Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change%,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change%,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change%,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change%,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change%
2016-03-13,27.628,28.43,1.4199999999999982,2.693726937269361,28.15,28.67,1.5100000000000016,3.7555228276877743,27.252000000000002,27.78,1.3399999999999999,4.198184568835096,27.808,28.18,1.1000000000000014,3.471196454948306,4154954,4932563,1776036,39.352205762852655
2016-03-20,27.1475,27.73,1.1799999999999997,-4.255319148936169,27.27,27.99,1.3999999999999986,-5.001786352268662,26.6225,27.56,1.629999999999999,-5.043541364296071,26.88,27.8,1.490000000000002,-5.359712230215834,3693884,4480455,1774724,28.773702929079054
2016-03-27,27.572,28.11,1.9100000000000001,7.290076335877862,28.094,28.22,0.5499999999999972,1.8070112034694614,27.244,27.79,1.8000000000000007,5.11735282801078,27.82,28.13,0.7300000000000004,-0.6526468455402455,3954486,5602155,3449251,-11.249456682294582
2016-04-03,27.182,27.4,0.629999999999999,-1.2905604719764063,27.456,27.73,0.7100000000000009,-1.745454545454547,26.722,27.01,0.5800000000000018,-0.9335324869305451,27.006,27.59,1.0599999999999987,-2.9626920263350356,3321396,4456972,1899370,26.579428699226852
2016-04-10,28.062,28.92,2.25,7.686539182602163,28.746,29.36,1.9600000000000009,6.751824817518254,27.846,28.64,2.3200000000000003,8.814589665653497,28.516000000000002,29.03,1.8599999999999994,6.845785793154212,4022830,5403398,2561540,-9.415371327974022
2016-04-17,28.87,29.44,1.490000000000002,-2.7730229373502304,29.172,29.6,1.1600000000000001,-3.62588952897323,28.444,29.09,1.1900000000000013,-3.6094877964936427,28.76,29.44,1.2100000000000009,-3.742769649540665,3805166,5952295,3547632,-37.37980706631848
2016-04-24,28.16,28.8,1.3100000000000023,-3.204225352112677,28.438,29.02,1.259999999999998,-3.6294503975112367,27.818,28.54,1.4899999999999984,-3.276955602536997,28.074,28.84,1.3999999999999986,-3.5926055109870982,3109121,3509020,1089887,-22.41208496035023
2016-05-01,26.866,27.32,0.8200000000000003,-1.720351390922397,27.036,27.34,0.46999999999999886,-1.7190929041697105,26.396,26.52,0.21000000000000085,-0.7918552036199127,26.77,27.04,0.4499999999999993,-0.9615384615384542,3081728,4131885,2149453,-19.767781533125923
2016-05-08,26.503999999999998,26.95,1.1400000000000006,-4.230055658627089,26.782,27.3,1.1099999999999994,-4.065934065934064,26.134,26.76,1.1500000000000021,-3.5874439461883436,26.362000000000002,26.95,1.1499999999999986,-3.7847866419294975,3159248,4291578,2025187,58.25334817697364
2016-05-15,25.48,26.0,1.1099999999999994,-1.4324428958575202,25.82,26.32,1.1000000000000014,-2.8897338403041886,25.006,25.67,1.4600000000000009,-2.0646669263732025,25.364,26.06,1.2699999999999996,-3.1849577897160337,6579370,12141418,9754297,16.448851985299445
2016-05-22,26.265,26.71,1.25,4.202670856245091,26.92,27.29,0.9899999999999984,3.5741444866920067,26.119999999999997,26.49,1.1600000000000001,4.579549940781683,26.545,26.79,0.6099999999999994,2.3300229182582104,3524987,4816774,3129811,-18.575807101475547
2016-05-29,26.216,26.85,0.9000000000000021,-2.644320297951586,26.536,27.0,0.879999999999999,-0.9999999999999984,25.868,26.08,0.4299999999999997,0.5784805244890034,26.304000000000002,26.7,0.6099999999999994,1.9473081328751356,3260407,5215993,2775976,-36.13264051543014
2016-06-05,26.456,26.85,1.0300000000000011,-3.368263473053887,26.67,27.12,0.9800000000000004,-3.185185185185183,26.278,26.7,0.9600000000000009,-3.4146341463414642,26.39,26.92,1.1800000000000033,-3.6676646706586844,3469588,4862735,2785633,-42.448457503853284
2016-06-12,25.244,25.69,0.740000000000002,-1.2456208641494755,25.478,25.93,0.8399999999999999,0.5818463925523606,24.822,25.34,0.879999999999999,2.0128824476650564,25.114,25.49,0.5799999999999983,1.7564870259480947,4085911,4752504,1451970,8.241995160979863
2016-06-19,24.982,25.68,1.6499999999999986,-6.425233644859808,25.384,25.89,1.8100000000000023,-6.883217324052596,24.658,25.33,2.0699999999999967,-7.990506329113922,24.832,25.88,2.5599999999999987,-7.898894154818326,5039213,7158367,4823503,62.88340589749641
2016-06-26,24.335,24.9,0.9199999999999982,1.9599666388657166,24.7025,24.97,0.7099999999999973,2.349546578730407,24.015,24.35,0.8300000000000018,3.4863945578231306,24.4125,24.75,0.8900000000000006,2.682313495389776,4033769,5615535,2803924,-49.931555942577155
2016-07-03,23.650000000000002,24.28,1.2699999999999996,-0.6589785831960466,23.906000000000002,24.51,1.4400000000000013,0.947281713344318,23.254,24.02,1.5700000000000003,3.3118279569892453,23.544,24.1,1.1400000000000006,3.6559139784946297,7458723,13704744,9244322,-38.586930855564205
2016-07-10,24.844,25.2,0.8299999999999983,2.5851456709068485,25.14,25.31,0.3999999999999986,1.3247691690084236,24.64,24.96,0.7899999999999991,3.1404958677686015,24.914,25.13,0.5599999999999987,2.279202279202274,4533475,7021378,3958641,-37.112045527245506
2016-07-17,26.148,27.47,2.4399999999999977,9.748302037554925,26.83,28.28,2.950000000000003,11.646269245953427,26.058,27.45,2.4800000000000004,9.931918301962357,26.614,27.68,2.379999999999999,9.407114624505924,5350780,7204536,4832877,158.46734290216259
2016-07-24,27.242,27.7,0.8999999999999986,-3.249097472924183,27.4,28.02,1.120000000000001,-3.3764367816092,26.94,27.49,1.0799999999999983,-3.9287013459439737,27.094,27.67,1.2000000000000028,-4.336826888326717,4408412,6077738,3911711,2.7840599067456897
2016-07-31,26.648,27.46,1.5100000000000016,4.291682491454624,26.998,27.68,1.2300000000000004,4.650283553875238,26.436,27.26,1.4200000000000017,5.495356037151709,26.812,27.63,1.6799999999999997,6.473988439306358,4505802,5817326,2122025,-24.356494054536267
2016-08-07,27.784,27.95,0.3299999999999983,-0.36075036075035305,28.084,28.23,0.33000000000000185,-0.28419182948489624,27.676,27.88,0.3000000000000007,-0.21691973969630773,27.832,27.94,0.33999999999999986,0.17927572606669312,3087178,5919027,3892451,-65.76166995014552
2016-08-14,27.977999999999998,28.22,0.41999999999999815,0.6451612903225796,28.206,28.4,0.4599999999999973,1.073729420186103,27.852,28.06,0.35999999999999943,0.6132756132756194,28.094,28.32,0.4499999999999993,1.1840688912809412,2186425,3507765,1994727,26.85015181376806
2016-08-21,27.97,28.36,0.8599999999999994,-3.0324400564174874,28.154,28.51,0.7000000000000028,-2.4552788495264917,27.69,28.19,1.0899999999999999,-2.908832919474992,27.85,28.23,0.7899999999999991,-2.23166843783209,2653167,4042837,2180728,-11.788180257314627
2016-08-28,27.475,27.67,0.6900000000000013,-2.458423716558206,27.5475,27.69,0.45000000000000284,-1.6251354279523396,27.0075,27.45,0.7899999999999991,-2.550091074681236,27.2025,27.58,0.6999999999999993,-2.538071065989845,2580576,3836918,2409692,146.1579315399243
2016-09-04,26.562,26.95,1.0399999999999991,-3.8589981447124275,26.778,27.0,0.5500000000000007,-2.0007410151908083,26.142,26.55,1.1700000000000017,-4.117869285984133,26.52,26.79,0.6199999999999974,-1.423220973782768,3054899,4551961,2698328,76.44412400865177
2016-09-11,25.786,26.07,0.4800000000000004,-1.03567318757192,25.948,26.11,0.370000000000001,-0.0765990042129436,25.486,25.71,0.41000000000000014,0.7840062720501736,25.75,25.83,0.23999999999999844,0.19394879751744437,2980847,4865648,2865018,-58.88255788334873
2016-09-18,26.022,26.5,0.9100000000000001,-1.6525749423520357,26.188,26.61,0.9699999999999989,-1.9502868068833576,25.718,25.96,0.6999999999999993,-1.7502917152858781,25.93,26.35,0.8900000000000006,-1.926040061633282,3169344,4356506,2062643,37.28932373031868
2016-09-25,25.242,25.43,0.35999999999999943,0.31558185404338573,25.514,25.73,0.5500000000000007,1.1399371069182356,24.954,25.05,0.19000000000000128,0.521669341894057,25.18,25.53,0.5300000000000011,0.7600000000000051,4271803,5698539,3118259,-52.36554187085263
2016-10-02,25.05,25.29,0.5,-1.977066034005536,25.105999999999998,25.36,0.5700000000000003,-1.89274447949527,24.695999999999998,24.98,0.5300000000000011,-1.4469453376205765,24.872,25.14,0.4800000000000004,-1.7138302112395365,3115708,4127902,2063222,-43.803964380616904
2016-10-09,24.126,24.62,0.8900000000000006,-3.6149471974004896,24.198,24.65,0.9199999999999982,-3.732251521298167,23.752,24.02,0.6799999999999997,-2.8309741881765182,23.9,24.3,0.7800000000000011,-3.209876543209881,4147020,5397630,1770439,-12.540653072562117
2016-10-16,23.874,24.54,1.009999999999998,3.109243697478985,24.158,25.05,1.2699999999999996,5.2521008403361344,23.656,24.41,1.0300000000000011,4.405474764756207,23.96,24.79,1.1799999999999997,4.997882253282507,4174141,4980075,2022946,37.46372696169998
2016-10-23,25.386,26.0,1.1999999999999993,3.0241935483870965,25.744,26.3,1.0500000000000007,2.0990099009901035,25.034,25.35,0.6500000000000021,1.2955465587044546,25.258,25.5,0.46999999999999886,-0.03993610223641378,4631904,6865522,4193397,-37.63209089604162
2016-10-30,24.332,25.15,1.4499999999999993,-4.572564612326039,24.6,25.65,1.5499999999999972,-5.61403508771929,24.002,24.8,1.2899999999999991,-4.5564516129032215,24.104,24.92,1.3800000000000026,-4.253611556982352,3539215,4040733,911237,13.536590571340088
2016-11-06,24.18,24.59,0.75,2.7684563758389267,24.554,25.31,1.2300000000000004,5.107973421926912,23.823999999999998,24.45,1.120000000000001,3.95408163265306,24.346,25.27,1.5799999999999983,5.116472545757073,7593841,9968476,6092988,99.39581802343343
2016-11-13,25.934,26.87,1.4600000000000009,5.745769382133022,26.312,26.87,0.9100000000000001,3.34615384615385,25.57,26.11,0.9100000000000001,3.6111111111111116,26.062,26.6,1.0400000000000027,1.7374517374517484,4872339,6076258,2396350,-14.195908073686141
2016-11-20,26.2875,26.46,0.4499999999999993,-0.2645502645502656,26.5825,26.66,0.16000000000000014,-0.3379647014645132,26.0125,26.34,0.5799999999999983,-2.201974183750943,26.22,26.55,0.740000000000002,-2.5670064175160427,3444849,4329016,2358646,36.396535937786524
2016-11-27,25.998,26.2,0.35999999999999943,0.4256965944272424,26.334,26.5,0.370000000000001,1.2609858616736656,25.696,25.82,0.25,0.5451713395638651,26.028,26.4,0.6600000000000001,1.5775298191612166,3441470,4824530,2244442,16.104450700906327
2016-12-04,28.24,29.8,3.1900000000000013,10.86057872980083,29.018,30.25,3.6099999999999994,10.735735735735734,27.874,29.48,3.280000000000001,8.969465648854968,28.748,29.81,3.259999999999998,10.320150659133704,9500169,13422673,9585498,64.33454299061158
2016-12-11,29.228,29.61,0.6899999999999977,-1.5656909462219106,29.546,29.7,0.5700000000000003,-1.4213197969543205,28.934,29.05,0.3000000000000007,-0.8620689655172413,29.142,29.33,0.35999999999999943,-0.8523695874531197,7410311,21434372,18032486,-9.251701587614923
2016-12-18,28.55,29.08,1.129999999999999,-3.885832187070148,28.75,29.44,1.2200000000000024,-4.144021739130443,28.197499999999998,28.77,1.0500000000000007,-3.649635036496353,28.384999999999998,28.91,0.9200000000000017,-2.663438256658594,3637473,4298419,1565324,-36.416273052952725
2016-12-25,27.5875,28.16,1.0300000000000011,-3.6576704545454586,27.7,28.21,1.0600000000000023,-3.7575327897908624,27.14,27.7,1.0500000000000007,-3.790613718411555,27.3125,27.74,0.7099999999999973,-2.5594808940158518,4348367,5342834,1490914,38.705736360049016
2017-01-01,29.458,30.74,3.2399999999999984,11.781818181818176,30.28,31.16,2.9400000000000013,10.418143160878813,29.186,30.21,2.8599999999999994,10.310786106032905,29.864,30.51,2.3900000000000006,8.357041251778085,8472400,14730090,8980008,-28.14238851294356
2017-01-08,30.185,30.46,0.5600000000000023,-0.8535784635587707,30.377499999999998,30.49,0.25,-0.032797638570016434,29.947499999999998,30.09,0.19000000000000128,0.6354515050167268,30.1425,30.21,0.14000000000000057,0.0665114732291306,3963145,5295933,2064068,-33.44139738927966
2017-01-15,29.7,30.17,0.6300000000000026,-1.7235664567451212,29.788,30.2,0.5999999999999979,-1.1920529801324484,29.244,29.5,0.5199999999999996,0.37427696495406404,29.541999999999998,29.67,0.360000000000003,-0.33704078193461884,3526522,4032270,1286658,-18.48340533297397
2017-01-22,30.701999999999998,31.38,1.8200000000000003,5.27740189445197,31.076,31.5,0.9899999999999984,2.5893149786955068,30.424,31.13,1.6600000000000001,3.8683406854428255,30.892,31.3,0.990000000000002,2.342461233916202,5566696,7151914,3412611,-31.258263414490663
2017-01-29,30.886,31.16,0.5599999999999987,-0.7782101167315124,31.124,31.69,0.8900000000000006,-0.5810200129115549,30.514,31.01,0.7700000000000031,0.9259259259259297,30.788,31.16,0.5399999999999991,-0.03264773098269021,4484080,7004650,3380701,10.322992956026699
2017-02-05,30.456,30.68,0.48999999999999844,-0.32594524119948315,30.672,30.91,0.4800000000000004,-0.7117437722419891,30.13,30.36,0.5300000000000011,-0.2635046113306927,30.41,30.55,0.379999999999999,-0.3273322422258639,3759499,5034223,1929587,-15.169429653140273
2017-02-12,30.5975,30.84,0.5399999999999991,-0.7208387942332859,30.8025,31.15,0.8200000000000003,-1.1408083441981793,30.3075,30.5,0.4800000000000004,-1.1524530786960863,30.502499999999998,30.94,0.7200000000000024,-0.7553366174055843,4872351,7116144,3340058,3.7441943854032984
2017-02-19,30.054000000000002,30.48,1.0500000000000007,-3.0951596970694806,30.234,30.6,0.9600000000000009,-2.2875816993464144,29.678,30.3,1.1600000000000001,-3.828382838283829,30.006,30.55,1.0100000000000016,-2.4877250409165352,4097728,5324834,3168757,-27.843234174060637
2017-02-26,29.78,29.99,0.36999999999999744,-0.2018842530282595,29.936,30.13,0.379999999999999,-0.5016722408026708,29.516,29.81,0.5299999999999976,0.5806010928961686,29.68,30.0,0.4800000000000004,-0.06770480704129848,3114719,4165131,2242379,-37.22575166595222
2017-03-05,29.402,30.07,1.3200000000000003,1.9322033898305095,29.602,30.58,1.5299999999999976,3.6610169491525366,29.028,29.83,1.379999999999999,2.4030209406110514,29.28,30.35,1.7300000000000004,3.2664171486900333,5427042,12509424,10084456,415.85934329855075
2017-03-12,30.599999999999998,30.88,0.5599999999999987,1.1213720316622686,30.73,30.91,0.48999999999999844,1.051939513477964,30.354,30.59,0.5899999999999999,1.533333333333336,30.494,30.6,0.360000000000003,0.958994708994718,3925911,5387956,2540507,-26.75668146649769
2017-03-19,29.97,30.74,1.2899999999999991,-4.19648666232921,30.16,30.74,1.139999999999997,-3.7085230969420855,29.538,29.82,0.629999999999999,-2.112676056338025,29.830000000000002,30.01,0.4200000000000017,-1.3995334888370599,4022162,5859381,3244345,-30.172163237038177
2017-03-26,29.636,29.73,0.23000000000000043,0.43963476496448767,29.778000000000002,29.85,0.1700000000000017,-0.23450586264656711,29.372,29.61,0.48999999999999844,-1.0847457627118653,29.572,29.7,0.39000000000000057,-0.27008777852802784,3991109,6175347,3227885,36.79005870135052
2017-04-02,29.535999999999998,29.88,0.4800000000000004,0.0,29.862000000000002,30.12,0.5300000000000011,-0.3368137420006784,29.342,29.44,0.1700000000000017,-0.1023890784982974,29.54,29.76,0.370000000000001,-0.6747638326585671,2961238,4059975,2182382,43.30624368539934
2017-04-09,29.1625,29.33,0.4599999999999973,-1.568360040913731,29.395,29.51,0.240000000000002,-0.746015598507965,28.97,29.17,0.3200000000000003,-1.0627356873500249,29.1525,29.26,0.40000000000000213,0.03419972640219413,2917683,3668189,1529227,10.148748873739072
2017-04-16,30.312,31.1,1.9299999999999997,6.616386698663009,30.61,31.17,1.3300000000000018,4.457104557640756,29.822,30.16,1.1099999999999994,3.752151462994836,30.118,30.43,0.8299999999999983,2.804054054054048,8218528,12210054,8216848,143.0727089962301
2017-04-23,30.834,31.08,0.629999999999999,1.1426705843943892,31.174,31.44,0.41000000000000014,0.09624639076033874,30.657999999999998,30.97,0.8200000000000003,0.7845701209545553,30.962,31.27,0.4299999999999997,-0.16186468112658048,7112870,12027180,7452938,-61.967460368931036
2017-04-30,30.624,30.98,0.7600000000000016,-2.001291155584251,30.766,31.08,0.7099999999999973,-1.4800514800514715,30.326,30.74,0.7399999999999984,-2.407286922576443,30.44,30.79,0.6699999999999982,-2.048780487804875,4381676,5502243,2373610,24.462439654669307
2017-05-07,30.078,30.27,0.28999999999999915,-0.8919722497522286,30.204,30.35,0.33000000000000185,-0.26359143327842455,29.862,29.97,0.28999999999999915,0.06677796327211878,30.006,30.11,0.1999999999999993,0.4001333777926009,5166826,12947720,10196610,-72.01684157519625
2017-05-14,30.02,31.45,2.2799999999999976,4.035726099900757,30.406,32.33,2.919999999999998,6.911375661375661,29.728,31.35,2.3200000000000003,4.919678714859446,30.112000000000002,31.88,2.599999999999998,5.527970870572652,8005453,20893004,18264367,694.8227161072449
2017-05-21,32.5125,32.72,0.490000000000002,0.7446478436239591,32.805,33.01,0.35999999999999943,-1.0905786125416523,32.3575,32.45,0.2600000000000051,0.5591798695246962,32.5125,32.58,0.10999999999999943,0.33877425315675835,5985932,11464168,7715082,-62.065664076102166
2017-05-28,33.186,33.7,0.9299999999999997,2.837961550198351,33.536,33.93,0.8500000000000014,2.115442731943172,32.94,33.48,1.1199999999999974,1.559156221339034,33.24,33.69,0.8299999999999983,1.3998782714546587,5632235,7322495,3382869,16.727190107039103
2017-06-04,33.263999999999996,33.32,0.1600000000000037,0.1503759398496155,33.54,33.8,0.45999999999999375,0.17996400719854577,32.903999999999996,33.05,0.6499999999999986,-1.8479248712511345,33.138,33.37,0.7399999999999949,-1.4497130776200449,4929835,6847933,3164134,45.3655571962174
2017-06-11,32.816,33.08,0.5599999999999952,0.30441400304414434,32.996,33.41,0.779999999999994,0.936555891238656,32.592,32.91,0.779999999999994,0.30478512648581013,32.794,33.07,0.5300000000000011,0.4251442453689662,3292462,4360263,1770237,14.826166040735023
2017-06-18,33.094,33.33,0.509999999999998,0.7862110674327124,33.28,33.34,0.18000000000000682,0.5428226779252318,32.778,33.0,0.4799999999999969,-0.36764705882352156,33.05,33.15,0.21000000000000085,0.6375227686703123,3466107,5358822,3088986,-19.418014123200358
2017-06-25,33.328,33.55,0.44999999999999574,1.3595166163141865,33.524,33.63,0.2600000000000051,0.5394066526820489,32.926,33.06,0.240000000000002,0.5175038051750432,33.206,33.35,0.3999999999999986,0.515933232169938,3713032,4566097,1658435,33.90696717844096
2017-07-02,33.0025,33.19,0.3499999999999943,-0.5423320277191918,33.205,33.46,0.46000000000000085,0.5408653846153837,32.795,32.99,0.38000000000000256,0.33454987834549704,33.05,33.3,0.4199999999999946,0.8174386920980806,2989256,3486659,1213936,-34.81659663305187
2017-07-09,33.844,34.5,1.1599999999999966,3.479304139172155,34.242,34.81,1.1500000000000057,3.416518122400493,33.704,34.44,1.2899999999999991,3.8914027149321244,34.012,34.55,1.019999999999996,3.0420518938264123,3067118,3530721,1051704,26.97601078519311
2017-07-16,34.606,34.83,0.3500000000000014,-0.14471780028942738,34.812,35.09,0.490000000000002,0.317919075144507,34.264,34.56,0.5500000000000043,-0.11644832605531047,34.468,34.78,0.5,-0.46363372935380065,4239701,7950671,5324715,19.658212094947515
2017-07-23,34.112,34.7,1.2000000000000028,-3.067129629629636,34.242,34.95,1.4200000000000017,-3.6494252873563107,33.716,34.47,1.2899999999999991,-3.6305547487656114,33.958,34.55,1.0999999999999943,-3.183791606367567,3788305,5502016,3112677,-29.386074692951038
2017-07-30,33.518,33.97,0.8599999999999994,1.1312890741291914,33.812,34.07,0.6400000000000006,0.44221698113207125,33.266,33.73,0.8399999999999963,1.1091127098321267,33.504,33.85,0.6700000000000017,1.0447761194029894,4117737,8951976,6499144,1.9620489120090354
2017-08-06,33.018,33.9,1.8699999999999974,-4.896755162241878,33.254,34.32,2.1899999999999977,-4.516317016317008,32.542,33.76,2.1599999999999966,-4.5319905213270175,32.774,33.79,1.8399999999999999,-4.024859425865639,5073331,7548508,4263656,-32.31566675471864
2017-08-13,32.004,32.59,1.100000000000005,-3.3752684872660472,32.124,32.6,0.9600000000000009,-2.944785276073622,31.606,32.26,1.2299999999999969,-3.812771233725967,31.782,32.26,0.8999999999999986,-2.7898326100433932,2586680,3259238,1788832,37.753383429366956
2017-08-20,31.67,31.8,0.28000000000000114,0.47588832487310323,31.968,32.17,0.3000000000000007,0.6885758998435131,31.564,31.61,0.129999999999999,0.4129606099110515,31.740000000000002,31.95,0.379999999999999,0.5982367758186327,1981974,2221426,449927,2.271407847468497
2017-08-27,32.305,32.84,1.2000000000000028,3.7926675094816775,32.64,33.09,1.1400000000000041,3.568075117370905,32.1425,32.71,1.1500000000000021,3.643852978453746,32.4775,32.73,0.7899999999999956,2.410770194113962,2909295,3554524,1464019,70.03183441321595
2017-09-03,31.966,32.37,0.8599999999999959,-1.637318504788377,32.19,32.56,0.8300000000000018,-0.7985257985258142,31.578,31.83,0.4299999999999997,0.9194673430564336,31.886,32.15,0.5399999999999991,0.3433208489388247,2700640,4754638,3387165,-52.01045799911581
2017-09-10,32.192,32.4,0.3999999999999986,0.2785515320334147,32.348,32.65,0.46999999999999886,0.958565244279515,31.946,32.17,0.4200000000000017,0.6885758998435131,32.188,32.33,0.29999999999999716,0.40372670807452,2150479,2443879,747656,35.020834047712015
2017-09-17,32.644,33.03,0.6499999999999986,2.0074119827053694,32.992,33.39,0.7700000000000031,2.3605150214592374,32.516,32.86,0.7000000000000028,2.1766169154228945,32.808,33.17,0.7600000000000051,2.2215365627892814,2488339,3470009,1561322,31.107826094984954
2017-09-24,33.211999999999996,33.39,0.38000000000000256,0.481492627144158,33.426,33.57,0.3100000000000023,0.5405405405405397,32.836,33.29,0.8399999999999963,-0.9160305343511363,33.092,33.37,0.5399999999999991,0.517819067925683,3068533,5090172,3016682,145.4881383561049
2017-10-01,33.388,33.66,0.6499999999999986,1.4843986670705909,33.66,33.83,0.3500000000000014,0.2389486260454164,33.144,33.41,0.5999999999999943,0.8838768668088971,33.422,33.62,0.39000000000000057,0.09027986758953097,2889727,4006867,2140570,-53.42253685984586
2017-10-08,33.186,33.53,0.5200000000000031,-1.3420817178646074,33.327999999999996,33.55,0.519999999999996,-0.6855439642324795,32.914,33.0,0.25,0.2125721226844831,33.092,33.26,0.3299999999999983,0.5441354292623933,2339480,3143766,1266387,17.62611045030881
2017-10-15,33.85,34.61,1.3599999999999994,4.090225563909772,34.258,35.0,1.6700000000000017,5.010501050105016,33.782000000000004,34.6,1.5200000000000031,4.594921402660227,33.98,34.72,1.5,4.515352197471403,4684409,7803133,5888576,176.24035220680292
2017-10-22,34.138,34.95,1.5800000000000054,-4.291845493562231,34.254,35.07,1.5700000000000003,-4.476760764185915,33.346000000000004,34.24,1.730000000000004,-4.1471962616822475,33.816,34.59,1.5400000000000063,-4.452153801676803,4777182,5228750,1079331,-9.051617725140602
2017-10-29,32.918,33.41,1.019999999999996,-0.15142337976984935,33.216,33.5,0.6700000000000017,-0.47861202512712114,32.412,32.81,1.3100000000000023,0.030487804878064382,32.922,33.29,0.7800000000000011,-0.7810153199158847,4514653,6677299,3437287,-26.390013797277486
2017-11-05,32.558,33.01,1.009999999999998,-3.0596788851863015,32.774,33.34,1.220000000000006,-3.6592681463707435,32.246,32.92,1.2700000000000031,-3.857837181044967,32.402,33.04,1.2799999999999976,-3.874092009685223,2924624,3732249,1384609,37.67008570308906
2017-11-12,31.372,31.81,1.0399999999999991,0.6327111673521015,31.706,31.99,0.8499999999999979,1.0742496050552919,30.936,31.69,2.120000000000001,2.6230569948186604,31.46,31.83,0.9099999999999966,2.019230769230766,4445511,8337488,5829451,-35.28869537094747
2017-11-19,31.82,31.93,0.35999999999999943,-1.1274663326025665,31.9575,32.24,0.5900000000000034,-1.8300248138957922,31.5125,31.8,0.620000000000001,-1.949685534591198,31.677500000000002,31.88,0.5700000000000003,-1.7879548306148065,2541740,3328087,2272096,27.980332503998508
2017-11-26,31.516000000000002,31.75,0.41000000000000014,1.3082322910019148,31.94,32.5,0.8099999999999987,2.556011360050485,31.254,31.72,0.8699999999999974,1.8625561978163079,31.686,32.11,0.620000000000001,1.968879009209276,4132576,5931100,3269482,122.8381383053466
2017-12-03,32.03,32.28,0.5700000000000003,0.40435458786937034,32.327999999999996,32.62,0.4399999999999977,-0.7970570202329799,31.708,31.9,0.35999999999999943,-0.21943573667711688,32.038,32.19,0.42999999999999616,0.09334163036714728,2708853,3249750,868552,-26.72673282560197
2017-12-10,31.828,32.08,0.5299999999999976,-1.6521197007481223,32.034,32.26,0.34999999999999787,-1.053936763794161,31.602,31.98,0.6099999999999994,-1.8761726078799295,31.794,32.05,0.639999999999997,-0.7800312012480389,3396904,5847175,3830731,189.97457901136852
