Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change
2016-03-27,64.81,68.15,8.150000000000006,8.150000000000006,68.018,72.11,8.869999999999997,8.869999999999997,64.17,67.63,8.729999999999997,8.729999999999997,66.882,70.49,7.609999999999992,7.609999999999992,1231159,1502443,518607,518607
2016-04-03,68.444,69.5,2.1400000000000006,-1.5,69.108,69.88,1.6099999999999994,-1.6099999999999994,67.238,67.81,1.3200000000000074,-1.0700000000000074,67.964,68.72,1.9200000000000017,-0.9900000000000091,604792,715319,253060,-110175
2016-04-10,66.25,67.07,1.539999999999992,-0.14000000000000057,67.352,68.03,1.5799999999999983,1.2399999999999949,65.402,66.28,2.1400000000000006,2.1400000000000006,66.534,67.66,2.3699999999999903,2.3699999999999903,651417,924949,495329,-495329
2016-04-17,67.536,68.31,1.4099999999999966,0.6099999999999994,68.44,69.78,2.219999999999999,1.8799999999999955,67.054,68.27,2.3699999999999903,1.75,67.82000000000001,69.13,2.3299999999999983,2.3299999999999983,512570,634703,264586,17074
2016-04-24,67.0,69.1,4.97999999999999,-4.97999999999999,68.246,70.8,5.1299999999999955,-3.980000000000004,65.65,68.52,5.8799999999999955,-4.929999999999993,66.734,69.82,5.439999999999998,-4.719999999999999,1005525,1659487,1141169,286794
2016-05-01,62.082,63.8,2.5999999999999943,-2.5999999999999943,62.864000000000004,64.92,3.1000000000000014,-1.9699999999999989,61.044000000000004,62.15,2.0799999999999983,-1.0599999999999952,61.926,63.08,1.769999999999996,-0.6400000000000006,1068737,2054353,1338998,-1203866
2016-05-08,62.296,63.85,2.969999999999999,-1.9799999999999969,63.211999999999996,64.8,3.3699999999999974,0.010000000000005116,61.122,62.67,2.539999999999999,-0.8900000000000006,62.106,63.45,2.8200000000000003,0.30999999999999517,685726,886618,357781,357781
2016-05-15,62.374,63.15,1.519999999999996,0.5599999999999952,63.397999999999996,64.41,2.299999999999997,1.1899999999999977,61.838,62.88,1.7899999999999991,1.2800000000000011,62.664,63.82,1.9799999999999969,1.5700000000000003,731659,987478,358902,321393
2016-05-22,64.2475,65.21,2.1399999999999935,-0.8599999999999994,65.525,65.74,0.5300000000000011,-0.28999999999999204,63.08,64.26,1.960000000000008,-0.5500000000000043,64.6825,65.32,2.1699999999999946,0.3200000000000074,836806,1037592,298673,276624
2016-05-29,65.55,67.53,4.020000000000003,1.6200000000000045,67.07600000000001,68.9,3.6099999999999994,3.6099999999999994,64.604,66.59,3.9100000000000037,3.0,66.592,68.57,4.079999999999998,4.079999999999998,924078,1459847,941767,-341492
2016-06-05,70.878,73.33,5.039999999999992,3.1499999999999915,73.008,74.85,5.769999999999996,5.769999999999996,69.898,71.48,3.460000000000008,2.5600000000000023,71.812,73.34,4.280000000000001,3.019999999999996,1187895,1724924,888443,-16171
2016-06-12,73.194,74.89,2.6599999999999966,2.6599999999999966,74.438,77.62,4.75,3.8200000000000074,72.15,73.92,2.75,2.75,73.736,77.24,4.75,3.839999999999989,1069465,1863982,1149493,884630
2016-06-19,76.862,77.75,3.0900000000000034,-0.9099999999999966,77.794,78.17,0.710000000000008,-0.28000000000000114,75.188,76.46,3.289999999999992,-0.9599999999999937,77.192,77.59,1.6800000000000068,-1.6000000000000085,1197337,1560524,598383,-81142
2016-06-26,78.37,79.62,3.1200000000000045,3.1200000000000045,79.9125,81.23,2.910000000000011,1.9000000000000057,77.8875,78.98,2.760000000000005,2.760000000000005,78.9875,79.58,1.539999999999992,1.539999999999992,985358,1307797,778930,-314450
2016-07-03,79.118,79.52,0.9399999999999977,-0.030000000000001137,79.274,79.82,0.9399999999999977,0.29999999999999716,77.718,78.64,2.430000000000007,0.1599999999999966,78.844,79.4,1.190000000000012,0.3500000000000085,874210,1068802,333672,-47801
2016-07-10,79.288,80.12,2.0200000000000102,-1.6000000000000085,79.714,81.0,2.5,-2.480000000000004,77.80000000000001,79.4,2.6400000000000006,-2.6400000000000006,78.596,79.8,2.25,-1.6099999999999994,794123,1190819,652342,567873
2016-07-17,84.6725,87.96,8.759999999999991,8.439999999999998,87.095,89.05,3.9299999999999926,1.5100000000000051,83.955,87.02,8.069999999999993,8.069999999999993,85.84,87.89,4.849999999999994,4.759999999999991,1661132,2558233,1637630,-1547824
2016-07-24,89.606,92.69,4.659999999999997,4.659999999999997,90.834,93.26,4.579999999999998,4.579999999999998,88.80199999999999,91.3,4.140000000000001,3.799999999999997,90.284,92.65,4.3300000000000125,4.3300000000000125,637135,882846,455788,350523
2016-07-31,90.82,92.49,4.6499999999999915,-1.2399999999999949,92.614,94.5,2.780000000000001,-1.1400000000000006,90.078,90.98,3.480000000000004,-0.5,91.408,92.78,2.1200000000000045,-2.1200000000000045,1087188,1999520,1208596,13488
2016-08-07,90.726,91.0,0.7399999999999949,-0.5,91.176,91.45,0.480000000000004,-0.15000000000000568,90.058,90.51,1.3400000000000034,-0.3200000000000074,90.734,91.1,0.8599999999999994,-0.21999999999999886,647605,821521,321547,-297881
2016-08-14,90.588,90.99,0.7399999999999949,-0.3399999999999892,91.18599999999999,91.47,0.7600000000000051,0.480000000000004,90.07600000000001,90.25,0.29999999999999716,-0.1700000000000017,90.662,90.94,0.6499999999999915,-0.060000000000002274,564081,901287,637897,-259759
2016-08-21,90.952,91.72,1.3799999999999955,1.2399999999999949,92.4,93.87,2.410000000000011,0.39000000000000057,90.164,90.54,0.5400000000000063,0.5100000000000051,91.19,92.09,1.740000000000009,-0.4399999999999977,574597,797856,482164,163489
2016-08-28,91.67,92.0,0.7000000000000028,0.3499999999999943,92.2975,92.79,0.8599999999999994,0.3200000000000074,90.945,91.37,1.0600000000000023,-0.04000000000000625,91.755,92.13,1.039999999999992,-0.03999999999999204,582013,675001,259228,-231790
2016-09-04,93.808,95.04,2.8800000000000097,-0.4200000000000017,95.266,96.38,3.1400000000000006,-2.260000000000005,92.91000000000001,94.23,3.030000000000001,-0.980000000000004,94.218,95.8,2.8400000000000034,-1.2399999999999949,820946,1400931,915353,-184456
2016-09-11,92.248,93.4,2.760000000000005,0.7000000000000028,93.574,94.13,1.3299999999999983,0.3499999999999943,91.496,92.66,2.289999999999992,0.9599999999999937,92.508,93.06,1.269999999999996,1.1800000000000068,584326,763423,294386,76725
2016-09-18,93.552,94.0,1.0,0.4200000000000017,94.014,94.79,1.2900000000000063,0.3499999999999943,92.956,93.73,1.6300000000000097,0.75,93.468,94.02,1.269999999999996,0.4099999999999966,589918,731044,284274,-284274
2016-09-25,90.336,93.55,6.640000000000001,-6.060000000000002,90.886,93.9,6.090000000000003,-6.090000000000003,86.962,92.93,8.840000000000003,-8.840000000000003,88.78,93.72,8.739999999999995,-8.739999999999995,1996139,4490051,4017361,785486
2016-10-02,83.464,84.99,2.4399999999999977,-1.6400000000000006,84.632,85.48,1.980000000000004,-0.3500000000000085,81.972,83.14,2.5600000000000023,2.5600000000000023,83.046,83.92,1.9899999999999949,1.9899999999999949,1067745,1879239,1365370,-1365370
2016-10-09,82.242,83.43,1.8400000000000034,-1.5300000000000011,82.82600000000001,83.43,1.0600000000000023,-1.0600000000000023,80.92399999999999,81.44,1.4299999999999926,0.09999999999999432,81.908,82.02,0.3399999999999892,0.0799999999999983,540659,725682,351197,-271984
2016-10-16,81.964,82.5,1.7399999999999949,-1.7399999999999949,82.816,83.15,0.8500000000000085,0.10999999999999943,81.298,82.15,1.8599999999999994,-1.7600000000000051,82.042,82.52,1.8399999999999892,-0.009999999999990905,503333,644635,223902,70109
2016-10-23,78.272,81.96,6.759999999999991,-4.839999999999989,79.204,81.96,4.489999999999995,-3.1299999999999955,76.39200000000001,79.68,4.490000000000009,-3.25,77.566,80.22,4.799999999999997,-1.980000000000004,926663,1532104,1108535,1068254
2016-10-30,65.204,77.95,17.790000000000006,-15.690000000000005,67.326,79.45,16.090000000000003,-15.690000000000005,63.852,77.37,17.900000000000006,-16.110000000000007,65.166,77.92,17.840000000000003,-14.920000000000002,3026186,8302406,7108093,-103018
2016-11-06,63.338,66.3,4.1299999999999955,3.309999999999995,65.712,70.86,7.130000000000003,7.130000000000003,62.336,66.25,6.109999999999999,4.310000000000002,64.226,68.79,6.800000000000004,6.150000000000006,1281831,1830448,1069665,1003591
2016-11-13,70.848,72.41,3.6499999999999915,2.509999999999991,72.994,73.57,1.4699999999999989,0.5099999999999909,70.462,71.38,2.7099999999999937,2.5799999999999983,71.882,73.18,1.8900000000000006,1.6500000000000057,1074535,1910055,1241362,-1037376
2016-11-20,72.3275,73.24,2.780000000000001,-0.10999999999999943,73.4775,74.18,1.8400000000000034,0.4700000000000131,70.0475,71.65,3.2900000000000063,1.9899999999999949,71.4875,72.82,2.589999999999989,0.47999999999998977,921238,1429697,957157,-420479
2016-11-27,66.516,70.99,7.419999999999995,-6.47999999999999,67.252,70.99,6.469999999999999,-5.22999999999999,64.024,67.2,4.540000000000006,-3.510000000000005,65.004,68.07,4.72999999999999,-3.6199999999999903,2076170,5726727,4831734,-670870
2016-12-04,64.256,65.0,2.270000000000003,-0.28999999999999204,65.464,65.73,0.9300000000000068,-0.27000000000001023,63.35,64.23,2.1400000000000006,0.45000000000000284,64.684,65.48,2.440000000000005,-0.20000000000000284,1001584,1782233,1050797,-1050797
2016-12-11,64.72,65.63,2.029999999999994,-1.7299999999999969,65.442,66.47,1.5799999999999983,-1.1899999999999977,63.432,64.44,1.4399999999999977,-1.4399999999999977,63.955999999999996,65.0,1.5900000000000034,-1.490000000000002,1117027,1516767,591789,502813
2016-12-18,63.4675,64.58,2.239999999999995,-1.009999999999998,65.3125,67.8,4.8799999999999955,-4.8799999999999955,61.8575,63.59,2.970000000000006,1.0700000000000003,62.9775,63.74,1.6400000000000006,-1.0500000000000043,1974879,4437271,3860050,-3860050
2016-12-25,61.69,62.7,2.1200000000000045,-1.6300000000000026,62.255,63.77,2.530000000000001,-1.3599999999999994,60.4725,61.35,1.990000000000002,-1.990000000000002,60.9375,62.4,2.6999999999999957,-2.6999999999999957,961697,1339331,612776,438791
2017-01-01,61.072,63.5,5.200000000000003,4.0,62.629999999999995,64.55,4.899999999999999,4.240000000000002,60.186,62.49,4.810000000000002,4.710000000000001,61.47,63.23,4.979999999999997,4.240000000000002,1359688,1811620,921854,-402901
2017-01-08,69.6275,79.36,16.5,16.5,74.3575,88.8,19.379999999999995,19.310000000000002,68.6575,78.62,16.190000000000005,16.190000000000005,72.2025,85.13,18.08999999999999,18.08999999999999,3685223,9321440,7995822,7189295
2017-01-15,83.376,86.0,6.349999999999994,-5.819999999999993,84.05799999999999,86.74,6.280000000000001,-6.280000000000001,81.716,84.61,5.599999999999994,-5.599999999999994,82.286,85.49,5.509999999999991,-5.509999999999991,1853549,2917387,1940502,-1940502
2017-01-22,79.562,80.77,2.469999999999999,0.8599999999999994,80.7,82.29,2.6700000000000017,-0.4299999999999926,78.372,79.86,3.5600000000000023,1.3299999999999983,79.64,80.9,2.3500000000000085,-1.2000000000000028,1102007,2338411,1810482,-1810482
2017-01-29,79.806,81.0,2.1500000000000057,2.1500000000000057,80.786,81.93,1.970000000000013,1.970000000000013,78.692,79.22,1.1500000000000057,1.1500000000000057,79.84,81.38,2.2299999999999898,0.519999999999996,771018,940363,379075,-106358
2017-02-05,79.466,79.82,0.519999999999996,0.30999999999998806,80.518,80.88,0.7999999999999972,0.11999999999999034,79.218,79.82,1.0,0.3199999999999932,79.728,80.22,0.980000000000004,0.4200000000000017,730209,1097610,592520,-469811
2017-02-12,81.7925,84.61,4.109999999999999,0.5600000000000023,83.2125,84.83,3.469999999999999,1.2999999999999972,80.305,80.97,1.4200000000000017,1.0300000000000011,81.89750000000001,83.25,2.1899999999999977,0.8299999999999983,986586,1346137,713490,-430809
2017-02-19,78.948,81.07,3.9799999999999898,-2.8599999999999994,79.91,82.23,3.3200000000000074,-2.8900000000000006,77.438,79.68,4.150000000000006,-4.150000000000006,78.832,79.9,1.940000000000012,-0.6900000000000119,834997,923408,289451,41862
2017-02-26,79.758,81.5,3.0999999999999943,0.6299999999999955,81.62,84.09,4.950000000000003,1.0999999999999943,78.718,80.83,3.5900000000000034,0.38000000000000966,79.894,81.47,3.3100000000000023,0.20000000000000284,1123863,1525196,856514,-547107
2017-03-05,78.062,78.79,1.740000000000009,-1.6599999999999966,78.942,79.71,1.2099999999999937,-0.5,77.258,78.09,1.240000000000009,-0.539999999999992,78.064,78.59,1.0400000000000063,-0.9900000000000091,1019555,1528457,1063447,-694482
2017-03-12,77.612,78.89,1.8400000000000034,1.730000000000004,78.886,80.06,1.8799999999999955,1.5900000000000034,77.1,78.33,1.8599999999999994,1.4299999999999926,78.114,79.62,2.410000000000011,2.1500000000000057,655462,702722,89554,-1078
2017-03-19,78.65,82.12,5.969999999999999,2.260000000000005,80.68,84.31,7.109999999999999,2.8699999999999903,77.472,81.58,6.469999999999999,5.469999999999999,79.098,83.4,7.320000000000007,6.910000000000011,1002904,1487708,734067,-314164
2017-03-26,84.42399999999999,85.21,2.059999999999988,1.5999999999999943,85.42,86.32,2.019999999999996,1.019999999999996,83.64200000000001,84.48,1.5499999999999972,0.0,84.586,85.19,1.2199999999999989,-0.04000000000000625,721902,1211491,741791,137498
2017-04-02,80.806,83.75,5.560000000000002,-5.560000000000002,81.302,84.78,5.75,-5.75,79.276,81.51,3.469999999999999,-3.469999999999999,79.812,81.9,3.8000000000000114,-3.8000000000000114,657993,755802,250528,-126642
2017-04-09,76.61500000000001,78.5,3.719999999999999,-2.269999999999996,77.305,78.61,2.0799999999999983,-2.0,75.0925,76.53,3.9099999999999966,-0.8799999999999955,76.28999999999999,77.09,1.8500000000000085,-1.8500000000000085,668713,988472,666599,-35485
2017-04-16,75.064,76.39,2.5900000000000034,1.3400000000000034,75.81,76.87,2.3599999999999994,1.5700000000000074,74.056,75.19,2.450000000000003,1.3700000000000045,74.776,75.9,2.1400000000000006,1.1299999999999955,668493,891553,481700,99640
2017-04-23,76.78,78.82,3.819999999999993,2.9000000000000057,78.108,79.92,3.989999999999995,3.989999999999995,76.228,77.8,3.2099999999999937,3.1299999999999955,77.222,79.6,4.659999999999997,4.659999999999997,776755,876146,213576,213576
2017-04-30,76.1,79.85,5.349999999999994,-4.6499999999999915,77.66,81.91,6.3799999999999955,-6.039999999999992,74.59,78.66,5.959999999999994,-5.840000000000003,76.11,81.65,8.25,-8.25,2587099,5379510,3852489,477676
2017-05-07,71.144,73.0,4.060000000000002,-2.3499999999999943,72.154,73.0,2.3799999999999955,-0.8400000000000034,70.00999999999999,71.94,3.230000000000004,-1.6700000000000017,70.79599999999999,71.99,3.049999999999997,-0.45999999999999375,1284276,1703936,652319,-454546
2017-05-14,69.24000000000001,71.25,3.3499999999999943,-2.489999999999995,69.574,71.25,2.3100000000000023,-2.0999999999999943,67.772,69.47,2.5600000000000023,-1.8299999999999983,68.584,69.7,2.0400000000000063,-0.8500000000000085,1108691,1632226,909157,-156259
2017-05-21,68.62,69.35,1.5699999999999932,0.5,69.1425,69.46,1.1099999999999994,0.04999999999999716,67.6525,68.12,1.0100000000000051,0.6400000000000006,68.41,69.15,1.5700000000000074,1.0700000000000074,734332,1040545,575547,-111173
2017-05-28,67.618,68.68,2.3000000000000114,-1.3600000000000136,69.036,72.36,4.8700000000000045,3.6700000000000017,66.77,67.87,1.710000000000008,-1.0500000000000114,68.188,71.19,4.349999999999994,2.8100000000000023,1401957,3591641,2945478,2945478
2017-06-04,69.878,70.38,1.1899999999999977,-0.9399999999999977,71.178,72.13,1.519999999999996,1.519999999999996,68.34,68.69,1.009999999999991,-0.03999999999999204,69.956,71.68,2.690000000000012,1.940000000000012,991154,1779400,1334216,-749517
2017-06-11,74.208,76.56,4.930000000000007,4.930000000000007,75.974,78.73,4.75,4.75,73.794,76.38,5.1499999999999915,5.1499999999999915,75.464,77.96,5.140000000000001,5.140000000000001,1328781,1835042,981289,352882
2017-06-18,77.998,78.47,0.8700000000000045,-0.3500000000000085,78.808,79.31,1.1599999999999966,-0.3299999999999983,77.304,78.2,2.2900000000000063,-1.460000000000008,77.986,78.68,1.3500000000000085,-0.09000000000000341,976626,1357524,586786,-497887
2017-06-25,75.002,77.81,4.650000000000006,-4.650000000000006,75.378,78.0,4.239999999999995,-3.819999999999993,72.984,74.09,2.280000000000001,-2.280000000000001,73.832,75.28,2.760000000000005,-2.4200000000000017,899938,1750134,1423371,-958195
2017-07-02,72.225,72.95,1.6800000000000068,-0.35999999999999943,72.85249999999999,73.55,1.25,-1.25,70.8925,71.17,0.6700000000000017,-0.6700000000000017,71.91,73.16,2.200000000000003,-2.200000000000003,724600,847524,197123,973
2017-07-09,71.0,71.94,1.9399999999999977,1.009999999999991,71.928,72.82,2.0,0.5799999999999983,69.78399999999999,71.28,2.950000000000003,0.3100000000000023,71.146,71.79,1.75,-0.7999999999999972,1450025,2679070,2058998,1099361
2017-07-16,70.002,70.7,1.3900000000000006,-1.3900000000000006,70.566,70.75,0.37999999999999545,-0.28000000000000114,69.432,69.84,0.7600000000000051,-0.46000000000000796,69.842,70.01,0.4900000000000091,-0.2600000000000051,930616,1580473,1069523,819283
2017-07-23,68.42399999999999,69.85,3.4399999999999977,-2.760000000000005,69.036,70.99,3.6299999999999955,-3.6299999999999955,67.228,68.87,2.8700000000000045,-2.5900000000000034,67.78,70.0,3.510000000000005,-3.3900000000000006,1492763,2108388,1256765,-325283
2017-07-30,70.436,71.65,4.650000000000006,3.980000000000004,70.896,71.99,4.449999999999989,4.069999999999993,69.684,70.87,4.050000000000011,4.050000000000011,70.266,71.31,4.469999999999999,4.469999999999999,1892174,4152199,3506929,-1010543
2017-08-06,70.7,71.37,1.7000000000000028,-0.8800000000000097,71.5,72.25,1.9699999999999989,0.4300000000000068,70.036,71.03,1.980000000000004,-1.1299999999999955,70.774,71.62,2.0200000000000102,0.3100000000000023,1112034,1653663,789192,-192922
2017-08-13,72.434,73.15,1.460000000000008,1.460000000000008,73.394,74.49,2.799999999999997,1.960000000000008,71.77,72.7,2.030000000000001,1.5,72.664,73.2,1.980000000000004,1.8400000000000034,956539,1351350,812045,365734
2017-08-20,74.988,75.67,2.1000000000000085,1.6600000000000108,76.544,78.92,3.1000000000000085,-3.1000000000000085,74.492,75.24,2.1799999999999926,1.6599999999999966,75.514,75.91,0.7199999999999989,-0.45999999999999375,1049898,1789954,1152603,-662132
2017-08-27,74.725,75.2,1.2900000000000063,-0.46000000000000796,75.3525,75.64,0.5900000000000034,-0.35999999999999943,74.135,74.87,1.0799999999999983,-1.0799999999999983,74.735,75.23,1.0900000000000034,-0.27000000000001023,941743,1182918,518983,208406
2017-09-03,73.712,76.19,5.069999999999993,-2.6799999999999926,74.46000000000001,76.39,5.079999999999998,-2.6700000000000017,71.926,74.1,4.36999999999999,-2.9099999999999966,73.32,75.85,4.61999999999999,-2.719999999999999,1628933,2001792,769872,-30890
2017-09-10,72.796,74.43,3.6700000000000017,-2.75,73.45400000000001,75.44,4.429999999999993,-2.8900000000000006,71.426,73.34,4.460000000000008,-3.710000000000008,72.094,74.96,5.699999999999989,-4.349999999999994,859482,1169968,454462,437907
2017-09-17,69.712,70.32,1.0799999999999983,0.7600000000000051,70.15,70.44,0.8499999999999943,0.5799999999999983,68.784,69.24,1.1599999999999966,0.5100000000000051,69.666,70.23,1.0799999999999983,-0.30999999999998806,761349,1017357,521977,-266152
2017-09-24,56.154,69.39,23.64,-20.07,57.146,69.41,21.409999999999997,-19.099999999999994,54.442,67.87,25.250000000000007,-19.120000000000005,55.882,67.92,22.480000000000004,-18.260000000000005,9030061,30792064,30252906,3046355
2017-10-01,48.114,49.71,2.8900000000000006,-1.8400000000000034,48.684,49.98,1.9199999999999946,-1.9199999999999946,46.908,47.55,1.2399999999999949,0.769999999999996,47.660000000000004,48.1,0.9200000000000017,0.10000000000000142,3455399,4856883,3152354,-2883930
2017-10-08,46.62,47.25,1.4500000000000028,-1.4100000000000037,46.938,47.5,1.5300000000000011,-1.5200000000000031,45.687999999999995,46.23,1.6599999999999966,-1.1899999999999977,46.230000000000004,47.2,2.230000000000004,-1.1300000000000026,1682822,2403475,1325346,-207597
2017-10-15,44.961999999999996,45.24,0.730000000000004,-0.730000000000004,45.486000000000004,45.88,0.6700000000000017,0.39000000000000057,44.153999999999996,44.51,0.6400000000000006,0.6400000000000006,44.894,44.99,0.21999999999999886,-0.21999999999999886,1359180,1700531,782407,173036
2017-10-22,44.422,44.57,0.4399999999999977,-0.35999999999999943,45.0,45.29,0.509999999999998,0.3200000000000003,43.926,44.12,0.37999999999999545,-0.269999999999996,44.7,45.24,0.7800000000000011,0.6900000000000048,1482738,1742494,711181,192524
2017-10-29,46.904,49.2,4.080000000000005,3.9100000000000037,48.264,50.3,4.669999999999995,4.170000000000002,46.338,48.95,4.450000000000003,4.100000000000001,47.321999999999996,49.94,5.079999999999998,4.969999999999999,2145246,3718866,2206886,-86771
2017-11-05,50.19,50.91,1.2999999999999972,0.3299999999999983,51.018,51.91,1.509999999999998,1.2199999999999989,49.484,50.09,1.1900000000000048,0.6300000000000026,50.354,51.55,2.559999999999995,1.4399999999999977,1409082,2212893,1125907,-202562
2017-11-12,52.428,54.0,2.6300000000000026,2.4399999999999977,53.538,55.41,2.969999999999999,2.969999999999999,51.81,53.69,3.1400000000000006,3.1400000000000006,53.048,54.66,3.1099999999999994,3.1099999999999994,1372060,1774141,807108,-546523
2017-11-19,55.4525,56.01,0.9199999999999946,0.4099999999999966,55.89,56.1,0.490000000000002,0.490000000000002,54.5625,55.0,1.1400000000000006,0.9399999999999977,55.39,55.55,0.4399999999999977,0.4399999999999977,1396990,1964476,1337942,193115
2017-11-26,57.884,59.02,3.470000000000006,3.1099999999999994,59.462,60.9,2.6499999999999986,1.490000000000002,56.878,57.81,2.6000000000000014,2.5,58.304,59.38,1.5700000000000003,0.07000000000000028,2735974,6217719,4612770,-58744
2017-12-03,59.226,61.23,3.479999999999997,3.479999999999997,60.53,62.35,3.520000000000003,3.520000000000003,58.266,59.91,2.5,0.30000000000000426,59.356,61.53,3.530000000000001,0.45000000000000284,1445342,2123713,1153519,511846
2017-12-10,58.092,58.8,1.6499999999999986,-1.279999999999994,59.068,59.51,1.0499999999999972,-1.0499999999999972,57.002,57.69,1.1199999999999974,-0.5200000000000031,57.876,58.51,1.4699999999999989,1.1000000000000014,1388820,1581233,374569,366644
2017-12-17,57.3825,58.51,2.710000000000001,-2.5,57.745,58.87,2.479999999999997,-2.479999999999997,56.245,57.85,2.770000000000003,-2.480000000000004,56.675,58.14,2.4100000000000037,-2.020000000000003,1050436,1567911,807471,-294757
2017-12-24,56.7825,57.33,1.0700000000000003,1.0700000000000003,57.4825,57.97,0.6999999999999957,0.6400000000000006,56.537499999999994,57.12,0.9699999999999989,0.9699999999999989,57.135,57.39,0.509999999999998,0.45000000000000284,532505,625962,210133,172811
2017-12-31,55.046,57.97,5.579999999999998,-4.349999999999994,56.312,59.53,5.68,-3.770000000000003,53.974,57.54,6.5,-5.339999999999996,55.403999999999996,58.08,5.829999999999998,-2.5500000000000043,2754087,5951987,4741833,1020106
2018-01-07,57.035,58.99,4.010000000000005,2.269999999999996,58.01,59.18,3.219999999999999,2.259999999999998,55.005,57.32,5.299999999999997,3.8499999999999943,57.042500000000004,58.6,4.0,2.1499999999999986,1819572,2797508,1629901,-1573148
2018-01-14,56.327999999999996,57.08,1.4499999999999957,-1.4499999999999957,56.788000000000004,57.4,1.6299999999999955,-1.6299999999999955,55.438,56.07,1.259999999999998,-1.259999999999998,56.032,56.41,1.3099999999999952,-1.3099999999999952,1175921,1263170,245481,191197
2018-01-21,57.092,58.6,3.8900000000000006,3.3699999999999974,58.144,58.99,3.0500000000000043,3.0500000000000043,56.52,57.71,3.3599999999999994,3.0799999999999983,57.606,58.82,3.0700000000000003,1.8900000000000006,1050479,1272713,525587,155849
2018-01-28,57.966,59.3,2.0700000000000003,-0.5200000000000031,58.996,59.89,1.7199999999999989,-1.4899999999999949,57.092,58.12,2.1899999999999977,-1.2199999999999989,57.77,59.31,3.1200000000000045,-3.1200000000000045,848625,1052201,331464,-275785
