Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change%,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change%,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change%,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change%,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change%
2016-03-20,60.447500000000005,62.07,2.6499999999999986,0.5385392123864023,61.55,63.17,3.1600000000000037,-5.002374544878903,59.665,61.02,1.990000000000002,-0.6563446650959283,60.815,62.69,3.229999999999997,-5.152336895836651,618413,815953,381926,-17.190941144894374
2016-03-27,64.81,68.15,8.150000000000006,13.583333333333343,68.018,72.11,8.869999999999997,14.025932953826688,64.17,67.63,8.729999999999997,14.82173174872665,66.882,70.49,7.609999999999992,12.102417302798969,1231159,1502443,518607,52.712748872779606
2016-04-03,68.444,69.5,2.1400000000000006,-2.158273381294964,69.108,69.88,1.6099999999999994,-2.3039496279335996,67.238,67.81,1.3200000000000074,-1.5837773830669144,67.964,68.72,1.9200000000000017,-1.4603923882578684,604792,715319,253060,-15.402219149777931
2016-04-10,66.25,67.07,1.539999999999992,-0.21046301864101108,67.352,68.03,1.5799999999999983,1.8565653540949165,65.402,66.28,2.1400000000000006,3.336451512316808,66.534,67.66,2.3699999999999903,3.629958646040726,651417,924949,495329,-53.55203367969477
2016-04-17,67.536,68.31,1.4099999999999966,0.9010339734121113,68.44,69.78,2.219999999999999,2.768777614138432,67.054,68.27,2.3699999999999903,2.630787733012628,67.82000000000001,69.13,2.3299999999999983,3.488023952095806,512570,634703,264586,2.7644427318017772
2016-04-24,67.0,69.1,4.97999999999999,-7.206946454413878,68.246,70.8,5.1299999999999955,-5.696293115786466,65.65,68.52,5.8799999999999955,-7.19497956800933,66.734,69.82,5.439999999999998,-6.760240618733886,1005525,1659487,1141169,55.33166897541663
2016-05-01,62.082,63.8,2.5999999999999943,-4.07523510971786,62.864000000000004,64.92,3.1000000000000014,-3.0345040049291416,61.044000000000004,62.15,2.0799999999999983,-1.7055510860820517,61.926,63.08,1.769999999999996,-1.014584654407103,1068737,2054353,1338998,-58.60073706904315
2016-05-08,62.296,63.85,2.969999999999999,-3.146353090735733,63.211999999999996,64.8,3.3699999999999974,0.01588814744201639,61.122,62.67,2.539999999999999,-1.4424635332252844,62.106,63.45,2.8200000000000003,0.4960793726996242,685726,886618,357781,67.65430557998022
2016-05-15,62.374,63.15,1.519999999999996,0.8947116152739977,63.397999999999996,64.41,2.299999999999997,1.8823157228725051,61.838,62.88,1.7899999999999991,2.0779220779220795,62.664,63.82,1.9799999999999969,2.5359392666774356,731659,987478,358902,48.251049040287654
2016-05-22,64.2475,65.21,2.1399999999999935,-1.3452213358360698,65.525,65.74,0.5300000000000011,-0.44126597687156427,63.08,64.26,1.960000000000008,-0.8750994431185429,64.6825,65.32,2.1699999999999946,0.4925350161613166,836806,1037592,298673,36.35159428517362
2016-05-29,65.55,67.53,4.020000000000003,2.4827586206896624,67.07600000000001,68.9,3.6099999999999994,5.529177515699187,64.604,66.59,3.9100000000000037,4.717722912407611,66.592,68.57,4.079999999999998,6.3265622577143725,924078,1459847,941767,-39.72814377387816
2016-06-05,70.878,73.33,5.039999999999992,4.612681212476192,73.008,74.85,5.769999999999996,8.35263462651997,69.898,71.48,3.460000000000008,3.763598941487801,71.812,73.34,4.280000000000001,4.373008977700544,1187895,1724924,888443,-1.4562276221282482
2016-06-12,73.194,74.89,2.6599999999999966,3.682680326734039,74.438,77.62,4.75,5.176151761517626,72.15,73.92,2.75,3.863987635239567,73.736,77.24,4.75,5.231607629427778,1069465,1863982,1149493,90.32809449513556
2016-06-19,76.862,77.75,3.0900000000000034,-1.1705685618729054,77.794,78.17,0.710000000000008,-0.36017494211474294,75.188,76.46,3.289999999999992,-1.2706816677696806,77.192,77.59,1.6800000000000068,-2.064249774222692,1197337,1560524,598383,-7.0412476429236515
2016-06-26,78.37,79.62,3.1200000000000045,4.0784313725490255,79.9125,81.23,2.910000000000011,2.4259448416751863,77.8875,78.98,2.760000000000005,3.621096824980327,78.9875,79.58,1.539999999999992,1.9733470015376626,985358,1307797,778930,-37.287283429600016
2016-07-03,79.118,79.52,0.9399999999999977,-0.037726358148894794,79.274,79.82,0.9399999999999977,0.37726358148893,77.718,78.64,2.430000000000007,0.20387359836900687,78.844,79.4,1.190000000000012,0.4427577482606054,874210,1068802,333672,-6.1053911519661375
2016-07-10,79.288,80.12,2.0200000000000102,-2.0025031289111492,79.714,81.0,2.5,-3.061728395061733,77.80000000000001,79.4,2.6400000000000006,-3.324937027707809,78.596,79.8,2.25,-2.017543859649122,794123,1190819,652342,91.1592658111618
2016-07-17,84.6725,87.96,8.759999999999991,10.656565656565654,87.095,89.05,3.9299999999999926,1.7486971627099075,83.955,87.02,8.069999999999993,10.221659278024056,85.84,87.89,4.849999999999994,5.73217726396916,1661132,2558233,1637630,-60.50363668985585
2016-07-24,89.606,92.69,4.659999999999997,5.29364989208224,90.834,93.26,4.579999999999998,5.164636896707259,88.80199999999999,91.3,4.140000000000001,4.34285714285714,90.284,92.65,4.3300000000000125,4.902626811594217,637135,882846,455788,69.66529067699089
2016-07-31,90.82,92.49,4.6499999999999915,-1.340685479511293,92.614,94.5,2.780000000000001,-1.2276545337066558,90.078,90.98,3.480000000000004,-0.5495713343591998,91.408,92.78,2.1200000000000045,-2.2849752101746112,1087188,1999520,1208596,1.7053471635707098
2016-08-07,90.726,91.0,0.7399999999999949,-0.5494505494505495,91.176,91.45,0.480000000000004,-0.16402405686167926,90.058,90.51,1.3400000000000034,-0.35355209369131296,90.734,91.1,0.8599999999999994,-0.24149286498353334,647605,821521,321547,-36.259693909224474
2016-08-14,90.588,90.99,0.7399999999999949,-0.37366743598196417,91.18599999999999,91.47,0.7600000000000051,0.5275304978569118,90.07600000000001,90.25,0.29999999999999716,-0.1884700665188489,90.662,90.94,0.6499999999999915,-0.06621054954756375,564081,901287,637897,-49.6529669367618
2016-08-21,90.952,91.72,1.3799999999999955,1.3725924286030493,92.4,93.87,2.410000000000011,0.42276422764227706,90.164,90.54,0.5400000000000063,0.5664778407197657,91.19,92.09,1.740000000000009,-0.47779346291670943,574597,797856,482164,29.29191220076791
2016-08-28,91.67,92.0,0.7000000000000028,0.3818876159301629,92.2975,92.79,0.8599999999999994,0.34605818103169395,90.945,91.37,1.0600000000000023,-0.04377804531028374,91.755,92.13,1.039999999999992,-0.04341691088678177,582013,675001,259228,-35.794200718694555
2016-09-04,93.808,95.04,2.8800000000000097,-0.4536616979909286,95.266,96.38,3.1400000000000006,-2.366492146596864,92.91000000000001,94.23,3.030000000000001,-1.0631373399869863,94.218,95.8,2.8400000000000034,-1.3152312261349117,820946,1400931,915353,-27.52934925690338
2016-09-11,92.248,93.4,2.760000000000005,0.7551240560949329,93.574,94.13,1.3299999999999983,0.3748527364249698,91.496,92.66,2.289999999999992,1.0510181738559161,92.508,93.06,1.269999999999996,1.2842838484980483,584326,763423,294386,16.357984551325377
2016-09-18,93.552,94.0,1.0,0.45078888054094846,94.014,94.79,1.2900000000000063,0.374331550802133,92.956,93.73,1.6300000000000097,0.8143322475570033,93.468,94.02,1.269999999999996,0.44204851752021196,589918,731044,284274,-38.886031483741064
2016-09-25,90.336,93.55,6.640000000000001,-6.518231687641177,90.886,93.9,6.090000000000003,-6.485623003194892,86.962,92.93,8.840000000000003,-9.512536317658455,88.78,93.72,8.739999999999995,-9.325650874946644,1996139,4490051,4017361,166.17360214940024
2016-10-02,83.464,84.99,2.4399999999999977,-1.9296387810330635,84.632,85.48,1.980000000000004,-0.4094525035096028,81.972,83.14,2.5600000000000023,3.1769669893273793,83.046,83.92,1.9899999999999949,2.428902721835707,1067745,1879239,1365370,-72.6554738380802
2016-10-09,82.242,83.43,1.8400000000000034,-1.8338727076591166,82.82600000000001,83.43,1.0600000000000023,-1.2705261896200433,80.92399999999999,81.44,1.4299999999999926,0.12345679012344977,81.908,82.02,0.3399999999999892,0.09769202588838478,540659,725682,351197,-42.072241669747505
2016-10-16,81.964,82.5,1.7399999999999949,-2.1090909090909027,82.816,83.15,0.8500000000000085,0.13246628131021126,81.298,82.15,1.8599999999999994,-2.1424223980523496,82.042,82.52,1.8399999999999892,-0.012118274357720438,503333,644635,223902,16.33697858289661
2016-10-23,78.272,81.96,6.759999999999991,-5.905319668130783,79.204,81.96,4.489999999999995,-3.8189360663738356,76.39200000000001,79.68,4.490000000000009,-4.078815261044176,77.566,80.22,4.799999999999997,-2.4682124158564,926663,1532104,1108535,252.20306490796068
2016-10-30,65.204,77.95,17.790000000000006,-20.12828736369468,67.326,79.45,16.090000000000003,-19.748269351793585,63.852,77.37,17.900000000000006,-20.822024040325715,65.166,77.92,17.840000000000003,-19.147843942505137,3026186,8302406,7108093,-7.940764538887917
2016-11-06,63.338,66.3,4.1299999999999955,5.254802349579291,65.712,70.86,7.130000000000003,11.187823630943045,62.336,66.25,6.109999999999999,6.958346787213436,64.226,68.79,6.800000000000004,9.818007662835258,1281831,1830448,1069665,121.37419166796677
2016-11-13,70.848,72.41,3.6499999999999915,3.650378126817904,72.994,73.57,1.4699999999999989,0.6980563920065574,70.462,71.38,2.7099999999999937,3.757099169943204,71.882,73.18,1.8900000000000006,2.3067244512791913,1074535,1910055,1241362,-54.311315642743274
2016-11-20,72.3275,73.24,2.780000000000001,-0.15097447158934865,73.4775,74.18,1.8400000000000034,0.6398039749523728,70.0475,71.65,3.2900000000000063,2.9110590988882312,71.4875,72.82,2.589999999999989,0.6834686031610276,921238,1429697,957157,-29.410357579263298
2016-11-27,66.516,70.99,7.419999999999995,-9.128046203690648,67.252,70.99,6.469999999999999,-7.367234821805874,64.024,67.2,4.540000000000006,-5.223214285714293,65.004,68.07,4.72999999999999,-5.318054943440562,2076170,5726727,4831734,-42.843467148786324
2016-12-04,64.256,65.0,2.270000000000003,-0.44829185345492667,65.464,65.73,0.9300000000000068,-0.41077133728892473,63.35,64.23,2.1400000000000006,0.7055503292568248,64.684,65.48,2.440000000000005,-0.30543677458766466,1001584,1782233,1050797,-58.95957487040135
2016-12-11,64.72,65.63,2.029999999999994,-2.6359896388846518,65.442,66.47,1.5799999999999983,-1.7902813299232703,63.432,64.44,1.4399999999999977,-2.2346368715083766,63.955999999999996,65.0,1.5900000000000034,-2.2923076923076953,1117027,1516767,591789,49.58933048244792
2016-12-18,63.4675,64.58,2.239999999999995,-1.5943172849250165,65.3125,67.8,4.8799999999999955,-7.197640117994094,61.8575,63.59,2.970000000000006,1.7650940283734746,62.9775,63.74,1.6400000000000006,-1.6519823788546322,1974879,4437271,3860050,-86.99153150664
2016-12-25,61.69,62.7,2.1200000000000045,-2.6201575309435823,62.255,63.77,2.530000000000001,-2.1725239616613408,60.4725,61.35,1.990000000000002,-3.2436837815810953,60.9375,62.4,2.6999999999999957,-4.3269230769230695,961697,1339331,612776,48.72532036333755
2017-01-01,61.072,63.5,5.200000000000003,6.722689075630252,62.629999999999995,64.55,4.899999999999999,7.1081307627829045,60.186,62.49,4.810000000000002,8.154432132963992,61.47,63.23,4.979999999999997,7.278969957081549,1359688,1811620,921854,-28.188674044165644
2017-01-08,69.6275,79.36,16.5,26.24880687241489,74.3575,88.8,19.379999999999995,27.788170959850344,68.6575,78.62,16.190000000000005,25.933045010411668,72.2025,85.13,18.08999999999999,26.983890214797118,3685223,9321440,7995822,337.1860262787006
2017-01-15,83.376,86.0,6.349999999999994,-6.809406809406801,84.05799999999999,86.74,6.280000000000001,-7.240027668895552,81.716,84.61,5.599999999999994,-6.618603002009212,82.286,85.49,5.509999999999991,-6.445198268803359,1853549,2917387,1940502,-66.5150698210419
2017-01-22,79.562,80.77,2.469999999999999,1.0983397190293736,80.7,82.29,2.6700000000000017,-0.5371642723297847,78.372,79.86,3.5600000000000023,1.7431192660550436,79.64,80.9,2.3500000000000085,-1.5047021943573704,1102007,2338411,1810482,-77.42360089821678
2017-01-29,79.806,81.0,2.1500000000000057,2.726696258719094,80.786,81.93,1.970000000000013,2.463731865932983,78.692,79.22,1.1500000000000057,1.4730370180607222,79.84,81.38,2.2299999999999898,0.6569804169298749,771018,940363,379075,-12.666341149710012
2017-02-05,79.466,79.82,0.519999999999996,0.38988806439440077,80.518,80.88,0.7999999999999972,0.14858841010399992,79.218,79.82,1.0,0.40251572327043167,79.728,80.22,0.980000000000004,0.5263157894736864,730209,1097610,592520,-42.80309035085322
2017-02-12,81.7925,84.61,4.109999999999999,0.6956521739130463,83.2125,84.83,3.469999999999999,1.5978367748279219,80.305,80.97,1.4200000000000017,1.294783155248273,81.89750000000001,83.25,2.1899999999999977,1.0239328892178612,986586,1346137,713490,-40.51027969187253
2017-02-19,78.948,81.07,3.9799999999999898,-3.527815468113975,79.91,82.23,3.3200000000000074,-3.514532409096437,77.438,79.68,4.150000000000006,-5.20833333333334,78.832,79.9,1.940000000000012,-0.8635794743429436,834997,923408,289451,4.748702847043717
2017-02-26,79.758,81.5,3.0999999999999943,0.7960576194086372,81.62,84.09,4.950000000000003,1.3899418751579407,78.718,80.83,3.5900000000000034,0.49197307094770804,79.894,81.47,3.3100000000000023,0.2558853633572196,1123863,1525196,856514,-36.9778824941604
2017-03-05,78.062,78.79,1.740000000000009,-2.109007749968234,78.942,79.71,1.2099999999999937,-0.6329113924050633,77.258,78.09,1.240000000000009,-0.6973140495867666,78.064,78.59,1.0400000000000063,-1.2597022521949472,1019555,1528457,1063447,-47.67387342241382
2017-03-12,77.612,78.89,1.8400000000000034,2.2420943494038412,78.886,80.06,1.8799999999999955,2.0262520708551084,77.1,78.33,1.8599999999999994,1.8595578673601982,78.114,79.62,2.410000000000011,2.775267845617666,655462,702722,89554,-0.17549971835388428
2017-03-19,78.65,82.12,5.969999999999999,2.8299524167292827,80.68,84.31,7.109999999999999,3.555060076799195,77.472,81.58,6.469999999999999,7.186966233083694,79.098,83.4,7.320000000000007,9.03386063537719,1002904,1487708,734067,-29.421476767761906
2017-03-26,84.42399999999999,85.21,2.059999999999988,1.9242333132892293,85.42,86.32,2.019999999999996,1.2099644128113831,83.64200000000001,84.48,1.5499999999999972,0.0,84.586,85.19,1.2199999999999989,-0.04761337935960749,721902,1211491,741791,21.615477850494177
2017-04-02,80.806,83.75,5.560000000000002,-6.6388059701492566,81.302,84.78,5.75,-6.782259966973343,79.276,81.51,3.469999999999999,-4.257146362409519,79.812,81.9,3.8000000000000114,-4.6398046398046535,657993,755802,250528,-20.04095481044949
2017-04-09,76.61500000000001,78.5,3.719999999999999,-2.891719745222925,77.305,78.61,2.0799999999999983,-2.544205571810202,75.0925,76.53,3.9099999999999966,-1.1571334648257665,76.28999999999999,77.09,1.8500000000000085,-2.3997924503826806,668713,988472,666599,-5.069307439889028
2017-04-16,75.064,76.39,2.5900000000000034,1.7854763491006043,75.81,76.87,2.3599999999999994,2.084993359893768,74.056,75.19,2.450000000000003,1.865468409586063,74.776,75.9,2.1400000000000006,1.5319956616051997,668493,891553,481700,12.582190215339311
2017-04-23,76.78,78.82,3.819999999999993,3.8666666666666742,78.108,79.92,3.989999999999995,5.2548399841959625,76.228,77.8,3.2099999999999937,4.191777152805672,77.222,79.6,4.659999999999997,6.218307979717102,776755,876146,213576,32.234480885038565
2017-04-30,76.1,79.85,5.349999999999994,-5.823418910457097,77.66,81.91,6.3799999999999955,-7.373947015016472,74.59,78.66,5.959999999999994,-7.4243579964403805,76.11,81.65,8.25,-10.104102878138395,2587099,5379510,3852489,28.16748258387279
2017-05-07,71.144,73.0,4.060000000000002,-3.219178082191773,72.154,73.0,2.3799999999999955,-1.150684931506854,70.00999999999999,71.94,3.230000000000004,-2.3213789268835163,70.79599999999999,71.99,3.049999999999997,-0.6389776357827389,1284276,1703936,652319,-26.676236666165867
2017-05-14,69.24000000000001,71.25,3.3499999999999943,-3.494736842105256,69.574,71.25,2.3100000000000023,-2.9473684210526234,67.772,69.47,2.5600000000000023,-2.6342306031380427,68.584,69.7,2.0400000000000063,-1.2195121951219634,1108691,1632226,909157,-12.52463704690477
2017-05-21,68.62,69.35,1.5699999999999932,0.7262164124909224,69.1425,69.46,1.1099999999999994,0.07203572972193799,67.6525,68.12,1.0100000000000051,0.9484291641967998,68.41,69.15,1.5700000000000074,1.5833086712045092,734332,1040545,575547,-19.295139810924187
2017-05-28,67.618,68.68,2.3000000000000114,-1.980198019802,69.036,72.36,4.8700000000000045,5.342844664434418,66.77,67.87,1.710000000000008,-1.5470752909975118,68.188,71.19,4.349999999999994,4.10938871014917,1401957,3591641,2945478,455.8413279621396
2017-06-04,69.878,70.38,1.1899999999999977,-1.3403678882076113,71.178,72.13,1.519999999999996,2.1526695935419857,68.34,68.69,1.009999999999991,-0.05840268652356847,69.956,71.68,2.690000000000012,2.781760825924881,991154,1779400,1334216,-42.121895020793524
2017-06-11,74.208,76.56,4.930000000000007,6.882591093117419,75.974,78.73,4.75,6.420654230873208,73.794,76.38,5.1499999999999915,7.230099677102332,75.464,77.96,5.140000000000001,7.058500411974733,1328781,1835042,981289,34.27369852369852
2017-06-18,77.998,78.47,0.8700000000000045,-0.44900577293137717,78.808,79.31,1.1599999999999966,-0.4204892966360834,77.304,78.2,2.2900000000000063,-1.8870363189866974,77.986,78.68,1.3500000000000085,-0.11562178828366317,976626,1357524,586786,-36.67611033027777
2017-06-25,75.002,77.81,4.650000000000006,-5.976095617529888,75.378,78.0,4.239999999999995,-4.897435897435889,72.984,74.09,2.280000000000001,-3.077338372249968,73.832,75.28,2.760000000000005,-3.229250066720045,899938,1750134,1423371,-74.57014159217655
2017-07-02,72.225,72.95,1.6800000000000068,-0.4964147821290671,72.85249999999999,73.55,1.25,-1.699524133242692,70.8925,71.17,0.6700000000000017,-0.9414078965856424,71.91,73.16,2.200000000000003,-3.0071077091306764,724600,847524,197123,0.1390492631675222
2017-07-09,71.0,71.94,1.9399999999999977,1.4245416078984356,71.928,72.82,2.0,0.8109619686800872,69.78399999999999,71.28,2.950000000000003,0.44591484464902514,71.146,71.79,1.75,-1.1190376276402254,1450025,2679070,2058998,123.13286478313219
2017-07-16,70.002,70.7,1.3900000000000006,-1.9660537482319669,70.566,70.75,0.37999999999999545,-0.3957597173144892,69.432,69.84,0.7600000000000051,-0.6604450825556467,69.842,70.01,0.4900000000000091,-0.3715878233528728,930616,1580473,1069523,107.63186589419199
2017-07-23,68.42399999999999,69.85,3.4399999999999977,-3.95528804815134,69.036,70.99,3.6299999999999955,-5.113396252993374,67.228,68.87,2.8700000000000045,-3.7607085813852232,67.78,70.0,3.510000000000005,-4.842857142857143,1492763,2108388,1256765,-22.679863927649336
2017-07-30,70.436,71.65,4.650000000000006,5.940298507462693,70.896,71.99,4.449999999999989,6.0260586319218135,69.684,70.87,4.050000000000011,6.061059563005106,70.266,71.31,4.469999999999999,6.687612208258526,1892174,4152199,3506929,-61.030019694252914
2017-08-06,70.7,71.37,1.7000000000000028,-1.2359550561797887,71.5,72.25,1.9699999999999989,0.5987190197716609,70.036,71.03,1.980000000000004,-1.590877094185549,70.774,71.62,2.0200000000000102,0.43472163791894863,1112034,1653663,789192,-18.245061202410078
2017-08-13,72.434,73.15,1.460000000000008,2.0365462407588337,73.394,74.49,2.799999999999997,2.733993583484458,71.77,72.7,2.030000000000001,2.1225413895570964,72.664,73.2,1.980000000000004,2.583543948329126,956539,1351350,812045,67.81579996476947
2017-08-20,74.988,75.67,2.1000000000000085,2.2563544923202543,76.544,78.92,3.1000000000000085,-3.928028383172844,74.492,75.24,2.1799999999999926,2.2721051190802033,75.514,75.91,0.7199999999999989,-0.6059807666973966,1049898,1789954,1152603,-36.99156514636689
2017-08-27,74.725,75.2,1.2900000000000063,-0.611702127659585,75.3525,75.64,0.5900000000000034,-0.4765687053216831,74.135,74.87,1.0799999999999983,-1.442500333912112,74.735,75.23,1.0900000000000034,-0.35889937524924925,941743,1182918,518983,31.38951855226792
2017-09-03,73.712,76.19,5.069999999999993,-3.5977983621962584,74.46000000000001,76.39,5.079999999999998,-3.516859852476293,71.926,74.1,4.36999999999999,-3.9425552093212253,73.32,75.85,4.61999999999999,-3.5860250494396824,1628933,2001792,769872,-1.5431173668393119
2017-09-10,72.796,74.43,3.6700000000000017,-3.740987620731873,73.45400000000001,75.44,4.429999999999993,-3.9106901217861982,71.426,73.34,4.460000000000008,-5.110896817743502,72.094,74.96,5.699999999999989,-5.909523162613768,859482,1169968,454462,59.81837579108845
2017-09-17,69.712,70.32,1.0799999999999983,1.0976314269208625,70.15,70.44,0.8499999999999943,0.8334530823394141,68.784,69.24,1.1599999999999966,0.7491186839013001,69.666,70.23,1.0799999999999983,-0.4463000287935331,761349,1017357,521977,-26.161121415589612
2017-09-24,56.154,69.39,23.64,-28.923476005188068,57.146,69.41,21.409999999999997,-27.51764875378187,54.442,67.87,25.250000000000007,-28.17150434654487,55.882,67.92,22.480000000000004,-26.884570082449947,9030061,30792064,30252906,565.0208287737546
2017-10-01,48.114,49.71,2.8900000000000006,-3.701468517400932,48.684,49.98,1.9199999999999946,-3.8415366146458476,46.908,47.55,1.2399999999999949,1.6627078384798013,47.660000000000004,48.1,0.9200000000000017,0.211954217888939,3455399,4856883,3152354,-62.85182018625425
2017-10-08,46.62,47.25,1.4500000000000028,-2.9866553696250873,46.938,47.5,1.5300000000000011,-3.2006738260686527,45.687999999999995,46.23,1.6599999999999966,-2.6005244755244705,46.230000000000004,47.2,2.230000000000004,-2.451193058568335,1682822,2403475,1325346,-8.637368809744224
2017-10-15,44.961999999999996,45.24,0.730000000000004,-1.6136162687886912,45.486000000000004,45.88,0.6700000000000017,0.857331281600353,44.153999999999996,44.51,0.6400000000000006,1.458855710052429,44.894,44.99,0.21999999999999886,-0.4889975550122224,1359180,1700531,782407,11.328089453647966
2017-10-22,44.422,44.57,0.4399999999999977,-0.8091706001348604,45.0,45.29,0.509999999999998,0.7115855014454087,43.926,44.12,0.37999999999999545,-0.6134969325153284,44.7,45.24,0.7800000000000011,1.5488215488215598,1482738,1742494,711181,12.421143635038097
2017-10-29,46.904,49.2,4.080000000000005,8.633252373592413,48.264,50.3,4.669999999999995,9.081010452961676,46.338,48.95,4.450000000000003,9.141583054626535,47.321999999999996,49.94,5.079999999999998,11.051812319323991,2145246,3718866,2206886,-5.42742428308098
2017-11-05,50.19,50.91,1.2999999999999972,0.6599999999999966,51.018,51.91,1.509999999999998,2.4067863483921856,49.484,50.09,1.1900000000000048,1.2737565709664427,50.354,51.55,2.559999999999995,2.8736779086010733,1409082,2212893,1125907,-14.68558896561724
2017-11-12,52.428,54.0,2.6300000000000026,4.732350659425907,53.538,55.41,2.969999999999999,5.66361556064073,51.81,53.69,3.1400000000000006,6.211671612265086,53.048,54.66,3.1099999999999994,6.03297769156159,1372060,1774141,807108,-30.80493602255965
2017-11-19,55.4525,56.01,0.9199999999999946,0.7442367035759604,55.89,56.1,0.490000000000002,0.881136486243485,54.5625,55.0,1.1400000000000006,1.7452655031563271,55.39,55.55,0.4399999999999977,0.7984031936127703,1396990,1964476,1337942,10.902069086990172
2017-11-26,57.884,59.02,3.470000000000006,5.598559855985598,59.462,60.9,2.6499999999999986,2.5579399141630934,56.878,57.81,2.6000000000000014,4.528165187466039,58.304,59.38,1.5700000000000003,0.12108631724615167,2735974,6217719,4612770,-3.530939902974888
2017-12-03,59.226,61.23,3.479999999999997,6.02597402597402,60.53,62.35,3.520000000000003,5.983341832398442,58.266,59.91,2.5,0.5225570458108418,59.356,61.53,3.530000000000001,0.7758620689655221,1445342,2123713,1153519,40.40955405061872
2017-12-10,58.092,58.8,1.6499999999999986,-2.1768707482993097,59.068,59.51,1.0499999999999972,-1.7644093429675638,57.002,57.69,1.1199999999999974,-0.908455625436763,57.876,58.51,1.4699999999999989,1.9213973799126662,1388820,1581233,374569,30.18667219940243
2017-12-17,57.3825,58.51,2.710000000000001,-4.288164665523157,57.745,58.87,2.479999999999997,-4.212671989128583,56.245,57.85,2.770000000000003,-4.286949006050136,56.675,58.14,2.4100000000000037,-3.474372205022365,1050436,1567911,807471,-27.933836051467168
2017-12-24,56.7825,57.33,1.0700000000000003,1.9018841094916465,57.4825,57.97,0.6999999999999957,1.1163439734868317,56.537499999999994,57.12,0.9699999999999989,1.7275155832591254,57.135,57.39,0.509999999999998,0.7903055848261378,532505,625962,210133,41.55818858232591
