Date,iShares Core High Dividend_Open_average,iShares Core High Dividend_Open_max,iShares Core High Dividend_Open_min,iShares Core High Dividend_Open_volatility,iShares Core High Dividend_Open_change,iShares Core High Dividend_High_average,iShares Core High Dividend_High_max,iShares Core High Dividend_High_min,iShares Core High Dividend_High_volatility,iShares Core High Dividend_High_change,iShares Core High Dividend_Low_average,iShares Core High Dividend_Low_max,iShares Core High Dividend_Low_min,iShares Core High Dividend_Low_volatility,iShares Core High Dividend_Low_change,iShares Core High Dividend_Close_average,iShares Core High Dividend_Close_max,iShares Core High Dividend_Close_min,iShares Core High Dividend_Close_volatility,iShares Core High Dividend_Close_change
2018-09-09,91.26,91.26,91.26,0.0,0.0,91.62,91.62,91.62,0.0,0.0,91.19,91.19,91.19,0.0,0.0,91.45,91.45,91.45,0.0,0.0
2018-09-16,92.36,92.36,92.36,0.0,0.0,92.59,92.59,92.59,0.0,0.0,91.83,91.83,91.83,0.0,0.0,91.88,91.88,91.88,0.0,0.0
2018-09-23,90.77,90.77,90.77,0.0,0.0,91.23,91.23,91.23,0.0,0.0,90.77,90.77,90.77,0.0,0.0,91.03,91.03,91.03,0.0,0.0
2018-09-30,91.06,91.06,91.06,0.0,0.0,91.83,91.83,91.83,0.0,0.0,91.05,91.05,91.05,0.0,0.0,91.75,91.75,91.75,0.0,0.0
2018-10-07,87.7,87.7,87.7,0.0,0.0,88.44,88.44,88.44,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2018-10-14,89.56,89.56,89.56,0.0,0.0,89.57,89.57,89.57,0.0,0.0,88.61,88.61,88.61,0.0,0.0,88.93,88.93,88.93,0.0,0.0
2018-10-21,87.4,87.4,87.4,0.0,0.0,88.13,88.13,88.13,0.0,0.0,86.18,86.18,86.18,0.0,0.0,87.11,87.11,87.11,0.0,0.0
2018-10-28,89.16,89.16,89.16,0.0,0.0,90.16,90.16,90.16,0.0,0.0,89.16,89.16,89.16,0.0,0.0,90.03,90.03,90.03,0.0,0.0
2018-11-04,91.32,91.32,91.32,0.0,0.0,91.56,91.56,91.56,0.0,0.0,90.45,90.45,90.45,0.0,0.0,90.64,90.64,90.64,0.0,0.0
2018-11-11,91.33,91.33,91.33,0.0,0.0,91.67,91.67,91.67,0.0,0.0,90.88,90.88,90.88,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2018-11-18,89.29,89.29,89.29,0.0,0.0,89.67,89.67,89.67,0.0,0.0,89.14,89.14,89.14,0.0,0.0,89.6,89.6,89.6,0.0,0.0
2018-11-25,93.12,93.12,93.12,0.0,0.0,93.12,93.12,93.12,0.0,0.0,91.84,91.84,91.84,0.0,0.0,92.56,92.56,92.56,0.0,0.0
2018-12-02,89.92,89.92,89.92,0.0,0.0,90.04,90.04,90.04,0.0,0.0,87.97,87.97,87.97,0.0,0.0,89.8,89.8,89.8,0.0,0.0
2018-12-09,87.54,87.54,87.54,0.0,0.0,87.6,87.6,87.6,0.0,0.0,85.45,85.45,85.45,0.0,0.0,85.91,85.91,85.91,0.0,0.0
2018-12-16,82.33,82.33,82.33,0.0,0.0,82.51,82.51,82.51,0.0,0.0,79.97,79.97,79.97,0.0,0.0,80.0,80.0,80.0,0.0,0.0
2018-12-23,84.08,84.08,84.08,0.0,0.0,84.38,84.38,84.38,0.0,0.0,83.58,83.58,83.58,0.0,0.0,84.38,84.38,84.38,0.0,0.0
2018-12-30,84.89,84.89,84.89,0.0,0.0,85.57,85.57,85.57,0.0,0.0,84.31,84.31,84.31,0.0,0.0,85.02,85.02,85.02,0.0,0.0
2019-01-06,85.39,85.39,85.39,0.0,0.0,85.49,85.49,85.49,0.0,0.0,85.1,85.1,85.1,0.0,0.0,85.36,85.36,85.36,0.0,0.0
2019-01-13,86.88,86.88,86.88,0.0,0.0,87.37,87.37,87.37,0.0,0.0,86.69,86.69,86.69,0.0,0.0,87.29,87.29,87.29,0.0,0.0
2019-01-20,85.93,85.93,85.93,0.0,0.0,85.93,85.93,85.93,0.0,0.0,85.32,85.32,85.32,0.0,0.0,85.88,85.88,85.88,0.0,0.0
2019-01-27,89.12,89.12,89.12,0.0,0.0,89.33,89.33,89.33,0.0,0.0,88.45,88.45,88.45,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2019-02-03,89.31,89.31,89.31,0.0,0.0,89.35,89.35,89.35,0.0,0.0,88.95,88.95,88.95,0.0,0.0,89.27,89.27,89.27,0.0,0.0
2019-02-10,90.68,90.68,90.68,0.0,0.0,91.04,91.04,91.04,0.0,0.0,90.6,90.6,90.6,0.0,0.0,91.04,91.04,91.04,0.0,0.0
2019-02-17,92.34,92.34,92.34,0.0,0.0,92.5,92.5,92.5,0.0,0.0,92.15,92.15,92.15,0.0,0.0,92.16,92.16,92.16,0.0,0.0
2019-02-24,93.13,93.13,93.13,0.0,0.0,93.25,93.25,93.25,0.0,0.0,91.88,91.88,91.88,0.0,0.0,92.72,92.72,92.72,0.0,0.0
2019-03-03,92.11,92.11,92.11,0.0,0.0,92.88,92.88,92.88,0.0,0.0,91.99,91.99,91.99,0.0,0.0,92.8,92.8,92.8,0.0,0.0
2019-03-10,93.7,93.7,93.7,0.0,0.0,94.02,94.02,94.02,0.0,0.0,93.65,93.65,93.65,0.0,0.0,93.96,93.96,93.96,0.0,0.0
2019-03-17,92.11,92.11,92.11,0.0,0.0,92.48,92.48,92.48,0.0,0.0,91.86,91.86,91.86,0.0,0.0,92.21,92.21,92.21,0.0,0.0
2019-03-24,93.79,93.79,93.79,0.0,0.0,94.22,94.22,94.22,0.0,0.0,93.62,93.62,93.62,0.0,0.0,94.12,94.12,94.12,0.0,0.0
2019-03-31,94.53,94.53,94.53,0.0,0.0,94.77,94.77,94.77,0.0,0.0,94.41,94.41,94.41,0.0,0.0,94.77,94.77,94.77,0.0,0.0
2019-04-07,94.85,94.85,94.85,0.0,0.0,94.89,94.89,94.89,0.0,0.0,94.51,94.51,94.51,0.0,0.0,94.74,94.74,94.74,0.0,0.0
2019-04-14,94.64,94.64,94.64,0.0,0.0,95.03,95.03,95.03,0.0,0.0,94.47,94.47,94.47,0.0,0.0,94.95,94.95,94.95,0.0,0.0
2019-04-21,94.55,94.55,94.55,0.0,0.0,94.78,94.78,94.78,0.0,0.0,94.5,94.5,94.5,0.0,0.0,94.54,94.54,94.54,0.0,0.0
2019-04-28,93.68,93.68,93.68,0.0,0.0,94.44,94.44,94.44,0.0,0.0,93.62,93.62,93.62,0.0,0.0,94.28,94.28,94.28,0.0,0.0
2019-05-05,92.29,92.29,92.29,0.0,0.0,92.52,92.52,92.52,0.0,0.0,91.68,91.68,91.68,0.0,0.0,92.08,92.08,92.08,0.0,0.0
2019-05-12,93.24,93.24,93.24,0.0,0.0,93.73,93.73,93.73,0.0,0.0,92.97,92.97,92.97,0.0,0.0,93.23,93.23,93.23,0.0,0.0
2019-05-19,92.96,92.96,92.96,0.0,0.0,93.02,93.02,93.02,0.0,0.0,92.5,92.5,92.5,0.0,0.0,92.75,92.75,92.75,0.0,0.0
2019-05-26,89.67,89.67,89.67,0.0,0.0,90.64,90.64,90.64,0.0,0.0,89.67,89.67,89.67,0.0,0.0,90.51,90.51,90.51,0.0,0.0
2019-06-02,94.46,94.46,94.46,0.0,0.0,94.54,94.54,94.54,0.0,0.0,94.13,94.13,94.13,0.0,0.0,94.25,94.25,94.25,0.0,0.0
2019-06-09,93.48,93.48,93.48,0.0,0.0,93.52,93.52,93.52,0.0,0.0,93.2,93.2,93.2,0.0,0.0,93.36,93.36,93.36,0.0,0.0
2019-06-16,95.23,95.23,95.23,0.0,0.0,95.32,95.32,95.32,0.0,0.0,94.97,94.97,94.97,0.0,0.0,95.07,95.07,95.07,0.0,0.0
2019-06-23,95.19,95.19,95.19,0.0,0.0,95.38,95.38,95.38,0.0,0.0,94.6,94.6,94.6,0.0,0.0,94.87,94.87,94.87,0.0,0.0
2019-06-30,95.37,95.37,95.37,0.0,0.0,95.6,95.6,95.6,0.0,0.0,95.09,95.09,95.09,0.0,0.0,95.22,95.22,95.22,0.0,0.0
2019-07-07,95.5,95.5,95.5,0.0,0.0,95.58,95.58,95.58,0.0,0.0,95.3,95.3,95.3,0.0,0.0,95.41,95.41,95.41,0.0,0.0
2019-07-14,94.83,94.83,94.83,0.0,0.0,94.83,94.83,94.83,0.0,0.0,94.22,94.22,94.22,0.0,0.0,94.51,94.51,94.51,0.0,0.0
2019-07-21,95.49,95.49,95.49,0.0,0.0,95.75,95.75,95.75,0.0,0.0,95.43,95.43,95.43,0.0,0.0,95.56,95.56,95.56,0.0,0.0
2019-07-28,92.23,92.23,92.23,0.0,0.0,92.32,92.32,92.32,0.0,0.0,90.23,90.23,90.23,0.0,0.0,90.86,90.86,90.86,0.0,0.0
2019-08-04,92.35,92.35,92.35,0.0,0.0,92.6,92.6,92.6,0.0,0.0,91.73,91.73,91.73,0.0,0.0,92.07,92.07,92.07,0.0,0.0
2019-08-11,92.98,92.98,92.98,0.0,0.0,93.38,93.38,93.38,0.0,0.0,92.91,92.91,92.91,0.0,0.0,93.2,93.2,93.2,0.0,0.0
2019-08-18,91.36,91.36,91.36,0.0,0.0,91.58,91.58,91.58,0.0,0.0,90.94,90.94,90.94,0.0,0.0,91.49,91.49,91.49,0.0,0.0
2019-08-25,92.95,92.95,92.95,0.0,0.0,93.1,93.1,93.1,0.0,0.0,92.43,92.43,92.43,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2019-09-01,94.28,94.28,94.28,0.0,0.0,94.42,94.42,94.42,0.0,0.0,94.0,94.0,94.0,0.0,0.0,94.4,94.4,94.4,0.0,0.0
2019-09-08,95.77,95.77,95.77,0.0,0.0,95.82,95.82,95.82,0.0,0.0,95.25,95.25,95.25,0.0,0.0,95.49,95.49,95.49,0.0,0.0
2019-09-15,95.07,95.07,95.07,0.0,0.0,95.7,95.7,95.7,0.0,0.0,95.07,95.07,95.07,0.0,0.0,95.5,95.5,95.5,0.0,0.0
2019-09-22,94.16,94.16,94.16,0.0,0.0,94.56,94.56,94.56,0.0,0.0,94.14,94.14,94.14,0.0,0.0,94.16,94.16,94.16,0.0,0.0
2019-09-29,92.86,92.86,92.86,0.0,0.0,93.24,93.24,93.24,0.0,0.0,92.54,92.54,92.54,0.0,0.0,92.54,92.54,92.54,0.0,0.0
2019-10-06,92.99,92.99,92.99,0.0,0.0,93.12,93.12,93.12,0.0,0.0,92.85,92.85,92.85,0.0,0.0,92.96,92.96,92.96,0.0,0.0
2019-10-13,93.72,93.72,93.72,0.0,0.0,94.07,94.07,94.07,0.0,0.0,93.72,93.72,93.72,0.0,0.0,94.06,94.06,94.06,0.0,0.0
2019-10-20,94.83,94.83,94.83,0.0,0.0,95.27,95.27,95.27,0.0,0.0,94.55,94.55,94.55,0.0,0.0,94.76,94.76,94.76,0.0,0.0
2019-10-27,95.89,95.89,95.89,0.0,0.0,96.28,96.28,96.28,0.0,0.0,95.89,95.89,95.89,0.0,0.0,96.01,96.01,96.01,0.0,0.0
2019-11-03,95.89,95.89,95.89,0.0,0.0,95.91,95.91,95.91,0.0,0.0,95.71,95.71,95.71,0.0,0.0,95.87,95.87,95.87,0.0,0.0
2019-11-10,95.78,95.78,95.78,0.0,0.0,95.93,95.93,95.93,0.0,0.0,95.55,95.55,95.55,0.0,0.0,95.86,95.86,95.86,0.0,0.0
2019-11-17,96.06,96.06,96.06,0.0,0.0,96.14,96.14,96.14,0.0,0.0,95.85,95.85,95.85,0.0,0.0,95.98,95.98,95.98,0.0,0.0
2019-11-24,96.22,96.22,96.22,0.0,0.0,96.31,96.31,96.31,0.0,0.0,95.71,95.71,95.71,0.0,0.0,95.78,95.78,95.78,0.0,0.0
2019-12-01,96.71,96.71,96.71,0.0,0.0,97.08,97.08,97.08,0.0,0.0,96.7,96.7,96.7,0.0,0.0,96.78,96.78,96.78,0.0,0.0
2019-12-08,97.2,97.2,97.2,0.0,0.0,97.64,97.64,97.64,0.0,0.0,97.19,97.19,97.19,0.0,0.0,97.44,97.44,97.44,0.0,0.0
2019-12-15,98.34,98.34,98.34,0.0,0.0,98.43,98.43,98.43,0.0,0.0,98.15,98.15,98.15,0.0,0.0,98.37,98.37,98.37,0.0,0.0
2019-12-22,98.27,98.27,98.27,0.0,0.0,98.36,98.36,98.36,0.0,0.0,97.71,97.71,97.71,0.0,0.0,97.79,97.79,97.79,0.0,0.0
2019-12-29,97.67,97.67,97.67,0.0,0.0,97.92,97.92,97.92,0.0,0.0,97.5,97.5,97.5,0.0,0.0,97.63,97.63,97.63,0.0,0.0
