Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_Open_volatility,iShares MSCI Ireland_Open_change,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_High_volatility,iShares MSCI Ireland_High_change,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Low_volatility,iShares MSCI Ireland_Low_change,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max,iShares MSCI Ireland_Close_volatility,iShares MSCI Ireland_Close_change
2016-10-30,37.02,37.02,0.0,0.0,37.3,37.3,0.0,0.0,36.91,36.91,0.0,0.0,37.0,37.0,0.0,0.0
2016-11-06,37.12,37.12,0.0,0.0,37.31,37.31,0.0,0.0,37.0,37.0,0.0,0.0,37.31,37.31,0.0,0.0
2016-11-13,36.82,36.82,0.0,0.0,36.95,36.95,0.0,0.0,36.72,36.72,0.0,0.0,36.88,36.88,0.0,0.0
2016-11-20,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2016-11-27,36.7,36.7,0.0,0.0,36.86,36.86,0.0,0.0,36.68,36.68,0.0,0.0,36.8,36.8,0.0,0.0
2016-12-04,37.41,37.41,0.0,0.0,37.53,37.53,0.0,0.0,37.39,37.39,0.0,0.0,37.44,37.44,0.0,0.0
2016-12-11,36.96,36.96,0.0,0.0,37.11,37.11,0.0,0.0,36.93,36.93,0.0,0.0,36.95,36.95,0.0,0.0
2016-12-18,37.02,37.02,0.0,0.0,37.13,37.13,0.0,0.0,37.02,37.02,0.0,0.0,37.11,37.11,0.0,0.0
2016-12-25,37.59,37.59,0.0,0.0,37.79,37.79,0.0,0.0,37.48,37.48,0.0,0.0,37.53,37.53,0.0,0.0
2017-01-01,37.98,37.98,0.0,0.0,38.04,38.04,0.0,0.0,37.91,37.91,0.0,0.0,37.98,37.98,0.0,0.0
2017-01-08,38.49,38.49,0.0,0.0,38.65,38.65,0.0,0.0,38.49,38.49,0.0,0.0,38.53,38.53,0.0,0.0
2017-01-15,38.48,38.48,0.0,0.0,38.56,38.56,0.0,0.0,38.34,38.34,0.0,0.0,38.53,38.53,0.0,0.0
2017-01-22,38.26,38.26,0.0,0.0,38.37,38.37,0.0,0.0,38.14,38.14,0.0,0.0,38.36,38.36,0.0,0.0
2017-01-29,38.65,38.65,0.0,0.0,38.75,38.75,0.0,0.0,38.56,38.56,0.0,0.0,38.56,38.56,0.0,0.0
2017-02-05,38.96,38.96,0.0,0.0,39.1,39.1,0.0,0.0,38.92,38.92,0.0,0.0,39.08,39.08,0.0,0.0
2017-02-12,39.38,39.38,0.0,0.0,39.38,39.38,0.0,0.0,39.3,39.3,0.0,0.0,39.36,39.36,0.0,0.0
2017-02-19,38.82,38.82,0.0,0.0,39.3,39.3,0.0,0.0,38.82,38.82,0.0,0.0,39.22,39.22,0.0,0.0
2017-02-26,39.56,39.56,0.0,0.0,39.7,39.7,0.0,0.0,39.46,39.46,0.0,0.0,39.62,39.62,0.0,0.0
2017-03-05,40.11,40.11,0.0,0.0,40.11,40.11,0.0,0.0,39.99,39.99,0.0,0.0,40.02,40.02,0.0,0.0
2017-03-12,40.6,40.6,0.0,0.0,40.65,40.65,0.0,0.0,40.44,40.44,0.0,0.0,40.51,40.51,0.0,0.0
2017-03-19,40.1,40.1,0.0,0.0,40.24,40.24,0.0,0.0,40.1,40.1,0.0,0.0,40.17,40.17,0.0,0.0
2017-03-26,39.86,39.86,0.0,0.0,39.87,39.87,0.0,0.0,39.7,39.7,0.0,0.0,39.86,39.86,0.0,0.0
2017-04-02,39.94,39.94,0.0,0.0,40.06,40.06,0.0,0.0,39.93,39.93,0.0,0.0,40.04,40.04,0.0,0.0
2017-04-09,40.5,40.5,0.0,0.0,40.54,40.54,0.0,0.0,40.31,40.31,0.0,0.0,40.36,40.36,0.0,0.0
2017-04-16,41.98,41.98,0.0,0.0,42.33,42.33,0.0,0.0,41.98,41.98,0.0,0.0,42.32,42.32,0.0,0.0
2017-04-23,42.4,42.4,0.0,0.0,42.41,42.41,0.0,0.0,42.21,42.21,0.0,0.0,42.23,42.23,0.0,0.0
2017-04-30,43.33,43.33,0.0,0.0,43.38,43.38,0.0,0.0,43.22,43.22,0.0,0.0,43.37,43.37,0.0,0.0
2017-05-07,43.13,43.13,0.0,0.0,43.38,43.38,0.0,0.0,43.13,43.13,0.0,0.0,43.38,43.38,0.0,0.0
2017-05-14,43.73,43.73,0.0,0.0,43.73,43.73,0.0,0.0,43.51,43.51,0.0,0.0,43.58,43.58,0.0,0.0
2017-05-21,43.54,43.54,0.0,0.0,43.57,43.57,0.0,0.0,43.41,43.41,0.0,0.0,43.53,43.53,0.0,0.0
2017-05-28,44.12,44.12,0.0,0.0,44.33,44.33,0.0,0.0,44.12,44.12,0.0,0.0,44.33,44.33,0.0,0.0
2017-06-04,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0,43.3,43.3,0.0,0.0,43.34,43.34,0.0,0.0
2017-06-11,43.95,43.95,0.0,0.0,44.44,44.44,0.0,0.0,43.95,43.95,0.0,0.0,44.24,44.24,0.0,0.0
2017-06-18,43.46,43.46,0.0,0.0,43.55,43.55,0.0,0.0,43.36,43.36,0.0,0.0,43.36,43.36,0.0,0.0
2017-06-25,43.29,43.29,0.0,0.0,43.33,43.33,0.0,0.0,43.09,43.09,0.0,0.0,43.09,43.09,0.0,0.0
2017-07-02,43.12,43.12,0.0,0.0,43.49,43.49,0.0,0.0,43.12,43.12,0.0,0.0,43.49,43.49,0.0,0.0
2017-07-09,43.99,43.99,0.0,0.0,43.99,43.99,0.0,0.0,43.75,43.75,0.0,0.0,43.8,43.8,0.0,0.0
2017-07-16,43.25,43.25,0.0,0.0,43.33,43.33,0.0,0.0,43.08,43.08,0.0,0.0,43.2,43.2,0.0,0.0
2017-07-23,43.64,43.64,0.0,0.0,43.94,43.94,0.0,0.0,43.56,43.56,0.0,0.0,43.93,43.93,0.0,0.0
2017-07-30,43.62,43.62,0.0,0.0,43.76,43.76,0.0,0.0,43.62,43.62,0.0,0.0,43.69,43.69,0.0,0.0
2017-08-06,43.28,43.28,0.0,0.0,43.37,43.37,0.0,0.0,43.26,43.26,0.0,0.0,43.34,43.34,0.0,0.0
2017-08-13,43.34,43.34,0.0,0.0,43.59,43.59,0.0,0.0,43.34,43.34,0.0,0.0,43.49,43.49,0.0,0.0
2017-08-20,43.81,43.81,0.0,0.0,43.9,43.9,0.0,0.0,43.75,43.75,0.0,0.0,43.78,43.78,0.0,0.0
2017-08-27,44.25,44.25,0.0,0.0,44.27,44.27,0.0,0.0,44.16,44.16,0.0,0.0,44.2,44.2,0.0,0.0
2017-09-03,45.11,45.11,0.0,0.0,45.11,45.11,0.0,0.0,44.96,44.96,0.0,0.0,45.08,45.08,0.0,0.0
2017-09-10,45.21,45.21,0.0,0.0,45.4,45.4,0.0,0.0,45.1,45.1,0.0,0.0,45.27,45.27,0.0,0.0
2017-09-17,45.32,45.32,0.0,0.0,45.33,45.33,0.0,0.0,44.95,44.95,0.0,0.0,45.14,45.14,0.0,0.0
2017-09-24,45.85,45.85,0.0,0.0,46.05,46.05,0.0,0.0,45.85,45.85,0.0,0.0,46.02,46.02,0.0,0.0
2017-10-01,45.89,45.89,0.0,0.0,45.99,45.99,0.0,0.0,45.71,45.71,0.0,0.0,45.75,45.75,0.0,0.0
2017-10-08,46.12,46.12,0.0,0.0,46.41,46.41,0.0,0.0,46.01,46.01,0.0,0.0,46.02,46.02,0.0,0.0
2017-10-15,46.01,46.01,0.0,0.0,46.14,46.14,0.0,0.0,45.83,45.83,0.0,0.0,45.83,45.83,0.0,0.0
2017-10-22,46.21,46.21,0.0,0.0,46.28,46.28,0.0,0.0,45.96,45.96,0.0,0.0,46.26,46.26,0.0,0.0
2017-10-29,46.5,46.5,0.0,0.0,46.63,46.63,0.0,0.0,46.45,46.45,0.0,0.0,46.63,46.63,0.0,0.0
2017-11-05,45.36,45.36,0.0,0.0,45.53,45.53,0.0,0.0,44.78,44.78,0.0,0.0,45.46,45.46,0.0,0.0
2017-11-12,46.37,46.37,0.0,0.0,46.59,46.59,0.0,0.0,46.26,46.26,0.0,0.0,46.44,46.44,0.0,0.0
2017-11-19,46.96,46.96,0.0,0.0,46.96,46.96,0.0,0.0,46.58,46.58,0.0,0.0,46.63,46.63,0.0,0.0
2017-11-26,46.94,46.94,0.0,0.0,46.94,46.94,0.0,0.0,46.52,46.52,0.0,0.0,46.67,46.67,0.0,0.0
2017-12-03,47.28,47.28,0.0,0.0,47.28,47.28,0.0,0.0,46.93,46.93,0.0,0.0,47.16,47.16,0.0,0.0
2017-12-10,47.68,47.68,0.0,0.0,47.71,47.71,0.0,0.0,47.44,47.44,0.0,0.0,47.51,47.51,0.0,0.0
2017-12-17,47.26,47.26,0.0,0.0,47.6,47.6,0.0,0.0,47.26,47.26,0.0,0.0,47.57,47.57,0.0,0.0
2017-12-24,48.19,48.19,0.0,0.0,48.37,48.37,0.0,0.0,47.79,47.79,0.0,0.0,47.99,47.99,0.0,0.0
2017-12-31,48.8,48.8,0.0,0.0,49.0,49.0,0.0,0.0,48.77,48.77,0.0,0.0,48.88,48.88,0.0,0.0
2018-01-07,48.54,48.54,0.0,0.0,48.85,48.85,0.0,0.0,48.48,48.48,0.0,0.0,48.85,48.85,0.0,0.0
2018-01-14,49.22,49.22,0.0,0.0,49.42,49.42,0.0,0.0,48.94,48.94,0.0,0.0,49.34,49.34,0.0,0.0
2018-01-21,49.57,49.57,0.0,0.0,49.69,49.69,0.0,0.0,49.01,49.01,0.0,0.0,49.6,49.6,0.0,0.0
2018-01-28,47.57,47.57,0.0,0.0,47.66,47.66,0.0,0.0,45.61,45.61,0.0,0.0,45.69,45.69,0.0,0.0
2018-02-04,46.66,46.66,0.0,0.0,46.81,46.81,0.0,0.0,46.47,46.47,0.0,0.0,46.81,46.81,0.0,0.0
2018-02-11,48.18,48.18,0.0,0.0,48.54,48.54,0.0,0.0,48.02,48.02,0.0,0.0,48.03,48.03,0.0,0.0
2018-02-18,47.08,47.08,0.0,0.0,47.53,47.53,0.0,0.0,46.94,46.94,0.0,0.0,47.47,47.47,0.0,0.0
2018-02-25,46.04,46.04,0.0,0.0,46.94,46.94,0.0,0.0,46.04,46.04,0.0,0.0,46.65,46.65,0.0,0.0
2018-03-04,47.72,47.72,0.0,0.0,47.72,47.72,0.0,0.0,47.56,47.56,0.0,0.0,47.62,47.62,0.0,0.0
2018-03-11,46.82,46.82,0.0,0.0,47.08,47.08,0.0,0.0,46.55,46.55,0.0,0.0,47.04,47.04,0.0,0.0
2018-03-18,46.25,46.25,0.0,0.0,46.43,46.43,0.0,0.0,45.94,45.94,0.0,0.0,46.37,46.37,0.0,0.0
2018-03-25,46.82,46.82,0.0,0.0,46.82,46.82,0.0,0.0,45.68,45.68,0.0,0.0,46.11,46.11,0.0,0.0
2018-04-01,46.63,46.63,0.0,0.0,47.08,47.08,0.0,0.0,46.63,46.63,0.0,0.0,46.73,46.73,0.0,0.0
2018-04-08,47.49,47.49,0.0,0.0,47.65,47.65,0.0,0.0,47.49,47.49,0.0,0.0,47.52,47.52,0.0,0.0
2018-04-15,47.89,47.89,0.0,0.0,48.07,48.07,0.0,0.0,47.6,47.6,0.0,0.0,47.87,47.87,0.0,0.0
2018-04-22,47.22,47.22,0.0,0.0,47.26,47.26,0.0,0.0,47.03,47.03,0.0,0.0,47.03,47.03,0.0,0.0
2018-04-29,47.32,47.32,0.0,0.0,47.34,47.34,0.0,0.0,47.16,47.16,0.0,0.0,47.2,47.2,0.0,0.0
2018-05-06,47.96,47.96,0.0,0.0,48.46,48.46,0.0,0.0,47.96,47.96,0.0,0.0,48.31,48.31,0.0,0.0
2018-05-13,48.58,48.58,0.0,0.0,48.68,48.68,0.0,0.0,48.52,48.52,0.0,0.0,48.68,48.68,0.0,0.0
2018-05-20,48.47,48.47,0.0,0.0,48.47,48.47,0.0,0.0,48.13,48.13,0.0,0.0,48.44,48.44,0.0,0.0
2018-05-27,48.4,48.4,0.0,0.0,49.23,49.23,0.0,0.0,48.4,48.4,0.0,0.0,48.49,48.49,0.0,0.0
2018-06-03,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0,48.98,48.98,0.0,0.0,49.18,49.18,0.0,0.0
2018-06-10,48.37,48.37,0.0,0.0,48.67,48.67,0.0,0.0,48.29,48.29,0.0,0.0,48.5,48.5,0.0,0.0
2018-06-17,47.72,47.72,0.0,0.0,47.84,47.84,0.0,0.0,47.47,47.47,0.0,0.0,47.55,47.55,0.0,0.0
2018-06-24,46.68,46.68,0.0,0.0,47.4,47.4,0.0,0.0,46.66,46.66,0.0,0.0,47.02,47.02,0.0,0.0
2018-07-01,47.97,47.97,0.0,0.0,48.14,48.14,0.0,0.0,47.97,47.97,0.0,0.0,48.05,48.05,0.0,0.0
2018-07-08,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0,48.14,48.14,0.0,0.0,48.3,48.3,0.0,0.0
2018-07-15,47.71,47.71,0.0,0.0,48.49,48.49,0.0,0.0,47.12,47.12,0.0,0.0,47.45,47.45,0.0,0.0
2018-07-22,47.12,47.12,0.0,0.0,47.3,47.3,0.0,0.0,46.94,46.94,0.0,0.0,46.94,46.94,0.0,0.0
2018-07-29,46.4,46.4,0.0,0.0,46.99,46.99,0.0,0.0,46.34,46.34,0.0,0.0,46.7,46.7,0.0,0.0
2018-08-05,45.17,45.17,0.0,0.0,45.52,45.52,0.0,0.0,44.83,44.83,0.0,0.0,44.88,44.88,0.0,0.0
2018-08-12,45.59,45.59,0.0,0.0,45.93,45.93,0.0,0.0,45.43,45.43,0.0,0.0,45.6,45.6,0.0,0.0
2018-08-19,46.74,46.74,0.0,0.0,46.74,46.74,0.0,0.0,46.61,46.61,0.0,0.0,46.72,46.72,0.0,0.0
2018-08-26,46.3,46.3,0.0,0.0,46.45,46.45,0.0,0.0,46.04,46.04,0.0,0.0,46.17,46.17,0.0,0.0
2018-09-02,45.56,45.56,0.0,0.0,45.56,45.56,0.0,0.0,45.21,45.21,0.0,0.0,45.27,45.27,0.0,0.0
2018-09-09,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0,45.56,45.56,0.0,0.0,45.64,45.64,0.0,0.0
2018-09-16,45.66,45.66,0.0,0.0,45.76,45.76,0.0,0.0,45.64,45.64,0.0,0.0,45.72,45.72,0.0,0.0
2018-09-23,44.89,44.89,0.0,0.0,44.89,44.89,0.0,0.0,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0
2018-09-30,43.61,43.61,0.0,0.0,43.85,43.85,0.0,0.0,43.53,43.53,0.0,0.0,43.81,43.81,0.0,0.0
2018-10-07,42.3,42.3,0.0,0.0,42.31,42.31,0.0,0.0,42.02,42.02,0.0,0.0,42.1,42.1,0.0,0.0
2018-10-14,41.28,41.28,0.0,0.0,41.28,41.28,0.0,0.0,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0
2018-10-21,40.68,40.68,0.0,0.0,41.07,41.07,0.0,0.0,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0
2018-10-28,41.91,41.91,0.0,0.0,41.99,41.99,0.0,0.0,41.75,41.75,0.0,0.0,41.92,41.92,0.0,0.0
2018-11-04,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,40.63,40.63,0.0,0.0,40.7,40.7,0.0,0.0
2018-11-11,40.42,40.42,0.0,0.0,40.42,40.42,0.0,0.0,39.84,39.84,0.0,0.0,39.97,39.97,0.0,0.0
2018-11-18,39.94,39.94,0.0,0.0,39.99,39.99,0.0,0.0,39.57,39.57,0.0,0.0,39.99,39.99,0.0,0.0
2018-11-25,40.1,40.1,0.0,0.0,40.31,40.31,0.0,0.0,40.05,40.05,0.0,0.0,40.07,40.07,0.0,0.0
2018-12-02,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0,37.15,37.15,0.0,0.0,37.59,37.59,0.0,0.0
2018-12-09,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,36.95,36.95,0.0,0.0,37.07,37.07,0.0,0.0
2018-12-16,36.54,36.54,0.0,0.0,37.11,37.11,0.0,0.0,36.06,36.06,0.0,0.0,36.16,36.16,0.0,0.0
2018-12-23,37.04,37.04,0.0,0.0,37.69,37.69,0.0,0.0,36.8,36.8,0.0,0.0,37.01,37.01,0.0,0.0
2018-12-30,38.67,38.67,0.0,0.0,38.77,38.77,0.0,0.0,38.6,38.6,0.0,0.0,38.77,38.77,0.0,0.0
2019-01-06,39.2,39.2,0.0,0.0,39.2,39.2,0.0,0.0,39.09,39.09,0.0,0.0,39.09,39.09,0.0,0.0
2019-01-13,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0,39.61,39.61,0.0,0.0,39.75,39.75,0.0,0.0
2019-01-20,40.22,40.22,0.0,0.0,40.33,40.33,0.0,0.0,40.05,40.05,0.0,0.0,40.11,40.11,0.0,0.0
2019-01-27,40.02,40.02,0.0,0.0,40.25,40.25,0.0,0.0,40.01,40.01,0.0,0.0,40.23,40.23,0.0,0.0
2019-02-03,39.87,39.87,0.0,0.0,39.95,39.95,0.0,0.0,39.53,39.53,0.0,0.0,39.8,39.8,0.0,0.0
2019-02-10,40.21,40.21,0.0,0.0,40.22,40.22,0.0,0.0,40.17,40.17,0.0,0.0,40.22,40.22,0.0,0.0
2019-02-17,40.88,40.88,0.0,0.0,40.91,40.91,0.0,0.0,40.74,40.74,0.0,0.0,40.76,40.76,0.0,0.0
2019-02-24,41.91,41.91,0.0,0.0,41.99,41.99,0.0,0.0,41.73,41.73,0.0,0.0,41.82,41.82,0.0,0.0
2019-03-03,40.6,40.6,0.0,0.0,41.12,41.12,0.0,0.0,40.14,40.14,0.0,0.0,41.12,41.12,0.0,0.0
2019-03-10,42.59,42.59,0.0,0.0,42.6,42.6,0.0,0.0,42.39,42.39,0.0,0.0,42.45,42.45,0.0,0.0
2019-03-17,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0,40.87,40.87,0.0,0.0,40.95,40.95,0.0,0.0
2019-03-24,41.85,41.85,0.0,0.0,42.15,42.15,0.0,0.0,41.85,41.85,0.0,0.0,42.0,42.0,0.0,0.0
2019-03-31,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0
2019-04-07,43.28,43.28,0.0,0.0,43.33,43.33,0.0,0.0,43.08,43.08,0.0,0.0,43.28,43.28,0.0,0.0
2019-04-14,43.72,43.72,0.0,0.0,43.85,43.85,0.0,0.0,43.52,43.52,0.0,0.0,43.73,43.73,0.0,0.0
2019-04-21,42.78,42.78,0.0,0.0,43.05,43.05,0.0,0.0,42.76,42.76,0.0,0.0,43.05,43.05,0.0,0.0
2019-04-28,43.31,43.31,0.0,0.0,43.49,43.49,0.0,0.0,43.22,43.22,0.0,0.0,43.39,43.39,0.0,0.0
2019-05-05,41.97,41.97,0.0,0.0,42.07,42.07,0.0,0.0,41.97,41.97,0.0,0.0,41.98,41.98,0.0,0.0
2019-05-12,42.15,42.15,0.0,0.0,42.3,42.3,0.0,0.0,42.14,42.14,0.0,0.0,42.28,42.28,0.0,0.0
2019-05-19,41.89,41.89,0.0,0.0,41.92,41.92,0.0,0.0,41.69,41.69,0.0,0.0,41.8,41.8,0.0,0.0
2019-05-26,41.01,41.01,0.0,0.0,41.7,41.7,0.0,0.0,41.01,41.01,0.0,0.0,41.41,41.41,0.0,0.0
2019-06-02,42.26,42.26,0.0,0.0,42.92,42.92,0.0,0.0,42.26,42.26,0.0,0.0,42.85,42.85,0.0,0.0
2019-06-09,41.2,41.2,0.0,0.0,41.42,41.42,0.0,0.0,41.14,41.14,0.0,0.0,41.22,41.22,0.0,0.0
2019-06-16,41.57,41.57,0.0,0.0,41.87,41.87,0.0,0.0,41.5,41.5,0.0,0.0,41.65,41.65,0.0,0.0
2019-06-23,42.01,42.01,0.0,0.0,42.07,42.07,0.0,0.0,41.8,41.8,0.0,0.0,41.88,41.88,0.0,0.0
2019-06-30,41.8,41.8,0.0,0.0,42.02,42.02,0.0,0.0,41.78,41.78,0.0,0.0,42.02,42.02,0.0,0.0
2019-07-07,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0
2019-07-14,41.98,41.98,0.0,0.0,41.98,41.98,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0
2019-07-21,41.95,41.95,0.0,0.0,41.95,41.95,0.0,0.0,41.88,41.88,0.0,0.0,41.88,41.88,0.0,0.0
2019-07-28,39.3,39.3,0.0,0.0,39.43,39.43,0.0,0.0,38.83,38.83,0.0,0.0,39.17,39.17,0.0,0.0
2019-08-04,39.76,39.76,0.0,0.0,39.87,39.87,0.0,0.0,39.58,39.58,0.0,0.0,39.61,39.61,0.0,0.0
2019-08-11,39.35,39.35,0.0,0.0,39.52,39.52,0.0,0.0,39.35,39.35,0.0,0.0,39.37,39.37,0.0,0.0
