Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change
2016-06-05,9.522,9.62,0.41999999999999993,-0.39000000000000057,9.624,9.65,0.05000000000000071,0.05000000000000071,9.496,9.59,0.39000000000000057,-0.39000000000000057,9.581999999999999,9.6,0.0600000000000005,-0.009999999999999787,10284,20538,16124,-5907
2016-06-12,9.518,9.65,0.33000000000000007,0.009999999999999787,9.596,9.66,0.16000000000000014,0.019999999999999574,9.344,9.46,0.1700000000000017,0.11000000000000121,9.502,9.63,0.23000000000000043,0.019999999999999574,12694,21851,20638,2535
2016-06-19,9.574,9.76,0.3100000000000005,0.14000000000000057,9.758000000000001,9.82,0.23000000000000043,-0.23000000000000043,9.434,9.52,0.21999999999999886,0.07000000000000028,9.704,9.8,0.26000000000000156,-0.26000000000000156,8131,14087,10319,-6597
2016-06-26,9.502500000000001,9.71,0.5700000000000003,-0.23999999999999844,9.7125,9.79,0.1999999999999993,0.0799999999999983,9.307500000000001,9.68,0.7300000000000004,-0.21999999999999886,9.54,9.78,0.5399999999999991,0.09999999999999964,18372,45990,43012,10000
2016-07-03,9.696,9.8,0.1800000000000015,-0.10000000000000142,9.741999999999999,9.82,0.13000000000000078,0.019999999999999574,9.565999999999999,9.61,0.16999999999999993,0.15000000000000036,9.72,9.82,0.14000000000000057,0.09999999999999964,13020,20114,13259,3512
2016-07-10,9.92,10.02,0.16999999999999993,0.16999999999999993,10.02,10.19,0.28999999999999915,0.2400000000000002,9.754,9.94,0.33999999999999986,-0.20000000000000107,10.002,10.12,0.21999999999999886,0.17999999999999972,14171,29113,23543,20736
2016-07-17,9.914,10.12,0.7299999999999986,-0.6899999999999995,10.094,10.18,0.17999999999999972,-0.019999999999999574,9.81,10.06,0.8900000000000006,-0.8900000000000006,10.024000000000001,10.15,0.23000000000000043,-0.11000000000000121,12826,23109,20512,11483
2016-07-24,9.974,10.07,0.28000000000000114,-0.22000000000000064,10.098,10.17,0.16000000000000014,0.16000000000000014,9.942,10.04,0.25,-0.10000000000000142,10.078,10.17,0.17999999999999972,0.17999999999999972,5098,9476,7430,2521
2016-07-31,10.124,10.17,0.08000000000000007,-0.07000000000000028,10.134,10.17,0.05000000000000071,-0.05000000000000071,10.004,10.08,0.1999999999999993,-0.11999999999999922,10.07,10.1,0.08000000000000007,-0.08000000000000007,4461,7165,5520,1367
2016-08-07,10.024,10.1,0.17999999999999972,-0.15000000000000036,10.084,10.12,0.11999999999999922,-0.11999999999999922,9.942,10.04,0.15999999999999837,-0.02999999999999936,10.032,10.12,0.1899999999999995,-0.1899999999999995,8491,14586,11046,-3882
2016-08-14,9.928,9.98,0.13000000000000078,0.02999999999999936,9.968,9.99,0.08999999999999986,0.009999999999999787,9.856,9.88,0.0600000000000005,0.010000000000001563,9.896,9.94,0.08999999999999986,0.019999999999999574,7885,13707,9469,-2314
2016-08-21,10.01,10.04,0.049999999999998934,0.03999999999999915,10.07,10.16,0.16000000000000014,-0.07000000000000028,9.92,9.98,0.20000000000000107,0.019999999999999574,9.992,10.03,0.05999999999999872,0.019999999999999574,8094,16405,10970,1083
2016-08-28,10.025,10.07,0.07000000000000028,0.040000000000000924,10.084999999999999,10.16,0.13000000000000078,0.13000000000000078,9.985,10.0,0.0600000000000005,0.0600000000000005,10.0075,10.03,0.05999999999999872,0.049999999999998934,4231,5946,3900,-3900
2016-09-04,10.094,10.14,0.14000000000000057,0.0,10.142,10.17,0.08000000000000007,0.019999999999999574,10.0,10.06,0.09999999999999964,0.03999999999999915,10.05,10.14,0.13000000000000078,0.019999999999999574,9486,13936,9805,9805
2016-09-11,9.874,10.13,0.47000000000000064,-0.47000000000000064,9.91,10.13,0.47000000000000064,-0.47000000000000064,9.762,10.03,0.4299999999999997,-0.3699999999999992,9.826,10.05,0.39000000000000057,-0.39000000000000057,8348,26564,26031,-4314
2016-09-18,9.68,9.73,0.17999999999999972,-0.17999999999999972,9.790000000000001,9.9,0.16999999999999993,0.049999999999998934,9.588000000000001,9.68,0.17999999999999972,-0.09999999999999964,9.724,9.78,0.10999999999999943,0.10999999999999943,4630,6036,2738,-1914
2016-09-25,9.94,10.18,0.4399999999999995,0.3699999999999992,10.054,10.2,0.41999999999999993,0.41999999999999993,9.876,10.15,0.4399999999999995,0.1399999999999988,9.968,10.2,0.48999999999999844,0.3299999999999983,5253,9714,7916,7629
2016-10-02,10.144,10.22,0.1800000000000015,0.14999999999999858,10.206,10.22,0.02000000000000135,0.0,10.028,10.1,0.09999999999999964,0.019999999999999574,10.112,10.2,0.1899999999999995,-0.13000000000000078,8380,11079,6449,-1722
2016-10-09,10.102,10.2,0.20999999999999908,0.07000000000000028,10.184,10.2,0.03999999999999915,0.02999999999999936,10.08,10.15,0.22000000000000064,0.13000000000000078,10.166,10.2,0.05999999999999872,-0.019999999999999574,4361,7032,5641,667
2016-10-16,10.204,10.24,0.09999999999999964,0.02999999999999936,10.234,10.24,0.009999999999999787,0.009999999999999787,10.154,10.2,0.08000000000000007,0.02000000000000135,10.216000000000001,10.24,0.07000000000000028,-0.05000000000000071,4503,9547,8733,-4260
2016-10-23,9.844,10.15,0.5,-0.40000000000000036,9.878,10.2,0.47999999999999865,-0.4499999999999993,9.658,9.86,0.5499999999999989,-0.2599999999999998,9.744,9.91,0.2900000000000009,-0.2599999999999998,13457,28356,25574,-25574
2016-10-30,9.608,9.65,0.15000000000000036,-0.09999999999999964,9.66,9.7,0.049999999999998934,-0.049999999999998934,9.504,9.51,0.009999999999999787,0.0,9.6,9.65,0.09999999999999964,-0.05000000000000071,7529,10213,5356,-2185
2016-11-06,9.62,9.95,0.5499999999999989,0.34999999999999964,9.76,9.95,0.34999999999999964,0.29999999999999893,9.502,9.71,0.5100000000000016,0.16000000000000014,9.66,9.85,0.4499999999999993,0.29999999999999893,10759,25939,22895,-404
2016-11-13,9.24,9.95,1.4499999999999993,-1.4499999999999993,9.264,9.95,1.379999999999999,-1.379999999999999,8.696,9.73,2.08,-2.08,8.926,9.8,1.8000000000000007,-1.8000000000000007,60434,162600,155494,64693
2016-11-20,7.975,8.25,0.5499999999999998,0.2999999999999998,8.1425,8.29,0.28999999999999915,0.27999999999999936,7.7375,8.0,0.5,0.25,7.925,8.2,0.5499999999999989,0.1999999999999993,68992,125430,84651,-68040
2016-11-27,7.874,8.15,0.5800000000000001,-0.27999999999999936,8.084,8.3,0.580000000000001,-0.4300000000000006,7.662,7.85,0.6099999999999994,-0.6099999999999994,7.8340000000000005,8.0,0.3799999999999999,-0.3799999999999999,51132,64407,32647,-32647
2016-12-04,7.79,8.14,0.5700000000000003,0.33000000000000007,7.974,8.34,0.6699999999999999,0.33000000000000007,7.588,7.72,0.29000000000000004,0.2400000000000002,7.764,8.0,0.46999999999999975,0.27999999999999936,46094,104271,79800,-20293
2016-12-11,7.79,8.05,0.5500000000000007,-0.25,7.978000000000001,8.14,0.4400000000000004,-0.14000000000000057,7.554,7.74,0.54,-0.2400000000000002,7.758,8.04,0.4399999999999995,-0.4399999999999995,72445,150225,124555,-116901
2016-12-18,7.6375,7.75,0.2999999999999998,0.25,7.7,7.75,0.09999999999999964,0.04999999999999982,7.55,7.6,0.14999999999999947,0.14999999999999947,7.675,7.7,0.10000000000000053,0.10000000000000053,14868,32967,25313,-25313
2016-12-25,7.6625,7.75,0.15000000000000036,0.0,7.8375,7.9,0.10000000000000053,-0.04999999999999982,7.59,7.7,0.25,0.14999999999999947,7.7575,7.83,0.1299999999999999,0.0,28432,45926,32142,-8648
2017-01-01,7.848,7.9,0.20000000000000018,-0.20000000000000018,7.95,8.05,0.15000000000000036,-0.09999999999999964,7.61,7.8,0.39999999999999947,-0.15000000000000036,7.8100000000000005,8.05,0.40000000000000036,-0.14999999999999947,63346,150924,126915,-14438
2017-01-08,7.7625,7.85,0.14999999999999947,0.0,7.85,7.85,0.0,0.0,7.7125,7.75,0.09999999999999964,0.04999999999999982,7.7875,7.85,0.09999999999999964,0.04999999999999982,25115,36481,26851,26851
2017-01-15,7.74,7.8,0.14999999999999947,0.0,7.8,7.8,0.0,0.0,7.638,7.75,0.20000000000000018,-0.15000000000000036,7.71,7.8,0.20000000000000018,-0.15000000000000036,42749,126457,112324,112324
2017-01-22,7.6899999999999995,7.75,0.15000000000000036,0.0,7.78,7.85,0.1999999999999993,-0.14999999999999947,7.632,7.75,0.25,-0.09999999999999964,7.69,7.8,0.25,-0.15000000000000036,19950,36351,28523,-12036
2017-01-29,7.5200000000000005,7.65,0.25,-0.09999999999999964,7.624,7.75,0.28000000000000025,-0.09999999999999964,7.41,7.6,0.2999999999999998,-0.2999999999999998,7.484,7.65,0.3000000000000007,-0.3000000000000007,32480,60710,42823,42823
2017-02-05,7.372,7.55,0.2999999999999998,0.1900000000000004,7.54,7.55,0.04999999999999982,-0.04999999999999982,7.2,7.4,0.35000000000000053,0.15000000000000036,7.41,7.55,0.2999999999999998,-0.20000000000000018,53411,84610,55826,-16520
2017-02-12,7.3875,7.5,0.25,-0.09999999999999964,7.4925,7.7,0.3200000000000003,-0.009999999999999787,7.2375,7.35,0.14999999999999947,0.0,7.325,7.5,0.25,0.0,67679,184081,171183,19067
2017-02-19,7.5,7.75,0.4500000000000002,0.4500000000000002,7.72,8.25,0.9500000000000002,0.9500000000000002,7.44,7.75,0.5499999999999998,0.5,7.65,8.1,0.7999999999999998,0.7999999999999998,79880,129226,76131,-36353
2017-02-26,7.82,8.05,0.40000000000000036,-0.35000000000000053,7.92,8.25,0.5,-0.4500000000000002,7.51,7.85,0.5,-0.5,7.71,7.9,0.3000000000000007,-0.25,53871,69462,36968,-30375
2017-03-05,7.7,7.8,0.2999999999999998,0.09999999999999964,7.854,7.97,0.21999999999999975,0.0699999999999994,7.572,7.65,0.1900000000000004,0.1900000000000004,7.79,7.95,0.25,0.25,29428,45381,31903,3109
2017-03-12,7.94,8.0,0.09999999999999964,0.04999999999999982,8.072000000000001,8.11,0.05999999999999872,-0.049999999999998934,7.848,7.9,0.25,0.25,7.930000000000001,7.95,0.04999999999999982,-0.04999999999999982,24239,38827,24875,-23794
2017-03-19,7.93,8.2,0.4999999999999991,0.29999999999999893,8.08,8.45,0.5499999999999989,0.4499999999999993,7.822,8.11,0.4599999999999991,0.2599999999999998,7.99,8.35,0.6499999999999995,0.5,28339,80970,69123,68003
2017-03-26,8.33,8.65,0.5,0.15000000000000036,8.494,8.7,0.34999999999999964,-0.29999999999999893,8.09,8.2,0.29999999999999893,-0.09999999999999964,8.284,8.65,0.5500000000000007,-0.5500000000000007,32339,63120,48223,-45181
2017-04-02,7.82,7.9,0.15000000000000036,-0.15000000000000036,7.98,8.05,0.20000000000000107,0.0,7.76,7.8,0.09999999999999964,-0.04999999999999982,7.78,7.8,0.04999999999999982,-0.04999999999999982,25314,44488,35427,-3628
2017-04-09,7.875,8.1,0.34999999999999964,-0.04999999999999982,7.95,8.15,0.40000000000000036,-0.25,7.77,7.88,0.22999999999999954,-0.14999999999999947,7.85,8.0,0.2999999999999998,-0.2999999999999998,21641,45079,37434,23554
2017-04-16,7.67,7.95,0.4500000000000002,0.25,7.804,8.0,0.34999999999999964,0.2999999999999998,7.58,7.7,0.20000000000000018,0.04999999999999982,7.69,7.95,0.4500000000000002,0.14999999999999947,17624,24162,12454,-4667
2017-04-23,7.75,7.85,0.1999999999999993,0.0,7.8100000000000005,7.9,0.15000000000000036,0.0,7.606,7.7,0.15000000000000036,-0.04999999999999982,7.71,7.8,0.25,-0.10000000000000053,13731,16669,6360,2684
2017-04-30,7.6,7.75,0.20000000000000018,0.20000000000000018,7.7700000000000005,7.95,0.2999999999999998,0.25,7.6,7.75,0.20000000000000018,0.20000000000000018,7.6899999999999995,7.85,0.25,0.20000000000000018,9700,20617,17093,-17093
2017-05-07,7.94,8.05,0.2500000000000009,0.10000000000000053,8.01,8.05,0.15000000000000036,-0.15000000000000036,7.818,7.9,0.2400000000000002,-0.13999999999999968,7.894,7.95,0.15000000000000036,-0.15000000000000036,10790,17796,13712,-1266
2017-05-14,7.6819999999999995,7.86,0.3100000000000005,-0.3100000000000005,7.756,7.95,0.35000000000000053,-0.21999999999999975,7.586,7.7,0.15000000000000036,-0.15000000000000036,7.626,7.7,0.15000000000000036,0.0,11938,20210,15782,6044
2017-05-21,7.75,7.8,0.09999999999999964,0.0,7.7825,7.85,0.11999999999999922,0.04999999999999982,7.6425,7.65,0.03000000000000025,0.0,7.6875,7.7,0.04999999999999982,0.0,8145,12255,6837,1938
2017-05-28,7.61,7.75,0.20000000000000018,-0.20000000000000018,7.678,7.75,0.15000000000000036,-0.05999999999999961,7.57,7.65,0.10000000000000053,-0.10000000000000053,7.59,7.65,0.10000000000000053,-0.05000000000000071,11306,23805,16901,15234
2017-06-04,7.734,7.9,0.35000000000000053,0.25,7.898,8.0,0.20999999999999996,0.20999999999999996,7.674,7.87,0.3200000000000003,0.3200000000000003,7.77,7.9,0.35000000000000053,0.35000000000000053,11779,23975,19167,3918
2017-06-11,7.338,7.94,0.8400000000000007,-0.8400000000000007,7.424,8.05,0.9000000000000004,-0.9000000000000004,7.21,7.85,0.8999999999999995,-0.8999999999999995,7.28,7.95,0.9000000000000004,-0.9000000000000004,53919,163543,148739,9793
2017-06-18,6.82,7.1,0.4499999999999993,-0.25,6.88,7.1,0.2999999999999998,-0.25,6.66,6.7,0.10000000000000053,0.04999999999999982,6.74,6.8,0.09999999999999964,0.04999999999999982,15913,28173,21721,-13608
2017-06-25,6.78,6.95,0.25,0.15000000000000036,6.932,7.15,0.3000000000000007,0.3000000000000007,6.708,6.95,0.35000000000000053,0.2599999999999998,6.8500000000000005,7.15,0.4500000000000002,0.4500000000000002,22388,38324,30401,2021
2017-07-02,6.8325,7.05,0.46999999999999975,-0.46999999999999975,6.8625,7.1,0.4499999999999993,-0.4499999999999993,6.6075,6.9,0.4400000000000004,-0.4300000000000006,6.65,6.95,0.4500000000000002,-0.4500000000000002,16239,33365,27057,27057
2017-07-09,6.0200000000000005,6.5,0.75,-0.75,6.12,6.5,0.7000000000000002,-0.5999999999999996,5.83,6.3,0.8999999999999995,-0.6499999999999995,5.87,6.3,0.8499999999999996,-0.5499999999999998,81632,141946,111276,77558
2017-07-16,5.75,5.85,0.1999999999999993,-0.14999999999999947,5.9239999999999995,6.3,0.5499999999999998,-0.03000000000000025,5.67,5.7,0.15000000000000036,-0.15000000000000036,5.72,5.8,0.20000000000000018,-0.15000000000000036,24635,32549,15979,1657
2017-07-23,5.65,5.7,0.10000000000000053,0.0,5.73,5.85,0.1999999999999993,-0.1999999999999993,5.55,5.65,0.25,-0.25,5.58,5.7,0.2999999999999998,-0.25,24931,37287,18962,12956
2017-07-30,5.65,5.95,0.4500000000000002,0.4500000000000002,5.734,5.95,0.35000000000000053,0.15000000000000036,5.51,5.55,0.14999999999999947,0.14999999999999947,5.59,5.7,0.15000000000000036,-0.10000000000000053,22840,35188,26083,4690
2017-08-06,5.6000000000000005,5.7,0.20000000000000018,0.0,5.8,6.05,0.4500000000000002,0.25,5.55,5.65,0.15000000000000036,0.15000000000000036,5.63,5.95,0.4500000000000002,0.4500000000000002,38500,99778,82135,-3833
2017-08-13,6.27,6.5,0.5,0.2999999999999998,6.498,6.7,0.40000000000000036,-0.40000000000000036,6.142,6.32,0.3200000000000003,0.20000000000000018,6.31,6.45,0.25,-0.20000000000000018,18624,47679,39027,-38078
2017-08-20,6.33,6.6,0.39999999999999947,0.2999999999999998,6.41,6.65,0.40000000000000036,0.35000000000000053,6.284,6.5,0.2999999999999998,0.2999999999999998,6.37,6.55,0.34999999999999964,0.2999999999999998,12257,18444,10656,8602
2017-08-27,6.5775,6.65,0.14000000000000057,-0.040000000000000036,6.7,6.8,0.14999999999999947,0.04999999999999982,6.5175,6.6,0.17999999999999972,-0.08000000000000007,6.5925,6.65,0.10000000000000053,-0.07000000000000028,13486,19201,16094,-16094
2017-09-03,6.569999999999999,6.6,0.09999999999999964,0.04999999999999982,6.66,6.75,0.15000000000000036,0.0,6.51,6.55,0.04999999999999982,0.04999999999999982,6.57,6.65,0.15000000000000036,-0.04999999999999982,16275,23784,16613,-10101
2017-09-10,6.6,6.7,0.15000000000000036,0.0,6.658,6.7,0.15000000000000036,-0.10000000000000053,6.52,6.6,0.1999999999999993,-0.14999999999999947,6.56,6.6,0.14999999999999947,-0.14999999999999947,23156,29592,15584,14308
2017-09-17,6.430000000000001,6.45,0.04999999999999982,-0.04999999999999982,6.464,6.5,0.04999999999999982,-0.03000000000000025,6.36,6.45,0.20000000000000018,-0.15000000000000036,6.41,6.45,0.20000000000000018,-0.20000000000000018,16203,29838,29649,-9499
2017-09-24,6.412,6.45,0.10000000000000053,0.10000000000000053,6.52,6.6,0.14999999999999947,0.0,6.356,6.4,0.15000000000000036,0.09999999999999964,6.48,6.55,0.14999999999999947,-0.09999999999999964,7308,13760,11520,-2150
2017-10-01,6.49,6.5,0.04999999999999982,0.04999999999999982,6.538,6.55,0.04999999999999982,0.04999999999999982,6.468,6.5,0.07000000000000028,0.07000000000000028,6.506,6.55,0.09999999999999964,0.08000000000000007,12337,20275,14932,-2712
2017-10-08,6.4799999999999995,6.59,0.28000000000000025,-0.04999999999999982,6.562,6.65,0.1800000000000006,-0.10000000000000053,6.372,6.51,0.2599999999999998,-0.2599999999999998,6.4399999999999995,6.6,0.2999999999999998,-0.2999999999999998,9002,12914,9711,585
2017-10-15,6.424,6.58,0.2400000000000002,0.2400000000000002,6.5,6.6,0.2599999999999998,0.2400000000000002,6.322,6.4,0.14000000000000057,0.0,6.41,6.6,0.2999999999999998,0.0,9985,21124,20404,14126
2017-10-22,6.29,6.35,0.14999999999999947,-0.09999999999999964,6.343999999999999,6.47,0.2699999999999996,0.0,6.158,6.3,0.34999999999999964,-0.14999999999999947,6.206,6.35,0.3199999999999994,-0.1999999999999993,10211,23009,18813,4357
2017-10-29,6.1339999999999995,6.2,0.10000000000000053,-0.10000000000000053,6.22,6.3,0.16000000000000014,0.09999999999999964,6.04,6.1,0.14999999999999947,0.14999999999999947,6.106,6.15,0.07000000000000028,0.07000000000000028,6930,15741,12425,-12425
2017-11-05,6.046,6.23,0.33000000000000007,-0.23000000000000043,6.108,6.23,0.23000000000000043,-0.23000000000000043,5.882,6.01,0.20999999999999996,0.0,5.998,6.05,0.09999999999999964,-0.040000000000000036,18146,25628,13806,11796
2017-11-12,5.84,5.95,0.20000000000000018,0.0,5.974,6.05,0.17999999999999972,0.04999999999999982,5.768,5.92,0.2599999999999998,0.1200000000000001,5.87,5.95,0.20000000000000018,0.04999999999999982,16095,23126,15831,-7038
2017-11-19,6.025,6.1,0.1999999999999993,0.04999999999999982,6.14,6.33,0.28000000000000025,0.28000000000000025,5.9925,6.07,0.16999999999999993,0.1200000000000001,6.1,6.3,0.34999999999999964,0.34999999999999964,6955,12866,8849,6622
2017-11-26,6.44,6.6,0.25,0.1999999999999993,6.561999999999999,6.6,0.13999999999999968,0.0,6.36,6.4,0.10000000000000053,-0.05000000000000071,6.46,6.55,0.14999999999999947,-0.14999999999999947,11175,17241,11584,-11584
2017-12-03,6.356,6.5,0.2699999999999996,0.15000000000000036,6.42,6.5,0.15000000000000036,0.04999999999999982,6.27,6.35,0.1999999999999993,0.04999999999999982,6.344,6.4,0.1200000000000001,0.05000000000000071,10342,15673,11988,7921
2017-12-10,6.414,6.45,0.10000000000000053,0.05000000000000071,6.596,6.7,0.21999999999999975,-0.05000000000000071,6.392,6.45,0.10000000000000053,0.05000000000000071,6.4799999999999995,6.64,0.29000000000000004,0.04999999999999982,16186,29688,23273,-22751
2017-12-17,6.525,6.6,0.14999999999999947,0.04999999999999982,6.605,6.65,0.1200000000000001,-0.1200000000000001,6.4025,6.5,0.1900000000000004,-0.14000000000000057,6.5,6.55,0.09999999999999964,-0.04999999999999982,17461,26524,15962,8908
2017-12-24,6.475,6.55,0.20000000000000018,-0.15000000000000036,6.595,6.65,0.10000000000000053,0.08000000000000007,6.4375,6.5,0.15000000000000036,-0.15000000000000036,6.5,6.6,0.1999999999999993,-0.09999999999999964,11206,20048,17339,9422
2017-12-31,6.97,7.25,0.75,0.75,7.128,7.3,0.5999999999999996,0.5899999999999999,6.884,7.16,0.6600000000000001,0.5499999999999998,7.084,7.25,0.6500000000000004,0.6500000000000004,40662,111662,100671,6345
2018-01-07,7.2,7.3,0.25,-0.09999999999999964,7.25,7.3,0.09999999999999964,-0.09999999999999964,7.05,7.1,0.09999999999999964,0.09999999999999964,7.15,7.15,0.0,0.0,8557,14511,10891,-2028
2018-01-14,7.222,7.26,0.10999999999999943,0.09999999999999964,7.378,7.54,0.29000000000000004,0.20000000000000018,7.156000000000001,7.2,0.1299999999999999,0.08999999999999986,7.24,7.3,0.14999999999999947,0.14999999999999947,16618,27320,21558,-13935
2018-01-21,7.378,7.45,0.10000000000000053,0.0,7.428,7.45,0.04999999999999982,0.0,7.302,7.35,0.1899999999999995,-0.13999999999999968,7.396,7.45,0.10000000000000053,-0.020000000000000462,7922,14063,11398,5718
2018-01-28,7.178,7.29,0.2400000000000002,-0.13999999999999968,7.292,7.4,0.20000000000000018,-0.20000000000000018,7.084,7.25,0.25,-0.25,7.176,7.25,0.15000000000000036,-0.09999999999999964,12588,22631,18159,5802
2018-02-04,6.796,7.18,0.7799999999999994,-0.4500000000000002,6.896,7.25,0.8200000000000003,-0.6000000000000005,6.552,7.16,1.0600000000000005,-0.25,6.738,7.2,0.79,-0.5499999999999998,23911,52141,43428,-3639
