Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change%,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change%,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change%,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change%,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change%
2016-07-03,9.696,9.8,0.1800000000000015,-1.0204081632653206,9.741999999999999,9.82,0.13000000000000078,0.20408163265305687,9.565999999999999,9.61,0.16999999999999993,1.5889830508474614,9.72,9.82,0.14000000000000057,1.0288065843621361,13020,20114,13259,29.507645773819526
2016-07-10,9.92,10.02,0.16999999999999993,1.7258883248730958,10.02,10.19,0.28999999999999915,2.41206030150754,9.754,9.94,0.33999999999999986,-2.040816326530623,10.002,10.12,0.21999999999999886,1.8108651911468785,14171,29113,23543,247.534917034738
2016-07-17,9.914,10.12,0.7299999999999986,-6.84523809523809,10.094,10.18,0.17999999999999972,-0.1964636542239644,9.81,10.06,0.8900000000000006,-8.846918489065612,10.024000000000001,10.15,0.23000000000000043,-1.0837438423645438,12826,23109,20512,98.76999827971787
2016-07-24,9.974,10.07,0.28000000000000114,-2.197802197802204,10.098,10.17,0.16000000000000014,1.5984015984015998,9.942,10.04,0.25,-1.0111223458038565,10.078,10.17,0.17999999999999972,1.801801801801799,5098,9476,7430,54.06390735577954
2016-07-31,10.124,10.17,0.08000000000000007,-0.6882989183874167,10.134,10.17,0.05000000000000071,-0.4916420845624455,10.004,10.08,0.1999999999999993,-1.1999999999999922,10.07,10.1,0.08000000000000007,-0.7920792079207928,4461,7165,5520,23.57709555018972
2016-08-07,10.024,10.1,0.17999999999999972,-1.4851485148514887,10.084,10.12,0.11999999999999922,-1.1857707509881346,9.942,10.04,0.15999999999999837,-0.3015075376884358,10.032,10.12,0.1899999999999995,-1.8774703557312205,8491,14586,11046,-26.614561908679555
2016-08-14,9.928,9.98,0.13000000000000078,0.30303030303029654,9.968,9.99,0.08999999999999986,0.10020040080160107,9.856,9.88,0.0600000000000005,0.10131712259373418,9.896,9.94,0.08999999999999986,0.20161290322580216,7885,13707,9469,-35.317460317460316
2016-08-21,10.01,10.04,0.049999999999998934,0.3999999999999915,10.07,10.16,0.16000000000000014,-0.6923837784371938,9.92,9.98,0.20000000000000107,0.2014098690835808,9.992,10.03,0.05999999999999872,0.20060180541624445,8094,16405,10970,19.506484149855908
2016-08-28,10.025,10.07,0.07000000000000028,0.39880358923231235,10.084999999999999,10.16,0.13000000000000078,1.2961116650049929,9.985,10.0,0.0600000000000005,0.6036217303822988,10.0075,10.03,0.05999999999999872,0.5015045135406111,4231,5946,3900,-65.59031281533804
2016-09-04,10.094,10.14,0.14000000000000057,0.0,10.142,10.17,0.08000000000000007,0.1972386587771161,10.0,10.06,0.09999999999999964,0.40160642570280264,10.05,10.14,0.13000000000000078,0.19980019980019553,9486,13936,9805,237.3517308157831
2016-09-11,9.874,10.13,0.47000000000000064,-4.639684106614023,9.91,10.13,0.47000000000000064,-4.639684106614023,9.762,10.03,0.4299999999999997,-3.6889332003987962,9.826,10.05,0.39000000000000057,-3.8805970149253786,8348,26564,26031,-89.003507324118
2016-09-18,9.68,9.73,0.17999999999999972,-1.8499486125385376,9.790000000000001,9.9,0.16999999999999993,0.5138746145940281,9.588000000000001,9.68,0.17999999999999972,-1.0362694300518098,9.724,9.78,0.10999999999999943,1.1375387797311214,4630,6036,2738,-31.709741550695824
2016-09-25,9.94,10.18,0.4399999999999995,3.7987679671457824,10.054,10.2,0.41999999999999993,4.294478527607361,9.876,10.15,0.4399999999999995,1.4418125643666198,9.968,10.2,0.48999999999999844,3.3985581874356154,5253,9714,7916,365.8992805755396
2016-10-02,10.144,10.22,0.1800000000000015,1.4925373134328215,10.206,10.22,0.02000000000000135,0.0,10.028,10.1,0.09999999999999964,0.19999999999999574,10.112,10.2,0.1899999999999995,-1.2807881773399092,8380,11079,6449,-15.54291903601408
2016-10-09,10.102,10.2,0.20999999999999908,0.7007007007007036,10.184,10.2,0.03999999999999915,0.2952755905511748,10.08,10.15,0.22000000000000064,1.309164149043311,10.166,10.2,0.05999999999999872,-0.1968503937007832,4361,7032,5641,10.479183032207384
2016-10-16,10.204,10.24,0.09999999999999964,0.293829578844264,10.234,10.24,0.009999999999999787,0.09775171065493438,10.154,10.2,0.08000000000000007,0.19762845849803706,10.216000000000001,10.24,0.07000000000000028,-0.48923679060666053,4503,9547,8733,-44.62134702000628
2016-10-23,9.844,10.15,0.5,-3.9408866995073923,9.878,10.2,0.47999999999999865,-4.411764705882346,9.658,9.86,0.5499999999999989,-2.636916835699795,9.744,9.91,0.2900000000000009,-2.6236125126135197,13457,28356,25574,-90.18902525038793
2016-10-30,9.608,9.65,0.15000000000000036,-1.041666666666663,9.66,9.7,0.049999999999998934,-0.5154639175257623,9.504,9.51,0.009999999999999787,0.0,9.6,9.65,0.09999999999999964,-0.5181347150259141,7529,10213,5356,-31.02811701221244
2016-11-06,9.62,9.95,0.5499999999999989,3.64583333333333,9.76,9.95,0.34999999999999964,3.1088082901554293,9.502,9.71,0.5100000000000016,1.6753926701570694,9.66,9.85,0.4499999999999993,3.1413612565444913,10759,25939,22895,-11.7169373549884
2016-11-13,9.24,9.95,1.4499999999999993,-14.572864321608035,9.264,9.95,1.379999999999999,-13.869346733668332,8.696,9.73,2.08,-21.377183967112025,8.926,9.8,1.8000000000000007,-18.367346938775515,60434,162600,155494,910.3996622572474
2016-11-20,7.975,8.25,0.5499999999999998,3.773584905660375,8.1425,8.29,0.28999999999999915,3.499999999999992,7.7375,8.0,0.5,3.3333333333333335,7.925,8.2,0.5499999999999989,2.614379084967311,68992,125430,84651,-54.24539583831619
2016-11-27,7.874,8.15,0.5800000000000001,-3.566878980891712,8.084,8.3,0.580000000000001,-5.276073619631909,7.662,7.85,0.6099999999999994,-7.770700636942668,7.8340000000000005,8.0,0.3799999999999999,-4.749999999999998,51132,64407,32647,-50.68858974956138
2016-12-04,7.79,8.14,0.5700000000000003,4.330708661417324,7.974,8.34,0.6699999999999999,4.302477183833117,7.588,7.72,0.29000000000000004,3.230148048452224,7.764,8.0,0.46999999999999975,3.718459495351917,46094,104271,79800,-44.30108935315563
2016-12-11,7.79,8.05,0.5500000000000007,-3.144654088050314,7.978000000000001,8.14,0.4400000000000004,-1.7199017199017268,7.554,7.74,0.54,-3.1007751937984525,7.758,8.04,0.4399999999999995,-5.472636815920392,72445,150225,124555,-77.8172740888667
2016-12-18,7.6375,7.75,0.2999999999999998,3.3557046979865772,7.7,7.75,0.09999999999999964,0.6535947712418277,7.55,7.6,0.14999999999999947,2.013422818791939,7.675,7.7,0.10000000000000053,1.3157894736842175,14868,32967,25313,-76.78284344951011
2016-12-25,7.6625,7.75,0.15000000000000036,0.0,7.8375,7.9,0.10000000000000053,-0.6369426751592334,7.59,7.7,0.25,2.013422818791939,7.7575,7.83,0.1299999999999999,0.0,28432,45926,32142,-38.55206847360913
2017-01-01,7.848,7.9,0.20000000000000018,-2.531645569620255,7.95,8.05,0.15000000000000036,-1.2499999999999956,7.61,7.8,0.39999999999999947,-1.9607843137254948,7.8100000000000005,8.05,0.40000000000000036,-1.9108280254777004,63346,150924,126915,-37.55299503212214
2017-01-08,7.7625,7.85,0.14999999999999947,0.0,7.85,7.85,0.0,0.0,7.7125,7.75,0.09999999999999964,0.649350649350647,7.7875,7.85,0.09999999999999964,0.6410256410256387,25115,36481,26851,278.82658359293873
2017-01-15,7.74,7.8,0.14999999999999947,0.0,7.8,7.8,0.0,0.0,7.638,7.75,0.20000000000000018,-1.9480519480519527,7.71,7.8,0.20000000000000018,-1.9354838709677464,42749,126457,112324,794.7640274534776
2017-01-22,7.6899999999999995,7.75,0.15000000000000036,0.0,7.78,7.85,0.1999999999999993,-1.9230769230769162,7.632,7.75,0.25,-1.315789473684206,7.69,7.8,0.25,-1.9480519480519527,19950,36351,28523,-33.110505900800526
2017-01-29,7.5200000000000005,7.65,0.25,-1.315789473684206,7.624,7.75,0.28000000000000025,-1.2903225806451568,7.41,7.6,0.2999999999999998,-3.9473684210526296,7.484,7.65,0.3000000000000007,-3.9215686274509896,32480,60710,42823,239.40850897299714
2017-02-05,7.372,7.55,0.2999999999999998,2.617079889807168,7.54,7.55,0.04999999999999982,-0.6622516556291367,7.2,7.4,0.35000000000000053,2.1276595744680904,7.41,7.55,0.2999999999999998,-2.684563758389264,53411,84610,55826,-19.524878855927195
2017-02-12,7.3875,7.5,0.25,-1.3605442176870701,7.4925,7.7,0.3200000000000003,-0.13531799729363717,7.2375,7.35,0.14999999999999947,0.0,7.325,7.5,0.25,0.0,67679,184081,171183,147.82912079392153
2017-02-19,7.5,7.75,0.4500000000000002,6.164383561643838,7.72,8.25,0.9500000000000002,13.013698630136988,7.44,7.75,0.5499999999999998,6.896551724137931,7.65,8.1,0.7999999999999998,10.958904109589039,79880,129226,76131,-28.131335799297354
2017-02-26,7.82,8.05,0.40000000000000036,-4.347826086956529,7.92,8.25,0.5,-5.454545454545456,7.51,7.85,0.5,-6.369426751592357,7.71,7.9,0.3000000000000007,-3.1645569620253164,53871,69462,36968,-43.728945322622444
2017-03-05,7.7,7.8,0.2999999999999998,1.298701298701294,7.854,7.97,0.21999999999999975,0.8860759493670809,7.572,7.65,0.1900000000000004,2.546916890080434,7.79,7.95,0.25,3.2467532467532467,29428,45381,31903,7.354750189250567
2017-03-12,7.94,8.0,0.09999999999999964,0.632911392405061,8.072000000000001,8.11,0.05999999999999872,-0.6172839506172708,7.848,7.9,0.25,3.2679738562091503,7.930000000000001,7.95,0.04999999999999982,-0.6289308176100606,24239,38827,24875,-61.28209750946506
2017-03-19,7.93,8.2,0.4999999999999991,3.7974683544303662,8.08,8.45,0.5499999999999989,5.624999999999991,7.822,8.11,0.4599999999999991,3.312101910828023,7.99,8.35,0.6499999999999995,6.369426751592357,28339,80970,69123,524.4312485540217
2017-03-26,8.33,8.65,0.5,1.8404907975460165,8.494,8.7,0.34999999999999964,-3.4482758620689538,8.09,8.2,0.29999999999999893,-1.2269938650306704,8.284,8.65,0.5500000000000007,-6.358381502890182,32339,63120,48223,-71.57953105196451
2017-04-02,7.82,7.9,0.15000000000000036,-1.8987341772151942,7.98,8.05,0.20000000000000107,0.0,7.76,7.8,0.09999999999999964,-0.6410256410256387,7.78,7.8,0.04999999999999982,-0.6410256410256387,25314,44488,35427,-8.155008092069771
2017-04-09,7.875,8.1,0.34999999999999964,-0.6410256410256387,7.95,8.15,0.40000000000000036,-3.125,7.77,7.88,0.22999999999999954,-1.9230769230769162,7.85,8.0,0.2999999999999998,-3.749999999999998,21641,45079,37434,109.42624854819977
2017-04-16,7.67,7.95,0.4500000000000002,3.2467532467532467,7.804,8.0,0.34999999999999964,3.896103896103894,7.58,7.7,0.20000000000000018,0.6535947712418277,7.69,7.95,0.4500000000000002,1.9607843137254832,17624,24162,12454,-28.500763358778627
2017-04-23,7.75,7.85,0.1999999999999993,0.0,7.8100000000000005,7.9,0.15000000000000036,0.0,7.606,7.7,0.15000000000000036,-0.657894736842103,7.71,7.8,0.25,-1.307189542483667,13731,16669,6360,19.191991419377906
2017-04-30,7.6,7.75,0.20000000000000018,2.6490066225165587,7.7700000000000005,7.95,0.2999999999999998,3.2467532467532467,7.6,7.75,0.20000000000000018,2.6490066225165587,7.6899999999999995,7.85,0.25,2.6315789473684235,9700,20617,17093,-82.90730950186739
2017-05-07,7.94,8.05,0.2500000000000009,1.2820512820512888,8.01,8.05,0.15000000000000036,-1.863354037267085,7.818,7.9,0.2400000000000002,-1.7948717948717907,7.894,7.95,0.15000000000000036,-1.8867924528301931,10790,17796,13712,-7.113958192852326
2017-05-14,7.6819999999999995,7.86,0.3100000000000005,-3.9440203562341027,7.756,7.95,0.35000000000000053,-2.7672955974842735,7.586,7.7,0.15000000000000036,-1.9480519480519527,7.626,7.7,0.15000000000000036,0.0,11938,20210,15782,42.66553720175067
2017-05-21,7.75,7.8,0.09999999999999964,0.0,7.7825,7.85,0.11999999999999922,0.6451612903225784,7.6425,7.65,0.03000000000000025,0.0,7.6875,7.7,0.04999999999999982,0.0,8145,12255,6837,35.76965669988926
2017-05-28,7.61,7.75,0.20000000000000018,-2.5806451612903247,7.678,7.75,0.15000000000000036,-0.7741935483870918,7.57,7.65,0.10000000000000053,-1.307189542483667,7.59,7.65,0.10000000000000053,-0.6535947712418393,11306,23805,16901,177.73888694434723
2017-06-04,7.734,7.9,0.35000000000000053,3.2679738562091503,7.898,8.0,0.20999999999999996,2.69576379974326,7.674,7.87,0.3200000000000003,4.238410596026494,7.77,7.9,0.35000000000000053,4.635761589403981,11779,23975,19167,61.37218045112782
2017-06-11,7.338,7.94,0.8400000000000007,-10.579345088161217,7.424,8.05,0.9000000000000004,-11.180124223602487,7.21,7.85,0.8999999999999995,-11.464968152866236,7.28,7.95,0.9000000000000004,-11.320754716981135,53919,163543,148739,44.01546136905029
2017-06-18,6.82,7.1,0.4499999999999993,-3.5211267605633805,6.88,7.1,0.2999999999999998,-3.5211267605633805,6.66,6.7,0.10000000000000053,0.7518796992481176,6.74,6.8,0.09999999999999964,0.7462686567164153,15913,28173,21721,-48.301565328506015
2017-06-25,6.78,6.95,0.25,2.205882352941182,6.932,7.15,0.3000000000000007,4.379562043795631,6.708,6.95,0.35000000000000053,3.8863976083706993,6.8500000000000005,7.15,0.4500000000000002,6.716417910447763,22388,38324,30401,25.508014640918844
2017-07-02,6.8325,7.05,0.46999999999999975,-6.6666666666666625,6.8625,7.1,0.4499999999999993,-6.338028169014075,6.6075,6.9,0.4400000000000004,-6.231884057971023,6.65,6.95,0.4500000000000002,-6.474820143884894,16239,33365,27057,428.93151553582754
2017-07-09,6.0200000000000005,6.5,0.75,-11.538461538461538,6.12,6.5,0.7000000000000002,-9.230769230769225,5.83,6.3,0.8999999999999995,-10.31746031746031,5.87,6.3,0.8499999999999996,-8.730158730158728,81632,141946,111276,252.87903488751223
2017-07-16,5.75,5.85,0.1999999999999993,-2.586206896551715,5.9239999999999995,6.3,0.5499999999999998,-0.5172413793103491,5.67,5.7,0.15000000000000036,-2.631578947368427,5.72,5.8,0.20000000000000018,-2.6086956521739193,24635,32549,15979,7.866128649418466
2017-07-23,5.65,5.7,0.10000000000000053,0.0,5.73,5.85,0.1999999999999993,-3.4188034188034067,5.55,5.65,0.25,-4.424778761061947,5.58,5.7,0.2999999999999998,-4.424778761061947,24931,37287,18962,53.24894167933911
2017-07-30,5.65,5.95,0.4500000000000002,8.181818181818185,5.734,5.95,0.35000000000000053,2.5862068965517304,5.51,5.55,0.14999999999999947,2.777777777777768,5.59,5.7,0.15000000000000036,-1.75438596491229,22840,35188,26083,15.378057577546068
2017-08-06,5.6000000000000005,5.7,0.20000000000000018,0.0,5.8,6.05,0.4500000000000002,4.385964912280701,5.55,5.65,0.15000000000000036,2.7272727272727337,5.63,5.95,0.4500000000000002,8.181818181818185,38500,99778,82135,-17.84783013596573
2017-08-13,6.27,6.5,0.5,4.999999999999997,6.498,6.7,0.40000000000000036,-5.970149253731348,6.142,6.32,0.3200000000000003,3.333333333333336,6.31,6.45,0.25,-3.1007751937984525,18624,47679,39027,-79.8632521655236
2017-08-20,6.33,6.6,0.39999999999999947,4.761904761904759,6.41,6.65,0.40000000000000036,5.555555555555565,6.284,6.5,0.2999999999999998,4.838709677419351,6.37,6.55,0.34999999999999964,4.799999999999997,12257,18444,10656,110.45197740112994
2017-08-27,6.5775,6.65,0.14000000000000057,-0.6106870229007639,6.7,6.8,0.14999999999999947,0.7518796992481176,6.5175,6.6,0.17999999999999972,-1.230769230769232,6.5925,6.65,0.10000000000000053,-1.057401812688826,13486,19201,16094,-83.81855111712932
2017-09-03,6.569999999999999,6.6,0.09999999999999964,0.7633587786259515,6.66,6.75,0.15000000000000036,0.0,6.51,6.55,0.04999999999999982,0.7692307692307665,6.57,6.65,0.15000000000000036,-0.7575757575757549,16275,23784,16613,-58.48193608151922
2017-09-10,6.6,6.7,0.15000000000000036,0.0,6.658,6.7,0.15000000000000036,-1.5037593984962485,6.52,6.6,0.1999999999999993,-2.2900763358778544,6.56,6.6,0.14999999999999947,-2.272727272727265,23156,29592,15584,102.14163335237008
2017-09-17,6.430000000000001,6.45,0.04999999999999982,-0.7751937984496097,6.464,6.5,0.04999999999999982,-0.46153846153846534,6.36,6.45,0.20000000000000018,-2.3437500000000053,6.41,6.45,0.20000000000000018,-3.1007751937984525,16203,29838,29649,-31.83524364903814
2017-09-24,6.412,6.45,0.10000000000000053,1.5748031496063077,6.52,6.6,0.14999999999999947,0.0,6.356,6.4,0.15000000000000036,1.5999999999999943,6.48,6.55,0.14999999999999947,-1.538461538461533,7308,13760,11520,-21.717171717171716
2017-10-01,6.49,6.5,0.04999999999999982,0.7751937984496097,6.538,6.55,0.04999999999999982,0.7692307692307665,6.468,6.5,0.07000000000000028,1.0886469673405954,6.506,6.55,0.09999999999999964,1.240310077519381,12337,20275,14932,-33.66852886405959
2017-10-08,6.4799999999999995,6.59,0.28000000000000025,-0.7633587786259515,6.562,6.65,0.1800000000000006,-1.5037593984962485,6.372,6.51,0.2599999999999998,-3.9938556067588293,6.4399999999999995,6.6,0.2999999999999998,-4.545454545454543,9002,12914,9711,4.744910373915159
2017-10-15,6.424,6.58,0.2400000000000002,3.78548895899054,6.5,6.6,0.2599999999999998,3.78548895899054,6.322,6.4,0.14000000000000057,0.0,6.41,6.6,0.2999999999999998,0.0,9985,21124,20404,1961.9444444444443
2017-10-22,6.29,6.35,0.14999999999999947,-1.5748031496062938,6.343999999999999,6.47,0.2699999999999996,0.0,6.158,6.3,0.34999999999999964,-2.3809523809523725,6.206,6.35,0.3199999999999994,-3.1496062992125875,10211,23009,18813,103.83698760724499
2017-10-29,6.1339999999999995,6.2,0.10000000000000053,-1.6129032258064602,6.22,6.3,0.16000000000000014,1.6129032258064457,6.04,6.1,0.14999999999999947,2.5210084033613356,6.106,6.15,0.07000000000000028,1.151315789473689,6930,15741,12425,-78.93399402833366
2017-11-05,6.046,6.23,0.33000000000000007,-3.6918138041733615,6.108,6.23,0.23000000000000043,-3.6918138041733615,5.882,6.01,0.20999999999999996,0.0,5.998,6.05,0.09999999999999964,-0.6677796327212026,18146,25628,13806,85.28050896471949
2017-11-12,5.84,5.95,0.20000000000000018,0.0,5.974,6.05,0.17999999999999972,0.8333333333333304,5.768,5.92,0.2599999999999998,2.0689655172413812,5.87,5.95,0.20000000000000018,0.847457627118641,16095,23126,15831,-49.10346752250052
2017-11-19,6.025,6.1,0.1999999999999993,0.8264462809917327,6.14,6.33,0.28000000000000025,4.628099173553723,5.9925,6.07,0.16999999999999993,2.0168067226890773,6.1,6.3,0.34999999999999964,5.882352941176465,6955,12866,8849,106.05381165919283
2017-11-26,6.44,6.6,0.25,3.124999999999989,6.561999999999999,6.6,0.13999999999999968,0.0,6.36,6.4,0.10000000000000053,-0.7812500000000111,6.46,6.55,0.14999999999999947,-2.2900763358778544,11175,17241,11584,-67.18867815091932
2017-12-03,6.356,6.5,0.2699999999999996,2.3622047244094544,6.42,6.5,0.15000000000000036,0.7751937984496097,6.27,6.35,0.1999999999999993,0.7936507936507908,6.344,6.4,0.1200000000000001,0.7874015748031609,10342,15673,11988,102.18008255933952
2017-12-10,6.414,6.45,0.10000000000000053,0.7874015748031609,6.596,6.7,0.21999999999999975,-0.7518796992481309,6.392,6.45,0.10000000000000053,0.7874015748031609,6.4799999999999995,6.64,0.29000000000000004,0.7751937984496097,16186,29688,23273,-76.63365669630828
2017-12-17,6.525,6.6,0.14999999999999947,0.7751937984496097,6.605,6.65,0.1200000000000001,-1.8045112781954902,6.4025,6.5,0.1900000000000004,-2.1705426356589235,6.5,6.55,0.09999999999999964,-0.7692307692307665,17461,26524,15962,50.56766575840145
2017-12-24,6.475,6.55,0.20000000000000018,-2.3076923076923133,6.595,6.65,0.10000000000000053,1.2213740458015279,6.4375,6.5,0.15000000000000036,-2.3076923076923133,6.5,6.6,0.1999999999999993,-1.526717557251903,11206,20048,17339,347.8036175710594
2017-12-31,6.97,7.25,0.75,11.538461538461538,7.128,7.3,0.5999999999999996,8.80597014925373,6.884,7.16,0.6600000000000001,8.46153846153846,7.084,7.25,0.6500000000000004,9.848484848484853,40662,111662,100671,57.729051041761444
