Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change
2016-10-16,207.976,212.0,10.169999999999987,-10.169999999999987,209.46,214.0,12.169999999999987,-12.169999999999987,206.208,211.0,9.169999999999987,-9.169999999999987,208.498,214.0,12.169999999999987,-12.169999999999987,2788,5626,4900,-684
2016-10-23,211.702,219.63,13.620000000000005,5.189999999999998,212.536,219.99,10.379999999999995,1.589999999999975,209.732,211.2,5.189999999999998,5.189999999999998,210.696,212.0,2.3899999999999864,1.589999999999975,1130,2072,1423,-1195
2016-10-30,208.002,211.34,7.5800000000000125,-0.539999999999992,213.318,219.99,12.990000000000009,3.6200000000000045,206.372,211.34,11.330000000000013,-4.340000000000003,210.18200000000002,214.0,7.599999999999994,2.6599999999999966,2368,8122,7859,1709
2016-11-06,219.298,230.0,18.349999999999994,18.150000000000006,226.128,237.0,25.150000000000006,22.24000000000001,218.0,230.0,19.5,18.150000000000006,224.374,234.09,22.24000000000001,22.24000000000001,6140,11648,10510,3405
2016-11-13,229.58,235.01,10.649999999999977,-3.1500000000000057,231.03,236.29,11.929999999999978,0.3300000000000125,225.352,229.83,8.030000000000001,6.460000000000008,227.328,232.46,8.099999999999994,7.030000000000001,4969,17612,16897,-16018
2016-11-20,242.495,247.97,12.969999999999999,12.969999999999999,243.75,247.97,7.969999999999999,7.969999999999999,238.0525,242.03,7.030000000000001,7.030000000000001,241.1325,245.42,10.309999999999974,8.889999999999986,3959,10412,10068,335
2016-11-27,247.488,257.52,21.25999999999999,14.809999999999974,250.198,258.99,17.26000000000002,15.78000000000003,242.496,250.03,19.05000000000001,13.430000000000007,249.04399999999998,258.9,17.169999999999987,15.699999999999989,5716,10705,8279,7777
2016-12-04,262.734,266.0,15.009999999999991,15.009999999999991,271.11,276.99,12.199999999999989,5.2099999999999795,261.516,266.0,15.02000000000001,15.02000000000001,266.598,270.29,7.490000000000009,7.099999999999966,6284,17448,15106,-2819
2016-12-11,270.534,280.0,15.0,-2.6899999999999977,276.294,282.48,15.470000000000027,-15.470000000000027,264.902,273.0,16.99000000000001,-11.680000000000007,269.108,276.41,16.29000000000002,-16.079999999999984,9535,13571,8310,5485
2016-12-18,249.75,257.99,16.97,-16.97,250.5675,260.0,18.75,-18.75,244.0325,255.6,18.599999999999994,-16.28,246.23250000000002,255.6,14.599999999999994,-14.599999999999994,4909,9433,8479,-4377
2016-12-25,242.5525,243.04,1.039999999999992,-0.8300000000000125,243.0525,244.0,1.8300000000000125,-0.8300000000000125,238.3825,241.0,4.909999999999997,-1.3499999999999943,240.975,241.8,1.8000000000000114,1.8000000000000114,3034,5206,3766,-1420
2017-01-01,239.81,250.69,21.74000000000001,-12.850000000000023,242.8,253.9,23.900000000000006,-23.900000000000006,235.186,247.13,20.129999999999995,-14.800000000000011,238.47,253.9,26.890000000000015,-26.890000000000015,5235,9770,7408,3404
2017-01-08,230.75,232.0,2.0,-2.0,232.4875,235.0,5.0,-2.6500000000000057,228.9925,230.87,3.7700000000000102,-2.8700000000000045,229.6225,231.98,4.8799999999999955,-2.780000000000001,2153,3307,2369,-753
2017-01-15,225.86599999999999,231.0,8.800000000000011,-8.800000000000011,226.48,231.0,8.0,-8.0,221.946,227.8,11.930000000000007,-11.930000000000007,223.082,227.8,10.090000000000003,-10.090000000000003,2717,4056,2736,1538
2017-01-22,220.82,222.6,4.1299999999999955,1.5300000000000011,221.466,225.0,6.300000000000011,1.3000000000000114,218.406,221.0,5.389999999999986,-0.9299999999999784,219.482,221.83,6.219999999999999,-3.089999999999975,1819,2926,2150,-2138
2017-01-29,217.39000000000001,224.87,13.0,5.1299999999999955,221.448,225.0,8.0,-1.990000000000009,216.116,220.5,8.629999999999995,5.1299999999999955,218.862,222.13,5.72999999999999,0.5999999999999943,2535,4353,3191,-76
2017-02-05,214.338,217.78,7.4199999999999875,-4.900000000000006,215.204,218.12,5.219999999999999,-4.1200000000000045,213.076,217.0,7.0,-7.0,214.232,217.0,6.219999999999999,-3.0999999999999943,1361,2229,1849,774
2017-02-12,211.72,218.89,13.889999999999986,13.889999999999986,220.165,233.45,20.5,20.5,209.4925,213.0,8.0,4.97999999999999,213.19,217.4,7.420000000000016,-2.0200000000000102,5233,13589,12695,10276
2017-02-19,214.106,216.98,6.97999999999999,5.0,215.522,218.65,6.050000000000011,3.3499999999999943,210.344,212.16,3.0,0.4000000000000057,212.994,214.0,2.1999999999999886,1.259999999999991,3751,5721,3550,1583
2017-02-26,209.178,214.0,8.340000000000003,-7.0,211.21,214.0,5.199999999999989,-5.199999999999989,207.08,211.7,7.699999999999989,-0.5600000000000023,209.492,211.9,5.030000000000001,-1.9300000000000068,3934,8349,8349,-6080
2017-03-05,205.96,208.2,3.1499999999999773,-0.5,207.314,210.67,5.619999999999976,3.4199999999999875,203.65200000000002,205.05,3.030000000000001,-0.13999999999998636,205.736,210.67,7.969999999999999,4.6299999999999955,2866,4389,4152,1343
2017-03-12,205.178,209.87,6.210000000000008,0.4000000000000057,207.894,211.75,7.650000000000006,-4.550000000000011,204.226,205.2,1.539999999999992,0.4000000000000057,206.332,208.08,3.980000000000018,-2.7600000000000193,2113,3674,2675,-317
2017-03-19,206.68,210.0,4.780000000000001,0.060000000000002274,207.286,210.0,4.780000000000001,3.0900000000000034,204.10999999999999,206.45,5.439999999999998,1.009999999999991,204.718,209.48,8.469999999999999,4.030000000000001,1060,1451,783,-635
2017-03-26,211.884,214.29,4.280000000000001,-1.009999999999991,213.69,216.2,4.399999999999977,-1.009999999999991,210.236,214.29,7.639999999999986,-3.359999999999985,212.0,214.57,6.789999999999992,-2.2299999999999898,1749,3725,3075,1374
2017-04-02,208.288,209.95,2.9499999999999886,2.9499999999999886,209.266,211.14,3.1399999999999864,1.1999999999999886,206.14,208.49,4.7900000000000205,-3.3000000000000114,207.846,208.75,1.8100000000000023,-1.8100000000000023,1688,2904,1990,594
2017-04-09,205.49666666666667,206.99,3.990000000000009,-3.990000000000009,207.0,207.5,1.0,-0.5,205.35666666666665,206.99,4.010000000000019,-4.010000000000019,206.88666666666666,207.5,1.3400000000000034,-0.5,4060,10020,9274,9274
2017-04-16,208.446,212.0,6.3300000000000125,6.3300000000000125,209.84,214.43,7.430000000000007,7.430000000000007,207.916,209.99,4.320000000000022,4.320000000000022,209.558,214.0,7.0,7.0,2606,7183,6420,5609
2017-04-23,212.90200000000002,217.96,9.29000000000002,-2.130000000000024,216.236,223.55,14.880000000000024,-7.320000000000022,210.434,215.87,10.560000000000002,-5.490000000000009,212.84,218.4,9.909999999999997,-3.9299999999999784,3013,4054,2129,-447
2017-04-30,209.982,214.6,8.060000000000002,3.460000000000008,210.244,214.6,6.799999999999983,2.25,208.07399999999998,210.67,4.1299999999999955,0.46999999999999886,209.154,210.67,2.869999999999976,1.1499999999999773,1414,2977,2977,764
2017-05-07,210.844,212.16,3.1599999999999966,2.0600000000000023,211.426,213.72,4.469999999999999,4.469999999999999,210.322,212.16,3.710000000000008,1.0,211.11599999999999,213.72,5.27000000000001,4.469999999999999,961,1893,1893,-46
2017-05-14,211.89,212.94,2.789999999999992,-1.0900000000000034,211.89,212.94,2.789999999999992,-1.0900000000000034,210.03,211.99,2.990000000000009,-0.009999999999990905,210.528,211.99,2.980000000000018,0.6899999999999977,1579,3993,3365,3365
2017-05-21,211.6875,212.45,2.4499999999999886,2.4499999999999886,212.9275,214.51,2.2099999999999795,-2.0600000000000023,210.0025,210.01,0.009999999999990905,0.009999999999990905,211.54000000000002,212.43,2.430000000000007,-1.0300000000000011,2950,5813,4035,-4007
2017-05-28,211.44,213.7,3.6999999999999886,2.0,212.17,213.7,3.3999999999999773,2.0999999999999943,210.456,213.7,5.549999999999983,1.5999999999999943,211.77,213.7,4.299999999999983,4.099999999999994,2132,4527,3454,-2874
2017-06-04,212.876,215.8,5.570000000000022,-1.7600000000000193,213.648,215.8,5.450000000000017,-2.6500000000000057,211.442,215.8,8.030000000000001,-4.219999999999999,213.362,215.8,6.600000000000023,-3.8000000000000114,5536,15481,14880,8134
2017-06-11,209.914,210.37,1.170000000000016,0.0,211.814,213.79,3.789999999999992,0.0,209.32,210.37,3.420000000000016,-0.29999999999998295,211.32,213.79,3.799999999999983,-0.009999999999990905,2926,6620,5591,-4298
2017-06-18,209.746,210.7,1.9099999999999966,1.1100000000000136,209.766,210.7,1.9099999999999966,1.210000000000008,208.484,210.7,7.099999999999994,-5.189999999999998,209.764,210.7,1.9099999999999966,1.210000000000008,6059,26506,26111,1820
2017-06-25,206.742,208.8,4.77000000000001,0.6699999999999875,207.924,209.94,3.4399999999999977,0.6699999999999875,206.536,208.8,5.800000000000011,0.6699999999999875,207.924,209.94,3.4399999999999977,0.6699999999999875,1136,4433,4433,596
2017-07-02,207.23000000000002,208.3,2.280000000000001,-0.4000000000000057,207.4675,208.45,2.4299999999999784,-1.3499999999999943,206.65,208.3,3.200000000000017,1.0,207.0875,208.3,3.200000000000017,-0.75,833,1300,938,-938
2017-07-09,207.1625,209.0,4.210000000000008,4.070000000000022,207.6975,211.0,6.210000000000008,6.210000000000008,205.4725,208.6,5.789999999999992,4.1200000000000045,206.2,208.6,4.1200000000000045,4.1200000000000045,809,1434,1077,720
2017-07-16,209.014,212.26,6.049999999999983,3.799999999999983,210.09199999999998,212.26,4.259999999999991,0.19999999999998863,208.542,212.26,6.849999999999994,4.789999999999992,209.81799999999998,212.26,4.259999999999991,0.19999999999998863,1409,3339,3015,-1311
2017-07-23,208.74,210.73,3.4199999999999875,-3.069999999999993,209.674,214.4,7.090000000000003,-6.740000000000009,207.01,208.25,3.4499999999999886,-3.4499999999999886,207.74,211.9,7.099999999999994,-7.099999999999994,2475,4184,3379,-1208
2017-07-30,203.1,206.5,7.5,-5.5,204.664,206.5,3.680000000000007,-3.680000000000007,200.374,204.25,9.25,-3.25,202.882,204.25,3.6200000000000045,-1.4300000000000068,2659,6956,6432,-473
2017-08-06,204.786,205.97,2.4000000000000057,1.5800000000000125,206.678,211.9,7.510000000000019,2.710000000000008,203.728,205.97,3.6299999999999955,1.5800000000000125,205.512,209.35,6.25,2.0900000000000034,3023,9529,8613,-110
2017-08-13,207.658,215.8,12.550000000000011,7.920000000000016,208.892,215.8,10.700000000000017,5.350000000000023,206.792,215.8,13.860000000000014,7.930000000000007,208.54,215.8,10.700000000000017,5.350000000000023,1119,1637,1079,-702
2017-08-20,208.93,210.0,3.3499999999999943,-3.3499999999999943,210.504,212.0,2.0,0.5200000000000102,207.482,209.86,3.8600000000000136,-0.44999999999998863,210.428,212.0,2.240000000000009,0.7600000000000193,1817,5431,4869,-729
2017-08-27,209.235,211.6,4.489999999999981,1.0,209.8025,211.6,4.489999999999981,1.0,209.235,211.6,4.489999999999981,1.0,209.8025,211.6,4.489999999999981,1.0,655,1728,1728,-491
2017-09-03,207.41,212.64,10.419999999999987,10.419999999999987,210.39,212.64,6.339999999999975,6.339999999999975,207.41,212.64,10.419999999999987,10.419999999999987,210.39,212.64,6.339999999999975,6.339999999999975,595,950,950,247
2017-09-10,219.872,235.04,24.039999999999992,24.039999999999992,223.71,237.0,22.669999999999987,21.24000000000001,218.156,231.6,20.599999999999994,20.599999999999994,221.24,233.12,19.590000000000003,17.819999999999993,2293,4099,3005,2882
2017-09-17,224.728,238.0,19.74000000000001,-16.0,225.076,238.0,18.0,-16.0,218.452,221.0,4.150000000000006,-1.8799999999999955,221.136,227.8,10.170000000000016,-7.550000000000011,2337,4408,3345,-2941
2017-09-24,220.654,224.65,8.569999999999993,0.30000000000001137,227.026,240.03,20.03,6.400000000000006,218.75,224.65,8.569999999999993,7.650000000000006,221.14000000000001,228.32,9.70999999999998,7.409999999999997,3790,11058,10108,1857
2017-10-01,227.986,229.99,5.320000000000022,0.9900000000000091,228.812,233.12,8.450000000000017,-3.1200000000000045,227.76,229.86,5.190000000000026,1.8600000000000136,227.782,229.86,5.190000000000026,1.75,1102,3026,2604,-2239
2017-10-08,229.71,233.62,11.009999999999991,11.009999999999991,231.188,233.62,4.210000000000008,3.6200000000000045,227.388,233.62,14.219999999999999,11.009999999999991,228.864,233.62,14.219999999999999,3.6299999999999955,794,1329,1329,-734
2017-10-15,227.234,235.0,17.330000000000013,4.009999999999991,233.434,240.18,13.960000000000008,3.0,225.164,230.99,13.320000000000022,-5.990000000000009,231.39600000000002,240.18,13.960000000000008,-1.75,1375,3672,3113,2858
2017-10-22,235.336,246.4,18.400000000000006,11.460000000000008,239.646,248.0,17.74000000000001,11.460000000000008,229.974,233.5,9.849999999999994,1.9000000000000057,233.952,237.0,6.740000000000009,5.5400000000000205,4532,8563,7872,1809
2017-10-29,242.684,249.0,14.0,10.659999999999997,247.33599999999998,250.03,5.3300000000000125,5.030000000000001,237.524,244.61,12.600000000000023,3.990000000000009,240.994,246.21,14.110000000000014,5.300000000000011,5659,12028,11444,2657
2017-11-05,243.0,246.0,5.0,5.0,244.615,246.26,3.259999999999991,3.0,241.78,246.0,8.879999999999995,8.879999999999995,242.57999999999998,246.0,8.879999999999995,8.879999999999995,1257,2213,1782,-1782
2017-11-12,240.764,243.06,4.039999999999992,2.9799999999999898,242.816,244.9,3.780000000000001,-2.9000000000000057,239.82,240.99,1.9800000000000182,1.9699999999999989,242.16400000000002,244.9,4.090000000000003,-3.9099999999999966,872,1394,836,220
2017-11-19,231.855,237.64,8.439999999999998,-7.639999999999986,233.31,237.64,8.439999999999998,-7.639999999999986,231.855,237.64,8.439999999999998,-7.639999999999986,233.31,237.64,8.439999999999998,-7.639999999999986,872,1770,1515,911
2017-11-26,233.786,239.99,11.170000000000016,-5.920000000000016,237.002,240.0,6.0,3.3400000000000034,232.96,237.32,8.5,-5.920000000000016,236.174,239.36,6.820000000000022,3.3400000000000034,806,1139,801,672
2017-12-03,240.2,243.0,7.0,-4.0,242.598,247.0,8.5,-4.0,235.868,238.5,5.139999999999986,5.139999999999986,237.668,245.0,11.639999999999986,5.139999999999986,1653,3241,2554,-729
2017-12-10,237.78,245.0,13.050000000000011,-13.050000000000011,238.176,245.0,13.050000000000011,-13.050000000000011,232.554,239.95,13.449999999999989,-13.449999999999989,235.408,239.95,9.949999999999989,-9.949999999999989,3284,6712,6170,3942
2017-12-17,230.5925,243.25,22.129999999999995,-8.879999999999995,237.085,249.1,19.099999999999994,8.52000000000001,228.415,236.45,15.329999999999984,-6.969999999999999,233.63,238.52,10.430000000000007,10.430000000000007,1301,3165,2531,50
2017-12-24,234.2375,246.0,20.97999999999999,-15.780000000000001,237.555,246.0,15.780000000000001,-15.780000000000001,230.585,235.2,10.179999999999978,-1.6800000000000068,234.835,240.0,9.780000000000001,-4.900000000000006,891,1238,712,-483
2017-12-31,233.334,245.0,23.25,11.25,239.57,250.95,21.94999999999999,10.900000000000006,231.734,237.0,15.25,11.25,235.66,240.3,11.300000000000011,7.0,1321,2797,2617,-256
2018-01-07,235.1025,239.5,9.030000000000001,0.46000000000000796,239.5,246.21,14.810000000000002,-4.210000000000008,231.4725,236.0,7.97999999999999,7.97999999999999,234.9525,242.0,13.97999999999999,13.97999999999999,1190,1487,637,54
2018-01-14,235.98600000000002,241.9,10.400000000000006,-10.400000000000006,237.126,241.9,10.400000000000006,-10.400000000000006,235.772,241.9,10.400000000000006,-10.400000000000006,236.912,241.9,10.400000000000006,-10.400000000000006,513,773,773,496
2018-01-21,231.858,233.8,6.160000000000025,1.170000000000016,232.53,233.8,2.8000000000000114,1.170000000000016,229.896,233.8,8.390000000000015,1.170000000000016,230.568,233.8,8.390000000000015,1.170000000000016,872,1625,1625,783
2018-01-28,229.964,232.8,5.800000000000011,-1.6999999999999886,230.206,234.01,7.009999999999991,-1.6999999999999886,229.452,232.8,5.800000000000011,-1.6999999999999886,229.692,234.0,7.0,-1.6999999999999886,915,2118,1685,290
2018-02-04,224.208,230.65,12.650000000000006,-7.0800000000000125,225.008,230.65,9.950000000000017,-7.0800000000000125,220.366,230.65,16.80000000000001,-16.599999999999994,222.566,230.65,12.370000000000005,-11.650000000000006,1559,3701,2978,616
2018-02-11,220.9075,222.23,2.030000000000001,2.030000000000001,222.52499999999998,226.2,6.0,3.3000000000000114,220.9075,222.23,2.030000000000001,2.030000000000001,222.52499999999998,226.2,6.0,3.3000000000000114,607,1180,1180,723
2018-02-18,227.54,232.56,9.640000000000015,6.52000000000001,228.444,232.56,8.060000000000002,4.939999999999998,226.69,232.0,11.77000000000001,9.210000000000008,228.332,232.0,7.5,4.939999999999998,1658,4943,4575,-4575
2018-02-25,228.496,230.0,3.990000000000009,-0.7700000000000102,228.894,230.0,2.1500000000000057,-0.7700000000000102,227.434,228.62,2.6100000000000136,-0.7700000000000102,227.832,228.62,1.6100000000000136,-0.7700000000000102,526,970,970,-372
2018-03-04,230.02,233.71,7.710000000000008,3.6200000000000045,230.522,234.7,8.699999999999989,4.609999999999985,227.88,233.07,7.560000000000002,7.560000000000002,229.708,234.7,8.699999999999989,6.099999999999994,1256,3510,3510,63
2018-03-11,229.94,234.5,8.900000000000006,-8.900000000000006,230.2,234.5,8.900000000000006,-8.900000000000006,229.04,230.0,4.400000000000006,-4.400000000000006,229.3,230.9,5.300000000000011,-4.400000000000006,1888,3571,3179,-1042
2018-03-18,228.40800000000002,230.05,2.5500000000000114,-0.3300000000000125,229.13,230.05,2.390000000000015,-0.9800000000000182,226.91400000000002,230.05,6.52000000000001,-2.3300000000000125,227.994,230.05,6.52000000000001,-1.1899999999999977,1101,2396,2396,1595
