Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change%,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change%,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change%,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change%,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change%
2016-09-11,223.64600000000002,227.96,7.969999999999999,3.6228919496340737,227.676,230.0,4.259999999999991,1.3171225937183424,222.774,227.96,9.740000000000009,3.6228919496340737,226.138,230.0,6.460000000000008,2.889863111747342,3867,7268,6483,-88.8920333946512
2016-09-18,225.928,231.0,11.0,-4.761904761904762,227.99,236.45,15.449999999999989,-4.329004329004329,223.946,231.0,16.27000000000001,-7.043290043290047,224.096,231.0,16.27000000000001,-7.043290043290047,2604,5678,5678,567800.0
2016-09-25,217.846,220.0,4.039999999999992,0.9446193739581367,219.946,221.63,2.6299999999999955,-1.1325181608987913,216.244,217.71,3.0900000000000034,0.26393776625300663,218.974,220.37,3.969999999999999,-0.5672278440804102,2215,4288,3655,-68.88992537313433
2016-10-02,214.616,219.76,12.929999999999978,-2.666545322169633,215.846,219.99,7.840000000000003,-2.7683076503477446,213.452,217.53,10.699999999999989,-1.6687353468487085,215.126,218.42,6.269999999999982,-2.069407563409936,2046,6279,5760,-65.46121593291404
2016-10-09,211.014,214.0,6.199999999999989,1.056086770372484,212.328,214.0,3.789999999999992,1.160744017886874,209.948,212.0,4.199999999999989,0.8515294229579906,211.292,212.98,3.8799999999999955,1.0275438846867402,1537,3926,3552,555.8823529411765
2016-10-16,207.976,212.0,10.169999999999987,-4.797169811320749,209.46,214.0,12.169999999999987,-5.686915887850461,206.208,211.0,9.169999999999987,-4.345971563981037,208.498,214.0,12.169999999999987,-5.686915887850461,2788,5626,4900,-48.51063829787234
2016-10-23,211.702,219.63,13.620000000000005,2.5192951798456376,212.536,219.99,10.379999999999995,0.7585515958207981,209.732,211.2,5.189999999999998,2.5192951798456376,210.696,212.0,2.3899999999999864,0.7585515958207981,1130,2072,1423,-57.673745173745175
2016-10-30,208.002,211.34,7.5800000000000125,-0.255512444402381,213.318,219.99,12.990000000000009,1.7128797198826557,206.372,211.34,11.330000000000013,-2.053562979085835,210.18200000000002,214.0,7.599999999999994,1.2586353742784122,2368,8122,7859,649.8098859315589
2016-11-06,219.298,230.0,18.349999999999994,8.56738258201558,226.128,237.0,25.150000000000006,10.497993863582728,218.0,230.0,19.5,8.56738258201558,224.374,234.09,22.24000000000001,10.497993863582728,6140,11648,10510,299.2091388400703
2016-11-13,229.58,235.01,10.649999999999977,-1.3481126423007814,231.03,236.29,11.929999999999978,0.14123084824103935,225.352,229.83,8.030000000000001,2.8920624972019553,227.328,232.46,8.099999999999994,3.118484673734641,4969,17612,16897,-90.94935271405859
2016-11-20,242.495,247.97,12.969999999999999,5.519148936170213,243.75,247.97,7.969999999999999,3.320833333333333,238.0525,242.03,7.030000000000001,2.9914893617021283,241.1325,245.42,10.309999999999974,3.781208795882772,3959,10412,10068,14.111204717775905
2016-11-27,247.488,257.52,21.25999999999999,6.101932347245673,250.198,258.99,17.26000000000002,6.488486842105275,242.496,250.03,19.05000000000001,5.676966648349329,249.04399999999998,258.9,17.169999999999987,6.455592105263153,5716,10705,8279,265.60792349726773
2016-12-04,262.734,266.0,15.009999999999991,5.980317940953819,271.11,276.99,12.199999999999989,1.9675969636315491,261.516,266.0,15.02000000000001,5.984540600844693,266.598,270.29,7.490000000000009,2.7016742770167297,6284,17448,15106,-54.621197442356134
2016-12-11,270.534,280.0,15.0,-1.0048937203481632,276.294,282.48,15.470000000000027,-5.4764939110733595,264.902,273.0,16.99000000000001,-4.3632560050805065,269.108,276.41,16.29000000000002,-5.82186821144098,9535,13571,8310,101.87592867756315
2016-12-18,249.75,257.99,16.97,-6.577774332338462,250.5675,260.0,18.75,-7.211538461538462,244.0325,255.6,18.599999999999994,-6.369327073552426,246.23250000000002,255.6,14.599999999999994,-5.71205007824726,4909,9433,8479,-82.10467079347214
2016-12-25,242.5525,243.04,1.039999999999992,-0.3415637860082356,243.0525,244.0,1.8300000000000125,-0.3415637860082356,238.3825,241.0,4.909999999999997,-0.5685646900269518,240.975,241.8,1.8000000000000114,0.7500000000000048,3034,5206,3766,-49.65034965034965
2017-01-01,239.81,250.69,21.74000000000001,-5.31430934656742,242.8,253.9,23.900000000000006,-9.413154785348564,235.186,247.13,20.129999999999995,-6.120760959470641,238.47,253.9,26.890000000000015,-10.590783773139036,5235,9770,7408,144.1151566469094
2017-01-08,230.75,232.0,2.0,-0.8620689655172413,232.4875,235.0,5.0,-1.1390500752202903,228.9925,230.87,3.7700000000000102,-1.2431238359249814,229.6225,231.98,4.8799999999999955,-1.1983791706181572,2153,3307,2369,-44.52986398580722
2017-01-15,225.86599999999999,231.0,8.800000000000011,-3.8095238095238146,226.48,231.0,8.0,-3.463203463203463,221.946,227.8,11.930000000000007,-5.237050043898159,223.082,227.8,10.090000000000003,-4.429323968393328,2717,4056,2736,61.08022239872915
2017-01-22,220.82,222.6,4.1299999999999955,0.7003249874124599,221.466,225.0,6.300000000000011,0.5944215820759083,218.406,221.0,5.389999999999986,-0.429481850928225,219.482,221.83,6.219999999999999,-1.4128943758573274,1819,2926,2150,-73.06903622693096
2017-01-29,217.39000000000001,224.87,13.0,2.4212960777835444,221.448,225.0,8.0,-0.9087172930270829,216.116,220.5,8.629999999999995,2.4212960777835444,218.862,222.13,5.72999999999999,0.2772643253234724,2535,4353,3191,-6.138933764135703
2017-02-05,214.338,217.78,7.4199999999999875,-2.249977041050604,215.204,218.12,5.219999999999999,-1.8888685127452798,213.076,217.0,7.0,-3.225806451612903,214.232,217.0,6.219999999999999,-1.428571428571426,1361,2229,1849,67.83523225241017
2017-02-12,211.72,218.89,13.889999999999986,6.775609756097555,220.165,233.45,20.5,9.626672927917353,209.4925,213.0,8.0,2.429268292682922,213.19,217.4,7.420000000000016,-0.9528301886792501,5233,13589,12695,310.17204950196196
2017-02-19,214.106,216.98,6.97999999999999,2.380952380952381,215.522,218.65,6.050000000000011,1.5688662014705166,210.344,212.16,3.0,0.19047619047619319,212.994,214.0,2.1999999999999886,0.5934997644842162,3751,5721,3550,56.4349376114082
2017-02-26,209.178,214.0,8.340000000000003,-3.2710280373831777,211.21,214.0,5.199999999999989,-2.4299065420560693,207.08,211.7,7.699999999999989,-0.2701398938736142,209.492,211.9,5.030000000000001,-0.9243295019157121,3934,8349,8349,-72.82309258593844
2017-03-05,205.96,208.2,3.1499999999999773,-0.24271844660194175,207.314,210.67,5.619999999999976,1.6501809408926358,203.65200000000002,205.05,3.030000000000001,-0.06858038600959458,205.736,210.67,7.969999999999999,2.2471364783537155,2866,4389,4152,44.090610636900855
2017-03-12,205.178,209.87,6.210000000000008,0.19640577432976808,207.894,211.75,7.650000000000006,-2.1487603305785177,204.226,205.2,1.539999999999992,0.19640577432976808,206.332,208.08,3.980000000000018,-1.326412918108429,2113,3674,2675,-16.772486772486772
2017-03-19,206.68,210.0,4.780000000000001,0.029071175929067435,207.286,210.0,4.780000000000001,1.4971655603469178,204.10999999999999,206.45,5.439999999999998,0.4916277258566934,204.718,209.48,8.469999999999999,1.9615478218544664,1060,1451,783,-43.76292212267402
2017-03-26,211.884,214.29,4.280000000000001,-0.4746017574362064,213.69,216.2,4.399999999999977,-0.4746017574362064,210.236,214.29,7.639999999999986,-1.5999238131517477,212.0,214.57,6.789999999999992,-1.0618541974191658,1749,3725,3075,170.26022304832713
2017-04-02,208.288,209.95,2.9499999999999886,1.4251207729468545,209.266,211.14,3.1399999999999864,0.5748502994011921,206.14,208.49,4.7900000000000205,-1.5942028985507302,207.846,208.75,1.8100000000000023,-0.8670658682634741,1688,2904,1990,64.70588235294117
2017-04-09,205.49666666666667,206.99,3.990000000000009,-1.9276293540750804,207.0,207.5,1.0,-0.24096385542168675,205.35666666666665,206.99,4.010000000000019,-1.9372916566017775,206.88666666666666,207.5,1.3400000000000034,-0.24096385542168675,4060,10020,9274,1243.1635388739946
2017-04-16,208.446,212.0,6.3300000000000125,3.0777459036320383,209.84,214.43,7.430000000000007,3.589371980676332,207.916,209.99,4.320000000000022,2.1004521806777956,209.558,214.0,7.0,3.3816425120772946,2606,7183,6420,356.3532401524778
2017-04-23,212.90200000000002,217.96,9.29000000000002,-1.0104364326375825,216.236,223.55,14.880000000000024,-3.3890457891569152,210.434,215.87,10.560000000000002,-2.6043643263757157,212.84,218.4,9.909999999999997,-1.8501082760568583,3013,4054,2129,-18.84485666104553
2017-04-30,209.982,214.6,8.060000000000002,1.675220296310646,210.244,214.6,6.799999999999983,1.082771896053898,208.07399999999998,210.67,4.1299999999999955,0.2275588263774566,209.154,210.67,2.869999999999976,0.5534167468719813,1414,2977,2977,62.16436126932465
2017-05-07,210.844,212.16,3.1599999999999966,0.9856459330143551,211.426,213.72,4.469999999999999,2.1362007168458774,210.322,212.16,3.710000000000008,0.4784688995215311,211.11599999999999,213.72,5.27000000000001,2.1362007168458774,961,1893,1893,-4.263206672845227
2017-05-14,211.89,212.94,2.789999999999992,-0.5123865933342752,211.89,212.94,2.789999999999992,-0.5123865933342752,210.03,211.99,2.990000000000009,-0.004784460073676334,210.528,211.99,2.980000000000018,0.3301277450839662,1579,3993,3365,535.828025477707
2017-05-21,211.6875,212.45,2.4499999999999886,1.1666666666666612,212.9275,214.51,2.2099999999999795,-0.9603281898279812,210.0025,210.01,0.009999999999990905,0.004761904761900431,211.54000000000002,212.43,2.430000000000007,-0.48486560278680085,2950,5813,4035,-68.93170479958714
2017-05-28,211.44,213.7,3.6999999999999886,0.9523809523809523,212.17,213.7,3.3999999999999773,0.9933774834437059,210.456,213.7,5.549999999999983,0.7640878701050593,211.77,213.7,4.299999999999983,1.9579751671442187,2132,4527,3454,-63.4857521537442
2017-06-04,212.876,215.8,5.570000000000022,-0.8302278409359023,213.648,215.8,5.450000000000017,-1.2441314553990637,211.442,215.8,8.030000000000001,-1.9906599367894706,213.362,215.8,6.600000000000023,-1.7840375586854513,5536,15481,14880,909.8434004474273
2017-06-11,209.914,210.37,1.170000000000016,0.0,211.814,213.79,3.789999999999992,0.0,209.32,210.37,3.420000000000016,-0.1430001430001349,211.32,213.79,3.799999999999983,-0.004761904761900431,2926,6620,5591,-64.92447129909365
2017-06-18,209.746,210.7,1.9099999999999966,0.5316346568322303,209.766,210.7,1.9099999999999966,0.5795296709612567,208.484,210.7,7.099999999999994,-2.4857512332966127,209.764,210.7,1.9099999999999966,0.5795296709612567,6059,26506,26111,354.775828460039
2017-06-25,206.742,208.8,4.77000000000001,0.32445520581113196,207.924,209.94,3.4399999999999977,0.32445520581113196,206.536,208.8,5.800000000000011,0.32445520581113196,207.924,209.94,3.4399999999999977,0.32445520581113196,1136,4433,4433,59600.0
2017-07-02,207.23000000000002,208.3,2.280000000000001,-0.19277108433735213,207.4675,208.45,2.4299999999999784,-0.6476373230990619,206.65,208.3,3.200000000000017,0.485201358563804,207.0875,208.3,3.200000000000017,-0.36083714216983404,833,1300,938,-72.15384615384616
2017-07-09,207.1625,209.0,4.210000000000008,1.9874017286000398,207.6975,211.0,6.210000000000008,3.0323746276673704,205.4725,208.6,5.789999999999992,2.0148669796557144,206.2,208.6,4.1200000000000045,2.0148669796557144,809,1434,1077,100.84033613445378
2017-07-16,209.014,212.26,6.049999999999983,1.8410852713178212,210.09199999999998,212.26,4.259999999999991,0.09523809523808982,208.542,212.26,6.849999999999994,2.3319215228080385,209.81799999999998,212.26,4.259999999999991,0.09523809523808982,1409,3339,3015,-80.18348623853211
2017-07-23,208.74,210.73,3.4199999999999875,-1.4568405068096584,209.674,214.4,7.090000000000003,-3.1436567164179148,207.01,208.25,3.4499999999999886,-1.656662665066021,207.74,211.9,7.099999999999994,-3.3506370929683786,2475,4184,3379,-28.87189292543021
2017-07-30,203.1,206.5,7.5,-2.6634382566585955,204.664,206.5,3.680000000000007,-1.782082324455209,200.374,204.25,9.25,-1.591187270501836,202.882,204.25,3.6200000000000045,-0.7001223990208112,2659,6956,6432,-47.44232698094283
2017-08-06,204.786,205.97,2.4000000000000057,0.773031948725482,206.678,211.9,7.510000000000019,1.3258965702823073,203.728,205.97,3.6299999999999955,0.773031948725482,205.512,209.35,6.25,1.0225549195166121,3023,9529,8613,-7.275132275132275
2017-08-13,207.658,215.8,12.550000000000011,3.809890321339242,208.892,215.8,10.700000000000017,2.5421715371822393,206.792,215.8,13.860000000000014,3.814884302689184,208.54,215.8,10.700000000000017,2.5421715371822393,1119,1637,1079,-55.714285714285715
2017-08-20,208.93,210.0,3.3499999999999943,-1.5952380952380925,210.504,212.0,2.0,0.24761904761905248,207.482,209.86,3.8600000000000136,-0.21739130434782059,210.428,212.0,2.240000000000009,0.36231884057971936,1817,5431,4869,-56.467854376452365
2017-08-27,209.235,211.6,4.489999999999981,0.4748338081671415,209.8025,211.6,4.489999999999981,0.4748338081671415,209.235,211.6,4.489999999999981,0.4748338081671415,209.8025,211.6,4.489999999999981,0.4748338081671415,655,1728,1728,-100.0
2017-09-03,207.41,212.64,10.419999999999987,5.152803876965674,210.39,212.64,6.339999999999975,3.0731943771206858,207.41,212.64,10.419999999999987,5.152803876965674,210.39,212.64,6.339999999999975,3.0731943771206858,595,950,950,41.65261382799326
2017-09-10,219.872,235.04,24.039999999999992,11.393364928909948,223.71,237.0,22.669999999999987,9.844271412680762,218.156,231.6,20.599999999999994,9.763033175355448,221.24,233.12,19.590000000000003,8.27682303762192,2293,4099,3005,236.81183237469187
2017-09-17,224.728,238.0,19.74000000000001,-6.722689075630252,225.076,238.0,18.0,-6.722689075630252,218.452,221.0,4.150000000000006,-0.8506787330316722,221.136,227.8,10.170000000000016,-3.314310798946449,2337,4408,3345,-66.71960072595282
2017-09-24,220.654,224.65,8.569999999999993,0.13371963449967078,227.026,240.03,20.03,2.852685535992871,218.75,224.65,8.569999999999993,3.5253456221198185,221.14000000000001,228.32,9.70999999999998,3.3543071839210525,3790,11058,10108,96.51767151767152
2017-10-01,227.986,229.99,5.320000000000022,0.4323144104803533,228.812,233.12,8.450000000000017,-1.338366506520249,227.76,229.86,5.190000000000026,0.8157894736842165,227.782,229.86,5.190000000000026,0.7671737319714172,1102,3026,2604,-73.9920687376074
2017-10-08,229.71,233.62,11.009999999999991,4.9458694577961415,231.188,233.62,4.210000000000008,1.5739130434782629,227.388,233.62,14.219999999999999,4.9458694577961415,228.864,233.62,14.219999999999999,1.5783294925866322,794,1329,1329,-100.0
2017-10-15,227.234,235.0,17.330000000000013,1.7360058877007623,233.434,240.18,13.960000000000008,1.293103448275862,225.164,230.99,13.320000000000022,-2.593185852201398,231.39600000000002,240.18,13.960000000000008,-0.7543103448275862,1375,3672,3113,351.10565110565113
2017-10-22,235.336,246.4,18.400000000000006,4.976982541474858,239.646,248.0,17.74000000000001,4.976982541474858,229.974,233.5,9.849999999999994,0.825154173542954,233.952,237.0,6.740000000000009,2.4059758533831412,4532,8563,7872,261.794500723589
2017-10-29,242.684,249.0,14.0,4.497321014217608,247.33599999999998,250.03,5.3300000000000125,2.0530612244897966,237.524,244.61,12.600000000000023,1.7197534589026375,240.994,246.21,14.110000000000014,2.283498492029303,5659,12028,11444,62.32699976542341
2017-11-05,243.0,246.0,5.0,2.074688796680498,244.615,246.26,3.259999999999991,1.2345679012345678,241.78,246.0,8.879999999999995,3.744939271255059,242.57999999999998,246.0,8.879999999999995,3.744939271255059,1257,2213,1782,-80.52417532760958
2017-11-12,240.764,243.06,4.039999999999992,1.2467575935068151,242.816,244.9,3.780000000000001,-1.1841567986933466,239.82,240.99,1.9800000000000182,0.8241988118149104,242.16400000000002,244.9,4.090000000000003,-1.5965700285830937,872,1394,836,39.42652329749104
2017-11-19,231.855,237.64,8.439999999999998,-3.214946978623122,233.31,237.64,8.439999999999998,-3.214946978623122,231.855,237.64,8.439999999999998,-3.214946978623122,233.31,237.64,8.439999999999998,-3.214946978623122,872,1770,1515,106.0535506402794
2017-11-26,233.786,239.99,11.170000000000016,-2.508262011693931,237.002,240.0,6.0,1.415134310651641,232.96,237.32,8.5,-2.508262011693931,236.174,239.36,6.820000000000022,1.415134310651641,806,1139,801,198.81656804733728
2017-12-03,240.2,243.0,7.0,-1.6494845360824741,242.598,247.0,8.5,-1.6494845360824741,235.868,238.5,5.139999999999986,2.20260541652382,237.668,245.0,11.639999999999986,2.20260541652382,1653,3241,2554,-42.01729106628242
2017-12-10,237.78,245.0,13.050000000000011,-5.326530612244903,238.176,245.0,13.050000000000011,-5.326530612244903,232.554,239.95,13.449999999999989,-5.60533444467597,235.408,239.95,9.949999999999989,-4.146697228589285,3284,6712,6170,246.52908067542214
2017-12-17,230.5925,243.25,22.129999999999995,-3.8608695652173894,237.085,249.1,19.099999999999994,3.704347826086961,228.415,236.45,15.329999999999984,-3.055811302556008,233.63,238.52,10.430000000000007,4.572756368100314,1301,3165,2531,7.886435331230284
2017-12-24,234.2375,246.0,20.97999999999999,-6.414634146341464,237.555,246.0,15.780000000000001,-6.414634146341464,230.585,235.2,10.179999999999978,-0.724450194049162,234.835,240.0,9.780000000000001,-2.0840421912215064,891,1238,712,-39.01453957996769
2017-12-31,233.334,245.0,23.25,5.0732807215332585,239.57,250.95,21.94999999999999,4.759825327510919,231.734,237.0,15.25,5.0732807215332585,235.66,240.3,11.300000000000011,3.056768558951965,1321,2797,2617,-25.6
2018-01-07,235.1025,239.5,9.030000000000001,0.19243641231593372,239.5,246.21,14.810000000000002,-1.7099224239470403,231.4725,236.0,7.97999999999999,3.499693009385137,234.9525,242.0,13.97999999999999,6.131041136742387,1190,1487,637,3.768318213538032
2018-01-14,235.98600000000002,241.9,10.400000000000006,-4.29929723026044,237.126,241.9,10.400000000000006,-4.29929723026044,235.772,241.9,10.400000000000006,-4.29929723026044,236.912,241.9,10.400000000000006,-4.29929723026044,513,773,773,49600.0
2018-01-21,231.858,233.8,6.160000000000025,0.5029445901216593,232.53,233.8,2.8000000000000114,0.5029445901216593,229.896,233.8,8.390000000000015,0.5029445901216593,230.568,233.8,8.390000000000015,0.5029445901216593,872,1625,1625,78300.0
2018-01-28,229.964,232.8,5.800000000000011,-0.7433318758198464,230.206,234.01,7.009999999999991,-0.7433318758198464,229.452,232.8,5.800000000000011,-0.7433318758198464,229.692,234.0,7.0,-0.7433318758198464,915,2118,1685,55.133079847908746
