Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change%,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change%,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change%,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change%,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change%
2016-03-13,89.676,90.16,1.5,1.6467403564177847,90.386,90.89,1.0600000000000023,1.1800066792830928,89.17,89.6,1.1299999999999955,1.175539730982261,90.026,90.49,0.8699999999999903,0.6248605222048675,724450,865351,370436,30.735595069202404
2016-03-20,88.8575,91.0,4.75,-2.9418270294182665,89.72,91.3,3.3499999999999943,-1.5138121546961376,87.065,89.54,3.680000000000007,-2.926066562430204,88.2,90.35,4.069999999999993,-1.8815716657443151,1128536,1980839,1335614,-11.973920624071445
2016-03-27,89.442,90.32,1.9499999999999886,2.2066312096865324,90.254,90.98,1.1099999999999994,1.2351173917881377,88.972,89.6,1.2299999999999898,0.48659047187958876,89.634,90.07,1.1599999999999966,-0.8254322364751914,606628,695116,155339,-5.213314251095326
2016-04-03,88.68,89.68,2.410000000000011,2.7615446316030834,89.364,90.06,1.1099999999999994,0.986768333707104,88.306,89.06,1.7900000000000063,2.0511057637217904,88.93,89.32,0.9799999999999898,0.8716323296354946,677237,984047,508578,-7.216539478393387
2016-04-10,90.27199999999999,91.38,2.030000000000001,0.5260212646894223,90.624,91.38,1.4200000000000017,0.6002667852378905,89.782,90.44,1.4899999999999949,0.8993816750983666,90.2,90.59,0.7600000000000051,0.5343426472225359,574935,996039,657882,-35.76496332894534
2016-04-17,89.962,90.5,1.2399999999999949,-0.9392265193370103,90.148,90.6,0.8299999999999983,-0.9161147902869738,89.496,90.06,0.980000000000004,-1.0001111234581526,89.78999999999999,90.47,1.3100000000000023,-1.1163921742013985,562135,627884,120117,-9.323059673442865
2016-04-24,89.62400000000001,89.95,0.9399999999999977,0.2790490010045764,90.194,90.5,0.6700000000000017,0.1110370863868469,89.178,89.53,1.019999999999996,0.11181930001117557,89.764,89.97,0.6899999999999977,0.14471780028943054,772879,1263061,791624,-39.633810607942515
2016-05-01,90.08,91.29,1.740000000000009,1.9089082384460907,90.628,91.73,1.960000000000008,2.1833574690876776,89.846,91.09,1.7800000000000011,1.9930578882543961,90.37,91.46,1.8499999999999943,2.064501729717659,590189,788756,341217,22.2593460543268
2016-05-08,91.692,91.75,0.12000000000000455,-0.13079019073569978,92.028,92.17,0.23000000000000398,0.11959121548162582,91.378,91.51,0.2600000000000051,-0.09834990711398034,91.658,91.9,0.46000000000000796,-0.17410228509250358,563817,699882,243955,17.5947009277011
2016-05-15,91.55,92.0,1.0499999999999972,0.3052769297863074,92.104,92.54,0.8200000000000074,0.6419323251006457,91.206,91.99,1.4399999999999977,0.8772891764447825,91.64,92.32,1.1799999999999926,1.1504327818560285,712746,1033354,517178,-19.057878973200985
2016-05-22,93.685,94.37,1.8299999999999983,1.5344715798573454,94.53999999999999,95.1,0.9399999999999977,0.9983007646559025,93.335,93.8,1.3400000000000034,1.276227557862867,94.2375,95.09,1.2700000000000102,1.0628122010840684,801781,1030861,458152,-23.482409364599107
2016-05-29,94.832,95.05,0.6499999999999915,0.052664840952177334,95.322,95.54,0.7200000000000131,0.052361503822401685,94.25399999999999,94.46,0.5,0.14850960008486325,95.05199999999999,95.47,0.6700000000000017,0.4113924050632918,1104493,3653859,3341879,-91.4616300191113
2016-06-05,94.794,95.17,1.3700000000000045,-1.4395292634233525,95.222,95.57,0.7799999999999869,-0.7330610535134451,94.13,94.64,1.1700000000000017,0.16047929817054207,94.848,95.54,1.4300000000000068,-0.8533501896333778,523968,755779,348370,-46.0941624469587
2016-06-12,94.38,94.84,0.8900000000000006,0.786397449521795,94.598,94.95,0.6700000000000017,0.71064913025032,93.638,94.15,1.1200000000000045,0.6091045095105871,94.204,94.58,0.5600000000000023,0.1274832678211033,381207,468990,141595,-1.8574082384495767
2016-06-19,94.118,95.13,2.1700000000000017,-1.795901119797172,94.606,95.69,2.549999999999997,-1.730322852922558,93.55199999999999,94.92,3.680000000000007,-2.9877724614566743,93.95,95.69,4.060000000000002,-3.0370370370370416,579073,1177918,894199,178.56893616571327
2016-06-26,95.07249999999999,97.82,5.349999999999994,5.785660214123493,96.61500000000001,99.06,5.700000000000003,6.10539845758355,94.62,96.96,4.8799999999999955,5.299739357080794,96.4975,98.92,5.6299999999999955,6.034944795798044,717325,817511,189214,-16.055147608969836
2016-07-03,99.26,99.67,1.0300000000000011,0.45408678102926625,99.672,99.78,0.23000000000000398,-0.09032517061421458,98.392,99.12,1.6000000000000085,-0.8540056933712926,99.05199999999999,99.63,1.5600000000000023,-1.437185929648248,711847,834796,379665,-4.8202452271413625
2016-07-10,98.12,98.34,0.37000000000000455,-0.3762456782591057,98.35,98.75,0.5900000000000034,-0.5974683544303832,97.406,97.49,0.2599999999999909,-0.20527558246946817,97.63,97.91,0.4200000000000017,0.15384615384615968,455949,604666,260101,-24.38751310640916
2016-07-17,104.066,107.61,10.290000000000006,10.573366214549946,106.376,108.97,10.86,10.78381408622974,103.80199999999999,107.32,10.259999999999991,10.570780960230776,105.548,108.22,10.799999999999997,11.086019297885443,1352471,3379637,2686219,5.748336501215717
2016-07-24,108.024,108.48,1.2199999999999989,-0.9694395716000342,108.394,109.11,1.3700000000000045,-1.2556136009531706,107.174,107.43,0.5400000000000063,-0.3816438611188781,107.842,108.39,1.1200000000000045,-0.9041424485653695,610483,908667,441377,-27.363130529418974
2016-07-31,106.704,107.0,0.6500000000000057,0.1497566454511387,107.67,108.41,1.4099999999999966,-0.3631623056150485,106.166,106.34,0.6400000000000006,-0.13167795334836943,106.53399999999999,106.89,0.5700000000000074,0.18805829807240512,590555,808614,375845,-30.402178143303303
2016-08-07,107.146,107.9,1.230000000000004,0.5906065435455099,107.478,107.93,1.1100000000000136,0.6553079947575388,106.59,106.92,0.8700000000000045,0.8015087223008096,107.29599999999999,107.51,0.6900000000000119,0.5616925669350389,458618,645188,335825,-19.423521235231135
2016-08-14,114.628,115.98,2.6000000000000085,-1.531539326814914,115.586,117.65,3.7700000000000102,-2.813429664258395,113.222,113.65,0.8000000000000114,0.655389248073695,114.07000000000001,115.65,2.660000000000011,0.920435436764321,1219558,2258750,1830898,-81.05801881571665
2016-08-21,114.92,115.96,1.8999999999999915,1.3150973172014728,115.922,116.87,2.200000000000003,1.7266939914537403,114.302,115.04,1.6300000000000097,1.4372630279516883,115.422,116.38,1.9299999999999926,1.615297302016934,508088,790088,417763,8.305202579077747
2016-08-28,117.3475,118.23,2.160000000000011,1.8609459808736202,117.9825,119.18,2.1200000000000045,1.8110370750042752,116.88499999999999,118.07,2.1899999999999977,1.8898860890576439,117.77250000000001,118.84,1.7999999999999972,1.5379357484620617,567478,712059,235885,6.744304726517927
2016-09-04,117.27,119.12,5.040000000000006,-4.231027535258568,117.718,119.94,5.019999999999996,-4.1854260463565085,116.08,118.14,4.609999999999999,-3.462321792260691,116.636,119.15,5.340000000000003,-3.7096097356273616,802876,1338921,849152,70.35460577065786
2016-09-11,113.374,113.76,0.7700000000000102,-0.19338959212376833,114.254,114.57,0.5999999999999943,-0.07868508480502641,112.796,113.08,0.539999999999992,0.18605475325595264,113.362,114.09,1.1500000000000057,0.3364618381441433,819455,1093199,698550,-63.89961937396576
2016-09-18,114.37,114.99,1.1400000000000006,-0.22785031986679968,115.04599999999999,116.24,2.259999999999991,-0.2537848954231137,113.626,114.71,1.6999999999999886,-0.21175224986766286,114.204,115.1,1.9099999999999966,-0.588441946249782,444801,541659,188466,-13.429437636447659
2016-09-25,114.46,118.89,6.989999999999995,-0.3710575139146583,115.08,118.9,6.090000000000003,0.15828350334154662,112.506,115.62,4.530000000000001,-0.1513398023680243,113.196,116.17,4.810000000000002,-0.8904169972670414,1183568,1511236,779288,7.309672271800729
2016-10-02,111.412,112.44,2.039999999999992,-1.4229811454998171,112.01,112.75,1.3900000000000006,-1.2328159645232821,110.438,110.61,0.29999999999999716,0.06338857194602297,111.08,111.76,1.3000000000000114,-0.6279153211338382,639465,839297,371330,-44.24297954121128
2016-10-09,109.54599999999999,110.31,1.2900000000000063,-1.1694316018493394,110.096,110.9,1.3500000000000085,-1.2173128944995568,108.8,109.24,1.0799999999999983,-0.7524316388328202,109.17999999999999,109.75,1.5,-0.978777899743865,419526,513928,189364,-11.3379695210224
2016-10-16,107.712,109.28,3.1500000000000057,-2.022327964860915,108.43,111.03,4.269999999999996,-3.089255156264079,106.93,108.3,2.4399999999999977,-1.6251154201292621,107.294,108.4,1.9500000000000028,-1.319188191881925,622157,964197,584177,-31.04061494017181
2016-10-23,106.354,106.83,1.2999999999999972,-0.17816954238559427,106.922,107.13,0.3999999999999915,0.1964085297418572,105.66,106.07,0.7799999999999869,-0.2922598284151863,106.322,106.73,1.0600000000000023,-0.056216621381057125,534623,726865,313452,21.51539620206397
2016-10-30,103.884,106.45,3.75,-2.170032879286052,104.366,106.54,3.410000000000011,-1.5768725361366687,103.032,103.96,1.8900000000000006,-0.18276260100038258,103.55799999999999,104.81,2.240000000000009,0.4311996933691097,618075,843046,404987,-48.03854119466791
2016-11-06,106.492,109.15,5.6200000000000045,4.160702357095142,108.202,109.97,4.010000000000005,3.784446961117408,105.948,108.21,5.36999999999999,3.7090281771132743,107.772,109.04,3.410000000000011,3.2282495503171553,678693,816213,403767,72.08749751482618
2016-11-13,109.892,111.98,3.240000000000009,2.395757132406734,110.782,112.81,3.740000000000009,2.9664110989412196,109.206,110.98,3.010000000000005,2.4178663713547475,110.606,112.79,3.8000000000000114,3.3443283855598365,780154,1522885,949136,-5.862284109472909
2016-11-20,114.955,116.17,3.3599999999999994,2.9784593564400312,115.9575,116.59,1.5700000000000074,1.3649800034776625,114.565,115.8,2.989999999999995,2.6504742487368094,115.695,116.49,1.6499999999999915,1.1233019853709438,566099,723083,437178,-7.056866224209393
2016-11-27,115.82600000000001,117.0,2.3900000000000006,0.705801342744012,116.604,118.18,2.430000000000007,1.6427281327943672,115.234,116.7,2.490000000000009,1.0214681440443272,116.154,118.05,3.450000000000003,2.137047932168194,625265,717548,175543,25.864890545290173
2016-12-04,119.54,120.73,2.8400000000000034,2.40902536262618,120.434,121.28,2.75,2.3200877415000423,119.106,120.05,2.3999999999999915,2.0399490012749606,120.082,120.71,2.309999999999988,1.6722972972972885,547779,707427,227642,31.38235933208159
2016-12-11,120.586,121.0,0.8100000000000023,-0.20731403930674186,121.246,122.21,1.6199999999999903,0.22338049143707786,119.6,119.99,0.769999999999996,0.2674020222277874,119.986,120.55,1.019999999999996,-0.33181252592284655,1275611,3597817,2962576,31.055300271865324
2016-12-18,119.3325,120.2,3.1200000000000045,-2.595673876871884,119.5875,120.49,3.0999999999999943,-2.5728276205494187,117.7075,119.44,6.439999999999998,-5.391828533154721,118.935,120.09,3.730000000000004,-2.8552345967607295,1108795,2392966,1917422,403.2060124825463
2016-12-25,116.265,116.58,1.0600000000000023,0.1718508334765448,116.83500000000001,117.0,0.46999999999999886,-0.08547008547008061,115.5875,116.02,0.6099999999999994,-0.5257714187209097,116.0075,116.55,0.9899999999999949,-0.8494208494208451,576944,697990,230636,10.957266533346475
2017-01-01,116.496,116.89,0.6500000000000057,0.08593280054996504,117.182,117.71,1.2399999999999949,-0.5040150350247765,115.77,116.09,1.0499999999999972,-0.75058234837373,116.418,117.31,1.8299999999999983,-0.7221458046767445,607125,859079,429350,-38.92144959893095
2017-01-08,114.8475,115.22,0.9399999999999977,-0.8158305849678855,115.275,115.56,0.6800000000000068,-0.46785652399931227,114.0975,114.74,1.5300000000000011,-0.827958863517508,114.765,115.32,0.9199999999999875,-0.19167102282627535,599035,894918,445935,-49.82970506795036
2017-01-15,113.956,114.26,0.4900000000000091,-0.035146296459016124,114.224,114.38,0.3199999999999932,-0.1837752690994957,113.208,113.31,0.3500000000000085,-0.3088871238196174,113.82,113.97,0.29999999999999716,0.14955573150347648,350426,424677,157183,-12.470959339803539
2017-01-22,116.166,117.33,3.5799999999999983,2.9626373626373668,117.044,117.95,2.3900000000000006,1.3499480789200435,115.566,116.74,2.989999999999995,1.3626373626373602,116.628,117.39,1.8799999999999955,0.5973508787117978,598555,1081475,693104,-36.25633955389236
2017-01-29,115.576,116.14,1.6500000000000057,-0.31858102290339635,116.37,117.32,1.8499999999999943,-0.5835407191281273,114.596,115.16,0.9099999999999966,-0.39076068079194415,115.45,116.11,1.2600000000000051,-0.9904400999052672,577598,774562,389960,-24.210092096054286
2017-02-05,115.426,117.24,2.7099999999999937,1.6649323621227903,116.08200000000001,117.65,2.710000000000008,2.002774406103695,114.872,116.63,2.839999999999989,1.9760426685319497,115.642,116.99,2.6400000000000006,1.9165432528965838,527140,722930,295780,-20.300695772065357
2017-02-12,117.675,118.97,2.4099999999999966,2.067604667124225,118.6275,119.51,2.490000000000009,2.0167492736284394,117.175,118.09,1.990000000000009,1.714039621016373,118.3875,119.51,2.490000000000009,1.358742095368316,692413,1435535,1073228,296.2206084894854
2017-02-19,118.55199999999999,119.02,0.9500000000000028,0.19383111410753748,119.078,119.25,0.4099999999999966,0.03355423202751972,117.81400000000001,118.55,1.289999999999992,0.44056595780733376,118.77,119.11,0.6799999999999926,0.5656872678149288,396337,491566,242613,-44.843194381362785
2017-02-26,118.74,119.3,1.230000000000004,-0.7731742163207007,119.166,119.99,1.2800000000000011,-0.23531389192369204,118.002,118.52,1.0699999999999932,-0.339414509970294,118.64,119.63,1.6199999999999903,0.5084314888568717,425309,585913,298888,-30.582763774614367
2017-03-05,118.488,118.88,0.7599999999999909,0.5667879198037405,119.032,119.38,0.6199999999999903,0.3277586351794273,117.998,118.77,1.5600000000000023,0.8319891332031494,118.532,119.13,1.259999999999991,0.727149742115498,372730,449896,123787,-19.452545053073273
2017-03-12,120.92399999999999,124.81,5.960000000000008,4.8911673249852985,122.044,125.93,6.650000000000006,5.164319248826288,119.954,123.7,5.8500000000000085,4.963937208315664,121.266,124.87,6.420000000000002,4.947235120303926,858265,2220852,1919760,218.62704176753763
2017-03-19,124.952,126.41,2.319999999999993,-0.07199424046076587,126.384,128.85,3.6499999999999915,0.05569257697510334,123.672,124.84,2.1000000000000085,-0.13751820093836087,124.87,125.95,2.1700000000000017,1.082565842624013,917535,1414359,802259,-38.680667630384974
2017-03-26,126.092,126.88,1.9499999999999886,1.544865124469697,126.9,127.45,1.0,0.4112297350731483,125.39,126.25,2.049999999999997,0.41867954911432853,126.182,126.98,2.230000000000004,-1.1489698890649784,594697,689140,237318,37.162214610281694
2017-04-02,123.716,124.96,2.589999999999989,-1.726630260199158,124.38,125.71,2.2299999999999898,-1.039251738748099,122.952,123.92,1.960000000000008,-1.5816655907036863,123.408,124.84,2.280000000000001,-1.746235181031726,543617,706128,266787,37.51482333768075
2017-04-09,122.4975,123.29,1.25,0.08194034742706843,123.1325,123.74,0.8999999999999915,0.024398178269356814,121.71000000000001,121.97,0.4899999999999949,0.24656858716199323,122.5,122.98,1.2999999999999972,0.016265452179578914,352255,481183,177169,-35.63342844614211
2017-04-16,123.168,124.21,1.8399999999999892,1.2388947754503188,123.842,125.51,2.460000000000008,1.9991873222267436,122.69,124.03,2.3299999999999983,1.9145439605587495,123.342,125.45,3.0799999999999983,2.5169567704502724,444857,617797,285901,59.25993406212042
2017-04-23,124.128,125.69,4.090000000000003,-3.2540377118306973,124.688,126.27,3.539999999999992,-2.8035162746495543,123.194,124.83,3.980000000000004,-3.1883361371465226,123.466,125.11,3.530000000000001,-2.821517064982816,571275,734642,300705,45.982143744249775
2017-04-30,121.932,122.68,1.5100000000000051,0.8384021042248975,122.496,123.0,1.0799999999999983,0.04072324482814559,120.866,121.7,1.7600000000000051,-0.3877567857437496,121.706,122.99,2.1099999999999994,-0.7388555947787584,415168,511269,190128,7.289009347606768
2017-05-07,121.564,122.21,1.4499999999999886,1.2007287181185728,122.294,122.83,1.1700000000000017,0.9616965313167859,120.984,121.47,0.9200000000000017,0.6387391124014898,122.03,122.54,1.1000000000000085,0.7160493827160531,385838,452660,141653,-11.882554271758286
2017-05-14,121.214,122.24,1.8799999999999955,-0.8998691099476394,121.83,122.59,1.4200000000000017,-0.5546945101558094,120.394,121.75,2.2099999999999937,-0.7556468172484614,121.216,122.57,2.3999999999999915,-0.6771640695112983,739952,1787643,1372719,-13.617427909387862
2017-05-21,123.7325,125.15,3.200000000000003,2.624026240262405,124.72,125.89,3.3599999999999994,2.497347588345713,123.2375,124.64,3.230000000000004,2.5450951321966917,124.44749999999999,125.55,3.1599999999999966,2.263256802026306,352353,471190,192858,-23.358721452134308
2017-05-28,126.294,128.5,3.9099999999999966,3.138293603017896,127.016,128.72,3.769999999999996,2.873149259703873,125.316,127.0,3.230000000000004,2.2057041286256798,126.49,128.28,3.530000000000001,1.4909819639278552,415439,671875,352668,7.887722156664251
2017-06-04,124.634,126.5,2.989999999999995,-2.3636363636363598,125.402,126.79,2.740000000000009,-0.3312564082340892,123.67,124.57,1.5699999999999932,-0.8509271895319805,124.55799999999999,126.3,2.6299999999999955,1.3399663002487376,417833,513786,179257,31.26914532749485
2017-06-11,127.874,130.81,4.560000000000002,3.6118811881188138,129.248,131.41,3.759999999999991,2.945554249902069,127.184,129.61,3.6200000000000188,2.8732439082467014,128.96,131.35,4.099999999999994,3.22200392927308,527889,974498,647734,37.047497949356405
2017-06-18,130.084,131.38,2.069999999999993,-1.04277667833765,130.414,131.38,1.6500000000000057,-0.685035774090429,129.188,129.81,0.9099999999999966,-0.5238425390956065,129.55,130.07,0.9099999999999966,-0.4382255708464621,297735,373760,183732,-40.47916607937656
2017-06-25,126.67999999999999,128.0,2.700000000000003,-0.9609375000000031,127.304,128.86,2.3600000000000136,-1.3580630141238663,125.24,125.94,2.3100000000000023,0.15905837442341567,125.792,126.76,2.410000000000011,0.13511365442696052,432814,629865,353712,-56.156795503798435
2017-07-02,125.33500000000001,126.09,2.049999999999997,-0.22999444840987093,126.84,128.26,2.779999999999987,-0.9901762045844348,124.5975,125.47,2.049999999999997,0.007970667941977615,125.63,126.54,2.8100000000000023,0.33301617507136194,599637,730568,219002,-25.246246755948796
2017-07-09,126.688,127.35,1.3299999999999983,0.2856689414378666,127.06,127.88,1.4200000000000017,0.10279930412779509,125.782,126.4,1.5500000000000114,0.6007208650380457,126.416,127.16,1.3299999999999983,0.286100294047524,350327,430604,146117,15.674991402516394
2017-07-16,129.594,138.39,12.769999999999982,9.685345169216124,131.612,139.39,13.22999999999999,10.24463621249307,128.674,136.49,11.440000000000012,8.895803414711986,130.98,138.43,13.010000000000005,10.181789188327217,955657,2341315,2002127,229.09301036593277
2017-07-23,136.898,138.7,3.0,-2.1629416005767848,137.186,138.7,2.799999999999983,-2.0187454938716534,135.648,136.71,2.170000000000016,-1.5873015873015988,136.138,137.3,2.450000000000017,-1.7844136926438579,637453,823512,300276,-22.20429089072169
2017-07-30,135.464,137.7,3.0600000000000023,-2.076978939724027,136.312,139.74,4.460000000000008,-3.1343924431086267,133.884,134.35,0.8700000000000045,-0.14142165984369015,134.822,135.52,1.3800000000000239,-0.7895513577331918,507227,660381,304612,-25.124534000442562
2017-08-06,132.65,134.4,3.0800000000000125,-2.232142857142857,133.368,134.95,3.219999999999999,-1.1930344572063618,131.514,133.07,2.9799999999999898,-1.4052754189524346,132.156,133.39,3.059999999999974,-0.3298598095809264,579042,762798,362234,-47.48753929611772
2017-08-13,132.554,133.31,2.4000000000000057,-0.13556258472662058,133.76999999999998,134.87,1.990000000000009,0.8072352193736546,131.708,133.17,3.0,-0.12101043715020163,132.832,133.87,2.680000000000007,0.5407435223432211,598914,925899,598207,106.9515536942247
2017-08-20,134.242,134.95,1.049999999999983,0.3210872162485117,134.862,135.43,1.3300000000000125,-0.516872184892577,133.216,134.0,2.3799999999999955,-0.5376344086021497,134.038,135.26,2.0600000000000023,-1.0350436196953847,482025,590845,218995,11.253193491999463
2017-08-27,133.89,135.64,2.759999999999991,1.8853751971756862,134.6325,135.64,2.0299999999999727,1.5193473542399316,133.235,134.29,1.799999999999983,1.2821479749603957,134.0775,135.01,2.039999999999992,1.1957584417537817,371390,466555,164803,-19.094075600473165
2017-09-03,133.636,134.22,1.509999999999991,-0.20116227089853245,134.302,135.25,1.6899999999999977,0.4008611090490624,132.57,133.52,1.7700000000000102,0.6938159879336471,133.71,135.0,1.8600000000000136,1.2829169480081086,399426,524266,204489,-25.347492961429097
2017-09-10,134.63,134.92,0.6999999999999886,-0.5188259709457372,135.07,135.61,1.1000000000000227,-0.8111496202345126,133.784,134.41,0.8899999999999864,-0.5282345063611398,134.598,135.25,1.0999999999999943,-0.28215028215027876,498116,882320,522345,2.3795217773908766
2017-09-17,136.014,137.37,2.9399999999999977,1.8001934092092444,137.126,139.0,4.199999999999989,1.9807121661720974,135.412,136.48,2.539999999999992,1.761982977452601,136.448,137.45,2.6999999999999886,1.5732838589981482,593868,819215,337414,70.0318181157781
2017-09-24,142.204,144.5,7.560000000000002,5.5206659851029665,143.254,145.62,8.490000000000009,6.191205425508648,141.3,144.03,7.960000000000008,5.849930182994053,142.518,145.43,9.330000000000013,6.855253490080832,1203602,2727651,1980753,-1.614687890235999
2017-10-01,147.42,149.29,3.8100000000000023,2.618916689579325,148.548,149.96,2.5200000000000102,1.7091698317959918,146.908,149.08,3.7600000000000193,2.587393338838439,148.254,149.6,2.4000000000000057,1.5063102184828328,636669,788465,388289,-49.24619355329659
2017-10-08,150.88400000000001,152.5,2.969999999999999,1.986223500300942,151.576,152.5,2.069999999999993,1.3760553081167275,150.38,151.41,1.8799999999999955,0.8894536213468953,151.11599999999999,151.94,1.6999999999999886,0.652289669861548,494640,597786,229376,-36.055250651753575
2017-10-15,151.51,152.11,1.6100000000000136,0.2372322899505856,152.046,152.83,1.8600000000000136,-0.13778623449905383,150.648,151.36,1.920000000000016,0.6851593161710909,151.37,152.2,1.25,0.291294273419396,452972,704506,442507,-34.51547515202715
2017-10-22,151.032,151.53,0.8499999999999943,-0.19138124463802023,151.522,151.93,0.8499999999999943,-0.45415651944974506,149.966,150.64,1.4599999999999795,-0.8111702127659567,150.668,151.56,2.3400000000000034,-1.0805435863440473,386492,471105,163968,-21.958699756325004
2017-10-29,148.302,149.94,2.8799999999999955,-1.2605042016806631,148.90200000000002,150.25,1.9099999999999966,-1.2579034941763636,146.936,148.92,3.339999999999975,-1.3161428955143566,147.93,149.04,1.9199999999999875,-0.9863123993558769,527436,695150,319263,21.720922417776283
2017-11-05,146.732,148.06,3.240000000000009,-1.4791300823990259,147.946,149.66,3.5200000000000102,-0.45136081918619475,145.922,147.32,2.9199999999999875,-1.0657073038283962,147.272,149.61,4.180000000000007,-0.3516602421045582,469534,659505,323593,96.3326704613113
2017-11-12,148.604,149.78,3.210000000000008,1.480521252643799,149.794,150.62,1.460000000000008,-0.2007226013649213,147.966,149.25,2.680000000000007,1.0097564303745774,149.196,150.11,1.8600000000000136,-0.6367292225200997,538157,702539,321740,-20.373035347171562
2017-11-19,148.04250000000002,148.77,1.210000000000008,-0.5780735363312587,148.4725,149.1,1.3899999999999864,0.16122531237402973,147.2175,147.61,1.0500000000000114,0.2717206711500616,147.6525,147.96,0.5999999999999943,0.2574874644260709,452680,584965,311470,-10.308309044130846
2017-11-26,153.82399999999998,158.41,10.219999999999999,6.896551724137931,156.394,159.68,7.5,4.928374293599684,152.98,157.54,9.759999999999991,6.604411963729863,155.882,158.71,6.680000000000007,4.393869630993887,1004240,2193181,1618158,38.640541334868345
2017-12-03,157.864,158.98,2.9399999999999977,0.06294058408861676,159.006,159.83,2.230000000000018,0.18805240393657077,156.804,157.95,1.9599999999999795,1.1851377322229304,157.65800000000002,159.18,2.9000000000000057,1.3117481443562908,433287,612149,285048,-24.79853761094113
2017-12-10,158.164,159.0,1.4000000000000057,0.435853704756489,158.898,160.21,2.0999999999999943,1.1490624408106709,157.236,158.59,1.8900000000000148,1.038481141692148,157.908,159.88,2.6999999999999886,1.711304790381066,677057,1188283,870461,170.5067616464562
2017-12-17,160.715,162.0,2.6699999999999875,0.6211180124223602,161.2725,163.45,3.3999999999999773,1.5217391304347756,156.99,158.89,5.8799999999999955,-3.402777777777787,158.645,159.65,2.8000000000000114,-1.3459966035599815,1096670,2266886,1754083,238.02385521652062
2017-12-24,156.3675,156.99,1.0300000000000011,0.2874664622460822,156.98499999999999,157.64,1.1599999999999966,-0.34255265161126114,155.3225,155.81,1.0,0.2573836947429417,155.9975,156.62,1.0999999999999943,0.19933127572016607,435603,502922,121102,-17.108219564862942
