Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change
2016-03-27,89.442,90.32,1.9499999999999886,1.9499999999999886,90.254,90.98,1.1099999999999994,1.1099999999999994,88.972,89.6,1.2299999999999898,0.4299999999999926,89.634,90.07,1.1599999999999966,-0.7400000000000091,606628,695116,155339,-29688
2016-04-03,88.68,89.68,2.410000000000011,2.410000000000011,89.364,90.06,1.1099999999999994,0.8799999999999955,88.306,89.06,1.7900000000000063,1.7900000000000063,88.93,89.32,0.9799999999999898,0.769999999999996,677237,984047,508578,-50006
2016-04-10,90.27199999999999,91.38,2.030000000000001,0.46999999999999886,90.624,91.38,1.4200000000000017,0.5400000000000063,89.782,90.44,1.4899999999999949,0.7999999999999972,90.2,90.59,0.7600000000000051,0.480000000000004,574935,996039,657882,-188280
2016-04-17,89.962,90.5,1.2399999999999949,-0.8499999999999943,90.148,90.6,0.8299999999999983,-0.8299999999999983,89.496,90.06,0.980000000000004,-0.8999999999999915,89.78999999999999,90.47,1.3100000000000023,-1.0100000000000051,562135,627884,120117,-58538
2016-04-24,89.62400000000001,89.95,0.9399999999999977,0.25,90.194,90.5,0.6700000000000017,0.09999999999999432,89.178,89.53,1.019999999999996,0.09999999999999432,89.764,89.97,0.6899999999999977,0.12999999999999545,772879,1263061,791624,-309525
2016-05-01,90.08,91.29,1.740000000000009,1.710000000000008,90.628,91.73,1.960000000000008,1.960000000000008,89.846,91.09,1.7800000000000011,1.7800000000000011,90.37,91.46,1.8499999999999943,1.8499999999999943,590189,788756,341217,124050
2016-05-08,91.692,91.75,0.12000000000000455,-0.12000000000000455,92.028,92.17,0.23000000000000398,0.10999999999999943,91.378,91.51,0.2600000000000051,-0.09000000000000341,91.658,91.9,0.46000000000000796,-0.1600000000000108,563817,699882,243955,96821
2016-05-15,91.55,92.0,1.0499999999999972,0.28000000000000114,92.104,92.54,0.8200000000000074,0.5900000000000034,91.206,91.99,1.4399999999999977,0.7999999999999972,91.64,92.32,1.1799999999999926,1.0499999999999972,712746,1033354,517178,-121534
2016-05-22,93.685,94.37,1.8299999999999983,1.4199999999999875,94.53999999999999,95.1,0.9399999999999977,0.9399999999999977,93.335,93.8,1.3400000000000034,1.1800000000000068,94.2375,95.09,1.2700000000000102,1.0,801781,1030861,458152,-242071
2016-05-29,94.832,95.05,0.6499999999999915,0.04999999999999716,95.322,95.54,0.7200000000000131,0.05000000000001137,94.25399999999999,94.46,0.5,0.14000000000000057,95.05199999999999,95.47,0.6700000000000017,0.39000000000000057,1104493,3653859,3341879,-3341879
2016-06-05,94.794,95.17,1.3700000000000045,-1.3700000000000045,95.222,95.57,0.7799999999999869,-0.6999999999999886,94.13,94.64,1.1700000000000017,0.15000000000000568,94.848,95.54,1.4300000000000068,-0.8100000000000023,523968,755779,348370,-348370
2016-06-12,94.38,94.84,0.8900000000000006,0.7400000000000091,94.598,94.95,0.6700000000000017,0.6700000000000017,93.638,94.15,1.1200000000000045,0.5700000000000074,94.204,94.58,0.5600000000000023,0.12000000000000455,381207,468990,141595,-7119
2016-06-19,94.118,95.13,2.1700000000000017,-1.7000000000000028,94.606,95.69,2.549999999999997,-1.6400000000000006,93.55199999999999,94.92,3.680000000000007,-2.8100000000000023,93.95,95.69,4.060000000000002,-2.8700000000000045,579073,1177918,894199,506634
2016-06-26,95.07249999999999,97.82,5.349999999999994,5.349999999999994,96.61500000000001,99.06,5.700000000000003,5.700000000000003,94.62,96.96,4.8799999999999955,4.8799999999999955,96.4975,98.92,5.6299999999999955,5.6299999999999955,717325,817511,189214,-120167
2016-07-03,99.26,99.67,1.0300000000000011,0.45000000000000284,99.672,99.78,0.23000000000000398,-0.09000000000000341,98.392,99.12,1.6000000000000085,-0.8400000000000034,99.05199999999999,99.63,1.5600000000000023,-1.4300000000000068,711847,834796,379665,-39112
2016-07-10,98.12,98.34,0.37000000000000455,-0.37000000000000455,98.35,98.75,0.5900000000000034,-0.5900000000000034,97.406,97.49,0.2599999999999909,-0.20000000000000284,97.63,97.91,0.4200000000000017,0.15000000000000568,455949,604666,260101,-147463
2016-07-17,104.066,107.61,10.290000000000006,10.290000000000006,106.376,108.97,10.86,10.579999999999998,103.80199999999999,107.32,10.259999999999991,10.259999999999991,105.548,108.22,10.799999999999997,10.799999999999997,1352471,3379637,2686219,39860
2016-07-24,108.024,108.48,1.2199999999999989,-1.0499999999999972,108.394,109.11,1.3700000000000045,-1.3700000000000045,107.174,107.43,0.5400000000000063,-0.4100000000000108,107.842,108.39,1.1200000000000045,-0.980000000000004,610483,908667,441377,-183038
2016-07-31,106.704,107.0,0.6500000000000057,0.1599999999999966,107.67,108.41,1.4099999999999966,-0.39000000000000057,106.166,106.34,0.6400000000000006,-0.13999999999998636,106.53399999999999,106.89,0.5700000000000074,0.20000000000000284,590555,808614,375845,-189045
2016-08-07,107.146,107.9,1.230000000000004,0.6299999999999955,107.478,107.93,1.1100000000000136,0.7000000000000028,106.59,106.92,0.8700000000000045,0.8500000000000085,107.29599999999999,107.51,0.6900000000000119,0.6000000000000085,458618,645188,335825,-103405
2016-08-14,114.628,115.98,2.6000000000000085,-1.769999999999996,115.586,117.65,3.7700000000000102,-3.3100000000000023,113.222,113.65,0.8000000000000114,0.7400000000000091,114.07000000000001,115.65,2.660000000000011,1.0400000000000063,1219558,2258750,1830898,-1830898
2016-08-21,114.92,115.96,1.8999999999999915,1.5,115.922,116.87,2.200000000000003,1.980000000000004,114.302,115.04,1.6300000000000097,1.6300000000000097,115.422,116.38,1.9299999999999926,1.8499999999999943,508088,790088,417763,33091
2016-08-28,117.3475,118.23,2.160000000000011,2.160000000000011,117.9825,119.18,2.1200000000000045,2.1200000000000045,116.88499999999999,118.07,2.1899999999999977,2.1899999999999977,117.77250000000001,118.84,1.7999999999999972,1.7999999999999972,567478,712059,235885,35286
2016-09-04,117.27,119.12,5.040000000000006,-5.040000000000006,117.718,119.94,5.019999999999996,-5.019999999999996,116.08,118.14,4.609999999999999,-4.079999999999998,116.636,119.15,5.340000000000003,-4.420000000000002,802876,1338921,849152,383968
2016-09-11,113.374,113.76,0.7700000000000102,-0.21999999999999886,114.254,114.57,0.5999999999999943,-0.0899999999999892,112.796,113.08,0.539999999999992,0.20999999999999375,113.362,114.09,1.1500000000000057,0.37999999999999545,819455,1093199,698550,-698550
2016-09-18,114.37,114.99,1.1400000000000006,-0.2600000000000051,115.04599999999999,116.24,2.259999999999991,-0.28999999999999204,113.626,114.71,1.6999999999999886,-0.2400000000000091,114.204,115.1,1.9099999999999966,-0.6700000000000017,444801,541659,188466,-67419
2016-09-25,114.46,118.89,6.989999999999995,-0.4200000000000017,115.08,118.9,6.090000000000003,0.18000000000000682,112.506,115.62,4.530000000000001,-0.1700000000000017,113.196,116.17,4.810000000000002,-1.0100000000000051,1183568,1511236,779288,53503
2016-10-02,111.412,112.44,2.039999999999992,-1.5999999999999943,112.01,112.75,1.3900000000000006,-1.3900000000000006,110.438,110.61,0.29999999999999716,0.06999999999999318,111.08,111.76,1.3000000000000114,-0.7000000000000028,639465,839297,371330,-371330
2016-10-09,109.54599999999999,110.31,1.2900000000000063,-1.2900000000000063,110.096,110.9,1.3500000000000085,-1.3500000000000085,108.8,109.24,1.0799999999999983,-0.8200000000000074,109.17999999999999,109.75,1.5,-1.0699999999999932,419526,513928,189364,-58269
2016-10-16,107.712,109.28,3.1500000000000057,-2.210000000000008,108.43,111.03,4.269999999999996,-3.430000000000007,106.93,108.3,2.4399999999999977,-1.759999999999991,107.294,108.4,1.9500000000000028,-1.4300000000000068,622157,964197,584177,-171058
2016-10-23,106.354,106.83,1.2999999999999972,-0.18999999999999773,106.922,107.13,0.3999999999999915,0.20999999999999375,105.66,106.07,0.7799999999999869,-0.30999999999998806,106.322,106.73,1.0600000000000023,-0.060000000000002274,534623,726865,313452,128698
2016-10-30,103.884,106.45,3.75,-2.3100000000000023,104.366,106.54,3.410000000000011,-1.6800000000000068,103.032,103.96,1.8900000000000006,-0.18999999999999773,103.55799999999999,104.81,2.240000000000009,0.45000000000000284,618075,843046,404987,-404987
2016-11-06,106.492,109.15,5.6200000000000045,4.359999999999999,108.202,109.97,4.010000000000005,4.010000000000005,105.948,108.21,5.36999999999999,3.8699999999999903,107.772,109.04,3.410000000000011,3.410000000000011,678693,816213,403767,297322
2016-11-13,109.892,111.98,3.240000000000009,2.6200000000000045,110.782,112.81,3.740000000000009,3.25,109.206,110.98,3.010000000000005,2.6200000000000045,110.606,112.79,3.8000000000000114,3.6500000000000057,780154,1522885,949136,-36926
2016-11-20,114.955,116.17,3.3599999999999994,3.3599999999999994,115.9575,116.59,1.5700000000000074,1.5700000000000074,114.565,115.8,2.989999999999995,2.989999999999995,115.695,116.49,1.6499999999999915,1.289999999999992,566099,723083,437178,-51027
2016-11-27,115.82600000000001,117.0,2.3900000000000006,0.8199999999999932,116.604,118.18,2.430000000000007,1.9100000000000108,115.234,116.7,2.490000000000009,1.1800000000000068,116.154,118.05,3.450000000000003,2.469999999999999,625265,717548,175543,140189
2016-12-04,119.54,120.73,2.8400000000000034,2.8400000000000034,120.434,121.28,2.75,2.75,119.106,120.05,2.3999999999999915,2.3999999999999915,120.082,120.71,2.309999999999988,1.9799999999999898,547779,707427,227642,168978
2016-12-11,120.586,121.0,0.8100000000000023,-0.25,121.246,122.21,1.6199999999999903,0.269999999999996,119.6,119.99,0.769999999999996,0.3199999999999932,119.986,120.55,1.019999999999996,-0.3999999999999915,1275611,3597817,2962576,197276
2016-12-18,119.3325,120.2,3.1200000000000045,-3.1200000000000045,119.5875,120.49,3.0999999999999943,-3.0999999999999943,117.7075,119.44,6.439999999999998,-6.439999999999998,118.935,120.09,3.730000000000004,-3.4200000000000017,1108795,2392966,1917422,1917422
2016-12-25,116.265,116.58,1.0600000000000023,0.20000000000000284,116.83500000000001,117.0,0.46999999999999886,-0.09999999999999432,115.5875,116.02,0.6099999999999994,-0.6099999999999994,116.0075,116.55,0.9899999999999949,-0.9899999999999949,576944,697990,230636,68928
2017-01-01,116.496,116.89,0.6500000000000057,0.09999999999999432,117.182,117.71,1.2399999999999949,-0.5900000000000034,115.77,116.09,1.0499999999999972,-0.8699999999999903,116.418,117.31,1.8299999999999983,-0.8399999999999892,607125,859079,429350,-334366
2017-01-08,114.8475,115.22,0.9399999999999977,-0.9399999999999977,115.275,115.56,0.6800000000000068,-0.5400000000000063,114.0975,114.74,1.5300000000000011,-0.9499999999999886,114.765,115.32,0.9199999999999875,-0.21999999999999886,599035,894918,445935,-445935
2017-01-15,113.956,114.26,0.4900000000000091,-0.04000000000000625,114.224,114.38,0.3199999999999932,-0.20999999999999375,113.208,113.31,0.3500000000000085,-0.3500000000000085,113.82,113.97,0.29999999999999716,0.1700000000000017,350426,424677,157183,-38112
2017-01-22,116.166,117.33,3.5799999999999983,3.3700000000000045,117.044,117.95,2.3900000000000006,1.5600000000000023,115.566,116.74,2.989999999999995,1.5499999999999972,116.628,117.39,1.8799999999999955,0.6899999999999977,598555,1081475,693104,-220899
2017-01-29,115.576,116.14,1.6500000000000057,-0.37000000000000455,116.37,117.32,1.8499999999999943,-0.6800000000000068,114.596,115.16,0.9099999999999966,-0.45000000000000284,115.45,116.11,1.2600000000000051,-1.1500000000000057,577598,774562,389960,-156702
2017-02-05,115.426,117.24,2.7099999999999937,1.9200000000000017,116.08200000000001,117.65,2.710000000000008,2.3100000000000023,114.872,116.63,2.839999999999989,2.259999999999991,115.642,116.99,2.6400000000000006,2.1999999999999886,527140,722930,295780,-114258
2017-02-12,117.675,118.97,2.4099999999999966,2.4099999999999966,118.6275,119.51,2.490000000000009,2.3599999999999994,117.175,118.09,1.990000000000009,1.990000000000009,118.3875,119.51,2.490000000000009,1.5900000000000034,692413,1435535,1073228,1073228
2017-02-19,118.55199999999999,119.02,0.9500000000000028,0.23000000000000398,119.078,119.25,0.4099999999999966,0.04000000000000625,117.81400000000001,118.55,1.289999999999992,0.519999999999996,118.77,119.11,0.6799999999999926,0.6700000000000017,396337,491566,242613,-202402
2017-02-26,118.74,119.3,1.230000000000004,-0.9200000000000017,119.166,119.99,1.2800000000000011,-0.28000000000000114,118.002,118.52,1.0699999999999932,-0.3999999999999915,118.64,119.63,1.6199999999999903,0.5999999999999943,425309,585913,298888,-126453
2017-03-05,118.488,118.88,0.7599999999999909,0.6700000000000017,119.032,119.38,0.6199999999999903,0.39000000000000057,117.998,118.77,1.5600000000000023,0.9799999999999898,118.532,119.13,1.259999999999991,0.8599999999999994,372730,449896,123787,-81313
2017-03-12,120.92399999999999,124.81,5.960000000000008,5.820000000000007,122.044,125.93,6.650000000000006,6.159999999999997,119.954,123.7,5.8500000000000085,5.8500000000000085,121.266,124.87,6.420000000000002,5.859999999999999,858265,2220852,1919760,707112
2017-03-19,124.952,126.41,2.319999999999993,-0.09000000000000341,126.384,128.85,3.6499999999999915,0.07000000000000739,123.672,124.84,2.1000000000000085,-0.1700000000000017,124.87,125.95,2.1700000000000017,1.3400000000000034,917535,1414359,802259,-386117
2017-03-26,126.092,126.88,1.9499999999999886,1.9299999999999926,126.9,127.45,1.0,0.519999999999996,125.39,126.25,2.049999999999997,0.519999999999996,126.182,126.98,2.230000000000004,-1.4500000000000028,594697,689140,237318,186713
2017-04-02,123.716,124.96,2.589999999999989,-2.1499999999999915,124.38,125.71,2.2299999999999898,-1.2999999999999972,122.952,123.92,1.960000000000008,-1.960000000000008,123.408,124.84,2.280000000000001,-2.180000000000007,543617,706128,266787,164818
2017-04-09,122.4975,123.29,1.25,0.09999999999999432,123.1325,123.74,0.8999999999999915,0.030000000000001137,121.71000000000001,121.97,0.4899999999999949,0.29999999999999716,122.5,122.98,1.2999999999999972,0.020000000000010232,352255,481183,177169,-171462
2017-04-16,123.168,124.21,1.8399999999999892,1.519999999999996,123.842,125.51,2.460000000000008,2.460000000000008,122.69,124.03,2.3299999999999983,2.3299999999999983,123.342,125.45,3.0799999999999983,3.0799999999999983,444857,617797,285901,204909
2017-04-23,124.128,125.69,4.090000000000003,-4.090000000000003,124.688,126.27,3.539999999999992,-3.539999999999992,123.194,124.83,3.980000000000004,-3.980000000000004,123.466,125.11,3.530000000000001,-3.530000000000001,571275,734642,300705,231401
2017-04-30,121.932,122.68,1.5100000000000051,1.0200000000000102,122.496,123.0,1.0799999999999983,0.04999999999999716,120.866,121.7,1.7600000000000051,-0.46999999999999886,121.706,122.99,2.1099999999999994,-0.9000000000000057,415168,511269,190128,31573
2017-05-07,121.564,122.21,1.4499999999999886,1.4499999999999886,122.294,122.83,1.1700000000000017,1.1700000000000017,120.984,121.47,0.9200000000000017,0.769999999999996,122.03,122.54,1.1000000000000085,0.8700000000000045,385838,452660,141653,-41939
2017-05-14,121.214,122.24,1.8799999999999955,-1.0999999999999943,121.83,122.59,1.4200000000000017,-0.6800000000000068,120.394,121.75,2.2099999999999937,-0.9200000000000017,121.216,122.57,2.3999999999999915,-0.8299999999999983,739952,1787643,1372719,-65409
2017-05-21,123.7325,125.15,3.200000000000003,3.200000000000003,124.72,125.89,3.3599999999999994,3.0600000000000023,123.2375,124.64,3.230000000000004,3.0900000000000034,124.44749999999999,125.55,3.1599999999999966,2.769999999999996,352353,471190,192858,-84830
2017-05-28,126.294,128.5,3.9099999999999966,3.9099999999999966,127.016,128.72,3.769999999999996,3.589999999999989,125.316,127.0,3.230000000000004,2.730000000000004,126.49,128.28,3.530000000000001,1.8599999999999994,415439,671875,352668,26336
2017-06-04,124.634,126.5,2.989999999999995,-2.989999999999995,125.402,126.79,2.740000000000009,-0.4200000000000017,123.67,124.57,1.5699999999999932,-1.059999999999988,124.55799999999999,126.3,2.6299999999999955,1.6700000000000017,417833,513786,179257,112184
2017-06-11,127.874,130.81,4.560000000000002,4.560000000000002,129.248,131.41,3.759999999999991,3.759999999999991,127.184,129.61,3.6200000000000188,3.6200000000000188,128.96,131.35,4.099999999999994,4.099999999999994,527889,974498,647734,139562
2017-06-18,130.084,131.38,2.069999999999993,-1.3700000000000045,130.414,131.38,1.6500000000000057,-0.9000000000000057,129.188,129.81,0.9099999999999966,-0.6800000000000068,129.55,130.07,0.9099999999999966,-0.5699999999999932,297735,373760,183732,-129235
2017-06-25,126.67999999999999,128.0,2.700000000000003,-1.230000000000004,127.304,128.86,2.3600000000000136,-1.7500000000000142,125.24,125.94,2.3100000000000023,0.20000000000000284,125.792,126.76,2.410000000000011,0.1700000000000017,432814,629865,353712,-353712
2017-07-02,125.33500000000001,126.09,2.049999999999997,-0.29000000000000625,126.84,128.26,2.779999999999987,-1.269999999999996,124.5975,125.47,2.049999999999997,0.010000000000005116,125.63,126.54,2.8100000000000023,0.4200000000000017,599637,730568,219002,-184441
2017-07-09,126.688,127.35,1.3299999999999983,0.35999999999999943,127.06,127.88,1.4200000000000017,0.13000000000000966,125.782,126.4,1.5500000000000114,0.75,126.416,127.16,1.3299999999999983,0.35999999999999943,350327,430604,146117,52873
2017-07-16,129.594,138.39,12.769999999999982,12.219999999999985,131.612,139.39,13.22999999999999,12.939999999999998,128.674,136.49,11.440000000000012,11.150000000000006,130.98,138.43,13.010000000000005,12.769999999999996,955657,2341315,2002127,777056
2017-07-23,136.898,138.7,3.0,-3.0,137.186,138.7,2.799999999999983,-2.799999999999983,135.648,136.71,2.170000000000016,-2.170000000000016,136.138,137.3,2.450000000000017,-2.450000000000017,637453,823512,300276,-182855
2017-07-30,135.464,137.7,3.0600000000000023,-2.859999999999985,136.312,139.74,4.460000000000008,-4.3799999999999955,133.884,134.35,0.8700000000000045,-0.18999999999999773,134.822,135.52,1.3800000000000239,-1.0700000000000216,507227,660381,304612,-148739
2017-08-06,132.65,134.4,3.0800000000000125,-3.0,133.368,134.95,3.219999999999999,-1.6099999999999852,131.514,133.07,2.9799999999999898,-1.8700000000000045,132.156,133.39,3.059999999999974,-0.4399999999999977,579042,762798,362234,-362234
2017-08-13,132.554,133.31,2.4000000000000057,-0.18000000000000682,133.76999999999998,134.87,1.990000000000009,1.0800000000000125,131.708,133.17,3.0,-0.1599999999999966,132.832,133.87,2.680000000000007,0.7199999999999989,598914,925899,598207,455081
2017-08-20,134.242,134.95,1.049999999999983,0.4300000000000068,134.862,135.43,1.3300000000000125,-0.700000000000017,133.216,134.0,2.3799999999999955,-0.7199999999999989,134.038,135.26,2.0600000000000023,-1.3999999999999773,482025,590845,218995,41845
2017-08-27,133.89,135.64,2.759999999999991,2.509999999999991,134.6325,135.64,2.0299999999999727,2.0299999999999727,133.235,134.29,1.799999999999983,1.6999999999999886,134.0775,135.01,2.039999999999992,1.5900000000000034,371390,466555,164803,-75704
2017-09-03,133.636,134.22,1.509999999999991,-0.27000000000001023,134.302,135.25,1.6899999999999977,0.539999999999992,132.57,133.52,1.7700000000000102,0.9200000000000159,133.71,135.0,1.8600000000000136,1.710000000000008,399426,524266,204489,-108577
2017-09-10,134.63,134.92,0.6999999999999886,-0.6999999999999886,135.07,135.61,1.1000000000000227,-1.1000000000000227,133.784,134.41,0.8899999999999864,-0.710000000000008,134.598,135.25,1.0999999999999943,-0.37999999999999545,498116,882320,522345,10059
2017-09-17,136.014,137.37,2.9399999999999977,2.4199999999999875,137.126,139.0,4.199999999999989,2.6699999999999875,135.412,136.48,2.539999999999992,2.3600000000000136,136.448,137.45,2.6999999999999886,2.1200000000000045,593868,819215,337414,337414
2017-09-24,142.204,144.5,7.560000000000002,7.560000000000002,143.254,145.62,8.490000000000009,8.490000000000009,141.3,144.03,7.960000000000008,7.960000000000008,142.518,145.43,9.330000000000013,9.330000000000013,1203602,2727651,1980753,-12258
2017-10-01,147.42,149.29,3.8100000000000023,3.8100000000000023,148.548,149.96,2.5200000000000102,2.5200000000000102,146.908,149.08,3.7600000000000193,3.7600000000000193,148.254,149.6,2.4000000000000057,2.219999999999999,636669,788465,388289,-388289
2017-10-08,150.88400000000001,152.5,2.969999999999999,2.969999999999999,151.576,152.5,2.069999999999993,2.069999999999993,150.38,151.41,1.8799999999999955,1.3300000000000125,151.11599999999999,151.94,1.6999999999999886,0.9799999999999898,494640,597786,229376,-207728
2017-10-15,151.51,152.11,1.6100000000000136,0.36000000000001364,152.046,152.83,1.8600000000000136,-0.21000000000000796,150.648,151.36,1.920000000000016,1.0300000000000011,151.37,152.2,1.25,0.4399999999999977,452972,704506,442507,-138094
2017-10-22,151.032,151.53,0.8499999999999943,-0.28999999999999204,151.522,151.93,0.8499999999999943,-0.6899999999999977,149.966,150.64,1.4599999999999795,-1.2199999999999989,150.668,151.56,2.3400000000000034,-1.6299999999999955,386492,471105,163968,-86420
2017-10-29,148.302,149.94,2.8799999999999955,-1.8899999999999864,148.90200000000002,150.25,1.9099999999999966,-1.8899999999999864,146.936,148.92,3.339999999999975,-1.9599999999999795,147.93,149.04,1.9199999999999875,-1.4699999999999989,527436,695150,319263,103422
2017-11-05,146.732,148.06,3.240000000000009,-2.1899999999999977,147.946,149.66,3.5200000000000102,-0.6699999999999875,145.922,147.32,2.9199999999999875,-1.5699999999999932,147.272,149.61,4.180000000000007,-0.5200000000000102,469534,659505,323593,323593
2017-11-12,148.604,149.78,3.210000000000008,2.170000000000016,149.794,150.62,1.460000000000008,-0.30000000000001137,147.966,149.25,2.680000000000007,1.4800000000000182,149.196,150.11,1.8600000000000136,-0.9499999999999886,538157,702539,321740,-122882
2017-11-19,148.04250000000002,148.77,1.210000000000008,-0.8600000000000136,148.4725,149.1,1.3899999999999864,0.23999999999998067,147.2175,147.61,1.0500000000000114,0.4000000000000057,147.6525,147.96,0.5999999999999943,0.37999999999999545,452680,584965,311470,-60300
2017-11-26,153.82399999999998,158.41,10.219999999999999,10.219999999999999,156.394,159.68,7.5,7.5,152.98,157.54,9.759999999999991,9.759999999999991,155.882,158.71,6.680000000000007,6.680000000000007,1004240,2193181,1618158,222192
2017-12-03,157.864,158.98,2.9399999999999977,0.09999999999999432,159.006,159.83,2.230000000000018,0.30000000000001137,156.804,157.95,1.9599999999999795,1.8499999999999943,157.65800000000002,159.18,2.9000000000000057,2.0500000000000114,433287,612149,285048,-151804
2017-12-10,158.164,159.0,1.4000000000000057,0.6899999999999977,158.898,160.21,2.0999999999999943,1.8200000000000216,157.236,158.59,1.8900000000000148,1.6299999999999955,157.908,159.88,2.6999999999999886,2.6899999999999977,677057,1188283,870461,541908
2017-12-17,160.715,162.0,2.6699999999999875,1.0,161.2725,163.45,3.3999999999999773,2.4499999999999886,156.99,158.89,5.8799999999999955,-5.390000000000015,158.645,159.65,2.8000000000000114,-2.140000000000015,1096670,2266886,1754083,1596257
2017-12-24,156.3675,156.99,1.0300000000000011,0.45000000000001705,156.98499999999999,157.64,1.1599999999999966,-0.539999999999992,155.3225,155.81,1.0,0.4000000000000057,155.9975,156.62,1.0999999999999943,0.3100000000000023,435603,502922,121102,-86041
2017-12-31,158.972,161.38,5.1699999999999875,4.1200000000000045,160.368,162.58,5.050000000000011,5.050000000000011,158.214,160.67,4.72999999999999,3.890000000000015,159.99599999999998,161.9,5.050000000000011,5.050000000000011,563242,652241,174190,174190
2018-01-07,161.2725,162.0,1.6999999999999886,-0.18999999999999773,162.0075,162.25,0.9300000000000068,0.030000000000001137,160.2125,161.15,1.3600000000000136,-1.0900000000000034,161.01500000000001,162.05,1.7199999999999989,-0.7599999999999909,457805,529892,126812,-133
2018-01-14,161.854,164.0,3.1100000000000136,2.8899999999999864,163.5,165.2,3.089999999999975,3.089999999999975,161.326,163.22,3.219999999999999,2.4099999999999966,162.978,165.14,3.9199999999999875,3.9199999999999875,607561,777339,329953,-286944
2018-01-21,166.066,167.36,2.4700000000000273,2.4700000000000273,166.804,167.8,2.5200000000000102,2.289999999999992,165.098,166.02,2.5600000000000023,2.109999999999985,166.046,167.77,2.8700000000000045,1.0999999999999943,433396,496791,124386,64631
2018-01-28,165.398,167.87,5.560000000000002,-3.819999999999993,166.724,169.96,6.5800000000000125,-3.5999999999999943,162.694,166.26,9.829999999999984,-8.680000000000007,163.546,168.45,11.98999999999998,-9.359999999999985,657562,1032524,595567,327698
