Date,Direxion Daily MSCI India Bull 3X Shares_Open_average,Direxion Daily MSCI India Bull 3X Shares_Open_max,Direxion Daily MSCI India Bull 3X Shares_Open_volatility,Direxion Daily MSCI India Bull 3X Shares_Open_change,Direxion Daily MSCI India Bull 3X Shares_High_average,Direxion Daily MSCI India Bull 3X Shares_High_max,Direxion Daily MSCI India Bull 3X Shares_High_volatility,Direxion Daily MSCI India Bull 3X Shares_High_change,Direxion Daily MSCI India Bull 3X Shares_Low_average,Direxion Daily MSCI India Bull 3X Shares_Low_max,Direxion Daily MSCI India Bull 3X Shares_Low_volatility,Direxion Daily MSCI India Bull 3X Shares_Low_change,Direxion Daily MSCI India Bull 3X Shares_Close_average,Direxion Daily MSCI India Bull 3X Shares_Close_max,Direxion Daily MSCI India Bull 3X Shares_Close_volatility,Direxion Daily MSCI India Bull 3X Shares_Close_change
2016-08-14,57.41,57.41,0.0,0.0,57.9,57.9,0.0,0.0,56.36,56.36,0.0,0.0,56.65,56.65,0.0,0.0
2016-08-21,57.02,57.02,0.0,0.0,58.15,58.15,0.0,0.0,57.0,57.0,0.0,0.0,58.05,58.05,0.0,0.0
2016-08-28,60.0,60.0,0.0,0.0,61.9,61.9,0.0,0.0,60.0,60.0,0.0,0.0,61.83,61.83,0.0,0.0
2016-09-04,57.38,57.38,0.0,0.0,60.41,60.41,0.0,0.0,57.38,57.38,0.0,0.0,60.24,60.24,0.0,0.0
2016-09-11,59.14,59.14,0.0,0.0,59.88,59.88,0.0,0.0,58.62,58.62,0.0,0.0,58.73,58.73,0.0,0.0
2016-09-18,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,59.25,59.25,0.0,0.0,59.25,59.25,0.0,0.0
2016-09-25,60.24,60.24,0.0,0.0,61.85,61.85,0.0,0.0,60.16,60.16,0.0,0.0,61.85,61.85,0.0,0.0
2016-10-02,61.59,61.59,0.0,0.0,62.12,62.12,0.0,0.0,61.39,61.39,0.0,0.0,61.8,61.8,0.0,0.0
2016-10-09,57.05,57.05,0.0,0.0,57.21,57.21,0.0,0.0,56.63,56.63,0.0,0.0,56.78,56.78,0.0,0.0
2016-10-16,61.25,61.25,0.0,0.0,61.25,61.25,0.0,0.0,59.61,59.61,0.0,0.0,60.02,60.02,0.0,0.0
2016-10-23,57.43,57.43,0.0,0.0,57.89,57.89,0.0,0.0,56.95,56.95,0.0,0.0,57.63,57.63,0.0,0.0
2016-10-30,53.38,53.38,0.0,0.0,55.34,55.34,0.0,0.0,53.21,53.21,0.0,0.0,55.34,55.34,0.0,0.0
2016-11-06,43.33,43.33,0.0,0.0,44.62,44.62,0.0,0.0,43.33,43.33,0.0,0.0,43.86,43.86,0.0,0.0
2016-11-13,41.4,41.4,0.0,0.0,41.42,41.42,0.0,0.0,41.0,41.0,0.0,0.0,41.08,41.08,0.0,0.0
2016-11-20,44.73,44.73,0.0,0.0,44.78,44.78,0.0,0.0,44.3,44.3,0.0,0.0,44.61,44.61,0.0,0.0
2016-11-27,45.29,45.29,0.0,0.0,45.88,45.88,0.0,0.0,44.87,44.87,0.0,0.0,45.88,45.88,0.0,0.0
2016-12-04,48.29,48.29,0.0,0.0,49.57,49.57,0.0,0.0,47.78,47.78,0.0,0.0,47.88,47.88,0.0,0.0
2016-12-11,45.9,45.9,0.0,0.0,45.94,45.94,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0
2016-12-18,42.53,42.53,0.0,0.0,43.39,43.39,0.0,0.0,42.48,42.48,0.0,0.0,42.68,42.68,0.0,0.0
2016-12-25,45.34,45.34,0.0,0.0,45.56,45.56,0.0,0.0,44.9,44.9,0.0,0.0,44.93,44.93,0.0,0.0
2017-01-01,46.57,46.57,0.0,0.0,46.67,46.67,0.0,0.0,46.23,46.23,0.0,0.0,46.25,46.25,0.0,0.0
2017-01-08,48.79,48.79,0.0,0.0,49.23,49.23,0.0,0.0,48.5,48.5,0.0,0.0,49.2,49.2,0.0,0.0
2017-01-15,48.11,48.11,0.0,0.0,49.27,49.27,0.0,0.0,48.11,48.11,0.0,0.0,49.15,49.15,0.0,0.0
2017-01-22,52.56,52.56,0.0,0.0,53.13,53.13,0.0,0.0,52.27,52.27,0.0,0.0,52.91,52.91,0.0,0.0
2017-01-29,56.8,56.8,0.0,0.0,57.28,57.28,0.0,0.0,56.71,56.71,0.0,0.0,56.83,56.83,0.0,0.0
2017-02-05,59.21,59.21,0.0,0.0,59.21,59.21,0.0,0.0,58.24,58.24,0.0,0.0,58.92,58.92,0.0,0.0
2017-02-12,57.55,57.55,0.0,0.0,57.7,57.7,0.0,0.0,57.25,57.25,0.0,0.0,57.7,57.7,0.0,0.0
2017-02-19,60.07,60.07,0.0,0.0,60.5,60.5,0.0,0.0,60.07,60.07,0.0,0.0,60.18,60.18,0.0,0.0
2017-02-26,61.5,61.5,0.0,0.0,61.85,61.85,0.0,0.0,61.29,61.29,0.0,0.0,61.65,61.65,0.0,0.0
2017-03-05,67.5,67.5,0.0,0.0,67.55,67.55,0.0,0.0,66.23,66.23,0.0,0.0,67.1,67.1,0.0,0.0
2017-03-12,69.41,69.41,0.0,0.0,70.6,70.6,0.0,0.0,69.1,69.1,0.0,0.0,70.49,70.49,0.0,0.0
2017-03-19,67.55,67.55,0.0,0.0,69.07,69.07,0.0,0.0,67.51,67.51,0.0,0.0,68.89,68.89,0.0,0.0
2017-03-26,72.28,72.28,0.0,0.0,73.6,73.6,0.0,0.0,72.28,72.28,0.0,0.0,73.55,73.55,0.0,0.0
2017-04-02,74.25,74.25,0.0,0.0,74.25,74.25,0.0,0.0,72.9,72.9,0.0,0.0,73.04,73.04,0.0,0.0
2017-04-09,71.21,71.21,0.0,0.0,72.43,72.43,0.0,0.0,70.86,70.86,0.0,0.0,72.33,72.33,0.0,0.0
2017-04-16,71.41,71.41,0.0,0.0,72.61,72.61,0.0,0.0,71.4,71.4,0.0,0.0,72.55,72.55,0.0,0.0
2017-04-23,74.93,74.93,0.0,0.0,75.38,75.38,0.0,0.0,74.86,74.86,0.0,0.0,74.98,74.98,0.0,0.0
2017-04-30,74.12,74.12,0.0,0.0,74.57,74.57,0.0,0.0,73.23,73.23,0.0,0.0,73.41,73.41,0.0,0.0
2017-05-07,78.7,78.7,0.0,0.0,79.5,79.5,0.0,0.0,78.22,78.22,0.0,0.0,79.5,79.5,0.0,0.0
2017-05-14,74.9,74.9,0.0,0.0,75.0,75.0,0.0,0.0,74.25,74.25,0.0,0.0,74.73,74.73,0.0,0.0
2017-05-21,76.35,76.35,0.0,0.0,76.69,76.69,0.0,0.0,75.8,75.8,0.0,0.0,76.08,76.08,0.0,0.0
2017-05-28,80.71,80.71,0.0,0.0,80.96,80.96,0.0,0.0,80.08,80.08,0.0,0.0,80.62,80.62,0.0,0.0
2017-06-04,78.21,78.21,0.0,0.0,79.0,79.0,0.0,0.0,77.83,77.83,0.0,0.0,78.37,78.37,0.0,0.0
2017-06-11,78.79,78.79,0.0,0.0,79.25,79.25,0.0,0.0,78.7,78.7,0.0,0.0,79.04,79.04,0.0,0.0
2017-06-18,76.85,76.85,0.0,0.0,77.81,77.81,0.0,0.0,76.6,76.6,0.0,0.0,77.7,77.7,0.0,0.0
2017-06-25,75.25,75.25,0.0,0.0,77.5,77.5,0.0,0.0,75.25,75.25,0.0,0.0,76.75,76.75,0.0,0.0
2017-07-02,79.95,79.95,0.0,0.0,82.6,82.6,0.0,0.0,79.94,79.94,0.0,0.0,81.83,81.83,0.0,0.0
2017-07-09,88.13,88.13,0.0,0.0,88.13,88.13,0.0,0.0,87.02,87.02,0.0,0.0,87.03,87.03,0.0,0.0
2017-07-16,87.71,87.71,0.0,0.0,89.07,89.07,0.0,0.0,87.71,87.71,0.0,0.0,88.92,88.92,0.0,0.0
2017-07-23,91.87,91.87,0.0,0.0,91.87,91.87,0.0,0.0,90.7,90.7,0.0,0.0,91.33,91.33,0.0,0.0
2017-07-30,94.41,94.41,0.0,0.0,94.65,94.65,0.0,0.0,93.85,93.85,0.0,0.0,93.9,93.9,0.0,0.0
2017-08-06,84.84,84.84,0.0,0.0,85.0,85.0,0.0,0.0,84.38,84.38,0.0,0.0,84.5,84.5,0.0,0.0
2017-08-13,82.69,82.69,0.0,0.0,83.26,83.26,0.0,0.0,82.17,82.17,0.0,0.0,82.67,82.67,0.0,0.0
2017-08-20,88.97,88.97,0.0,0.0,89.43,89.43,0.0,0.0,88.65,88.65,0.0,0.0,89.1,89.1,0.0,0.0
2017-08-27,90.05,90.05,0.0,0.0,91.16,91.16,0.0,0.0,90.05,90.05,0.0,0.0,91.12,91.12,0.0,0.0
2017-09-03,89.84,89.84,0.0,0.0,89.99,89.99,0.0,0.0,89.08,89.08,0.0,0.0,89.66,89.66,0.0,0.0
2017-09-10,91.5,91.5,0.0,0.0,91.87,91.87,0.0,0.0,90.72,90.72,0.0,0.0,91.15,91.15,0.0,0.0
2017-09-17,79.85,79.85,0.0,0.0,80.0,80.0,0.0,0.0,76.9,76.9,0.0,0.0,77.79,77.79,0.0,0.0
2017-09-24,77.33,77.33,0.0,0.0,77.65,77.65,0.0,0.0,76.57,76.57,0.0,0.0,76.77,76.77,0.0,0.0
2017-10-01,82.1,82.1,0.0,0.0,82.36,82.36,0.0,0.0,81.68,81.68,0.0,0.0,82.29,82.29,0.0,0.0
2017-10-08,91.97,91.97,0.0,0.0,92.2,92.2,0.0,0.0,91.26,91.26,0.0,0.0,91.37,91.37,0.0,0.0
2017-10-15,88.49,88.49,0.0,0.0,89.25,89.25,0.0,0.0,88.3,88.3,0.0,0.0,88.44,88.44,0.0,0.0
2017-10-22,94.25,94.25,0.0,0.0,94.38,94.38,0.0,0.0,93.2,93.2,0.0,0.0,93.74,93.74,0.0,0.0
2017-10-29,98.22,98.22,0.0,0.0,99.88,99.88,0.0,0.0,98.22,98.22,0.0,0.0,99.75,99.75,0.0,0.0
2017-11-05,87.18,87.18,0.0,0.0,87.56,87.56,0.0,0.0,86.26,86.26,0.0,0.0,87.13,87.13,0.0,0.0
2017-11-12,91.1,91.1,0.0,0.0,91.84,91.84,0.0,0.0,90.31,90.31,0.0,0.0,91.68,91.68,0.0,0.0
2017-11-19,96.95,96.95,0.0,0.0,96.95,96.95,0.0,0.0,95.0,95.0,0.0,0.0,95.13,95.13,0.0,0.0
2017-11-26,89.74,89.74,0.0,0.0,89.74,89.74,0.0,0.0,87.26,87.26,0.0,0.0,87.45,87.45,0.0,0.0
2017-12-03,93.87,93.87,0.0,0.0,95.0,95.0,0.0,0.0,93.87,93.87,0.0,0.0,94.96,94.96,0.0,0.0
2017-12-10,96.11,96.11,0.0,0.0,97.52,97.52,0.0,0.0,96.11,96.11,0.0,0.0,97.32,97.32,0.0,0.0
2017-12-17,98.89,98.89,0.0,0.0,100.8,100.8,0.0,0.0,98.89,98.89,0.0,0.0,100.7,100.7,0.0,0.0
2017-12-24,102.74,102.74,0.0,0.0,103.56,103.56,0.0,0.0,102.09,102.09,0.0,0.0,102.1,102.1,0.0,0.0
2017-12-31,109.73,109.73,0.0,0.0,110.33,110.33,0.0,0.0,109.04,109.04,0.0,0.0,110.0,110.0,0.0,0.0
2018-01-07,110.31,110.31,0.0,0.0,111.6,111.6,0.0,0.0,109.6,109.6,0.0,0.0,111.46,111.46,0.0,0.0
2018-01-14,114.75,114.75,0.0,0.0,116.84,116.84,0.0,0.0,114.12,114.12,0.0,0.0,116.32,116.32,0.0,0.0
2018-01-21,117.35,117.35,0.0,0.0,118.46,118.46,0.0,0.0,115.93,115.93,0.0,0.0,116.74,116.74,0.0,0.0
2018-01-28,96.98,96.98,0.0,0.0,98.31,98.31,0.0,0.0,88.76,88.76,0.0,0.0,89.02,89.02,0.0,0.0
2018-02-04,94.9,94.9,0.0,0.0,96.28,96.28,0.0,0.0,93.01,93.01,0.0,0.0,94.87,94.87,0.0,0.0
2018-02-11,90.83,90.83,0.0,0.0,93.85,93.85,0.0,0.0,90.24,90.24,0.0,0.0,92.16,92.16,0.0,0.0
2018-02-18,93.57,93.57,0.0,0.0,94.7,94.7,0.0,0.0,92.38,92.38,0.0,0.0,94.65,94.65,0.0,0.0
2018-02-25,84.66,84.66,0.0,0.0,86.46,86.46,0.0,0.0,83.64,83.64,0.0,0.0,86.04,86.04,0.0,0.0
2018-03-04,87.78,87.78,0.0,0.0,88.31,88.31,0.0,0.0,86.84,86.84,0.0,0.0,88.11,88.11,0.0,0.0
2018-03-11,79.0,79.0,0.0,0.0,79.39,79.39,0.0,0.0,76.9,76.9,0.0,0.0,78.0,78.0,0.0,0.0
2018-03-18,80.38,80.38,0.0,0.0,81.5,81.5,0.0,0.0,79.43,79.43,0.0,0.0,81.5,81.5,0.0,0.0
2018-03-25,82.04,82.04,0.0,0.0,82.8,82.8,0.0,0.0,78.76,78.76,0.0,0.0,80.16,80.16,0.0,0.0
2018-04-01,85.09,85.09,0.0,0.0,86.33,86.33,0.0,0.0,84.58,84.58,0.0,0.0,84.86,84.86,0.0,0.0
2018-04-08,86.98,86.98,0.0,0.0,87.56,87.56,0.0,0.0,86.68,86.68,0.0,0.0,87.15,87.15,0.0,0.0
2018-04-15,85.35,85.35,0.0,0.0,85.44,85.44,0.0,0.0,83.08,83.08,0.0,0.0,83.63,83.63,0.0,0.0
2018-04-22,87.77,87.77,0.0,0.0,88.59,88.59,0.0,0.0,87.01,87.01,0.0,0.0,87.17,87.17,0.0,0.0
2018-04-29,81.65,81.65,0.0,0.0,82.93,82.93,0.0,0.0,81.2,81.2,0.0,0.0,81.9,81.9,0.0,0.0
2018-05-06,80.95,80.95,0.0,0.0,81.44,81.44,0.0,0.0,79.65,79.65,0.0,0.0,79.74,79.74,0.0,0.0
2018-05-13,71.68,71.68,0.0,0.0,71.68,71.68,0.0,0.0,71.07,71.07,0.0,0.0,71.47,71.47,0.0,0.0
2018-05-20,74.71,74.71,0.0,0.0,75.91,75.91,0.0,0.0,74.63,74.63,0.0,0.0,75.77,75.77,0.0,0.0
2018-05-27,76.62,76.62,0.0,0.0,76.62,76.62,0.0,0.0,75.14,75.14,0.0,0.0,75.14,75.14,0.0,0.0
2018-06-03,78.53,78.53,0.0,0.0,79.17,79.17,0.0,0.0,78.5,78.5,0.0,0.0,78.58,78.58,0.0,0.0
2018-06-10,76.41,76.41,0.0,0.0,76.41,76.41,0.0,0.0,75.32,75.32,0.0,0.0,76.0,76.0,0.0,0.0
2018-06-17,75.07,75.07,0.0,0.0,75.69,75.69,0.0,0.0,73.42,73.42,0.0,0.0,74.73,74.73,0.0,0.0
2018-06-24,71.96,71.96,0.0,0.0,72.48,72.48,0.0,0.0,71.17,71.17,0.0,0.0,72.34,72.34,0.0,0.0
2018-07-01,75.18,75.18,0.0,0.0,76.82,76.82,0.0,0.0,75.18,75.18,0.0,0.0,76.64,76.64,0.0,0.0
2018-07-08,77.04,77.04,0.0,0.0,77.2,77.2,0.0,0.0,76.16,76.16,0.0,0.0,76.75,76.75,0.0,0.0
2018-07-15,80.25,80.25,0.0,0.0,80.25,80.25,0.0,0.0,78.89,78.89,0.0,0.0,79.07,79.07,0.0,0.0
2018-07-22,87.16,87.16,0.0,0.0,87.78,87.78,0.0,0.0,86.73,86.73,0.0,0.0,87.36,87.36,0.0,0.0
2018-07-29,89.56,89.56,0.0,0.0,89.84,89.84,0.0,0.0,88.53,88.53,0.0,0.0,89.07,89.07,0.0,0.0
2018-08-05,84.51,84.51,0.0,0.0,85.0,85.0,0.0,0.0,82.1,82.1,0.0,0.0,82.41,82.41,0.0,0.0
2018-08-12,87.89,87.89,0.0,0.0,88.15,88.15,0.0,0.0,87.22,87.22,0.0,0.0,88.12,88.12,0.0,0.0
2018-08-19,91.89,91.89,0.0,0.0,93.3,93.3,0.0,0.0,91.85,91.85,0.0,0.0,92.45,92.45,0.0,0.0
2018-08-26,87.79,87.79,0.0,0.0,89.37,89.37,0.0,0.0,87.25,87.25,0.0,0.0,88.91,88.91,0.0,0.0
2018-09-02,77.91,77.91,0.0,0.0,77.96,77.96,0.0,0.0,76.24,76.24,0.0,0.0,76.51,76.51,0.0,0.0
2018-09-09,76.65,76.65,0.0,0.0,77.1,77.1,0.0,0.0,75.3,75.3,0.0,0.0,75.51,75.51,0.0,0.0
2018-09-16,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,66.51,66.51,0.0,0.0,67.28,67.28,0.0,0.0
2018-09-23,67.37,67.37,0.0,0.0,67.38,67.38,0.0,0.0,65.3,65.3,0.0,0.0,65.58,65.58,0.0,0.0
2018-09-30,50.28,50.28,0.0,0.0,52.21,52.21,0.0,0.0,50.21,50.21,0.0,0.0,52.09,52.09,0.0,0.0
2018-10-07,53.9,53.9,0.0,0.0,55.0,55.0,0.0,0.0,53.9,53.9,0.0,0.0,54.04,54.04,0.0,0.0
2018-10-14,49.43,49.43,0.0,0.0,49.53,49.53,0.0,0.0,48.03,48.03,0.0,0.0,48.23,48.23,0.0,0.0
2018-10-21,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,47.34,47.34,0.0,0.0,48.41,48.41,0.0,0.0
2018-10-28,56.77,56.77,0.0,0.0,58.53,58.53,0.0,0.0,56.77,56.77,0.0,0.0,58.45,58.45,0.0,0.0
2018-11-04,55.54,55.54,0.0,0.0,55.54,55.54,0.0,0.0,54.0,54.0,0.0,0.0,54.23,54.23,0.0,0.0
2018-11-11,63.11,63.11,0.0,0.0,63.5,63.5,0.0,0.0,62.32,62.32,0.0,0.0,62.66,62.66,0.0,0.0
2018-11-18,61.48,61.48,0.0,0.0,61.82,61.82,0.0,0.0,61.09,61.09,0.0,0.0,61.75,61.75,0.0,0.0
2018-11-25,67.74,67.74,0.0,0.0,67.76,67.76,0.0,0.0,66.1,66.1,0.0,0.0,67.48,67.48,0.0,0.0
2018-12-02,52.2,52.2,0.0,0.0,52.75,52.75,0.0,0.0,49.73,49.73,0.0,0.0,51.02,51.02,0.0,0.0
2018-12-09,62.68,62.68,0.0,0.0,63.33,63.33,0.0,0.0,61.23,61.23,0.0,0.0,61.7,61.7,0.0,0.0
2018-12-16,61.62,61.62,0.0,0.0,64.39,64.39,0.0,0.0,61.5,61.5,0.0,0.0,61.67,61.67,0.0,0.0
2018-12-23,68.68,68.68,0.0,0.0,68.68,68.68,0.0,0.0,66.43,66.43,0.0,0.0,66.96,66.96,0.0,0.0
2018-12-30,65.14,65.14,0.0,0.0,65.14,65.14,0.0,0.0,63.61,63.61,0.0,0.0,63.88,63.88,0.0,0.0
2019-01-06,61.16,61.16,0.0,0.0,61.94,61.94,0.0,0.0,60.6,60.6,0.0,0.0,61.01,61.01,0.0,0.0
2019-01-13,63.51,63.51,0.0,0.0,63.94,63.94,0.0,0.0,63.25,63.25,0.0,0.0,63.58,63.58,0.0,0.0
2019-01-20,58.93,58.93,0.0,0.0,59.59,59.59,0.0,0.0,58.17,58.17,0.0,0.0,59.41,59.41,0.0,0.0
2019-01-27,61.0,61.0,0.0,0.0,62.15,62.15,0.0,0.0,60.95,60.95,0.0,0.0,61.6,61.6,0.0,0.0
2019-02-03,61.7,61.7,0.0,0.0,62.13,62.13,0.0,0.0,60.95,60.95,0.0,0.0,61.13,61.13,0.0,0.0
2019-02-10,58.63,58.63,0.0,0.0,58.93,58.93,0.0,0.0,57.75,57.75,0.0,0.0,58.02,58.02,0.0,0.0
2019-02-17,62.11,62.11,0.0,0.0,63.21,63.21,0.0,0.0,61.86,61.86,0.0,0.0,62.77,62.77,0.0,0.0
2019-02-24,61.4,61.4,0.0,0.0,61.4,61.4,0.0,0.0,59.85,59.85,0.0,0.0,60.46,60.46,0.0,0.0
2019-03-03,69.72,69.72,0.0,0.0,71.62,71.62,0.0,0.0,69.72,69.72,0.0,0.0,71.31,71.31,0.0,0.0
2019-03-10,76.92,76.92,0.0,0.0,78.31,78.31,0.0,0.0,76.92,76.92,0.0,0.0,78.28,78.28,0.0,0.0
2019-03-17,72.84,72.84,0.0,0.0,73.16,73.16,0.0,0.0,72.15,72.15,0.0,0.0,72.34,72.34,0.0,0.0
2019-03-24,78.11,78.11,0.0,0.0,78.97,78.97,0.0,0.0,77.81,77.81,0.0,0.0,78.73,78.73,0.0,0.0
2019-03-31,76.52,76.52,0.0,0.0,76.79,76.79,0.0,0.0,75.97,75.97,0.0,0.0,76.56,76.56,0.0,0.0
2019-04-07,77.83,77.83,0.0,0.0,77.84,77.84,0.0,0.0,77.02,77.02,0.0,0.0,77.68,77.68,0.0,0.0
2019-04-14,74.82,74.82,0.0,0.0,74.83,74.83,0.0,0.0,73.8,73.8,0.0,0.0,74.35,74.35,0.0,0.0
2019-04-21,77.52,77.52,0.0,0.0,77.57,77.57,0.0,0.0,77.09,77.09,0.0,0.0,77.57,77.57,0.0,0.0
2019-04-28,73.98,73.98,0.0,0.0,74.65,74.65,0.0,0.0,73.2,73.2,0.0,0.0,74.43,74.43,0.0,0.0
2019-05-05,60.77,60.77,0.0,0.0,60.77,60.77,0.0,0.0,59.5,59.5,0.0,0.0,59.95,59.95,0.0,0.0
2019-05-12,73.99,73.99,0.0,0.0,74.6,74.6,0.0,0.0,73.42,73.42,0.0,0.0,73.77,73.77,0.0,0.0
2019-05-19,75.01,75.01,0.0,0.0,75.8,75.8,0.0,0.0,74.77,74.77,0.0,0.0,75.44,75.44,0.0,0.0
2019-05-26,81.09,81.09,0.0,0.0,81.62,81.62,0.0,0.0,80.84,80.84,0.0,0.0,81.14,81.14,0.0,0.0
2019-06-02,76.84,76.84,0.0,0.0,77.5,77.5,0.0,0.0,76.21,76.21,0.0,0.0,77.25,77.25,0.0,0.0
2019-06-09,70.49,70.49,0.0,0.0,71.77,71.77,0.0,0.0,70.49,70.49,0.0,0.0,71.75,71.75,0.0,0.0
2019-06-16,73.09,73.09,0.0,0.0,73.21,73.21,0.0,0.0,72.55,72.55,0.0,0.0,72.7,72.7,0.0,0.0
2019-06-23,77.25,77.25,0.0,0.0,77.27,77.27,0.0,0.0,76.4,76.4,0.0,0.0,77.18,77.18,0.0,0.0
2019-06-30,71.94,71.94,0.0,0.0,72.52,72.52,0.0,0.0,71.56,71.56,0.0,0.0,72.19,72.19,0.0,0.0
2019-07-07,72.13,72.13,0.0,0.0,72.54,72.54,0.0,0.0,72.13,72.13,0.0,0.0,72.39,72.39,0.0,0.0
