Date,NXST_Open_average,NXST_Open_max,NXST_Open_volatility,NXST_Open_change,NXST_High_average,NXST_High_max,NXST_High_volatility,NXST_High_change,NXST_Low_average,NXST_Low_max,NXST_Low_volatility,NXST_Low_change,NXST_Close_average,NXST_Close_max,NXST_Close_volatility,NXST_Close_change,NXST_Volume_average,NXST_Volume_max,NXST_Volume_volatility,NXST_Volume_change
2016-04-10,46.926,47.6,1.9299999999999997,1.7800000000000011,47.76,49.18,2.960000000000001,2.960000000000001,46.34,47.02,2.260000000000005,2.260000000000005,47.514,49.07,2.8800000000000026,2.8800000000000026,411316,582140,283151,110927
2016-04-17,49.891999999999996,50.82,1.7800000000000011,1.7800000000000011,50.858,51.27,0.9000000000000057,0.29000000000000625,49.304,49.96,1.4500000000000028,0.9200000000000017,50.33,50.85,0.8400000000000034,0.10999999999999943,457310,738671,449125,-449125
2016-04-24,51.048,51.52,1.1000000000000014,0.9799999999999969,52.038,52.95,1.4100000000000037,1.4100000000000037,50.304,51.1,1.4200000000000017,0.8400000000000034,51.628,52.53,1.2000000000000028,1.1099999999999994,506112,772119,422380,311836
2016-05-01,52.426,53.99,2.9200000000000017,2.259999999999998,53.833999999999996,54.79,1.8800000000000026,-1.0,51.532000000000004,52.32,1.3500000000000014,1.3500000000000014,52.884,54.07,2.200000000000003,-0.8500000000000014,641001,1503799,1205471,-1168815
2016-05-08,51.912,53.26,3.6499999999999986,-3.520000000000003,52.58,53.76,2.960000000000001,-1.9399999999999977,50.304,52.53,3.6200000000000045,-1.6799999999999997,51.536,53.6,4.280000000000001,-2.3999999999999986,430866,569853,366543,356733
2016-05-15,49.238,50.86,2.780000000000001,-1.259999999999998,50.306,51.9,3.229999999999997,-1.0,48.626,49.6,1.9699999999999989,0.37000000000000455,49.208,50.23,2.0,0.8399999999999963,362907,455064,191840,46152
2016-05-22,51.5775,52.26,1.7100000000000009,1.7100000000000009,52.5,53.36,1.8100000000000023,1.8100000000000023,51.415,52.26,1.9099999999999966,1.9099999999999966,52.1625,53.1,1.6499999999999986,1.6499999999999986,326975,430994,236092,-202994
2016-05-29,52.778,53.17,0.6900000000000048,-0.6900000000000048,53.228,53.71,0.8699999999999974,-0.5799999999999983,52.18,52.58,0.9799999999999969,0.14999999999999858,52.896,53.22,0.7199999999999989,-0.21999999999999886,286704,432119,213457,-84777
2016-06-05,52.324000000000005,53.13,1.9299999999999997,-1.7199999999999989,52.794,53.57,1.9299999999999997,-1.7299999999999969,51.583999999999996,52.45,2.0400000000000063,-2.0400000000000063,52.14,53.35,2.770000000000003,-1.8800000000000026,226143,283980,92266,-15070
2016-06-12,50.306,50.95,1.7600000000000051,-1.2899999999999991,50.992,52.55,2.4499999999999957,-0.8200000000000003,49.328,50.47,2.299999999999997,-1.009999999999998,49.946,51.15,2.740000000000002,-1.3599999999999994,557250,686022,288793,186127
2016-06-19,47.826,49.31,2.8000000000000043,-2.8000000000000043,48.452,49.61,2.5899999999999963,-2.289999999999999,46.832,47.74,2.520000000000003,-2.3000000000000043,47.5,49.6,4.310000000000002,-2.450000000000003,444776,727463,458920,84090
2016-06-26,46.9925,48.47,2.759999999999998,1.9499999999999957,47.9725,48.71,2.0700000000000003,1.2999999999999972,46.1,46.99,2.240000000000002,2.240000000000002,47.224999999999994,48.29,2.9200000000000017,2.289999999999999,657348,928915,501940,160499
2016-07-03,48.332,51.5,5.159999999999997,4.0,49.498,52.39,5.210000000000001,4.890000000000001,47.702,51.1,5.399999999999999,4.859999999999999,49.136,52.34,5.710000000000001,5.710000000000001,468442,721280,401017,224781
2016-07-10,53.508,54.49,1.7800000000000011,1.4600000000000009,54.006,54.51,1.2199999999999989,0.6000000000000014,52.812,53.33,0.9799999999999969,0.9799999999999969,53.426,54.25,1.3800000000000026,0.6300000000000026,484516,647117,337743,243591
2016-07-17,54.13,54.95,1.75,1.2199999999999989,55.036,56.0,2.0600000000000023,0.75,53.641999999999996,54.25,1.3400000000000034,0.9200000000000017,54.36,55.09,1.3900000000000006,0.4399999999999977,549366,680300,235960,186099
2016-07-24,52.008,54.11,3.6599999999999966,-3.6599999999999966,52.476,54.2,3.0400000000000063,-3.0400000000000063,50.992,51.96,1.9299999999999997,-1.9299999999999997,51.328,52.11,1.8299999999999983,-1.8299999999999983,406421,662899,386746,-324650
2016-07-31,50.976,52.59,3.3800000000000026,2.270000000000003,51.848,53.42,2.8200000000000003,2.8200000000000003,50.308,52.02,3.0900000000000034,2.960000000000001,51.176,52.36,3.039999999999999,2.789999999999999,449857,563783,225734,148577
2016-08-07,51.664,52.67,2.0900000000000034,0.8400000000000034,52.67,55.06,4.450000000000003,3.190000000000005,50.25,52.58,3.4200000000000017,3.4200000000000017,52.192,54.5,3.979999999999997,3.8900000000000006,539585,857587,503531,-336620
2016-08-14,53.922,54.27,0.6600000000000037,-0.6600000000000037,54.122,54.36,0.45000000000000284,-0.45000000000000284,53.23,53.65,0.6700000000000017,-0.6700000000000017,53.792,54.05,0.519999999999996,-0.27999999999999403,298571,537454,366498,-66849
2016-08-21,52.954,54.08,2.4099999999999966,-2.4099999999999966,53.578,54.41,2.029999999999994,-2.029999999999994,51.784,53.73,4.719999999999999,-2.4499999999999957,52.448,53.78,2.3800000000000026,-2.3800000000000026,266524,360053,168563,-84575
2016-08-28,52.37,53.08,1.6700000000000017,1.6700000000000017,53.1775,54.28,1.8999999999999986,1.8999999999999986,51.805,52.94,1.7899999999999991,1.7899999999999991,52.96,54.22,2.039999999999999,2.039999999999999,373452,474013,250947,149755
2016-09-04,53.788000000000004,54.63,2.210000000000001,-2.1000000000000014,54.286,54.89,1.240000000000002,-0.8699999999999974,53.164,54.15,1.8399999999999963,-1.2100000000000009,53.838,54.56,1.8200000000000003,-0.730000000000004,483423,881383,592951,-591400
2016-09-11,53.386,53.66,0.509999999999998,0.509999999999998,53.9,54.4,0.7999999999999972,0.6899999999999977,52.754,53.21,1.3200000000000003,0.6000000000000014,53.608000000000004,54.38,1.1400000000000006,1.1200000000000045,359061,443299,159980,-45783
2016-09-18,52.702,53.85,2.3000000000000043,1.0300000000000011,53.456,54.37,1.5999999999999943,1.4499999999999957,51.636,53.39,3.3299999999999983,3.3299999999999983,52.946,53.75,1.7199999999999989,1.6999999999999957,964204,2190623,1786285,-1693831
2016-09-25,55.438,57.69,3.9399999999999977,3.9399999999999977,56.366,58.64,4.640000000000001,4.640000000000001,55.07,57.3,4.019999999999996,4.019999999999996,56.056,58.5,5.0,5.0,758088,1206280,923787,633086
2016-10-02,58.438,58.81,0.7100000000000009,-0.22999999999999687,58.898,59.17,0.5100000000000051,0.1700000000000017,57.72,57.94,0.7199999999999989,0.5200000000000031,58.211999999999996,58.55,0.759999999999998,-0.28999999999999915,372781,488365,163974,-163974
2016-10-09,55.292,57.45,4.510000000000005,-4.510000000000005,55.562,57.45,4.359999999999999,-4.359999999999999,54.116,55.94,3.9299999999999997,-3.9299999999999997,54.39,56.67,4.530000000000001,-4.530000000000001,776874,1124686,688691,26236
2016-10-16,52.396,53.0,1.2999999999999972,-0.30000000000000426,52.988,53.48,0.779999999999994,0.19999999999999574,51.782,51.9,0.39000000000000057,0.0,52.17,52.92,1.0200000000000031,0.10000000000000142,525965,824531,600425,-300033
2016-10-23,50.15,52.0,3.700000000000003,-2.8999999999999986,50.53,52.2,2.75,-2.6000000000000014,48.996,50.95,3.1200000000000045,-2.25,49.47,50.95,2.5500000000000043,-2.1500000000000057,667416,975035,631753,195935
2016-10-30,48.12,48.75,1.25,-0.3500000000000014,48.79,49.55,1.0999999999999943,0.7999999999999972,47.47,48.05,1.0499999999999972,0.3499999999999943,47.84,48.6,1.3999999999999986,0.25,632493,879024,423266,103281
2016-11-06,53.28,59.15,9.75,7.850000000000001,55.69,60.7,9.600000000000001,8.900000000000006,52.31,58.65,10.5,9.699999999999996,54.94,60.5,11.0,11.0,1431194,1573714,390052,123122
2016-11-13,59.47,60.75,2.0,-1.7999999999999972,59.796,61.0,1.6499999999999986,-1.5499999999999972,58.214,58.85,1.25,-1.25,58.88,59.3,1.3499999999999943,-1.25,482030,516657,69740,-63994
2016-11-20,58.65,59.55,1.6499999999999986,1.3999999999999986,59.6375,60.0,0.8999999999999986,0.3999999999999986,57.96,59.0,2.6899999999999977,2.4199999999999946,58.7875,59.7,1.75,0.8499999999999943,462184,753868,526852,-227806
2016-11-27,59.49,59.8,1.0999999999999943,1.0,60.006,60.65,1.1499999999999986,0.6000000000000014,58.688,59.1,1.0500000000000043,0.5700000000000003,59.416,59.65,0.44999999999999574,0.15000000000000568,585371,866745,460557,377084
2016-12-04,63.11,65.3,5.699999999999996,4.850000000000001,64.9,67.2,4.350000000000001,1.6000000000000014,62.2,64.8,5.399999999999999,2.3500000000000014,63.74,65.35,3.0999999999999943,-0.45000000000000284,833602,1352722,963050,-509219
2016-12-11,62.910000000000004,63.85,1.8500000000000014,-0.75,63.53,64.4,1.8500000000000085,-0.75,61.92,62.5,1.0,0.14999999999999858,62.67,63.7,1.75,-1.0,498062,709578,337236,-100539
2016-12-18,62.775,63.05,0.6999999999999957,0.29999999999999716,63.4875,63.6,0.20000000000000284,-0.20000000000000284,62.2375,62.6,0.8500000000000014,0.45000000000000284,63.0375,63.4,0.7999999999999972,-0.5,233625,286266,135502,-9088
2016-12-25,63.5125,64.0,1.2000000000000028,1.2000000000000028,64.0575,64.4,0.5200000000000031,-0.4000000000000057,62.7625,63.2,0.75,-0.29999999999999716,63.55,63.85,0.5500000000000043,-0.5500000000000043,295179,354685,119698,24296
2017-01-01,62.94,64.2,3.3500000000000014,-3.3500000000000014,63.480000000000004,64.9,3.500000000000007,-2.8000000000000043,61.5,62.95,2.75,-1.5,62.23,64.8,4.399999999999999,-2.450000000000003,517108,692175,401458,-127300
2017-01-08,62.625,65.15,4.750000000000007,4.750000000000007,64.125,65.4,4.650000000000006,4.549999999999997,61.6625,63.95,4.050000000000004,2.950000000000003,63.4625,65.0,4.549999999999997,3.0999999999999943,1347044,2667318,2147808,2147808
2017-01-15,62.53,63.1,1.75,-0.6000000000000014,63.276,63.4,0.3500000000000014,-0.04999999999999716,61.17,62.0,1.7999999999999972,1.3999999999999986,62.24,62.95,1.7000000000000028,0.5,1021213,2131629,1723002,-1723002
2017-01-22,62.83,63.35,1.5,1.4499999999999957,64.3,64.85,2.0999999999999943,2.0,62.49,63.05,1.6499999999999986,1.2000000000000028,63.41,64.55,2.3999999999999986,2.3999999999999986,739816,1054566,575087,-123977
2017-01-29,65.9,67.2,2.799999999999997,1.3499999999999943,66.86,68.0,2.3499999999999943,0.75,65.3,65.95,1.9500000000000028,1.0,66.08,67.4,2.0,0.14999999999999147,607292,1174457,815112,-228124
2017-02-05,65.9,67.85,3.1499999999999915,2.0999999999999943,66.92999999999999,68.3,2.549999999999997,2.549999999999997,65.38,67.3,3.200000000000003,2.549999999999997,66.31,68.1,3.5,3.049999999999997,404978,462627,94504,94504
2017-02-12,68.1,68.5,0.5999999999999943,0.0,68.425,68.75,0.7000000000000028,-0.29999999999999716,67.2875,67.65,1.1500000000000057,-0.30000000000001137,68.125,68.5,0.7000000000000028,-0.3500000000000085,430661,539127,166917,-166917
2017-02-19,68.52,69.65,2.700000000000003,1.6000000000000085,69.67999999999999,70.35,1.25,1.25,68.014,69.0,2.1500000000000057,1.9000000000000057,69.06,70.2,2.8500000000000085,2.8500000000000085,723323,1198543,728835,728835
2017-02-26,71.05,73.4,4.200000000000003,2.799999999999997,72.68,73.8,3.75,3.6500000000000057,69.59,70.65,3.25,2.8999999999999915,71.66,73.15,4.200000000000003,4.1499999999999915,798878,1362409,961277,-44775
2017-03-05,71.92999999999999,73.35,3.5,-3.1500000000000057,72.62,73.9,2.950000000000003,-2.950000000000003,70.68,72.05,2.799999999999997,-2.3999999999999915,71.12,73.05,3.299999999999997,-3.299999999999997,471578,658786,367150,-223590
2017-03-12,69.04,70.0,1.9500000000000028,-1.1000000000000085,69.606,70.5,1.7999999999999972,-1.5300000000000011,68.26,69.0,1.4000000000000057,-1.0500000000000114,68.93,70.15,2.0,-2.0,468649,738044,370466,16145
2017-03-19,68.47,69.8,3.0999999999999943,0.6000000000000085,69.71000000000001,71.05,2.6499999999999915,0.3499999999999943,67.82,69.35,2.6499999999999915,1.5,68.78,69.8,2.950000000000003,2.3000000000000114,418056,483737,130843,10638
2017-03-26,69.29,70.25,1.7999999999999972,1.1500000000000057,70.01,71.15,2.5500000000000114,1.0499999999999972,68.532,69.5,1.8400000000000034,-0.20000000000000284,69.38,70.35,1.8499999999999943,0.7000000000000028,529188,751706,392629,-32961
2017-04-02,68.87,69.45,1.3500000000000085,-0.19999999999998863,69.56,69.8,0.5499999999999972,-0.20000000000000284,68.116,68.6,1.0499999999999972,-0.5499999999999972,68.72,69.3,1.1499999999999915,-0.9500000000000028,320335,448084,222351,49290
2017-04-09,67.175,67.85,1.6499999999999915,-1.5999999999999943,67.6925,68.72,1.9699999999999989,-1.9699999999999989,66.3525,67.45,2.0400000000000063,-1.7999999999999972,66.875,68.0,2.0,-1.5499999999999972,355509,434063,179241,-59698
2017-04-16,68.5,70.05,3.8499999999999943,3.8499999999999943,69.33,70.3,3.200000000000003,3.0,67.56,68.55,2.799999999999997,2.200000000000003,68.55,69.35,2.4499999999999886,1.6999999999999886,523545,772375,570586,442254
2017-04-23,69.44,70.05,1.0999999999999943,-0.10000000000000853,70.036,70.3,0.519999999999996,0.01999999999999602,68.39,69.0,2.5,-2.299999999999997,68.96000000000001,70.0,3.0,-1.9000000000000057,643604,908431,606034,244104
2017-04-30,64.19,67.15,4.750000000000007,-3.9000000000000057,64.744,67.62,4.070000000000007,-3.5200000000000102,62.382,64.7,4.220000000000006,-4.220000000000006,63.09,64.75,3.549999999999997,-3.549999999999997,941104,1437569,970189,153783
2017-05-07,61.56,63.25,4.299999999999997,-4.299999999999997,61.966,64.05,4.82,-4.82,59.81,61.1,3.0,-2.8999999999999986,60.77,63.4,5.049999999999997,-5.049999999999997,1175579,1760616,873292,-873292
2017-05-14,57.32,58.35,1.75,-0.3500000000000014,58.35,59.15,1.9200000000000017,0.07000000000000028,56.324,56.7,0.75,0.75,57.16,57.6,1.1499999999999986,0.25,1193488,1665047,878121,-878121
2017-05-21,58.0375,59.05,1.5499999999999972,0.20000000000000284,59.112500000000004,59.35,0.6499999999999986,0.5,57.32,57.85,0.9699999999999989,0.269999999999996,58.3375,59.15,1.6499999999999986,1.25,909086,1221800,641999,611225
2017-05-28,58.32,59.05,1.5999999999999943,-0.5,59.114,59.3,0.3999999999999986,-0.27999999999999403,57.48,58.7,2.200000000000003,-0.6500000000000057,58.230000000000004,59.1,1.8999999999999986,-1.0,943139,1174368,517865,-418462
2017-06-04,59.66,62.2,4.450000000000003,4.450000000000003,60.87,63.15,4.850000000000001,4.850000000000001,59.184,61.02,3.6200000000000045,3.6200000000000045,60.41,62.4,4.600000000000001,4.600000000000001,878720,1084050,305373,61801
2017-06-11,62.42,62.8,0.8999999999999986,0.29999999999999716,63.306,64.0,1.1499999999999986,-0.44999999999999574,61.629999999999995,62.05,1.0999999999999943,-0.5,62.51,62.9,0.75,-0.6999999999999957,798665,1240763,731639,-299669
2017-06-18,58.89,61.7,4.100000000000001,-3.6000000000000014,59.69,62.2,3.75,-2.1000000000000014,57.666000000000004,58.85,1.7700000000000031,-1.7700000000000031,58.39,59.55,2.0,0.6999999999999957,1004269,1344712,551544,404228
2017-06-25,60.1,61.1,1.8000000000000043,0.20000000000000284,60.82,61.25,1.1499999999999986,0.9499999999999957,59.49,60.2,1.1000000000000014,0.75,60.17,60.85,1.6499999999999986,1.3999999999999986,494777,648977,504759,-359578
2017-07-02,59.55,60.55,1.6999999999999957,-1.0999999999999943,60.0375,61.05,1.6499999999999986,-0.9499999999999957,58.7625,59.55,1.25,-0.7999999999999972,59.3125,59.6,0.8500000000000014,-0.14999999999999858,423466,561630,212887,-47256
2017-07-09,61.26,63.15,3.6499999999999986,3.6499999999999986,62.48,64.05,3.1499999999999986,2.8500000000000014,60.564,62.2,3.1500000000000057,3.1500000000000057,61.86,63.35,2.8500000000000014,2.8500000000000014,647039,1204908,911117,289530
2017-07-16,63.79,65.05,2.0,1.5500000000000043,64.84,66.15,2.9000000000000057,2.9000000000000057,63.397999999999996,64.47,2.3200000000000003,2.3200000000000003,64.23,66.05,3.25,3.25,576839,699229,265783,201651
2017-07-23,66.51,67.15,1.0,0.5500000000000114,67.23,67.45,0.6000000000000085,-0.14999999999999147,65.76,66.05,0.7000000000000028,-0.6000000000000085,66.23,67.25,1.8499999999999943,-0.5999999999999943,609281,753177,266943,-133456
2017-07-30,63.9,66.6,5.249999999999993,-4.199999999999996,64.724,67.25,4.75,-4.479999999999997,62.53,64.7,3.5500000000000043,-3.5500000000000043,63.58,66.8,5.199999999999996,-4.449999999999996,845574,1625534,1172031,-240546
2017-08-06,63.73,64.3,1.1999999999999957,0.5499999999999972,64.768,65.5,1.2000000000000028,-0.5100000000000051,62.432,63.2,1.4000000000000057,1.1499999999999986,63.68,64.2,1.0,0.0,778355,979493,369961,-353680
2017-08-13,61.42,63.25,3.1000000000000014,-3.1000000000000014,61.79,63.6,3.1499999999999986,-3.1499999999999986,60.75,62.55,3.1499999999999986,-3.1499999999999986,61.160000000000004,62.95,2.950000000000003,-2.6500000000000057,1034078,1547471,1055120,235122
2017-08-20,60.86,61.55,1.1499999999999986,0.6000000000000014,61.572,62.15,1.2999999999999972,0.05999999999999517,60.46,60.8,0.8499999999999943,0.19999999999999574,60.87,61.3,0.6999999999999957,-0.14999999999999858,386926,579299,394094,-394094
2017-08-27,60.9125,62.7,2.450000000000003,0.14999999999999858,62.394999999999996,63.45,2.5500000000000043,1.4299999999999997,60.0775,60.4,0.5,0.37999999999999545,61.1875,62.7,2.5,1.1499999999999986,942166,1419395,968444,62186
2017-09-03,60.48,61.75,2.6000000000000014,-2.200000000000003,60.68,61.75,2.6000000000000014,-1.75,59.4,60.7,2.0500000000000043,-1.3500000000000014,59.72,60.9,2.1499999999999986,-1.9500000000000028,492572,706806,361907,170164
2017-09-10,58.27,59.0,1.7999999999999972,-1.3500000000000014,59.224000000000004,60.05,1.9499999999999957,0.5499999999999972,57.59,58.35,1.7000000000000028,-0.7000000000000028,58.519999999999996,59.95,2.9000000000000057,1.1500000000000057,862156,1154034,585106,273326
2017-09-17,59.66,60.3,1.0,-1.0,60.2,60.65,0.9499999999999957,0.20000000000000284,59.18,59.4,0.44999999999999574,-0.14999999999999858,59.8,60.5,1.25,0.5,520742,678248,283990,255567
2017-09-24,61.6,62.3,1.7999999999999972,1.7999999999999972,62.58,64.45,3.1000000000000014,1.25,60.62,61.5,1.4500000000000028,0.20000000000000284,61.63,62.3,1.3499999999999943,-0.19999999999999574,912963,1613676,1096879,407869
2017-10-01,62.339999999999996,63.35,2.5500000000000043,1.8500000000000014,63.379999999999995,64.35,2.549999999999997,1.6500000000000057,61.88,62.9,2.549999999999997,1.3999999999999986,62.480000000000004,63.1,1.3999999999999986,0.14999999999999858,648605,884251,497386,-254684
2017-10-08,61.25,62.25,2.200000000000003,-1.5,61.55,62.4,1.3999999999999986,-1.3500000000000014,60.31,61.6,2.8999999999999986,-1.3999999999999986,60.93,61.95,2.1500000000000057,-1.2000000000000028,603632,945227,593112,342111
2017-10-15,60.4,61.8,2.5999999999999943,1.0499999999999972,61.196,61.85,1.6200000000000045,0.04999999999999716,59.38,60.45,2.3500000000000014,0.6499999999999986,60.1,61.25,2.0,1.0499999999999972,688867,1092435,636045,112499
2017-10-22,62.55,64.1,3.4499999999999957,3.1000000000000014,63.334,64.65,3.250000000000007,2.3500000000000014,61.222,62.3,2.789999999999999,2.789999999999999,62.72,63.95,2.75,1.5999999999999943,696455,868311,398476,-328837
2017-10-29,63.99,64.7,1.2000000000000028,1.2000000000000028,64.55799999999999,66.2,2.4000000000000057,1.960000000000008,62.51,63.25,1.7999999999999972,-1.4499999999999957,64.0,65.3,2.25,1.5,1095138,2032557,1399476,1399476
2017-11-05,65.55,66.2,1.4000000000000057,0.0,66.6,67.25,1.5,-1.4500000000000028,64.446,65.22,1.5700000000000003,-1.2899999999999991,65.29,66.2,1.6500000000000057,-0.7000000000000028,1001513,1536863,908385,-908385
2017-11-12,64.72,66.0,2.200000000000003,1.5,65.75,66.65,1.75,1.25,64.27000000000001,65.65,2.200000000000003,2.0500000000000043,65.18,66.45,2.6000000000000014,2.049999999999997,738315,985187,369972,349640
2017-11-19,66.75,66.9,0.45000000000000284,-0.45000000000000284,67.2725,67.6,0.6099999999999994,0.46000000000000796,66.225,66.5,0.5999999999999943,-0.19999999999998863,66.55,66.8,0.7000000000000028,-0.45000000000000284,402963,498307,303443,35488
2017-11-26,67.59,68.8,2.299999999999997,2.299999999999997,68.54,71.25,4.5,4.5,65.96600000000001,68.17,4.159999999999997,3.719999999999999,68.13,70.75,4.25,4.25,748577,1227028,690268,589045
2017-12-03,71.53,72.55,2.25,1.6499999999999915,72.132,72.71,1.309999999999988,0.6999999999999886,70.268,71.5,1.9099999999999966,1.8499999999999943,71.47,72.25,2.0999999999999943,1.6999999999999886,701744,919605,387771,-329477
2017-12-10,73.75,75.95,3.6500000000000057,3.450000000000003,74.536,76.55,4.0,4.0,73.23,75.5,3.700000000000003,3.700000000000003,74.16,76.35,4.199999999999989,4.199999999999989,774616,937631,340080,-37614
2017-12-17,78.2125,79.65,3.6500000000000057,3.0999999999999943,79.325,80.05,2.0999999999999943,1.4500000000000028,77.3375,78.7,3.700000000000003,2.5999999999999943,78.975,79.8,1.9500000000000028,0.9000000000000057,935770,1052748,297338,-277344
2017-12-24,79.1,79.95,1.25,-0.14999999999999147,79.7225,80.45,1.4000000000000057,-0.8900000000000006,78.2075,78.9,1.190000000000012,-0.29000000000000625,78.9125,79.75,1.5499999999999972,-1.5499999999999972,428514,550871,237242,-63250
2017-12-31,75.84,78.2,4.700000000000003,-4.700000000000003,76.476,78.58,4.1299999999999955,-3.3299999999999983,74.456,76.46,3.4599999999999937,-3.089999999999989,75.09,77.0,3.549999999999997,-1.7999999999999972,792037,1150063,577569,-12708
2018-01-07,77.325,79.75,4.450000000000003,4.450000000000003,78.95,80.35,3.5,3.5,77.15,79.2,3.9000000000000057,3.9000000000000057,78.4625,80.0,4.0,3.450000000000003,631318,727839,184972,-85075
2018-01-14,80.46,81.75,2.0,1.5499999999999972,81.258,82.05,1.7000000000000028,0.9399999999999977,79.71600000000001,80.95,2.049999999999997,2.049999999999997,80.62,81.75,2.049999999999997,1.2999999999999972,478967,569427,236253,-223364
2018-01-21,79.49,81.05,2.25,-1.7999999999999972,80.27,82.95,3.700000000000003,-3.3500000000000085,78.55,78.85,0.6499999999999915,-0.19999999999998863,78.93,79.4,0.8500000000000085,-0.5500000000000114,434660,587350,282987,-282987
2018-01-28,76.4,78.55,4.549999999999997,-4.549999999999997,77.12,78.9,4.0,-4.0,74.584,77.8,4.890000000000001,-4.890000000000001,75.35,77.8,4.75,-4.75,589727,762303,270445,-238328
2018-02-04,72.05,73.25,2.0999999999999943,-0.8499999999999943,73.69,74.2,0.9500000000000028,0.29999999999999716,70.92999999999999,71.75,2.3499999999999943,-0.04999999999999716,72.16,73.3,2.25,0.14999999999999147,712450,889544,384420,-310351
2018-02-11,73.9,74.45,1.2999999999999972,0.75,74.7375,75.2,0.9500000000000028,-0.5,73.1625,74.05,1.5499999999999972,0.20000000000000284,74.0125,74.5,1.25,-1.25,493325,635176,310949,310949
2018-02-18,73.69,74.75,1.8499999999999943,0.7000000000000028,74.78999999999999,75.75,1.6500000000000057,-0.05000000000001137,72.68599999999999,73.3,0.9500000000000028,0.3299999999999983,73.65,74.6,1.8999999999999915,-0.25,489059,601484,267098,-140025
2018-02-25,73.3,79.95,11.049999999999997,-7.650000000000006,74.3,80.45,8.75,-7.900000000000006,69.8,70.9,2.75,-0.15000000000000568,71.61,73.55,4.049999999999997,-2.6499999999999915,1153900,1633125,1061586,-728036
