Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change
2016-05-29,96.55,97.0,0.7399999999999949,-0.480000000000004,96.782,97.18,0.6500000000000057,-0.480000000000004,96.01,96.2,0.39000000000000057,-0.21999999999999886,96.396,96.58,0.3400000000000034,-0.14000000000000057,5017352,6779001,2910818,-2470469
2016-06-05,96.8,98.0,1.7399999999999949,-0.09000000000000341,97.824,98.67,1.8400000000000034,-0.6899999999999977,96.272,96.75,1.1500000000000057,-0.730000000000004,96.874,98.31,2.530000000000001,-0.8400000000000034,6042621,6877315,1442389,663813
2016-06-12,95.612,96.39,1.480000000000004,-0.7999999999999972,96.074,97.08,1.980000000000004,-1.6099999999999994,94.72,95.95,2.769999999999996,-2.25,95.202,96.39,3.1599999999999966,-3.1599999999999966,6966766,9142716,4586508,4570659
2016-06-19,93.356,94.44,2.3299999999999983,-0.20999999999999375,94.122,94.52,0.9200000000000017,-0.3500000000000085,92.792,93.44,1.6899999999999977,-0.14000000000000057,93.548,94.02,0.8100000000000023,0.030000000000001137,6138350,8652687,4790004,324899
2016-06-26,94.7825,95.88,1.7099999999999937,1.7099999999999937,95.20750000000001,96.04,1.6400000000000006,1.6400000000000006,93.975,94.72,1.9099999999999966,1.9099999999999966,94.7125,95.74,2.039999999999992,1.2999999999999972,4475668,4936904,1152973,-702021
2016-07-03,95.732,96.69,2.200000000000003,2.200000000000003,96.426,97.21,1.6799999999999926,1.6799999999999926,95.288,96.5,2.0799999999999983,2.0799999999999983,96.024,96.84,1.8599999999999994,1.8599999999999994,4279091,5637513,2070252,-701748
2016-07-10,97.434,98.21,1.4699999999999989,0.6099999999999994,97.714,98.24,1.2399999999999949,0.6899999999999977,96.674,97.27,1.3699999999999903,0.8599999999999994,97.102,97.63,1.1700000000000017,0.4100000000000108,3996913,4816118,1469910,-403054
2016-07-17,96.708,97.26,1.5100000000000051,-0.7000000000000028,96.95400000000001,97.37,1.1500000000000057,-0.7000000000000028,95.888,96.65,2.9200000000000017,-2.5799999999999983,96.288,97.0,2.9599999999999937,-2.8599999999999994,4000900,7405196,4449462,4304108
2016-07-24,93.356,94.2,1.6200000000000045,-1.6200000000000045,93.954,94.45,0.9000000000000057,-0.4000000000000057,92.576,93.39,1.230000000000004,-1.1200000000000045,93.236,93.85,1.1299999999999955,-0.35999999999999943,5223598,6605028,2747763,1703841
2016-07-31,97.092,97.7,1.9500000000000028,1.6200000000000045,98.022,98.66,1.039999999999992,-1.039999999999992,96.524,96.96,1.3399999999999892,1.2299999999999898,97.402,98.06,1.0900000000000034,-0.8799999999999955,6061964,12545916,8942516,-8942516
2016-08-07,97.414,97.51,0.19000000000001194,-0.05999999999998806,97.708,97.95,0.5,-0.12999999999999545,96.94200000000001,97.12,0.3200000000000074,0.1700000000000017,97.31400000000001,97.58,0.5799999999999983,0.12999999999999545,2976025,3870861,1508150,-68126
2016-08-14,97.2,97.52,0.5300000000000011,-0.09000000000000341,97.68599999999999,98.11,1.0,0.2600000000000051,96.732,97.16,0.8499999999999943,-0.6700000000000017,97.458,98.0,1.0,0.4399999999999977,3383674,4351836,1412715,1023572
2016-08-21,95.934,98.27,4.849999999999994,-4.849999999999994,96.27,98.44,4.890000000000001,-4.890000000000001,94.526,97.1,4.659999999999997,-4.659999999999997,94.912,97.27,4.189999999999998,-4.189999999999998,5689520,9393798,6389367,3089032
2016-08-28,93.315,93.83,0.9699999999999989,0.8199999999999932,93.675,94.2,0.980000000000004,0.980000000000004,92.7875,93.52,1.269999999999996,1.269999999999996,93.35000000000001,93.84,1.0499999999999972,1.0499999999999972,4151547,5226274,2092697,-1838370
2016-09-04,92.97,93.97,2.569999999999993,-2.569999999999993,93.36,94.08,1.8199999999999932,-1.8199999999999932,92.118,92.9,1.8700000000000045,-1.8700000000000045,92.728,93.61,2.0900000000000034,-1.3199999999999932,5173031,7380811,4030426,1490210
2016-09-11,90.32,91.58,2.4399999999999977,-1.4500000000000028,90.75,91.82,1.5999999999999943,-1.5899999999999892,89.30199999999999,90.72,2.6200000000000045,-1.7199999999999989,89.962,90.93,1.7600000000000051,-1.7600000000000051,6679095,7939359,3857245,3397839
2016-09-18,90.122,90.7,1.2000000000000028,0.5799999999999983,90.546,90.85,0.5599999999999881,0.0899999999999892,89.678,90.2,1.0,-0.010000000000005116,90.268,90.6,0.6799999999999926,-0.06999999999999318,5621413,8280004,4414731,-743009
2016-09-25,89.754,90.31,1.519999999999996,-1.3799999999999955,90.144,90.83,1.9500000000000028,-1.9500000000000028,88.944,90.06,3.1000000000000085,-3.1000000000000085,89.274,90.56,3.469999999999999,-3.469999999999999,6110605,9151656,4955559,3329522
2016-10-02,86.67,87.19,1.0,-0.3400000000000034,86.976,87.41,0.8799999999999955,-0.3299999999999983,86.152,86.41,0.519999999999996,0.39000000000000057,86.428,86.83,0.6299999999999955,0.6099999999999994,5945061,7949261,3602916,-1477348
2016-10-09,87.48,88.71,2.1599999999999966,2.1599999999999966,88.17,88.92,2.1200000000000045,2.0400000000000063,86.716,87.96,2.549999999999997,1.230000000000004,87.466,88.8,2.3999999999999915,0.2599999999999909,6657605,7381666,1492107,1492107
2016-10-16,87.124,87.64,1.3100000000000023,0.3299999999999983,87.732,88.58,1.0900000000000034,1.0699999999999932,86.702,87.64,1.4899999999999949,1.0600000000000023,87.26,88.0,1.5999999999999943,0.8100000000000023,5643281,7583493,3041614,-446831
2016-10-23,86.346,87.8,4.420000000000002,-4.420000000000002,86.76,88.21,3.6899999999999977,-3.6899999999999977,85.372,87.29,4.740000000000009,-4.190000000000012,85.926,87.57,4.209999999999994,-3.3100000000000023,7064016,17206730,13893262,3621878
2016-10-30,83.476,84.34,2.5799999999999983,-0.9699999999999989,84.106,84.89,2.019999999999996,-0.8499999999999943,82.31400000000001,83.22,1.9699999999999989,-0.5499999999999972,82.934,83.95,2.3800000000000097,-0.060000000000002274,8326568,12603905,6471846,2244565
2016-11-06,74.502,77.1,7.3999999999999915,4.75,76.71000000000001,77.7,2.710000000000008,1.5500000000000114,73.844,76.56,7.260000000000005,5.150000000000006,75.69200000000001,77.28,3.75,2.469999999999999,20657334,50234380,40668596,-39712512
2016-11-13,74.548,75.65,2.0500000000000114,-2.0500000000000114,74.98400000000001,75.75,1.269999999999996,-1.269999999999996,73.988,74.5,1.1200000000000045,-0.8900000000000006,74.422,75.04,1.0,-0.8400000000000034,8369160,10465199,2966718,-2439566
2016-11-20,73.5125,74.01,1.0799999999999983,0.7999999999999972,74.355,75.0,0.9699999999999989,0.9000000000000057,73.225,73.66,0.8299999999999983,0.8299999999999983,74.025,74.78,1.1899999999999977,1.1899999999999977,7794308,12425189,8895999,-3800137
2016-11-27,76.67999999999999,77.57,1.6799999999999926,1.6799999999999926,77.43,78.31,2.240000000000009,2.210000000000008,76.086,76.88,1.8799999999999955,1.8799999999999955,77.028,77.99,2.1099999999999994,2.1099999999999994,9966573,12781802,5465483,524295
2016-12-04,79.342,80.53,1.9300000000000068,0.8599999999999994,80.404,80.61,0.8299999999999983,0.75,78.428,79.26,1.8700000000000045,1.0,79.584,80.53,2.4200000000000017,0.3100000000000023,9958752,16110175,9490363,-3180925
2016-12-11,79.188,80.3,2.299999999999997,-0.4299999999999926,80.12,81.13,1.8900000000000006,-0.09000000000000341,78.248,79.27,3.1599999999999966,0.539999999999992,79.378,80.15,1.8599999999999994,-0.21999999999999886,8907120,11546801,4610675,-1216330
2016-12-18,79.46000000000001,79.98,1.1899999999999977,-1.1899999999999977,80.12,81.24,1.9399999999999977,-1.9399999999999977,78.975,79.67,1.1700000000000017,-0.980000000000004,79.405,79.85,1.059999999999988,-0.7000000000000028,5130611,6109125,3354247,-3354247
2016-12-25,79.025,79.3,0.4099999999999966,0.009999999999990905,79.4675,79.72,0.4099999999999966,-0.4099999999999966,78.7025,78.9,0.44000000000001194,-0.44000000000001194,79.06,79.29,0.38000000000000966,-0.38000000000000966,3561324,4326899,1379217,1379217
2017-01-01,80.676,82.2,2.6200000000000045,2.6200000000000045,81.446,82.46,2.039999999999992,1.9299999999999926,79.862,81.16,2.3599999999999994,2.1899999999999977,81.084,82.2,2.450000000000003,1.3500000000000085,7152947,8805421,2882614,924882
2017-01-08,82.39,82.92,1.2000000000000028,0.980000000000004,83.03,83.21,0.3199999999999932,0.01999999999999602,81.8425,82.38,0.8699999999999903,0.23999999999999488,82.505,82.77,0.789999999999992,-0.6899999999999977,6010336,7053260,2244030,-2244030
2017-01-15,82.882,84.49,2.989999999999995,-0.45999999999999375,83.584,84.72,2.789999999999992,-2.049999999999997,81.952,83.2,2.180000000000007,-0.8900000000000006,82.694,83.92,2.6700000000000017,-2.6700000000000017,6417319,8004129,2783419,-986825
2017-01-22,79.928,81.92,4.460000000000008,-3.8900000000000006,80.736,82.2,3.180000000000007,-3.1300000000000097,78.666,81.12,4.090000000000003,-3.8000000000000114,79.406,81.78,4.030000000000001,-3.0999999999999943,8287280,10924374,6180632,2744807
2017-01-29,76.898,78.65,3.3100000000000023,-2.950000000000003,77.598,79.3,2.950000000000003,-2.480000000000004,76.212,78.51,4.460000000000008,-2.980000000000004,76.622,78.81,4.010000000000005,-2.740000000000009,10647018,18840244,12405062,3124355
2017-02-05,77.31,78.98,2.8599999999999994,2.8599999999999994,78.004,79.23,2.5,2.5,76.428,78.35,3.1400000000000006,2.8499999999999943,77.586,78.7,2.3400000000000034,2.3400000000000034,8297045,13943993,8298161,-94105
2017-02-12,79.14750000000001,79.5,0.7399999999999949,0.6899999999999977,79.66499999999999,80.2,1.25,1.039999999999992,78.8675,79.32,1.259999999999991,1.259999999999991,79.305,79.69,1.019999999999996,1.019999999999996,5576786,6215697,1258188,708053
2017-02-19,80.392,81.55,1.9399999999999977,1.9399999999999977,81.18,81.86,1.4699999999999989,1.4699999999999989,80.108,81.31,2.180000000000007,2.180000000000007,80.734,81.48,1.7199999999999989,1.6499999999999915,5514642,6403537,1707385,-1584844
2017-02-26,80.954,81.52,1.019999999999996,0.04999999999999716,81.41,81.69,0.5600000000000023,0.1600000000000108,80.476,80.64,0.45999999999999375,0.4299999999999926,80.89999999999999,81.35,0.769999999999996,0.269999999999996,5639781,7274939,2811001,-2811001
2017-03-05,80.738,81.06,0.6599999999999966,-0.0899999999999892,81.118,81.52,0.9299999999999926,-0.4099999999999966,80.308,80.53,0.5600000000000023,-0.4099999999999966,80.678,81.04,0.6400000000000006,-0.37000000000000455,5960041,6314203,919816,-37378
2017-03-12,79.672,80.44,1.5699999999999932,-1.5699999999999932,79.91,80.59,1.480000000000004,-1.480000000000004,78.892,79.42,0.8700000000000045,-0.8700000000000045,79.376,79.89,1.0700000000000074,-1.0700000000000074,8904698,19734810,14658964,-470375
2017-03-19,78.496,78.89,0.7600000000000051,-0.7600000000000051,78.84400000000001,79.01,0.3500000000000085,-0.060000000000002274,78.04,78.28,0.35999999999999943,-0.2600000000000051,78.474,78.61,0.3100000000000023,-0.09999999999999432,6004989,9320878,5442286,-1217747
2017-03-26,78.304,78.65,1.0500000000000114,-0.010000000000005116,78.816,79.11,0.5600000000000023,-0.4000000000000057,78.074,78.44,0.8700000000000045,-0.5600000000000023,78.554,78.85,0.7999999999999972,-0.5600000000000023,5562606,7996113,4857945,1904065
2017-04-02,77.428,78.01,0.960000000000008,-0.9300000000000068,77.676,78.22,1.0,-0.37000000000000455,76.89999999999999,77.63,1.0699999999999932,-0.6700000000000017,77.36,77.87,0.8599999999999994,-0.060000000000002274,7071250,13351924,8527604,-816696
2017-04-09,77.895,78.03,0.3100000000000023,0.3100000000000023,78.36,78.74,0.5899999999999892,0.5499999999999972,77.77250000000001,78.01,0.46999999999999886,0.46999999999999886,78.205,78.73,0.7700000000000102,0.5600000000000023,4396154,4866676,1334650,-430601
2017-04-16,78.55199999999999,79.98,2.3500000000000085,2.3500000000000085,79.164,80.19,2.0999999999999943,1.6899999999999977,78.3,79.66,2.1599999999999966,2.1599999999999966,78.968,80.05,2.219999999999999,1.7999999999999972,6286785,7024596,2449020,-630540
2017-04-23,82.224,82.79,1.3900000000000006,1.039999999999992,82.628,82.89,0.7099999999999937,0.39000000000000057,81.612,82.17,1.4899999999999949,1.1799999999999926,82.272,82.79,0.8300000000000125,-0.21000000000000796,6989125,8494295,2497374,-965547
2017-04-30,80.644,82.17,3.0600000000000023,-1.2900000000000063,81.502,83.3,3.069999999999993,-1.980000000000004,79.772,80.81,1.8700000000000045,1.8700000000000045,80.388,81.13,2.1299999999999955,2.049999999999997,7030680,15689972,12843702,-12843702
2017-05-07,81.05199999999999,82.1,1.8499999999999943,-0.75,81.768,82.46,1.519999999999996,-0.5400000000000063,80.55,80.92,0.7399999999999949,-0.710000000000008,81.0,82.28,2.0700000000000074,-0.6299999999999955,5834585,9046556,6035183,4070358
2017-05-14,77.448,80.55,4.140000000000001,-4.049999999999997,77.882,80.68,4.050000000000011,-4.050000000000011,76.77,78.95,2.760000000000005,-2.760000000000005,76.946,79.12,2.8000000000000114,-2.780000000000001,7899510,13272735,8020567,2522815
2017-05-21,76.64750000000001,77.31,1.3100000000000023,-0.6599999999999966,77.17750000000001,77.83,1.1799999999999926,-1.1799999999999926,76.07499999999999,76.35,0.6599999999999966,-0.4099999999999966,76.57,77.27,1.3199999999999932,-0.6299999999999955,5626234,7814268,4201271,-4201271
2017-05-28,77.508,79.0,2.5900000000000034,2.5900000000000034,78.074,79.08,2.1099999999999994,2.069999999999993,77.18599999999999,78.35,2.0999999999999943,1.8399999999999892,77.946,79.05,2.280000000000001,2.0200000000000102,5905493,6857194,2029923,1155689
2017-06-04,78.64,79.86,1.8100000000000023,1.3799999999999955,79.22,80.91,2.539999999999992,2.3900000000000006,78.004,78.9,1.5200000000000102,1.2600000000000051,78.776,79.71,1.809999999999988,1.7800000000000011,5215601,6339720,2243327,1458954
2017-06-11,79.372,80.68,3.3800000000000097,-2.3400000000000034,79.862,80.9,2.8000000000000114,-1.8900000000000006,78.05799999999999,79.66,4.200000000000003,-2.4599999999999937,79.17999999999999,80.8,3.739999999999995,-1.75,7246582,15507203,10851448,905324
2017-06-18,77.874,78.19,0.8299999999999983,-0.3100000000000023,78.88,80.58,2.6400000000000006,2.010000000000005,77.492,77.88,0.9499999999999886,0.18999999999999773,78.138,80.12,2.9000000000000057,2.3400000000000034,9268082,21808624,17031249,2926619
2017-06-25,80.754,81.65,1.4200000000000017,0.539999999999992,81.47,82.15,1.440000000000012,0.18999999999999773,80.054,80.54,1.0,0.5099999999999909,80.618,81.25,0.980000000000004,0.13000000000000966,5770340,8974328,6594514,-6594514
2017-07-02,79.4125,80.4,1.7600000000000051,-1.7600000000000051,79.6375,80.63,1.769999999999996,-1.769999999999996,78.5325,79.65,1.8800000000000097,-1.8800000000000097,78.7875,79.66,1.519999999999996,-1.519999999999996,4354093,4852676,1410179,157002
2017-07-09,77.974,78.19,0.519999999999996,0.009999999999990905,78.32600000000001,78.45,0.21999999999999886,0.21999999999999886,77.576,77.9,0.5500000000000114,0.5400000000000063,77.848,78.3,0.8499999999999943,0.6599999999999966,4597343,4885782,755473,-13289
2017-07-16,77.50200000000001,78.25,1.3199999999999932,-1.3199999999999932,77.88799999999999,78.74,1.3900000000000006,-1.0300000000000011,76.918,77.49,1.009999999999991,-0.8199999999999932,77.336,78.0,0.9699999999999989,-0.9000000000000057,4850462,6929747,3962412,-1841164
2017-07-23,78.708,80.0,2.519999999999996,2.519999999999996,79.484,80.61,1.6899999999999977,1.6400000000000006,78.074,79.62,2.5900000000000034,2.3700000000000045,79.16,79.93,1.6400000000000006,1.0200000000000102,4813798,6600302,2848585,375124
2017-07-30,79.222,79.9,1.9000000000000057,-1.9000000000000057,79.784,80.3,1.0499999999999972,-1.019999999999996,78.678,79.5,1.5799999999999983,-1.460000000000008,79.028,79.75,1.7800000000000011,-0.5799999999999983,4880259,6059744,1912013,456276
2017-08-06,78.934,79.54,1.1099999999999994,0.9000000000000057,79.748,80.3,1.2999999999999972,1.1400000000000006,78.358,79.17,2.450000000000003,2.450000000000003,79.17,79.43,0.8600000000000136,0.730000000000004,4988169,8639803,5654301,-4839233
2017-08-13,78.822,79.46,1.769999999999996,-1.769999999999996,79.25,80.13,2.2099999999999937,-1.75,78.37,79.0,1.480000000000004,-1.3900000000000006,78.51,79.25,1.6099999999999994,-1.4699999999999989,3958153,5005371,1901184,532674
2017-08-20,76.722,77.85,2.3499999999999943,-2.3499999999999943,77.23,78.39,2.430000000000007,-2.430000000000007,75.968,77.65,3.0600000000000023,-2.480000000000004,76.314,77.76,2.410000000000011,-2.3000000000000114,5946532,9495530,6152276,-340802
2017-08-27,76.39,77.54,2.1099999999999994,2.1099999999999994,77.3,78.44,2.1200000000000045,2.1200000000000045,76.1925,77.3,2.299999999999997,2.299999999999997,76.9325,77.92,1.8299999999999983,1.8299999999999983,4573919,5518707,1911669,137619
2017-09-03,79.286,80.01,2.4000000000000057,2.3900000000000006,80.022,80.61,1.6599999999999966,1.0499999999999972,78.944,79.55,2.019999999999996,1.7999999999999972,79.684,80.41,1.7199999999999989,1.0300000000000011,4663477,5556110,1771785,-833522
2017-09-10,82.116,83.19,3.1899999999999977,3.1899999999999977,83.286,83.69,0.8999999999999915,0.7399999999999949,81.734,82.86,3.030000000000001,3.030000000000001,82.926,83.31,0.8799999999999955,0.8799999999999955,6252508,8048737,3715425,-3715425
2017-09-17,81.324,83.75,4.549999999999997,-3.930000000000007,82.0,84.0,4.099999999999994,-2.3799999999999955,80.098,82.9,4.280000000000001,-3.2700000000000102,80.872,83.1,3.539999999999992,-1.7299999999999898,6273061,9944275,5376075,497093
2017-09-24,81.43,81.72,0.45999999999999375,-0.0800000000000125,81.732,82.0,0.519999999999996,-0.28000000000000114,80.818,81.15,0.5500000000000114,-0.5500000000000114,81.294,81.65,0.8800000000000097,-0.8800000000000097,3668597,4688498,1902740,1902740
2017-10-01,79.792,80.9,3.8500000000000085,-3.469999999999999,80.17999999999999,81.31,4.090000000000003,-4.090000000000003,78.158,80.52,6.759999999999991,-6.759999999999991,78.62,80.91,6.609999999999999,-6.609999999999999,8467620,13362361,9005596,6629754
2017-10-08,73.902,74.71,2.2099999999999937,-1.7900000000000063,74.514,75.43,2.030000000000001,-2.030000000000001,73.046,73.78,1.6599999999999966,-1.1799999999999926,73.486,74.71,2.269999999999996,-2.269999999999996,7322584,10715865,4798920,-4798920
2017-10-15,74.112,76.03,3.6200000000000045,3.6200000000000045,75.13,76.5,3.5900000000000034,3.5700000000000074,73.782,75.79,3.6700000000000017,3.6700000000000017,74.752,76.49,3.8599999999999994,3.280000000000001,8247396,10479567,4410827,1418329
2017-10-22,74.22,76.48,7.710000000000008,-7.400000000000006,74.834,76.62,6.960000000000008,-6.77000000000001,71.366,75.4,7.390000000000001,-7.390000000000001,72.458,76.01,7.560000000000002,-7.560000000000002,15517709,32616296,26676121,4460745
2017-10-29,68.77,69.3,1.0699999999999932,-0.12999999999999545,69.656,69.92,0.5799999999999983,0.47999999999998977,68.046,69.11,2.6599999999999966,-1.9099999999999966,68.592,69.38,2.5799999999999983,-1.730000000000004,9019170,14183103,8804576,6983814
2017-11-05,69.156,71.18,4.320000000000007,4.320000000000007,70.69,74.0,4.909999999999997,4.579999999999998,68.604,70.29,3.6099999999999994,3.6099999999999994,69.886,71.48,2.530000000000001,2.530000000000001,9592702,12134781,5142650,-2259849
2017-11-12,70.416,71.15,1.1500000000000057,-0.5700000000000074,70.98,71.44,1.0600000000000023,-0.4399999999999977,69.726,70.0,0.5999999999999943,-0.14000000000000057,70.312,70.68,0.8800000000000097,-0.060000000000002274,6323630,8490306,3156359,2526270
2017-11-19,71.14500000000001,71.89,1.269999999999996,-0.060000000000002274,71.6425,72.07,1.1299999999999955,-0.6899999999999977,70.61,71.2,0.9900000000000091,-0.3200000000000074,70.9825,71.5,1.0999999999999943,-1.0999999999999943,6015945,9609122,6616251,-3462809
2017-11-26,73.132,75.62,4.980000000000004,2.3100000000000023,75.01,77.79,5.0800000000000125,0.5700000000000074,72.024,73.63,3.6299999999999955,0.18999999999999773,73.902,76.6,4.909999999999997,-1.0100000000000051,17402179,40464604,33134704,32116087
2017-12-03,71.752,72.91,1.7800000000000011,0.9899999999999949,72.49,73.8,2.469999999999999,1.4499999999999886,70.734,72.56,3.0400000000000063,2.0600000000000023,71.93,73.09,2.0799999999999983,2.069999999999993,11871896,15423992,8736987,-8736987
2017-12-10,72.36,73.17,1.8400000000000034,0.269999999999996,73.01,73.68,1.7900000000000063,0.20000000000000284,71.21000000000001,72.17,1.7000000000000028,-0.519999999999996,72.004,73.08,2.280000000000001,-1.1799999999999926,10686232,14334083,6119805,4476161
2017-12-17,73.105,74.61,2.9599999999999937,2.9599999999999937,74.4375,75.87,2.8900000000000006,1.7399999999999949,72.725,73.39,1.7900000000000063,1.7000000000000028,73.48,74.64,2.3299999999999983,1.0999999999999943,9549545,11825638,6543244,-6543244
2017-12-24,73.285,73.81,0.9399999999999977,-0.5400000000000063,73.5575,74.0,0.9000000000000057,-0.9000000000000057,72.58,72.76,0.3200000000000074,-0.3200000000000074,72.9975,73.68,1.1800000000000068,-1.1800000000000068,4751112,5248597,1051971,-44253
2017-12-31,75.322,78.32,5.259999999999991,5.259999999999991,76.388,78.78,4.8799999999999955,4.75,74.78,77.15,4.280000000000001,4.280000000000001,75.614,78.45,5.25,4.25,10132126,15338063,9459769,3710940
2018-01-07,78.0175,78.92,1.7600000000000051,0.9399999999999977,78.675,79.68,2.0500000000000114,1.3500000000000085,77.5575,78.51,1.9100000000000108,1.0700000000000074,78.2325,79.02,1.5799999999999983,1.0900000000000034,7701738,8772233,1674031,-680156
