Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change%,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change%,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change%,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change%,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change%
2016-05-22,97.6975,98.59,1.4699999999999989,-1.4910234303681904,98.08500000000001,98.84,1.5700000000000074,-1.588425738567389,96.96,97.35,0.6899999999999977,-0.4427056522186684,97.205,97.55,0.6099999999999994,-0.45183815978640146,6899285,9327821,4885713,-52.37785973808889
2016-05-29,96.55,97.0,0.7399999999999949,-0.4948453608247464,96.782,97.18,0.6500000000000057,-0.49392879193250044,96.01,96.2,0.39000000000000057,-0.2286902286902275,96.396,96.58,0.3400000000000034,-0.14515292897874604,5017352,6779001,2910818,-36.44296556380505
2016-06-05,96.8,98.0,1.7399999999999949,-0.0931773475515099,97.824,98.67,1.8400000000000034,-0.7075471698113185,96.272,96.75,1.1500000000000057,-0.7578116889857822,96.874,98.31,2.530000000000001,-0.8693852204512558,6042621,6877315,1442389,12.213836950125907
2016-06-12,95.612,96.39,1.480000000000004,-0.8358583220144157,96.074,97.08,1.980000000000004,-1.6647709647399438,94.72,95.95,2.769999999999996,-2.3577491354919835,95.202,96.39,3.1599999999999966,-3.2783483763875885,6966766,9142716,4586508,100.31717164800202
2016-06-19,93.356,94.44,2.3299999999999983,-0.2246710174387437,94.122,94.52,0.9200000000000017,-0.37253858435338855,92.792,93.44,1.6899999999999977,-0.15079707022835045,93.548,94.02,0.8100000000000023,0.03218538783392462,6138350,8652687,4790004,4.883424967349792
2016-06-26,94.7825,95.88,1.7099999999999937,1.8158649251353867,95.20750000000001,96.04,1.6400000000000006,1.7372881355932208,93.975,94.72,1.9099999999999966,2.05796789139101,94.7125,95.74,2.039999999999992,1.3874066168623236,4475668,4936904,1152973,-15.6493203672264
2016-07-03,95.732,96.69,2.200000000000003,2.3282887077997705,96.426,97.21,1.6799999999999926,1.7586098607767116,95.288,96.5,2.0799999999999983,2.202923109510695,96.024,96.84,1.8599999999999994,1.958307012002526,4279091,5637513,2070252,-16.438194438100272
2016-07-10,97.434,98.21,1.4699999999999989,0.629970050604151,97.714,98.24,1.2399999999999949,0.7113402061855647,96.674,97.27,1.3699999999999903,0.8967674661105312,97.102,97.63,1.1700000000000017,0.425046651461757,3996913,4816118,1469910,-10.141570439496402
2016-07-17,96.708,97.26,1.5100000000000051,-0.7257646448937303,96.95400000000001,97.37,1.1500000000000057,-0.7222451506397057,95.888,96.65,2.9200000000000017,-2.6788495483335044,96.288,97.0,2.9599999999999937,-2.951496388028895,4000900,7405196,4449462,138.7934815135849
2016-07-24,93.356,94.2,1.6200000000000045,-1.719745222929941,93.954,94.45,0.9000000000000057,-0.4235044997353157,92.576,93.39,1.230000000000004,-1.1992718706499674,93.236,93.85,1.1299999999999955,-0.3835908364411289,5223598,6605028,2747763,34.76384394229398
2016-07-31,97.092,97.7,1.9500000000000028,1.6919060052219368,98.022,98.66,1.039999999999992,-1.0541252787350417,96.524,96.96,1.3399999999999892,1.2863417695042771,97.402,98.06,1.0900000000000034,-0.8974097491331791,6061964,12545916,8942516,-71.27830283575946
2016-08-07,97.414,97.51,0.19000000000001194,-0.06156371844858205,97.708,97.95,0.5,-0.13292433537831846,96.94200000000001,97.12,0.3200000000000074,0.1753481175863865,97.31400000000001,97.58,0.5799999999999983,0.13340174448434627,2976025,3870861,1508150,-2.763386968281448
2016-08-14,97.2,97.52,0.5300000000000011,-0.09270704573547942,97.68599999999999,98.11,1.0,0.2657128257537099,96.732,97.16,0.8499999999999943,-0.6908640956898346,97.458,98.0,1.0,0.4510045100450981,3383674,4351836,1412715,30.753930577622448
2016-08-21,95.934,98.27,4.849999999999994,-4.935382110511849,96.27,98.44,4.890000000000001,-4.967492889069485,94.526,97.1,4.659999999999997,-4.799176107106073,94.912,97.27,4.189999999999998,-4.307597409273155,5689520,9393798,6389367,102.81587428701141
2016-08-28,93.315,93.83,0.9699999999999989,0.8816256316525031,93.675,94.2,0.980000000000004,1.0512765500965502,92.7875,93.52,1.269999999999996,1.376693766937665,93.35000000000001,93.84,1.0499999999999972,1.1315874555447754,4151547,5226274,2092697,-36.9748510995793
2016-09-04,92.97,93.97,2.569999999999993,-2.734915398531439,93.36,94.08,1.8199999999999932,-1.9345238095238022,92.118,92.9,1.8700000000000045,-2.0129171151776153,92.728,93.61,2.0900000000000034,-1.413881748071972,5173031,7380811,4030426,39.790268084531455
2016-09-11,90.32,91.58,2.4399999999999977,-1.583315134308804,90.75,91.82,1.5999999999999943,-1.7316488782400232,89.30199999999999,90.72,2.6200000000000045,-1.8959435626102281,89.962,90.93,1.7600000000000051,-1.9355548223908556,6679095,7939359,3857245,83.23723933236553
2016-09-18,90.122,90.7,1.2000000000000028,0.6480446927374283,90.546,90.85,0.5599999999999881,0.09967881271457436,89.678,90.2,1.0,-0.011173184357547616,90.268,90.6,0.6799999999999926,-0.07778642071340502,5621413,8280004,4414731,-13.595611397119704
2016-09-25,89.754,90.31,1.519999999999996,-1.5304424975047082,90.144,90.83,1.9500000000000028,-2.146867774964222,88.944,90.06,3.1000000000000085,-3.4421496779924587,89.274,90.56,3.469999999999999,-3.8317137809187267,6110605,9151656,4955559,79.34807036157649
2016-10-02,86.67,87.19,1.0,-0.3899529762587492,86.976,87.41,0.8799999999999955,-0.37753117492277577,86.152,86.41,0.519999999999996,0.45338293420134923,86.428,86.83,0.6299999999999955,0.7074924611459051,5945061,7949261,3602916,-21.661924257722337
2016-10-09,87.48,88.71,2.1599999999999966,2.495667244367414,88.17,88.92,2.1200000000000045,2.350230414746551,86.716,87.96,2.549999999999997,1.4401123990165132,87.466,88.8,2.3999999999999915,0.3009259259259154,6657605,7381666,1492107,25.334783130621496
2016-10-16,87.124,87.64,1.3100000000000023,0.37796357805520364,87.732,88.58,1.0900000000000034,1.2227174037252806,86.702,87.64,1.4899999999999949,1.224301224301227,87.26,88.0,1.5999999999999943,0.9290056199105429,5643281,7583493,3041614,-8.956844555005201
2016-10-23,86.346,87.8,4.420000000000002,-5.034168564920275,86.76,88.21,3.6899999999999977,-4.1831991837660105,85.372,87.29,4.740000000000009,-4.800091648527909,85.926,87.57,4.209999999999994,-3.7867520878618035,7064016,17206730,13893262,95.21931413494467
2016-10-30,83.476,84.34,2.5799999999999983,-1.1501067109319407,84.106,84.89,2.019999999999996,-1.0036604085488186,82.31400000000001,83.22,1.9699999999999989,-0.6608988223984585,82.934,83.95,2.3800000000000097,-0.07189934092271093,8326568,12603905,6471846,36.1301504094283
2016-11-06,74.502,77.1,7.3999999999999915,6.814921090387374,76.71000000000001,77.7,2.710000000000008,2.066942258967878,73.844,76.56,7.260000000000005,7.4314574314574395,75.69200000000001,77.28,3.75,3.3591731266149853,20657334,50234380,40668596,-79.05444836783096
2016-11-13,74.548,75.65,2.0500000000000114,-2.70984798413749,74.98400000000001,75.75,1.269999999999996,-1.6765676567656713,73.988,74.5,1.1200000000000045,-1.1983304160495498,74.422,75.04,1.0,-1.1194029850746312,8369160,10465199,2966718,-23.311224182167965
2016-11-20,73.5125,74.01,1.0799999999999983,1.0969422734128575,74.355,75.0,0.9699999999999989,1.2145748987854328,73.225,73.66,0.8299999999999983,1.1396402581353815,74.025,74.78,1.1899999999999977,1.6170675363500444,7794308,12425189,8895999,-30.58413839821672
2016-11-27,76.67999999999999,77.57,1.6799999999999926,2.2137303992620803,77.43,78.31,2.240000000000009,2.90521887734982,76.086,76.88,1.8799999999999955,2.5066666666666606,77.028,77.99,2.1099999999999994,2.7807063784923556,9966573,12781802,5465483,6.061511692771032
2016-12-04,79.342,80.53,1.9300000000000068,1.0941475826972005,80.404,80.61,0.8299999999999983,0.9400852343945851,78.428,79.26,1.8700000000000045,1.277791975466394,79.584,80.53,2.4200000000000017,0.3903298917149361,9958752,16110175,9490363,-32.45597754536215
2016-12-11,79.188,80.3,2.299999999999997,-0.5394555262827658,80.12,81.13,1.8900000000000006,-0.11206574523721007,78.248,79.27,3.1599999999999966,0.68588847961386,79.378,80.15,1.8599999999999994,-0.27448533998752195,8907120,11546801,4610675,-14.919798401855834
2016-12-18,79.46000000000001,79.98,1.1899999999999977,-1.4878719679919952,80.12,81.24,1.9399999999999977,-2.387986213687836,78.975,79.67,1.1700000000000017,-1.2300740554788552,79.405,79.85,1.059999999999988,-0.8767535070140315,5130611,6109125,3354247,-54.905522476623084
2016-12-25,79.025,79.3,0.4099999999999966,0.01266624445850653,79.4675,79.72,0.4099999999999966,-0.5143000501756104,78.7025,78.9,0.44000000000001194,-0.5576679340938047,79.06,79.29,0.38000000000000966,-0.4792533736915243,3561324,4326899,1379217,46.78988439051431
2017-01-01,80.676,82.2,2.6200000000000045,3.29228449359136,81.446,82.46,2.039999999999992,2.399005593536349,79.862,81.16,2.3599999999999994,2.7732050145624894,81.084,82.2,2.450000000000003,1.6801493466085982,7152947,8805421,2882614,15.615602534406406
2017-01-08,82.39,82.92,1.2000000000000028,1.1992168379833628,83.03,83.21,0.3199999999999932,0.024128362890573074,81.8425,82.38,0.8699999999999903,0.2944423997055513,82.505,82.77,0.789999999999992,-0.8346437643643374,6010336,7053260,2244030,-31.815500917306323
2017-01-15,82.882,84.49,2.989999999999995,-0.5612493899463077,83.584,84.72,2.789999999999992,-2.4410573946177627,81.952,83.2,2.180000000000007,-1.086558417775608,82.694,83.92,2.6700000000000017,-3.1816015252621566,6417319,8004129,2783419,-13.531634124194436
2017-01-22,79.928,81.92,4.460000000000008,-4.781807006760911,80.736,82.2,3.180000000000007,-3.8101034692635536,78.666,81.12,4.090000000000003,-4.684418145956621,79.406,81.78,4.030000000000001,-3.7906578625580756,8287280,10924374,6180632,57.861641716602634
2017-01-29,76.898,78.65,3.3100000000000023,-3.755569700827502,77.598,79.3,2.950000000000003,-3.127364438839854,76.212,78.51,4.460000000000008,-3.795694815947018,76.622,78.81,4.010000000000005,-3.4767161527725023,10647018,18840244,12405062,48.551152088627795
2017-02-05,77.31,78.98,2.8599999999999994,3.7572254335260107,78.004,79.23,2.5,3.2581780268473866,76.428,78.35,3.1400000000000006,3.7748344370860853,77.586,78.7,2.3400000000000034,3.0644316396018905,8297045,13943993,8298161,-1.6394779245834927
2017-02-12,79.14750000000001,79.5,0.7399999999999949,0.8760792280345323,79.66499999999999,80.2,1.25,1.317289423685867,78.8675,79.32,1.259999999999991,1.6141429669484895,79.305,79.69,1.019999999999996,1.2965552307105581,5576786,6215697,1258188,12.855823651637614
2017-02-19,80.392,81.55,1.9399999999999977,2.436879788971232,81.18,81.86,1.4699999999999989,1.8285856449807176,80.108,81.31,2.180000000000007,2.7549601920889764,80.734,81.48,1.7199999999999989,2.0687061183550544,5514642,6403537,1707385,-25.232367605392522
2017-02-26,80.954,81.52,1.019999999999996,0.06188118811880836,81.41,81.69,0.5600000000000023,0.19721434734378257,80.476,80.64,0.45999999999999375,0.5362933399850244,80.89999999999999,81.35,0.769999999999996,0.3350707371556168,5639781,7274939,2811001,-38.63951299110549
2017-03-05,80.738,81.06,0.6599999999999966,-0.11181513231455983,81.118,81.52,0.9299999999999926,-0.5061728395061686,80.308,80.53,0.5600000000000023,-0.510077133615323,80.678,81.04,0.6400000000000006,-0.4578641257270196,5960041,6314203,919816,-0.591967030518341
2017-03-12,79.672,80.44,1.5699999999999932,-1.9517652909000414,79.91,80.59,1.480000000000004,-1.8364561359970268,78.892,79.42,0.8700000000000045,-1.0954419541677216,79.376,79.89,1.0700000000000074,-1.3393415946927116,8904698,19734810,14658964,-8.480999945728813
2017-03-19,78.496,78.89,0.7600000000000051,-0.9633667131448918,78.84400000000001,79.01,0.3500000000000085,-0.07593975446146345,78.04,78.28,0.35999999999999943,-0.33214103219213736,78.474,78.61,0.3100000000000023,-0.12721027859050288,6004989,9320878,5442286,-19.637080381851245
2017-03-26,78.304,78.65,1.0500000000000114,-0.012756729174646148,78.816,79.11,0.5600000000000023,-0.5066497783407291,78.074,78.44,0.8700000000000045,-0.7153806847215154,78.554,78.85,0.7999999999999972,-0.7123775601068595,5562606,7996113,4857945,34.80894581306004
2017-04-02,77.428,78.01,0.960000000000008,-1.1921548519420673,77.676,78.22,1.0,-0.47302480184096724,76.89999999999999,77.63,1.0699999999999932,-0.863068401391217,77.36,77.87,0.8599999999999994,-0.07705149608321853,7071250,13351924,8527604,-14.47781747117895
2017-04-09,77.895,78.03,0.3100000000000023,0.39886773031395045,78.36,78.74,0.5899999999999892,0.7034147589205745,77.77250000000001,78.01,0.46999999999999886,0.6061387670879531,78.205,78.73,0.7700000000000102,0.7163873608801359,4396154,4866676,1334650,-8.847948784755756
2017-04-16,78.55199999999999,79.98,2.3500000000000085,3.027180213834869,79.164,80.19,2.0999999999999943,2.152866242038214,78.3,79.66,2.1599999999999966,2.787096774193544,78.968,80.05,2.219999999999999,2.300319488817888,6286785,7024596,2449020,-8.97617457288647
2017-04-23,82.224,82.79,1.3900000000000006,1.2776412776412678,82.628,82.89,0.7099999999999937,0.473243538405534,81.612,82.17,1.4899999999999949,1.462568170550313,82.272,82.79,0.8300000000000125,-0.2555677254472532,6989125,8494295,2497374,-11.367005737380206
2017-04-30,80.644,82.17,3.0600000000000023,-1.5699160277473607,81.502,83.3,3.069999999999993,-2.37695078031213,79.772,80.81,1.8700000000000045,2.3688877628578724,80.388,81.13,2.1299999999999955,2.594936708860756,7030680,15689972,12843702,-81.85930478397285
2017-05-07,81.05199999999999,82.1,1.8499999999999943,-0.9259259259259259,81.768,82.46,1.519999999999996,-0.6627393225331446,80.55,80.92,0.7399999999999949,-0.8774097874443993,81.0,82.28,2.0700000000000074,-0.7768187422934593,5834585,9046556,6035183,124.3110581605475
2017-05-14,77.448,80.55,4.140000000000001,-5.027932960893851,77.882,80.68,4.050000000000011,-5.019831432821035,76.77,78.95,2.760000000000005,-3.495883470550988,76.946,79.12,2.8000000000000114,-3.513650151668353,7899510,13272735,8020567,48.03378338240513
2017-05-21,76.64750000000001,77.31,1.3100000000000023,-0.8609444299504261,77.17750000000001,77.83,1.1799999999999926,-1.5161248875754756,76.07499999999999,76.35,0.6599999999999966,-0.537000654878843,76.57,77.27,1.3199999999999932,-0.8153228937491853,5626234,7814268,4201271,-53.76410176871333
2017-05-28,77.508,79.0,2.5900000000000034,3.3896086899620514,78.074,79.08,2.1099999999999994,2.6890101325019398,77.18599999999999,78.35,2.0999999999999943,2.4083769633507712,77.946,79.05,2.280000000000001,2.6312361599583305,5905493,6857194,2029923,22.587023507379698
2017-06-04,78.64,79.86,1.8100000000000023,1.758409785932716,79.22,80.91,2.539999999999992,3.0438104941416206,78.004,78.9,1.5200000000000102,1.622874806800625,78.776,79.71,1.809999999999988,2.284980744544289,5215601,6339720,2243327,29.891906311427345
2017-06-11,79.372,80.68,3.3800000000000097,-2.938221998995484,79.862,80.9,2.8000000000000114,-2.362795349418678,78.05799999999999,79.66,4.200000000000003,-3.1143182681351993,79.17999999999999,80.8,3.739999999999995,-2.191609267376331,7246582,15507203,10851448,17.947301790955656
2017-06-18,77.874,78.19,0.8299999999999983,-0.3964701368461469,78.88,80.58,2.6400000000000006,2.5582283314242145,77.492,77.88,0.9499999999999886,0.24456171965503634,78.138,80.12,2.9000000000000057,3.0084854718436658,9268082,21808624,17031249,51.08367520097943
2017-06-25,80.754,81.65,1.4200000000000017,0.6730649383023707,81.47,82.15,1.440000000000012,0.23413431916204278,80.054,80.54,1.0,0.637898686679163,80.618,81.25,0.980000000000004,0.1615107466766178,5770340,8974328,6594514,-73.4819810463803
2017-07-02,79.4125,80.4,1.7600000000000051,-2.1890547263681652,79.6375,80.63,1.769999999999996,-2.195212699987593,78.5325,79.65,1.8800000000000097,-2.36032642812305,78.7875,79.66,1.519999999999996,-1.9081094652272108,4354093,4852676,1410179,3.3435455698159626
2017-07-09,77.974,78.19,0.519999999999996,0.012790995139410212,78.32600000000001,78.45,0.21999999999999886,0.281222037581489,77.576,77.9,0.5500000000000114,0.6980351602895634,77.848,78.3,0.8499999999999943,0.8500772797527004,4597343,4885782,755473,-0.28541347905908265
2017-07-16,77.50200000000001,78.25,1.3199999999999932,-1.686900958466445,77.88799999999999,78.74,1.3900000000000006,-1.314110742536363,76.918,77.49,1.009999999999991,-1.0582010582010495,77.336,78.0,0.9699999999999989,-1.153846153846161,4850462,6929747,3962412,-38.28978648014692
2017-07-23,78.708,80.0,2.519999999999996,3.252452245740831,79.484,80.61,1.6899999999999977,2.076738001772826,78.074,79.62,2.5900000000000034,3.0679611650485494,79.16,79.93,1.6400000000000006,1.2926118362691805,4813798,6600302,2848585,8.009120974612006
2017-07-30,79.222,79.9,1.9000000000000057,-2.3779724655819843,79.784,80.3,1.0499999999999972,-1.2702366127023612,78.678,79.5,1.5799999999999983,-1.8376337319068696,79.028,79.75,1.7800000000000011,-0.727728983688831,4880259,6059744,1912013,11.00061696382914
2017-08-06,78.934,79.54,1.1099999999999994,1.1444557477110957,79.748,80.3,1.2999999999999972,1.443037974683545,78.358,79.17,2.450000000000003,3.1934306569343103,79.17,79.43,0.8600000000000136,0.9291078019600408,4988169,8639803,5654301,-56.01091830450301
2017-08-13,78.822,79.46,1.769999999999996,-2.22753586710294,79.25,80.13,2.2099999999999937,-2.19656081335509,78.37,79.0,1.480000000000004,-1.761500443543278,78.51,79.25,1.6099999999999994,-1.8581721653393994,3958153,5005371,1901184,17.159855382423803
2017-08-20,76.722,77.85,2.3499999999999943,-3.018625561978156,77.23,78.39,2.430000000000007,-3.099885189437437,75.968,77.65,3.0600000000000023,-3.1938184159690968,76.314,77.76,2.410000000000011,-2.957818930041167,5946532,9495530,6152276,-6.300515444953729
2017-08-27,76.39,77.54,2.1099999999999994,2.797295505766935,77.3,78.44,2.1200000000000045,2.777777777777784,76.1925,77.3,2.299999999999997,3.066666666666663,76.9325,77.92,1.8299999999999983,2.4050466552766436,4573919,5518707,1911669,3.047259660649455
2017-09-03,79.286,80.01,2.4000000000000057,3.079500064424688,80.022,80.61,1.6599999999999966,1.3299556681443916,78.944,79.55,2.019999999999996,2.3216819295756443,79.684,80.41,1.7199999999999989,1.308933790824757,4663477,5556110,1771785,-18.050013350377352
2017-09-10,82.116,83.19,3.1899999999999977,3.987499999999997,83.286,83.69,0.8999999999999915,0.8938277569754739,81.734,82.86,3.030000000000001,3.7955655768508096,82.926,83.31,0.8799999999999955,1.0675724857454754,6252508,8048737,3715425,-46.16159032156225
2017-09-17,81.324,83.75,4.549999999999997,-4.692537313432844,82.0,84.0,4.099999999999994,-2.8333333333333277,80.098,82.9,4.280000000000001,-3.9445114595898794,80.872,83.1,3.539999999999992,-2.081829121540301,6273061,9944275,5376075,10.881594501116414
2017-09-24,81.43,81.72,0.45999999999999375,-0.09824389045807749,81.732,82.0,0.519999999999996,-0.3419220906093554,80.818,81.15,0.5500000000000114,-0.6777572396796196,81.294,81.65,0.8800000000000097,-1.0777709736681074,3668597,4688498,1902740,68.30241535696928
2017-10-01,79.792,80.9,3.8500000000000085,-4.309488325881767,80.17999999999999,81.31,4.090000000000003,-5.030131595129754,78.158,80.52,6.759999999999991,-8.395429706905105,78.62,80.91,6.609999999999999,-8.169571128414288,8467620,13362361,9005596,98.47231540471618
2017-10-08,73.902,74.71,2.2099999999999937,-2.4094763763629103,74.514,75.43,2.030000000000001,-2.691236908391888,73.046,73.78,1.6599999999999966,-1.6098226466575616,73.486,74.71,2.269999999999996,-3.0384152054611113,7322584,10715865,4798920,-44.783318938788426
2017-10-15,74.112,76.03,3.6200000000000045,4.999309487639835,75.13,76.5,3.5900000000000034,4.89644767521603,73.782,75.79,3.6700000000000017,5.088740987243485,74.752,76.49,3.8599999999999994,4.516040203772548,8247396,10479567,4410827,23.371062197424838
2017-10-22,74.22,76.48,7.710000000000008,-9.715110936064075,74.834,76.62,6.960000000000008,-8.857778359283017,71.366,75.4,7.390000000000001,-9.801061007957559,72.458,76.01,7.560000000000002,-9.94605972898303,15517709,32616296,26676121,75.09450479152551
2017-10-29,68.77,69.3,1.0699999999999932,-0.19016968987711447,69.656,69.92,0.5799999999999983,0.6922411306604986,68.046,69.11,2.6599999999999966,-2.79403159742539,68.592,69.38,2.5799999999999983,-2.5244418502845525,9019170,14183103,8804576,97.00699610753229
2017-11-05,69.156,71.18,4.320000000000007,6.461262339216284,70.69,74.0,4.909999999999997,6.597522327859404,68.604,70.29,3.6099999999999994,5.413917216556687,69.886,71.48,2.530000000000001,3.66932559825961,9592702,12134781,5142650,-18.62290716247784
2017-11-12,70.416,71.15,1.1500000000000057,-0.8011243851019078,70.98,71.44,1.0600000000000023,-0.6159014557670741,69.726,70.0,0.5999999999999943,-0.2002574738950087,70.312,70.68,0.8800000000000097,-0.0851788756388448,6323630,8490306,3156359,42.358396226984546
2017-11-19,71.14500000000001,71.89,1.269999999999996,-0.08488964346350066,71.6425,72.07,1.1299999999999955,-0.9632835404160237,70.61,71.2,0.9900000000000091,-0.4537076421381077,70.9825,71.5,1.0999999999999943,-1.5384615384615306,6015945,9609122,6616251,-36.03668472520174
2017-11-26,73.132,75.62,4.980000000000004,3.2701019252548162,75.01,77.79,5.0800000000000125,0.7839361848439107,72.024,73.63,3.6299999999999955,0.2714285714285682,73.902,76.6,4.909999999999997,-1.389270976616238,17402179,40464604,33134704,384.69211957045786
2017-12-03,71.752,72.91,1.7800000000000011,1.3765294771968783,72.49,73.8,2.469999999999999,2.0097020097019938,70.734,72.56,3.0400000000000063,2.92198581560284,71.93,73.09,2.0799999999999983,2.9150823827629813,11871896,15423992,8736987,-56.64543264804598
2017-12-10,72.36,73.17,1.8400000000000034,0.3703703703703649,73.01,73.68,1.7900000000000063,0.27326137450471766,71.21000000000001,72.17,1.7000000000000028,-0.720520992101976,72.004,73.08,2.280000000000001,-1.6197666437885967,10686232,14334083,6119805,54.367670618586125
