Date,DSS_Open_average,DSS_Open_max,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_volatility,DSS_Volume_change
2016-07-31,0.676,0.716,0.07199999999999995,-0.03600000000000003,0.7096,0.72,0.039999999999999925,-0.039999999999999925,0.6496000000000001,0.68,0.040000000000000036,0.0040000000000000036,0.6876,0.716,0.05399999999999994,-0.018000000000000016,1885,3256,2718,-1664
2016-08-07,0.67944,0.7116,0.06320000000000003,0.0504,0.71696,0.76,0.07999999999999996,0.03159999999999996,0.65864,0.6812,0.04959999999999998,0.04959999999999998,0.7048,0.7412,0.06119999999999992,0.03159999999999996,2321,4002,2785,115
2016-08-14,0.68104,0.718,0.0696,0.016800000000000037,0.71008,0.72,0.03959999999999997,-0.03959999999999997,0.65288,0.68,0.040000000000000036,-0.008399999999999963,0.68584,0.718,0.07799999999999996,-0.04479999999999995,3298,9205,8179,8179
2016-08-21,0.69552,0.76,0.12,0.12,0.8271200000000001,1.09,0.41000000000000003,0.21639999999999993,0.65704,0.74,0.14480000000000004,0.14480000000000004,0.7076,0.75,0.08200000000000007,0.07200000000000006,6487,11884,9248,991
2016-08-28,0.702725,0.7599,0.1099,-0.07900000000000007,0.727475,0.76,0.07000000000000006,-0.07000000000000006,0.66775,0.6899,0.039899999999999936,-0.028900000000000037,0.7225,0.76,0.07999999999999996,-0.07999999999999996,2194,3125,1910,1576
2016-09-04,0.694,0.7,0.019999999999999907,0.0,0.71732,0.74,0.0484,0.025000000000000022,0.6724,0.7,0.04799999999999993,0.010000000000000009,0.6953199999999999,0.72,0.04999999999999993,-0.03499999999999992,1645,2490,1855,-1009
2016-09-11,0.7038,0.7240000000000001,0.05400000000000005,0.03499999999999992,0.744,0.84,0.14,0.020000000000000018,0.6788000000000001,0.69,0.019999999999999907,0.019999999999999907,0.709,0.75,0.06000000000000005,-0.010000000000000009,6408,12308,11616,2382
2016-09-18,0.65744,0.685,0.08500000000000008,-0.08500000000000008,0.67304,0.7,0.06479999999999997,-0.06479999999999997,0.64344,0.685,0.08500000000000008,-0.08500000000000008,0.6504800000000001,0.685,0.08500000000000008,-0.049800000000000066,3787,7468,6299,981
2016-09-25,0.63625,0.64,0.010000000000000009,0.0,0.64125,0.65,0.015000000000000013,0.010000000000000009,0.625,0.64,0.030000000000000027,0.030000000000000027,0.6375,0.65,0.030000000000000027,0.010000000000000009,1120,1724,1458,-1458
2016-10-02,0.642,0.669,0.049000000000000044,-0.049000000000000044,0.6545000000000001,0.669,0.029000000000000026,-0.029000000000000026,0.6174999999999999,0.63,0.020000000000000018,-0.020000000000000018,0.628725,0.6449,0.03490000000000004,-0.020000000000000018,1146,1863,1157,512
2016-10-09,0.585,0.615,0.07499999999999996,-0.07499999999999996,0.59,0.63,0.08999999999999997,-0.08999999999999997,0.557,0.615,0.11499999999999999,-0.11499999999999999,0.56902,0.6201,0.11009999999999998,-0.11009999999999998,4755,11200,10641,6296
2016-10-16,0.52818,0.5599,0.05989999999999995,0.040000000000000036,0.5400200000000001,0.56,0.06000000000000005,0.06000000000000005,0.52,0.54,0.06000000000000005,0.06000000000000005,0.5350400000000001,0.56,0.06500000000000006,0.06500000000000006,2463,6053,5773,-5095
2016-10-23,0.5692,0.6,0.05999999999999994,-0.030000000000000027,0.5771999999999999,0.6,0.04399999999999993,-0.030000000000000027,0.5652,0.6,0.05999999999999994,-0.039999999999999925,0.5751999999999999,0.6,0.04399999999999993,-0.030000000000000027,934,1341,1034,1034
2016-10-30,0.53932,0.57,0.06999999999999995,-0.054400000000000004,0.54732,0.57,0.054400000000000004,-0.054400000000000004,0.5128,0.57,0.10599999999999998,-0.10599999999999998,0.52884,0.57,0.07599999999999996,-0.07599999999999996,3605,10590,10425,3506
2016-11-06,0.47242,0.52,0.08000000000000002,-0.02799999999999997,0.48442,0.52,0.06990000000000002,-0.02799999999999997,0.43802,0.4501,0.020100000000000007,-0.010099999999999998,0.45808,0.4803,0.0403,0.030200000000000005,5288,15824,14901,-3057
2016-11-13,0.6642,0.95,0.47,0.47,0.7338,0.95,0.47,0.47,0.61,0.83,0.36999999999999994,0.36999999999999994,0.698,0.9,0.42000000000000004,0.35,21064,58649,56621,11299
2016-11-20,0.74,0.81,0.1200000000000001,-0.1200000000000001,0.7585000000000001,0.81,0.09000000000000008,-0.0645,0.68,0.72,0.06999999999999995,-0.06999999999999995,0.7266666666666667,0.75,0.040000000000000036,-0.040000000000000036,5522,10791,8076,7731
2016-11-27,0.69874,0.73,0.04999999999999993,0.039000000000000035,0.7382,0.78,0.06000000000000005,0.049000000000000044,0.69424,0.73,0.04999999999999993,0.039000000000000035,0.72292,0.74,0.030000000000000027,0.030000000000000027,2219,4900,3780,-377
2016-12-04,0.724,0.75,0.06000000000000005,-0.06000000000000005,0.738,0.75,0.030000000000000027,-0.020000000000000018,0.714,0.73,0.040000000000000036,-0.030000000000000027,0.728,0.75,0.040000000000000036,-0.020000000000000018,1428,3886,3330,-2561
2016-12-11,0.64642,0.68,0.049900000000000055,-0.04800000000000004,0.66454,0.6857,0.05369999999999997,-0.04800000000000004,0.62222,0.64,0.030000000000000027,0.01100000000000001,0.6442,0.66,0.039000000000000035,-0.029000000000000026,6275,13148,11687,-5369
2016-12-18,0.63475,0.65,0.02400000000000002,-0.0050000000000000044,0.64525,0.65,0.019000000000000017,0.019000000000000017,0.6285499999999999,0.6362,0.016199999999999992,0.006000000000000005,0.639,0.65,0.030000000000000027,0.030000000000000027,2058,2947,1833,-1159
2016-12-25,0.67775,0.71,0.05999999999999994,0.05999999999999994,0.707625,0.73,0.04949999999999999,0.02949999999999997,0.65925,0.7,0.06399999999999995,-0.014000000000000012,0.69025,0.715,0.049000000000000044,-0.004000000000000115,4051,8868,7719,4704
2017-01-01,0.6900000000000001,0.73,0.06999999999999995,0.06999999999999995,0.72402,0.84,0.17989999999999995,0.17989999999999995,0.6787,0.7075,0.057499999999999996,0.057499999999999996,0.70208,0.7944,0.13439999999999996,0.13439999999999996,5413,11400,10612,9824
2017-01-08,0.8175,0.86,0.07999999999999996,0.039999999999999925,0.83725,0.86,0.050999999999999934,0.010999999999999899,0.795,0.83,0.07999999999999996,0.040000000000000036,0.820025,0.86,0.07989999999999997,0.00990000000000002,2612,3852,2897,1549
2017-01-15,0.832,0.87,0.07999999999999996,0.06999999999999995,0.8838,0.92,0.08099999999999996,0.06000000000000005,0.79416,0.8598,0.15880000000000005,0.04999999999999993,0.83784,0.899,0.07900000000000007,0.000200000000000089,12729,19734,12620,8238
2017-01-22,0.883,0.91,0.06000000000000005,0.03500000000000003,0.926,0.94,0.019999999999999907,-0.009999999999999898,0.853,0.895,0.11499999999999999,-0.06999999999999995,0.883,0.895,0.03500000000000003,-0.020000000000000018,7799,24931,24197,-16588
2017-01-29,1.0230000000000001,1.29,0.485,0.485,1.202,1.63,0.6499999999999999,0.27,0.981,1.12,0.31500000000000006,0.31500000000000006,1.103,1.31,0.39,0.31999999999999995,65930,222711,212620,-1902
2017-02-05,1.37,1.49,0.32000000000000006,0.20000000000000018,1.5,1.63,0.22999999999999998,-0.10000000000000009,1.286,1.37,0.20000000000000018,0.10000000000000009,1.388,1.46,0.1499999999999999,-0.1499999999999999,27317,50672,42445,-28110
2017-02-12,1.3975,1.53,0.21999999999999997,0.21999999999999997,1.4525000000000001,1.53,0.17999999999999994,0.17999999999999994,1.37,1.44,0.1299999999999999,0.1299999999999999,1.4325,1.51,0.17999999999999994,0.16999999999999993,9710,15557,10212,6406
2017-02-19,1.416,1.51,0.17999999999999994,-0.17999999999999994,1.438,1.51,0.13000000000000012,-0.1100000000000001,1.37,1.46,0.1499999999999999,-0.1499999999999999,1.3920000000000001,1.47,0.11999999999999988,-0.11999999999999988,5930,13989,12980,-1569
2017-02-26,1.35,1.37,0.030000000000000027,0.0,1.352,1.38,0.039999999999999813,0.0,1.282,1.32,0.07000000000000006,0.0,1.318,1.35,0.08000000000000007,-0.030000000000000027,7498,20572,18959,-18959
2017-03-05,1.1620000000000001,1.25,0.1499999999999999,-0.1299999999999999,1.244,1.33,0.15000000000000013,-0.050000000000000044,1.1480000000000001,1.21,0.10999999999999988,-0.08999999999999986,1.158,1.21,0.09999999999999987,-0.07000000000000006,9782,25370,24036,-1806
2017-03-12,1.11,1.16,0.11999999999999988,-0.019999999999999796,1.1320000000000001,1.16,0.039999999999999813,-0.019999999999999796,1.052,1.12,0.1200000000000001,0.08000000000000007,1.08,1.12,0.1200000000000001,0.040000000000000036,6710,13164,12709,-7563
2017-03-19,1.102,1.15,0.11999999999999988,-0.010000000000000009,1.1300000000000001,1.17,0.06999999999999984,0.029999999999999805,1.04,1.08,0.07000000000000006,0.07000000000000006,1.09,1.15,0.1399999999999999,0.1399999999999999,2304,3151,2370,-460
2017-03-26,1.206,1.23,0.08000000000000007,0.050000000000000044,1.228,1.25,0.07000000000000006,0.06000000000000005,1.174,1.2,0.06000000000000005,0.020000000000000018,1.184,1.21,0.06000000000000005,0.010000000000000009,13778,24881,18092,-7960
2017-04-02,1.174,1.2,0.050000000000000044,0.020000000000000018,1.2,1.23,0.06000000000000005,-0.020000000000000018,1.152,1.17,0.030000000000000027,0.030000000000000027,1.168,1.21,0.07000000000000006,0.07000000000000006,1805,2490,1186,-965
2017-04-09,1.1775,1.22,0.09999999999999987,-0.09999999999999987,1.1875,1.22,0.09000000000000008,-0.09000000000000008,1.13,1.16,0.06999999999999984,-0.05999999999999983,1.1375,1.16,0.039999999999999813,-0.029999999999999805,4973,6308,2797,-2797
2017-04-16,1.104,1.13,0.04999999999999982,-0.04999999999999982,1.126,1.14,0.039999999999999813,0.010000000000000009,1.06,1.07,0.020000000000000018,0.020000000000000018,1.088,1.11,0.040000000000000036,-0.040000000000000036,4023,5999,4636,-768
2017-04-23,1.082,1.1,0.040000000000000036,-0.040000000000000036,1.098,1.12,0.040000000000000036,-0.020000000000000018,1.05,1.08,0.06000000000000005,-0.040000000000000036,1.074,1.09,0.030000000000000027,0.0,2945,4853,3360,-1035
2017-04-30,1.044,1.07,0.050000000000000044,0.010000000000000009,1.068,1.08,0.030000000000000027,-0.010000000000000009,1.034,1.07,0.07000000000000006,0.030000000000000027,1.056,1.07,0.030000000000000027,-0.030000000000000027,1815,4334,4124,-3097
2017-05-07,0.9974999999999999,1.15,0.22249999999999992,0.020000000000000018,1.06002,1.15,0.17989999999999995,0.08000000000000007,0.93416,0.9833,0.13329999999999997,0.10999999999999999,1.02604,1.1,0.15980000000000005,0.13980000000000004,14693,28855,25573,-3429
2017-05-14,1.00446,1.09,0.13200000000000012,-0.13200000000000012,1.074,1.15,0.11999999999999988,-0.08999999999999986,0.96426,1.0,0.050000000000000044,-0.04200000000000004,0.99538,1.04,0.09000000000000008,-0.0131,9633,19825,14284,-14284
2017-05-21,1.055,1.14,0.15999999999999992,0.10000000000000009,1.065,1.14,0.1399999999999999,0.10000000000000009,0.97795,0.98,0.008199999999999985,-0.008199999999999985,1.0225,1.06,0.08000000000000007,0.050000000000000044,21747,54342,52632,24944
2017-05-28,0.9621999999999999,1.01,0.08950000000000002,-0.06000000000000005,0.992,1.08,0.1200000000000001,-0.1200000000000001,0.9281,0.95,0.04999999999999993,-0.019999999999999907,0.95228,0.98,0.05379999999999996,-0.04489999999999994,11057,18789,12774,-12774
2017-06-04,0.8973599999999999,0.94,0.08999999999999997,-0.08999999999999997,0.9238,0.94,0.040999999999999925,-0.040999999999999925,0.8281999999999999,0.871,0.11099999999999999,0.08999999999999997,0.87374,0.91,0.08000000000000007,0.03870000000000007,6851,11881,9602,-9561
2017-06-11,0.842,0.88,0.06999999999999995,-0.040000000000000036,0.86,0.88,0.050000000000000044,-0.020000000000000018,0.829,0.84,0.029999999999999916,0.0,0.84616,0.86,0.03500000000000003,-0.0041999999999999815,2481,5197,4691,-3702
2017-06-18,0.8354,0.85,0.028899999999999926,-0.009499999999999953,0.86394,0.8899,0.040100000000000025,-0.00019999999999997797,0.81422,0.83,0.04999999999999993,-0.030000000000000027,0.83224,0.85,0.048799999999999955,-0.048799999999999955,3888,7071,5596,-508
2017-06-25,0.7994,0.828,0.06299999999999994,-0.020999999999999908,0.81124,0.84,0.06979999999999997,-0.05579999999999996,0.77318,0.8199,0.06989999999999996,-0.03599999999999992,0.79518,0.8259,0.06589999999999996,-0.06589999999999996,1927,3546,2817,400
2017-07-02,0.7481249999999999,0.7509999999999999,0.009999999999999898,-0.009999999999999898,0.77695,0.7978,0.047799999999999954,-0.007799999999999918,0.742875,0.7505,0.020499999999999963,-0.009000000000000008,0.7575000000000001,0.77,0.020000000000000018,0.010000000000000009,2306,3485,2692,-1000
2017-07-09,0.72228,0.8,0.12,-0.12,0.742,0.8,0.08000000000000007,-0.08000000000000007,0.69632,0.73,0.05999999999999994,-0.04999999999999993,0.70604,0.73,0.040000000000000036,-0.040000000000000036,6118,20746,19687,4641
2017-07-16,0.702,0.72,0.039999999999999925,0.020000000000000018,0.72,0.73,0.020000000000000018,0.010000000000000009,0.6959799999999999,0.71,0.029999999999999916,0.020000000000000018,0.70802,0.73,0.040000000000000036,0.029900000000000038,2367,5010,4481,2252
2017-07-23,0.7498,0.8,0.10000000000000009,0.10000000000000009,0.796,0.83,0.07999999999999996,0.07999999999999996,0.738,0.78,0.08000000000000007,0.050000000000000044,0.76818,0.82,0.09249999999999992,0.022499999999999964,2877,4626,3289,656
2017-07-30,0.7672,0.7979999999999999,0.06799999999999995,-0.06799999999999995,0.78952,0.8098,0.07979999999999998,-0.07000000000000006,0.7325,0.7526,0.04270000000000007,-0.04270000000000007,0.73878,0.7526,0.04260000000000008,-0.04260000000000008,2853,4403,2387,2387
2017-08-06,0.686,0.71,0.039999999999999925,-0.010000000000000009,0.70214,0.7114,0.03190000000000004,-0.03190000000000004,0.6592,0.68,0.040000000000000036,-0.040000000000000036,0.66788,0.7114,0.06140000000000001,-0.06140000000000001,7542,22061,21243,21054
2017-08-13,0.644,0.6679999999999999,0.03699999999999992,0.027000000000000024,0.68648,0.763,0.11340000000000006,0.08320000000000005,0.62652,0.6301,0.009099999999999997,0.009000000000000008,0.63922,0.6836,0.06259999999999999,0.06259999999999999,5690,14331,12884,9538
2017-08-20,0.70728,0.745,0.05500000000000005,-0.010000000000000009,0.73322,0.75,0.040000000000000036,-0.040000000000000036,0.684,0.7,0.029999999999999916,-0.019999999999999907,0.69422,0.7211,0.05109999999999992,-0.031100000000000017,6712,15356,12524,-3338
2017-08-27,0.68775,0.72,0.05900000000000005,-0.05900000000000005,0.69975,0.72,0.040999999999999925,-0.020000000000000018,0.67275,0.7,0.039999999999999925,-0.039000000000000035,0.6799999999999999,0.7,0.039999999999999925,-0.010000000000000009,2684,4441,3993,1232
2017-09-03,0.6826,0.7,0.039999999999999925,-0.019999999999999907,0.69958,0.73,0.04510000000000003,0.040000000000000036,0.6662,0.6859999999999999,0.030999999999999917,0.010000000000000009,0.67786,0.7133,0.053300000000000014,0.053300000000000014,5268,10143,9116,1784
2017-09-10,0.73776,0.8,0.12,0.12,0.7563,0.8,0.09730000000000005,0.09730000000000005,0.732,0.78,0.09999999999999998,0.09999999999999998,0.74838,0.79,0.08730000000000004,0.08599999999999997,4805,13691,12552,84
2017-09-17,0.8288,0.84,0.029999999999999916,0.029999999999999916,0.8358,0.84,0.020000000000000018,0.0,0.798,0.82,0.05999999999999994,0.0,0.814,0.82,0.019999999999999907,-0.010000000000000009,1457,2075,1461,-62
2017-09-24,0.8298,0.86,0.05900000000000005,0.040999999999999925,0.84,0.86,0.030000000000000027,0.020000000000000018,0.8256,0.85,0.04999999999999993,0.030999999999999917,0.8346,0.86,0.04700000000000004,0.020000000000000018,3778,8666,8316,-7352
2017-10-01,0.836,0.86,0.05999999999999994,-0.020000000000000018,0.85694,0.8691,0.019199999999999995,-0.015900000000000025,0.8084,0.821,0.020999999999999908,-0.020999999999999908,0.83318,0.85,0.039999999999999925,0.014000000000000012,5416,10499,9255,-9255
2017-10-08,0.8166,0.845,0.04400000000000004,-0.04400000000000004,0.829,0.845,0.03499999999999992,-0.03499999999999992,0.8,0.83,0.04999999999999993,-0.04999999999999993,0.8081200000000001,0.8384,0.0484,-0.0484,5698,10391,10205,2936
2017-10-15,0.74402,0.7809999999999999,0.07089999999999996,-0.040999999999999925,0.76002,0.79,0.059900000000000064,-0.030000000000000027,0.7201,0.75,0.040000000000000036,-0.035599999999999965,0.72478,0.75,0.03990000000000005,-0.03520000000000001,3956,7032,6203,2509
2017-10-22,0.67682,0.718,0.09599999999999997,-0.03689999999999993,0.71584,0.7495,0.06840000000000002,-0.06840000000000002,0.61638,0.65,0.059900000000000064,-0.030200000000000005,0.69484,0.74,0.07999999999999996,-0.04300000000000004,5492,7351,4532,-1869
2017-10-29,0.66274,0.693,0.04299999999999993,-0.0005999999999999339,0.67674,0.7,0.039999999999999925,0.03939999999999999,0.64206,0.6502,0.030200000000000005,-0.00019999999999997797,0.66756,0.69,0.032399999999999984,0.029799999999999938,4998,13851,13104,12816
2017-11-05,0.65046,0.67,0.041000000000000036,-0.041000000000000036,0.668,0.7,0.039999999999999925,-0.039999999999999925,0.63578,0.6599,0.03990000000000005,-0.03090000000000004,0.64712,0.6599,0.01990000000000003,-0.009800000000000031,5359,9169,5544,-2205
2017-11-12,0.65182,0.7075,0.09650000000000003,0.04749999999999999,0.77,1.11,0.4600000000000001,0.45000000000000007,0.6354,0.7075,0.12760000000000005,0.08750000000000002,0.70026,0.89,0.2804,0.27,22637,67553,60294,59761
2017-11-19,0.8553,0.9012,0.09119999999999995,0.011199999999999988,0.93775,1.15,0.32999999999999996,0.259,0.8278,0.9012,0.11119999999999997,0.08120000000000005,0.885,1.04,0.22999999999999998,0.21000000000000008,15454,41416,39682,24743
2017-11-26,0.98462,1.05,0.1311,0.040000000000000036,1.04884,1.16,0.19579999999999997,0.11999999999999988,0.92044,0.9501,0.06309999999999993,-9.999999999998899e-05,1.0061,1.1435,0.23349999999999993,0.1735,26691,47385,40395,26722
2017-12-03,1.222,1.26,0.08000000000000007,0.050000000000000044,1.33,1.39,0.11999999999999988,-0.050000000000000044,1.174,1.22,0.07000000000000006,0.030000000000000027,1.2292399999999999,1.25,0.06000000000000005,0.04620000000000002,43476,113732,104559,-104559
2017-12-10,1.308,1.49,0.27,0.25,1.688,3.15,1.88,1.77,1.21,1.31,0.27,0.08000000000000007,1.53,2.58,1.36,1.24,324876,1531790,1527216,1523533
2017-12-17,2.1,2.44,0.73,-0.54,2.4725,2.82,0.7599999999999998,-0.6200000000000001,1.8025,1.93,0.28,-0.28,2.025,2.2,0.40000000000000013,-0.24999999999999978,248863,333051,268532,-219271
2017-12-24,2.0375,2.18,0.2200000000000002,0.04999999999999982,2.11,2.21,0.20000000000000018,-0.20000000000000018,1.9,2.0,0.19999999999999996,-0.15999999999999992,1.98,2.11,0.30999999999999983,-0.30999999999999983,40441,49097,24259,-19855
2017-12-31,1.998,2.19,0.3899999999999999,0.3899999999999999,2.124,2.33,0.3900000000000001,0.25,1.838,2.0,0.25,0.25,1.99,2.12,0.31000000000000005,0.2300000000000002,89903,166169,142366,35272
2018-01-07,2.175,2.27,0.20000000000000018,0.06000000000000005,2.2625,2.39,0.2400000000000002,0.06000000000000005,2.0475,2.13,0.1499999999999999,0.08999999999999986,2.1525,2.27,0.20000000000000018,0.06000000000000005,57380,107700,75197,-23907
