Date,AMTD_Open_average,AMTD_Open_max,AMTD_Open_volatility,AMTD_Open_change,AMTD_High_average,AMTD_High_max,AMTD_High_volatility,AMTD_High_change,AMTD_Low_average,AMTD_Low_max,AMTD_Low_volatility,AMTD_Low_change,AMTD_Close_average,AMTD_Close_max,AMTD_Close_volatility,AMTD_Close_change,AMTD_Volume_average,AMTD_Volume_max,AMTD_Volume_volatility,AMTD_Volume_change
2016-08-07,30.914,31.16,0.6600000000000001,-0.25,31.106,31.37,0.5899999999999999,-0.15000000000000213,30.682,31.03,0.7100000000000009,-0.17999999999999972,30.932000000000002,31.14,0.4499999999999993,0.03999999999999915,1373147,1861608,845004,-611694
2016-08-14,31.134,31.23,0.1700000000000017,0.1700000000000017,31.348,31.45,0.1999999999999993,-0.019999999999999574,30.984,31.01,0.07000000000000028,0.029999999999997584,31.18,31.37,0.3000000000000007,-0.08999999999999986,1353447,1515348,398657,-211658
2016-08-21,31.654,32.44,1.1599999999999966,1.1599999999999966,31.945999999999998,32.62,1.1599999999999966,1.1599999999999966,31.57,32.27,1.0400000000000027,1.0400000000000027,31.838,32.35,1.0300000000000011,1.0300000000000011,2564351,4595355,3161453,857081
2016-08-28,32.6975,33.03,0.7100000000000009,0.17999999999999972,33.0025,33.18,0.39000000000000057,-0.11999999999999744,32.32,32.52,0.3100000000000023,-0.09000000000000341,32.74,32.88,0.39000000000000057,-0.1600000000000037,1944899,2365767,988689,-588014
2016-09-04,32.252,32.69,0.8399999999999963,-0.8399999999999963,32.676,32.86,0.5399999999999991,0.04999999999999716,31.919999999999998,32.16,0.509999999999998,-0.22000000000000242,32.322,32.78,0.7199999999999989,0.6799999999999997,2170643,3312596,1679217,1345262
2016-09-11,32.678,33.4,1.240000000000002,0.9499999999999957,33.152,33.82,1.3599999999999994,1.2800000000000011,32.436,33.18,1.1999999999999993,1.1400000000000006,32.9,33.47,1.3500000000000014,1.1400000000000006,2934419,4138228,2017313,-508050
2016-09-18,33.376,33.67,0.8299999999999983,-0.8299999999999983,33.538,33.85,0.8400000000000034,-0.7100000000000009,33.01,33.45,1.0500000000000043,-0.75,33.202,33.66,1.1099999999999994,-0.6799999999999997,1813539,2274214,949107,12808
2016-09-25,33.806000000000004,35.02,2.700000000000003,2.700000000000003,34.248,35.42,2.789999999999999,2.789999999999999,33.59,34.89,2.9400000000000013,2.9400000000000013,34.022,35.24,2.6600000000000037,2.469999999999999,3776772,10006202,8409415,2000
2016-10-02,35.832,36.39,1.1799999999999997,1.1799999999999997,36.186,36.66,1.019999999999996,1.019999999999996,35.494,35.85,0.7899999999999991,0.7899999999999991,35.86,36.12,0.9299999999999997,0.7100000000000009,2486463,3481701,1874541,1110422
2016-10-09,35.926,36.18,0.490000000000002,0.3399999999999963,36.112,36.42,0.6200000000000045,0.18999999999999773,35.456,35.79,1.0600000000000023,0.3999999999999986,35.84,36.15,0.46000000000000085,0.240000000000002,2976309,4515409,2451777,-2379545
2016-10-16,36.644,37.08,0.7800000000000011,0.6299999999999955,36.94,37.2,0.5,0.37000000000000455,36.096,36.42,1.0700000000000003,-0.7999999999999972,36.403999999999996,37.08,1.6199999999999974,-0.769999999999996,3640031,7652733,5680617,4812399
2016-10-23,34.432,35.6,1.6799999999999997,-1.6799999999999997,34.622,35.6,1.3400000000000034,-1.3000000000000043,33.938,34.22,0.44999999999999574,-0.3299999999999983,34.158,34.32,0.38000000000000256,-0.10999999999999943,3840464,5678299,3660385,-2678572
2016-10-30,33.872,34.4,0.8500000000000014,-0.4299999999999997,34.188,34.52,0.5500000000000043,-0.04000000000000625,33.562,33.91,0.6499999999999986,0.23999999999999488,33.856,34.42,0.9400000000000048,0.37000000000000455,1798830,2239617,597530,-505521
2016-11-06,35.571999999999996,37.07,2.8400000000000034,2.8400000000000034,36.486,37.91,3.309999999999995,3.309999999999995,35.332,36.8,2.809999999999995,2.809999999999995,35.998,37.63,3.1600000000000037,3.1600000000000037,4142695,6853642,5704386,2332853
2016-11-13,38.444,39.83,2.469999999999999,2.3999999999999986,39.019999999999996,39.95,2.0600000000000023,2.0600000000000023,38.186,39.66,2.779999999999994,2.779999999999994,38.942,39.88,2.039999999999999,2.039999999999999,3015799,3571915,1546481,-1546481
2016-11-20,39.915,41.01,3.269999999999996,2.789999999999999,40.89,41.21,0.980000000000004,0.7700000000000031,39.6475,40.55,2.809999999999995,2.6099999999999994,40.64,41.04,0.8399999999999963,0.23999999999999488,2403257,3375903,2230832,1230075
2016-11-27,41.268,41.88,1.480000000000004,1.480000000000004,41.742,42.26,1.2100000000000009,1.2100000000000009,40.982,41.55,1.1599999999999966,1.1599999999999966,41.392,41.96,1.3299999999999983,1.3299999999999983,3496310,4777762,2802103,-2320440
2016-12-04,42.794,43.37,1.2299999999999969,1.2299999999999969,43.134,43.59,1.2600000000000051,1.1400000000000006,42.4,42.87,1.2199999999999989,0.9400000000000048,42.872,43.37,1.0700000000000003,0.46000000000000085,1892733,2416499,1136305,563079
2016-12-11,43.446,44.32,1.6700000000000017,1.1700000000000017,44.126,44.73,1.5999999999999943,0.8999999999999986,43.158,43.77,1.25,0.9199999999999946,43.668,44.34,1.3800000000000026,0.8800000000000026,3010311,4313438,2588793,-430044
2016-12-18,44.2225,44.39,0.39000000000000057,-0.21999999999999886,44.5525,44.74,0.39000000000000057,-0.10000000000000142,43.9125,44.07,0.2700000000000031,-0.10000000000000142,44.3125,44.47,0.3200000000000003,0.0899999999999963,1552138,2003088,822020,-387599
2016-12-25,44.177499999999995,44.61,0.8500000000000014,-0.75,44.35,44.79,0.9099999999999966,-0.9099999999999966,43.730000000000004,44.32,0.9500000000000028,-0.9500000000000028,43.8675,44.49,0.9600000000000009,-0.8900000000000006,1576485,1692099,284384,-153511
2017-01-01,45.53,46.71,2.5900000000000034,2.5700000000000003,46.1,47.01,2.530000000000001,2.3300000000000054,45.252,46.37,2.6099999999999994,2.6099999999999994,45.898,46.85,2.6799999999999997,2.3799999999999955,2513754,3642064,1931887,-276989
2017-01-08,46.839999999999996,47.0,0.38000000000000256,0.240000000000002,47.0725,47.41,0.5799999999999983,0.3499999999999943,46.3525,46.65,0.8399999999999963,0.04999999999999716,46.8325,46.89,0.14999999999999858,0.01999999999999602,1740121,2060616,616437,349421
2017-01-15,46.332,46.9,1.1299999999999955,-0.4299999999999997,46.65,47.03,0.8000000000000043,-0.45000000000000284,45.58,45.92,1.0399999999999991,-0.4100000000000037,46.232,46.65,0.7800000000000011,0.25,2975509,4935138,3227329,-2255132
2017-01-22,46.594,46.84,0.6500000000000057,0.28999999999999915,46.832,47.18,0.7000000000000028,-0.060000000000002274,46.205999999999996,46.75,1.0900000000000034,-0.3200000000000003,46.658,46.94,0.6400000000000006,-0.020000000000003126,1844635,2113665,618531,-568081
2017-01-29,44.214,46.64,4.640000000000001,-4.240000000000002,44.46,46.85,4.539999999999999,-4.039999999999999,43.198,46.01,5.079999999999998,-4.1200000000000045,43.644,46.15,4.449999999999996,-4.039999999999999,5925622,15448773,14077393,1729413
2017-02-05,42.275999999999996,42.95,1.1900000000000048,0.6099999999999994,42.608000000000004,43.2,1.3000000000000043,0.8200000000000003,41.96,42.57,1.1799999999999997,0.7899999999999991,42.276,42.73,0.9899999999999949,0.769999999999996,2617701,3010124,1153398,-400987
2017-02-12,43.1025,43.48,0.75,0.1700000000000017,43.385,43.51,0.269999999999996,0.07000000000000028,42.6325,42.84,0.5200000000000031,0.3500000000000014,43.195,43.42,0.480000000000004,0.21000000000000085,2187751,2692834,1206924,-869583
2017-02-19,43.268,43.46,0.46000000000000085,0.07000000000000028,43.682,43.84,0.3300000000000054,0.18000000000000682,43.116,43.39,0.5,0.259999999999998,43.458,43.66,0.37999999999999545,0.37999999999999545,2099461,2519686,956343,956343
2017-02-26,40.236000000000004,41.0,1.4399999999999977,-1.4399999999999977,40.772,41.59,1.7700000000000031,-1.4299999999999997,39.368,39.75,0.8599999999999994,0.38000000000000256,39.926,41.18,2.0799999999999983,0.5899999999999963,7510481,16145527,13389193,-13389193
2017-03-05,39.397999999999996,39.8,0.6999999999999957,0.01999999999999602,39.842,40.09,0.5200000000000031,0.28000000000000114,39.086,39.23,0.21999999999999886,0.010000000000005116,39.414,39.58,0.3399999999999963,0.17999999999999972,2890183,3698382,1572517,-1108124
2017-03-12,39.764,40.28,0.9699999999999989,0.9699999999999989,40.138,40.74,1.3700000000000045,1.3700000000000045,39.468,40.02,1.1300000000000026,0.9200000000000017,39.85,40.4,1.0700000000000003,0.480000000000004,3343133,5252513,3108470,1397708
2017-03-19,38.096,39.95,3.0800000000000054,-3.0800000000000054,38.474000000000004,39.95,2.5,-2.5,37.352,37.91,1.5499999999999972,-1.5499999999999972,37.758,37.98,0.6699999999999946,-0.6599999999999966,3562202,4525064,2257541,828589
2017-03-26,38.258,39.0,1.8500000000000014,1.8500000000000014,38.85,39.2,0.740000000000002,0.36999999999999744,38.024,38.64,1.5600000000000023,1.1200000000000045,38.576,38.9,0.6700000000000017,0.4200000000000017,2235669,3118547,1419619,-570297
2017-04-02,38.284,38.61,0.6599999999999966,-0.00999999999999801,38.698,38.84,0.39000000000000057,-0.14999999999999858,37.804,38.34,0.9000000000000057,-0.46000000000000085,38.112,38.41,0.8299999999999983,-0.4199999999999946,2560145,2896462,494649,20987
2017-04-09,37.3475,37.86,0.8900000000000006,-0.8900000000000006,37.620000000000005,37.86,0.46999999999999886,-0.46999999999999886,36.885,37.01,0.28000000000000114,-0.2700000000000031,37.28,37.7,0.8599999999999994,-0.3400000000000034,2450416,3193343,1243854,-1073098
2017-04-16,38.007999999999996,38.72,1.6099999999999994,1.6099999999999994,38.59,39.38,1.6099999999999994,1.6099999999999994,37.641999999999996,38.61,1.740000000000002,1.740000000000002,38.186,39.13,1.7800000000000011,1.7800000000000011,3388334,4056690,1426672,152732
2017-04-23,38.786,39.71,1.8100000000000023,-1.2899999999999991,39.018,39.71,1.1199999999999974,-1.0,38.346000000000004,39.02,1.1200000000000045,-0.8400000000000034,38.642,39.04,0.769999999999996,-0.3299999999999983,3297065,4331246,1835127,-190756
2017-04-30,39.08,39.87,1.259999999999998,0.19999999999999574,39.392,40.0,1.1099999999999994,0.3500000000000014,38.642,38.88,0.46000000000000085,0.060000000000002274,39.064,39.66,0.8999999999999986,0.21000000000000085,2192008,3629315,2455843,-888755
2017-05-07,38.358,39.02,1.4100000000000037,-1.1499999999999986,38.594,39.36,1.6400000000000006,-1.0799999999999983,37.844,38.8,1.7399999999999949,-1.2299999999999969,38.172,39.06,1.7600000000000051,-0.7899999999999991,2828071,3738862,1597842,1141182
2017-05-14,37.23,38.48,2.1399999999999935,-1.6099999999999994,37.480000000000004,38.61,1.7199999999999989,-1.5899999999999963,36.653999999999996,37.79,1.6700000000000017,-1.1799999999999997,36.992,38.59,2.3500000000000014,-1.6300000000000026,2200063,3681778,2556873,-1137931
2017-05-21,37.535,38.04,0.990000000000002,0.990000000000002,37.86,38.22,0.6700000000000017,0.5300000000000011,37.2075,37.67,1.1099999999999994,1.1099999999999994,37.725,38.1,0.6700000000000017,0.4799999999999969,2062207,3476138,2323215,-619058
2017-05-28,37.698,37.89,0.4299999999999997,0.13000000000000256,37.944,38.21,0.6099999999999994,0.4399999999999977,37.186,37.75,1.25,0.490000000000002,37.722,38.1,0.740000000000002,0.740000000000002,1842462,2501292,1187358,384684
2017-06-04,38.4,39.69,2.030000000000001,1.9499999999999957,39.074,40.52,2.780000000000001,2.780000000000001,38.228,39.64,2.280000000000001,2.280000000000001,38.821999999999996,40.36,2.8800000000000026,2.8800000000000026,2497496,3281924,1652650,1324866
2017-06-11,40.528,40.81,0.6900000000000048,0.3200000000000003,40.967999999999996,41.32,0.6000000000000014,0.6000000000000014,40.264,40.78,1.1799999999999997,0.45000000000000284,40.775999999999996,41.12,0.5799999999999983,0.5799999999999983,2568321,3421275,1586932,-814032
2017-06-18,40.858,41.04,0.46999999999999886,-0.13000000000000256,41.038,41.32,0.490000000000002,0.14000000000000057,40.51,40.68,0.36999999999999744,-0.060000000000002274,40.83,41.22,0.6199999999999974,0.28999999999999915,1788604,2082308,513898,124547
2017-06-25,42.692,43.56,2.200000000000003,1.8100000000000023,43.422,44.31,1.8500000000000014,1.8500000000000014,42.352000000000004,43.09,1.8800000000000026,1.8800000000000026,43.024,44.2,1.9100000000000037,1.9100000000000037,3391121,3774286,909840,-908026
2017-07-02,44.31,44.39,0.1600000000000037,0.1600000000000037,44.93,45.37,0.8299999999999983,-0.37999999999999545,44.125,44.23,0.20999999999999375,-0.00999999999999801,44.465,44.84,0.8000000000000043,0.23000000000000398,2536745,4305763,2786298,-2166351
2017-07-09,44.706,44.99,0.8700000000000045,0.1700000000000017,45.1,45.44,0.6199999999999974,0.1700000000000017,44.336,44.59,0.5400000000000063,0.36000000000000654,44.784,45.13,0.8300000000000054,0.480000000000004,2583192,3198425,1376005,563702
2017-07-16,46.704,47.24,1.240000000000002,1.0700000000000003,47.076,47.26,0.46000000000000085,0.46000000000000085,46.028,46.52,1.1500000000000057,0.7000000000000028,46.706,47.03,0.509999999999998,-0.11999999999999744,3687897,5106151,2828449,-479938
2017-07-23,46.37,46.98,1.25,-1.1099999999999994,46.534,47.22,1.25,-1.25,45.96,46.89,1.3400000000000034,-1.240000000000002,46.108,46.97,1.240000000000002,-1.240000000000002,2376734,2977207,1245218,182436
2017-07-30,45.516,46.1,0.980000000000004,-0.6799999999999997,45.682,46.11,0.75,-0.5600000000000023,45.086,45.34,0.5100000000000051,-0.2700000000000031,45.232,45.41,0.3299999999999983,-0.259999999999998,2503821,2849524,728828,-285872
2017-08-06,44.464,45.13,1.4400000000000048,-0.8500000000000014,44.722,45.55,1.529999999999994,-0.9599999999999937,44.052,44.98,1.4499999999999957,-0.8299999999999983,44.304,45.01,1.4099999999999966,-0.7800000000000011,2661330,3965093,2634691,-852607
2017-08-13,43.208,44.51,2.3200000000000003,-2.1099999999999994,43.466,44.7,2.1000000000000014,-2.1000000000000014,42.478,43.13,1.25,-0.7600000000000051,42.854,43.58,1.1499999999999986,-1.1299999999999955,2223920,3505734,2404655,-2404655
2017-08-20,43.112,43.48,0.9699999999999989,0.5800000000000054,43.46,43.62,0.29999999999999716,-0.04999999999999716,42.75,43.05,0.5399999999999991,-0.03999999999999915,43.098,43.33,0.46999999999999886,-0.18999999999999773,1786455,2486431,1251381,-277709
2017-08-27,42.905,43.41,1.0599999999999952,1.0599999999999952,43.3625,43.68,0.6899999999999977,0.6899999999999977,42.7525,43.15,1.009999999999998,1.009999999999998,43.125,43.42,0.6900000000000048,0.6900000000000048,1315535,1470138,311452,-311452
2017-09-03,42.952,43.45,0.970000000000006,0.29000000000000625,43.512,44.1,0.9600000000000009,0.759999999999998,42.622,43.38,1.1500000000000057,1.1500000000000057,42.926,43.71,1.2199999999999989,1.2100000000000009,1942920,2168533,467112,5104
2017-09-10,44.522,45.55,1.6499999999999986,1.6499999999999986,45.034,45.97,1.6700000000000017,1.4299999999999997,44.268,45.44,2.1199999999999974,1.5399999999999991,44.839999999999996,45.65,1.3999999999999986,1.3999999999999986,2693963,3709758,2018330,1172303
2017-09-17,46.234,46.61,0.7999999999999972,0.7999999999999972,46.884,47.11,0.5899999999999963,0.28999999999999915,45.656,46.54,3.019999999999996,3.019999999999996,46.558,46.93,0.8699999999999974,0.8699999999999974,2259993,4339655,2938439,-2835635
2017-09-24,48.244,48.91,1.9299999999999997,1.9299999999999997,48.716,49.24,1.9400000000000048,1.7700000000000031,48.064,48.58,1.6899999999999977,1.6700000000000017,48.496,49.05,1.9799999999999969,1.9799999999999969,1851740,3278898,2199953,-86378
2017-10-01,49.344,50.43,2.549999999999997,-1.259999999999998,49.812,50.72,1.8900000000000006,-0.7600000000000051,48.564,49.62,2.1899999999999977,-1.3399999999999963,49.214,50.07,1.75,-0.9399999999999977,2647403,6923228,5626773,963250
2017-10-08,47.982,48.69,1.3200000000000003,-1.3200000000000003,48.262,48.85,1.009999999999998,-0.980000000000004,47.391999999999996,47.84,0.9000000000000057,-0.3500000000000014,47.842,48.12,0.8099999999999952,-0.13999999999999346,1633924,2208372,987607,-857986
2017-10-15,47.786,48.24,1.1000000000000014,0.23000000000000398,48.064,48.59,1.0500000000000043,0.44000000000000483,47.348,47.97,1.3100000000000023,0.7999999999999972,47.712,48.27,1.0500000000000043,0.9200000000000017,1748480,2550431,1459795,1236202
2017-10-22,50.314,50.96,1.25,0.5499999999999972,50.734,51.22,1.1700000000000017,0.45000000000000284,49.422000000000004,49.93,1.4200000000000017,1.2600000000000051,50.254,50.94,1.0599999999999952,-0.060000000000002274,2235203,3770887,2719279,-2719279
2017-10-29,49.76,50.4,1.1199999999999974,-0.35999999999999943,50.19,50.6,0.8000000000000043,-0.6300000000000026,49.3,49.87,0.8399999999999963,-0.8399999999999963,49.626,49.99,0.75,-0.75,1256222,1558900,479696,-51621
2017-11-05,48.65,49.18,0.8900000000000006,-0.25,49.136,49.9,1.3399999999999963,0.4299999999999997,48.256,48.61,0.9099999999999966,0.21999999999999886,48.816,49.72,1.3399999999999963,1.2299999999999969,1175986,1438487,425802,425802
2017-11-12,49.122,49.48,0.7199999999999989,-0.6499999999999986,49.548,49.94,0.8799999999999955,-0.7899999999999991,48.91,49.36,0.75,-0.6799999999999997,49.112,49.64,0.8999999999999986,-0.6499999999999986,1338294,1690821,649619,15522
2017-11-19,49.120000000000005,49.18,0.1599999999999966,-0.12999999999999545,49.39,49.53,0.25,0.07000000000000028,48.9275,49.06,0.44000000000000483,-0.03999999999999915,49.14,49.25,0.259999999999998,0.04999999999999716,1130025,1652833,1361093,-481219
2017-11-26,50.967999999999996,52.69,3.229999999999997,3.229999999999997,51.888,54.24,3.940000000000005,3.940000000000005,50.594,52.63,3.520000000000003,3.520000000000003,51.410000000000004,53.34,3.3400000000000034,3.3400000000000034,3452528,4400816,1729503,-1322565
2017-12-03,52.444,53.33,1.6799999999999997,-0.6199999999999974,52.758,53.39,1.1199999999999974,-0.490000000000002,51.76,52.1,0.5500000000000043,-0.3299999999999983,52.194,52.75,1.0,-0.12000000000000455,1429720,1814110,787804,231338
2017-12-10,51.826,52.69,1.6299999999999955,0.35999999999999943,52.428,53.4,1.6999999999999957,-0.4200000000000017,51.461999999999996,52.23,1.3699999999999974,-0.23999999999999488,51.866,52.69,1.8099999999999952,-0.36999999999999744,4411503,7300491,5684089,1510129
2017-12-17,52.1475,52.53,0.6799999999999997,-0.490000000000002,52.3525,52.7,0.6400000000000006,-0.6400000000000006,51.629999999999995,51.94,0.5300000000000011,-0.4199999999999946,51.855000000000004,52.03,0.5500000000000043,-0.00999999999999801,2318771,3798311,2527392,-692243
2017-12-24,51.5475,51.78,0.5600000000000023,-0.10999999999999943,51.730000000000004,52.01,0.4899999999999949,-0.21999999999999886,51.1175,51.35,0.4299999999999997,-0.23000000000000398,51.325,51.49,0.35999999999999943,-0.35999999999999943,1469092,1783995,664891,390465
2017-12-31,52.056,52.58,1.3599999999999994,1.1499999999999986,52.552,53.21,1.3800000000000026,0.6499999999999986,51.616,52.22,1.5600000000000023,1.4400000000000048,52.052,52.33,0.6400000000000006,0.6400000000000006,2662782,3453805,1057570,-932540
2018-01-07,53.5475,54.1,1.6700000000000017,1.6700000000000017,54.2725,54.59,0.75,0.75,53.25,54.02,1.6799999999999997,1.6799999999999997,53.9075,54.5,0.8299999999999983,0.8299999999999983,2917513,4056641,2221375,-1944165
