Date,AMTD_Open_average,AMTD_Open_max,AMTD_Open_volatility,AMTD_Open_change%,AMTD_High_average,AMTD_High_max,AMTD_High_volatility,AMTD_High_change%,AMTD_Low_average,AMTD_Low_max,AMTD_Low_volatility,AMTD_Low_change%,AMTD_Close_average,AMTD_Close_max,AMTD_Close_volatility,AMTD_Close_change%,AMTD_Volume_average,AMTD_Volume_max,AMTD_Volume_volatility,AMTD_Volume_change%
2016-03-13,31.058,31.62,1.3900000000000006,1.443695861405195,31.618000000000002,32.24,1.0300000000000011,3.036113774368817,30.624,31.26,1.2000000000000028,1.7578125000000089,31.168,31.69,1.2699999999999996,1.1553273427471098,3032371,4943600,3234501,-14.565468852944147
2016-03-20,31.322499999999998,31.96,1.0800000000000018,0.2886465683130207,31.572499999999998,32.0,0.7600000000000016,-1.417322834645667,30.9175,31.14,0.46999999999999886,-0.45161290322580827,31.28,31.59,0.5100000000000016,-1.614434947768286,1797544,2083952,560301,-16.584354231986936
2016-03-27,31.456,32.21,1.3100000000000023,4.239482200647257,31.924,32.26,0.9499999999999993,3.0341743851804512,31.148,31.58,1.0399999999999991,3.405370006548786,31.636,32.25,1.1099999999999994,1.6056518946692357,2892861,3650837,1520239,-38.7153569288731
2016-04-03,30.786,31.27,1.129999999999999,-3.6136872401662905,31.172,31.63,1.2699999999999996,-2.287166454891991,30.242,31.0,1.2800000000000011,-3.048978267920849,30.608,31.55,1.6700000000000017,-2.1474358974358916,2574596,3164418,1284766,50.29826892282836
2016-04-10,31.584,32.29,1.6199999999999974,2.7062275839582597,32.082,32.61,1.4299999999999997,1.9884541372674824,31.369999999999997,32.12,1.5699999999999967,2.2585924713584213,31.814,32.4,1.3999999999999986,2.0967741935483826,2925871,4458570,2432262,120.0341705209672
2016-04-17,31.168,31.71,1.0399999999999991,2.290322580645164,31.608,32.16,0.9899999999999949,2.4061597690086622,30.79,31.4,1.2799999999999976,4.076897580377848,31.37,31.76,0.7800000000000011,2.517753389283412,4872740,8189153,5281980,-61.5297210834869
2016-04-24,31.041999999999998,31.85,2.020000000000003,-6.224457717698839,31.224,32.08,2.039999999999999,-6.183635227982522,30.518,31.69,2.25,-7.100031555695803,30.794,31.98,2.150000000000002,-6.191369606003754,2732510,3401862,965956,10.867496529012204
2016-05-01,28.896,29.61,1.2100000000000009,-4.086457277946643,29.112,29.61,0.8200000000000003,-2.769334684228302,28.402,28.69,0.7699999999999996,-1.289647960962011,28.756,29.29,0.8900000000000006,-2.765448958688968,2903310,4287872,2389660,-37.2658638827895
2016-05-08,28.934,29.14,0.5500000000000007,0.3147953830010488,29.338,29.52,0.3999999999999986,-0.47846889952153304,28.666,28.88,0.5500000000000007,1.2354394634662953,28.976,29.21,0.5100000000000016,-0.8901061280383483,2588674,3693812,1959730,-31.86626144594645
2016-05-15,29.804,30.66,1.8300000000000018,6.310679611650486,30.522000000000002,31.03,1.8800000000000026,6.2778730703259065,29.574,30.46,1.8900000000000006,6.615330766538329,30.24,30.79,1.9699999999999989,6.766134628730047,3222461,5068807,2973964,9.583534422388695
2016-05-22,31.805,32.38,1.3000000000000043,2.5740025740025763,32.415,32.79,0.8000000000000007,1.5629884338856004,31.605,31.88,0.9899999999999984,3.107801877630304,32.152499999999996,32.47,0.6400000000000006,2.0106817467797695,2536658,3475450,1669983,-35.62594263098782
2016-05-29,32.194,32.67,1.1000000000000014,-3.367003367003371,32.525999999999996,32.93,1.0500000000000007,-2.368660795627091,31.806,32.5,1.620000000000001,-3.3538461538461535,32.334,32.88,1.4100000000000037,-2.081420263238455,2757944,4242651,2571993,-6.306045006094251
2016-06-05,30.974,32.07,2.2600000000000016,-7.047084502650457,31.137999999999998,32.07,1.9200000000000017,-5.986903648269416,30.567999999999998,31.54,2.039999999999999,-6.467977171845273,30.712,31.55,1.8500000000000014,-5.86370839936609,2220447,3106466,1856903,26.894268319538565
2016-06-12,29.554,29.95,0.75,1.5254237288135568,30.046,30.41,0.8099999999999987,1.7737617135207535,29.302,29.78,0.9400000000000013,2.196293754289638,29.556,29.82,0.5,1.7053206002728514,2548654,3554184,1730446,-30.65448936331036
2016-06-19,29.388,30.39,2.84,-8.34996673320026,29.605999999999998,31.12,3.4800000000000004,-8.05056553559547,28.784,30.0,3.530000000000001,-10.574324324324332,29.116,31.11,4.43,-10.349462365591403,4145577,7537112,6036725,299.7861332445051
2016-06-26,27.634999999999998,28.27,1.5,5.603287261860292,28.0475,28.5,1.1400000000000006,4.166666666666669,27.375,27.88,1.1099999999999994,4.146432573776614,27.8725,28.48,1.2600000000000016,2.792064658339462,4100018,4649712,970142,-20.068576290316475
2016-07-03,27.532,28.18,1.4299999999999997,2.1384559623051826,27.812,28.35,1.2200000000000024,2.717391304347826,27.132,27.85,1.4800000000000004,4.385307346326843,27.478,28.04,1.129999999999999,4.199182460052022,4392353,5908918,3473882,-58.79049260795293
2016-07-10,29.114,29.45,0.9299999999999997,3.2608695652173902,29.306,29.56,0.5899999999999999,1.8633540372670778,28.674,28.94,0.6400000000000006,2.0141342756183755,29.044,29.32,0.740000000000002,1.0711817553559042,3288982,4536167,2341769,-0.26138808381613815
2016-07-17,29.938,30.4,1.3699999999999974,4.719255942128823,30.278,30.6,0.5800000000000018,1.9320453031312521,29.746,30.25,1.3000000000000007,4.214162348877383,30.19,30.48,0.5500000000000007,1.4366855997327088,3403902,5684445,4005958,-70.47228005548475
2016-07-24,30.406,30.47,0.21999999999999886,0.6942148760330606,30.63,30.79,0.2799999999999976,-0.06550933508024753,30.174,30.38,0.35999999999999943,-0.7275132275132238,30.442,30.69,0.6000000000000014,-1.4089121887287015,2230180,2513608,623247,-7.06102957697245
2016-07-31,30.272000000000002,31.45,1.9399999999999977,5.21913683506189,30.712,31.71,1.6600000000000001,5.5241264559068215,30.082,31.19,1.8300000000000018,6.232970027247962,30.474,31.36,1.7899999999999991,5.579979709164689,1841197,2371543,1085877,-42.841727938308516
2016-08-07,30.914,31.16,0.6600000000000001,-0.8023106546854942,31.106,31.37,0.5899999999999999,-0.4781638508128853,30.682,31.03,0.7100000000000009,-0.5800837898807596,30.932000000000002,31.14,0.4499999999999993,0.1286173633440487,1373147,1861608,845004,-37.56646510650999
2016-08-14,31.134,31.23,0.1700000000000017,0.5473277527366442,31.348,31.45,0.1999999999999993,-0.06377551020408027,30.984,31.01,0.07000000000000028,0.09696186166773621,31.18,31.37,0.3000000000000007,-0.28883183568677745,1353447,1515348,398657,-13.967616679469007
2016-08-21,31.654,32.44,1.1599999999999966,3.7084398976981987,31.945999999999998,32.62,1.1599999999999966,3.68722186904004,31.57,32.27,1.0400000000000027,3.3301312840217827,31.838,32.35,1.0300000000000011,3.2886334610472576,2564351,4595355,3161453,52.878718049804945
2016-08-28,32.6975,33.03,0.7100000000000009,0.5569306930693061,33.0025,33.18,0.39000000000000057,-0.3646308113035474,32.32,32.52,0.3100000000000023,-0.27846534653466404,32.74,32.88,0.39000000000000057,-0.4866180048661912,1944899,2365767,988689,-29.9229756164088
2016-09-04,32.252,32.69,0.8399999999999963,-2.5695931477515948,32.676,32.86,0.5399999999999991,0.15239256324290507,31.919999999999998,32.16,0.509999999999998,-0.6903043614684732,32.322,32.78,0.7199999999999989,2.118380062305295,2170643,3312596,1679217,68.37994971875645
2016-09-11,32.678,33.4,1.240000000000002,2.9275808936825753,33.152,33.82,1.3599999999999994,3.9336201598033225,32.436,33.18,1.1999999999999993,3.558052434456931,32.9,33.47,1.3500000000000014,3.5261367151252725,2934419,4138228,2017313,-19.32509561747684
2016-09-18,33.376,33.67,0.8299999999999983,-2.46510246510246,33.538,33.85,0.8400000000000034,-2.1055753262158983,33.01,33.45,1.0500000000000043,-2.262443438914027,33.202,33.66,1.1099999999999994,-2.0463436653626235,1813539,2274214,949107,0.7309008775604072
2016-09-25,33.806000000000004,35.02,2.700000000000003,8.353960396039612,34.248,35.42,2.789999999999999,8.550413729696594,33.59,34.89,2.9400000000000013,9.201877934272304,34.022,35.24,2.6600000000000037,7.581338244321667,3776772,10006202,8409415,0.1043267430129772
2016-10-02,35.832,36.39,1.1799999999999997,3.351320647543311,36.186,36.66,1.019999999999996,2.861952861952851,35.494,35.85,0.7899999999999991,2.2532800912721025,35.86,36.12,0.9299999999999997,2.0176186416595647,2486463,3481701,1874541,46.82797764413213
2016-10-09,35.926,36.18,0.490000000000002,0.9486607142857039,36.112,36.42,0.6200000000000045,0.527192008879017,35.456,35.79,1.0600000000000023,1.1302627860977636,35.84,36.15,0.46000000000000085,0.6720806496779669,2976309,4515409,2451777,-52.69832699540618
2016-10-16,36.644,37.08,0.7800000000000011,1.7283950617283825,36.94,37.2,0.5,1.007350939286699,36.096,36.42,1.0700000000000003,-2.2130013831258566,36.403999999999996,37.08,1.6199999999999974,-2.1253105161468286,3640031,7652733,5680617,169.43074300416782
2016-10-23,34.432,35.6,1.6799999999999997,-4.719101123595505,34.622,35.6,1.3400000000000034,-3.6516853932584388,33.938,34.22,0.44999999999999574,-0.9643483343074176,34.158,34.32,0.38000000000000256,-0.3205128205128189,3840464,5678299,3660385,-47.17208445698263
2016-10-30,33.872,34.4,0.8500000000000014,-1.2499999999999993,34.188,34.52,0.5500000000000043,-0.11587485515644916,33.562,33.91,0.6499999999999986,0.7128007128006976,33.856,34.42,0.9400000000000048,1.0866372980910561,1798830,2239617,597530,-22.571761153804424
2016-11-06,35.571999999999996,37.07,2.8400000000000034,8.29681565877886,36.486,37.91,3.309999999999995,9.566473988439293,35.332,36.8,2.809999999999995,8.267137393350971,35.998,37.63,3.1600000000000037,9.167391935015965,4142695,6853642,5704386,202.988107088412
2016-11-13,38.444,39.83,2.469999999999999,6.411969008816453,39.019999999999996,39.95,2.0600000000000023,5.436790709949861,38.186,39.66,2.779999999999994,7.537960954446839,38.942,39.88,2.039999999999999,5.391120507399575,3015799,3571915,1546481,-43.295571143210296
2016-11-20,39.915,41.01,3.269999999999996,7.392686804451507,40.89,41.21,0.980000000000004,1.9139945314442037,39.6475,40.55,2.809999999999995,6.9157392686804435,40.64,41.04,0.8399999999999963,0.5970149253731215,2403257,3375903,2230832,57.32402597039464
2016-11-27,41.268,41.88,1.480000000000004,3.6633663366336733,41.742,42.26,1.2100000000000009,2.9476248477466527,40.982,41.55,1.1599999999999966,2.8719980193117025,41.392,41.96,1.3299999999999983,3.273443268520793,3496310,4777762,2802103,-54.012721773869735
2016-12-04,42.794,43.37,1.2299999999999969,2.9188419553867986,43.134,43.59,1.2600000000000051,2.693125442948265,42.4,42.87,1.2199999999999989,2.2569027611044534,42.872,43.37,1.0700000000000003,1.0874704491725788,1892733,2416499,1136305,43.9838805681014
2016-12-11,43.446,44.32,1.6700000000000017,2.736202057998133,44.126,44.73,1.5999999999999943,2.0867145838163657,43.158,43.77,1.25,2.1636876763875694,43.668,44.34,1.3800000000000026,2.048417132216021,3010311,4313438,2588793,-19.9585183755057
2016-12-18,44.2225,44.39,0.39000000000000057,-0.49751243781094273,44.5525,44.74,0.39000000000000057,-0.2235136343316974,43.9125,44.07,0.2700000000000031,-0.22779043280182557,44.3125,44.47,0.3200000000000003,0.20279405137448467,1552138,2003088,822020,-19.350073486536786
2016-12-25,44.177499999999995,44.61,0.8500000000000014,-1.6850146034598967,44.35,44.79,0.9099999999999966,-2.0317035052466994,43.730000000000004,44.32,0.9500000000000028,-2.143501805054158,43.8675,44.49,0.9600000000000009,-2.0004495392222985,1576485,1692099,284384,-9.072223315538865
2017-01-01,45.53,46.71,2.5900000000000034,5.825022665457842,46.1,47.01,2.530000000000001,5.238309352517998,45.252,46.37,2.6099999999999994,5.96435100548446,45.898,46.85,2.6799999999999997,5.388272583201258,2513754,3642064,1931887,-13.938895894957945
2017-01-08,46.839999999999996,47.0,0.38000000000000256,0.5132591958939308,47.0725,47.41,0.5799999999999983,0.74373140671482,46.3525,46.65,0.8399999999999963,0.10729613733904969,46.8325,46.89,0.14999999999999858,0.04269854824935102,1740121,2060616,616437,24.195130935985084
2017-01-15,46.332,46.9,1.1299999999999955,-0.9263248599741484,46.65,47.03,0.8000000000000043,-0.9640102827763557,45.58,45.92,1.0399999999999991,-0.894805761676132,46.232,46.65,0.7800000000000011,0.5450185306300415,2975509,4935138,3227329,-56.03711800701429
2017-01-22,46.594,46.84,0.6500000000000057,0.6278415241394223,46.832,47.18,0.7000000000000028,-0.1289213579716422,46.205999999999996,46.75,1.0900000000000034,-0.6959547629404096,46.658,46.94,0.6400000000000006,-0.04317789291883231,1844635,2113665,618531,-27.53377616971571
2017-01-29,44.214,46.64,4.640000000000001,-9.169550173010386,44.46,46.85,4.539999999999999,-8.716289104638616,43.198,46.01,5.079999999999998,-9.029147490685961,43.644,46.15,4.449999999999996,-8.754062838569878,5925622,15448773,14077393,103.26549134932601
2017-02-05,42.275999999999996,42.95,1.1900000000000048,1.4482431149097803,42.608000000000004,43.2,1.3000000000000043,1.9348749410099109,41.96,42.57,1.1799999999999997,1.89085686931546,42.276,42.73,0.9899999999999949,1.8350810295519446,2617701,3010124,1153398,-13.434205937307464
2017-02-12,43.1025,43.48,0.75,0.3978469459396249,43.385,43.51,0.269999999999996,0.16188714153561581,42.6325,42.84,0.5200000000000031,0.8270321361058635,43.195,43.42,0.480000000000004,0.4890544946436909,2187751,2692834,1206924,-36.91723983047286
2017-02-19,43.268,43.46,0.46000000000000085,0.16132749481447403,43.682,43.84,0.3300000000000054,0.4122766834631398,43.116,43.39,0.5,0.6028286575469465,43.458,43.66,0.37999999999999545,0.8780036968576604,2099461,2519686,956343,61.172947971110624
2017-02-26,40.236000000000004,41.0,1.4399999999999977,-3.5121951219512137,40.772,41.59,1.7700000000000031,-3.466666666666666,39.368,39.75,0.8599999999999994,0.9771149395731616,39.926,41.18,2.0799999999999983,1.5089514066496068,7510481,16145527,13389193,-82.9281880981649
2017-03-05,39.397999999999996,39.8,0.6999999999999957,0.05115089514065478,39.842,40.09,0.5200000000000031,0.7076067728076855,39.086,39.23,0.21999999999999886,0.025634452704447877,39.414,39.58,0.3399999999999963,0.4568527918781719,2890183,3698382,1572517,-29.962399773738895
2017-03-12,39.764,40.28,0.9699999999999989,2.4675655049605667,40.138,40.74,1.3700000000000045,3.479806959613931,39.468,40.02,1.1300000000000026,2.3656466958086955,39.85,40.4,1.0700000000000003,1.2204424103737705,3343133,5252513,3108470,65.19029702296082
2017-03-19,38.096,39.95,3.0800000000000054,-7.709637046307899,38.474000000000004,39.95,2.5,-6.257822277847309,37.352,37.91,1.5499999999999972,-4.088630968082293,37.758,37.98,0.6699999999999946,-1.7382143797734966,3562202,4525064,2257541,22.415652750255312
2017-03-26,38.258,39.0,1.8500000000000014,4.979811574697178,38.85,39.2,0.740000000000002,0.9578048149106845,38.024,38.64,1.5600000000000023,3.0204962243797318,38.576,38.9,0.6700000000000017,1.098613654198278,2235669,3118547,1419619,-18.28726647377769
2017-04-02,38.284,38.61,0.6599999999999966,-0.02603488674823747,38.698,38.84,0.39000000000000057,-0.386697602474861,37.804,38.34,0.9000000000000057,-1.1997913406364131,38.112,38.41,0.8299999999999983,-1.094605160281456,2560145,2896462,494649,0.8737982515707926
2017-04-09,37.3475,37.86,0.8900000000000006,-2.3507659799260447,37.620000000000005,37.86,0.46999999999999886,-1.2414157422081322,36.885,37.01,0.28000000000000114,-0.7297297297297382,37.28,37.7,0.8599999999999994,-0.9018567639257384,2450416,3193343,1243854,-33.604219778457875
2017-04-16,38.007999999999996,38.72,1.6099999999999994,4.338453247103205,38.59,39.38,1.6099999999999994,4.262642308710615,37.641999999999996,38.61,1.740000000000002,4.719283970707898,38.186,39.13,1.7800000000000011,4.765729585006697,3388334,4056690,1426672,4.765623805528401
2017-04-23,38.786,39.71,1.8100000000000023,-3.2485520020146037,39.018,39.71,1.1199999999999974,-2.5182573659027954,38.346000000000004,39.02,1.1200000000000045,-2.152742183495652,38.642,39.04,0.769999999999996,-0.8452868852458972,3297065,4331246,1835127,-5.754660374096969
2017-04-30,39.08,39.87,1.259999999999998,0.515331100231888,39.392,40.0,1.1099999999999994,0.8999742864489623,38.642,38.88,0.46000000000000085,0.15568240788791457,39.064,39.66,0.8999999999999986,0.5417956656346772,2192008,3629315,2455843,-38.5219028564345
2017-05-07,38.358,39.02,1.4100000000000037,-2.947962061009994,38.594,39.36,1.6400000000000006,-2.743902439024386,37.844,38.8,1.7399999999999949,-3.1701030927834974,38.172,39.06,1.7600000000000051,-2.022529441884278,2828071,3738862,1597842,49.19034229897355
2017-05-14,37.23,38.48,2.1399999999999935,-4.183991683991683,37.480000000000004,38.61,1.7199999999999989,-4.1181041181041085,36.653999999999996,37.79,1.6700000000000017,-3.122519184969568,36.992,38.59,2.3500000000000014,-4.223892200051833,2200063,3681778,2556873,-50.28782465896777
2017-05-21,37.535,38.04,0.990000000000002,2.672064777327941,37.86,38.22,0.6700000000000017,1.411451398135822,37.2075,37.67,1.1099999999999994,3.0361050328227552,37.725,38.1,0.6700000000000017,1.2823938017632832,2062207,3476138,2323215,-34.93592764256502
2017-05-28,37.698,37.89,0.4299999999999997,0.34427966101695595,37.944,38.21,0.6099999999999994,1.1649457241196657,37.186,37.75,1.25,1.3150831991411756,37.722,38.1,0.740000000000002,1.9807280513918684,1842462,2501292,1187358,29.277269634547853
2017-06-04,38.4,39.69,2.030000000000001,5.166931637519861,39.074,40.52,2.780000000000001,7.366189719130898,38.228,39.64,2.280000000000001,6.102783725910068,38.821999999999996,40.36,2.8800000000000026,7.684098185699046,2497496,3281924,1652650,81.31634089784775
2017-06-11,40.528,40.81,0.6900000000000048,0.7903185971844907,40.967999999999996,41.32,0.6000000000000014,1.4734774066797678,40.264,40.78,1.1799999999999997,1.1157946937763523,40.775999999999996,41.12,0.5799999999999983,1.4306857424765622,2568321,3421275,1586932,-30.737036862226837
2017-06-18,40.858,41.04,0.46999999999999886,-0.31676413255361247,41.038,41.32,0.490000000000002,0.33997085964060364,40.51,40.68,0.36999999999999744,-0.14749262536873714,40.83,41.22,0.6199999999999974,0.7085267529929127,1788604,2082308,513898,7.066981619731057
2017-06-25,42.692,43.56,2.200000000000003,4.3762088974854985,43.422,44.31,1.8500000000000014,4.357041921808764,42.352000000000004,43.09,1.8800000000000026,4.561999514680909,43.024,44.2,1.9100000000000037,4.516434145187996,3391121,3774286,909840,-24.069787661777212
2017-07-02,44.31,44.39,0.1600000000000037,0.3617454216595155,44.93,45.37,0.8299999999999983,-0.8375578576151542,44.125,44.23,0.20999999999999375,-0.0226090888537147,44.465,44.84,0.8000000000000043,0.5155794664873437,2536745,4305763,2786298,-50.31282492789315
2017-07-09,44.706,44.99,0.8700000000000045,0.3792949576082144,45.1,45.44,0.6199999999999974,0.3792949576082144,44.336,44.59,0.5400000000000063,0.8139271987339058,44.784,45.13,0.8300000000000054,1.0835214446952686,2583192,3198425,1376005,21.395114401020525
2017-07-16,46.704,47.24,1.240000000000002,2.3260869565217397,47.076,47.26,0.46000000000000085,0.9829059829059847,46.028,46.52,1.1500000000000057,1.542869737712151,46.706,47.03,0.509999999999998,-0.2568493150684877,3687897,5106151,2828449,-9.399212831739602
2017-07-23,46.37,46.98,1.25,-2.3652248028979317,46.534,47.22,1.25,-2.647183396865735,45.96,46.89,1.3400000000000034,-2.6444870974621497,46.108,46.97,1.240000000000002,-2.6399829678518247,2376734,2977207,1245218,6.5277620241515315
2017-07-30,45.516,46.1,0.980000000000004,-1.4750542299349234,45.682,46.11,0.75,-1.2144870960746093,45.086,45.34,0.5100000000000051,-0.5955006616674087,45.232,45.41,0.3299999999999983,-0.5725611098876856,2503821,2849524,728828,-10.032272056666306
2017-08-06,44.464,45.13,1.4400000000000048,-1.8834478174163558,44.722,45.55,1.529999999999994,-2.107574094401743,44.052,44.98,1.4499999999999957,-1.845264562027564,44.304,45.01,1.4099999999999966,-1.7329482337258413,2661330,3965093,2634691,-33.51679757215526
2017-08-13,43.208,44.51,2.3200000000000003,-4.740507751067175,43.466,44.7,2.1000000000000014,-4.697986577181211,42.478,43.13,1.25,-1.7723880597015043,42.854,43.58,1.1499999999999986,-2.592932537861394,2223920,3505734,2404655,-68.59205518730172
2017-08-20,43.112,43.48,0.9699999999999989,1.3551401869159005,43.46,43.62,0.29999999999999716,-0.1151277918489458,42.75,43.05,0.5399999999999991,-0.09387467730579477,43.098,43.33,0.46999999999999886,-0.44134727061555806,1786455,2486431,1251381,-11.168980759972829
2017-08-27,42.905,43.41,1.0599999999999952,2.5029515938606735,43.3625,43.68,0.6899999999999977,1.605024424284712,42.7525,43.15,1.009999999999998,2.3967726625533885,43.125,43.42,0.6900000000000048,1.614790545284355,1315535,1470138,311452,-21.185222067588214
2017-09-03,42.952,43.45,0.970000000000006,0.6719184430027949,43.512,44.1,0.9600000000000009,1.7535763728657083,42.622,43.38,1.1500000000000057,2.7231825716315554,42.926,43.71,1.2199999999999989,2.8470588235294136,1942920,2168533,467112,0.2725606118943016
2017-09-10,44.522,45.55,1.6499999999999986,3.7585421412300652,45.034,45.97,1.6700000000000017,3.21059721598563,44.268,45.44,2.1199999999999974,3.507972665148062,44.839999999999996,45.65,1.3999999999999986,3.163841807909601,2693963,3709758,2018330,46.19995231442528
2017-09-17,46.234,46.61,0.7999999999999972,1.7463435931019364,46.884,47.11,0.5899999999999963,0.6193934216146928,45.656,46.54,3.019999999999996,6.939338235294108,46.558,46.93,0.8699999999999974,1.888840642640029,2259993,4339655,2938439,-65.34240625118817
2017-09-24,48.244,48.91,1.9299999999999997,4.108131119625372,48.716,49.24,1.9400000000000048,3.742071881606772,48.064,48.58,1.6899999999999977,3.5615269780336996,48.496,49.05,1.9799999999999969,4.206500956022938,1851740,3278898,2199953,-5.700825774295399
2017-10-01,49.344,50.43,2.549999999999997,-2.56410256410256,49.812,50.72,1.8900000000000006,-1.5325670498084394,48.564,49.62,2.1899999999999977,-2.7380465876583497,49.214,50.07,1.75,-1.8959257765227868,2647403,6923228,5626773,69.98318805116529
2017-10-08,47.982,48.69,1.3200000000000003,-2.7110289587184235,48.262,48.85,1.009999999999998,-2.0061412487205814,47.391999999999996,47.84,0.9000000000000057,-0.7366870132603692,47.842,48.12,0.8099999999999952,-0.2922145689834971,1633924,2208372,987607,-38.851515958362086
2017-10-15,47.786,48.24,1.1000000000000014,0.4790668610706186,48.064,48.59,1.0500000000000043,0.9138110072689613,47.348,47.97,1.3100000000000023,1.6959932160271298,47.712,48.27,1.0500000000000043,1.9483269800931846,1748480,2550431,1459795,94.0629068450019
2017-10-22,50.314,50.96,1.25,1.1064172198752709,50.734,51.22,1.1700000000000017,0.8991008991009048,49.422000000000004,49.93,1.4200000000000017,2.597402597402608,50.254,50.94,1.0599999999999952,-0.12000000000000455,2235203,3770887,2719279,-72.11244993551915
2017-10-29,49.76,50.4,1.1199999999999974,-0.7215874924834624,50.19,50.6,0.8000000000000043,-1.248761149653127,49.3,49.87,0.8399999999999963,-1.6843793864046448,49.626,49.99,0.75,-1.5003000600120024,1256222,1558900,479696,-4.564897309486437
2017-11-05,48.65,49.18,0.8900000000000006,-0.508336722244815,49.136,49.9,1.3399999999999963,0.8692136648473817,48.256,48.61,0.9099999999999966,0.4546393883033661,48.816,49.72,1.3399999999999963,2.5366054856671414,1175986,1438487,425802,42.04683588677624
2017-11-12,49.122,49.48,0.7199999999999989,-1.315523173446668,49.548,49.94,0.8799999999999955,-1.5818982779335187,48.91,49.36,0.75,-1.3776337115072927,49.112,49.64,0.8999999999999986,-1.3094278807413346,1338294,1690821,649619,1.4907770058067502
2017-11-19,49.120000000000005,49.18,0.1599999999999966,-0.2644964394709979,49.39,49.53,0.25,0.1415285078851603,48.9275,49.06,0.44000000000000483,-0.08153281695882418,49.14,49.25,0.259999999999998,0.10162601626015681,1130025,1652833,1361093,-29.114798651769416
2017-11-26,50.967999999999996,52.69,3.229999999999997,6.530529720986649,51.888,54.24,3.940000000000005,7.83300198807158,50.594,52.63,3.520000000000003,7.1675829769904364,51.410000000000004,53.34,3.3400000000000034,6.680000000000007,3452528,4400816,1729503,-30.052722040639736
2017-12-03,52.444,53.33,1.6799999999999997,-1.1625726607912947,52.758,53.39,1.1199999999999974,-0.917774864206784,51.76,52.1,0.5500000000000043,-0.6333973128598815,52.194,52.75,1.0,-0.22988505747127308,1429720,1814110,787804,14.616002810259468
2017-12-10,51.826,52.69,1.6299999999999955,0.6879419071278414,52.428,53.4,1.6999999999999957,-0.7865168539325875,51.461999999999996,52.23,1.3699999999999974,-0.45950603101664733,51.866,52.69,1.8099999999999952,-0.7022205352059167,4411503,7300491,5684089,93.42533602408312
