Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_min,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_min,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_min,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_min,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_min,LVMUY_Volume_volatility,LVMUY_Volume_change
2018-03-25,60.8395,61.83,59.88,1.9499999999999957,1.0119999999999933,61.2975,62.02,60.67,1.3500000000000014,0.5400000000000063,60.269999999999996,61.35,59.71,1.6400000000000006,1.1200000000000045,60.8075,61.65,59.79,1.8599999999999994,0.21000000000000085,141638,227451,105275,122176,-18969
2018-04-01,63.019600000000004,64.668,61.75,2.9180000000000064,2.588000000000008,63.669000000000004,64.805,62.08,2.7250000000000085,2.7250000000000085,62.344,64.08,59.86,4.219999999999999,3.8999999999999986,63.162,64.66,60.54,4.119999999999997,3.470000000000006,121487,223928,70590,153338,123542
2018-04-08,67.64620000000001,69.02,64.351,4.668999999999997,4.439000000000007,68.402,69.14,66.91,2.230000000000004,1.9500000000000028,67.386,68.82,64.25,4.569999999999993,4.049999999999997,68.066,68.91,66.585,2.325000000000003,1.9200000000000017,107060,144743,73881,70862,-22189
2018-04-15,69.02,69.66,68.24,1.4200000000000017,-0.7400000000000091,69.2826,70.25,68.689,1.561000000000007,-0.5649999999999977,68.622,69.4,67.91,1.490000000000009,-0.8200000000000074,69.08,70.11,68.445,1.6650000000000063,-0.7650000000000006,200743,457694,63220,394474,-33527
2018-04-22,68.40599999999999,68.57,68.2,0.36999999999999034,0.1599999999999966,68.932,70.0,68.45,1.5499999999999972,0.3400000000000034,68.153,68.51,67.8,0.710000000000008,0.355000000000004,68.803,70.0,68.185,1.8149999999999977,0.5300000000000011,101722,157224,39183,118041,-61072
2018-04-29,69.69,70.04,69.17,0.8700000000000045,0.3999999999999915,70.016,70.33,69.65,0.6799999999999926,0.25,69.26440000000001,69.602,68.73,0.8719999999999999,0.2600000000000051,69.763,70.105,69.43,0.6749999999999972,0.539999999999992,134910,222584,79662,142922,25233
2018-05-06,69.27799999999999,69.82,68.66,1.1599999999999966,0.6499999999999915,69.598,70.15,69.22,0.9300000000000068,0.710000000000008,69.1392,69.8,68.64,1.1599999999999966,0.8400000000000034,69.53,70.15,69.11,1.0400000000000063,0.8500000000000085,109169,138175,53098,85077,63957
2018-05-13,71.426,72.5,70.37,2.1299999999999955,1.7600000000000051,71.982,72.9,70.62,2.280000000000001,2.280000000000001,71.23,72.24,70.13,2.1099999999999994,2.0799999999999983,71.727,72.715,70.17,2.5450000000000017,2.5450000000000017,139416,268786,77211,191575,-2038
2018-05-20,72.0004,73.35,70.812,2.5379999999999967,-2.3499999999999943,72.362,73.61,71.43,2.1799999999999926,-2.1799999999999926,71.708,73.19,70.66,2.530000000000001,-2.3499999999999943,72.2248,73.594,71.33,2.263999999999996,-2.263999999999996,169042,532883,51753,481130,4843
2018-05-27,69.83500000000001,70.26,69.41,0.8500000000000085,0.8500000000000085,70.1665,70.766,69.49,1.2760000000000105,1.2760000000000105,69.12125,70.1,68.05,2.049999999999997,2.049999999999997,69.685,70.69,68.32,2.3700000000000045,2.3700000000000045,117155,143368,102960,40408,-1427
2018-06-03,71.226,72.23,70.0,2.230000000000004,-0.5500000000000114,71.631,72.76,70.255,2.5050000000000097,-0.3200000000000074,70.9376,72.15,69.29,2.8599999999999994,-0.5319999999999965,71.393,72.7,69.67,3.030000000000001,-0.2849999999999966,109236,172535,64500,108035,-6883
2018-06-10,70.4672,71.11,69.98,1.1299999999999955,-0.9839999999999947,70.59,71.25,69.99,1.2600000000000051,-0.8100000000000023,69.92999999999999,71.06,69.21,1.8500000000000085,-1.1000000000000085,70.136,71.15,69.38,1.7700000000000102,-0.8100000000000023,112692,298734,49253,249481,-22218
2018-06-17,67.0734,68.65,66.47,2.180000000000007,-1.8200000000000074,67.389,69.1,66.572,2.5279999999999916,-2.059999999999988,66.727,68.46,65.95,2.509999999999991,-2.039999999999992,67.28099999999999,69.1,66.31,2.789999999999992,-2.219999999999999,74262,133171,42921,90250,-90250
2018-06-24,65.8296,66.465,64.68,1.7849999999999966,0.2049999999999983,66.1938,67.17,65.15,2.019999999999996,0.9099999999999966,65.318,66.23,64.5,1.730000000000004,1.0900000000000034,65.53399999999999,66.3,65.07,1.230000000000004,1.0,127978,205629,53980,151649,79732
2018-07-01,66.45125,67.11,65.62,1.4899999999999949,1.4899999999999949,66.6775,67.75,65.71,2.0400000000000063,2.0400000000000063,66.0625,66.9,65.14,1.7600000000000051,1.7600000000000051,66.473,67.55,65.71,1.8400000000000034,1.8400000000000034,72890,136228,48625,87603,-84492
2018-07-08,67.972,68.6,67.29,1.309999999999988,0.5200000000000102,68.464,69.18,67.76,1.4200000000000017,0.8600000000000136,67.659,68.49,66.37,2.1199999999999903,0.6599999999999966,68.137,69.115,66.665,2.4499999999999886,0.8549999999999898,79202,154256,41760,112496,945
2018-07-15,68.7784,69.19,68.542,0.6479999999999961,-0.13999999999998636,69.24799999999999,69.61,68.82,0.7900000000000063,0.7000000000000028,68.648,69.19,68.41,0.7800000000000011,0.25,69.08800000000001,69.48,68.63,0.8500000000000085,0.769999999999996,64118,77602,45973,31629,9290
2018-07-22,70.117,71.759,68.336,3.423000000000002,1.573999999999998,71.056,72.86,68.78,4.079999999999998,1.4500000000000028,69.95179999999999,71.449,68.32,3.129000000000005,1.2900000000000063,70.783,72.82,68.78,4.039999999999992,1.0549999999999926,64345,81861,50640,31221,15849
2018-07-29,69.501,70.595,68.2,2.394999999999996,-2.394999999999996,69.63,70.62,68.64,1.980000000000004,-1.980000000000004,68.968,69.71,67.99,1.7199999999999989,-1.5900000000000034,69.2598,69.715,68.555,1.1599999999999966,-1.0949999999999989,81823,108930,55407,53523,-47708
2018-08-05,69.2624,70.06,67.752,2.308000000000007,-1.2480000000000047,69.478,70.53,67.92,2.6099999999999994,-1.1299999999999955,68.98,70.04,67.04,3.0,-1.6099999999999994,69.231,70.42,67.49,2.930000000000007,-1.365000000000009,71479,88312,46544,41768,41768
2018-08-12,67.35,68.36,66.41,1.9500000000000028,-0.3100000000000023,67.818,68.48,66.41,2.0700000000000074,0.21999999999999886,67.06400000000001,67.81,65.61,2.200000000000003,-0.25,67.626,68.385,66.23,2.155000000000001,0.3400000000000034,68250,83878,53054,30824,-26764
2018-08-19,69.128,69.6,68.23,1.3699999999999903,1.3699999999999903,69.53399999999999,69.86,68.72,1.1400000000000006,1.1099999999999994,68.918,69.5,68.15,1.3499999999999943,1.3499999999999943,69.2644,69.72,68.68,1.039999999999992,1.039999999999992,116822,200234,57209,143025,2720
2018-08-26,71.5728,72.6,70.23,2.3699999999999903,-0.09999999999999432,71.8248,72.61,70.664,1.945999999999998,-0.1460000000000008,71.212,72.09,69.68,2.4099999999999966,-0.6199999999999903,71.533,72.5,70.09,2.4099999999999966,-0.7199999999999989,67001,77106,56410,20696,12062
2018-09-02,66.06625,67.57,65.05,2.519999999999996,-2.519999999999996,66.43625,67.87,65.875,1.9950000000000045,-1.980000000000004,65.66749999999999,67.32,65.05,2.269999999999996,-2.269999999999996,66.1,67.7,65.52,2.180000000000007,-2.180000000000007,77232,90824,61004,29820,-29820
2018-09-09,67.05,68.24,65.27,2.969999999999999,1.9299999999999926,67.383,68.37,66.08,2.2900000000000063,1.9500000000000028,66.732,67.8,65.1,2.700000000000003,1.8699999999999903,67.136,68.085,66.04,2.0449999999999875,1.934999999999988,99087,205941,53940,152001,-23470
2018-09-16,68.514,70.97,67.06,3.9099999999999966,3.299999999999997,69.002,71.8,67.46,4.340000000000003,4.069999999999993,68.36,70.95,67.0,3.950000000000003,3.8700000000000045,68.698,71.57,67.13,4.439999999999998,4.439999999999998,149934,307089,72320,234769,22288
2018-09-23,71.4898,71.795,70.94,0.855000000000004,-0.855000000000004,71.8024,72.2,70.99,1.210000000000008,-0.9420000000000073,71.222,71.63,70.4,1.2299999999999898,-1.2299999999999898,71.34400000000001,71.775,70.49,1.2850000000000108,-1.2850000000000108,84755,183615,44941,138674,-10834
2018-09-30,68.5234,71.16,65.64,5.519999999999996,-5.519999999999996,68.7396,71.23,66.068,5.162000000000006,-5.162000000000006,68.2084,70.78,65.36,5.420000000000002,-5.420000000000002,68.391,70.815,65.815,5.0,-5.0,96003,125863,77049,48814,3199
2018-10-07,62.466,64.54,60.86,3.680000000000007,-3.3300000000000054,63.2998,66.949,61.25,5.698999999999998,-3.9399999999999977,61.8948,64.499,60.1,4.398999999999994,-4.335000000000008,62.781,66.57,60.525,6.044999999999995,-4.035000000000004,216487,320105,109491,210614,186248
2018-10-14,60.592,61.1,60.15,0.9500000000000028,0.21999999999999886,60.958999999999996,61.54,60.5,1.0399999999999991,0.4750000000000014,60.17,60.88,59.18,1.7000000000000028,0.30999999999999517,60.509,61.35,59.55,1.8000000000000043,0.6049999999999969,156680,245206,96905,148301,-148301
2018-10-21,60.072,60.89,59.35,1.5399999999999991,-1.3200000000000003,60.5988,60.99,60.25,0.740000000000002,-0.6639999999999944,59.184,60.125,58.4,1.7250000000000014,-1.5249999999999986,59.9422,60.7,58.455,2.2450000000000045,-0.8999999999999986,154498,267973,69538,198435,99100
2018-10-28,60.654,63.67,58.42,5.25,3.719999999999999,61.242,63.98,59.15,4.829999999999998,3.799999999999997,60.198,63.14,58.39,4.75,4.509999999999998,60.883,63.78,59.125,4.655000000000001,4.615000000000002,182867,432652,79059,353593,316473
2018-11-04,62.288,63.565,60.2,3.364999999999995,-2.8399999999999963,62.525,63.65,60.37,3.280000000000001,-3.280000000000001,61.9202,63.211000000000006,59.89,3.321000000000005,-3.019999999999996,62.287,63.56,60.315,3.2450000000000045,-3.2450000000000045,180010,252425,105326,147099,-147099
2018-11-11,59.998,61.15,59.44,1.7100000000000009,0.6500000000000057,60.648,61.21,59.62,1.5900000000000034,1.0200000000000031,59.638,60.19,59.1,1.0899999999999963,0.7100000000000009,60.344,60.82,59.21,1.6099999999999994,1.3350000000000009,108047,180016,55969,124047,-33925
2018-11-18,58.620999999999995,59.943999999999996,57.69,2.253999999999998,-1.9639999999999986,59.088750000000005,59.965,58.29,1.6750000000000043,-1.3950000000000031,58.25,58.91,57.39,1.519999999999996,-0.9299999999999997,58.555,59.08,57.68,1.3999999999999986,-0.38000000000000256,131645,182444,60089,122355,-84312
2018-11-25,57.799,58.86,56.42,2.4399999999999977,-1.9299999999999997,58.3796,59.27,57.08,2.190000000000005,-1.7199999999999989,57.3754,58.02,56.14,1.8800000000000026,-1.75,58.0412,59.03,56.831,2.198999999999998,-1.3189999999999955,111451,156754,70913,85841,56546
2018-12-02,58.525,60.01,56.89,3.1199999999999974,-1.980000000000004,58.917500000000004,60.15,57.68,2.469999999999999,-2.3400000000000034,57.47,59.5,56.12,3.3800000000000026,-3.240000000000002,58.08375,59.81,56.665,3.145000000000003,-3.145000000000003,210026,316502,130458,186044,111310
2018-12-09,57.2166,58.1,56.255,1.8449999999999989,0.42499999999999716,57.4182,58.16,56.35,1.8099999999999952,0.8210000000000051,56.608,57.72,55.05,2.6700000000000017,1.4000000000000057,56.939,57.955,56.01,1.9450000000000003,0.44000000000000483,229064,571017,102236,468781,10673
2018-12-16,57.243,57.83,56.31,1.519999999999996,1.0749999999999957,57.6566,58.1,56.82,1.2800000000000011,0.9299999999999997,56.452,57.25,55.83,1.4200000000000017,0.6600000000000037,56.729,57.58,56.3,1.2800000000000011,0.35999999999999943,184541,206400,156886,49514,29766
2018-12-23,56.359500000000004,58.13,55.18600000000001,2.9439999999999955,2.1480000000000032,57.1625,58.29,56.05,2.240000000000002,2.240000000000002,55.549,57.62,54.36,3.259999999999998,2.8399999999999963,56.769999999999996,58.01,54.81,3.1999999999999957,3.1999999999999957,279465,469770,95940,373830,229672
2018-12-30,57.285,58.93,56.15,2.780000000000001,-2.6499999999999986,57.72375,59.11,56.3,2.8100000000000023,-1.519999999999996,56.802499999999995,58.29,55.43,2.8599999999999994,-2.1700000000000017,57.3275,58.46,55.565,2.895000000000003,-1.0700000000000003,151055,179963,104131,75832,-12351
2019-01-06,59.3292,60.66,57.43,3.229999999999997,1.8549999999999969,59.61,60.85,57.87,2.980000000000004,1.6200000000000045,58.8644,60.17,57.16,3.010000000000005,1.6800000000000068,59.303,60.44,57.785,2.655000000000001,1.3150000000000048,158734,248967,94155,154812,42276
2019-01-13,57.07,57.48,55.91,1.5700000000000003,0.0799999999999983,57.46,57.94,56.76,1.1799999999999997,-0.14000000000000057,56.8262,57.4,55.9,1.5,-0.269999999999996,57.222,57.69,56.55,1.1400000000000006,-0.0449999999999946,230593,333825,148945,184880,-122410
2019-01-20,58.742000000000004,59.45,58.22,1.230000000000004,1.230000000000004,58.9825,59.77,58.49,1.2800000000000011,1.2800000000000011,58.3175,59.34,57.67,1.6700000000000017,1.6700000000000017,58.555,59.465,57.755,1.7100000000000009,1.7100000000000009,160983,236159,82438,153721,62495
2019-01-27,62.136,65.06,59.06,6.0,6.0,63.072,65.48,59.28,6.200000000000003,6.200000000000003,61.92,64.845,58.9,5.945,5.945,62.891,65.07,59.17,5.8999999999999915,5.8999999999999915,161323,233877,77694,156183,50520
2019-02-03,64.913,66.035,64.03,2.0049999999999955,-0.37999999999999545,65.327,66.615,64.68,1.934999999999988,-0.14000000000000057,64.6356,65.95,63.928000000000004,2.0219999999999985,-0.10199999999999676,65.04599999999999,66.16,64.3,1.8599999999999994,-0.14000000000000057,265954,769111,74129,694982,648842
2019-02-10,66.372,67.02,65.11,1.9099999999999966,1.8400000000000034,66.5376,67.1,65.33,1.769999999999996,1.6580000000000013,65.79599999999999,66.35,64.71,1.6400000000000006,1.480000000000004,65.966,66.84,64.82,2.0200000000000102,1.480000000000004,283787,861005,102893,758112,703367
2019-02-17,67.23125,67.71,66.555,1.154999999999987,1.154999999999987,67.72,68.09,67.48,0.6099999999999994,0.35999999999999943,67.0775,67.66,66.52,1.1400000000000006,1.1400000000000006,67.4625,67.88,67.14,0.7399999999999949,0.36999999999999034,324728,617164,80893,536271,-130279
2019-02-24,68.98400000000001,69.64,68.67,0.9699999999999989,0.5999999999999943,69.231,69.9,68.9,1.0,0.8150000000000119,68.775,69.57,68.495,1.0749999999999886,1.0699999999999932,68.944,69.89,68.5,1.3900000000000006,1.3900000000000006,139376,357453,54313,303140,-294119
2019-03-03,69.416,70.28,68.43,1.8499999999999943,-1.8499999999999943,69.6134,70.328,68.93,1.3979999999999961,-1.3979999999999961,68.8046,69.57,68.03,1.539999999999992,-0.8769999999999953,69.078,69.91,68.12,1.789999999999992,-0.8149999999999977,202086,534397,58904,475493,23814
2019-03-10,70.228,72.1,68.43,3.6699999999999875,3.6699999999999875,70.6022,72.27600000000001,69.005,3.271000000000015,3.271000000000015,70.061,71.845,68.37,3.4749999999999943,3.4749999999999943,70.479,72.15,68.97,3.180000000000007,3.180000000000007,93498,109024,60204,48820,-48042
2019-03-17,72.1146,72.575,71.2,1.375,-0.8499999999999943,72.506,73.55,71.36,2.1899999999999977,-0.7999999999999972,71.731,72.32,70.45,1.8699999999999903,-1.1749999999999972,72.179,73.13,70.665,2.464999999999989,-1.414999999999992,81255,108690,62109,46581,21518
2019-03-24,72.73,73.4,71.425,1.9750000000000085,1.9750000000000085,73.056,73.82,71.87,1.9499999999999886,1.9499999999999886,72.395,73.24,71.24,2.0,2.0,72.84,73.71,71.85,1.8599999999999994,1.8599999999999994,94104,133740,55356,78384,-19921
2019-03-31,74.772,75.11,74.51,0.5999999999999943,0.5999999999999943,75.268,75.67,75.0,0.6700000000000017,0.6700000000000017,74.663,75.07,74.19,0.8799999999999955,0.8799999999999955,75.152,75.46,74.87,0.5899999999999892,0.5899999999999892,116001,214743,76619,138124,5680
2019-04-07,75.72,77.61,74.11,3.5,2.469999999999999,76.3552,77.77,74.346,3.4239999999999924,2.6200000000000045,75.352,77.32,73.54,3.779999999999987,2.8299999999999983,75.959,77.7,73.64,4.060000000000002,2.924999999999997,79358,102306,63000,39306,11317
2019-04-14,78.38375,79.28,77.62,1.6599999999999966,1.6599999999999966,78.74000000000001,79.69,77.62,2.069999999999993,2.069999999999993,78.16624999999999,78.865,77.32,1.5450000000000017,1.5300000000000011,78.46000000000001,79.36,77.34,2.019999999999996,2.019999999999996,92664,109577,75567,34010,34010
2019-04-21,77.644,78.89,76.97,1.9200000000000017,-1.9200000000000017,78.06,79.37,77.34,2.030000000000001,-2.030000000000001,77.471,78.69,76.76,1.9299999999999926,-1.9299999999999926,77.874,79.12,77.32,1.8000000000000114,-1.8000000000000114,115115,195919,68751,127168,37381
2019-04-28,78.056,78.9,76.8,2.1000000000000085,2.1000000000000085,78.748,79.89,77.44,2.450000000000003,2.450000000000003,77.892,78.83,76.61,2.219999999999999,2.219999999999999,78.492,79.85,77.39,2.4599999999999937,2.4599999999999937,224504,300190,86226,213964,25346
2019-05-05,75.39,76.36,74.48,1.8799999999999955,-1.1099999999999994,76.208,77.66,75.36,2.299999999999997,-1.4599999999999937,74.98,76.36,74.24,2.1200000000000045,-1.7000000000000028,75.947,77.555,74.78,2.7750000000000057,-1.5550000000000068,118999,199854,55569,144285,-91608
2019-05-12,74.44,75.92,73.1,2.8200000000000074,2.8200000000000074,75.368,76.38,73.2,3.1799999999999926,3.1799999999999926,74.2062,75.65,72.501,3.149000000000001,3.149000000000001,74.998,75.93,72.8,3.1300000000000097,3.0,98976,132244,66552,65692,25555
2019-05-19,74.571,75.26,73.81,1.4500000000000028,1.4500000000000028,74.928,75.74,73.93,1.809999999999988,1.809999999999988,74.3528,75.21,73.4,1.809999999999988,1.809999999999988,74.78,75.74,73.8,1.9399999999999977,1.9399999999999977,177263,269336,80641,188695,188695
2019-05-26,75.465,76.26,74.58,1.6800000000000068,-1.6800000000000068,76.0175,76.8,75.47,1.3299999999999983,-1.1499999999999915,75.25375,76.02,74.41,1.6099999999999994,-1.6099999999999994,75.7825,76.15,75.47,0.6800000000000068,-0.5300000000000011,194576,295038,88224,206814,-165654
2019-06-02,78.168,80.33,75.52,4.810000000000002,4.810000000000002,78.68299999999999,81.675,76.24,5.435000000000002,5.435000000000002,77.8116,80.31,75.18,5.1299999999999955,5.1299999999999955,78.312,80.99,75.87,5.11999999999999,5.11999999999999,92260,148620,47687,100933,-50839
2019-06-09,80.666,82.11,79.63,2.480000000000004,-1.2199999999999989,80.802,82.17,79.68,2.489999999999995,-1.3699999999999903,80.19800000000001,81.1,79.12,1.9799999999999898,-1.5600000000000023,80.42999999999999,81.62,79.33,2.2900000000000063,-1.5300000000000011,115619,198371,51134,147237,129609
2019-06-16,82.216,83.65,79.94,3.710000000000008,3.299999999999997,82.7418,83.899,80.74,3.159000000000006,2.940000000000012,82.055,83.31,79.91,3.4000000000000057,3.2900000000000063,82.429,83.645,80.35,3.2950000000000017,3.1500000000000057,75451,106663,47636,59027,59027
2019-06-23,84.197,84.77,83.52,1.25,0.8699999999999903,84.616,85.3,83.99,1.3100000000000023,0.5799999999999983,83.83,84.65,83.32,1.3300000000000125,0.9300000000000068,84.11399999999999,85.11,83.32,1.7900000000000063,0.7600000000000051,76149,119555,52579,66976,-209
2019-06-30,85.17225,85.709,84.9,0.8089999999999975,0.269999999999996,85.535,85.96,84.9,1.059999999999988,0.9499999999999886,84.845,85.41,84.35,1.0600000000000023,0.46000000000000796,85.325,85.74,84.62,1.1199999999999903,1.0799999999999983,68012,83428,60053,23375,23375
2019-07-07,85.8746,86.37,85.32,1.0500000000000114,0.8870000000000147,86.214,86.52,85.98,0.539999999999992,0.539999999999992,85.665,86.08,85.32,0.7600000000000051,0.6299999999999955,86.087,86.52,85.72,0.7999999999999972,0.539999999999992,66950,75639,56606,19033,16557
2019-07-14,86.206,86.71,85.79,0.9199999999999875,0.7400000000000091,86.512,86.785,86.01,0.7749999999999915,0.5849999999999937,85.706,86.05,85.51,0.539999999999992,0.0899999999999892,85.932,86.56,85.6,0.960000000000008,-0.020000000000010232,98726,118687,65955,52732,-40840
2019-07-21,85.229,86.085,84.51,1.5749999999999886,-0.7149999999999892,86.15,88.0,84.51,3.489999999999995,-0.5300000000000011,84.78399999999999,85.86,83.02,2.8400000000000034,-0.5799999999999983,85.583,86.3,84.3,2.0,-0.5649999999999977,86611,135891,38635,97256,21316
2019-07-28,82.96640000000001,84.43,80.797,3.6330000000000098,-3.6330000000000098,83.366,84.59,80.89,3.700000000000003,-3.700000000000003,82.098,84.1,79.59,4.509999999999991,-4.509999999999991,82.6752,84.586,80.18,4.405999999999992,-4.405999999999992,105885,175373,55947,119426,104671
2019-08-04,79.9,82.12,77.38,4.740000000000009,4.740000000000009,80.63,82.59,77.53,5.060000000000002,4.890000000000001,79.3152,81.5,75.74,5.760000000000005,5.760000000000005,80.07000000000001,81.98,76.22,5.760000000000005,5.760000000000005,176973,397084,67380,329704,-329704
2019-08-11,77.9956,79.81,76.635,3.174999999999997,-3.174999999999997,78.9244,81.25,77.23,4.019999999999996,-3.0019999999999953,77.6124,79.5,76.28,3.219999999999999,-2.9780000000000086,78.434,80.81,76.93,3.8799999999999955,-2.25,151761,391248,54639,336609,336609
2019-08-18,80.014,82.02,78.59,3.4299999999999926,0.39000000000000057,80.3876,82.11,79.07,3.0400000000000063,1.338000000000008,79.35,81.37,78.36,3.010000000000005,-0.21000000000000796,79.498,81.37,78.41,2.960000000000008,-0.21000000000000796,88445,133163,68614,64549,1278
2019-08-25,79.412,80.5,78.4,2.0999999999999943,1.7999999999999972,79.664,80.54,78.77,1.7700000000000102,1.7700000000000102,78.956,79.6,78.23,1.3699999999999903,1.1500000000000057,79.346,79.92,78.63,1.2900000000000063,1.1600000000000108,67447,124909,43804,81105,-8818
2019-09-01,81.42125,83.57,78.12,5.449999999999989,5.449999999999989,81.70750000000001,83.87,78.27,5.6000000000000085,5.6000000000000085,81.095,83.37,77.59,5.780000000000001,5.780000000000001,81.44,83.66,77.98,5.679999999999993,5.679999999999993,97247,122575,71290,51285,28238
2019-09-08,83.271,84.71,81.77,2.9399999999999977,1.2449999999999903,83.9318,84.869,82.7,2.168999999999997,0.929000000000002,83.1344,84.39,81.763,2.6269999999999953,1.0349999999999966,83.617,84.55,82.25,2.299999999999997,1.0049999999999955,60546,66451,54398,12053,12053
2019-09-15,80.80799999999999,81.23,80.36,0.8700000000000045,-0.38000000000000966,81.3764,81.92,80.96,0.960000000000008,0.15000000000000568,80.483,80.85,80.01,0.8399999999999892,0.20999999999999375,81.03999999999999,81.69,80.65,1.039999999999992,0.5450000000000017,103933,137195,77534,59661,10584
2019-09-22,79.713,81.24,78.62,2.6199999999999903,-1.4749999999999943,80.095,81.55,78.875,2.674999999999997,-2.055000000000007,79.334,80.91,78.24,2.6700000000000017,-1.8100000000000023,79.792,81.16,78.52,2.6400000000000006,-2.260000000000005,147999,436275,57499,378776,25269
2019-09-29,77.3198,78.669,76.31,2.3589999999999947,-1.6599999999999966,77.7438,79.8,76.31,3.489999999999995,-2.5900000000000034,76.709,78.42,75.3,3.1200000000000045,-2.1000000000000085,77.39,79.35,75.56,3.789999999999992,-2.25,119126,229544,60630,168914,-20644
2019-10-06,79.34400000000001,83.41,77.12,6.289999999999992,6.209999999999994,80.834,83.79,77.42,6.3700000000000045,5.950000000000003,79.10300000000001,83.04,76.65,6.390000000000001,5.840000000000003,80.178,83.04,77.23,5.810000000000002,5.63000000000001,113085,165675,60353,105322,-6570
2019-10-13,83.656,84.15,83.29,0.8599999999999994,0.269999999999996,84.0672,84.63,83.726,0.9039999999999964,-0.07399999999999807,83.322,83.5,83.18,0.3199999999999932,-0.04999999999999716,83.762,84.17,83.51,0.6599999999999966,-0.269999999999996,78555,101432,44022,57410,2017
2019-10-20,83.482,84.54,82.66,1.8800000000000097,0.8900000000000006,84.308,85.18,83.7,1.480000000000004,1.4100000000000108,83.3324,84.402,82.62,1.7819999999999965,1.0420000000000016,84.19800000000001,85.18,83.51,1.6700000000000017,1.4100000000000108,63748,83835,43015,40820,-6170
