Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_volatility,LVMUY_Volume_change
2016-10-09,36.407,36.76,0.9399999999999977,0.030000000000001137,36.558,36.9,0.6700000000000017,-0.1599999999999966,36.092,36.46,0.7800000000000011,0.21000000000000085,36.275999999999996,36.58,0.5599999999999952,0.3200000000000003,60281,87740,56084,-21085
2016-10-16,36.548,36.7,0.37000000000000455,0.3500000000000014,36.695,36.83,0.41499999999999915,0.10999999999999943,36.426,36.61,0.38000000000000256,0.1600000000000037,36.574,36.73,0.3549999999999969,-0.035000000000003695,89501,225835,195226,-21403
2016-10-23,36.5278,36.83,0.5859999999999985,-0.18599999999999994,36.676,36.85,0.45000000000000284,-0.30000000000000426,36.3018,36.48,0.38999999999999346,-0.04399999999999693,36.536,36.74,0.3400000000000034,-0.25,84472,156306,111666,52318
2016-10-30,36.221000000000004,36.743,0.9399999999999977,-0.6129999999999995,36.4788,36.743,0.4820000000000064,-0.4130000000000038,36.0094,36.236999999999995,0.556999999999995,-0.24699999999999278,36.1764,36.46,0.6899999999999977,-0.13000000000000256,104162,248654,202344,-194306
2016-11-06,35.584,36.356,1.5560000000000045,-1.5560000000000045,35.834,36.8,1.7099999999999937,-1.7099999999999937,35.3592,36.33,1.6299999999999955,-1.6299999999999955,35.661,36.655,1.6600000000000037,-1.6600000000000037,72744,108694,70828,-39244
2016-11-13,35.1066,35.57,0.8900000000000006,0.3049999999999997,35.382,35.85,0.8999999999999986,0.12000000000000455,35.049,35.545,0.9950000000000045,0.33500000000000085,35.331,35.8,0.9599999999999937,0.07000000000000028,99402,221302,175953,-164779
2016-11-20,35.370000000000005,35.7,0.75,-0.3500000000000014,35.475,35.81,0.7600000000000051,-0.45000000000000284,35.16375,35.49,0.7600000000000051,-0.46999999999999886,35.36125,35.75,0.8350000000000009,-0.5,85485,158207,122403,-19178
2016-11-27,36.269,36.74,0.9750000000000014,0.9750000000000014,36.496,36.99,0.8000000000000043,0.6000000000000014,36.079,36.58,0.8500000000000014,0.8500000000000014,36.308,36.9,0.9299999999999997,0.6700000000000017,323588,1400536,1353780,5538
2016-12-04,37.227,37.41,0.44999999999999574,0.29999999999999716,37.568,38.19,0.9099999999999966,0.21000000000000085,37.0648,37.23,0.43599999999999284,0.35599999999999454,37.462,37.995,0.7549999999999955,0.21000000000000085,74841,117691,64217,-50735
2016-12-11,37.3784,37.77,0.6950000000000003,-0.5100000000000051,37.5678,37.96,0.8400000000000034,-0.5110000000000028,37.172,37.72,0.8999999999999986,-0.5600000000000023,37.245000000000005,37.72,0.8249999999999957,-0.5499999999999972,134022,228875,167248,75328
2016-12-18,37.3275,37.52,0.5600000000000023,0.44999999999999574,37.4425,37.57,0.36999999999999744,0.30999999999999517,37.254999999999995,37.41,0.5,0.5,37.38875,37.49,0.33500000000000085,0.3049999999999997,79053,145469,101391,-101391
2016-12-25,37.6015,38.01,0.5599999999999952,0.5599999999999952,37.7775,38.25,0.6899999999999977,0.5799999999999983,37.5275,37.89,0.5799999999999983,0.4399999999999977,37.661249999999995,37.995,0.49499999999999744,0.49499999999999744,42653,50754,13378,-6957
2017-01-01,37.493,37.855,0.7049999999999983,0.3049999999999997,37.734,38.32,0.9699999999999989,0.7100000000000009,37.377,37.815,0.7449999999999974,0.5749999999999957,37.604,38.235,0.9849999999999994,0.8599999999999994,80552,180146,128131,3791
2017-01-08,39.03125,40.04,1.9299999999999997,1.9299999999999997,39.2875,40.08,1.7399999999999949,1.7399999999999949,38.96,39.94,1.8799999999999955,1.8799999999999955,39.15025,39.99,1.8700000000000045,1.8700000000000045,191213,224810,95483,-72863
2017-01-15,40.3524,41.015,1.1649999999999991,1.1649999999999991,40.522,41.07,1.0300000000000011,1.0300000000000011,40.228,40.71,0.9100000000000037,0.9100000000000037,40.454,41.06,1.0900000000000034,1.0900000000000034,78132,109839,55880,-12710
2017-01-22,40.284,41.09,1.6300000000000026,-1.0499999999999972,40.668,41.64,2.1000000000000014,-1.25,40.160000000000004,40.97,1.6799999999999997,-1.0500000000000043,40.574,41.63,2.200000000000003,-1.2700000000000031,135579,237159,183357,51898
2017-01-29,40.418,40.68,0.8399999999999963,-0.5899999999999963,40.5124,40.82,0.8980000000000032,-0.6580000000000013,40.2336,40.65,1.009999999999998,-0.6300000000000026,40.4024,40.77,1.0,-0.7149999999999963,51151,65098,29188,-21763
2017-02-05,39.472,40.24,1.1099999999999994,0.8100000000000023,39.620000000000005,40.34,1.1600000000000037,0.8200000000000003,39.382000000000005,40.2,1.25,0.8900000000000006,39.532000000000004,40.26,1.2299999999999969,0.7999999999999972,68532,114295,70698,-19087
2017-02-12,40.075,40.27,0.5400000000000063,-0.21999999999999886,40.277499999999996,40.55,0.46999999999999886,-0.28000000000000114,39.899,40.25,0.6439999999999984,-0.4239999999999995,40.1375,40.48,0.7299999999999969,-0.5450000000000017,105000,223633,183060,159589
2017-02-19,40.2902,40.645,0.5800000000000054,0.005000000000002558,40.5216,40.75,0.5700000000000003,0.259999999999998,40.2062,40.53,0.5700000000000003,0.10999999999999943,40.483000000000004,40.7,0.5200000000000031,0.20000000000000284,143660,286280,212500,-462
2017-02-26,40.835,41.15,1.009999999999998,1.0050000000000026,41.024,41.37,1.0499999999999972,0.8399999999999963,40.725,41.13,1.095000000000006,0.875,40.886,41.34,1.220000000000006,0.8900000000000006,126282,363385,322404,-266111
2017-03-05,41.439,42.075,1.1850000000000023,1.1850000000000023,41.616,42.31,1.2800000000000011,1.2800000000000011,41.33,42.06,1.2600000000000051,1.2600000000000051,41.533,42.285,1.3099999999999952,1.3099999999999952,75797,136610,87808,17802
2017-03-12,42.664,43.285,1.3149999999999977,1.2199999999999989,42.882,43.39,1.1700000000000017,1.0799999999999983,42.482,43.0,1.1000000000000014,0.8800000000000026,42.7326,43.29,1.2100000000000009,0.9100000000000037,74069,151046,108238,21350
2017-03-19,43.33,43.95,1.1000000000000014,0.720000000000006,43.5,43.95,0.75,0.6200000000000045,43.142,43.75,1.0,1.0,43.3324,43.86,1.0249999999999986,1.0249999999999986,51500,64318,23566,-1549
2017-03-26,43.596,43.91,0.4799999999999969,0.2849999999999966,43.774,43.99,0.39000000000000057,0.18999999999999773,43.402,43.49,0.17999999999999972,-0.07000000000000028,43.6626,43.96,0.6419999999999959,0.06499999999999773,51619,86647,46287,44178
2017-04-02,43.9268,44.211000000000006,0.561000000000007,-0.10199999999999676,44.418,45.5,1.740000000000002,1.3599999999999994,43.804,43.99,0.5700000000000003,-0.030000000000001137,44.292,45.37,1.779999999999994,1.259999999999998,115789,260297,217206,137865
2017-04-09,44.0975,44.475,0.759999999999998,-0.759999999999998,44.595,45.09,1.0100000000000051,0.480000000000004,43.88375,44.2,0.5600000000000023,-0.26499999999999346,44.204,44.54,0.6899999999999977,-0.4539999999999935,65263,85920,46282,-4653
2017-04-16,44.626000000000005,46.59,2.9100000000000037,2.9100000000000037,44.79,46.72,2.780000000000001,2.780000000000001,44.434,46.43,2.9299999999999997,2.9299999999999997,44.6366,46.72,3.009999999999998,2.898999999999994,114315,150448,108846,19335
2017-04-23,49.136,49.5,0.9099999999999966,0.9099999999999966,49.402,49.7,0.5200000000000031,0.44000000000000483,48.909,49.3,0.8249999999999957,0.8249999999999957,49.2406,49.57,0.6739999999999995,0.32500000000000284,90847,158438,112363,-112363
2017-04-30,50.887,52.2,2.8000000000000043,2.259999999999998,51.262,52.72,2.799999999999997,1.7399999999999949,50.694,52.14,2.8900000000000006,1.75,51.118,52.72,2.8100000000000023,1.220000000000006,108731,169728,127174,22885
2017-05-07,50.576,50.81399999999999,0.4339999999999904,-0.21399999999999153,50.798,51.12,0.6299999999999955,-0.29999999999999716,50.4016,50.64,0.3919999999999959,-0.09000000000000341,50.684000000000005,50.81,0.4200000000000017,0.054999999999999716,93393,157290,96541,-83199
2017-05-14,51.101,51.46,0.759999999999998,-0.2700000000000031,51.2818,51.575,0.5350000000000037,-0.18500000000000227,50.948,51.33,0.9399999999999977,-0.14000000000000057,51.0408,51.39,0.9860000000000042,0.03999999999999915,118697,237355,184801,-184801
2017-05-21,50.97925,51.29,0.6199999999999974,-0.5249999999999986,51.1925,51.62,0.7399999999999949,-0.3299999999999983,50.801249999999996,51.19,0.6099999999999994,-0.21000000000000085,51.05,51.36,0.4799999999999969,-0.01999999999999602,68947,95403,50532,14465
2017-05-28,51.4476,52.13,1.5500000000000043,1.2380000000000067,51.62,52.37,1.6299999999999955,1.1999999999999957,51.328,52.01,1.5,1.230000000000004,51.5476,52.363,1.6629999999999967,1.1950000000000003,70250,91449,41306,-13644
2017-06-04,51.016999999999996,51.66,1.1799999999999997,-0.75,51.161,51.77,1.25,-0.779999999999994,50.7174,51.227,1.1769999999999996,-0.8500000000000014,50.954,51.37,1.1400000000000006,-0.8200000000000003,93899,118003,48454,11356
2017-06-11,51.0886,51.835,1.6169999999999973,0.8350000000000009,51.464,52.08,1.3699999999999974,0.7999999999999972,50.9242,51.748999999999995,1.5309999999999917,0.9089999999999918,51.322,51.82,1.1400000000000006,0.5799999999999983,186233,386082,295191,162631
2017-06-18,51.7776,52.328,0.9879999999999995,-0.33800000000000097,51.95,52.35,0.6400000000000006,-0.35999999999999943,51.5,51.59,0.25,-0.07000000000000028,51.72,51.86,0.240000000000002,-0.05000000000000426,102161,175311,126294,-126294
2017-06-25,50.865,51.7,1.6099999999999994,-1.6099999999999994,51.0134,52.05,1.8499999999999943,-1.8499999999999943,50.494,51.55,1.8900000000000006,-1.519999999999996,50.772,51.83,1.9099999999999966,-1.7100000000000009,107872,238475,189633,-7271
2017-07-02,49.7425,50.33,0.8699999999999974,-0.8699999999999974,49.9625,50.54,0.9699999999999989,-0.9699999999999989,49.5485,50.17,0.9400000000000048,-0.8560000000000088,49.8825,50.45,0.9000000000000057,-0.9000000000000057,60582,72881,23319,23319
2017-07-09,49.8134,50.865,1.8850000000000051,1.8850000000000051,50.046,51.17,1.8700000000000045,1.8700000000000045,49.632,50.83,1.9499999999999957,1.9499999999999957,49.942,51.05,1.75,1.75,60643,75500,29044,18711
2017-07-16,51.1696,51.65,0.9799999999999969,0.27300000000000324,51.3264,51.79,0.9699999999999989,0.38000000000000256,50.968,51.28,0.6799999999999997,0.240000000000002,51.302,51.75,0.9299999999999997,0.3200000000000003,73727,144988,97199,7830
2017-07-23,50.591,51.42,1.4849999999999994,-1.1000000000000014,50.92,51.92,1.8100000000000023,-1.1700000000000017,50.2848,50.96,1.1499999999999986,-0.9600000000000009,50.647999999999996,51.6,1.5700000000000003,-0.8200000000000003,86263,172956,125888,29308
2017-07-30,51.7134,52.24,1.1880000000000024,1.1880000000000024,51.924,52.48,1.3299999999999983,1.3299999999999983,51.4,52.22,1.3900000000000006,1.3900000000000006,51.762,52.48,1.5999999999999943,1.5999999999999943,62550,80340,30828,6404
2017-08-06,51.152,52.21,1.5399999999999991,-1.1099999999999994,51.29,52.43,1.5899999999999963,-1.259999999999998,50.937,52.02,1.6400000000000006,-1.115000000000002,51.048,52.115,1.7000000000000028,-1.1350000000000051,50983,63259,20037,-1614
2017-08-13,51.182,51.57,0.7100000000000009,0.3299999999999983,51.388,51.74,0.6400000000000006,0.25,50.966,51.21,0.490000000000002,0.30000000000000426,51.2,51.35,0.28999999999999915,0.22999999999999687,56675,79011,34038,32241
2017-08-20,51.532,51.91,0.6299999999999955,0.5,51.675,51.95,0.605000000000004,0.3500000000000014,51.376,51.58,0.4299999999999997,0.21999999999999886,51.566,51.69,0.35999999999999943,0.0899999999999963,51007,69444,30756,13358
2017-08-27,52.275999999999996,52.861999999999995,1.3399999999999963,1.3399999999999963,52.5,52.96,0.8200000000000003,0.8200000000000003,52.06525,52.53,1.0080000000000027,1.0080000000000027,52.36125,52.65,0.6049999999999969,0.6049999999999969,62337,67529,11800,-11800
2017-09-03,52.7,53.7,1.7600000000000051,1.7600000000000051,52.894,54.1,1.9200000000000017,1.9200000000000017,52.501200000000004,53.7,2.25,2.25,52.6722,54.0,2.4610000000000056,2.4610000000000056,64418,118621,79093,50048
2017-09-10,54.624,55.0,0.8599999999999994,0.5499999999999972,54.8624,55.042,0.43200000000000216,0.23000000000000398,54.525,54.79,0.6499999999999986,0.49499999999999744,54.776,54.94,0.36999999999999744,0.21999999999999886,215932,548218,505778,-505778
2017-09-17,54.944,55.28,0.5399999999999991,-0.04000000000000625,55.138,55.3,0.3299999999999983,-0.0899999999999963,54.6814,54.986999999999995,0.5169999999999959,-0.259999999999998,54.9004,55.07,0.4100000000000037,-0.4100000000000037,78445,142784,93923,-41851
2017-09-24,54.518,54.9,0.759999999999998,0.46000000000000085,54.751999999999995,55.33,0.9600000000000009,0.2700000000000031,54.42,54.7,0.5800000000000054,0.28999999999999915,54.67,55.31,1.0600000000000023,0.17999999999999972,91761,128995,62974,44618
2017-10-01,54.622,55.15,1.3599999999999994,-0.9349999999999952,55.2466,56.39,2.1499999999999986,1.1099999999999994,54.547399999999996,55.147,1.3569999999999993,-0.9570000000000007,55.163000000000004,56.2,2.0450000000000017,0.9400000000000048,50532,61121,29471,-22746
2017-10-08,56.624,57.25,1.4600000000000009,0.8699999999999974,56.8618,57.4,1.1999999999999957,0.6289999999999907,56.538,57.15,1.4099999999999966,0.8799999999999955,56.716,57.18,1.1499999999999986,0.7299999999999969,120185,317914,266012,-266012
2017-10-15,56.448,56.73,0.6299999999999955,0.44999999999999574,56.624,56.88,0.6500000000000057,0.30999999999999517,56.322,56.56,0.6000000000000014,0.21999999999999886,56.533,56.855,0.8149999999999977,0.13000000000000256,67682,94315,51227,-6583
2017-10-22,57.936,59.02,2.4299999999999997,2.3299999999999983,58.536,59.4,1.5799999999999983,1.25,57.730000000000004,58.92,2.460000000000001,2.460000000000001,58.427,59.39,1.7100000000000009,1.3400000000000034,93314,170960,113262,-43714
2017-10-29,59.763400000000004,60.02,0.5300000000000011,0.4269999999999996,59.9478,60.34,0.6900000000000048,0.5200000000000031,59.5282,59.917,0.6970000000000027,0.527000000000001,59.792,60.25,0.8599999999999994,0.5799999999999983,78366,118023,59817,45826
2017-11-05,58.452,59.57,2.4399999999999977,-2.4399999999999977,58.641,59.65,2.0799999999999983,-2.0799999999999983,58.186,59.22,2.0899999999999963,-2.0899999999999963,58.472,59.51,1.9399999999999977,-1.9399999999999977,119999,267143,208520,73454
2017-11-12,58.064,58.47,0.769999999999996,0.6999999999999957,58.269999999999996,58.62,0.5700000000000003,0.5399999999999991,57.8736,58.38,0.8300000000000054,0.7899999999999991,58.091,58.48,0.9199999999999946,0.43499999999999517,73707,90264,28068,21855
2017-11-19,59.021249999999995,59.46,0.8950000000000031,0.8400000000000034,59.2125,59.61,0.9799999999999969,0.3100000000000023,58.7675,59.4,1.1999999999999957,0.23000000000000398,59.04875,59.535,1.0449999999999946,-0.12999999999999545,54268,71502,38431,125
2017-11-26,58.6468,58.79,0.3549999999999969,-0.16899999999999693,58.688,58.875,0.4399999999999977,-0.20000000000000284,58.147,58.645,0.7850000000000037,-0.7050000000000054,58.2574,58.79,0.7899999999999991,-0.7899999999999991,58746,70352,18622,-18373
2017-12-03,58.29,58.8,0.8999999999999986,0.20999999999999375,58.63,59.11,0.8599999999999994,-0.5200000000000031,58.114,58.58,0.6799999999999997,-0.07000000000000028,58.338,58.62,0.3999999999999986,-0.13000000000000256,136029,246531,188087,-31399
2017-12-10,58.182,59.56,1.9200000000000017,1.8200000000000003,58.45,60.0,2.1400000000000006,2.1099999999999994,57.902,59.52,2.1700000000000017,1.9500000000000028,58.223,59.77,2.3500000000000014,1.9100000000000037,55729,64213,20741,-4883
2017-12-17,59.6025,59.8,0.3999999999999986,-0.38000000000000256,59.825,60.03,0.5500000000000043,-0.5100000000000051,59.3475,59.59,0.6100000000000065,-0.6100000000000065,59.59125,59.885,0.6499999999999986,-0.6499999999999986,139321,231658,173553,-173553
2017-12-24,59.65375,59.86,0.5450000000000017,-0.5450000000000017,59.72125,59.98,0.6649999999999991,-0.5450000000000017,59.125,59.6,0.8999999999999986,-0.35999999999999943,59.30875,59.77,1.0700000000000003,-0.7849999999999966,60655,93746,52924,-1952
2017-12-31,58.786,59.66,1.6099999999999994,0.6300000000000026,59.11,60.2,1.8000000000000043,0.5,58.632,59.51,1.5399999999999991,0.6499999999999986,58.97,60.18,1.9299999999999997,0.6499999999999986,92203,165858,111667,100101
2018-01-07,58.417500000000004,58.89,1.1099999999999994,-0.28999999999999915,58.5425,58.98,1.0799999999999983,0.0899999999999963,58.0025,58.44,0.9199999999999946,-0.03999999999999915,58.345,58.955,1.2299999999999969,0.11499999999999488,110199,136821,65069,65069
2018-01-14,59.161,59.515,0.9949999999999974,-0.16499999999999915,59.346000000000004,59.76,0.9899999999999949,0.19999999999999574,58.842,59.15,0.9099999999999966,-0.03999999999999915,59.166,59.705,1.25,0.40500000000000114,91050,106033,26289,-14871
