Date,CHS_Open_average,CHS_Open_max,CHS_Open_volatility,CHS_Open_change,CHS_High_average,CHS_High_max,CHS_High_volatility,CHS_High_change,CHS_Low_average,CHS_Low_max,CHS_Low_volatility,CHS_Low_change,CHS_Close_average,CHS_Close_max,CHS_Close_volatility,CHS_Close_change,CHS_Volume_average,CHS_Volume_max,CHS_Volume_volatility,CHS_Volume_change
2016-10-16,11.99,12.11,0.3099999999999987,0.0,12.107999999999999,12.29,0.2699999999999996,0.16999999999999993,11.87,12.01,0.23000000000000043,0.15000000000000036,11.986,12.13,0.2400000000000002,0.21000000000000085,1414156,1665950,670633,-610210
2016-10-23,11.886000000000001,12.0,0.2699999999999996,-0.2599999999999998,12.008,12.2,0.379999999999999,-0.27999999999999936,11.748000000000001,11.97,0.39000000000000057,-0.2699999999999996,11.838000000000001,12.07,0.40000000000000036,-0.40000000000000036,1324846,1627502,680458,417181
2016-10-30,11.458,11.57,0.2699999999999996,-0.009999999999999787,11.661999999999999,11.86,0.33999999999999986,0.09999999999999964,11.366,11.51,0.2400000000000002,0.11999999999999922,11.446,11.7,0.41999999999999993,0.22999999999999865,2002437,2384031,855697,-179441
2016-11-06,12.628,14.0,2.4399999999999995,2.3000000000000007,13.33,15.07,3.09,3.09,12.478,13.99,2.84,2.4399999999999995,13.196,14.79,2.9399999999999995,2.9399999999999995,3387049,5808254,4044034,4044034
2016-11-13,14.344,14.61,0.5099999999999998,-0.2400000000000002,14.622,14.8,0.3200000000000003,-0.3200000000000003,14.098,14.25,0.33999999999999986,-0.23000000000000043,14.322000000000001,14.46,0.47000000000000064,-0.41999999999999993,3221369,4399193,2545686,1184417
2016-11-20,15.342500000000001,15.81,1.4400000000000013,1.1100000000000012,15.805,16.07,0.5400000000000009,-0.5400000000000009,15.120000000000001,15.53,1.1899999999999995,0.8000000000000007,15.5725,15.85,0.5199999999999996,-0.5199999999999996,3996519,9353213,8282296,-7119400
2016-11-27,15.322,15.53,0.41000000000000014,0.11999999999999922,15.656,15.82,0.34999999999999964,0.23000000000000043,15.15,15.46,0.4800000000000004,0.4800000000000004,15.386000000000001,15.65,0.40000000000000036,0.40000000000000036,2303348,2893916,941576,-157158
2016-12-04,16.164,16.55,0.8000000000000007,0.8000000000000007,16.42,16.75,0.8699999999999992,0.7999999999999989,15.969999999999999,16.38,0.9799999999999986,0.8699999999999992,16.326,16.7,0.9100000000000001,0.6700000000000017,2286157,3378107,1867225,1867225
2016-12-11,16.36,16.73,0.8000000000000007,-0.8000000000000007,16.454,16.85,0.8200000000000003,-0.8200000000000003,16.002,16.36,0.6899999999999995,-0.6899999999999995,16.132,16.69,0.9600000000000009,-0.9600000000000009,2780982,4517022,2730627,-220414
2016-12-18,15.555,15.89,1.040000000000001,-1.040000000000001,15.662500000000001,16.12,1.1400000000000006,-1.1400000000000006,15.1875,15.8,1.2300000000000004,-1.2300000000000004,15.25,15.86,1.2400000000000002,-1.2400000000000002,1864791,2315694,1170705,-467596
2016-12-25,14.705,14.81,0.21000000000000085,-0.11000000000000121,14.83,14.89,0.19000000000000128,-0.19000000000000128,14.475,14.56,0.20000000000000107,-0.20000000000000107,14.595,14.72,0.33000000000000007,-0.33000000000000007,1330414,1538494,446799,-197648
2017-01-01,14.341999999999999,14.67,0.8100000000000005,-0.6699999999999999,14.496,15.04,0.9799999999999986,-0.6699999999999999,14.06,14.59,0.8399999999999999,-0.4800000000000004,14.244,14.76,0.8100000000000005,-0.5700000000000003,2253936,3101745,1528066,-45446
2017-01-08,13.7425,13.96,0.5,-0.3899999999999988,13.9175,14.3,0.6000000000000014,-0.6000000000000014,13.557500000000001,13.83,0.4800000000000004,-0.3699999999999992,13.682500000000001,14.02,0.6399999999999988,-0.4499999999999993,2637659,3941445,2026662,393798
2017-01-15,13.318,13.59,0.5399999999999991,-0.5099999999999998,13.536,14.1,0.8899999999999988,-0.8899999999999988,13.104000000000001,13.38,0.4300000000000015,-0.4300000000000015,13.27,13.5,0.46000000000000085,-0.34999999999999964,1901404,2822355,1594926,-1594926
2017-01-22,13.274,13.67,1.0600000000000005,-0.5200000000000014,13.458,13.76,0.8200000000000003,-0.5700000000000003,13.01,13.52,1.0599999999999987,-0.6699999999999999,13.219999999999999,13.68,0.9800000000000004,-0.5700000000000003,2304333,3092400,1632691,1132907
2017-01-29,13.322,13.6,0.8300000000000001,0.5600000000000005,13.672,13.79,0.2599999999999998,0.0600000000000005,13.18,13.4,0.7400000000000002,0.5800000000000001,13.426,13.49,0.17999999999999972,-0.17999999999999972,2489975,4784214,3590120,-1612199
2017-02-05,13.716,14.33,1.1600000000000001,0.9600000000000009,13.988,14.4,0.9500000000000011,0.9500000000000011,13.532,13.95,0.9100000000000001,0.75,13.814,14.25,0.9900000000000002,0.7300000000000004,1997009,2772256,1424182,-304267
2017-02-12,13.9275,14.06,0.3600000000000012,-0.19000000000000128,14.2125,14.29,0.15999999999999837,-0.15999999999999837,13.8025,14.0,0.3800000000000008,-0.27000000000000135,14.0225,14.16,0.40000000000000036,-0.14000000000000057,1943974,2249854,584111,584111
2017-02-19,14.616,14.96,0.8500000000000014,0.5700000000000003,14.959999999999999,15.5,1.1400000000000006,0.4900000000000002,14.394,14.69,0.6399999999999988,0.41000000000000014,14.656,14.96,0.6700000000000017,0.5400000000000009,4052235,6400048,3835887,133689
2017-02-26,14.434,14.74,0.7699999999999996,-0.7299999999999986,14.552,14.83,0.8100000000000005,-0.7400000000000002,14.03,14.32,0.5600000000000005,-0.5600000000000005,14.22,14.48,0.5800000000000001,-0.5800000000000001,2676957,3704282,1731165,-929459
2017-03-05,13.692,13.84,0.2400000000000002,-0.0600000000000005,13.89,13.95,0.22999999999999865,-0.03999999999999915,13.534,13.69,0.27999999999999936,-0.1999999999999993,13.716,13.88,0.33000000000000007,-0.1899999999999995,2553317,3173747,1080349,-1080349
2017-03-12,13.959999999999999,14.24,0.6400000000000006,0.6400000000000006,14.098,14.31,0.5099999999999998,0.48999999999999844,13.796,14.02,0.5499999999999989,0.5299999999999994,13.986,14.25,0.5199999999999996,0.3099999999999987,2144379,3377014,1990680,-687770
2017-03-19,13.898,14.1,0.5600000000000005,-0.1999999999999993,14.132,14.22,0.2900000000000009,0.08999999999999986,13.61,13.86,0.5700000000000003,0.46000000000000085,13.898,14.07,0.5099999999999998,0.41000000000000014,2528623,2866397,1259014,172344
2017-03-26,14.182,14.48,0.5800000000000001,0.29999999999999893,14.408,14.6,0.5,0.14000000000000057,14.008,14.29,0.5299999999999994,-0.08000000000000007,14.193999999999999,14.48,0.6400000000000006,-0.1999999999999993,1955467,2390040,970022,-55249
2017-04-02,13.282,13.73,0.8300000000000001,-0.4400000000000013,13.506,13.79,0.5,-0.17999999999999972,13.048,13.27,0.4599999999999991,0.129999999999999,13.184,13.44,0.5800000000000001,0.27999999999999936,3055226,4457728,2520333,-2520333
2017-04-09,13.4075,13.5,0.28999999999999915,-0.22999999999999865,13.515,13.6,0.20999999999999908,-0.16999999999999993,13.22,13.39,0.3100000000000005,-0.22000000000000064,13.379999999999999,13.52,0.34999999999999964,-0.16000000000000014,1916788,2396593,1165517,-444411
2017-04-16,13.9,14.43,1.08,1.08,14.097999999999999,14.43,0.9199999999999999,0.9199999999999999,13.68,14.04,0.8299999999999983,0.629999999999999,13.914,14.36,0.8699999999999992,0.35999999999999943,2475299,3356730,1704544,1603429
2017-04-23,13.986,14.27,0.3899999999999988,-0.049999999999998934,14.113999999999999,14.37,0.48999999999999844,-0.11999999999999922,13.752,13.93,0.34999999999999964,-0.05000000000000071,13.93,14.25,0.5099999999999998,-0.11999999999999922,2491355,3188786,1291730,-262195
2017-04-30,13.78,14.0,0.41000000000000014,-0.0600000000000005,13.956,14.1,0.379999999999999,0.030000000000001137,13.596,13.78,0.4299999999999997,-0.11000000000000121,13.754,13.98,0.46000000000000085,-0.22000000000000064,2025808,2563994,1094686,-294671
2017-05-07,13.606,14.29,1.4099999999999984,-0.8300000000000001,13.776,14.38,1.4600000000000009,-0.9700000000000006,13.204,13.71,1.2300000000000004,-1.17,13.378,14.36,1.8599999999999994,-1.2899999999999991,2911666,3828746,2277719,1703334
2017-05-14,11.838000000000001,12.46,1.2100000000000009,-1.2100000000000009,11.984,12.78,1.2199999999999989,-1.2199999999999989,11.518,12.1,0.9599999999999991,-0.9599999999999991,11.638,12.18,0.9499999999999993,-0.7400000000000002,3813492,4217011,685613,-143553
2017-05-21,9.942499999999999,11.45,2.539999999999999,-1.7399999999999984,10.345,11.49,1.67,-1.67,9.715,11.02,2.1099999999999994,-1.67,10.015,11.09,1.7200000000000006,-1.7200000000000006,11357972,22665844,17325700,-1240210
2017-05-28,9.472,9.61,0.2599999999999998,0.08000000000000007,9.612,9.75,0.2400000000000002,-0.120000000000001,9.332,9.39,0.15000000000000036,0.019999999999999574,9.478,9.61,0.1899999999999995,0.05000000000000071,3843551,4684019,1510896,-1477317
2017-06-04,9.299999999999999,9.37,0.1999999999999993,-0.049999999999998934,9.468,9.76,0.39000000000000057,0.35999999999999943,9.148,9.26,0.1999999999999993,0.129999999999999,9.302,9.36,0.1399999999999988,0.129999999999999,4586749,5733582,2197004,-801219
2017-06-11,9.252,9.42,0.3800000000000008,-0.10000000000000142,9.396,9.55,0.26000000000000156,-0.21000000000000085,9.084,9.25,0.2699999999999996,-0.2699999999999996,9.27,9.43,0.28999999999999915,-0.28999999999999915,3244290,4184447,1765835,-1369068
2017-06-18,8.766,9.14,0.6799999999999997,-0.19000000000000128,8.97,9.2,0.46999999999999886,0.019999999999999574,8.622,8.87,0.4299999999999997,0.1899999999999995,8.794,9.13,0.6600000000000001,0.3800000000000008,3089417,4452374,2132094,-818958
2017-06-25,9.298,9.46,0.33000000000000007,0.33000000000000007,9.508000000000001,9.74,0.4399999999999995,0.4399999999999995,9.226,9.46,0.3500000000000014,0.3500000000000014,9.372,9.65,0.46000000000000085,0.46000000000000085,1913937,2502892,1540153,-1116122
2017-07-02,9.285,9.55,0.5,-0.5,9.365,9.63,0.46000000000000085,-0.46000000000000085,9.0475,9.35,0.629999999999999,-0.629999999999999,9.12,9.45,0.6899999999999995,-0.6899999999999995,2248057,2963141,1061422,766230
2017-07-09,8.738,8.94,0.3099999999999987,-0.0600000000000005,8.884,8.96,0.1800000000000015,0.15000000000000036,8.59,8.7,0.17999999999999972,0.16000000000000014,8.706,8.88,0.3200000000000003,0.21000000000000085,2645441,3120553,1009809,-850447
2017-07-16,8.806,9.0,0.3000000000000007,0.08000000000000007,8.926,9.07,0.2900000000000009,0.16000000000000014,8.642,8.82,0.3100000000000005,-0.08999999999999986,8.767999999999999,8.93,0.33999999999999986,-0.10999999999999943,7078320,25058904,23571973,-22789318
2017-07-23,9.01,9.24,0.5700000000000003,0.41999999999999993,9.186,9.29,0.1899999999999995,0.08999999999999986,8.854,8.96,0.3500000000000014,0.3200000000000003,9.092,9.27,0.3200000000000003,0.11000000000000121,1863059,2567636,1179752,-1134590
2017-07-30,9.146,9.3,0.33000000000000007,0.009999999999999787,9.286,9.3,0.030000000000001137,0.009999999999999787,9.012,9.1,0.1399999999999988,0.129999999999999,9.132,9.26,0.25,-0.15000000000000036,1553990,1899671,728739,37080
2017-08-06,8.794,9.21,0.9400000000000013,-0.7600000000000016,8.926,9.54,1.0599999999999987,-1.0399999999999991,8.552,9.21,1.1600000000000001,-1.1600000000000001,8.620000000000001,9.25,1.1899999999999995,-1.1899999999999995,2331350,3183883,1909003,1835943
2017-08-13,7.86,8.07,0.29000000000000004,-0.29000000000000004,8.016,8.12,0.3199999999999994,-0.27000000000000046,7.7139999999999995,7.84,0.3200000000000003,-0.22000000000000064,7.798,7.94,0.33000000000000007,-0.13999999999999968,2614727,3435567,1467277,964237
2017-08-20,7.838,8.18,0.47999999999999954,0.47999999999999954,8.082,8.37,0.5799999999999992,0.46999999999999975,7.72,8.02,0.4399999999999995,0.4399999999999995,7.86,8.18,0.5299999999999994,0.4599999999999991,3745462,4620111,2072990,167612
2017-08-27,7.5375,8.01,0.9399999999999995,-0.3199999999999994,7.977499999999999,8.2,0.47999999999999954,0.0,7.4425,7.83,0.8700000000000001,-0.13999999999999968,7.779999999999999,8.09,0.5700000000000003,0.2599999999999998,5138425,7355660,3448860,-1304677
2017-09-03,8.176,8.25,0.16999999999999993,0.0600000000000005,8.26,8.32,0.14000000000000057,0.14000000000000057,8.022,8.15,0.34000000000000075,0.28000000000000025,8.174,8.27,0.2599999999999998,0.16000000000000014,2930473,3690660,1490105,856164
2017-09-10,8.282,8.37,0.14999999999999858,0.1399999999999988,8.426,8.52,0.1899999999999995,0.1899999999999995,8.168000000000001,8.3,0.20000000000000107,0.20000000000000107,8.3,8.39,0.17999999999999972,0.10999999999999943,2873820,4065488,2234285,-1467945
2017-09-17,8.226,8.38,0.27000000000000135,-0.16999999999999993,8.352,8.63,0.40000000000000036,0.21000000000000085,8.112,8.21,0.1700000000000017,0.030000000000001137,8.248000000000001,8.46,0.3500000000000014,0.23000000000000043,2481507,3262193,1379499,1057192
2017-09-24,8.766,9.0,0.46000000000000085,0.46000000000000085,8.884,9.0,0.3800000000000008,0.3800000000000008,8.598,8.72,0.39000000000000057,0.39000000000000057,8.83,8.95,0.33999999999999986,0.3100000000000005,2442918,2562724,242063,218006
2017-10-01,8.815999999999999,8.93,0.17999999999999972,-0.16000000000000014,8.89,8.96,0.19000000000000128,-0.16000000000000014,8.652000000000001,8.74,0.2699999999999996,-0.1899999999999995,8.736,8.89,0.40000000000000036,-0.28999999999999915,2391815,3389325,1629209,1629209
2017-10-08,7.776,8.53,1.379999999999999,-1.379999999999999,7.925999999999999,8.62,1.2399999999999993,-1.2399999999999993,7.6160000000000005,8.47,1.4000000000000004,-1.4000000000000004,7.716,8.59,1.4399999999999995,-1.4399999999999995,3221219,4988138,3198882,1134563
2017-10-15,7.438,7.91,0.79,0.79,7.712,8.22,0.9700000000000006,0.9700000000000006,7.402,7.86,0.79,0.79,7.6160000000000005,8.1,0.9099999999999993,0.9099999999999993,2267212,3217907,1980740,1564421
2017-10-22,8.228,8.35,0.23000000000000043,0.05000000000000071,8.352,8.43,0.23000000000000043,-0.22000000000000064,8.0,8.19,0.46999999999999975,-0.3099999999999996,8.23,8.37,0.47999999999999954,-0.47999999999999954,2312388,2886327,1074560,-319909
2017-10-29,7.842,7.99,0.3200000000000003,-0.23000000000000043,7.946,8.08,0.27000000000000046,-0.2400000000000002,7.64,7.86,0.41000000000000014,-0.41000000000000014,7.742,7.99,0.5099999999999998,-0.5099999999999998,2289056,2905079,1265312,1265312
2017-11-05,7.598,8.01,0.6399999999999997,0.5099999999999998,7.796,8.09,0.5899999999999999,0.5600000000000005,7.398,7.68,0.46999999999999975,0.23000000000000043,7.596,8.02,0.6499999999999995,0.09999999999999964,3249327,4816630,2270386,-398811
2017-11-12,7.724,8.14,0.7800000000000002,0.6200000000000001,7.972,8.41,0.9500000000000002,0.71,7.526,7.9,0.75,0.6499999999999995,7.836,8.14,0.7400000000000002,0.7400000000000002,3384819,5398005,3466069,2005233
2017-11-19,8.3875,8.72,0.7700000000000005,-0.27000000000000135,8.675,8.73,0.15000000000000036,-0.019999999999999574,8.055,8.37,0.5999999999999996,0.47999999999999954,8.2675,8.42,0.5300000000000002,0.5300000000000002,3272613,4230409,2511533,-507261
2017-11-26,8.72,8.88,0.45000000000000107,0.45000000000000107,9.148,9.63,0.8300000000000001,0.8300000000000001,8.656,8.88,0.47000000000000064,0.47000000000000064,8.895999999999999,9.36,0.629999999999999,0.629999999999999,3374137,4263800,1565638,751690
2017-12-03,9.074,9.33,0.46000000000000085,-0.2599999999999998,9.214,9.37,0.27999999999999936,-0.16999999999999993,8.872,8.97,0.25,-0.08000000000000007,8.988,9.08,0.25,0.08999999999999986,2427696,3593433,1683304,-1683304
2017-12-10,8.94,9.2,0.5999999999999996,-0.21000000000000085,9.19,9.32,0.34999999999999964,-0.15000000000000036,8.748,8.95,0.5299999999999994,-0.10999999999999943,8.854,9.15,0.6100000000000012,-0.02999999999999936,3133842,5400066,3589713,1179893
2017-12-17,8.83,9.03,0.3699999999999992,-0.3699999999999992,8.8825,9.04,0.25,-0.25,8.6425,8.71,0.13000000000000078,-0.13000000000000078,8.75,8.79,0.08999999999999986,0.049999999999998934,2310065,3312749,1707748,-84376
2017-12-24,8.8975,9.13,0.34000000000000163,-0.0600000000000005,9.0925,9.28,0.379999999999999,-0.2400000000000002,8.7875,8.83,0.09999999999999964,-0.040000000000000924,8.8925,9.17,0.40000000000000036,-0.34999999999999964,2033269,2254589,524069,49410
2017-12-31,8.911999999999999,9.04,0.3699999999999992,0.08000000000000007,9.1,9.19,0.25,0.08999999999999986,8.612,8.87,0.7199999999999989,-0.3199999999999985,8.927999999999999,9.12,0.4399999999999995,0.10999999999999943,3337897,4694663,2787533,2078800
