Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change%,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change%,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change%,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change%,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change%
2017-02-12,8.3325,9.0,1.2000000000000002,-9.83333333333333,8.595749999999999,9.052999999999999,0.8229999999999986,-4.727714569755872,7.8995,8.408999999999999,0.8349999999999991,-5.28005708169817,8.2045,8.415,0.5849999999999991,-0.34462269756385194,209874,323694,224278,-63.191779890884604
2017-02-19,8.1112,8.625,0.8250000000000002,-8.046376811594202,8.3254,8.625,0.5809999999999995,-5.136231884057967,7.873,8.258,0.5909999999999984,-5.546137079195923,7.994000000000001,8.345,0.5450000000000008,-3.7627321749550635,141273,198981,126731,-30.640221951289757
2017-02-26,7.6613999999999995,8.049,0.915,-11.367871785314946,7.8082,8.097999999999999,0.8209999999999988,-10.138305754507272,7.1738,7.519,0.9190000000000005,-10.227423859555792,7.4418,8.013,1.0750000000000002,-9.224126651838283,282881,510611,317572,-8.321006219403559
2017-03-05,7.0128,7.71,1.3810000000000002,6.507592190889373,7.4068,7.896,1.146,12.639087018544938,6.6694,7.2,0.899,14.267576575146803,7.1468,7.585,1.0899999999999999,12.714156898106404,189815,358276,246017,-66.21571079279661
2017-03-12,7.1362,7.484,0.6519999999999992,2.9719317556411693,7.4914000000000005,7.65,0.4920000000000009,2.000000000000005,6.959,7.215,0.41999999999999993,6.18101545253863,7.241,7.484,0.48100000000000076,6.6400114236755785,108274,140899,80468,-41.27895677860697
2017-03-19,7.2466,7.407,0.3120000000000003,-0.8640475226137445,7.419,7.461,0.09600000000000009,-0.5629272215520802,7.0855999999999995,7.181,0.25100000000000033,1.4751773049645402,7.3744,7.436,0.1299999999999999,-1.7482517482517468,61791,95866,63124,-39.76488014520268
2017-03-26,7.5844000000000005,7.912000000000001,0.6820000000000004,6.761565836298929,8.0396,8.25,0.7549999999999999,10.073382254836556,7.383,7.725,0.6749999999999998,9.574468085106382,7.789,7.965,0.5949999999999998,5.4274084124830315,139557,191537,108501,39.49250927308637
2017-04-02,7.3114,7.79,0.9349999999999996,-4.146341463414628,7.569,7.875,0.6299999999999999,-0.9523809523809547,6.842,7.2,0.7400000000000002,0.0,7.1784,7.502999999999999,0.9029999999999996,-2.0669023660592774,172669,336948,272721,-70.75739294738999
2017-04-09,8.475,10.5,3.3,45.833333333333336,9.36025,10.706,3.358999999999999,45.71934122771198,8.051,9.116,1.9909999999999997,27.943859649122803,9.164,10.55,3.3440000000000003,46.40577296697197,428555,680952,638034,1486.6349783307703
2017-04-16,8.4406,9.15,1.6500000000000004,-8.568306010928968,8.746,9.75,1.7200000000000006,-13.846153846153843,7.8104,8.479,1.1289999999999996,-10.130911664111323,8.1256,9.0,1.391,-14.833333333333334,236469,468685,369555,-78.84933377428337
2017-04-23,7.9878,8.312999999999999,0.8129999999999988,8.679999999999998,8.5752,9.259,1.3710000000000004,17.380831643002036,7.7798,8.123,0.7579999999999991,5.91989137813985,8.0798,8.36,0.5599999999999996,0.9230769230769353,155559,214951,103446,45.39102241600984
2017-04-30,7.723,8.7,2.999999999999999,-34.482758620689644,7.862,8.7,2.9979999999999984,-34.459770114942515,7.2780000000000005,7.95,3.075,-38.679245283018865,7.4196,8.1,3.0679999999999996,-37.34279666293114,411096,1720395,1679641,1274.7542791388983
2017-05-07,5.0686,5.25,0.2999999999999998,-5.714285714285711,5.1064,5.324,0.35799999999999965,-5.616078136739285,4.7418,4.8,0.12600000000000033,-0.630914826498428,4.9146,5.074,0.274,-1.5990159901599075,562073,726692,314882,-16.399481419613807
2017-05-14,4.3944,4.8,0.8279999999999998,-9.375000000000004,4.6848,4.8,0.3389999999999995,-0.18749999999998862,4.011,4.215,0.6149999999999998,-0.35587188612098886,4.266,4.436,0.5349999999999997,-0.1839926402943884,445661,903097,725810,-68.7215216084208
2017-05-21,4.191,4.433,0.47999999999999954,-10.827881795623721,4.3035,4.569,0.44099999999999984,-9.652002626395268,3.9925,4.125,0.21499999999999986,-4.169696969696963,4.09375,4.162,0.10800000000000054,-2.5949062950504693,133190,211096,145505,-54.77457040775818
2017-05-28,3.969,4.125,0.33000000000000007,-5.454545454545456,4.0001999999999995,4.144,0.2959999999999998,-4.946911196911209,3.6596,3.9,0.7489999999999997,-19.205128205128197,3.7364,3.9010000000000002,0.6010000000000004,-15.4063060753653,206608,486602,400541,209.73043505935522
2017-06-04,3.206,3.52,0.7600000000000002,17.753623188405808,3.4648,3.64,0.3900000000000001,-10.714285714285717,3.0342000000000002,3.25,0.5800000000000001,16.853932584269668,3.322,3.6,0.43999999999999995,-12.22222222222222,471969,1291752,1220157,-94.45752745108969
2017-06-11,3.134,3.26,0.19999999999999973,1.618122977346287,3.2426,3.398,0.2530000000000001,0.0,3.016,3.09,0.13999999999999968,-3.5598705501618086,3.111,3.28,0.2999999999999998,-4.487179487179491,164144,247448,158175,105.41261075577162
2017-06-18,3.056,3.41,0.7400000000000002,13.666666666666671,3.2734,3.69,0.8029999999999999,11.038961038961034,2.932,3.3,0.6699999999999999,12.631578947368416,3.122,3.41,0.7000000000000002,12.328767123287667,357241,595031,435365,-46.22066684406062
2017-06-25,3.234,3.3,0.10999999999999988,-2.424242424242413,3.316,3.35,0.06000000000000005,0.9090909090909167,3.1246,3.1919999999999997,0.1769999999999996,-0.44585987261145826,3.218,3.27,0.10999999999999988,1.2422360248447077,123303,238122,194047,-61.89591078066915
2017-07-02,3.2325,3.34,0.19999999999999973,2.140672782874613,3.33425,3.467,0.22699999999999987,5.3799392097264445,3.15925,3.34,0.2689999999999997,8.759361771409955,3.282,3.38,0.17999999999999972,4.643962848297211,74736,89876,37484,18.292137197609833
2017-07-09,3.43,3.61,0.2999999999999998,5.865102639296179,3.5174,3.8,0.42799999999999994,9.510086455331402,3.3202,3.57,0.3999999999999999,12.618296529968452,3.44,3.65,0.29000000000000004,6.413994169096203,108120,206573,159098,91.98234200743494
2017-07-16,3.974,4.15,0.4400000000000004,10.242587601078164,4.131,4.32,0.5250000000000004,9.3544137022398,3.82,3.95,0.3200000000000003,7.43801652892562,3.9659999999999997,4.13,0.3700000000000001,4.52127659574469,249695,367973,222244,5.055960035408189
2017-07-23,3.9979999999999998,4.13,0.22999999999999998,5.897435897435898,4.096,4.15,0.1200000000000001,2.9776674937965284,3.8828,4.013999999999999,0.25399999999999956,6.755319148936159,4.026,4.13,0.17999999999999972,2.2727272727272694,124946,146148,73949,-49.72424550506246
2017-07-30,3.89,4.05,0.5499999999999998,-13.580246913580243,3.954,4.28,0.7800000000000002,-14.004914004914012,3.588,3.85,0.8000000000000003,-19.9475065616798,3.676,3.98,0.9199999999999999,-23.115577889447238,365827,644758,555400,359.43222790691044
2017-08-06,2.79,3.1,0.6000000000000001,-19.35483870967742,2.8882,3.137,0.5,-15.938795027095951,2.502,2.74,0.3400000000000003,-12.4087591240876,2.578,2.78,0.34999999999999964,-10.431654676258978,737749,1160888,766544,-39.44795223939268
2017-08-13,2.334,2.57,0.5499999999999998,-4.669260700389092,2.4606,2.6,0.3599999999999999,-2.8846153846153912,2.1284,2.342,0.482,-2.220324508966697,2.298,2.45,0.43000000000000016,2.0833333333333446,623865,1105203,839799,-50.05485602879988
2017-08-20,2.424,2.46,0.06999999999999984,1.2345679012345598,2.5048,2.53,0.07999999999999963,-0.11857707509881873,2.35,2.38,0.06000000000000005,-0.8547008547008556,2.418,2.46,0.08000000000000007,-2.4489795918367365,182015,250851,129368,-13.363709931393537
2017-08-27,2.435,2.49,0.0900000000000003,3.750000000000013,2.504,2.6260000000000003,0.1860000000000004,7.6229508196721465,2.3275,2.4,0.1299999999999999,5.726872246696031,2.4525,2.5,0.08999999999999986,3.73443983402489,214218,248428,76241,19.664666902844
2017-09-03,2.632,2.75,0.29000000000000004,11.788617886178864,2.7734,2.947,0.39700000000000024,15.568627450980403,2.6028000000000002,2.74,0.3400000000000003,14.166666666666679,2.7199999999999998,2.92,0.3999999999999999,15.87301587301587,218445,315453,194599,5.38514574833723
2017-09-10,3.474,3.93,0.96,17.845117845117837,3.686,4.0,0.7999999999999998,13.749999999999996,3.291,3.55,0.6349999999999998,11.8353344768439,3.5100000000000002,3.74,0.5500000000000003,5.015673981191227,660033,889114,427493,10.14186962898135
2017-09-17,3.54,3.72,0.38000000000000034,4.491017964071867,3.6526,3.793,0.3330000000000002,2.6011560693641576,3.3426,3.45,0.30000000000000027,-3.0769230769230798,3.482,3.7,0.4900000000000002,-6.413994169096216,374394,515850,243131,56.41202903560318
2017-09-24,3.212,3.28,0.11999999999999966,-3.0487804878048674,3.3494,3.4819999999999998,0.24199999999999955,-4.078116025272829,3.126,3.2,0.15000000000000036,-2.500000000000002,3.222,3.28,0.11999999999999966,1.8633540372670685,259162,354496,183558,-18.46583862782134
2017-10-01,3.346,3.43,0.17000000000000037,2.4169184290030232,3.4556,3.55,0.18999999999999995,5.654761904761902,3.242,3.3,0.1299999999999999,0.3067484662576758,3.33,3.38,0.10999999999999988,-1.1904761904761916,235954,322959,145664,9.784821906991173
2017-10-08,3.326,3.4,0.1499999999999999,-0.892857142857137,3.396,3.45,0.1200000000000001,-3.4782608695652204,3.24,3.29,0.1299999999999999,-3.951367781155012,3.312,3.33,0.050000000000000266,-1.5015015015015094,150887,331779,280127,186.3277317432045
2017-10-15,3.12,3.25,0.2999999999999998,-7.384615384615391,3.142,3.26,0.25,-7.668711656441718,2.94,3.16,0.3400000000000003,-10.759493670886085,3.026,3.23,0.33999999999999986,-10.52631578947368,265311,458027,356429,113.84574499498022
2017-10-22,3.038,3.11,0.21999999999999975,7.612456747404836,3.1312,3.2,0.11000000000000032,1.9108280254777086,2.934,3.09,0.27,9.574468085106384,3.086,3.17,0.1200000000000001,3.2573289902280163,167003,221788,101740,-41.272510383880196
2017-10-29,3.204,3.33,0.2200000000000002,-3.115264797507791,3.27,3.34,0.1299999999999999,-0.6191950464396291,3.096,3.2,0.2400000000000002,-4.20711974110032,3.214,3.34,0.20999999999999996,1.9169329073482446,267305,388078,291864,223.15671316024694
2017-11-05,3.278,3.4,0.23999999999999977,4.430379746835433,3.402,3.46,0.14000000000000012,-2.06489675516225,3.168,3.25,0.1499999999999999,-0.3215434083601218,3.294,3.37,0.20000000000000018,-5.089820359281435,240202,295325,187944,-18.642644902167742
2017-11-12,3.26,3.57,0.5099999999999998,12.618296529968452,3.4339999999999997,3.75,0.6000000000000001,15.030674846625775,3.154,3.57,0.6399999999999997,14.423076923076913,3.3,3.68,0.6500000000000004,16.088328075709786,450543,731104,530566,70.2021353980446
2017-11-19,3.6725000000000003,3.7,0.050000000000000266,0.5434782608695656,3.8325,3.9,0.1599999999999997,2.941176470588232,3.61525,3.65,0.08000000000000007,1.7086834733893668,3.685,3.76,0.1299999999999999,2.452316076294274,265169,300171,55637,0.26622064825341263
2017-11-26,3.684,3.85,0.25,-6.4935064935064934,3.7346,3.85,0.19500000000000028,-5.064935064935073,3.4682,3.63,0.2649999999999997,-6.336088154269973,3.596,3.71,0.23999999999999977,-6.469002695417784,221742,330642,165392,-21.1402553519492
2017-12-03,3.352,3.47,0.20000000000000018,-4.610951008645537,3.4617999999999998,3.65,0.3500000000000001,3.107344632768358,3.2560000000000002,3.4,0.29000000000000004,-2.6470588235294077,3.376,3.6,0.33000000000000007,5.263157894736846,169184,315485,235816,255.64035216268925
2017-12-10,3.538,3.62,0.1499999999999999,-2.5210084033613405,3.6586,3.75,0.16000000000000014,-3.200000000000003,3.4622,3.55,0.1499999999999999,-3.0985915492957714,3.516,3.63,0.22999999999999998,-3.030303030303027,188995,239100,119658,30.53447616967844
2017-12-17,3.4925,3.53,0.09999999999999964,-0.2832861189801639,3.60075,3.655,0.13699999999999957,1.2465373961218817,3.4325,3.51,0.18999999999999995,0.28571428571427965,3.5125,3.57,0.13999999999999968,1.4285714285714235,159762,269505,193666,-49.978563843469885
2017-12-24,3.6875,3.79,0.26000000000000023,7.365439093484426,3.76625,3.79,0.040000000000000036,0.5305039787798413,3.625,3.68,0.15000000000000036,4.24929178470256,3.715,3.75,0.04999999999999982,1.3513513513513464,133544,164680,50074,-18.33616711197474
