Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change
2016-05-15,8.706,9.3,0.9600000000000009,-0.9600000000000009,8.945400000000001,9.3,0.6150000000000002,-0.6150000000000002,7.8962,8.1,0.4189999999999996,0.375,8.2912,8.847999999999999,0.7779999999999987,-0.6059999999999981,45152,71851,45036,-26949
2016-05-22,8.26775,9.023,1.1749999999999998,0.7729999999999997,8.60625,9.15,1.2750000000000004,0.45000000000000107,7.772,8.4,1.125,1.125,8.17275,8.835,1.2270000000000012,0.987000000000001,52247,76787,47067,21048
2016-05-29,9.0,9.6,1.1999999999999993,0.29999999999999893,9.2686,10.616,2.189,1.016,8.2032,8.851,0.9010000000000007,0.6010000000000009,8.4868,9.675,1.6500000000000004,1.0739999999999998,139709,453835,435649,336758
2016-06-05,8.895,9.75,1.6500000000000004,-0.75,8.9396,9.75,1.5760000000000005,-0.75,8.0412,8.325,0.7499999999999991,-0.24600000000000044,8.3684,9.0,1.178,-0.4499999999999993,164713,318259,221174,108363
2016-06-12,8.0346,8.853,1.2029999999999994,-0.9029999999999996,8.299,8.969,1.0489999999999995,-0.7639999999999993,7.49,7.65,0.3179999999999996,-0.3179999999999996,7.6046,7.763,0.29800000000000004,-0.29800000000000004,114360,155649,81875,-35558
2016-06-19,6.48,7.2,1.4249999999999998,-1.2000000000000002,6.579000000000001,7.32,1.3200000000000003,-1.3200000000000003,5.829,6.48,1.2300000000000004,-1.2300000000000004,6.042,6.75,1.5,-1.5,129146,157120,60146,-21491
2016-06-26,6.38575,7.095,1.6239999999999997,1.6239999999999997,7.153,7.497999999999999,0.8979999999999997,0.8979999999999997,5.8465,6.657,1.9619999999999997,1.9619999999999997,6.327249999999999,6.795,1.1749999999999998,1.1749999999999998,398887,623392,431850,-281372
2016-07-03,6.4424,7.03,0.8799999999999999,-0.6579999999999995,6.518,7.03,0.7300000000000004,-0.6550000000000002,5.903,6.006,0.2270000000000003,0.22100000000000009,6.1772,6.25,0.19899999999999984,-0.019000000000000128,82433,180698,130450,-122021
2016-07-10,6.2096,6.3,0.2999999999999998,0.002000000000000668,6.3012,6.306,0.006000000000000227,0.006000000000000227,5.876,6.0,0.3379999999999992,-0.15000000000000036,6.0893999999999995,6.3,0.34499999999999975,-0.1349999999999998,45344,65911,40870,11245
2016-07-17,5.9766,6.18,0.47999999999999954,-0.47999999999999954,6.0468,6.28,0.5049999999999999,-0.5049999999999999,5.6872,5.85,0.5469999999999997,-0.5469999999999997,5.7832,6.019,0.7160000000000002,-0.7160000000000002,39777,71833,54057,41343
2016-07-24,5.595,5.7,0.2999999999999998,0.07500000000000018,5.679,5.737,0.1120000000000001,-0.03700000000000081,5.2412,5.4,0.3520000000000003,-0.3309999999999995,5.3362,5.553,0.4530000000000003,-0.4530000000000003,45802,78185,56141,53069
2016-07-31,5.8876,6.6,1.3709999999999996,1.3709999999999996,6.1818,6.824,1.5339999999999998,1.5339999999999998,5.2954,5.907,1.0979999999999999,1.0979999999999999,5.4972,5.955,1.0350000000000001,1.0350000000000001,377999,595409,540895,540895
2016-08-07,5.8938,6.188,0.6369999999999996,-0.6369999999999996,6.0438,6.294,0.5569999999999995,-0.4509999999999996,5.6286000000000005,5.715,0.16500000000000004,0.001000000000000334,5.8358,6.045,0.34499999999999975,-0.12899999999999956,158318,277947,230619,-143409
2016-08-14,6.4196,6.9,1.2000000000000002,0.75,6.8416,7.425,0.7869999999999999,-0.07500000000000018,6.171,6.45,0.75,0.75,6.501,6.667999999999999,0.2909999999999986,-0.0829999999999993,319648,651621,541578,-330038
2016-08-21,6.7338,7.013,0.45699999999999985,-0.043999999999999595,6.8958,7.2,0.6150000000000002,-0.609,6.3096,6.452999999999999,0.5579999999999998,-0.5579999999999998,6.4968,6.862,0.6840000000000002,-0.6840000000000002,163409,356654,275290,-272837
2016-08-28,6.21325,6.372999999999999,0.29799999999999915,0.22299999999999898,6.4035,6.449,0.07600000000000051,-0.002000000000000668,6.01875,6.084,0.1589999999999998,0.08399999999999963,6.155,6.205,0.13900000000000023,-0.04100000000000037,67764,86870,28053,-28053
2016-09-04,6.3412,6.667999999999999,0.5299999999999994,0.5179999999999989,6.4794,6.675,0.375,0.14999999999999947,6.0912,6.232,0.3070000000000004,0.13100000000000023,6.2884,6.6,0.5469999999999997,0.516,105885,184005,116844,107344
2016-09-11,6.6895999999999995,7.013,0.45999999999999996,0.41300000000000026,6.9282,7.266,0.6660000000000004,0.6660000000000004,6.5248,6.917000000000001,0.572000000000001,0.572000000000001,6.7144,7.125,0.6749999999999998,0.6749999999999998,180550,404181,323263,124872
2016-09-18,7.5978,8.25,1.125,-0.07500000000000018,7.9572,8.361,0.7110000000000003,-0.14999999999999947,7.344,7.83,0.7800000000000002,-0.07500000000000018,7.7082,8.361,1.1010000000000009,-0.2859999999999996,273539,519735,408795,-408795
2016-09-25,8.04,9.075,1.7249999999999996,1.7249999999999996,8.4974,9.562000000000001,1.9120000000000008,1.9120000000000008,7.7842,8.738,1.5079999999999991,1.5079999999999991,8.1214,9.0,1.593,1.593,285099,616668,484788,262314
2016-10-02,8.997,9.135,0.20999999999999908,-0.0600000000000005,9.2598,9.863,0.8629999999999995,0.6150000000000002,8.699200000000001,8.85,0.29999999999999893,0.29999999999999893,8.9898,9.662,0.9240000000000013,0.9240000000000013,196478,385025,273655,165695
2016-10-09,11.5738,13.5,3.722999999999999,2.132999999999999,12.727599999999999,15.45,5.549999999999999,3.937999999999999,10.706,11.85,2.625,2.194000000000001,11.6858,13.350999999999999,3.7569999999999997,3.7569999999999997,819814,1839818,1646660,734183
2016-10-16,15.93,16.95,3.4499999999999993,3.4499999999999993,17.13,18.15,1.5,0.45000000000000284,14.85,15.6,2.0999999999999996,2.0999999999999996,16.29,16.8,1.0500000000000007,0.6000000000000014,785585,1490463,1190721,-936586
2016-10-23,15.96,16.5,0.9000000000000004,-0.4499999999999993,16.47,17.1,1.0500000000000007,-0.3000000000000007,15.03,15.6,1.1999999999999993,-0.45000000000000107,15.870000000000001,16.35,0.9000000000000021,-0.6000000000000014,331219,468102,318517,21896
2016-10-30,14.01,15.75,4.35,-3.3000000000000007,14.6046,16.2,4.049999999999999,-4.049999999999999,12.6,15.15,5.1,-3.75,13.2928,15.9,4.35,-4.35,432018,1031533,845429,-75084
2016-11-06,11.3264,11.831,1.0309999999999988,0.5809999999999995,12.3024,12.562000000000001,0.5470000000000006,-0.18700000000000117,11.0858,11.552,0.9019999999999992,0.9019999999999992,11.8332,12.206,0.7759999999999998,-0.24799999999999933,197601,262889,125408,-109891
2016-11-13,12.0518,12.3,0.6000000000000014,-0.48400000000000176,12.336,12.75,0.75,-0.7479999999999993,11.6128,11.850999999999999,0.4389999999999983,-0.375,11.8848,12.11,0.3899999999999988,-0.12900000000000134,144974,210058,158845,-142689
2016-11-20,12.0195,12.3,0.38500000000000156,0.38500000000000156,12.7105,14.338,2.263,2.263,11.88125,12.3,0.599000000000002,0.5510000000000002,12.56,14.338,2.4619999999999997,2.413999999999998,148237,389031,337376,301763
2016-11-27,13.29,14.7,2.3999999999999986,-2.0999999999999996,13.6766,14.835,2.0870000000000015,-2.0870000000000015,12.5714,13.2,1.2749999999999986,-1.2749999999999986,12.7502,13.472000000000001,1.3840000000000021,-1.3840000000000021,168620,235434,126362,-78173
2016-12-04,12.0234,12.3,0.5449999999999999,-0.24499999999999922,12.3018,12.45,0.42299999999999827,-0.05999999999999872,11.5544,12.0,0.7379999999999995,0.054999999999999716,11.9048,12.186,0.5730000000000004,-0.5609999999999999,87986,147849,92742,-40667
2016-12-11,11.52,12.15,1.8000000000000007,-1.6500000000000004,11.8034,12.3,1.2080000000000002,-1.2080000000000002,10.871,11.538,1.4879999999999995,-1.2750000000000004,11.0576,11.55,1.431000000000001,-0.6080000000000023,128848,242616,152671,-5337
2016-12-18,10.559000000000001,10.8,0.395999999999999,-0.395999999999999,10.76125,10.982000000000001,0.527000000000001,-0.29400000000000226,10.218499999999999,10.5,0.4510000000000005,-0.375,10.46875,10.675,0.43700000000000117,0.022000000000002018,65033,90368,43785,7178
2016-12-25,10.8875,11.12,0.4819999999999993,0.4819999999999993,11.426,11.7,0.4499999999999993,0.34499999999999886,10.47725,10.8,0.6000000000000014,0.6000000000000014,10.8225,11.07,0.5490000000000013,0.20099999999999874,81411,104386,39061,18501
2017-01-01,11.541,12.0,1.0500000000000007,1.0500000000000007,11.9026,12.45,1.1999999999999993,1.1999999999999993,11.2614,11.904000000000002,1.4010000000000016,1.4010000000000016,11.8436,12.338,1.1479999999999997,1.1479999999999997,167599,304644,240503,178792
2017-01-08,11.9865,12.3,1.075000000000001,-1.075000000000001,12.01825,12.375,1.1500000000000004,-1.1500000000000004,11.2085,11.832,1.33,-1.33,11.454,12.045,1.2990000000000013,-1.2990000000000013,139360,202498,139998,-95679
2017-01-15,10.2166,10.927999999999999,1.2529999999999983,-0.8849999999999998,10.280199999999999,10.927999999999999,1.0279999999999987,-0.802999999999999,9.667,10.226,0.7760000000000016,-0.7760000000000016,9.9028,10.35,0.8360000000000003,-0.8360000000000003,112207,143806,55900,-48612
2017-01-22,9.249600000000001,9.717,0.8670000000000009,-0.8670000000000009,9.558,9.75,0.4660000000000011,-0.4330000000000016,8.7646,9.15,1.0500000000000007,0.75,9.229,9.355,0.4090000000000007,-0.38400000000000034,97015,203148,143943,-143943
2017-01-29,8.111,8.85,1.0499999999999998,-1.0099999999999998,8.3954,9.277000000000001,1.3270000000000008,-1.027000000000001,7.3831999999999995,7.808,1.1189999999999998,-0.06899999999999995,7.5192000000000005,7.952000000000001,1.2000000000000002,-0.3229999999999995,290330,483186,350265,-4101
2017-02-05,7.9506000000000006,8.701,1.1989999999999998,0.7510000000000003,8.192,8.876,0.9419999999999993,0.9259999999999993,7.436,8.1,1.0499999999999998,0.7349999999999994,7.931,8.636000000000001,1.016000000000001,0.987000000000001,194811,445556,349443,349443
2017-02-12,8.3325,9.0,1.2000000000000002,-0.8849999999999998,8.595749999999999,9.052999999999999,0.8229999999999986,-0.42799999999999905,7.8995,8.408999999999999,0.8349999999999991,-0.44399999999999906,8.2045,8.415,0.5849999999999991,-0.02899999999999814,209874,323694,224278,-204548
2017-02-19,8.1112,8.625,0.8250000000000002,-0.694,8.3254,8.625,0.5809999999999995,-0.4429999999999996,7.873,8.258,0.5909999999999984,-0.4579999999999993,7.994000000000001,8.345,0.5450000000000008,-0.31400000000000006,141273,198981,126731,-31917
2017-02-26,7.6613999999999995,8.049,0.915,-0.915,7.8082,8.097999999999999,0.8209999999999988,-0.8209999999999988,7.1738,7.519,0.9190000000000005,-0.7690000000000001,7.4418,8.013,1.0750000000000002,-0.7050000000000001,282881,510611,317572,-20363
2017-03-05,7.0128,7.71,1.3810000000000002,0.4500000000000002,7.4068,7.896,1.146,0.8860000000000001,6.6694,7.2,0.899,0.899,7.1468,7.585,1.0899999999999999,0.8460000000000001,189815,358276,246017,-237235
2017-03-12,7.1362,7.484,0.6519999999999992,0.2160000000000002,7.4914000000000005,7.65,0.4920000000000009,0.15000000000000036,6.959,7.215,0.41999999999999993,0.41999999999999993,7.241,7.484,0.48100000000000076,0.46500000000000075,108274,140899,80468,-42481
2017-03-19,7.2466,7.407,0.3120000000000003,-0.06400000000000006,7.419,7.461,0.09600000000000009,-0.0420000000000007,7.0855999999999995,7.181,0.25100000000000033,0.10400000000000009,7.3744,7.436,0.1299999999999999,-0.1299999999999999,61791,95866,63124,-38121
2017-03-26,7.5844000000000005,7.912000000000001,0.6820000000000004,0.4939999999999998,8.0396,8.25,0.7549999999999999,0.7549999999999999,7.383,7.725,0.6749999999999998,0.6749999999999998,7.789,7.965,0.5949999999999998,0.39999999999999947,139557,191537,108501,32793
2017-04-02,7.3114,7.79,0.9349999999999996,-0.3229999999999995,7.569,7.875,0.6299999999999999,-0.07500000000000018,6.842,7.2,0.7400000000000002,0.0,7.1784,7.502999999999999,0.9029999999999996,-0.15199999999999925,172669,336948,272721,-155408
2017-04-09,8.475,10.5,3.3,3.3,9.36025,10.706,3.358999999999999,3.358999999999999,8.051,9.116,1.9909999999999997,1.9909999999999997,9.164,10.55,3.3440000000000003,3.3440000000000003,428555,680952,638034,638034
2017-04-16,8.4406,9.15,1.6500000000000004,-0.7840000000000007,8.746,9.75,1.7200000000000006,-1.3499999999999996,7.8104,8.479,1.1289999999999996,-0.8589999999999991,8.1256,9.0,1.391,-1.335,236469,468685,369555,-369555
2017-04-23,7.9878,8.312999999999999,0.8129999999999988,0.6509999999999998,8.5752,9.259,1.3710000000000004,1.3710000000000004,7.7798,8.123,0.7579999999999991,0.43599999999999994,8.0798,8.36,0.5599999999999996,0.07200000000000095,155559,214951,103446,56840
2017-04-30,7.723,8.7,2.999999999999999,-2.999999999999999,7.862,8.7,2.9979999999999984,-2.9979999999999984,7.2780000000000005,7.95,3.075,-3.075,7.4196,8.1,3.0679999999999996,-2.9990000000000006,411096,1720395,1679641,1595253
2017-05-07,5.0686,5.25,0.2999999999999998,-0.2999999999999998,5.1064,5.324,0.35799999999999965,-0.2989999999999995,4.7418,4.8,0.12600000000000033,-0.03000000000000025,4.9146,5.074,0.274,-0.07800000000000029,562073,726692,314882,-105244
2017-05-14,4.3944,4.8,0.8279999999999998,-0.4500000000000002,4.6848,4.8,0.3389999999999995,-0.008999999999999453,4.011,4.215,0.6149999999999998,-0.01499999999999968,4.266,4.436,0.5349999999999997,-0.008000000000000007,445661,903097,725810,-620622
2017-05-21,4.191,4.433,0.47999999999999954,-0.47999999999999954,4.3035,4.569,0.44099999999999984,-0.44099999999999984,3.9925,4.125,0.21499999999999986,-0.1719999999999997,4.09375,4.162,0.10800000000000054,-0.10800000000000054,133190,211096,145505,-96584
2017-05-28,3.969,4.125,0.33000000000000007,-0.2250000000000001,4.0001999999999995,4.144,0.2959999999999998,-0.20500000000000052,3.6596,3.9,0.7489999999999997,-0.7489999999999997,3.7364,3.9010000000000002,0.6010000000000004,-0.6010000000000004,206608,486602,400541,329497
2017-06-04,3.206,3.52,0.7600000000000002,0.4900000000000002,3.4648,3.64,0.3900000000000001,-0.3900000000000001,3.0342000000000002,3.25,0.5800000000000001,0.4500000000000002,3.322,3.6,0.43999999999999995,-0.43999999999999995,471969,1291752,1220157,-1220157
2017-06-11,3.134,3.26,0.19999999999999973,0.050000000000000266,3.2426,3.398,0.2530000000000001,0.0,3.016,3.09,0.13999999999999968,-0.10999999999999988,3.111,3.28,0.2999999999999998,-0.14000000000000012,164144,247448,158175,94105
2017-06-18,3.056,3.41,0.7400000000000002,0.41000000000000014,3.2734,3.69,0.8029999999999999,0.33999999999999986,2.932,3.3,0.6699999999999999,0.3599999999999999,3.122,3.41,0.7000000000000002,0.3599999999999999,357241,595031,435365,-137225
2017-06-25,3.234,3.3,0.10999999999999988,-0.07999999999999963,3.316,3.35,0.06000000000000005,0.03000000000000025,3.1246,3.1919999999999997,0.1769999999999996,-0.01399999999999979,3.218,3.27,0.10999999999999988,0.03999999999999959,123303,238122,194047,-71595
2017-07-02,3.2325,3.34,0.19999999999999973,0.06999999999999984,3.33425,3.467,0.22699999999999987,0.17700000000000005,3.15925,3.34,0.2689999999999997,0.2689999999999997,3.282,3.38,0.17999999999999972,0.1499999999999999,74736,89876,37484,13898
2017-07-09,3.43,3.61,0.2999999999999998,0.19999999999999973,3.5174,3.8,0.42799999999999994,0.3299999999999996,3.3202,3.57,0.3999999999999999,0.3999999999999999,3.44,3.65,0.29000000000000004,0.21999999999999975,108120,206573,159098,98973
2017-07-16,3.974,4.15,0.4400000000000004,0.3799999999999999,4.131,4.32,0.5250000000000004,0.3550000000000004,3.82,3.95,0.3200000000000003,0.27,3.9659999999999997,4.13,0.3700000000000001,0.17000000000000037,249695,367973,222244,7368
2017-07-23,3.9979999999999998,4.13,0.22999999999999998,0.22999999999999998,4.096,4.15,0.1200000000000001,0.1200000000000001,3.8828,4.013999999999999,0.25399999999999956,0.25399999999999956,4.026,4.13,0.17999999999999972,0.08999999999999986,124946,146148,73949,-71407
2017-07-30,3.89,4.05,0.5499999999999998,-0.5499999999999998,3.954,4.28,0.7800000000000002,-0.5700000000000003,3.588,3.85,0.8000000000000003,-0.7600000000000002,3.676,3.98,0.9199999999999999,-0.9199999999999999,365827,644758,555400,504420
2017-08-06,2.79,3.1,0.6000000000000001,-0.6000000000000001,2.8882,3.137,0.5,-0.5,2.502,2.74,0.3400000000000003,-0.3400000000000003,2.578,2.78,0.34999999999999964,-0.2899999999999996,737749,1160888,766544,-256904
2017-08-13,2.334,2.57,0.5499999999999998,-0.11999999999999966,2.4606,2.6,0.3599999999999999,-0.07500000000000018,2.1284,2.342,0.482,-0.052000000000000046,2.298,2.45,0.43000000000000016,0.050000000000000266,623865,1105203,839799,-265987
2017-08-20,2.424,2.46,0.06999999999999984,0.029999999999999805,2.5048,2.53,0.07999999999999963,-0.0030000000000001137,2.35,2.38,0.06000000000000005,-0.020000000000000018,2.418,2.46,0.08000000000000007,-0.06000000000000005,182015,250851,129368,-33523
2017-08-27,2.435,2.49,0.0900000000000003,0.0900000000000003,2.504,2.6260000000000003,0.1860000000000004,0.1860000000000004,2.3275,2.4,0.1299999999999999,0.1299999999999999,2.4525,2.5,0.08999999999999986,0.08999999999999986,214218,248428,76241,33860
2017-09-03,2.632,2.75,0.29000000000000004,0.29000000000000004,2.7734,2.947,0.39700000000000024,0.39700000000000024,2.6028000000000002,2.74,0.3400000000000003,0.3400000000000003,2.7199999999999998,2.92,0.3999999999999999,0.3999999999999999,218445,315453,194599,10388
2017-09-10,3.474,3.93,0.96,0.5299999999999998,3.686,4.0,0.7999999999999998,0.43999999999999995,3.291,3.55,0.6349999999999998,0.34499999999999975,3.5100000000000002,3.74,0.5500000000000003,0.16000000000000014,660033,889114,427493,46817
2017-09-17,3.54,3.72,0.38000000000000034,0.15000000000000036,3.6526,3.793,0.3330000000000002,0.08999999999999986,3.3426,3.45,0.30000000000000027,-0.10000000000000009,3.482,3.7,0.4900000000000002,-0.2200000000000002,374394,515850,243131,186048
2017-09-24,3.212,3.28,0.11999999999999966,-0.09999999999999964,3.3494,3.4819999999999998,0.24199999999999955,-0.1419999999999999,3.126,3.2,0.15000000000000036,-0.08000000000000007,3.222,3.28,0.11999999999999966,0.05999999999999961,259162,354496,183558,-38714
2017-10-01,3.346,3.43,0.17000000000000037,0.08000000000000007,3.4556,3.55,0.18999999999999995,0.18999999999999995,3.242,3.3,0.1299999999999999,0.010000000000000231,3.33,3.38,0.10999999999999988,-0.040000000000000036,235954,322959,145664,17348
2017-10-08,3.326,3.4,0.1499999999999999,-0.029999999999999805,3.396,3.45,0.1200000000000001,-0.1200000000000001,3.24,3.29,0.1299999999999999,-0.1299999999999999,3.312,3.33,0.050000000000000266,-0.050000000000000266,150887,331779,280127,96242
2017-10-15,3.12,3.25,0.2999999999999998,-0.2400000000000002,3.142,3.26,0.25,-0.25,2.94,3.16,0.3400000000000003,-0.3400000000000003,3.026,3.23,0.33999999999999986,-0.33999999999999986,265311,458027,356429,115665
2017-10-22,3.038,3.11,0.21999999999999975,0.21999999999999975,3.1312,3.2,0.11000000000000032,0.06000000000000005,2.934,3.09,0.27,0.27,3.086,3.17,0.1200000000000001,0.10000000000000009,167003,221788,101740,-86151
2017-10-29,3.204,3.33,0.2200000000000002,-0.10000000000000009,3.27,3.34,0.1299999999999999,-0.020000000000000018,3.096,3.2,0.2400000000000002,-0.1299999999999999,3.214,3.34,0.20999999999999996,0.06000000000000005,267305,388078,291864,214708
2017-11-05,3.278,3.4,0.23999999999999977,0.13999999999999968,3.402,3.46,0.14000000000000012,-0.07000000000000028,3.168,3.25,0.1499999999999999,-0.009999999999999787,3.294,3.37,0.20000000000000018,-0.16999999999999993,240202,295325,187944,-53518
2017-11-12,3.26,3.57,0.5099999999999998,0.3999999999999999,3.4339999999999997,3.75,0.6000000000000001,0.4900000000000002,3.154,3.57,0.6399999999999997,0.44999999999999973,3.3,3.68,0.6500000000000004,0.5100000000000002,450543,731104,530566,227761
2017-11-19,3.6725000000000003,3.7,0.050000000000000266,0.020000000000000018,3.8325,3.9,0.1599999999999997,0.10999999999999988,3.61525,3.65,0.08000000000000007,0.06100000000000039,3.685,3.76,0.1299999999999999,0.08999999999999986,265169,300171,55637,651
2017-11-26,3.684,3.85,0.25,-0.25,3.7346,3.85,0.19500000000000028,-0.19500000000000028,3.4682,3.63,0.2649999999999997,-0.22999999999999998,3.596,3.71,0.23999999999999977,-0.23999999999999977,221742,330642,165392,-47173
2017-12-03,3.352,3.47,0.20000000000000018,-0.16000000000000014,3.4617999999999998,3.65,0.3500000000000001,0.10999999999999988,3.2560000000000002,3.4,0.29000000000000004,-0.08999999999999986,3.376,3.6,0.33000000000000007,0.18000000000000016,169184,315485,235816,226776
2017-12-10,3.538,3.62,0.1499999999999999,-0.08999999999999986,3.6586,3.75,0.16000000000000014,-0.1200000000000001,3.4622,3.55,0.1499999999999999,-0.10999999999999988,3.516,3.63,0.22999999999999998,-0.10999999999999988,188995,239100,119658,55930
2017-12-17,3.4925,3.53,0.09999999999999964,-0.009999999999999787,3.60075,3.655,0.13699999999999957,0.04499999999999993,3.4325,3.51,0.18999999999999995,0.009999999999999787,3.5125,3.57,0.13999999999999968,0.04999999999999982,159762,269505,193666,-75774
2017-12-24,3.6875,3.79,0.26000000000000023,0.26000000000000023,3.76625,3.79,0.040000000000000036,0.020000000000000018,3.625,3.68,0.15000000000000036,0.15000000000000036,3.715,3.75,0.04999999999999982,0.04999999999999982,133544,164680,50074,-30196
2017-12-31,4.038,4.2,0.4500000000000002,0.41999999999999993,4.238,4.32,0.23000000000000043,0.20999999999999996,3.976,4.15,0.40000000000000036,0.40000000000000036,4.17,4.27,0.25,0.20000000000000018,227795,306519,157028,-74649
2018-01-07,4.73,5.13,0.9399999999999995,0.6099999999999994,5.115,5.48,0.6710000000000003,0.26200000000000045,4.48625,4.67,0.5199999999999996,0.39999999999999947,4.8075,5.07,0.4300000000000006,-0.11000000000000032,812560,1010883,507380,-496957
2018-01-14,4.854,4.95,0.27000000000000046,0.27000000000000046,4.9796000000000005,5.118,0.35800000000000054,0.27000000000000046,4.747,4.9,0.35000000000000053,0.35000000000000053,4.91,5.02,0.27999999999999936,0.27999999999999936,347308,524474,344362,-37363
2018-01-21,5.122,5.23,0.21000000000000085,0.1299999999999999,5.2202,5.35,0.28499999999999925,0.28499999999999925,4.958,5.1,0.2999999999999998,0.2999999999999998,5.1080000000000005,5.19,0.2400000000000002,0.16000000000000014,414424,667065,378729,-83690
