Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_Open_min,iShares Core MSCI Total International Stock_Open_volatility,iShares Core MSCI Total International Stock_Open_change,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_High_min,iShares Core MSCI Total International Stock_High_volatility,iShares Core MSCI Total International Stock_High_change,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Low_min,iShares Core MSCI Total International Stock_Low_volatility,iShares Core MSCI Total International Stock_Low_change,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max,iShares Core MSCI Total International Stock_Close_min,iShares Core MSCI Total International Stock_Close_volatility,iShares Core MSCI Total International Stock_Close_change
2018-09-23,60.28,60.28,60.28,0.0,0.0,60.58,60.58,60.58,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2018-09-30,58.9,58.9,58.9,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.68,58.68,58.68,0.0,0.0
2018-10-07,56.81,56.81,56.81,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2018-10-14,56.5,56.5,56.5,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-10-21,54.03,54.03,54.03,0.0,0.0,54.74,54.74,54.74,0.0,0.0,53.68,53.68,53.68,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2018-10-28,56.84,56.84,56.84,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-11-04,56.21,56.21,56.21,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.14,56.14,56.14,0.0,0.0
2018-11-11,55.64,55.64,55.64,0.0,0.0,56.14,56.14,56.14,0.0,0.0,55.55,55.55,55.55,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2018-11-18,54.86,54.86,54.86,0.0,0.0,55.06,55.06,55.06,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2018-11-25,55.88,55.88,55.88,0.0,0.0,56.02,56.02,56.02,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2018-12-02,54.92,54.92,54.92,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.27,54.27,54.27,0.0,0.0
2018-12-09,54.01,54.01,54.01,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-12-16,51.94,51.94,51.94,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2018-12-23,52.52,52.52,52.52,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2018-12-30,52.71,52.71,52.71,0.0,0.0,53.62,53.62,53.62,0.0,0.0,52.63,52.63,52.63,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-01-06,54.61,54.61,54.61,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-01-13,55.67,55.67,55.67,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-01-20,55.89,55.89,55.89,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2019-01-27,56.58,56.58,56.58,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-02-03,55.78,55.78,55.78,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2019-02-10,56.68,56.68,56.68,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-02-17,57.51,57.51,57.51,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2019-02-24,57.84,57.84,57.84,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.78,57.78,57.78,0.0,0.0
2019-03-03,56.44,56.44,56.44,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2019-03-10,58.04,58.04,58.04,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2019-03-17,58.08,58.08,58.08,0.0,0.0,58.15,58.15,58.15,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-03-24,58.07,58.07,58.07,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.82,57.82,57.82,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2019-03-31,59.21,59.21,59.21,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-04-07,59.59,59.59,59.59,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2019-04-14,59.76,59.76,59.76,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.78,59.78,59.78,0.0,0.0
2019-04-21,59.31,59.31,59.31,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2019-04-28,59.47,59.47,59.47,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.82,59.82,59.82,0.0,0.0
2019-05-05,57.71,57.71,57.71,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.28,57.28,57.28,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-05-12,57.18,57.18,57.18,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-05-19,57.0,57.0,57.0,0.0,0.0,57.04,57.04,57.04,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-05-26,56.07,56.07,56.07,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2019-06-02,57.76,57.76,57.76,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-06-09,57.77,57.77,57.77,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.58,57.58,57.58,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2019-06-16,58.39,58.39,58.39,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2019-06-23,58.66,58.66,58.66,0.0,0.0,58.71,58.71,58.71,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-06-30,59.01,59.01,59.01,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.69,58.69,58.69,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-07-07,58.75,58.75,58.75,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.62,58.62,58.62,0.0,0.0,58.8,58.8,58.8,0.0,0.0
2019-07-14,58.83,58.83,58.83,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-07-21,58.62,58.62,58.62,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2019-07-28,56.94,56.94,56.94,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2019-08-04,56.23,56.23,56.23,0.0,0.0,56.28,56.28,56.28,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-08-11,55.05,55.05,55.05,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-08-18,55.64,55.64,55.64,0.0,0.0,56.02,56.02,56.02,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-08-25,56.36,56.36,56.36,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-09-01,57.48,57.48,57.48,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.39,57.39,57.39,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-09-08,58.59,58.59,58.59,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-09-15,58.47,58.47,58.47,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.16,58.16,58.16,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-09-22,57.87,57.87,57.87,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2019-09-29,56.74,56.74,56.74,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.73,56.73,56.73,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-10-06,58.13,58.13,58.13,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.22,58.22,58.22,0.0,0.0
2019-10-13,58.76,58.76,58.76,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.76,58.76,58.76,0.0,0.0
2019-10-20,59.18,59.18,59.18,0.0,0.0,59.46,59.46,59.46,0.0,0.0,59.17,59.17,59.17,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2019-10-27,60.02,60.02,60.02,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2019-11-03,60.54,60.54,60.54,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2019-11-10,60.32,60.32,60.32,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-11-17,60.27,60.27,60.27,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.21,60.21,60.21,0.0,0.0
2019-11-24,60.35,60.35,60.35,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2019-12-01,60.77,60.77,60.77,0.0,0.0,60.84,60.84,60.84,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.84,60.84,60.84,0.0,0.0
2019-12-08,61.83,61.83,61.83,0.0,0.0,62.19,62.19,62.19,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2019-12-15,61.66,61.66,61.66,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2019-12-22,62.17,62.17,62.17,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-12-29,61.85,61.85,61.85,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.85,61.85,61.85,0.0,0.0
