Date,MOGa_Open_average,MOGa_Open_max,MOGa_Open_volatility,MOGa_Open_change,MOGa_High_average,MOGa_High_max,MOGa_High_volatility,MOGa_High_change,MOGa_Low_average,MOGa_Low_max,MOGa_Low_volatility,MOGa_Low_change,MOGa_Close_average,MOGa_Close_max,MOGa_Close_volatility,MOGa_Close_change,MOGa_Volume_average,MOGa_Volume_max,MOGa_Volume_volatility,MOGa_Volume_change
2017-03-05,65.382,66.21,1.6499999999999915,-1.6099999999999994,66.122,66.73,1.5,-1.5,64.542,65.51,1.970000000000006,-1.1700000000000017,65.096,65.84,1.0200000000000102,-0.7800000000000011,118926,273126,196374,-6755
2017-03-12,66.418,68.4,3.6200000000000045,3.6200000000000045,67.288,68.85,3.6599999999999966,3.4200000000000017,65.732,67.52,3.3900000000000006,3.3900000000000006,66.92999999999999,68.49,3.569999999999993,3.019999999999996,131410,351973,302609,34738
2017-03-19,64.768,68.53,6.579999999999998,-6.579999999999998,65.696,68.53,4.210000000000008,-4.210000000000008,62.784,64.7,4.420000000000002,-4.420000000000002,64.1,64.81,1.7899999999999991,-0.8700000000000045,78788,94015,43095,4638
2017-03-26,65.688,67.42,3.770000000000003,3.770000000000003,66.59,67.62,2.0500000000000114,1.7199999999999989,64.594,66.26,4.180000000000007,4.180000000000007,66.192,67.35,2.1199999999999903,0.9500000000000028,103326,151501,96206,53642
2017-04-02,66.478,66.9,1.210000000000008,0.3300000000000125,67.486,68.13,1.2999999999999972,0.8199999999999932,65.80799999999999,66.29,1.0600000000000023,0.1700000000000017,66.676,67.28,1.4200000000000017,0.9300000000000068,79334,107161,46707,-7003
2017-04-09,66.6825,68.84,3.680000000000007,-1.5300000000000011,67.595,69.1,3.2099999999999937,-2.9299999999999926,65.1925,65.62,0.8000000000000114,-0.6500000000000057,66.3675,68.67,3.75,-2.799999999999997,61726,68771,16016,-8605
2017-04-16,67.78,70.0,4.5,4.5,68.792,70.89,3.9399999999999977,3.9399999999999977,67.172,69.06,3.9200000000000017,3.9200000000000017,68.184,69.73,3.0400000000000063,3.0400000000000063,77607,123223,68033,62690
2017-04-23,69.34400000000001,70.56,1.9699999999999989,-1.9699999999999989,70.518,71.34,1.8599999999999994,-0.5499999999999972,68.308,68.75,0.9899999999999949,-0.9899999999999949,69.03,69.25,0.5999999999999943,0.39000000000000057,163378,230646,114004,69197
2017-04-30,68.59,69.49,3.069999999999993,-2.9299999999999926,69.268,70.22,2.269999999999996,-2.269999999999996,67.37,68.36,2.0600000000000023,-1.9399999999999977,68.2,69.22,2.5999999999999943,-1.4399999999999977,150319,255685,172822,-58108
2017-05-07,68.278,68.7,1.0600000000000023,0.35999999999999943,69.09,69.35,0.6499999999999915,0.2599999999999909,67.624,68.0,0.6299999999999955,0.6299999999999955,68.57,69.1,1.3900000000000006,-0.19000000000001194,76675,105639,47706,-47134
2017-05-14,67.142,68.44,2.5,-1.2000000000000028,68.162,69.45,2.8299999999999983,-0.7800000000000011,66.498,68.17,2.760000000000005,-0.9300000000000068,67.366,69.3,3.3999999999999915,-0.8100000000000023,93858,119166,43770,5619
2017-05-21,69.985,70.68,1.4300000000000068,1.4300000000000068,70.7325,71.44,1.8599999999999994,1.8599999999999994,69.38,70.02,1.9099999999999966,1.8900000000000006,70.35,71.19,1.6299999999999955,1.1700000000000017,88571,106509,43912,-15117
2017-05-28,71.096,72.56,2.680000000000007,1.990000000000009,72.058,74.21,3.5999999999999943,1.9500000000000028,70.132,71.6,2.9399999999999977,2.089999999999989,71.17,72.63,2.799999999999997,2.1200000000000045,81640,99176,31156,5211
2017-06-04,72.434,73.82,2.589999999999989,2.589999999999989,73.406,74.5,2.4000000000000057,1.8199999999999932,71.376,73.02,2.1799999999999926,-0.010000000000005116,72.416,73.68,2.180000000000007,0.5799999999999983,86912,124880,55618,11459
2017-06-11,71.438,72.4,2.4000000000000057,-0.9000000000000057,72.256,73.53,2.5400000000000063,-0.6800000000000068,70.73,71.87,1.8700000000000045,-1.2700000000000102,71.454,72.34,1.5499999999999972,-0.9000000000000057,95192,192881,137409,-4794
2017-06-18,69.758,70.82,1.8299999999999983,-1.519999999999996,70.422,72.1,2.3299999999999983,-2.1799999999999926,69.074,70.15,1.3900000000000006,-1.2800000000000011,69.36,70.23,1.2199999999999989,-1.1300000000000097,90103,169770,116313,14335
2017-06-25,70.77,72.14,3.1599999999999966,3.009999999999991,71.914,72.87,2.710000000000008,2.700000000000003,70.012,71.56,3.269999999999996,2.1799999999999926,71.274,72.48,3.7700000000000102,3.7700000000000102,82718,116722,75453,-34315
2017-07-02,72.6175,73.08,0.8999999999999915,0.5299999999999869,73.435,73.5,0.10999999999999943,-0.04999999999999716,72.155,72.28,0.21999999999999886,0.14000000000000057,72.91499999999999,73.25,0.7199999999999989,-0.5600000000000023,77011,95694,32062,-13270
2017-07-09,73.598,74.49,2.089999999999989,2.089999999999989,74.314,74.78,1.5100000000000051,1.5100000000000051,72.816,73.7,2.9200000000000017,2.730000000000004,73.916,74.48,1.4500000000000028,0.9399999999999977,83417,103294,39491,25936
2017-07-16,73.592,74.2,0.9500000000000028,-0.09999999999999432,74.156,74.9,1.3300000000000125,0.5200000000000102,73.024,73.56,0.980000000000004,0.21999999999999886,73.58,73.88,0.6599999999999966,0.20000000000000284,75165,87621,29842,54
2017-07-23,74.544,76.95,3.3100000000000023,2.950000000000003,75.658,77.6,3.1099999999999994,2.3700000000000045,73.33,73.81,1.0900000000000034,0.18999999999999773,74.588,76.81,3.210000000000008,0.0,90442,119505,68355,45829
2017-07-30,75.016,76.5,3.1200000000000045,0.09999999999999432,75.624,76.5,1.8100000000000023,-0.4300000000000068,73.85600000000001,74.59,1.4399999999999977,0.29999999999999716,74.904,75.71,2.279999999999987,-0.30999999999998806,92238,109151,48739,26303
2017-08-06,75.582,76.75,1.6800000000000068,0.010000000000005116,76.54,77.3,1.4399999999999977,-0.5500000000000114,74.472,75.11,1.1599999999999966,-1.1599999999999966,75.488,76.28,1.5600000000000023,0.7600000000000051,81979,92856,21083,-11645
2017-08-13,74.264,76.14,3.8400000000000034,-2.3400000000000034,74.896,76.55,2.530000000000001,-2.530000000000001,73.358,74.49,2.4099999999999966,-1.5300000000000011,73.88,74.6,1.4499999999999886,-1.4499999999999886,70877,105902,62635,-3078
2017-08-20,73.512,74.05,0.9099999999999966,0.5499999999999972,74.18599999999999,74.77,1.1700000000000017,0.28999999999999204,72.792,73.28,0.8700000000000045,-0.8700000000000045,73.382,73.96,1.0,-0.9299999999999926,57299,90680,47583,39403
2017-08-27,74.9575,76.92,4.210000000000008,4.210000000000008,76.4275,78.0,2.700000000000003,2.700000000000003,74.53,76.54,3.8300000000000125,3.8300000000000125,75.955,77.61,2.969999999999999,2.799999999999997,96506,123354,49654,-24294
2017-09-03,76.44,77.46,2.029999999999987,-1.1499999999999915,76.988,77.86,2.1899999999999977,0.01999999999999602,75.068,76.16,2.4599999999999937,-0.1599999999999966,76.202,77.4,1.9699999999999989,0.5,71427,88126,30956,-10788
2017-09-10,76.822,77.54,1.190000000000012,-0.5400000000000063,77.556,77.72,0.5300000000000011,0.030000000000001137,76.206,76.35,0.3499999999999943,-0.04999999999999716,76.978,77.42,0.8700000000000045,0.8700000000000045,116636,234690,177098,86585
2017-09-17,79.994,83.6,6.1499999999999915,6.1499999999999915,81.382,84.0,6.150000000000006,5.75,79.41,81.25,3.799999999999997,3.799999999999997,80.83,83.63,6.030000000000001,4.300000000000011,116879,151326,64512,38195
2017-09-24,83.666,84.93,2.8500000000000085,1.75,84.894,86.89,3.5999999999999943,3.5999999999999943,82.646,83.83,2.3299999999999983,2.3299999999999983,84.39,86.86,3.950000000000003,3.950000000000003,110967,133560,49819,7858
2017-10-01,87.696,88.42,1.8900000000000006,1.8599999999999994,88.35600000000001,89.09,1.6200000000000045,1.3700000000000045,86.858,87.62,2.030000000000001,1.9899999999999949,88.168,88.73,1.3500000000000085,1.3500000000000085,80635,103771,47657,-8670
2017-10-08,88.798,89.37,1.240000000000009,-1.240000000000009,89.274,89.37,0.27000000000001023,-0.030000000000001137,87.77799999999999,88.21,0.6099999999999994,-0.1700000000000017,88.44,88.9,1.0200000000000102,-0.6400000000000006,102859,151062,84192,27905
2017-10-15,88.186,88.83,1.3900000000000006,0.5999999999999943,88.684,89.22,1.2099999999999937,0.9899999999999949,87.242,87.78,0.960000000000008,0.6600000000000108,87.874,88.59,1.5300000000000011,0.6899999999999977,72575,95503,42883,-24988
2017-10-22,87.818,88.11,0.7199999999999989,-0.5,88.298,88.79,0.7900000000000063,-0.21999999999999886,86.942,87.66,1.3599999999999994,-0.8800000000000097,87.634,87.99,1.0899999999999892,-0.9399999999999977,61142,71378,19665,-9813
2017-10-29,87.69200000000001,88.9,2.3700000000000045,-0.7600000000000051,88.372,89.38,2.75,-1.5500000000000114,86.224,87.18,2.180000000000007,-2.180000000000007,87.032,88.9,3.510000000000005,-2.3700000000000045,101508,159623,101657,453
2017-11-05,83.802,85.4,3.990000000000009,-3.990000000000009,84.456,86.0,4.579999999999998,-4.579999999999998,82.174,83.83,4.3799999999999955,-4.3799999999999955,82.83200000000001,84.51,4.680000000000007,-4.6200000000000045,105116,151309,87913,57528
2017-11-12,79.37,79.59,0.6500000000000057,0.0799999999999983,80.292,80.63,1.009999999999991,-0.37999999999999545,78.84,79.45,1.1800000000000068,-0.12000000000000455,79.474,79.95,1.3500000000000085,0.3400000000000034,102939,167209,114670,75572
2017-11-19,80.8625,81.6,1.289999999999992,0.5300000000000011,81.525,81.9,0.9300000000000068,0.3200000000000074,80.0175,80.25,0.5699999999999932,0.15000000000000568,80.9675,81.35,1.059999999999988,-0.03999999999999204,97816,148825,110219,8254
2017-11-26,83.51,85.59,3.8800000000000097,3.8800000000000097,84.394,85.83,2.5999999999999943,2.5999999999999943,82.39,84.54,3.8599999999999994,3.8599999999999994,83.874,85.05,2.269999999999996,2.1599999999999966,113907,182055,127138,98431
2017-12-03,85.86,87.03,1.8200000000000074,1.2900000000000063,86.704,87.34,1.3500000000000085,0.5100000000000051,84.966,85.74,1.5699999999999932,1.1499999999999915,85.934,86.73,1.3200000000000074,-0.04999999999999716,146506,195020,120378,-17429
2017-12-10,86.694,87.66,1.7999999999999972,1.7999999999999972,88.286,89.97,3.019999999999996,3.019999999999996,85.866,86.73,2.049999999999997,2.049999999999997,87.296,88.55,2.3499999999999943,2.3499999999999943,172088,407098,329015,-139
2017-12-17,87.7425,88.83,3.25,3.25,88.85249999999999,89.1,0.46999999999999886,0.20000000000000284,86.4275,87.53,3.8700000000000045,3.7900000000000063,88.0575,88.78,1.1200000000000045,0.28000000000000114,99766,141640,96953,-31370
2017-12-24,87.86,88.05,0.39000000000000057,0.14000000000000057,88.3475,88.87,1.0500000000000114,-0.3500000000000085,87.17,87.45,0.6099999999999994,-0.5099999999999909,87.43,87.75,0.9000000000000057,-0.7700000000000102,72757,103806,58674,-17963
2017-12-31,87.646,87.88,0.5499999999999972,0.37999999999999545,88.57600000000001,89.28,1.0799999999999983,1.0400000000000063,87.15,87.4,0.4900000000000091,0.27000000000001023,87.992,89.13,1.5999999999999943,1.259999999999991,109785,184398,129651,-129651
2018-01-07,89.11,89.37,0.5700000000000074,-0.10000000000000853,90.3575,91.29,1.6099999999999994,0.8400000000000034,88.0125,88.7,2.1899999999999977,-2.1899999999999977,89.4375,90.3,1.519999999999996,-0.5900000000000034,103596,156236,106497,47640
2018-01-14,88.728,89.97,2.1599999999999966,1.1200000000000045,90.198,91.01,1.990000000000009,-0.28000000000000114,87.944,88.67,1.0799999999999983,1.0799999999999983,89.178,91.0,3.25,1.8100000000000023,115049,152904,80363,77428
2018-01-21,90.556,93.16,3.8299999999999983,3.8299999999999983,91.462,93.93,3.960000000000008,3.960000000000008,89.024,90.74,3.059999999999988,2.2099999999999937,90.44,92.05,2.6099999999999994,1.5400000000000063,122649,230176,161669,161669
2018-01-28,89.768,90.38,1.519999999999996,-1.5,90.828,91.78,1.4000000000000057,-0.4300000000000068,87.982,89.88,8.170000000000002,-7.700000000000003,88.46600000000001,90.83,8.849999999999994,-7.939999999999998,180402,210371,88715,88715
