Date,MOGa_Open_average,MOGa_Open_max,MOGa_Open_min,MOGa_Open_volatility,MOGa_Open_change,MOGa_High_average,MOGa_High_max,MOGa_High_min,MOGa_High_volatility,MOGa_High_change,MOGa_Low_average,MOGa_Low_max,MOGa_Low_min,MOGa_Low_volatility,MOGa_Low_change,MOGa_Close_average,MOGa_Close_max,MOGa_Close_min,MOGa_Close_volatility,MOGa_Close_change,MOGa_Volume_average,MOGa_Volume_max,MOGa_Volume_min,MOGa_Volume_volatility,MOGa_Volume_change
2018-03-25,82.32249999999999,84.19,81.38,2.8100000000000023,-2.1700000000000017,83.14,84.56,81.82,2.740000000000009,-2.019999999999996,80.16499999999999,81.3,78.22,3.0799999999999983,-2.8299999999999983,81.1,82.41,79.71,2.700000000000003,-1.7900000000000063,129723,194536,88754,105782,-4585
2018-04-01,81.29599999999999,82.48,80.08,2.4000000000000057,1.25,82.612,83.6,81.86,1.7399999999999949,0.5499999999999972,80.29,81.56,79.68,1.8799999999999955,0.6399999999999864,81.572,83.45,80.4,3.049999999999997,-1.1499999999999915,86671,113250,61211,52039,-41949
2018-04-08,82.14,83.14,81.08,2.0600000000000023,1.5600000000000023,83.06,85.26,81.77,3.490000000000009,3.0500000000000114,81.33800000000001,82.23,80.81,1.4200000000000017,1.4200000000000017,82.51,85.12,81.37,3.75,3.5700000000000074,69609,87121,55530,31591,-13567
2018-04-15,86.172,86.64,85.5,1.1400000000000006,-0.5900000000000034,87.076,88.31,85.91,2.4000000000000057,-0.9699999999999989,85.344,86.01,84.32,1.690000000000012,-1.1300000000000097,85.842,86.88,84.99,1.8900000000000006,-1.0900000000000034,85827,101966,56430,45536,-33728
2018-04-22,83.36,85.2,80.81,4.390000000000001,0.15000000000000568,84.152,86.89,82.4,4.489999999999995,1.3799999999999955,80.89,81.55,79.75,1.7999999999999972,-0.2599999999999909,81.884,83.28,81.09,2.1899999999999977,-1.3100000000000023,122824,200128,72372,127756,127756
2018-04-29,81.486,82.34,79.76,2.5799999999999983,-0.6800000000000068,82.408,83.41,81.73,1.6799999999999926,0.7800000000000011,80.284,81.66,79.13,2.530000000000001,1.289999999999992,81.502,82.59,79.75,2.8400000000000034,0.8800000000000097,162430,251207,102681,148526,-148526
2018-05-06,84.744,85.63,82.87,2.759999999999991,2.3499999999999943,85.642,86.45,84.46,1.990000000000009,0.9300000000000068,84.092,84.91,82.8,2.1099999999999994,1.2000000000000028,84.952,85.39,84.3,1.0900000000000034,0.35999999999999943,87877,132451,56341,76110,41358
2018-05-13,84.018,84.33,83.65,0.6799999999999926,0.23000000000000398,85.11999999999999,86.63,84.32,2.3100000000000023,1.8100000000000023,83.592,84.33,82.99,1.3400000000000034,1.3400000000000034,84.34400000000001,86.54,83.3,3.240000000000009,3.240000000000009,187441,243118,152214,90904,-20867
2018-05-20,84.4075,86.47,83.52,2.950000000000003,-2.739999999999995,85.2175,86.65,84.6,2.0500000000000114,-1.6700000000000017,83.1875,83.58,82.24,1.3400000000000034,-1.3400000000000034,83.72749999999999,84.0,83.1,0.9000000000000057,-0.730000000000004,80528,94686,69260,25426,-19358
2018-05-27,82.562,83.37,82.21,1.1600000000000108,0.18000000000000682,83.2,83.77,82.81,0.9599999999999937,0.0,81.526,81.94,80.98,0.9599999999999937,0.6099999999999994,82.25,83.43,81.53,1.9000000000000057,1.1099999999999994,96598,126153,66382,59771,-21893
2018-06-03,83.928,84.84,83.42,1.4200000000000017,1.1800000000000068,84.81,86.69,83.66,3.030000000000001,3.030000000000001,82.914,83.8,81.61,2.1899999999999977,2.1899999999999977,84.196,85.18,83.21,1.970000000000013,1.740000000000009,94209,125234,77571,47663,-3716
2018-06-10,83.34,85.04,81.57,3.470000000000013,-2.700000000000003,84.042,85.09,83.21,1.8800000000000097,-1.6000000000000085,82.094,83.88,80.87,3.009999999999991,-2.239999999999995,83.028,84.06,82.21,1.8500000000000085,-1.0700000000000074,160434,301344,67434,233910,70532
2018-06-17,78.824,82.04,76.29,5.75,-5.75,79.19800000000001,82.35,77.15,5.199999999999989,-5.199999999999989,77.178,78.61,75.62,2.989999999999995,-2.989999999999995,77.66799999999999,79.15,76.32,2.8300000000000125,-2.6400000000000006,158902,224872,113955,110917,-36176
2018-06-24,77.066,77.47,76.39,1.0799999999999983,0.8400000000000034,78.134,79.02,77.43,1.5899999999999892,0.13999999999998636,76.416,77.47,75.77,1.7000000000000028,-0.09000000000000341,77.38799999999999,77.96,77.0,0.9599999999999937,0.37999999999999545,128326,148827,98076,50751,7846
2018-07-01,77.705,77.86,77.53,0.3299999999999983,-0.28000000000000114,78.225,78.71,77.54,1.1699999999999875,-0.05999999999998806,77.2175,77.51,76.98,0.5300000000000011,0.10999999999999943,77.69,78.37,77.18,1.1899999999999977,0.5900000000000034,69511,92835,41896,50939,50939
2018-07-08,78.232,78.7,77.55,1.1500000000000057,-0.01999999999999602,78.744,79.08,78.15,0.9299999999999926,0.04999999999999716,77.486,78.13,76.98,1.1499999999999915,0.5,78.068,78.34,77.31,1.0300000000000011,-0.04000000000000625,71037,89462,49348,40114,-24154
2018-07-15,79.368,81.29,78.19,3.1000000000000085,3.1000000000000085,80.252,81.82,78.92,2.8999999999999915,2.569999999999993,78.538,79.69,78.13,1.5600000000000023,0.10000000000000853,79.434,81.42,78.29,3.1299999999999955,-0.46999999999999886,87030,149935,56478,93457,5257
2018-07-22,78.156,80.7,73.79,6.909999999999997,-5.109999999999999,79.334,82.68,74.17,8.510000000000005,-5.1200000000000045,75.81,78.69,71.66,7.030000000000001,-6.560000000000002,76.874,80.68,71.82,8.860000000000014,-7.230000000000004,135218,241374,79132,162242,-8398
2018-07-29,73.688,75.04,72.0,3.0400000000000063,2.0,74.766,75.27,74.11,1.1599999999999966,-0.28999999999999204,73.04,73.73,71.56,2.1700000000000017,2.1299999999999955,74.2,75.01,73.77,1.240000000000009,-0.8299999999999983,110251,207881,57019,150862,-109780
2018-08-05,75.08800000000001,75.62,74.54,1.0799999999999983,0.6099999999999994,75.608,76.49,75.06,1.4299999999999926,0.5600000000000023,74.63,75.3,74.14,1.1599999999999966,0.5699999999999932,75.35000000000001,75.87,74.95,0.9200000000000017,0.37999999999999545,80112,98081,68247,29834,16536
2018-08-12,76.572,78.04,75.18,2.8599999999999994,2.8599999999999994,77.64,79.0,76.64,2.3599999999999994,1.8400000000000034,76.166,77.62,75.18,2.4399999999999977,2.4399999999999977,77.276,78.72,76.42,2.299999999999997,1.9399999999999977,91473,132404,49446,82958,42300
2018-08-19,79.694,80.21,78.78,1.4299999999999926,1.4000000000000057,80.528,81.13,79.64,1.4899999999999949,-0.04000000000000625,79.25,79.75,78.66,1.0900000000000034,1.0900000000000034,79.866,80.38,79.36,1.019999999999996,0.06999999999999318,97282,137724,66941,70783,-63962
2018-08-26,80.45,81.47,78.6,2.8700000000000045,-2.0700000000000074,81.07249999999999,82.97,79.07,3.9000000000000057,-1.710000000000008,79.25750000000001,80.2,78.12,2.0799999999999983,-2.0799999999999983,79.97749999999999,81.68,78.91,2.7700000000000102,-1.4399999999999977,92612,108413,74469,33944,-23568
2018-09-02,78.824,79.38,78.22,1.1599999999999966,0.44999999999998863,79.45,79.81,78.94,0.8700000000000045,0.8200000000000074,77.588,78.21,76.63,1.5799999999999983,0.8599999999999994,78.604,79.07,78.23,0.8399999999999892,0.22999999999998977,81712,124729,48731,75998,-42608
2018-09-09,79.992,82.73,78.08,4.650000000000006,4.650000000000006,81.15,83.2,79.31,3.8900000000000006,3.489999999999995,79.392,81.04,77.78,3.260000000000005,3.260000000000005,80.79,82.68,78.93,3.75,3.6599999999999966,79714,98786,51146,47640,47640
2018-09-16,83.518,84.0,82.62,1.3799999999999955,1.3799999999999955,84.42,85.39,84.0,1.3900000000000006,-0.0799999999999983,82.65,83.35,82.14,1.2099999999999937,-0.12000000000000455,83.474,84.02,82.96,1.0600000000000023,-0.5799999999999983,130370,325972,55743,270229,16693
2018-09-23,85.198,87.04,83.33,3.710000000000008,3.299999999999997,86.31400000000001,87.85,84.4,3.4499999999999886,2.2299999999999898,84.194,85.19,82.48,2.7099999999999937,2.4299999999999926,85.516,87.2,83.98,3.219999999999999,1.4500000000000028,123299,176163,67760,108403,3689
2018-09-30,85.55199999999999,86.75,83.94,2.8100000000000023,-1.3900000000000006,86.028,87.31,84.49,2.8200000000000074,-1.3000000000000114,84.396,85.09,83.59,1.5,-1.5,85.274,87.04,84.08,2.960000000000008,-1.4300000000000068,84331,117992,60852,57140,18525
2018-10-07,79.046,83.62,74.1,9.52000000000001,-9.52000000000001,79.832,84.05,75.16,8.89,-8.89,76.628,82.8,72.9,9.899999999999991,-8.929999999999993,76.904,82.95,73.91,9.040000000000006,-9.040000000000006,179044,204797,135233,69564,69564
2018-10-14,75.82000000000001,77.04,74.0,3.0400000000000063,1.980000000000004,76.96,78.04,75.86,2.180000000000007,-0.4099999999999966,74.9,75.98,73.13,2.8500000000000085,1.8000000000000114,76.206,77.62,75.56,2.0600000000000023,-0.8900000000000006,92628,139859,64839,75020,-69467
2018-10-21,73.758,75.33,72.16,3.1700000000000017,-0.6099999999999994,74.508,76.0,72.96,3.0400000000000063,-2.319999999999993,71.874,74.0,68.8,5.200000000000003,-5.200000000000003,72.642,75.27,69.77,5.5,-5.5,154097,293421,80200,213221,3376
2018-10-28,75.83200000000001,85.0,69.67,15.329999999999998,11.730000000000004,77.504,86.58,70.66,15.920000000000002,11.61,73.766,80.14,68.37,11.769999999999996,11.22999999999999,75.866,81.92,70.23,11.689999999999998,11.689999999999998,170215,231200,115313,115887,-45188
2018-11-04,82.472,83.3,82.03,1.269999999999996,-0.21999999999999886,83.14,83.68,82.14,1.5400000000000063,-1.519999999999996,80.73,81.7,78.97,2.730000000000004,-1.5799999999999983,81.898,83.59,79.15,4.439999999999998,-2.9199999999999875,99734,146658,67254,79404,-72950
2018-11-11,82.312,84.56,79.42,5.140000000000001,5.140000000000001,83.94800000000001,85.94,81.06,4.8799999999999955,3.5,80.992,84.09,78.89,5.200000000000003,2.489999999999995,82.316,85.06,79.21,5.8500000000000085,2.5700000000000074,126302,163266,83971,79295,12043
2018-11-18,81.075,82.22,80.3,1.9200000000000017,1.6400000000000006,82.1675,83.0,81.6,1.4000000000000057,1.4000000000000057,79.9275,81.14,78.38,2.760000000000005,1.9000000000000057,81.47,82.67,80.66,2.010000000000005,2.010000000000005,51612,68325,26405,41920,-7162
2018-11-25,84.298,87.26,82.22,5.040000000000006,5.040000000000006,86.118,89.19,82.65,6.539999999999992,6.539999999999992,83.458,87.0,80.56,6.439999999999998,5.700000000000003,85.356,87.72,81.67,6.049999999999997,6.049999999999997,118988,145477,103409,42068,4713
2018-12-02,81.325,87.19,77.37,9.819999999999993,-9.819999999999993,81.97,87.46,78.26,9.199999999999989,-9.199999999999989,77.79,81.26,75.42,5.840000000000003,-5.840000000000003,78.7925,81.49,76.19,5.299999999999997,-5.299999999999997,142152,231223,99234,131989,131989
2018-12-09,77.492,78.31,76.74,1.5700000000000074,-0.3999999999999915,79.044,79.64,78.42,1.2199999999999989,0.8700000000000045,76.72,77.41,75.29,2.1199999999999903,1.6299999999999955,77.35,78.14,76.05,2.0900000000000034,1.0900000000000034,149701,282351,94116,188235,188235
2018-12-16,77.99,79.21,76.23,2.9799999999999898,-1.4899999999999949,79.15,80.97,76.23,4.739999999999995,-2.6799999999999926,76.39999999999999,78.02,72.46,5.560000000000002,-4.510000000000005,77.06400000000001,79.0,72.46,6.540000000000006,-5.5800000000000125,323972,809409,101821,707588,-191826
2018-12-23,75.7375,77.74,73.16,4.579999999999998,4.579999999999998,77.46000000000001,78.28,76.66,1.6200000000000045,1.5600000000000023,74.41250000000001,76.29,71.68,4.609999999999999,4.609999999999999,76.9125,77.48,76.53,0.9500000000000028,0.8900000000000006,149844,196725,99450,97275,-32276
2018-12-30,76.6175,77.3,76.14,1.1599999999999966,0.8900000000000006,77.9575,78.75,77.27,1.480000000000004,0.9699999999999989,75.64,76.67,74.32,2.3500000000000085,0.8500000000000085,76.865,78.29,74.55,3.740000000000009,0.9100000000000108,138020,206579,82757,123822,-50967
2019-01-06,80.632,82.0,79.26,2.739999999999995,1.6499999999999915,81.73400000000001,82.51,81.31,1.2000000000000028,-0.09999999999999432,79.732,80.42,78.05,2.3700000000000045,2.1700000000000017,81.072,81.78,80.22,1.5600000000000023,-1.5600000000000023,100078,127982,71873,56109,-26893
2019-01-13,80.505,81.35,80.04,1.309999999999988,1.019999999999996,81.5475,82.17,81.05,1.1200000000000045,0.980000000000004,79.9975,81.2,79.53,1.6700000000000017,1.6700000000000017,80.7825,81.46,80.29,1.1699999999999875,1.1699999999999875,134918,167319,110479,56840,-21986
2019-01-20,80.53,82.28,79.46,2.8200000000000074,2.010000000000005,82.04599999999999,83.88,80.52,3.3599999999999994,3.3599999999999994,79.778,81.87,78.41,3.460000000000008,3.0600000000000023,81.136,83.88,79.48,4.3999999999999915,4.3999999999999915,231104,348608,156539,192069,-21849
2019-01-27,86.814,89.47,83.96,5.510000000000005,5.340000000000003,88.53,90.71,85.88,4.829999999999998,4.829999999999998,86.396,89.3,83.63,5.670000000000002,5.670000000000002,88.102,90.38,85.04,5.339999999999989,5.339999999999989,199163,266382,145980,120402,16388
2019-02-03,90.7,91.6,89.75,1.8499999999999943,-0.4099999999999966,91.404,91.84,91.02,0.8200000000000074,-0.4300000000000068,90.05,90.71,89.05,1.6599999999999966,-0.09000000000000341,91.006,91.5,90.55,0.9500000000000028,-0.5299999999999869,79115,86976,73765,13211,2010
2019-02-10,92.2475,93.01,91.0,2.010000000000005,2.0,93.9625,96.01,92.72,3.2900000000000063,3.2900000000000063,91.94,93.0,91.0,2.0,2.0,93.57,95.88,92.65,3.2299999999999898,3.2099999999999937,114756,135409,80244,55165,55165
2019-02-17,95.238,96.52,94.22,2.299999999999997,1.0499999999999972,95.77799999999999,96.74,94.88,1.8599999999999994,1.1299999999999955,94.246,94.81,93.69,1.1200000000000045,1.0799999999999983,95.09,95.7,94.35,1.3500000000000085,0.5,162666,347922,96198,251724,-251724
2019-02-24,94.348,94.95,93.5,1.4500000000000028,-0.480000000000004,94.728,95.21,94.31,0.8999999999999915,-0.7099999999999937,93.112,93.85,91.42,2.4299999999999926,-2.1799999999999926,93.58,94.39,91.58,2.8100000000000023,-2.1299999999999955,139918,204220,87835,116385,65774
2019-03-03,89.748,91.6,87.9,3.6999999999999886,-3.6999999999999886,90.032,92.36,87.9,4.459999999999994,-4.459999999999994,88.44200000000001,91.28,85.73,5.549999999999997,-5.549999999999997,89.074,91.36,87.49,3.8700000000000045,-3.8700000000000045,168678,222797,146165,76632,62411
2019-03-10,87.22,87.69,86.37,1.3199999999999932,-1.1199999999999903,88.09,88.41,87.81,0.5999999999999943,0.5,86.382,86.86,85.91,0.9500000000000028,-0.1700000000000017,87.28399999999999,88.32,86.21,2.1099999999999994,1.3399999999999892,319616,782767,120670,662097,128720
2019-03-17,87.07000000000001,88.92,84.0,4.920000000000002,-4.920000000000002,87.876,89.17,85.21,3.960000000000008,-3.960000000000008,85.826,87.78,83.55,4.230000000000004,-4.230000000000004,86.42,88.09,83.95,4.140000000000001,-3.1400000000000006,143725,182605,101654,80951,-69524
2019-03-24,86.772,87.9,85.98,1.9200000000000017,1.8400000000000034,87.566,89.22,86.52,2.700000000000003,2.700000000000003,85.874,87.56,85.05,2.510000000000005,2.1899999999999977,86.64999999999999,87.69,85.49,2.200000000000003,1.3100000000000023,110703,180264,79145,101119,-38739
2019-03-31,88.2,89.57,86.87,2.6999999999999886,1.6499999999999915,89.106,90.74,87.34,3.3999999999999915,2.559999999999988,87.27,89.24,85.93,3.309999999999988,2.430000000000007,88.572,90.7,86.52,4.180000000000007,4.180000000000007,91846,126432,77554,48878,-1987
2019-04-07,90.52,92.59,88.37,4.219999999999999,2.5600000000000023,91.378,92.84,89.12,3.719999999999999,2.240000000000009,89.52799999999999,91.62,87.74,3.8800000000000097,3.510000000000005,90.71600000000001,92.78,88.14,4.640000000000001,4.640000000000001,116406,180571,59085,121486,-48969
2019-04-14,93.7475,95.0,93.01,1.9899999999999949,1.7399999999999949,94.4125,95.66,93.26,2.3999999999999915,1.7399999999999949,92.93,93.55,92.57,0.980000000000004,0.9599999999999937,93.89,95.33,93.05,2.280000000000001,0.8700000000000045,115937,152289,70412,81877,-77324
2019-04-21,95.19,97.79,91.5,6.290000000000006,-2.980000000000004,96.62,98.52,94.41,4.109999999999999,-3.299999999999997,93.458,96.7,91.01,5.689999999999998,-2.6099999999999994,95.08,97.55,91.41,6.140000000000001,-3.8100000000000023,124294,166765,111487,55278,2852
2019-04-28,93.22,93.9,91.75,2.1500000000000057,-0.6700000000000017,94.038,94.98,92.84,2.1400000000000006,-0.23000000000000398,92.494,93.6,91.22,2.3799999999999955,0.0,93.292,94.94,91.75,3.1899999999999977,-0.3499999999999943,137425,241044,74372,166672,-57739
2019-05-05,90.624,91.92,89.05,2.8700000000000045,-2.8700000000000045,91.628,92.74,90.3,2.4399999999999977,-2.4399999999999977,89.306,90.6,86.98,3.6199999999999903,-3.6199999999999903,90.45,91.35,87.48,3.8699999999999903,-3.8699999999999903,74842,110033,46117,63916,-6047
2019-05-12,85.902,86.99,84.08,2.9099999999999966,-2.9099999999999966,87.032,87.95,86.18,1.769999999999996,-1.6300000000000097,85.392,86.68,84.08,2.6000000000000085,-2.6000000000000085,86.084,87.09,84.8,2.2900000000000063,-1.460000000000008,122126,181978,76149,105829,83499
2019-05-19,86.21000000000001,87.63,85.17,2.4599999999999937,-1.1099999999999994,86.9275,88.06,85.81,2.25,-2.240000000000009,85.1125,86.95,83.45,3.5,-1.6499999999999915,86.045,88.0,84.55,3.450000000000003,-3.4399999999999977,118401,151240,69398,81842,-22130
2019-05-26,83.652,84.53,82.44,2.0900000000000034,-2.010000000000005,84.846,85.56,83.63,1.9300000000000068,-0.8499999999999943,83.178,83.98,82.26,1.7199999999999989,-1.5400000000000063,83.864,84.36,82.42,1.9399999999999977,0.21999999999999886,108962,170107,66639,103468,43217
2019-06-02,87.222,88.06,85.47,2.5900000000000034,2.549999999999997,88.3,89.08,87.63,1.4500000000000028,0.9699999999999989,86.374,87.7,85.06,2.6400000000000006,2.6400000000000006,87.502,88.85,86.8,2.049999999999997,1.269999999999996,124236,174477,67161,107316,-83806
2019-06-09,88.08200000000001,89.68,86.77,2.910000000000011,-2.6700000000000017,88.474,89.68,87.01,2.6700000000000017,-2.6700000000000017,86.276,87.65,84.4,3.25,-2.009999999999991,86.876,88.72,84.58,4.140000000000001,-2.1000000000000085,81965,100388,68928,31460,12670
2019-06-16,86.626,87.3,85.4,1.8999999999999915,1.5699999999999932,87.472,88.32,86.3,2.019999999999996,1.769999999999996,85.726,86.39,85.02,1.3700000000000045,1.1699999999999875,86.812,88.0,85.77,2.230000000000004,1.4399999999999977,178172,337178,98466,238712,-28483
2019-06-23,90.036,95.0,87.5,7.5,7.189999999999998,91.676,95.27,88.45,6.819999999999993,6.819999999999993,89.134,91.98,86.79,5.189999999999998,5.189999999999998,90.534,93.61,86.79,6.819999999999993,6.219999999999999,368086,1122562,157687,964875,-54060
2019-06-30,93.3625,93.71,93.12,0.5899999999999892,0.5499999999999972,94.27250000000001,94.73,93.75,0.980000000000004,0.5400000000000063,92.3325,92.8,91.4,1.3999999999999915,-1.1699999999999875,93.37,94.38,92.14,2.239999999999995,-1.0799999999999983,85535,130974,38612,92362,58080
2019-07-07,92.594,94.27,91.57,2.700000000000003,2.700000000000003,93.546,94.92,92.23,2.6899999999999977,2.6899999999999977,91.798,93.04,90.93,2.1099999999999994,1.980000000000004,92.786,94.06,91.56,2.5,1.3800000000000097,125381,189148,89129,100019,100019
2019-07-14,92.556,93.43,91.5,1.9300000000000068,-0.5300000000000011,93.58,94.36,92.3,2.0600000000000023,-0.1700000000000017,91.712,92.56,90.41,2.1500000000000057,0.0,92.468,93.53,91.58,1.9500000000000028,-0.7600000000000051,74871,99203,55009,44194,3722
2019-07-21,93.458,95.92,88.5,7.420000000000002,-4.760000000000005,94.496,96.5,88.67,7.829999999999998,-6.049999999999997,90.30799999999999,94.58,82.61,11.969999999999999,-10.150000000000006,91.602,96.01,83.03,12.980000000000004,-11.269999999999996,162794,290397,56890,233507,180110
2019-07-28,80.25,82.22,76.23,5.989999999999995,-5.989999999999995,80.936,84.31,76.23,8.079999999999998,-6.3999999999999915,78.674,81.54,73.99,7.550000000000011,-7.550000000000011,79.254,82.11,75.05,7.060000000000002,-7.060000000000002,176661,197852,154225,43627,34581
2019-08-04,77.722,79.3,75.66,3.6400000000000006,2.180000000000007,78.774,80.09,77.98,2.1099999999999994,-0.28999999999999204,76.794,78.28,75.59,2.6899999999999977,1.0,78.06400000000001,79.37,76.83,2.5400000000000063,-1.0100000000000051,101513,133242,65058,68184,-38809
2019-08-11,77.36200000000001,81.17,75.65,5.519999999999996,4.519999999999996,78.81,81.63,76.31,5.319999999999993,2.8499999999999943,76.81400000000001,80.24,74.55,5.689999999999998,3.589999999999989,78.01,80.34,75.32,5.02000000000001,2.6099999999999994,118374,149434,95266,54168,13294
2019-08-18,81.142,82.05,80.03,2.019999999999996,2.019999999999996,81.5,82.2,80.43,1.769999999999996,1.769999999999996,79.916,81.25,79.21,2.0400000000000063,-0.4200000000000017,80.584,81.43,79.84,1.5900000000000034,-0.009999999999990905,167240,327798,78991,248807,-51938
2019-08-25,80.755,81.94,79.7,2.239999999999995,1.4399999999999977,81.2125,81.94,80.5,1.4399999999999977,1.4399999999999977,79.61250000000001,80.73,78.39,2.3400000000000034,2.3400000000000034,80.5275,81.41,79.64,1.769999999999996,1.4399999999999977,114736,133951,96743,37208,-18609
2019-09-01,82.428,83.33,80.78,2.549999999999997,2.4399999999999977,83.18,85.08,80.97,4.109999999999999,2.9200000000000017,81.56,82.67,79.14,3.530000000000001,3.530000000000001,82.406,83.5,80.73,2.769999999999996,2.769999999999996,88514,146718,58898,87820,-78661
2019-09-08,87.426,89.56,83.23,6.329999999999998,4.829999999999998,88.904,89.69,86.92,2.769999999999996,1.7800000000000011,86.458,88.32,82.89,5.429999999999993,4.459999999999994,88.252,89.23,86.62,2.6099999999999994,1.759999999999991,118972,147086,93504,53582,52322
2019-09-15,86.25,88.6,83.29,5.309999999999988,-5.309999999999988,86.81,88.6,84.95,3.6499999999999915,-3.6499999999999915,84.628,87.14,82.67,4.469999999999999,-4.469999999999999,85.528,87.89,83.85,4.040000000000006,-3.739999999999995,171321,379342,64786,314556,-73453
2019-09-22,83.846,84.66,82.04,2.6199999999999903,-2.509999999999991,84.268,85.09,82.2,2.8900000000000006,-2.8900000000000006,82.478,83.61,80.88,2.730000000000004,-2.1400000000000006,82.88,84.12,81.12,3.0,-2.549999999999997,134704,248359,90383,157976,143254
2019-09-29,80.11,82.0,78.8,3.200000000000003,-1.7199999999999989,81.312,82.58,80.03,2.549999999999997,-1.0699999999999932,79.30799999999999,80.1,78.24,1.8599999999999994,0.46999999999999886,80.26599999999999,80.92,79.19,1.730000000000004,0.2600000000000051,93141,141521,51968,89553,-52858
2019-10-06,81.21,82.41,79.69,2.719999999999999,2.719999999999999,82.088,84.2,80.47,3.730000000000004,2.1899999999999977,80.644,82.32,79.56,2.759999999999991,1.5499999999999972,81.27,82.76,79.82,2.940000000000012,2.730000000000004,64708,103335,41208,62127,-46743
2019-10-13,83.532,84.66,82.47,2.1899999999999977,2.1899999999999977,84.69,85.95,83.69,2.260000000000005,2.0799999999999983,83.032,84.02,82.25,1.769999999999996,1.769999999999996,83.986,85.01,83.13,1.8800000000000097,1.730000000000004,94250,128061,68369,59692,52758
2019-10-20,83.294,84.92,82.18,2.739999999999995,-2.299999999999997,84.024,85.08,83.41,1.6700000000000017,-0.7399999999999949,82.27,82.81,81.55,1.2600000000000051,0.6400000000000006,83.028,83.69,82.48,1.2099999999999937,1.2099999999999937,102094,133942,50354,83588,35613
2019-10-27,85.108,90.0,83.2,6.799999999999997,6.510000000000005,86.418,90.0,84.15,5.849999999999994,5.569999999999993,83.69,86.89,82.59,4.299999999999997,3.8299999999999983,85.528,89.22,83.4,5.819999999999993,3.469999999999999,156561,193806,112202,81604,-36066
2019-11-03,87.398,88.02,86.47,1.5499999999999972,-1.5499999999999972,87.996,88.74,87.31,1.4299999999999926,-0.8400000000000034,86.488,87.41,85.76,1.6499999999999915,-0.1700000000000017,87.084,87.69,86.7,0.9899999999999949,-0.45999999999999375,115884,157787,80403,77384,-45424
