Date,iShares MSCI USA ESG Optimized_Open_average,iShares MSCI USA ESG Optimized_Open_max,iShares MSCI USA ESG Optimized_Open_min,iShares MSCI USA ESG Optimized_Open_volatility,iShares MSCI USA ESG Optimized_Open_change,iShares MSCI USA ESG Optimized_High_average,iShares MSCI USA ESG Optimized_High_max,iShares MSCI USA ESG Optimized_High_min,iShares MSCI USA ESG Optimized_High_volatility,iShares MSCI USA ESG Optimized_High_change,iShares MSCI USA ESG Optimized_Low_average,iShares MSCI USA ESG Optimized_Low_max,iShares MSCI USA ESG Optimized_Low_min,iShares MSCI USA ESG Optimized_Low_volatility,iShares MSCI USA ESG Optimized_Low_change,iShares MSCI USA ESG Optimized_Close_average,iShares MSCI USA ESG Optimized_Close_max,iShares MSCI USA ESG Optimized_Close_min,iShares MSCI USA ESG Optimized_Close_volatility,iShares MSCI USA ESG Optimized_Close_change
2018-04-22,58.7,58.7,58.7,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.4,58.4,58.4,0.0,0.0
2018-04-29,58.59,58.59,58.59,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2018-05-06,60.01,60.01,60.01,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2018-05-13,59.82,59.82,59.82,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.74,59.74,59.74,0.0,0.0
2018-05-20,59.66,59.66,59.66,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2018-05-27,59.97,59.97,59.97,0.0,0.0,60.23,60.23,60.23,0.0,0.0,59.97,59.97,59.97,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2018-06-03,60.81,60.81,60.81,0.0,0.0,61.15,61.15,61.15,0.0,0.0,60.81,60.81,60.81,0.0,0.0,61.11,61.11,61.11,0.0,0.0
2018-06-10,60.74,60.74,60.74,0.0,0.0,60.95,60.95,60.95,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.95,60.95,60.95,0.0,0.0
2018-06-17,60.33,60.33,60.33,0.0,0.0,60.33,60.33,60.33,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2018-06-24,59.36,59.36,59.36,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.42,59.42,59.42,0.0,0.0
2018-07-01,60.92,60.92,60.92,0.0,0.0,60.92,60.92,60.92,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2018-07-08,61.56,61.56,61.56,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.34,61.34,61.34,0.0,0.0
2018-07-15,61.35,61.35,61.35,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.58,61.58,61.58,0.0,0.0
2018-07-22,61.92,61.92,61.92,0.0,0.0,61.92,61.92,61.92,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.44,61.44,61.44,0.0,0.0
2018-07-29,62.37,62.37,62.37,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2018-08-05,62.1,62.1,62.1,0.0,0.0,62.19,62.19,62.19,0.0,0.0,61.97,61.97,61.97,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2018-08-12,62.83,62.83,62.83,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2018-08-19,63.4,63.4,63.4,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.74,63.74,63.74,0.0,0.0
2018-08-26,63.88,63.88,63.88,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.73,63.73,63.73,0.0,0.0
2018-09-02,63.59,63.59,63.59,0.0,0.0,63.59,63.59,63.59,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-09-09,64.1,64.1,64.1,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2018-09-16,64.18,64.18,64.18,0.0,0.0,64.32,64.32,64.32,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.32,64.32,64.32,0.0,0.0
2018-09-23,64.4,64.4,64.4,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.06,64.06,64.06,0.0,0.0
2018-09-30,63.0,63.0,63.0,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.71,62.71,62.71,0.0,0.0,63.14,63.14,63.14,0.0,0.0
2018-10-07,60.51,60.51,60.51,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2018-10-14,60.69,60.69,60.69,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.11,60.11,60.11,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2018-10-21,58.74,58.74,58.74,0.0,0.0,58.74,58.74,58.74,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2018-10-28,59.42,59.42,59.42,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2018-11-04,60.87,60.87,60.87,0.0,0.0,60.87,60.87,60.87,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2018-11-11,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.02,59.02,59.02,0.0,0.0
2018-11-18,58.51,58.51,58.51,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2018-11-25,61.36,61.36,61.36,0.0,0.0,61.4,61.4,61.4,0.0,0.0,60.97,60.97,60.97,0.0,0.0,61.23,61.23,61.23,0.0,0.0
2018-12-02,57.85,57.85,57.85,0.0,0.0,58.2,58.2,58.2,0.0,0.0,56.99,56.99,56.99,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2018-12-09,56.4,56.4,56.4,0.0,0.0,56.87,56.87,56.87,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2018-12-16,52.34,52.34,52.34,0.0,0.0,52.76,52.76,52.76,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.48,51.48,51.48,0.0,0.0
2018-12-23,54.85,54.85,54.85,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2018-12-30,55.42,55.42,55.42,0.0,0.0,56.11,56.11,56.11,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2019-01-06,56.48,56.48,56.48,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-01-13,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2019-01-20,57.93,57.93,57.93,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2019-01-27,59.37,59.37,59.37,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-02-03,59.67,59.67,59.67,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-02-10,60.71,60.71,60.71,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2019-02-17,61.82,61.82,61.82,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.43,61.43,61.43,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2019-02-24,61.86,61.86,61.86,0.0,0.0,61.86,61.86,61.86,0.0,0.0,60.98,60.98,60.98,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2019-03-03,60.6,60.6,60.6,0.0,0.0,61.17,61.17,61.17,0.0,0.0,60.59,60.59,60.59,0.0,0.0,61.17,61.17,61.17,0.0,0.0
2019-03-10,62.34,62.34,62.34,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2019-03-17,61.5,61.5,61.5,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-03-24,62.54,62.54,62.54,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.54,62.54,62.54,0.0,0.0,62.89,62.89,62.89,0.0,0.0
2019-03-31,63.34,63.34,63.34,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2019-04-07,64.14,64.14,64.14,0.0,0.0,64.14,64.14,64.14,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-04-14,63.93,63.93,63.93,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.73,63.73,63.73,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-04-21,64.8,64.8,64.8,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2019-04-28,63.82,63.82,63.82,0.0,0.0,64.57,64.57,64.57,0.0,0.0,63.82,63.82,63.82,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2019-05-05,62.29,62.29,62.29,0.0,0.0,62.29,62.29,62.29,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2019-05-12,62.48,62.48,62.48,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.54,62.54,62.54,0.0,0.0
2019-05-19,62.43,62.43,62.43,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2019-05-26,60.34,60.34,60.34,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.11,60.11,60.11,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2019-06-02,63.81,63.81,63.81,0.0,0.0,64.04,64.04,64.04,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.75,63.75,63.75,0.0,0.0
2019-06-09,63.62,63.62,63.62,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-06-16,64.97,64.97,64.97,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.71,64.71,64.71,0.0,0.0,64.72,64.72,64.72,0.0,0.0
2019-06-23,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,64.89,64.89,64.89,0.0,0.0,65.21,65.21,65.21,0.0,0.0
2019-06-30,65.3,65.3,65.3,0.0,0.0,65.45,65.45,65.45,0.0,0.0,65.19,65.19,65.19,0.0,0.0,65.41,65.41,65.41,0.0,0.0
2019-07-07,66.43,66.43,66.43,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2019-07-14,65.58,65.58,65.58,0.0,0.0,65.61,65.61,65.61,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2019-07-21,66.61,66.61,66.61,0.0,0.0,66.61,66.61,66.61,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.42,66.42,66.42,0.0,0.0
2019-07-28,63.56,63.56,63.56,0.0,0.0,63.56,63.56,63.56,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.61,62.61,62.61,0.0,0.0
2019-08-04,63.69,63.69,63.69,0.0,0.0,63.84,63.84,63.84,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2019-08-11,64.27,64.27,64.27,0.0,0.0,64.33,64.33,64.33,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-08-18,63.14,63.14,63.14,0.0,0.0,63.32,63.32,63.32,0.0,0.0,62.75,62.75,62.75,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2019-08-25,64.82,64.82,64.82,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-09-01,65.68,65.68,65.68,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2019-09-08,66.08,66.08,66.08,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.89,65.89,65.89,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-09-15,65.85,65.85,65.85,0.0,0.0,66.02,66.02,66.02,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.9,65.9,65.9,0.0,0.0
2019-09-22,65.38,65.38,65.38,0.0,0.0,65.6,65.6,65.6,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2019-09-29,64.53,64.53,64.53,0.0,0.0,65.07,65.07,65.07,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.72,64.72,64.72,0.0,0.0
2019-10-06,65.27,65.27,65.27,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2019-10-13,66.16,66.16,66.16,0.0,0.0,66.23,66.23,66.23,0.0,0.0,65.93,65.93,65.93,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2019-10-20,67.07,67.07,67.07,0.0,0.0,67.15,67.15,67.15,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.14,67.14,67.14,0.0,0.0
2019-10-27,68.18,68.18,68.18,0.0,0.0,68.18,68.18,68.18,0.0,0.0,67.9,67.9,67.9,0.0,0.0,68.0,68.0,68.0,0.0,0.0
2019-11-03,68.15,68.15,68.15,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.02,68.02,68.02,0.0,0.0,68.18,68.18,68.18,0.0,0.0
2019-11-10,69.05,69.05,69.05,0.0,0.0,69.11,69.11,69.11,0.0,0.0,68.86,68.86,68.86,0.0,0.0,69.03,69.03,69.03,0.0,0.0
2019-11-17,69.21,69.21,69.21,0.0,0.0,69.39,69.39,69.39,0.0,0.0,69.21,69.21,69.21,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2019-11-24,69.58,69.58,69.58,0.0,0.0,69.61,69.61,69.61,0.0,0.0,68.92,68.92,68.92,0.0,0.0,68.93,68.93,68.93,0.0,0.0
2019-12-01,69.72,69.72,69.72,0.0,0.0,69.8,69.8,69.8,0.0,0.0,69.48,69.48,69.48,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2019-12-08,70.41,70.41,70.41,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.38,70.38,70.38,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2019-12-15,71.45,71.45,71.45,0.0,0.0,71.45,71.45,71.45,0.0,0.0,71.18,71.18,71.18,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2019-12-22,71.51,71.51,71.51,0.0,0.0,71.51,71.51,71.51,0.0,0.0,71.09,71.09,71.09,0.0,0.0,71.14,71.14,71.14,0.0,0.0
2019-12-29,71.32,71.32,71.32,0.0,0.0,71.77,71.77,71.77,0.0,0.0,71.32,71.32,71.32,0.0,0.0,71.55,71.55,71.55,0.0,0.0
