Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change%,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change%,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change%,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change%,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change%
2016-03-13,33.248,34.32,2.1000000000000014,-2.2154779969651104,33.65,34.53,1.9200000000000017,-1.6882725354235824,32.366,33.08,1.4199999999999982,-1.2168486739469486,33.062,33.99,1.4200000000000017,-1.6309272123225587,7908468,16760768,12740462,26.466069995666995
2016-03-20,31.5575,32.38,1.7600000000000016,-3.211859172328606,31.97,32.77,1.6200000000000045,-3.448275862068973,31.0,31.87,1.8599999999999994,-3.0122372136805797,31.509999999999998,32.02,0.8700000000000045,-1.6552154903185654,4957945,5457581,1304206,-23.89714417431459
2016-03-27,30.756,31.69,2.1000000000000014,-4.763437399420665,31.056,31.89,1.9400000000000013,-4.557042702358189,30.028,30.99,1.8599999999999994,-2.830502830502835,30.528000000000002,31.32,1.7899999999999991,-5.523627075351215,5018874,6498286,2571160,-25.39165643675801
2016-04-03,29.066,29.42,1.1700000000000017,-3.976886471787905,29.342,29.89,1.490000000000002,-3.9891818796484104,28.312,28.88,1.8000000000000007,-5.644599303135893,28.65,29.22,1.8999999999999986,-5.890458146744749,5862300,12124458,8682519,154.07636336660678
2016-04-10,28.072,29.41,2.3500000000000014,-1.5283842794759888,28.776,29.41,1.3500000000000014,2.2451888809693608,27.484,28.37,1.5100000000000016,-0.22288261515602625,28.358,29.21,1.5300000000000011,1.545095220984561,8684127,11282647,4428426,-35.44695672921434
2016-04-17,28.76,29.06,0.5299999999999976,1.8576936558009027,29.404,29.79,0.8599999999999994,1.0176390773405724,28.5,28.96,0.8000000000000007,2.296008477569771,29.012,29.32,0.7699999999999996,0.34223134839151753,6066449,7627985,3091933,-17.822924402709234
2016-04-24,32.074,35.95,6.450000000000003,21.864406779661024,33.722,36.49,6.800000000000001,22.19602559784439,31.456,34.56,5.350000000000001,18.315645326942832,32.996,36.04,6.669999999999998,18.38610827374873,12399812,16748154,9571449,93.48088015321795
2016-05-01,33.8,34.57,1.5300000000000011,-3.1880666861655347,34.412,35.3,2.029999999999994,-4.6704871060171795,32.74,33.31,1.9200000000000017,-5.707419645539197,33.292,34.82,3.3999999999999986,-9.76450315910396,6300338,7803450,3785396,-3.308639127565372
2016-05-08,31.907999999999998,32.86,1.2699999999999996,0.6964229186451373,32.51,33.19,1.1699999999999946,1.717676452217355,31.328,31.62,0.5100000000000016,1.508828250401292,31.894000000000002,32.36,1.1999999999999993,1.5113350125944598,4547635,5591406,2072250,-17.3020164989898
2016-05-15,31.68,32.45,1.3900000000000041,-2.20223325062035,32.314,33.15,1.5,-3.9517345399698307,31.338,32.07,1.1600000000000001,-2.276270657935767,31.75,32.82,1.7300000000000004,-3.839122486288853,5282456,6966343,3485615,-47.053440502339505
2016-05-22,32.3225,33.0,1.1799999999999997,2.163687676387575,32.69,33.36,1.4299999999999997,2.380206702160971,31.915,32.55,1.3499999999999979,3.1410256410256423,32.339999999999996,32.67,1.1800000000000033,3.5884407748491554,3394834,3970946,1034448,0.1864465768408492
2016-05-29,32.256,32.58,0.8099999999999987,-0.2762430939226406,33.126,35.13,3.0500000000000043,5.5271853409432365,31.904,32.51,1.259999999999998,-0.06151953245154113,32.802,34.87,2.8699999999999974,5.827010622154763,4258557,6680554,3982157,37.83500619793446
2016-06-05,35.598,36.57,2.25,-2.527690996875889,36.366,37.49,2.3100000000000023,-3.695592663564198,35.362,36.57,2.3299999999999983,-2.6442991185669595,35.838,36.98,2.3899999999999935,-4.579310344827577,4383274,5680108,2296343,-40.42780524595659
2016-06-12,34.348,35.67,2.240000000000002,3.842794759825328,35.032000000000004,35.95,2.0,2.74364104029723,33.906,35.11,2.289999999999999,4.462957453138947,34.44,35.18,1.3299999999999983,2.9876977152899706,5189976,10876650,7488766,-1.81166437773157
2016-06-19,35.106,36.13,2.4299999999999997,-3.5765379113018594,35.519999999999996,36.66,2.9399999999999977,-5.413744740532959,34.296,35.88,4.420000000000002,-9.022556390977437,34.672,36.5,4.890000000000001,-11.332398316970544,4759110,6288579,2517929,55.27382393006605
2016-06-26,32.885,33.65,1.25,3.858024691358025,33.525,34.59,1.990000000000002,6.104294478527613,32.4575,33.53,1.7600000000000016,5.53981743783444,33.2525,34.44,2.4499999999999993,7.658643326039386,4210734,5536945,2234978,-22.33754107190317
2016-07-03,32.534,33.83,2.039999999999999,-3.1628731894767967,32.966,34.06,2.240000000000002,-2.1432765707574983,31.612,32.12,1.4499999999999957,0.6273525721455436,32.014,32.59,1.1300000000000026,0.15556938394523073,4519343,5935852,2699786,-37.95596437715612
2016-07-10,33.544,34.0,1.1799999999999997,0.9140767824497171,34.016,34.38,1.0500000000000043,-3.054101221640501,33.052,33.61,1.1499999999999986,-0.9762050030506415,33.632000000000005,34.02,0.740000000000002,-2.1751910640799585,2795111,3948295,1795592,-29.43113419843249
2016-07-17,32.769999999999996,33.16,1.1599999999999966,-3.498190591073573,33.186,33.89,1.8200000000000003,-4.2114695340501695,32.236,32.9,1.8399999999999999,-5.592705167173253,32.474000000000004,33.04,1.7699999999999996,-5.357142857142856,3885584,5063748,2306585,45.0972612065373
2016-07-24,31.596,32.0,1.0,2.531239987183592,32.38,33.1,1.1700000000000017,0.5324146570623292,30.98,31.59,1.8000000000000007,0.2564924655338195,31.792,32.35,1.0800000000000018,-1.3182674199623294,5785723,7366920,3080946,38.86652135547253
2016-07-31,32.552,33.69,1.759999999999998,5.248359887535145,33.256,34.56,2.1300000000000026,6.567992599444966,32.248,33.62,2.6199999999999974,8.451612903225799,32.976,34.4,2.4899999999999984,7.803196490128481,3969514,5119141,2996707,-20.67053827976217
2016-08-07,33.99,34.47,1.0600000000000023,-1.6246011024078977,34.558,35.26,1.2800000000000011,1.4384349827387803,33.548,33.91,0.8099999999999952,0.474074074074064,33.966,34.85,1.5300000000000011,1.9602106495026381,3890125,4329273,798237,-5.923608404285108
2016-08-14,35.28,35.59,0.5800000000000054,0.7426449585832766,35.686,36.21,0.8000000000000043,-0.08465011286682037,35.036,35.41,0.6599999999999966,-0.11497556769186303,35.414,36.09,1.1200000000000045,0.6005147269087814,3442510,4158399,1340749,-30.39044593844891
2016-08-21,35.054,35.31,0.8700000000000045,-2.4362606232294604,35.41,35.73,1.0499999999999972,-2.9387069689336616,34.69,35.18,0.9399999999999977,-2.302444570778858,34.926,35.39,0.9399999999999977,-2.656117547329748,2477363,3083998,1288545,-11.515027561412545
2016-08-28,33.76,34.58,1.1799999999999997,-3.3834586466165466,33.9975,34.67,1.1799999999999997,-2.3651571964234215,33.275,33.77,1.0700000000000003,-1.3917678412792596,33.4825,33.86,0.8200000000000003,-1.0927347903130462,2730284,2928137,518864,-14.517226073655875
2016-09-04,33.908,34.71,2.0500000000000043,-2.7397260273972655,34.769999999999996,35.49,1.2600000000000051,-0.5520046484602116,33.434,34.04,1.5399999999999991,-3.216200119118518,34.134,35.14,1.990000000000002,-0.6126021003500608,3872329,4633340,1558892,21.03008409964976
2016-09-11,32.888,33.39,1.0300000000000011,-0.5690326445043358,33.26,33.66,0.759999999999998,-0.7724301841948843,32.332,32.78,0.7000000000000028,-1.3117754728492974,32.702,33.09,0.7800000000000011,-2.2061045633121905,3193812,4422466,2350534,-49.18345033132399
2016-09-18,33.428,34.27,1.970000000000006,5.6259659969088105,34.014,35.0,2.539999999999999,5.699322242760324,33.136,34.03,2.1400000000000006,5.769833803700208,33.552,34.38,2.4700000000000024,6.204951425885304,4089576,5053509,1717090,32.69439479873481
2016-09-25,35.294,37.22,3.780000000000001,7.685406698564594,36.461999999999996,38.55,4.890000000000001,8.140225787284619,35.038000000000004,36.7,3.6600000000000037,8.232445520581111,35.894,36.86,3.4200000000000017,8.133971291866025,6648280,10862267,6710277,31.60087090768523
2016-10-02,36.814,37.4,1.259999999999998,3.486441615938013,37.304,37.8,1.3099999999999952,3.5900246642915734,36.302,37.18,1.9099999999999966,5.415367167564492,36.8,37.6,1.9200000000000017,5.381165919282516,4148310,4724174,1602628,7.150064869540147
2016-10-09,36.546,37.4,1.6599999999999966,-3.1016042780748574,36.864000000000004,37.74,1.2800000000000011,-3.232644409114994,35.928000000000004,36.49,0.9600000000000009,-2.329405316525079,36.316,36.96,0.8800000000000026,-2.2997835497835535,3013219,4468222,2487354,-55.66764587793534
2016-10-16,36.839999999999996,37.07,0.45000000000000284,1.0376843255051955,37.224000000000004,37.68,0.7299999999999969,0.2706359945872647,36.43,36.66,0.3999999999999986,0.027578599007184547,36.912,37.19,0.5300000000000011,0.27277686852155325,2985917,4557888,2289876,-5.162193535006172
2016-10-23,34.96,36.66,3.8799999999999955,-10.583742498636104,35.354,37.26,4.359999999999999,-11.70155662909286,33.95,36.07,4.109999999999999,-11.394510673690046,34.29,36.56,4.460000000000001,-11.227876106194678,6808066,12731538,9573065,84.46705100850949
2016-10-30,32.004,32.48,1.0899999999999963,0.15417823003391046,32.352,32.55,0.6899999999999977,0.030740854595751644,31.43,31.98,0.9600000000000009,1.523809523809525,31.97,32.37,0.9399999999999977,0.9708737864077741,4342055,5838659,2837694,-31.4441847268381
2016-11-06,32.7,33.29,1.3299999999999983,3.649407361197737,33.632,34.98,2.8399999999999963,8.836341008089597,32.424,33.12,1.7099999999999973,5.444126074498558,33.338,34.9,2.9899999999999984,9.370103415857093,4040517,4583992,1521091,20.435230815982273
2016-11-13,35.501999999999995,35.94,0.7899999999999991,2.2475106685632977,36.088,36.62,1.0999999999999943,1.1322838994752735,35.192,35.93,1.0899999999999963,2.3646723646723595,35.65,36.44,1.2299999999999969,1.109877913429519,3194188,4115580,1661114,-13.705528746859494
2016-11-20,36.1775,36.6,0.6000000000000014,-1.5300546448087493,36.3625,36.69,0.6199999999999974,-1.6898337421640706,35.7175,36.16,0.8199999999999932,-2.267699115044229,36.042500000000004,36.35,0.8200000000000003,-2.255845942228336,2149214,2697320,1340628,-4.237428262126852
2016-11-27,36.896,38.25,3.6300000000000026,10.485268630849227,37.85,39.53,4.689999999999998,13.461538461538455,36.542,38.02,3.9100000000000037,11.462914101436539,37.248,38.8,4.199999999999996,12.138728323699409,4772692,8296303,5551691,29.120770621959274
2016-12-04,39.648,41.72,3.8799999999999955,10.253699788583496,40.676,43.63,4.18,10.595690747782001,38.948,39.7,2.1500000000000057,5.72569906790947,39.686,40.02,0.6500000000000057,1.6510033020066186,4349116,7674810,4936617,104.91662557107739
2016-12-11,39.608,40.53,1.740000000000002,-4.29311621021466,40.128,40.61,1.5700000000000003,-3.8186745503818775,38.876,39.9,1.8999999999999986,-4.060150375939843,39.342,40.32,1.8299999999999983,-4.538690476190472,4588139,9699236,6937200,-16.49501304559458
2016-12-18,38.8775,39.02,0.22000000000000597,0.1287995878413116,39.2675,39.39,0.240000000000002,0.15325670498084873,38.485,38.7,0.6200000000000045,-1.602067183462544,38.7325,38.9,0.519999999999996,-1.0824742268041099,2283196,2993475,1219661,-18.651006031188274
2016-12-25,38.25,38.59,0.6700000000000017,-1.6852476017630245,38.6375,39.12,0.9499999999999957,-2.0194274028629837,37.8025,38.4,1.0799999999999983,-2.8124999999999956,38.0375,38.92,1.480000000000004,-3.802672147995899,2013910,2550860,974465,61.81604229904307
2017-01-01,38.358,38.67,0.8999999999999986,1.1804826862539424,38.967999999999996,39.2,0.47000000000000597,1.0327911179964,37.852,38.32,1.1300000000000026,2.043560096800229,38.414,38.99,1.1799999999999997,0.6876487701666173,3291515,4086276,1170029,-20.0527815546478
2017-01-08,38.0975,38.67,0.9400000000000048,-1.100917431192665,38.51,38.91,0.7399999999999949,0.18339009693476627,37.6075,37.81,0.45000000000000284,-0.6911217437533175,37.9625,38.53,1.1300000000000026,-0.9533898305084731,2576985,3266472,1153921,15.718200412676428
2017-01-15,37.936,38.65,1.3599999999999994,2.6287838555496603,38.339999999999996,39.25,1.740000000000002,2.406134320465353,37.6,38.29,1.4699999999999989,1.500938086303927,38.1,39.08,1.6599999999999966,2.0175205734005788,3627726,4367511,1449769,49.68804644139201
2017-01-22,39.052,39.79,1.2800000000000011,-0.59370160041302,39.426,39.94,1.3200000000000003,-1.6050955414012804,38.494,39.16,1.9599999999999937,-2.9986962190351982,38.885999999999996,39.72,2.1700000000000017,-3.816598360655743,2318059,3175634,1566716,63.352885470565575
2017-01-29,38.13,38.58,0.9799999999999969,2.6063829787233956,38.74,39.68,1.7899999999999991,2.190551596727364,37.486,37.74,0.6900000000000048,0.9446693657220012,38.038,38.57,1.1099999999999994,-0.9256810367627649,5529112,14113242,11481526,42.603555309337985
2017-02-05,39.230000000000004,39.65,1.6299999999999955,3.629668595476053,40.006,40.75,1.1599999999999966,-2.0858895705521507,38.568,39.32,2.0600000000000023,5.528717122920028,39.302,39.6,0.6099999999999994,0.7890048358360964,5194098,12138626,10411842,-85.77446903792901
2017-02-12,40.1325,40.56,0.8100000000000023,0.7044025157232733,40.59,40.8,0.6199999999999974,-1.3987730061349701,39.6275,40.06,1.1300000000000026,-1.4679827891672952,40.1575,40.66,1.3499999999999943,-3.3202164289227607,2996979,3163523,512148,1.8990161172050952
2017-02-19,39.684,40.39,1.3299999999999983,0.1757028112449628,40.362,41.54,2.1300000000000026,3.076923076923082,39.316,39.84,1.0700000000000003,0.7842145206172585,39.804,41.1,2.240000000000002,3.8928210313447904,3438788,4477690,2070199,85.98989570469838
2017-02-26,40.752,41.3,1.1899999999999977,-1.279842480925432,41.21,41.9,1.6799999999999997,-2.0219244823386076,40.18,40.73,1.2299999999999969,-1.936444885799407,40.54,41.74,1.8700000000000045,-1.3607125185551812,3280553,4117448,1428287,-22.1221207140916
2017-03-05,38.48,39.91,2.3699999999999974,-4.9862189927336384,38.8,40.07,2.0600000000000023,-4.866483653606196,37.732,39.14,2.3299999999999983,-3.8579458354624374,38.174,39.3,1.6099999999999994,-3.0534351145038063,4315347,7104713,4829617,-2.1679282798587782
2017-03-12,38.61,39.29,1.8999999999999986,4.065258090398491,39.314,40.29,2.3500000000000014,3.716394306800221,38.086,39.23,2.789999999999999,5.378704720087819,38.912,39.31,1.5500000000000043,3.8400423728813635,3982933,5460444,3451439,-61.57188392557244
2017-03-19,38.577999999999996,39.3,1.4499999999999957,-3.6895674300254346,38.992000000000004,39.56,1.0100000000000051,-2.5530839231547144,38.186,38.44,0.8200000000000003,-1.8267223382046003,38.584,38.92,0.5100000000000051,-1.2846865364850977,2826214,3338683,1281302,-14.493050103888269
2017-03-26,39.706,40.53,1.9100000000000037,4.039357845675822,40.314,40.9,1.4200000000000017,2.1529888551165186,39.298,40.03,1.8900000000000006,3.6444677503932894,39.896,40.34,1.0400000000000063,0.9669211195928819,3203989,4451405,1873685,20.097411666123552
2017-04-02,39.508,39.89,0.7199999999999989,-1.2105926860025142,39.653999999999996,40.25,0.8900000000000006,-0.7313997477931883,38.976,39.09,0.22000000000000597,-0.07692307692307984,39.205999999999996,39.51,0.6199999999999974,-0.8858516831182016,2760571,4135867,2210777,-43.97895290153189
2017-04-09,38.325,39.09,1.4300000000000068,-3.530314658480436,38.457499999999996,39.17,1.3800000000000026,-3.523104416645398,37.68,38.35,1.0700000000000003,-2.7900912646675367,37.945,38.73,1.1699999999999946,-3.020914020139413,4212799,6093296,3899508,-42.2107194459701
2017-04-16,36.108,37.22,2.1700000000000017,-5.830198817839876,36.348,37.56,2.3200000000000003,-5.218317358892441,35.502,36.79,2.280000000000001,-5.055721663495514,35.688,36.9,2.25,-3.983739837398371,4217114,6336709,3244491,27.683397483618556
2017-04-23,35.352,35.57,0.7000000000000028,-1.9679505201012168,35.704,36.58,1.5700000000000003,-2.5334075723830836,34.792,35.57,1.4399999999999977,-2.9461756373937655,35.236,36.15,1.8900000000000006,-4.35510887772195,4004040,5851165,3047527,-17.015301152753427
2017-04-30,33.778,34.26,0.9600000000000009,-0.029188558085224785,34.166000000000004,34.39,0.6499999999999986,-0.08728542333428581,33.322,33.63,0.8100000000000023,0.44802867383514244,33.838,34.35,1.1000000000000014,1.0388839418225035,3314083,4289745,1794722,-41.83749849932805
2017-05-07,34.13,34.45,0.6400000000000006,1.4130114807182925,34.27,34.57,0.5900000000000034,1.7063842306560701,33.662,33.86,0.35999999999999943,0.23830801310693564,33.867999999999995,34.08,0.3200000000000003,0.44431279620852665,2847872,3832020,1733609,50.271562625243575
2017-05-14,34.083999999999996,35.16,2.1099999999999994,2.927400468384075,34.594,35.37,1.3900000000000006,3.1496062992125937,33.802,34.82,1.8200000000000003,3.2009484291641916,34.248000000000005,34.95,1.5700000000000003,2.5528169014084643,3122154,3495799,903588,10.40112089640851
2017-05-21,34.2675,35.06,2.4299999999999997,-6.93097547062179,34.5375,35.27,2.3500000000000014,-6.662886305642192,33.52,34.68,2.1899999999999977,-6.3148788927335575,33.7075,35.0,2.3999999999999986,-6.371428571428562,3039220,4547938,2354149,9.957475399867535
2017-05-28,32.536,32.79,0.5799999999999983,0.42971147943523813,33.08,33.3,0.3499999999999943,1.0622154779969477,32.302,32.68,0.870000000000001,0.864197530864201,32.746,32.93,0.3299999999999983,1.0122699386503016,3481451,4974066,2694327,-10.913696359899852
2017-06-04,33.056,34.58,2.0799999999999983,5.6523067522150985,33.72,34.81,1.8300000000000054,4.660252555622383,32.6,33.7,1.8800000000000026,3.6604121808674406,33.352000000000004,34.31,1.7700000000000031,3.6242826940501445,3506051,4988284,3315490,122.17015364713168
2017-06-11,33.516,34.35,2.0600000000000023,-1.9505094614264968,33.876,34.75,1.8400000000000034,-2.6762589928057547,32.9,34.08,1.8699999999999974,-2.846244131455396,33.466,34.51,1.7399999999999949,-2.694871051869023,3485234,5279845,3208367,41.441424914964095
2017-06-18,32.4,33.24,1.5900000000000034,-4.783393501805064,32.52,33.24,1.230000000000004,-3.7003610108303366,31.75,32.18,0.7899999999999991,-2.3306401491609696,32.114000000000004,33.17,1.5300000000000011,-4.160385890865247,4042096,5369108,2520288,-36.7001754020315
2017-06-25,32.312,33.17,1.3900000000000006,3.818466353677629,32.928,34.09,1.8100000000000023,5.607187112763328,32.168,33.14,1.4699999999999989,4.641616671929267,32.55,33.9,2.1999999999999993,6.940063091482648,2809765,3517482,1878886,-43.11633408074473
2017-07-02,32.605,33.58,1.759999999999998,-5.241215008933883,32.989999999999995,33.72,1.5600000000000023,-2.461447212336887,31.997500000000002,32.45,0.8400000000000034,-2.3420647149460754,32.405,32.73,0.7199999999999989,-0.3971891231286143,2738540,3490235,1136672,-10.037256995290413
2017-07-09,33.300000000000004,33.71,1.1799999999999997,3.627420842299415,33.788,34.41,0.9799999999999969,2.7470886831889954,32.952,33.63,1.25,3.8604076590487955,33.506,33.98,0.8299999999999983,2.3802350105453427,2386571,2904283,909045,33.42400442498204
2017-07-16,34.15,35.15,1.5,-1.7231308411215052,34.532000000000004,35.23,1.509999999999998,-1.8054746651135833,33.512,33.95,0.8599999999999994,-1.2238805970149151,33.932,35.15,1.9699999999999989,-2.066115702479347,2775226,4611440,2921905,22.36360892198149
2017-07-23,33.528,33.87,0.7999999999999972,-1.4307004470938804,34.07,35.34,2.0900000000000034,-2.606912712360869,32.948,33.53,1.4399999999999977,-4.294661497166709,33.29,33.71,1.0,-2.590827873734358,3304249,4686302,2477460,6.625957442331145
2017-07-30,32.346,32.65,1.0,-0.7070396557024408,32.868,33.21,0.6799999999999997,0.7992622194896957,31.926000000000002,32.56,1.2000000000000028,0.7931472081218274,32.416,33.18,1.3900000000000006,-0.28230865746549516,3224926,3862878,1295283,-16.723670796747918
2017-08-06,30.908,31.6,1.3800000000000026,-3.8607594936708933,31.146,31.71,1.1000000000000014,-2.6490066225165556,30.436,31.19,1.0500000000000007,-2.981724911830714,30.672,31.29,1.0,-2.141259188239048,3399587,4427268,1861456,-12.240987624593751
2017-08-13,30.214,30.49,0.5799999999999983,-0.8855362413906185,30.53,30.58,0.10999999999999943,-0.3597122302158255,30.002,30.17,0.2700000000000031,0.09953550099535878,30.218,30.39,0.4499999999999993,-0.32905561039816195,3670840,4159672,887354,19.883955757678656
2017-08-20,30.310000000000002,30.6,0.5300000000000011,0.6247944755014839,30.566,30.75,0.4400000000000013,0.4259501965923952,30.086000000000002,30.19,0.17999999999999972,-0.19920318725100356,30.302,30.52,0.4400000000000013,0.4635761589403992,2584902,3315382,1290925,24.18876593040921
2017-08-27,30.4425,30.7,0.5599999999999987,1.857996018579956,30.615000000000002,30.82,0.41000000000000014,1.150937191713257,30.2,30.49,0.5599999999999987,1.4642262895174634,30.54,30.68,0.3200000000000003,1.054018445322794,2176784,2686158,727535,1.811272511351087
2017-09-03,31.602,31.88,0.9599999999999973,2.9754204398447546,31.976,32.3,0.7999999999999972,2.5396825396825307,31.434,31.72,0.7999999999999972,2.58732212160413,31.81,32.26,0.9299999999999997,2.9684008937120963,3044601,4035868,1606372,-21.18369662859017
2017-09-10,33.582,34.37,1.9899999999999949,6.1457689932056665,34.348,35.03,1.4500000000000028,4.318046456223952,33.408,34.24,2.1099999999999994,6.567071272953624,34.078,34.77,1.3900000000000006,4.1641701617735185,3714089,4704635,2129382,-37.61083890036279
2017-09-17,35.284,35.83,0.8999999999999986,2.576581734898364,35.684,36.25,0.990000000000002,2.8077141236528704,35.147999999999996,35.76,1.1000000000000014,3.1736872475476097,35.458,35.86,0.6799999999999997,1.9329164297896524,3129253,4682038,2656370,109.18251048249641
2017-09-24,35.870000000000005,36.4,1.0599999999999952,-0.7303370786516797,36.160000000000004,36.48,0.9099999999999966,-2.4142661179698286,35.392,35.65,0.5599999999999952,-1.3771781899943645,35.81,36.3,0.9499999999999957,-2.617079889807151,2862196,3151133,749298,10.472118192964961
2017-10-01,35.296,35.48,0.3499999999999943,-0.7616361071932387,35.666000000000004,36.22,0.8399999999999963,-0.1408450704225272,34.94,35.17,0.5399999999999991,1.010684377707174,35.332,36.03,1.0,0.31312268716196817,2853354,3844351,2610492,-55.631234002584755
2017-10-08,34.903999999999996,35.51,0.9399999999999977,-1.717825964517036,35.083999999999996,35.69,1.0399999999999991,-1.428971700756509,34.596000000000004,34.88,0.5700000000000003,-0.2006880733944962,34.786,34.99,0.6099999999999994,0.17177211565989772,2153220,2846699,1231612,62.28644562515677
2017-10-15,34.461999999999996,35.0,0.9500000000000028,-2.5472238122495723,34.61,35.15,0.9799999999999969,-2.3435267219205493,34.016,34.51,0.8999999999999986,-1.6622922134733167,34.282000000000004,34.92,1.1200000000000045,-3.207331042382602,2596511,3477803,1360754,-36.27985828984563
2017-10-22,33.45,34.04,1.3399999999999963,-2.4970622796709794,34.134,34.38,0.4299999999999997,0.4969307220111128,33.124,33.78,1.7700000000000031,-2.427471876850208,33.762,34.28,1.0500000000000043,1.39012126589766,4415891,7146312,4513992,88.4770468636032
2017-10-29,33.882,34.49,1.230000000000004,-0.884694780300788,34.596000000000004,35.53,1.9500000000000028,2.6581912741982134,33.492,33.86,0.6899999999999977,-0.5931198102016482,34.106,35.5,2.1400000000000006,3.831529687043002,3640050,4365762,1909490,6.646061160493446
2017-11-05,34.708,35.7,2.3500000000000014,-6.582633053221292,34.906,35.83,2.4399999999999977,-6.809935807982132,34.122,34.99,2.1200000000000045,-6.058873963989724,34.25,35.1,2.039999999999999,-5.811965811965809,3379861,4237532,1839729,42.35018473160639
2017-11-12,32.036,32.87,1.2999999999999972,-2.9205962884088756,32.316,32.98,1.0399999999999956,-2.728926622195266,31.668,32.21,0.740000000000002,-1.9559143123253726,31.892000000000003,32.27,0.7600000000000016,-1.7043693833281817,2895742,3152446,510051,-9.935781745873497
2017-11-19,31.9175,32.09,0.43000000000000327,-0.7834534628643058,32.1475,32.29,0.25,-0.34214618973561256,31.7025,31.77,0.21999999999999886,-0.6612090680100782,31.805,31.94,0.3100000000000023,-0.5345911949685588,1912930,2666137,2007021,18.679062189796618
2017-11-26,32.918,33.83,2.25,7.124762507916403,33.548,34.76,2.559999999999995,7.950310559006195,32.742,33.73,2.2499999999999964,7.1473951715374735,33.272,34.09,1.9600000000000009,5.757858699035151,3638595,5645279,3523763,88.4187533820155
2017-12-03,32.986,34.0,1.4500000000000028,-3.911764705882348,33.321999999999996,34.04,1.3800000000000026,-1.2338425381903693,32.56,33.14,1.1500000000000021,-1.4182257091128512,32.838,33.29,0.8900000000000006,0.36177268616218705,2376218,2866753,972460,-10.123859098780319
2017-12-10,32.96,33.43,1.0700000000000003,-0.7478312892611427,33.298,33.65,0.9699999999999989,-0.059435364041592935,32.658,33.14,0.9399999999999977,-0.33192516596258126,32.912,33.34,0.9100000000000037,0.6035003017501595,4014688,7471117,5611220,34.608690696312756
