Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change
2016-10-09,36.546,37.4,1.6599999999999966,-1.1599999999999966,36.864000000000004,37.74,1.2800000000000011,-1.2199999999999989,35.928000000000004,36.49,0.9600000000000009,-0.8500000000000014,36.316,36.96,0.8800000000000026,-0.8500000000000014,3013219,4468222,2487354,-2487354
2016-10-16,36.839999999999996,37.07,0.45000000000000284,0.38000000000000256,37.224000000000004,37.68,0.7299999999999969,0.09999999999999432,36.43,36.66,0.3999999999999986,0.010000000000005116,36.912,37.19,0.5300000000000011,0.10000000000000142,2985917,4557888,2289876,-123452
2016-10-23,34.96,36.66,3.8799999999999955,-3.8799999999999955,35.354,37.26,4.359999999999999,-4.359999999999999,33.95,36.07,4.109999999999999,-4.109999999999999,34.29,36.56,4.460000000000001,-4.059999999999995,6808066,12731538,9573065,2667869
2016-10-30,32.004,32.48,1.0899999999999963,0.04999999999999716,32.352,32.55,0.6899999999999977,0.00999999999999801,31.43,31.98,0.9600000000000009,0.4800000000000004,31.97,32.37,0.9399999999999977,0.3100000000000023,4342055,5838659,2837694,-1376439
2016-11-06,32.7,33.29,1.3299999999999983,1.1699999999999946,33.632,34.98,2.8399999999999963,2.8399999999999963,32.424,33.12,1.7099999999999973,1.7099999999999973,33.338,34.9,2.9899999999999984,2.9899999999999984,4040517,4583992,1521091,771319
2016-11-13,35.501999999999995,35.94,0.7899999999999991,0.7899999999999991,36.088,36.62,1.0999999999999943,0.4099999999999966,35.192,35.93,1.0899999999999963,0.8299999999999983,35.65,36.44,1.2299999999999969,0.3999999999999986,3194188,4115580,1661114,-564062
2016-11-20,36.1775,36.6,0.6000000000000014,-0.5600000000000023,36.3625,36.69,0.6199999999999974,-0.6199999999999974,35.7175,36.16,0.8199999999999932,-0.8199999999999932,36.042500000000004,36.35,0.8200000000000003,-0.8200000000000003,2149214,2697320,1340628,-114297
2016-11-27,36.896,38.25,3.6300000000000026,3.6300000000000026,37.85,39.53,4.689999999999998,4.689999999999998,36.542,38.02,3.9100000000000037,3.9100000000000037,37.248,38.8,4.199999999999996,4.199999999999996,4772692,8296303,5551691,985105
2016-12-04,39.648,41.72,3.8799999999999955,3.8799999999999955,40.676,43.63,4.18,4.18,38.948,39.7,2.1500000000000057,2.1500000000000057,39.686,40.02,0.6500000000000057,0.6500000000000057,4349116,7674810,4936617,3929477
2016-12-11,39.608,40.53,1.740000000000002,-1.740000000000002,40.128,40.61,1.5700000000000003,-1.5500000000000043,38.876,39.9,1.8999999999999986,-1.6199999999999974,39.342,40.32,1.8299999999999983,-1.8299999999999983,4588139,9699236,6937200,-545594
2016-12-18,38.8775,39.02,0.22000000000000597,0.04999999999999716,39.2675,39.39,0.240000000000002,0.060000000000002274,38.485,38.7,0.6200000000000045,-0.6200000000000045,38.7325,38.9,0.519999999999996,-0.4199999999999946,2283196,2993475,1219661,-406685
2016-12-25,38.25,38.59,0.6700000000000017,-0.6499999999999986,38.6375,39.12,0.9499999999999957,-0.7899999999999991,37.8025,38.4,1.0799999999999983,-1.0799999999999983,38.0375,38.92,1.480000000000004,-1.480000000000004,2013910,2550860,974465,974465
2017-01-01,38.358,38.67,0.8999999999999986,0.45000000000000284,38.967999999999996,39.2,0.47000000000000597,0.4000000000000057,37.852,38.32,1.1300000000000026,0.7600000000000051,38.414,38.99,1.1799999999999997,0.259999999999998,3291515,4086276,1170029,-819412
2017-01-08,38.0975,38.67,0.9400000000000048,-0.4200000000000017,38.51,38.91,0.7399999999999949,0.07000000000000028,37.6075,37.81,0.45000000000000284,-0.259999999999998,37.9625,38.53,1.1300000000000026,-0.35999999999999943,2576985,3266472,1153921,332055
2017-01-15,37.936,38.65,1.3599999999999994,0.990000000000002,38.339999999999996,39.25,1.740000000000002,0.9099999999999966,37.6,38.29,1.4699999999999989,0.5599999999999952,38.1,39.08,1.6599999999999966,0.759999999999998,3627726,4367511,1449769,1449769
2017-01-22,39.052,39.79,1.2800000000000011,-0.23000000000000398,39.426,39.94,1.3200000000000003,-0.6300000000000026,38.494,39.16,1.9599999999999937,-1.1499999999999986,38.885999999999996,39.72,2.1700000000000017,-1.490000000000002,2318059,3175634,1566716,1231601
2017-01-29,38.13,38.58,0.9799999999999969,0.9799999999999969,38.74,39.68,1.7899999999999991,0.8299999999999983,37.486,37.74,0.6900000000000048,0.3500000000000014,38.038,38.57,1.1099999999999994,-0.3500000000000014,5529112,14113242,11481526,1307354
2017-02-05,39.230000000000004,39.65,1.6299999999999955,1.3799999999999955,40.006,40.75,1.1599999999999966,-0.8500000000000014,38.568,39.32,2.0600000000000023,2.0600000000000023,39.302,39.6,0.6099999999999994,0.3100000000000023,5194098,12138626,10411842,-10411842
2017-02-12,40.1325,40.56,0.8100000000000023,0.28000000000000114,40.59,40.8,0.6199999999999974,-0.5700000000000003,39.6275,40.06,1.1300000000000026,-0.5799999999999983,40.1575,40.66,1.3499999999999943,-1.3499999999999943,2996979,3163523,512148,58062
2017-02-19,39.684,40.39,1.3299999999999983,0.06999999999999318,40.362,41.54,2.1300000000000026,1.240000000000002,39.316,39.84,1.0700000000000003,0.3100000000000023,39.804,41.1,2.240000000000002,1.5399999999999991,3438788,4477690,2070199,2070199
2017-02-26,40.752,41.3,1.1899999999999977,-0.5200000000000031,41.21,41.9,1.6799999999999997,-0.8299999999999983,40.18,40.73,1.2299999999999969,-0.7800000000000011,40.54,41.74,1.8700000000000045,-0.5500000000000043,3280553,4117448,1428287,-786356
2017-03-05,38.48,39.91,2.3699999999999974,-1.9899999999999949,38.8,40.07,2.0600000000000023,-1.9500000000000028,37.732,39.14,2.3299999999999983,-1.509999999999998,38.174,39.3,1.6099999999999994,-1.1999999999999957,4315347,7104713,4829617,-67306
2017-03-12,38.61,39.29,1.8999999999999986,1.519999999999996,39.314,40.29,2.3500000000000014,1.4100000000000037,38.086,39.23,2.789999999999999,1.9600000000000009,38.912,39.31,1.5500000000000043,1.4500000000000028,3982933,5460444,3451439,-3218951
2017-03-19,38.577999999999996,39.3,1.4499999999999957,-1.4499999999999957,38.992000000000004,39.56,1.0100000000000051,-1.0100000000000051,38.186,38.44,0.8200000000000003,-0.7000000000000028,38.584,38.92,0.5100000000000051,-0.5,2826214,3338683,1281302,-483877
2017-03-26,39.706,40.53,1.9100000000000037,1.5600000000000023,40.314,40.9,1.4200000000000017,0.8500000000000014,39.298,40.03,1.8900000000000006,1.3900000000000006,39.896,40.34,1.0400000000000063,0.38000000000000256,3203989,4451405,1873685,518055
2017-04-02,39.508,39.89,0.7199999999999989,-0.4799999999999969,39.653999999999996,40.25,0.8900000000000006,-0.28999999999999915,38.976,39.09,0.22000000000000597,-0.030000000000001137,39.205999999999996,39.51,0.6199999999999974,-0.3500000000000014,2760571,4135867,2210777,-1818911
2017-04-09,38.325,39.09,1.4300000000000068,-1.3800000000000026,38.457499999999996,39.17,1.3800000000000026,-1.3800000000000026,37.68,38.35,1.0700000000000003,-1.0700000000000003,37.945,38.73,1.1699999999999946,-1.1699999999999946,4212799,6093296,3899508,-1602397
2017-04-16,36.108,37.22,2.1700000000000017,-2.1700000000000017,36.348,37.56,2.3200000000000003,-1.9600000000000009,35.502,36.79,2.280000000000001,-1.8599999999999994,35.688,36.9,2.25,-1.4699999999999989,4217114,6336709,3244491,856031
2017-04-23,35.352,35.57,0.7000000000000028,-0.7000000000000028,35.704,36.58,1.5700000000000003,-0.9100000000000037,34.792,35.57,1.4399999999999977,-1.0399999999999991,35.236,36.15,1.8900000000000006,-1.5600000000000023,4004040,5851165,3047527,-688256
2017-04-30,33.778,34.26,0.9600000000000009,-0.00999999999999801,34.166000000000004,34.39,0.6499999999999986,-0.02999999999999403,33.322,33.63,0.8100000000000023,0.15000000000000568,33.838,34.35,1.1000000000000014,0.3500000000000014,3314083,4289745,1794722,-1794722
2017-05-07,34.13,34.45,0.6400000000000006,0.480000000000004,34.27,34.57,0.5900000000000034,0.5799999999999983,33.662,33.86,0.35999999999999943,0.0799999999999983,33.867999999999995,34.08,0.3200000000000003,0.14999999999999858,2847872,3832020,1733609,1054904
2017-05-14,34.083999999999996,35.16,2.1099999999999994,1.0,34.594,35.37,1.3900000000000006,1.0799999999999983,33.802,34.82,1.8200000000000003,1.0799999999999983,34.248000000000005,34.95,1.5700000000000003,0.8700000000000045,3122154,3495799,903588,269619
2017-05-21,34.2675,35.06,2.4299999999999997,-2.4299999999999997,34.5375,35.27,2.3500000000000014,-2.3500000000000014,33.52,34.68,2.1899999999999977,-2.1899999999999977,33.7075,35.0,2.3999999999999986,-2.229999999999997,3039220,4547938,2354149,218446
2017-05-28,32.536,32.79,0.5799999999999983,0.14000000000000057,33.08,33.3,0.3499999999999943,0.3499999999999943,32.302,32.68,0.870000000000001,0.28000000000000114,32.746,32.93,0.3299999999999983,0.3299999999999983,3481451,4974066,2694327,-279284
2017-06-04,33.056,34.58,2.0799999999999983,1.8500000000000014,33.72,34.81,1.8300000000000054,1.5500000000000043,32.6,33.7,1.8800000000000026,1.1900000000000048,33.352000000000004,34.31,1.7700000000000031,1.2000000000000028,3506051,4988284,3315490,2043655
2017-06-11,33.516,34.35,2.0600000000000023,-0.6700000000000017,33.876,34.75,1.8400000000000034,-0.9299999999999997,32.9,34.08,1.8699999999999974,-0.9699999999999989,33.466,34.51,1.7399999999999949,-0.9299999999999997,3485234,5279845,3208367,858450
2017-06-18,32.4,33.24,1.5900000000000034,-1.5900000000000034,32.52,33.24,1.230000000000004,-1.230000000000004,31.75,32.18,0.7899999999999991,-0.75,32.114000000000004,33.17,1.5300000000000011,-1.3800000000000026,4042096,5369108,2520288,-1651698
2017-06-25,32.312,33.17,1.3900000000000006,1.2200000000000024,32.928,34.09,1.8100000000000023,1.8100000000000023,32.168,33.14,1.4699999999999989,1.4699999999999989,32.55,33.9,2.1999999999999993,2.1999999999999993,2809765,3517482,1878886,-1242013
2017-07-02,32.605,33.58,1.759999999999998,-1.759999999999998,32.989999999999995,33.72,1.5600000000000023,-0.8299999999999983,31.997500000000002,32.45,0.8400000000000034,-0.7600000000000016,32.405,32.73,0.7199999999999989,-0.12999999999999545,2738540,3490235,1136672,-262590
2017-07-09,33.300000000000004,33.71,1.1799999999999997,1.1799999999999997,33.788,34.41,0.9799999999999969,0.9199999999999946,32.952,33.63,1.25,1.25,33.506,33.98,0.8299999999999983,0.7899999999999991,2386571,2904283,909045,727551
2017-07-16,34.15,35.15,1.5,-0.5900000000000034,34.532000000000004,35.23,1.509999999999998,-0.6200000000000045,33.512,33.95,0.8599999999999994,-0.4099999999999966,33.932,35.15,1.9699999999999989,-0.7000000000000028,2775226,4611440,2921905,377841
2017-07-23,33.528,33.87,0.7999999999999972,-0.4799999999999969,34.07,35.34,2.0900000000000034,-0.8900000000000006,32.948,33.53,1.4399999999999977,-1.4399999999999977,33.29,33.71,1.0,-0.8699999999999974,3304249,4686302,2477460,195218
2017-07-30,32.346,32.65,1.0,-0.23000000000000398,32.868,33.21,0.6799999999999997,0.259999999999998,31.926000000000002,32.56,1.2000000000000028,0.25,32.416,33.18,1.3900000000000006,-0.08999999999999986,3224926,3862878,1295283,-646015
2017-08-06,30.908,31.6,1.3800000000000026,-1.2200000000000024,31.146,31.71,1.1000000000000014,-0.8399999999999999,30.436,31.19,1.0500000000000007,-0.9299999999999997,30.672,31.29,1.0,-0.6699999999999982,3399587,4427268,1861456,-357890
2017-08-13,30.214,30.49,0.5799999999999983,-0.2699999999999996,30.53,30.58,0.10999999999999943,-0.10999999999999943,30.002,30.17,0.2700000000000031,0.030000000000001137,30.218,30.39,0.4499999999999993,-0.10000000000000142,3670840,4159672,887354,657017
2017-08-20,30.310000000000002,30.6,0.5300000000000011,0.19000000000000128,30.566,30.75,0.4400000000000013,0.129999999999999,30.086000000000002,30.19,0.17999999999999972,-0.060000000000002274,30.302,30.52,0.4400000000000013,0.14000000000000057,2584902,3315382,1290925,593885
2017-08-27,30.4425,30.7,0.5599999999999987,0.5599999999999987,30.615000000000002,30.82,0.41000000000000014,0.3500000000000014,30.2,30.49,0.5599999999999987,0.4399999999999977,30.54,30.68,0.3200000000000003,0.3200000000000003,2176784,2686158,727535,35476
2017-09-03,31.602,31.88,0.9599999999999973,0.9199999999999982,31.976,32.3,0.7999999999999972,0.7999999999999972,31.434,31.72,0.7999999999999972,0.7999999999999972,31.81,32.26,0.9299999999999997,0.9299999999999997,3044601,4035868,1606372,-652983
2017-09-10,33.582,34.37,1.9899999999999949,1.9899999999999949,34.348,35.03,1.4500000000000028,1.4500000000000028,33.408,34.24,2.1099999999999994,2.1099999999999994,34.078,34.77,1.3900000000000006,1.3900000000000006,3714089,4704635,2129382,-1552472
2017-09-17,35.284,35.83,0.8999999999999986,0.8999999999999986,35.684,36.25,0.990000000000002,0.990000000000002,35.147999999999996,35.76,1.1000000000000014,1.1000000000000014,35.458,35.86,0.6799999999999997,0.6799999999999997,3129253,4682038,2656370,2443783
2017-09-24,35.870000000000005,36.4,1.0599999999999952,-0.259999999999998,36.160000000000004,36.48,0.9099999999999966,-0.8800000000000026,35.392,35.65,0.5599999999999952,-0.4899999999999949,35.81,36.3,0.9499999999999957,-0.9499999999999957,2862196,3151133,749298,251523
2017-10-01,35.296,35.48,0.3499999999999943,-0.2700000000000031,35.666000000000004,36.22,0.8399999999999963,-0.04999999999999716,34.94,35.17,0.5399999999999991,0.3499999999999943,35.332,36.03,1.0,0.10999999999999943,2853354,3844351,2610492,-1547059
2017-10-08,34.903999999999996,35.51,0.9399999999999977,-0.6099999999999994,35.083999999999996,35.69,1.0399999999999991,-0.509999999999998,34.596000000000004,34.88,0.5700000000000003,-0.07000000000000028,34.786,34.99,0.6099999999999994,0.060000000000002274,2153220,2846699,1231612,1092579
2017-10-15,34.461999999999996,35.0,0.9500000000000028,-0.8900000000000006,34.61,35.15,0.9799999999999969,-0.8200000000000003,34.016,34.51,0.8999999999999986,-0.5700000000000003,34.282000000000004,34.92,1.1200000000000045,-1.1200000000000045,2596511,3477803,1360754,-1261742
2017-10-22,33.45,34.04,1.3399999999999963,-0.8500000000000014,34.134,34.38,0.4299999999999997,0.1700000000000017,33.124,33.78,1.7700000000000031,-0.8200000000000003,33.762,34.28,1.0500000000000043,0.46999999999999886,4415891,7146312,4513992,2328999
2017-10-29,33.882,34.49,1.230000000000004,-0.29999999999999716,34.596000000000004,35.53,1.9500000000000028,0.9200000000000017,33.492,33.86,0.6899999999999977,-0.19999999999999574,34.106,35.5,2.1400000000000006,1.3100000000000023,3640050,4365762,1909490,249623
2017-11-05,34.708,35.7,2.3500000000000014,-2.3500000000000014,34.906,35.83,2.4399999999999977,-2.4399999999999977,34.122,34.99,2.1200000000000045,-2.1200000000000045,34.25,35.1,2.039999999999999,-2.039999999999999,3379861,4237532,1839729,1015474
2017-11-12,32.036,32.87,1.2999999999999972,-0.9599999999999973,32.316,32.98,1.0399999999999956,-0.8999999999999986,31.668,32.21,0.740000000000002,-0.6300000000000026,31.892000000000003,32.27,0.7600000000000016,-0.5500000000000043,2895742,3152446,510051,-291506
2017-11-19,31.9175,32.09,0.43000000000000327,-0.25,32.1475,32.29,0.25,-0.10999999999999943,31.7025,31.77,0.21999999999999886,-0.21000000000000085,31.805,31.94,0.3100000000000023,-0.1700000000000017,1912930,2666137,2007021,419627
2017-11-26,32.918,33.83,2.25,2.25,33.548,34.76,2.559999999999995,2.559999999999995,32.742,33.73,2.2499999999999964,2.2499999999999964,33.272,34.09,1.9600000000000009,1.8499999999999943,3638595,5645279,3523763,1875818
2017-12-03,32.986,34.0,1.4500000000000028,-1.3299999999999983,33.321999999999996,34.04,1.3800000000000026,-0.4200000000000017,32.56,33.14,1.1500000000000021,-0.46999999999999886,32.838,33.29,0.8900000000000006,0.11999999999999744,2376218,2866753,972460,-234495
2017-12-10,32.96,33.43,1.0700000000000003,-0.25,33.298,33.65,0.9699999999999989,-0.01999999999999602,32.658,33.14,0.9399999999999977,-0.10999999999999943,32.912,33.34,0.9100000000000037,0.20000000000000284,4014688,7471117,5611220,643686
2017-12-17,34.2775,35.52,2.020000000000003,2.020000000000003,34.8725,35.65,1.8099999999999952,1.7399999999999949,34.1075,35.24,1.9200000000000017,1.9200000000000017,34.7325,35.55,1.9299999999999997,1.8200000000000003,2503469,2988708,1096943,-621275
2017-12-24,35.485,35.59,0.3200000000000003,0.04000000000000625,35.805,36.13,0.6099999999999994,0.3100000000000023,35.25,35.37,0.18999999999999773,-0.17999999999999972,35.6025,36.02,0.740000000000002,0.4000000000000057,2433779,2662158,653819,-231288
2017-12-31,37.468,38.39,2.259999999999998,1.9600000000000009,38.102,38.77,1.8700000000000045,1.8700000000000045,37.11,37.85,2.1000000000000014,2.020000000000003,38.002,38.71,1.9100000000000037,1.9100000000000037,2719529,3400171,1184112,644734
