Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change
2016-09-25,6.43,6.48,0.10000000000000053,0.10000000000000053,6.508,6.69,0.2400000000000002,0.20000000000000018,6.292,6.4,0.27000000000000046,-0.1900000000000004,6.452,6.67,0.3200000000000003,0.2699999999999996,29135,74036,65530,49714
2016-10-02,6.724,6.98,0.34000000000000075,0.34000000000000075,6.984,7.24,0.4400000000000004,0.3799999999999999,6.698,6.98,0.4500000000000002,0.4500000000000002,6.824,7.14,0.54,0.54,36552,52745,28488,5712
2016-10-09,6.906,7.2,0.4500000000000002,-0.35000000000000053,7.09,7.21,0.2400000000000002,-0.22999999999999954,6.724,6.76,0.14999999999999947,0.009999999999999787,6.814,6.88,0.1299999999999999,0.10000000000000053,26926,59559,50879,-21941
2016-10-16,6.892,7.02,0.3299999999999992,0.0,7.006,7.06,0.14999999999999947,0.040000000000000036,6.742,6.8,0.1200000000000001,-0.1200000000000001,6.836,6.92,0.1299999999999999,-0.09999999999999964,62437,102196,68544,3001
2016-10-23,6.822,6.9,0.22000000000000064,-0.1900000000000004,6.922000000000001,7.0,0.2599999999999998,-0.25,6.616,6.75,0.25,-0.25,6.706,6.85,0.22999999999999954,-0.22999999999999954,34581,73584,55735,-52372
2016-10-30,6.62,6.7,0.1800000000000006,-0.17000000000000082,6.804,7.0,0.33000000000000007,-0.040000000000000036,6.534,6.6,0.09999999999999964,-0.09999999999999964,6.648,6.79,0.27000000000000046,0.13999999999999968,22060,44122,31489,31489
2016-11-06,6.94,7.63,0.9299999999999997,0.8399999999999999,7.172,7.74,0.9100000000000001,0.9100000000000001,6.78,7.38,1.0199999999999996,0.6399999999999997,7.038,7.53,0.7400000000000002,0.7200000000000006,62493,109938,78786,67302
2016-11-13,8.096,8.75,1.1900000000000004,1.1900000000000004,8.634,9.73,1.8000000000000007,1.8000000000000007,8.042,8.75,1.3399999999999999,1.3399999999999999,8.366,9.26,1.7199999999999998,1.7199999999999998,86840,210999,167053,167053
2016-11-20,9.375,9.55,0.3600000000000012,-0.28000000000000114,9.442499999999999,9.68,0.4299999999999997,-0.4299999999999997,9.0075,9.2,0.41999999999999993,-0.16999999999999993,9.2775,9.55,0.3800000000000008,-0.33000000000000007,84798,191711,175982,-94848
2016-11-27,8.752,9.19,0.8399999999999999,-0.7599999999999998,9.018,9.32,0.7800000000000011,-0.21999999999999886,8.376,8.88,0.9800000000000004,-0.4599999999999991,8.684,9.15,0.8800000000000008,-0.5300000000000011,50327,73338,55759,43644
2016-12-04,8.314,8.53,0.5099999999999998,0.35999999999999943,8.52,8.66,0.4900000000000002,0.4900000000000002,8.142,8.39,0.39000000000000057,0.17999999999999972,8.35,8.48,0.47000000000000064,0.47000000000000064,237985,617068,500902,-472783
2016-12-11,9.02,9.65,1.1100000000000012,0.3800000000000008,9.416,9.99,0.8200000000000003,-0.27999999999999936,8.746,8.91,0.6099999999999994,0.5800000000000001,9.056000000000001,9.3,0.3600000000000012,-0.2400000000000002,262102,727851,671813,-671813
2016-12-18,9.0675,9.25,0.34999999999999964,-0.15000000000000036,9.1775,9.45,0.47999999999999865,-0.14999999999999858,8.807500000000001,9.06,0.41000000000000014,-0.21999999999999886,8.9925,9.15,0.2699999999999996,-0.15999999999999837,48894,83038,58145,-34474
2016-12-25,8.967500000000001,9.19,0.3899999999999988,-0.08000000000000007,9.2075,9.4,0.41000000000000014,-0.2599999999999998,8.6975,8.86,0.5599999999999987,-0.5299999999999994,8.895,9.09,0.5800000000000001,-0.5400000000000009,49924,100092,79742,58562
2017-01-01,9.214,10.1,1.4399999999999995,1.4399999999999995,9.796,10.95,1.799999999999999,1.799999999999999,9.05,9.98,1.5500000000000007,1.5500000000000007,9.552,10.93,1.9299999999999997,1.9299999999999997,170612,464723,408146,333286
2017-01-08,10.805,10.89,0.16999999999999993,0.009999999999999787,11.0525,11.46,0.6000000000000014,0.46000000000000085,10.4725,10.57,0.33000000000000007,0.009999999999999787,10.817499999999999,11.05,0.370000000000001,0.21000000000000085,99345,126928,49396,-17698
2017-01-15,11.208,11.5,0.5999999999999996,0.27999999999999936,11.468,11.72,0.6000000000000014,0.25,11.022,11.4,0.5999999999999996,0.5999999999999996,11.248,11.5,0.5199999999999996,0.45000000000000107,65189,100314,58792,-43772
2017-01-22,11.31,11.66,0.7900000000000009,-0.7400000000000002,11.4,11.72,0.7400000000000002,-0.6799999999999997,10.946,11.25,0.8399999999999999,-0.8100000000000005,11.062,11.31,0.7400000000000002,-0.7400000000000002,48197,71178,42063,14846
2017-01-29,10.864,11.39,0.8800000000000008,0.8800000000000008,11.254,12.49,1.8900000000000006,1.8900000000000006,10.672,11.23,0.9100000000000001,0.8000000000000007,11.06,12.43,2.09,1.8399999999999999,105412,241380,211085,205883
2017-02-05,12.5,12.7,0.33000000000000007,0.010000000000001563,12.774000000000001,13.0,0.4399999999999995,-0.4399999999999995,12.248,12.37,0.28999999999999915,0.03999999999999915,12.46,12.56,0.3200000000000003,-0.009999999999999787,100480,144056,85157,-85157
2017-02-12,12.2575,12.8,1.0500000000000007,-0.6800000000000015,12.495000000000001,12.8,0.6100000000000012,-0.45000000000000107,11.7075,12.29,1.1399999999999988,-1.1399999999999988,11.91,12.44,1.1099999999999994,-1.1099999999999994,111005,181567,124349,124349
2017-02-19,11.598,11.96,0.6700000000000017,0.34000000000000163,11.866,11.99,0.4299999999999997,0.019999999999999574,11.322,11.67,0.5700000000000003,0.39000000000000057,11.668,11.86,0.3899999999999988,0.009999999999999787,58757,87854,42237,-42038
2017-02-26,11.2,11.86,1.1099999999999994,-1.1099999999999994,11.382,11.86,0.8699999999999992,-0.8699999999999992,10.82,11.03,0.6499999999999986,-0.6499999999999986,10.942,11.14,0.5200000000000014,-0.4400000000000013,86715,133954,72537,24414
2017-03-05,10.254,10.51,0.5199999999999996,-0.5199999999999996,10.642,10.83,0.41000000000000014,-0.0600000000000005,10.124,10.37,0.379999999999999,-0.379999999999999,10.312,10.74,0.7400000000000002,0.35999999999999943,96132,202311,170177,5587
2017-03-12,11.288,11.85,1.0099999999999998,1.0099999999999998,11.604,11.87,0.879999999999999,0.8599999999999994,10.744,11.37,1.0599999999999987,-0.16999999999999993,11.146,11.47,0.8100000000000005,-0.07000000000000028,143109,224203,175778,175778
2017-03-19,10.25,10.92,0.9199999999999999,-0.9199999999999999,10.584,11.0,0.8200000000000003,-0.08000000000000007,9.879999999999999,10.0,0.3000000000000007,0.0600000000000005,10.176,10.78,0.8599999999999994,0.8599999999999994,75048,116510,81060,-24217
2017-03-26,10.498,10.76,0.5999999999999996,-0.5999999999999996,10.706,11.14,0.6600000000000001,-0.5400000000000009,10.242,10.41,0.2699999999999996,-0.16000000000000014,10.405999999999999,10.54,0.3099999999999987,-0.29999999999999893,42755,75692,60330,-18702
2017-04-02,9.978,10.23,0.7300000000000004,-0.7300000000000004,10.192,10.41,0.4900000000000002,-0.3200000000000003,9.722,10.0,0.5299999999999994,-0.5299999999999994,9.952,10.27,0.5700000000000003,-0.3099999999999987,49916,79299,55113,55113
2017-04-09,9.8675,9.91,0.09999999999999964,0.09999999999999964,9.98,9.99,0.02999999999999936,0.009999999999999787,9.795,9.85,0.08999999999999986,-0.05000000000000071,9.8875,9.92,0.07000000000000028,0.030000000000001137,36892,50931,30840,25290
2017-04-16,10.26,10.72,0.870000000000001,0.6799999999999997,10.526,10.86,0.7899999999999991,0.6199999999999992,10.148,10.45,0.5999999999999996,0.5999999999999996,10.36,10.66,0.6899999999999995,0.6499999999999986,53090,129467,113675,-6619
2017-04-23,10.418,10.6,0.3699999999999992,-0.07000000000000028,10.666,10.89,0.3200000000000003,-0.28000000000000114,10.33,10.51,0.3100000000000005,-0.14000000000000057,10.42,10.58,0.2900000000000009,-0.02999999999999936,27559,54418,42113,-9516
2017-04-30,10.692,11.49,1.2300000000000004,1.0,11.05,11.89,1.3900000000000006,1.2599999999999998,10.532,11.25,0.9900000000000002,0.9900000000000002,10.864,11.68,1.33,1.2899999999999991,65762,139396,115257,105685
2017-05-07,13.236,14.55,2.8500000000000014,2.8500000000000014,14.196,15.4,3.280000000000001,2.950000000000001,12.932,14.54,2.84,2.84,13.734,14.98,3.130000000000001,3.130000000000001,215010,536324,419552,-37078
2017-05-14,13.936,15.05,1.8900000000000006,-1.8900000000000006,14.19,15.05,1.5300000000000011,-1.0500000000000007,13.218,14.14,1.4000000000000004,-1.4000000000000004,13.68,14.38,1.42,-0.5100000000000016,114693,191413,106287,106287
2017-05-21,14.3675,14.94,1.0599999999999987,0.16999999999999993,14.8575,14.95,0.20999999999999908,0.20999999999999908,14.0225,14.36,0.7999999999999989,0.4399999999999995,14.605,14.78,0.379999999999999,-0.20999999999999908,255090,695202,637036,489066
2017-05-28,15.424,16.03,1.490000000000002,1.450000000000001,16.084,17.27,2.039999999999999,2.039999999999999,15.09,15.9,1.7400000000000002,1.7400000000000002,15.652,16.16,1.2100000000000009,1.2100000000000009,262956,340713,151889,151889
2017-06-04,15.752,16.44,2.1900000000000013,-1.9100000000000001,16.323999999999998,16.98,2.01,-1.8800000000000008,15.174,16.06,2.169999999999998,-2.16,15.416,16.44,2.150000000000002,-1.8000000000000007,306107,472595,280500,-51181
2017-06-11,14.206,14.38,0.3500000000000014,-0.040000000000000924,14.586,14.9,0.6899999999999995,0.120000000000001,13.954,14.02,0.11999999999999922,0.05000000000000071,14.224,14.76,0.75,0.75,129409,182998,87813,-70874
2017-06-18,14.758000000000001,15.01,0.4499999999999993,0.2599999999999998,15.218,15.34,0.2400000000000002,0.0600000000000005,14.34,14.48,0.28000000000000114,-0.120000000000001,14.674,14.97,0.7400000000000002,-0.35999999999999943,143301,192309,116120,67721
2017-06-25,14.276,14.62,0.5800000000000001,0.3999999999999986,14.59,14.89,0.45000000000000107,0.08999999999999986,14.024000000000001,14.23,0.34999999999999964,0.1899999999999995,14.332,14.61,0.5899999999999999,0.2400000000000002,131914,207060,119225,-34142
2017-07-02,14.27,14.4,0.21000000000000085,-0.0600000000000005,14.51,14.85,0.4800000000000004,-0.4800000000000004,14.02,14.22,0.3200000000000003,-0.3200000000000003,14.2225,14.43,0.33000000000000007,-0.2599999999999998,101829,129442,45041,-33970
2017-07-09,14.9,15.26,1.0399999999999991,0.7799999999999994,15.15,15.3,0.3000000000000007,-0.03999999999999915,14.252,14.77,1.3200000000000003,-0.5200000000000014,14.714,15.16,1.4000000000000004,-1.08,187117,562693,485435,448613
2017-07-16,13.722,13.85,0.3100000000000005,0.0,13.948,14.17,0.3800000000000008,-0.3800000000000008,13.546,13.65,0.20000000000000107,-0.0600000000000005,13.712,13.85,0.28999999999999915,-0.16999999999999993,124501,182313,126662,-49075
2017-07-23,13.402,13.73,0.7100000000000009,-0.5600000000000005,13.642,14.19,1.0700000000000003,-0.9100000000000001,13.076,13.47,0.6500000000000004,-0.5500000000000007,13.34,13.76,0.7599999999999998,-0.6400000000000006,106793,139050,78857,-65706
2017-07-30,13.246,13.41,0.2699999999999996,0.11999999999999922,13.524000000000001,13.67,0.3100000000000005,0.08999999999999986,13.07,13.31,0.39000000000000057,0.1899999999999995,13.316,13.5,0.3200000000000003,0.07000000000000028,66356,105659,61655,-21569
2017-08-06,12.572000000000001,13.37,1.379999999999999,-1.379999999999999,12.87,13.53,1.0099999999999998,-1.0099999999999998,12.068,12.72,1.1900000000000013,-1.1900000000000013,12.338000000000001,12.96,1.2700000000000014,-1.2700000000000014,168191,254327,158469,158469
2017-08-13,12.328,12.47,0.33000000000000007,0.3099999999999987,12.578,12.7,0.25,-0.25,12.058,12.22,0.3800000000000008,-0.15000000000000036,12.306,12.45,0.5099999999999998,-0.47000000000000064,185710,293918,157034,-157034
2017-08-20,11.556,11.95,0.8399999999999999,-0.8399999999999999,11.708,12.11,0.8699999999999992,-0.8699999999999992,11.236,11.66,0.8499999999999996,-0.8499999999999996,11.358,11.87,0.8899999999999988,-0.8899999999999988,133794,167691,74195,32886
2017-08-27,11.18,11.57,0.7200000000000006,0.6300000000000008,11.5175,11.9,0.6799999999999997,0.3999999999999986,11.0775,11.45,0.6999999999999993,0.6999999999999993,11.32,11.58,0.7200000000000006,0.6699999999999999,114553,160921,71359,-15682
2017-09-03,10.724,11.46,1.1000000000000014,-0.21000000000000085,10.942,11.46,0.9200000000000017,-0.5099999999999998,10.392,10.89,0.870000000000001,-0.4299999999999997,10.592,10.97,0.7900000000000009,-0.7900000000000009,179815,269352,133505,-115636
2017-09-10,10.392,10.62,0.47999999999999865,0.47999999999999865,10.682,11.13,0.7900000000000009,0.6400000000000006,10.154,10.46,0.5700000000000003,0.5700000000000003,10.562,11.01,0.7599999999999998,0.6099999999999994,128736,147146,40664,-31592
2017-09-17,10.976,11.15,0.3800000000000008,-0.23000000000000043,11.126,11.4,0.5,-0.3600000000000012,10.792,11.0,0.35999999999999943,-0.3000000000000007,10.948,11.12,0.33999999999999986,-0.15999999999999837,101829,127517,35555,-3047
2017-09-24,11.97,12.49,1.3900000000000006,1.3900000000000006,12.42,13.27,1.799999999999999,1.799999999999999,11.892,12.45,1.3499999999999996,1.3499999999999996,12.204,12.61,1.2299999999999986,1.2299999999999986,157404,207344,124207,124207
2017-10-01,12.642,12.72,0.22000000000000064,0.09999999999999964,12.812,13.19,0.5399999999999991,0.5399999999999991,12.504,12.65,0.25,0.23000000000000043,12.64,12.73,0.21000000000000085,0.16999999999999993,95854,110956,32695,-20613
2017-10-08,12.76,13.13,0.5100000000000016,-0.08000000000000007,12.89,13.28,0.6399999999999988,-0.47999999999999865,12.362,12.7,1.0,-1.0,12.58,13.08,1.0299999999999994,-1.0299999999999994,160840,220991,121480,121480
2017-10-15,11.568,12.44,1.6799999999999997,-1.3399999999999999,11.822,12.44,1.0599999999999987,-0.9399999999999995,11.056000000000001,11.92,1.3200000000000003,-1.3200000000000003,11.254,12.08,1.33,-1.290000000000001,230896,311508,169734,-789
2017-10-22,10.654,10.88,0.6100000000000012,0.07000000000000028,10.856,11.1,0.5499999999999989,0.1999999999999993,10.328,10.73,0.6500000000000004,-0.17999999999999972,10.594000000000001,10.83,0.6199999999999992,-0.1899999999999995,133374,168054,59836,-8299
2017-10-29,11.208,11.48,0.6300000000000008,0.370000000000001,11.544,11.73,0.3800000000000008,-0.3600000000000012,10.986,11.27,0.46999999999999886,0.0,11.27,11.5,0.5800000000000001,-0.35999999999999943,176596,400955,322527,244847
2017-11-05,11.134,12.05,1.3000000000000007,1.3000000000000007,12.238,16.03,4.950000000000001,4.950000000000001,11.026,12.05,1.3500000000000014,1.3000000000000007,11.586,13.24,2.3100000000000005,2.25,344015,1148848,1058240,999812
2017-11-12,13.754,14.06,0.8800000000000008,0.5099999999999998,13.991999999999999,14.28,0.6499999999999986,0.5299999999999994,13.356,13.89,1.2400000000000002,1.0999999999999996,13.778,14.17,1.0199999999999996,1.0199999999999996,273860,372340,175379,65115
2017-11-19,14.5425,14.76,0.5600000000000005,0.5500000000000007,14.825,14.99,0.3800000000000008,0.2599999999999998,14.3225,14.6,0.46999999999999886,0.20000000000000107,14.69,14.82,0.45000000000000107,0.45000000000000107,151962,233328,188094,-118234
2017-11-26,14.448,14.81,0.7300000000000004,-0.15000000000000036,14.57,14.85,0.5199999999999996,-0.019999999999999574,13.868,14.06,0.33000000000000007,-0.2599999999999998,14.162,14.4,0.5199999999999996,-0.5199999999999996,173914,294557,229368,-145514
2017-12-03,14.552,15.1,1.1899999999999995,1.1199999999999992,14.904,15.25,0.8900000000000006,0.75,14.318,14.76,0.9599999999999991,0.9599999999999991,14.702,15.09,0.9599999999999991,0.7099999999999991,144555,255338,196234,-4633
2017-12-10,14.362,14.86,0.8200000000000003,-0.5999999999999996,14.714,15.11,0.8300000000000001,0.21999999999999886,14.044,14.26,0.41999999999999993,0.03999999999999915,14.314,14.91,0.9000000000000004,0.4800000000000004,115061,154873,91797,91797
2017-12-17,15.2175,15.75,0.9299999999999997,-0.27999999999999936,15.442499999999999,15.95,1.129999999999999,-1.129999999999999,14.6375,14.92,0.9599999999999991,-0.9599999999999991,14.9325,15.78,1.7799999999999994,-1.7799999999999994,196251,340359,244427,-195305
2017-12-24,13.9775,14.08,0.1999999999999993,0.1999999999999993,14.265,14.32,0.14000000000000057,0.14000000000000057,13.7975,13.93,0.2599999999999998,0.10999999999999943,14.0125,14.12,0.25,0.08000000000000007,106375,123226,36873,-36873
2017-12-31,14.74,15.25,0.9800000000000004,0.5800000000000001,15.108,15.4,0.6500000000000004,-0.26000000000000156,14.486,14.7,0.4499999999999993,0.16000000000000014,14.798,14.96,0.3600000000000012,-0.10000000000000142,146096,186803,61457,-61457
2018-01-07,14.7375,14.96,0.4200000000000017,-0.13000000000000078,14.96,15.2,0.4499999999999993,0.23999999999999844,14.52,14.65,0.3100000000000005,0.120000000000001,14.725,14.87,0.25,0.25,96771,156247,109109,-42803
2018-01-14,15.05,15.7,0.9799999999999986,0.8199999999999985,15.422,15.94,0.8699999999999992,0.620000000000001,14.85,15.37,0.7899999999999991,0.7899999999999991,15.212,15.73,0.9100000000000001,0.75,141859,293815,234397,-82218
2018-01-21,15.334,15.57,0.370000000000001,-0.25,15.446,15.57,0.23000000000000043,-0.23000000000000043,15.046,15.14,0.21000000000000085,0.13000000000000078,15.232000000000001,15.31,0.16000000000000014,0.07000000000000028,91834,167287,117618,-91186
2018-01-28,14.858,15.11,0.9299999999999997,-0.9299999999999997,14.991999999999999,15.27,0.8599999999999994,-0.8599999999999994,14.486,15.01,1.3599999999999994,-1.1500000000000004,14.658,15.2,1.5399999999999991,-1.4000000000000004,112476,157561,98809,27650
