Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change%,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change%,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change%,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change%,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change%
2016-04-17,5.394,5.49,0.1800000000000006,0.3738317757009432,5.396,5.49,0.16999999999999993,0.3738317757009432,5.332,5.45,0.23000000000000043,1.129943502824868,5.334,5.45,0.23000000000000043,1.129943502824868,444,1221,1221,-100.0
2016-04-24,5.22,5.3,0.20000000000000018,-3.773584905660381,5.268,5.33,0.11000000000000032,-0.5628517823639821,5.218,5.3,0.20000000000000018,-3.773584905660381,5.232,5.31,0.14999999999999947,-2.824858757062137,1984,4156,3596,353.7117903930131
2016-05-01,5.2525,5.37,0.20999999999999996,3.269230769230768,5.2525,5.37,0.20999999999999996,3.269230769230768,5.2075,5.37,0.27000000000000046,3.269230769230768,5.24,5.37,0.20999999999999996,3.269230769230768,1718,5854,5828,-18.978102189781023
2016-05-08,5.226,5.36,0.3600000000000003,-2.985074626865674,5.296,5.36,0.11000000000000032,-2.052238805970155,5.062,5.24,0.28000000000000025,-2.9354207436399284,5.118,5.3,0.33999999999999986,-2.9354207436399284,10325,42268,42127,-68.73614190687361
2016-05-15,5.0200000000000005,5.2,0.25,-0.6024096385542218,5.076,5.22,0.25,-4.789272030651341,4.976,5.0,0.04999999999999982,-0.6024096385542218,5.024,5.2,0.23000000000000043,-4.423076923076931,4465,18221,18221,309.64912280701753
2016-05-22,4.9875,5.05,0.09999999999999964,-0.6024096385542218,5.0375,5.1,0.11999999999999922,0.0,4.9825,5.05,0.09999999999999964,-0.4024144869215206,5.02,5.09,0.1200000000000001,0.20120724346077817,1194,3215,3196,-68.25938566552901
2016-05-29,4.966,5.03,0.11000000000000032,-1.2048192771084436,5.016,5.09,0.16999999999999993,-1.2048192771084436,4.930000000000001,4.95,0.04999999999999982,-1.0101010101010064,4.936,4.95,0.04999999999999982,-1.0101010101010064,7529,18973,18312,297.029702970297
2016-06-05,4.762,4.88,0.33000000000000007,-6.762295081967214,4.796,4.9,0.35000000000000053,-6.952965235173822,4.588,4.71,0.1900000000000004,-1.7278617710583168,4.638,4.8,0.28000000000000025,-5.208333333333334,3975,8214,8210,-99.95064165844028
2016-06-12,4.648,4.75,0.15000000000000036,0.8695652173913052,4.6979999999999995,4.87,0.27000000000000046,0.8695652173913052,4.622,4.64,0.040000000000000036,0.8695652173913052,4.672,4.87,0.27000000000000046,0.8695652173913052,730,2985,2984,13.928571428571429
2016-06-19,4.6975,4.77,0.14999999999999947,-2.105263157894729,4.7775,4.93,0.3099999999999996,-4.897959183673473,4.675,4.75,0.1299999999999999,-2.7368421052631557,4.775,4.93,0.3099999999999996,-5.1020408163265305,2045,6545,6430,5591.304347826087
2016-06-26,4.7425,4.89,0.22999999999999954,-4.294478527607361,4.8075,4.89,0.14999999999999947,-3.0674846625766765,4.6775,4.86,0.41000000000000014,-8.43621399176955,4.74,4.86,0.20999999999999996,-4.320987654320986,11740,43825,43373,3737.5656742556916
2016-07-03,4.768,4.9,0.23000000000000043,4.925053533190587,4.81,4.9,0.23000000000000043,4.925053533190587,4.7219999999999995,4.84,0.2999999999999998,5.947136563876643,4.792,4.89,0.25,4.525862068965517,3903,8261,7900,1552.2
2016-07-10,4.824,4.99,0.3100000000000005,2.886597938144342,4.856,4.99,0.28000000000000025,2.886597938144342,4.776,4.99,0.3100000000000005,2.886597938144342,4.824,4.99,0.3100000000000005,2.886597938144342,2241,10329,10296,5.140186915887851
2016-07-17,4.75,4.96,0.2699999999999996,-0.21276595744680396,4.7780000000000005,4.96,0.2599999999999998,0.0,4.72,4.81,0.11999999999999922,-0.21276595744680396,4.724,4.81,0.10999999999999943,0.0,606,2061,2042,-71.50837988826815
2016-07-24,4.856,4.95,0.27000000000000046,1.4344262295082026,4.952,5.2,0.5099999999999998,6.122448979591833,4.854,4.94,0.2600000000000007,1.2295081967213217,4.93,5.19,0.5100000000000007,5.918367346938775,12497,40436,40423,90907.69230769231
2016-07-31,5.03,5.18,0.2699999999999996,-4.247104247104242,5.04,5.19,0.28000000000000025,-4.247104247104242,4.994,5.15,0.2400000000000002,-3.689320388349522,5.016,5.15,0.2400000000000002,-3.689320388349522,4825,22389,22389,-100.0
2016-08-07,5.046666666666667,5.35,0.5599999999999996,11.691022964509386,5.536666666666666,6.68,1.75,35.496957403651116,4.903333333333333,5.12,0.33000000000000007,6.889352818371609,5.056666666666667,5.4,0.5800000000000001,12.033195020746888,108492,297942,297172,38593.76623376623
2016-08-14,5.088,5.6,0.7699999999999996,-13.749999999999993,5.142,5.87,1.04,-17.717206132879046,4.73,4.98,0.33000000000000007,-6.224899598393583,4.76,4.98,0.33000000000000007,-4.216867469879535,39835,72360,61395,-84.84660033167496
2016-08-21,5.076,5.26,0.54,10.169491525423739,5.304,5.48,0.28000000000000025,5.3846153846153895,5.008,5.2,0.4800000000000004,10.169491525423739,5.23,5.36,0.27000000000000046,5.30451866404716,45793,94563,84294,-53.185950048539404
2016-08-28,5.3375,5.38,0.09999999999999964,-0.7434944237918223,5.3525,5.39,0.08999999999999986,-0.9276437847866387,5.285,5.37,0.16000000000000014,-1.6759776536312823,5.3125,5.38,0.09999999999999964,-1.8587360594795472,6848,12170,10066,-82.71158586688578
2016-09-04,5.448,5.55,0.16000000000000014,-0.18518518518519766,5.618,5.76,0.3099999999999996,-4.340277777777778,5.38,5.45,0.16999999999999993,2.0833333333333224,5.46,5.51,0.1299999999999999,-0.1814882032667838,45825,90209,80728,-62.77129857225041
2016-09-11,5.598,5.98,0.5900000000000007,9.323583180987216,5.836,6.52,1.0199999999999996,18.545454545454536,5.582,5.98,0.5900000000000007,9.72477064220184,5.724,6.21,0.7599999999999998,13.944954128440362,54950,129814,125300,2775.8085954807266
2016-09-18,6.372,6.51,0.27999999999999936,1.9200000000000017,6.5360000000000005,6.69,0.2600000000000007,0.9331259720062286,6.24,6.37,0.2999999999999998,4.942339373970343,6.4159999999999995,6.57,0.3000000000000007,1.9138755980861262,34128,45932,24615,23.54286104286104
2016-09-25,6.43,6.48,0.10000000000000053,1.5673981191222655,6.508,6.69,0.2400000000000002,3.081664098613254,6.292,6.4,0.27000000000000046,-3.006329113924057,6.452,6.67,0.3200000000000003,4.218749999999993,29135,74036,65530,204.39930926732998
2016-10-02,6.724,6.98,0.34000000000000075,5.120481927710855,6.984,7.24,0.4400000000000004,5.539358600583088,6.698,6.98,0.4500000000000002,6.891271056661564,6.824,7.14,0.54,8.181818181818182,36552,52745,28488,18.394950405770963
2016-10-09,6.906,7.2,0.4500000000000002,-4.861111111111119,7.09,7.21,0.2400000000000002,-3.190013869625514,6.724,6.76,0.14999999999999947,0.148148148148145,6.814,6.88,0.1299999999999999,1.4771048744460937,26926,59559,50879,-36.83910072365218
2016-10-16,6.892,7.02,0.3299999999999992,0.0,7.006,7.06,0.14999999999999947,0.5698005698005704,6.742,6.8,0.1200000000000001,-1.764705882352943,6.836,6.92,0.1299999999999999,-1.445086705202307,62437,102196,68544,4.504315196998124
2016-10-23,6.822,6.9,0.22000000000000064,-2.7656477438136884,6.922000000000001,7.0,0.2599999999999998,-3.57653791130186,6.616,6.75,0.25,-3.7037037037037037,6.706,6.85,0.22999999999999954,-3.3576642335766356,34581,73584,55735,-71.17308110458795
2016-10-30,6.62,6.7,0.1800000000000006,-2.5411061285500867,6.804,7.0,0.33000000000000007,-0.571428571428572,6.534,6.6,0.09999999999999964,-1.5151515151515098,6.648,6.79,0.27000000000000046,2.105263157894732,22060,44122,31489,249.25987493073697
2016-11-06,6.94,7.63,0.9299999999999997,12.371134020618555,7.172,7.74,0.9100000000000001,13.323572474377746,6.78,7.38,1.0199999999999996,9.495548961424328,7.038,7.53,0.7400000000000002,10.572687224669613,62493,109938,78786,157.85251899802984
2016-11-13,8.096,8.75,1.1900000000000004,15.740740740740748,8.634,9.73,1.8000000000000007,22.698612862547296,8.042,8.75,1.3399999999999999,18.083670715249664,8.366,9.26,1.7199999999999998,22.811671087533153,86840,210999,167053,380.13243526145726
2016-11-20,9.375,9.55,0.3600000000000012,-2.956705385427678,9.442499999999999,9.68,0.4299999999999997,-4.442148760330576,9.0075,9.2,0.41999999999999993,-1.847826086956521,9.2775,9.55,0.3800000000000008,-3.455497382198953,84798,191711,175982,-83.71329467524558
2016-11-27,8.752,9.19,0.8399999999999999,-8.26985854189336,9.018,9.32,0.7800000000000011,-2.391304347826075,8.376,8.88,0.9800000000000004,-5.239179954441903,8.684,9.15,0.8800000000000008,-5.792349726775968,50327,73338,55759,192.0697091053118
2016-12-04,8.314,8.53,0.5099999999999998,4.417177914110423,8.52,8.66,0.4900000000000002,5.997552019583846,8.142,8.39,0.39000000000000057,2.2499999999999964,8.35,8.48,0.47000000000000064,5.867665418227224,237985,617068,500902,-76.61764991864754
2016-12-11,9.02,9.65,1.1100000000000012,4.449648711943803,9.416,9.99,0.8200000000000003,-2.9629629629629566,8.746,8.91,0.6099999999999994,6.9879518072289155,9.056000000000001,9.3,0.3600000000000012,-2.5806451612903247,262102,727851,671813,-92.30089674947207
2016-12-18,9.0675,9.25,0.34999999999999964,-1.6574585635359154,9.1775,9.45,0.47999999999999865,-1.6447368421052477,8.807500000000001,9.06,0.41000000000000014,-2.4802705749718026,8.9925,9.15,0.2699999999999996,-1.7699115044247609,48894,83038,58145,-58.06929775801371
2016-12-25,8.967500000000001,9.19,0.3899999999999988,-0.9009009009009016,9.2075,9.4,0.41000000000000014,-2.8108108108108083,8.6975,8.86,0.5599999999999987,-6.002265005662506,8.895,9.09,0.5800000000000001,-5.966850828729291,49924,100092,79742,141.0113171201541
2017-01-01,9.214,10.1,1.4399999999999995,16.628175519630478,9.796,10.95,1.799999999999999,19.67213114754097,9.05,9.98,1.5500000000000007,18.38671411625149,9.552,10.93,1.9299999999999997,21.444444444444443,170612,464723,408146,253.57091230018943
2017-01-08,10.805,10.89,0.16999999999999993,0.09191176470588039,11.0525,11.46,0.6000000000000014,4.18181818181819,10.4725,10.57,0.33000000000000007,0.09469696969696767,10.817499999999999,11.05,0.370000000000001,1.937269372693735,99345,126928,49396,-13.943337955376276
2017-01-15,11.208,11.5,0.5999999999999996,2.4955436720142545,11.468,11.72,0.6000000000000014,2.1795989537925022,11.022,11.4,0.5999999999999996,5.555555555555552,11.248,11.5,0.5199999999999996,4.083484573502732,65189,100314,58792,-43.63498614350938
2017-01-22,11.31,11.66,0.7900000000000009,-6.37381567614126,11.4,11.72,0.7400000000000002,-5.83190394511149,10.946,11.25,0.8399999999999999,-7.219251336898401,11.062,11.31,0.7400000000000002,-6.5428824049513725,48197,71178,42063,41.4310830798426
2017-01-29,10.864,11.39,0.8800000000000008,8.372978116079933,11.254,12.49,1.8900000000000006,17.83018867924529,10.672,11.23,0.9100000000000001,7.67018216682647,11.06,12.43,2.09,17.37488196411709,105412,241380,211085,580.0011268557906
2017-02-05,12.5,12.7,0.33000000000000007,0.08032128514057481,12.774000000000001,13.0,0.4399999999999995,-3.3846153846153806,12.248,12.37,0.28999999999999915,0.326530612244891,12.46,12.56,0.3200000000000003,-0.07961783439490276,100480,144056,85157,-59.113816849003165
2017-02-12,12.2575,12.8,1.0500000000000007,-5.312500000000011,12.495000000000001,12.8,0.6100000000000012,-3.515625000000008,11.7075,12.29,1.1399999999999988,-9.275834011391366,11.91,12.44,1.1099999999999994,-8.922829581993565,111005,181567,124349,217.32496766751723
2017-02-19,11.598,11.96,0.6700000000000017,3.011514614703292,11.866,11.99,0.4299999999999997,0.1680672268907527,11.322,11.67,0.5700000000000003,3.513513513513519,11.668,11.86,0.3899999999999988,0.08503401360544037,58757,87854,42237,-47.84984178295809
2017-02-26,11.2,11.86,1.1099999999999994,-9.359190556492408,11.382,11.86,0.8699999999999992,-7.335581787521073,10.82,11.03,0.6499999999999986,-5.893019038984575,10.942,11.14,0.5200000000000014,-3.978300180831838,86715,133954,72537,39.75120894866242
2017-03-05,10.254,10.51,0.5199999999999996,-4.947668886774497,10.642,10.83,0.41000000000000014,-0.5540166204986195,10.124,10.37,0.379999999999999,-3.6644165863066447,10.312,10.74,0.7400000000000002,3.4682080924855434,96132,202311,170177,8.096397414717561
2017-03-12,11.288,11.85,1.0099999999999998,9.317343173431732,11.604,11.87,0.879999999999999,7.82529572338489,10.744,11.37,1.0599999999999987,-1.622137404580152,11.146,11.47,0.8100000000000005,-0.6523765144454826,143109,224203,175778,362.99019101703664
2017-03-19,10.25,10.92,0.9199999999999999,-8.424908424908425,10.584,11.0,0.8200000000000003,-0.727272727272728,9.879999999999999,10.0,0.3000000000000007,0.6085192697768813,10.176,10.78,0.8599999999999994,8.669354838709673,75048,116510,81060,-20.785340314136125
2017-03-26,10.498,10.76,0.5999999999999996,-5.576208178438659,10.706,11.14,0.6600000000000001,-4.847396768402162,10.242,10.41,0.2699999999999996,-1.5503875968992262,10.405999999999999,10.54,0.3099999999999987,-2.849002849002839,42755,75692,60330,-24.70802726840353
2017-04-02,9.978,10.23,0.7300000000000004,-7.135874877810365,10.192,10.41,0.4900000000000002,-3.094777562862672,9.722,10.0,0.5299999999999994,-5.299999999999994,9.952,10.27,0.5700000000000003,-3.0632411067193552,49916,79299,55113,227.87149590672288
2017-04-09,9.8675,9.91,0.09999999999999964,1.0193679918450524,9.98,9.99,0.02999999999999936,0.10020040080160107,9.795,9.85,0.08999999999999986,-0.5096839959225352,9.8875,9.92,0.07000000000000028,0.3045685279187933,36892,50931,30840,125.87725847394356
2017-04-16,10.26,10.72,0.870000000000001,6.903553299492383,10.526,10.86,0.7899999999999991,6.156901688182713,10.148,10.45,0.5999999999999996,6.0913705583756315,10.36,10.66,0.6899999999999995,6.51955867602807,53090,129467,113675,-29.53460354290304
2017-04-23,10.418,10.6,0.3699999999999992,-0.6603773584905688,10.666,10.89,0.3200000000000003,-2.571166207529854,10.33,10.51,0.3100000000000005,-1.3320647002854478,10.42,10.58,0.2900000000000009,-0.28355387523628883,27559,54418,42113,-43.60936712341323
2017-04-30,10.692,11.49,1.2300000000000004,9.532888465204957,11.05,11.89,1.3900000000000006,11.853245531514577,10.532,11.25,0.9900000000000002,9.649122807017546,10.864,11.68,1.33,12.415784408084688,65762,139396,115257,313.5030108866542
2017-05-07,13.236,14.55,2.8500000000000014,24.358974358974372,14.196,15.4,3.280000000000001,24.339933993399352,12.932,14.54,2.84,24.273504273504276,13.734,14.98,3.130000000000001,26.41350210970465,215010,536324,419552,-24.10009749756256
2017-05-14,13.936,15.05,1.8900000000000006,-12.558139534883724,14.19,15.05,1.5300000000000011,-6.976744186046516,13.218,14.14,1.4000000000000004,-9.900990099009903,13.68,14.38,1.42,-3.546592489568856,114693,191413,106287,124.8584451283979
2017-05-21,14.3675,14.94,1.0599999999999987,1.2247838616714692,14.8575,14.95,0.20999999999999908,1.4246947082767916,14.0225,14.36,0.7999999999999989,3.2448377581120904,14.605,14.78,0.379999999999999,-1.437371663244347,255090,695202,637036,237.25404587262778
2017-05-28,15.424,16.03,1.490000000000002,9.97248968363137,16.084,17.27,2.039999999999999,13.394615889691392,15.09,15.9,1.7400000000000002,12.28813559322034,15.652,16.16,1.2100000000000009,8.093645484949839,262956,340713,151889,80.43945684870567
2017-06-04,15.752,16.44,2.1900000000000013,-11.819306930693068,16.323999999999998,16.98,2.01,-11.157270029673594,15.174,16.06,2.169999999999998,-13.457943925233645,15.416,16.44,2.150000000000002,-11.187072715972658,306107,472595,280500,-16.11517813567594
2017-06-11,14.206,14.38,0.3500000000000014,-0.2781641168289355,14.586,14.9,0.6899999999999995,0.8119079837618471,13.954,14.02,0.11999999999999922,0.35842293906810546,14.224,14.76,0.75,5.353319057815846,129409,182998,87813,-38.72938502060132
2017-06-18,14.758000000000001,15.01,0.4499999999999993,1.7627118644067783,15.218,15.34,0.2400000000000002,0.3926701570680661,14.34,14.48,0.28000000000000114,-0.8379888268156493,14.674,14.97,0.7400000000000002,-2.4674434544208323,143301,192309,116120,54.355957235046716
2017-06-25,14.276,14.62,0.5800000000000001,2.812939521800271,14.59,14.89,0.45000000000000107,0.6194081211286983,14.024000000000001,14.23,0.34999999999999964,1.368876080691639,14.332,14.61,0.5899999999999999,1.7118402282453653,131914,207060,119225,-26.922470350744387
2017-07-02,14.27,14.4,0.21000000000000085,-0.42105263157895084,14.51,14.85,0.4800000000000004,-3.2323232323232354,14.02,14.22,0.3200000000000003,-2.2503516174402267,14.2225,14.43,0.33000000000000007,-1.8018018018018003,101829,129442,45041,-26.243414038720044
2017-07-09,14.9,15.26,1.0399999999999991,5.485232067510545,15.15,15.3,0.3000000000000007,-0.26595744680850497,14.252,14.77,1.3200000000000003,-3.7222619899785347,14.714,15.16,1.4000000000000004,-7.277628032345014,187117,562693,485435,393.2442145862553
2017-07-16,13.722,13.85,0.3100000000000005,0.0,13.948,14.17,0.3800000000000008,-2.681721947776999,13.546,13.65,0.20000000000000107,-0.44182621502209496,13.712,13.85,0.28999999999999915,-1.2381646030589943,124501,182313,126662,-32.806337322013505
2017-07-23,13.402,13.73,0.7100000000000009,-4.12371134020619,13.642,14.19,1.0700000000000003,-6.412966878083158,13.076,13.47,0.6500000000000004,-4.104477611940304,13.34,13.76,0.7599999999999998,-4.651162790697678,106793,139050,78857,-52.189453450781976
2017-07-30,13.246,13.41,0.2699999999999996,0.9132420091324142,13.524000000000001,13.67,0.3100000000000005,0.6686478454680524,13.07,13.31,0.39000000000000057,1.4660493827160455,13.316,13.5,0.3200000000000003,0.5283018867924549,66356,105659,61655,-27.952878359814417
2017-08-06,12.572000000000001,13.37,1.379999999999999,-10.321615557217644,12.87,13.53,1.0099999999999998,-7.4648928307464875,12.068,12.72,1.1900000000000013,-9.355345911949696,12.338000000000001,12.96,1.2700000000000014,-9.799382716049394,168191,254327,158469,165.31640551649315
2017-08-13,12.328,12.47,0.33000000000000007,2.553542009884668,12.578,12.7,0.25,-1.968503937007874,12.058,12.22,0.3800000000000008,-1.251042535446208,12.306,12.45,0.5099999999999998,-3.7872683319903353,185710,293918,157034,-53.42782680883784
2017-08-20,11.556,11.95,0.8399999999999999,-7.029288702928869,11.708,12.11,0.8699999999999992,-7.184145334434345,11.236,11.66,0.8499999999999996,-7.289879931389363,11.358,11.87,0.8899999999999988,-7.4978938500421135,133794,167691,74195,35.173697270471465
2017-08-27,11.18,11.57,0.7200000000000006,5.7586837294332796,11.5175,11.9,0.6799999999999997,3.5650623885917874,11.0775,11.45,0.6999999999999993,6.511627906976738,11.32,11.58,0.7200000000000006,6.169429097605893,114553,160921,71359,-14.90061191136787
2017-09-03,10.724,11.46,1.1000000000000014,-1.9867549668874251,10.942,11.46,0.9200000000000017,-4.598737601442739,10.392,10.89,0.870000000000001,-4.114832535885165,10.592,10.97,0.7900000000000009,-7.201458523245222,179815,269352,133505,-42.93118298731771
2017-09-10,10.392,10.62,0.47999999999999865,4.733727810650874,10.682,11.13,0.7900000000000009,6.101048617731178,10.154,10.46,0.5700000000000003,5.763397371081903,10.562,11.01,0.7599999999999998,5.86538461538461,128736,147146,40664,-21.46983268318541
2017-09-17,10.976,11.15,0.3800000000000008,-2.090909090909095,11.126,11.4,0.5,-3.157894736842116,10.792,11.0,0.35999999999999943,-2.7272727272727337,10.948,11.12,0.33999999999999986,-1.4388489208632949,101829,127517,35555,-3.2070645938805797
2017-09-24,11.97,12.49,1.3900000000000006,12.522522522522529,12.42,13.27,1.799999999999999,15.693112467306005,11.892,12.45,1.3499999999999996,12.16216216216216,12.204,12.61,1.2299999999999986,10.80843585237257,157404,207344,124207,149.40038731250826
2017-10-01,12.642,12.72,0.22000000000000064,0.7936507936507908,12.812,13.19,0.5399999999999991,4.268774703557305,12.504,12.65,0.25,1.8518518518518552,12.64,12.73,0.21000000000000085,1.3578274760383382,95854,110956,32695,-20.847745615632018
2017-10-08,12.76,13.13,0.5100000000000016,-0.6299212598425202,12.89,13.28,0.6399999999999988,-3.6585365853658436,12.362,12.7,1.0,-7.874015748031496,12.58,13.08,1.0299999999999994,-7.874617737003054,160840,220991,121480,122.07695631638714
2017-10-15,11.568,12.44,1.6799999999999997,-10.77170418006431,11.822,12.44,1.0599999999999987,-7.5562700964630185,11.056000000000001,11.92,1.3200000000000003,-11.073825503355707,11.254,12.08,1.33,-10.678807947019875,230896,311508,169734,-0.5534395319963805
2017-10-22,10.654,10.88,0.6100000000000012,0.6475485661424633,10.856,11.1,0.5499999999999989,1.8348623853210944,10.328,10.73,0.6500000000000004,-1.6775396085740886,10.594000000000001,10.83,0.6199999999999992,-1.7543859649122762,133374,168054,59836,-7.049719251450464
2017-10-29,11.208,11.48,0.6300000000000008,3.4101382488479355,11.544,11.73,0.3800000000000008,-3.069053708439908,10.986,11.27,0.46999999999999886,0.0,11.27,11.5,0.5800000000000001,-3.1914893617021227,176596,400955,322527,156.84462039101135
2017-11-05,11.134,12.05,1.3000000000000007,12.093023255813959,12.238,16.03,4.950000000000001,44.67509025270759,11.026,12.05,1.3500000000000014,12.093023255813959,11.586,13.24,2.3100000000000005,20.473157415832574,344015,1148848,1058240,670.8526798894227
2017-11-12,13.754,14.06,0.8800000000000008,3.780578206078575,13.991999999999999,14.28,0.6499999999999986,3.8799414348462617,13.356,13.89,1.2400000000000002,8.67507886435331,13.778,14.17,1.0199999999999996,7.756653992395433,273860,372340,175379,33.059844334665236
2017-11-19,14.5425,14.76,0.5600000000000005,3.8732394366197234,14.825,14.99,0.3800000000000008,1.7796030116358645,14.3225,14.6,0.46999999999999886,1.410437235543026,14.69,14.82,0.45000000000000107,3.131524008350738,151962,233328,188094,-50.672872522800525
2017-11-26,14.448,14.81,0.7300000000000004,-1.0128291694800835,14.57,14.85,0.5199999999999996,-0.13468013468013182,13.868,14.06,0.33000000000000007,-1.8492176386913213,14.162,14.4,0.5199999999999996,-3.611111111111108,173914,294557,229368,-49.400964838723915
2017-12-03,14.552,15.1,1.1899999999999995,8.051761322789353,14.904,15.25,0.8900000000000006,5.222841225626741,14.318,14.76,0.9599999999999991,6.956521739130428,14.702,15.09,0.9599999999999991,5.024769992922852,144555,255338,196234,-5.105740514210776
2017-12-10,14.362,14.86,0.8200000000000003,-4.037685060565273,14.714,15.11,0.8300000000000001,1.477501678979173,14.044,14.26,0.41999999999999993,0.2812939521800221,14.314,14.91,0.9000000000000004,3.3264033264033293,115061,154873,91797,145.53395903354684
2017-12-17,15.2175,15.75,0.9299999999999997,-1.854304635761585,15.442499999999999,15.95,1.129999999999999,-7.084639498432596,14.6375,14.92,0.9599999999999991,-6.434316353887394,14.9325,15.78,1.7799999999999994,-11.280101394169833,196251,340359,244427,-57.38205835602996
2017-12-24,13.9775,14.08,0.1999999999999993,1.440922190201724,14.265,14.32,0.14000000000000057,0.9873060648801169,13.7975,13.93,0.2599999999999998,0.7959479015918917,14.0125,14.12,0.25,0.5698005698005704,106375,123226,36873,-29.92306818366254
2017-12-31,14.74,15.25,0.9800000000000004,4.064470918009811,15.108,15.4,0.6500000000000004,-1.6993464052287683,14.486,14.7,0.4499999999999993,1.1228070175438607,14.798,14.96,0.3600000000000012,-0.668449197860972,146096,186803,61457,-32.899364571232795
