Date,KRG_Open_average,KRG_Open_max,KRG_Open_volatility,KRG_Open_change,KRG_High_average,KRG_High_max,KRG_High_volatility,KRG_High_change,KRG_Low_average,KRG_Low_max,KRG_Low_volatility,KRG_Low_change,KRG_Close_average,KRG_Close_max,KRG_Close_volatility,KRG_Close_change,KRG_Volume_average,KRG_Volume_max,KRG_Volume_volatility,KRG_Volume_change
2016-03-13,27.808,28.17,0.6500000000000021,0.07000000000000028,28.006,28.32,0.6099999999999994,0.07000000000000028,27.535999999999998,27.86,0.7800000000000011,-0.39000000000000057,27.72,28.11,0.9699999999999989,-0.5300000000000011,422251,675330,463106,244700
2016-03-20,27.0275,27.29,0.48999999999999844,-0.3099999999999987,27.1425,27.32,0.41000000000000014,-0.23999999999999844,26.77,27.02,0.3999999999999986,-0.3999999999999986,26.99,27.2,0.4800000000000004,-0.14999999999999858,537320,903074,531226,531226
2016-03-27,27.558,27.83,0.7899999999999991,0.6300000000000026,27.762,27.95,0.4299999999999997,0.28000000000000114,27.428,27.61,0.5799999999999983,0.5599999999999987,27.704,27.91,0.41000000000000014,0.23000000000000043,568600,781106,367900,-282321
2016-04-03,27.432000000000002,27.6,0.3000000000000007,-0.1700000000000017,27.62,27.73,0.28000000000000114,-0.05999999999999872,27.236,27.33,0.22999999999999687,-0.05999999999999872,27.428,27.55,0.240000000000002,0.10000000000000142,566640,876480,490296,-166399
2016-04-10,28.022,28.25,0.7300000000000004,0.7300000000000004,28.214,28.38,0.3099999999999987,0.21999999999999886,27.812,28.0,0.5500000000000007,0.5500000000000007,28.112,28.25,0.26000000000000156,0.060000000000002274,379478,550069,374655,-319293
2016-04-17,27.566,28.12,1.2200000000000024,-1.2200000000000024,27.75,28.23,0.9400000000000013,-0.9400000000000013,27.258,27.98,1.1500000000000021,-1.1500000000000021,27.424,28.15,1.0700000000000003,-0.8599999999999994,339846,499886,364130,338065
2016-04-24,27.302,27.41,0.35999999999999943,-0.2799999999999976,27.564,27.62,0.21000000000000085,0.019999999999999574,27.060000000000002,27.35,0.7100000000000009,-0.5,27.452,27.55,0.3200000000000003,0.05000000000000071,344367,544106,353795,12244
2016-05-01,27.762,28.19,0.9000000000000021,0.8200000000000003,28.064,28.5,1.0500000000000007,1.0500000000000007,27.594,28.16,1.0100000000000016,1.0100000000000016,27.983999999999998,28.33,0.9499999999999993,0.9499999999999993,332083,436630,157877,55249
2016-05-08,27.858,28.51,1.5,-1.5,28.056,28.65,1.0899999999999999,-1.0899999999999999,27.46,28.19,1.2200000000000024,-1.1900000000000013,27.714,28.34,1.3000000000000007,-0.8999999999999986,527997,778670,511351,511351
2016-05-15,26.658,27.43,1.3299999999999983,-0.6900000000000013,26.794,27.43,1.0700000000000003,-0.6099999999999994,26.136,26.44,0.7800000000000011,-0.019999999999999574,26.538,26.8,0.5500000000000007,0.15000000000000213,575787,843591,405686,-334176
2016-05-22,26.9275,27.08,0.28999999999999915,-0.08000000000000185,27.1525,27.28,0.3100000000000023,0.0,26.7925,26.89,0.21999999999999886,-0.010000000000001563,27.009999999999998,27.14,0.33000000000000185,-0.010000000000001563,400835,661562,378515,-378515
2016-05-29,27.29,27.77,0.9199999999999982,0.6799999999999997,27.538,27.97,0.879999999999999,0.879999999999999,27.144000000000002,27.54,0.7399999999999984,0.6600000000000001,27.404,27.83,0.9599999999999973,0.75,314678,455799,220668,-220668
2016-06-05,27.05,27.83,1.7299999999999969,-1.3500000000000014,27.756,30.0,3.8299999999999983,-0.7899999999999991,26.474,27.63,2.0500000000000007,-1.6799999999999997,26.7,27.83,2.1099999999999994,-1.4299999999999997,1520521,3170158,2833922,1352407
2016-06-12,26.95,27.21,0.4400000000000013,0.4400000000000013,27.162,27.41,0.5300000000000011,0.5300000000000011,26.768,27.12,0.8300000000000018,0.8300000000000018,27.036,27.16,0.28000000000000114,0.28000000000000114,691130,1362491,1115206,-1115206
2016-06-19,26.884,27.28,0.7800000000000011,-0.5800000000000018,27.108,27.28,0.3000000000000007,-0.1700000000000017,26.642,27.03,0.8100000000000023,-0.6000000000000014,26.91,27.05,0.26000000000000156,-0.03999999999999915,444438,559932,193846,45898
2016-06-26,27.75,28.14,0.870000000000001,0.870000000000001,28.005000000000003,28.28,0.620000000000001,0.620000000000001,27.5875,27.83,0.6999999999999993,0.6999999999999993,27.8825,28.07,0.490000000000002,0.490000000000002,333657,431642,162998,70131
2016-07-03,27.932,28.16,0.4499999999999993,0.4499999999999993,28.218,28.55,0.5500000000000007,0.370000000000001,27.746,27.94,0.46000000000000085,0.23000000000000043,28.072,28.42,0.6800000000000033,0.360000000000003,439851,633118,361760,105300
2016-07-10,28.432,28.6,0.3000000000000007,-0.019999999999999574,28.584,28.73,0.3000000000000007,0.08000000000000185,28.254,28.39,0.26000000000000156,0.1700000000000017,28.464,28.71,0.35999999999999943,0.05999999999999872,346969,528997,251575,-251575
2016-07-17,28.866,29.69,1.3000000000000007,1.3000000000000007,29.238,29.92,1.3200000000000003,1.3200000000000003,28.768,29.55,1.3100000000000023,1.3100000000000023,29.176,29.9,1.3099999999999987,1.3099999999999987,648135,1017247,630203,630203
2016-07-24,29.977999999999998,30.09,0.19000000000000128,0.10999999999999943,30.262,30.45,0.46000000000000085,0.38000000000000256,29.672,29.81,0.4399999999999977,0.07000000000000028,30.078,30.41,0.5199999999999996,0.030000000000001137,596770,853740,485112,181110
2016-07-31,29.608,29.89,0.4299999999999997,-0.3500000000000014,29.74,30.06,0.4599999999999973,-0.35999999999999943,29.362000000000002,29.42,0.18000000000000327,0.07000000000000028,29.534,29.59,0.0799999999999983,0.07000000000000028,373686,552755,326152,-203831
2016-08-07,29.456,29.67,0.5500000000000007,-0.25,29.59,29.75,0.28000000000000114,-0.16000000000000014,29.146,29.44,0.5700000000000003,-0.45000000000000284,29.304,29.58,0.5,-0.5,337136,413808,149562,86296
2016-08-14,28.502,29.03,0.9400000000000013,-0.9400000000000013,28.752,29.05,0.5800000000000018,-0.25,28.192,28.38,0.36999999999999744,-0.25,28.466,28.76,0.6700000000000017,0.370000000000001,416079,558284,219689,219689
2016-08-21,28.888,29.23,0.5399999999999991,0.120000000000001,29.168,29.48,0.6400000000000006,0.240000000000002,28.628,28.91,0.4800000000000004,0.35999999999999943,28.898,29.14,0.4499999999999993,0.370000000000001,436198,512501,109558,-103674
2016-08-28,28.97,29.06,0.2099999999999973,-0.10999999999999943,29.134999999999998,29.49,0.5699999999999967,0.4299999999999997,28.675,28.76,0.1700000000000017,0.13000000000000256,28.8975,29.01,0.2700000000000031,-0.05000000000000071,627930,746544,372283,8992
2016-09-04,28.96,29.5,1.5300000000000011,-1.0700000000000003,29.152,29.62,1.25,-1.0999999999999979,28.636,29.34,1.3999999999999986,-0.8499999999999979,28.878,29.57,1.6099999999999994,-1.3000000000000007,392626,493022,260544,60548
2016-09-11,27.534,27.9,0.5899999999999999,-0.5,27.65,28.06,0.6799999999999997,-0.5199999999999996,27.228,27.44,0.38000000000000256,-0.16000000000000014,27.396,27.61,0.3200000000000003,-0.21999999999999886,413905,541440,301821,-34662
2016-09-18,27.913999999999998,28.62,1.3100000000000023,1.2200000000000024,28.27,28.88,1.25,1.25,27.766,28.54,1.5,1.2399999999999984,28.126,28.61,1.2899999999999991,1.2899999999999991,289074,346546,134049,-93582
2016-09-25,28.314,28.74,1.0899999999999999,-1.0899999999999999,28.408,28.95,1.259999999999998,-1.259999999999998,27.876,28.29,1.0599999999999987,-1.0599999999999987,28.02,28.55,1.1900000000000013,-1.0100000000000016,393945,756452,512909,484331
2016-10-02,26.387999999999998,27.08,1.129999999999999,-1.0899999999999999,26.535999999999998,27.08,0.9099999999999966,-0.7699999999999996,25.914,26.45,0.9600000000000009,-0.5599999999999987,26.164,26.7,0.7699999999999996,-0.6099999999999994,310190,447772,254421,-167558
2016-10-09,26.198,26.38,0.35999999999999943,0.17999999999999972,26.46,26.68,0.509999999999998,0.2799999999999976,26.066,26.2,0.41000000000000014,0.39000000000000057,26.22,26.41,0.4200000000000017,0.21000000000000085,256550,350714,160013,-15009
2016-10-16,26.25,26.43,0.41999999999999815,0.10000000000000142,26.462,26.59,0.23999999999999844,0.05000000000000071,26.09,26.28,0.3200000000000003,0.05000000000000071,26.31,26.48,0.28000000000000114,0.19000000000000128,159830,196103,79692,43820
2016-10-23,25.486,26.37,1.7900000000000027,-1.7900000000000027,25.614,26.45,1.4800000000000004,-1.4800000000000004,25.018,26.1,1.8000000000000007,-1.620000000000001,25.19,26.21,1.6999999999999993,-1.2800000000000011,406478,584473,347967,347967
2016-10-30,24.258,24.86,0.9600000000000009,-0.7100000000000009,24.39,24.86,0.8299999999999983,-0.4299999999999997,23.954,24.19,0.40000000000000213,-0.17999999999999972,24.058,24.32,0.46999999999999886,-0.010000000000001563,334281,462677,218864,-137290
2016-11-06,24.352,24.73,0.8399999999999999,0.4299999999999997,24.822,25.23,0.7699999999999996,0.7699999999999996,24.064,24.54,1.0700000000000003,0.34999999999999787,24.61,25.12,0.75,0.75,450340,626909,336673,193164
2016-11-13,24.778,25.27,0.8499999999999979,-0.8399999999999999,24.964,25.44,0.8300000000000018,-0.7699999999999996,24.39,24.78,0.8300000000000018,-0.8300000000000018,24.5,24.96,0.9600000000000009,-0.9600000000000009,453819,771385,510441,510441
2016-11-20,24.345,24.57,0.46000000000000085,0.240000000000002,24.6575,24.87,0.4200000000000017,0.15000000000000213,24.095,24.24,0.379999999999999,0.379999999999999,24.4225,24.58,0.23999999999999844,-0.14999999999999858,698776,804459,254665,254665
2016-11-27,23.998,24.35,0.5899999999999999,-0.5899999999999999,24.258,24.74,0.7399999999999984,-0.6499999999999986,23.772000000000002,24.26,0.7800000000000011,-0.5899999999999999,23.99,24.48,0.8200000000000003,-0.4200000000000017,714201,853057,404654,-166469
2016-12-04,24.4,24.8,0.7300000000000004,0.23000000000000043,24.742,25.01,0.6400000000000006,0.35999999999999943,24.254,24.63,0.7199999999999989,0.23999999999999844,24.644,24.81,0.5599999999999987,0.46999999999999886,533491,590091,140838,67282
2016-12-11,24.004,24.52,0.9899999999999984,-0.5600000000000023,24.186,24.61,0.8099999999999987,-0.5699999999999967,23.652,24.16,0.870000000000001,-0.46000000000000085,23.823999999999998,24.56,1.1600000000000001,-0.6899999999999977,810001,1316002,686816,-9073
2016-12-18,23.565,23.85,0.6500000000000021,-0.6500000000000021,23.682499999999997,24.08,0.8299999999999983,-0.6999999999999993,23.2575,23.7,0.759999999999998,-0.759999999999998,23.3875,23.88,0.8499999999999979,-0.8499999999999979,578401,729629,324292,-228247
2016-12-25,23.0025,23.19,0.39000000000000057,-0.1700000000000017,23.2325,23.57,0.5300000000000011,0.3000000000000007,22.7825,22.99,0.48999999999999844,-0.04999999999999716,23.04,23.48,0.8000000000000007,0.4800000000000004,748363,963678,532259,205635
2017-01-01,23.676000000000002,24.52,1.4199999999999982,0.9100000000000001,23.97,24.52,0.9100000000000001,0.9100000000000001,23.282,23.72,0.6799999999999997,0.6699999999999982,23.706,24.06,0.7099999999999973,0.3999999999999986,1197402,2081802,1426577,1426577
2017-01-08,23.715,23.83,0.2699999999999996,0.09999999999999787,23.9,24.07,0.2699999999999996,0.2699999999999996,23.497500000000002,23.67,0.25,0.25,23.71,23.82,0.3099999999999987,0.28999999999999915,631630,1096089,748603,-278900
2017-01-15,23.832,24.03,0.45000000000000284,-0.14000000000000057,23.976,24.11,0.3099999999999987,-0.26000000000000156,23.69,23.92,0.370000000000001,-0.23000000000000043,23.874,24.05,0.35999999999999943,-0.25,433130,541011,239614,-8750
2017-01-22,23.85,24.0,0.4499999999999993,-0.2799999999999976,23.918,24.06,0.4800000000000004,-0.370000000000001,23.628,23.85,0.5899999999999999,-0.4299999999999997,23.762,23.94,0.490000000000002,-0.46000000000000085,450109,533078,171029,-58077
2017-01-29,23.84,24.03,0.6400000000000006,0.5500000000000007,24.116,24.28,0.3000000000000007,-0.08999999999999986,23.588,23.73,0.33999999999999986,0.21000000000000085,23.856,24.02,0.34999999999999787,-0.34999999999999787,459483,563880,230649,-47804
2017-02-05,23.79,24.27,0.7100000000000009,0.6400000000000006,24.014,24.38,0.6600000000000001,0.5399999999999991,23.618000000000002,23.85,0.40000000000000213,0.3200000000000003,23.822,24.21,0.6700000000000017,0.29999999999999716,341560,473338,223010,-184372
2017-02-12,23.48,23.86,0.6799999999999997,-0.5599999999999987,23.5625,24.0,0.6900000000000013,-0.6400000000000006,23.1575,23.57,0.7100000000000009,-0.7100000000000009,23.3775,23.8,0.6600000000000001,-0.4499999999999993,585167,896705,517317,517317
2017-02-19,23.26,23.51,0.5899999999999999,-0.389999999999997,23.392,23.59,0.46000000000000085,-0.40000000000000213,22.974,23.28,0.6000000000000014,-0.5300000000000011,23.168,23.51,0.610000000000003,-0.5800000000000018,622101,835273,359457,189930
2017-02-26,22.376,22.9,1.0499999999999972,-1.0499999999999972,22.458,23.05,1.1500000000000021,-1.1500000000000021,21.986,22.57,1.0599999999999987,-1.0599999999999987,22.136,22.65,1.0,-1.0,667928,760929,244117,-244117
2017-03-05,20.944,21.63,1.3200000000000003,-1.3200000000000003,21.048,21.79,1.2799999999999976,-1.2799999999999976,20.488,21.33,1.4199999999999982,-1.1799999999999997,20.56,21.38,1.3499999999999979,-1.0899999999999999,1134034,1496472,583102,86404
2017-03-12,21.102,21.56,1.3599999999999994,1.3599999999999994,21.43,21.63,0.8200000000000003,0.7600000000000016,20.906,21.31,1.2300000000000004,1.1300000000000026,21.31,21.6,0.860000000000003,0.5500000000000007,1045885,1548168,866024,-100226
2017-03-19,21.038,21.27,0.6699999999999982,-0.21999999999999886,21.323999999999998,21.4,0.14999999999999858,-0.0799999999999983,20.76,21.1,0.6400000000000006,-0.3000000000000007,20.992,21.25,0.620000000000001,-0.39000000000000057,967114,1727134,1048185,891805
2017-03-26,21.16,21.5,0.629999999999999,0.629999999999999,21.404,21.79,0.6799999999999997,0.6799999999999997,21.05,21.42,0.75,0.75,21.33,21.64,0.5600000000000023,0.5600000000000023,733492,1108354,648904,219613
2017-04-02,21.024,21.3,0.5399999999999991,-0.48999999999999844,21.15,21.46,0.5600000000000023,-0.41000000000000014,20.78,21.11,0.5,-0.5,20.928,21.25,0.5500000000000007,-0.28999999999999915,1037425,1517970,991448,-815431
2017-04-09,21.165,21.27,0.33999999999999986,0.28999999999999915,21.4175,21.57,0.23000000000000043,0.23000000000000043,21.095,21.22,0.34999999999999787,0.34999999999999787,21.325,21.52,0.28000000000000114,0.23999999999999844,445338,570991,211431,-125649
2017-04-16,21.984,22.22,0.6899999999999977,0.4399999999999977,22.174,22.34,0.3200000000000003,-0.05999999999999872,21.698,22.03,0.8399999999999999,-0.33999999999999986,21.896,22.23,0.990000000000002,-0.7700000000000031,1045652,1264891,413123,-244
2017-04-23,21.07,21.44,1.1600000000000001,-0.9800000000000004,21.233999999999998,21.49,0.7699999999999996,-0.7600000000000016,20.727999999999998,21.23,1.0800000000000018,-1.0800000000000018,20.936,21.35,0.990000000000002,-0.7000000000000028,988193,1284763,685001,-301503
2017-04-30,20.22,20.91,1.2800000000000011,-0.6300000000000026,20.35,20.91,0.9600000000000009,-0.889999999999997,19.692,20.49,1.25,-1.1699999999999982,19.966,20.9,1.5599999999999987,-1.5599999999999987,797161,1104998,573185,-286503
2017-05-07,19.218,19.5,0.8200000000000003,-0.6700000000000017,19.408,19.73,0.7100000000000009,-0.46000000000000085,18.944000000000003,19.19,0.6600000000000001,-0.5899999999999999,19.12,19.63,1.009999999999998,-0.7699999999999996,853767,1020589,286020,131234
2017-05-14,18.5,19.12,1.240000000000002,0.5600000000000023,18.838,19.28,0.8200000000000003,0.6400000000000006,18.137999999999998,18.59,0.8500000000000014,0.7600000000000016,18.53,19.08,1.1699999999999982,0.7800000000000011,1527520,2040547,992793,-338189
2017-05-21,18.93,19.31,0.629999999999999,0.33000000000000185,19.145,19.47,0.6899999999999977,0.2699999999999996,18.7125,19.03,0.5,-0.0799999999999983,18.9075,19.27,0.620000000000001,-0.030000000000001137,854497,1282583,644941,-42408
2017-05-28,18.31,18.63,0.6999999999999993,-0.259999999999998,18.564,18.8,0.5199999999999996,-0.25,18.03,18.41,0.6099999999999994,-0.08000000000000185,18.204,18.45,0.4800000000000004,0.010000000000001563,898506,1430110,820152,-78885
2017-06-04,18.456,18.86,0.7100000000000009,0.7100000000000009,18.85,19.52,1.129999999999999,1.129999999999999,18.286,18.86,1.0300000000000011,1.0300000000000011,18.714,19.5,1.2600000000000016,1.2600000000000016,849238,1554136,1007956,948247
2017-06-11,19.198,19.69,0.9400000000000013,-0.6999999999999993,19.44,19.88,1.129999999999999,-1.129999999999999,18.726,19.12,0.8900000000000006,-0.8900000000000006,18.998,19.52,1.2199999999999989,-1.2199999999999989,1024274,1237848,603132,-208630
2017-06-18,18.088,18.41,0.7199999999999989,0.16000000000000014,18.439999999999998,19.08,1.0,0.6899999999999977,17.902,18.4,0.7999999999999972,0.5399999999999991,18.198,18.84,1.1099999999999994,0.6999999999999993,721959,877187,327713,-270623
2017-06-25,18.922,19.35,1.0800000000000018,-0.5100000000000016,19.426,19.58,0.3299999999999983,0.10000000000000142,18.778,19.15,0.9699999999999989,-0.5500000000000007,19.166,19.29,0.35999999999999943,0.11999999999999744,634154,858063,408080,-408080
2017-07-02,18.732499999999998,19.33,1.0,-0.5999999999999979,18.91,19.33,0.6899999999999977,-0.4599999999999973,18.3125,18.54,0.36999999999999744,-0.23999999999999844,18.490000000000002,18.75,0.4499999999999993,-0.3099999999999987,660514,830300,337020,-179977
2017-07-09,18.754,19.32,1.0,1.0,19.072,19.61,1.0999999999999979,1.0999999999999979,18.666,19.23,1.0700000000000003,1.0700000000000003,18.918,19.42,1.0400000000000027,1.0400000000000027,547393,666354,218999,-136913
2017-07-16,19.598,19.89,0.5,0.2099999999999973,19.802,19.93,0.25,0.19000000000000128,19.366,19.5,0.28999999999999915,0.23999999999999844,19.566,19.64,0.28000000000000114,0.21999999999999886,544253,841676,444551,56326
2017-07-23,20.234,21.39,1.7699999999999996,0.7099999999999973,20.83,21.57,1.3500000000000014,0.370000000000001,19.902,20.17,0.6300000000000026,0.4700000000000024,20.472,21.38,1.4299999999999997,0.5800000000000018,1082018,1739159,1248200,49234
2017-07-30,20.674,20.85,0.3200000000000003,0.26000000000000156,20.962,21.2,0.41000000000000014,0.18999999999999773,20.496,20.72,0.36999999999999744,0.16000000000000014,20.759999999999998,21.11,0.620000000000001,0.23000000000000043,675012,755837,167260,-97144
2017-08-06,20.764,21.05,0.6799999999999997,-0.6799999999999997,20.938,21.25,0.7899999999999991,-0.370000000000001,20.454,20.79,0.75,-0.6900000000000013,20.698,21.01,0.7800000000000011,-0.1700000000000017,569374,720427,274515,87542
2017-08-13,20.222,20.6,0.6400000000000006,-0.6000000000000014,20.41,20.6,0.5700000000000003,-0.21000000000000085,19.992,20.2,0.5399999999999991,-0.33000000000000185,20.206,20.35,0.41000000000000014,0.11000000000000298,714845,1410130,1003133,91342
2017-08-20,20.252,20.43,0.41000000000000014,0.08999999999999986,20.55,20.61,0.120000000000001,0.08999999999999986,19.954,20.04,0.21999999999999886,0.07000000000000028,20.162,20.43,0.41000000000000014,0.07000000000000028,753698,1009081,429689,78152
2017-08-27,20.0775,20.15,0.21999999999999886,0.010000000000001563,20.32,20.51,0.3000000000000007,0.2700000000000031,19.89,20.04,0.35999999999999943,0.22000000000000242,20.16,20.44,0.4700000000000024,0.4700000000000024,402296,481165,173295,-95044
2017-09-03,20.416,20.53,0.26000000000000156,-0.06999999999999673,20.63,20.73,0.23000000000000043,0.08999999999999986,20.226,20.36,0.3099999999999987,0.3099999999999987,20.392,20.54,0.35999999999999943,0.35999999999999943,467183,627599,278613,-24075
2017-09-10,20.562,20.78,0.4800000000000004,0.16999999999999815,20.704,20.79,0.2799999999999976,0.019999999999999574,20.244,20.29,0.10999999999999943,0.05999999999999872,20.504,20.73,0.40000000000000213,-0.030000000000001137,582053,874108,443987,-208832
2017-09-17,19.954,20.36,0.7199999999999989,-0.7199999999999989,20.208000000000002,20.46,0.6400000000000006,-0.14000000000000057,19.742,20.08,0.5799999999999983,-0.4399999999999977,19.91,20.22,0.6199999999999974,0.05999999999999872,502667,626076,256238,41995
2017-09-24,20.282,20.48,0.35999999999999943,-0.00999999999999801,20.51,20.65,0.36999999999999744,-0.36999999999999744,20.006,20.19,0.39000000000000057,-0.21999999999999886,20.3,20.56,0.4499999999999993,-0.35999999999999943,667548,849804,313321,12791
2017-10-01,20.146,20.21,0.10999999999999943,-0.10000000000000142,20.368,20.67,0.43000000000000327,-0.07000000000000028,19.992,20.08,0.2099999999999973,0.17999999999999972,20.188,20.32,0.33999999999999986,-0.10999999999999943,593315,710751,232632,-171329
2017-10-08,20.288,20.45,0.2799999999999976,0.2799999999999976,20.506,20.71,0.3100000000000023,0.120000000000001,20.154,20.24,0.2099999999999973,0.03999999999999915,20.278000000000002,20.5,0.3099999999999987,0.019999999999999574,584588,681540,195178,-83129
2017-10-15,20.064,20.2,0.4299999999999997,-0.4299999999999997,20.194,20.36,0.39000000000000057,-0.39000000000000057,19.868,20.15,0.5,-0.5,19.964,20.23,0.4800000000000004,-0.4800000000000004,544803,718911,281298,-281298
2017-10-22,19.168,19.75,1.0100000000000016,-0.8999999999999986,19.296,19.77,0.7199999999999989,-0.6999999999999993,18.688,19.29,1.1899999999999977,-0.7399999999999984,19.044,19.33,0.4299999999999997,-0.4299999999999997,693748,899832,366023,366023
2017-10-29,18.822,18.95,0.2799999999999976,-0.2799999999999976,18.97,19.19,0.4200000000000017,-0.17999999999999972,18.568,18.76,0.2900000000000027,0.010000000000001563,18.744,19.09,0.5300000000000011,-0.08999999999999986,924424,1196330,605876,-605876
2017-11-05,18.998,19.36,0.75,0.75,19.34,19.49,0.379999999999999,0.379999999999999,18.836,19.15,0.6099999999999994,0.26000000000000156,19.118000000000002,19.34,0.379999999999999,0.03999999999999915,745597,1436644,1060993,-740726
2017-11-12,19.162,19.38,0.39000000000000057,0.16000000000000014,19.364,19.64,0.4400000000000013,0.05000000000000071,18.96,19.2,0.41000000000000014,0.10000000000000142,19.184,19.4,0.33999999999999986,0.05000000000000071,592061,786628,352836,214825
2017-11-19,19.295,19.48,0.3500000000000014,0.19000000000000128,19.447499999999998,19.6,0.28000000000000114,-0.05999999999999872,19.11,19.26,0.33999999999999986,-0.13999999999999702,19.259999999999998,19.43,0.4499999999999993,-0.28999999999999915,746536,1229104,1029063,-210070
2017-11-26,19.334,19.72,0.7399999999999984,0.41999999999999815,19.664,20.0,0.6999999999999993,0.6999999999999993,19.118,19.38,0.509999999999998,0.509999999999998,19.466,19.83,0.5999999999999979,0.5499999999999972,668954,878696,363361,324709
2017-12-03,19.232,19.79,0.9600000000000009,-0.8599999999999994,19.394000000000002,19.94,0.9600000000000009,-0.6000000000000014,18.928,19.5,0.8299999999999983,-0.5799999999999983,19.06,19.59,0.7100000000000009,-0.629999999999999,816979,1249876,758185,-378943
2017-12-10,19.49,19.95,0.8599999999999994,0.8599999999999994,19.794,20.24,0.7899999999999991,0.7899999999999991,19.404,19.94,1.0600000000000023,1.0600000000000023,19.654,20.0,0.6799999999999997,0.6799999999999997,1007720,2460346,1913566,-81470
2017-12-17,19.3325,19.94,0.8399999999999999,-0.7800000000000011,19.494999999999997,19.97,0.8399999999999999,-0.6699999999999982,19.0825,19.49,0.639999999999997,-0.5599999999999987,19.2325,19.49,0.41999999999999815,-0.2099999999999973,571275,690322,254026,-254026
2017-12-24,19.509999999999998,19.66,0.35999999999999943,0.35999999999999943,19.6675,19.75,0.129999999999999,0.129999999999999,19.372500000000002,19.51,0.240000000000002,0.240000000000002,19.55,19.6,0.120000000000001,0.060000000000002274,449278,527882,146878,45931
2017-12-31,19.382,19.99,1.0299999999999976,-0.6499999999999986,19.502,20.02,0.9899999999999984,-0.9699999999999989,19.128,19.62,0.8300000000000018,-0.6799999999999997,19.306,19.96,1.0700000000000003,-0.9400000000000013,519446,606926,229930,-207395
2018-01-07,18.445,19.05,0.9299999999999997,-0.9299999999999997,18.5175,19.08,0.8499999999999979,-0.8499999999999979,18.1,18.35,0.46000000000000085,-0.46000000000000085,18.165,18.35,0.45000000000000284,-0.45000000000000284,785221,1553969,1153068,151350
2018-01-14,17.822,17.99,0.3099999999999987,-0.03999999999999915,18.006,18.2,0.379999999999999,-0.019999999999999574,17.682,17.95,0.370000000000001,0.28999999999999915,17.862,18.15,0.46999999999999886,0.46999999999999886,456383,580802,212357,-189011
2018-01-21,18.002,18.25,0.7699999999999996,-0.7699999999999996,18.07,18.34,0.7800000000000011,-0.7800000000000011,17.698,18.14,1.0199999999999996,-1.0199999999999996,17.808,18.23,0.990000000000002,-0.990000000000002,546177,632233,250203,235203
