Date,ISNS_Open_average,ISNS_Open_max,ISNS_Open_min,ISNS_Open_volatility,ISNS_Open_change,ISNS_High_average,ISNS_High_max,ISNS_High_min,ISNS_High_volatility,ISNS_High_change,ISNS_Low_average,ISNS_Low_max,ISNS_Low_min,ISNS_Low_volatility,ISNS_Low_change,ISNS_Close_average,ISNS_Close_max,ISNS_Close_min,ISNS_Close_volatility,ISNS_Close_change,ISNS_Volume_average,ISNS_Volume_max,ISNS_Volume_min,ISNS_Volume_volatility,ISNS_Volume_change
2018-12-02,5.71,5.99,5.55,0.4400000000000004,-0.29000000000000004,5.71,5.99,5.55,0.4400000000000004,-0.29000000000000004,5.5775,5.61,5.55,0.0600000000000005,-0.0600000000000005,5.5975,5.64,5.55,0.08999999999999986,-0.040000000000000036,4677,15652,180,15472,13452
2018-12-09,5.458,5.54,5.41,0.1299999999999999,-0.08999999999999986,5.498,5.59,5.41,0.17999999999999972,-0.08999999999999986,5.306,5.41,5.22,0.1900000000000004,-0.0600000000000005,5.342,5.43,5.22,0.20999999999999996,-0.20000000000000018,8402,14378,205,14173,-5058
2018-12-16,5.114,5.3,4.85,0.4500000000000002,-0.4500000000000002,5.228,5.46,4.85,0.6100000000000003,-0.6100000000000003,4.906,5.17,4.31,0.8600000000000003,-0.7400000000000002,4.9079999999999995,5.17,4.31,0.8600000000000003,-0.75,13713,27302,1080,26222,13967
2018-12-23,4.4025,4.59,4.18,0.41000000000000014,0.22000000000000064,4.6125,4.71,4.49,0.21999999999999975,0.11000000000000032,4.2425,4.55,4.05,0.5,0.1299999999999999,4.470000000000001,4.71,4.12,0.5899999999999999,0.5899999999999999,5533,11294,2101,9193,4339
2018-12-30,4.717499999999999,4.84,4.58,0.2599999999999998,0.08999999999999986,4.955,5.27,4.77,0.5,0.5,4.62,4.77,4.5,0.2699999999999996,0.2699999999999996,4.8875,5.27,4.5,0.7699999999999996,0.7699999999999996,5787,12169,1474,10695,6219
2019-01-06,5.0600000000000005,5.36,4.86,0.5,-0.3600000000000003,5.0600000000000005,5.36,4.86,0.5,-0.3600000000000003,4.9325,5.03,4.84,0.1900000000000004,-0.03000000000000025,4.9325,5.03,4.84,0.1900000000000004,-0.03000000000000025,906,2422,232,2190,-2190
2019-01-13,5.056,5.29,4.85,0.4400000000000004,0.41999999999999993,5.11,5.3,4.88,0.41999999999999993,0.41000000000000014,4.974,5.29,4.85,0.4400000000000004,0.08000000000000007,4.986,5.3,4.85,0.4500000000000002,0.08000000000000007,1263,1695,235,1460,-359
2019-01-20,5.1674999999999995,5.3,5.0,0.2999999999999998,-0.09999999999999964,5.217499999999999,5.3,5.0,0.2999999999999998,-0.2999999999999998,4.9575,5.04,4.87,0.16999999999999993,-0.040000000000000036,4.97,5.09,4.87,0.21999999999999975,-0.08999999999999986,997,1461,247,1214,-1214
2019-01-27,5.038,5.15,4.98,0.16999999999999993,0.020000000000000462,5.082,5.17,4.98,0.1899999999999995,0.08999999999999986,5.022,5.15,4.9,0.25,0.020000000000000462,5.066,5.17,4.9,0.2699999999999996,0.08999999999999986,2547,9530,0,9530,1848
2019-02-03,4.738,4.9,4.51,0.39000000000000057,-0.39000000000000057,4.934,5.03,4.72,0.3100000000000005,-0.07000000000000028,4.654,4.9,4.5,0.40000000000000036,-0.39000000000000057,4.712,4.9,4.5,0.40000000000000036,-0.29000000000000004,4495,8863,2123,6740,2172
2019-02-10,4.614,4.79,4.5,0.29000000000000004,-0.08000000000000007,4.832,4.97,4.71,0.2599999999999998,-0.11000000000000032,4.508,4.55,4.48,0.0699999999999994,-0.019999999999999574,4.636,4.8,4.51,0.29000000000000004,-0.08999999999999986,6711,11282,2307,8975,797
2019-02-17,4.6625,4.7,4.6,0.10000000000000053,0.05000000000000071,4.725,4.8,4.7,0.09999999999999964,-0.09999999999999964,4.62,4.65,4.6,0.05000000000000071,0.05000000000000071,4.6450000000000005,4.7,4.61,0.08999999999999986,-0.04999999999999982,4973,10497,1853,8644,-3207
2019-02-24,4.702,4.81,4.66,0.14999999999999947,0.14999999999999947,4.774,4.88,4.68,0.20000000000000018,0.20000000000000018,4.698,4.81,4.65,0.15999999999999925,0.15999999999999925,4.734,4.86,4.65,0.20999999999999996,0.20999999999999996,2843,4523,0,4523,1245
2019-03-03,4.925000000000001,5.0,4.86,0.13999999999999968,0.08000000000000007,4.945,5.0,4.88,0.1200000000000001,0.1200000000000001,4.88,4.91,4.85,0.0600000000000005,0.04999999999999982,4.9225,5.0,4.88,0.1200000000000001,0.03000000000000025,4320,8416,239,8177,-7034
2019-03-10,4.988,5.0,4.95,0.04999999999999982,-0.04999999999999982,4.994,5.0,4.97,0.03000000000000025,-0.03000000000000025,4.944,5.0,4.8,0.20000000000000018,-0.1299999999999999,4.9559999999999995,5.0,4.85,0.15000000000000036,-0.08000000000000007,3930,15476,164,15312,14011
2019-03-17,5.098,5.32,4.84,0.4800000000000004,0.4800000000000004,5.258,5.49,4.9,0.5899999999999999,0.41999999999999993,5.062,5.23,4.8,0.4300000000000006,0.41999999999999993,5.184,5.34,4.9,0.4399999999999995,0.39999999999999947,10632,31465,818,30647,-5376
2019-03-24,5.08,5.16,5.05,0.11000000000000032,-0.10000000000000053,5.186,5.38,5.05,0.33000000000000007,-0.29000000000000004,5.052,5.06,5.03,0.02999999999999936,0.02999999999999936,5.108,5.32,5.05,0.27000000000000046,0.009999999999999787,8070,15712,2635,13077,-10867
2019-03-31,5.116,5.14,5.06,0.08000000000000007,-0.02999999999999936,5.204,5.49,5.11,0.3799999999999999,-0.02999999999999936,5.076,5.14,5.06,0.08000000000000007,0.0,5.136,5.2,5.06,0.14000000000000057,-0.08000000000000007,1880,4636,308,4328,-271
2019-04-07,5.182,5.26,5.1,0.16000000000000014,0.10000000000000053,5.29,5.38,5.24,0.13999999999999968,-0.03000000000000025,5.146,5.2,5.09,0.11000000000000032,0.11000000000000032,5.204,5.27,5.1,0.16999999999999993,0.05999999999999961,13950,32382,1693,30689,-30689
2019-04-14,5.2625,5.33,5.22,0.11000000000000032,-0.040000000000000036,5.2825,5.33,5.25,0.08000000000000007,0.03000000000000025,5.21,5.22,5.2,0.019999999999999574,0.009999999999999787,5.2425,5.29,5.21,0.08000000000000007,0.040000000000000036,2200,2651,1264,1387,103
2019-04-21,5.262,5.28,5.22,0.0600000000000005,0.009999999999999787,5.304,5.39,5.26,0.1299999999999999,0.009999999999999787,5.248,5.28,5.22,0.0600000000000005,-0.019999999999999574,5.288,5.39,5.24,0.14999999999999947,0.009999999999999787,1610,3589,205,3384,1183
2019-04-28,5.278,5.38,5.22,0.16000000000000014,-0.020000000000000462,5.3020000000000005,5.4,5.24,0.16000000000000014,0.08000000000000007,5.252,5.34,5.19,0.14999999999999947,-0.040000000000000036,5.2540000000000004,5.34,5.19,0.14999999999999947,-0.040000000000000036,3263,8711,778,7933,1726
2019-05-05,5.24,5.3,5.18,0.1200000000000001,0.08999999999999986,5.26,5.3,5.21,0.08999999999999986,0.040000000000000036,5.21,5.27,5.18,0.08999999999999986,0.03000000000000025,5.2325,5.28,5.18,0.10000000000000053,0.10000000000000053,2867,7046,584,6462,5790
2019-05-12,5.298,5.32,5.26,0.0600000000000005,0.03000000000000025,5.308,5.32,5.3,0.020000000000000462,0.0,5.254,5.29,5.21,0.08000000000000007,-0.009999999999999787,5.266,5.29,5.25,0.040000000000000036,-0.03000000000000025,4108,11020,610,10410,-9547
2019-05-19,5.295,5.35,5.25,0.09999999999999964,0.09999999999999964,5.3175,5.35,5.28,0.0699999999999994,0.0699999999999994,5.24,5.29,5.13,0.16000000000000014,-0.1200000000000001,5.2625,5.3,5.21,0.08999999999999986,-0.040000000000000036,8650,18849,293,18556,4057
2019-05-26,5.22,5.3,5.08,0.21999999999999975,-0.20000000000000018,5.283333333333333,5.31,5.24,0.0699999999999994,-0.0699999999999994,5.14,5.21,5.06,0.15000000000000036,-0.15000000000000036,5.166666666666667,5.28,5.07,0.20999999999999996,-0.20999999999999996,4031,7594,1879,5715,4974
2019-06-02,5.0,5.05,4.91,0.13999999999999968,-0.13999999999999968,5.082,5.25,4.91,0.33999999999999986,-0.2599999999999998,4.978,5.05,4.8,0.25,-0.25,5.046,5.25,4.8,0.4500000000000002,-0.2999999999999998,1168,2006,249,1757,63
2019-06-09,4.8100000000000005,4.82,4.8,0.020000000000000462,0.020000000000000462,4.895,5.04,4.8,0.2400000000000002,-0.1200000000000001,4.8100000000000005,4.82,4.8,0.020000000000000462,0.020000000000000462,4.835,4.92,4.8,0.1200000000000001,0.1200000000000001,731,1321,210,1111,-786
2019-06-16,4.888,5.01,4.81,0.20000000000000018,0.20000000000000018,4.9319999999999995,5.1,4.81,0.29000000000000004,0.22000000000000064,4.872,5.01,4.81,0.20000000000000018,0.20000000000000018,4.928,5.1,4.81,0.29000000000000004,0.20000000000000018,2222,5319,554,4765,-1047
2019-06-23,5.015,5.09,4.97,0.1200000000000001,-0.03000000000000025,5.1475,5.25,5.0,0.25,0.25,5.015,5.09,4.97,0.1200000000000001,-0.03000000000000025,5.085,5.25,5.0,0.25,0.0,1577,4962,0,4962,1044
2019-06-30,5.046666666666667,5.15,4.99,0.16000000000000014,0.16000000000000014,5.11,5.24,4.99,0.25,0.25,5.046666666666667,5.15,4.99,0.16000000000000014,0.16000000000000014,5.1000000000000005,5.24,4.99,0.25,0.25,537,694,446,248,26
2019-07-07,5.16,5.25,5.0,0.25,-0.11000000000000032,5.2225,5.25,5.14,0.11000000000000032,-0.11000000000000032,4.9775,5.09,4.8,0.29000000000000004,-0.21999999999999975,5.047499999999999,5.25,4.8,0.4500000000000002,-0.25,3290,5496,1597,3899,1773
2019-07-14,4.9525,5.11,4.8,0.3100000000000005,0.14000000000000057,4.9925,5.11,4.93,0.1800000000000006,0.14000000000000057,4.865,4.93,4.8,0.1299999999999999,0.1299999999999999,4.935,5.05,4.8,0.25,0.25,1975,5312,302,5010,-3767
2019-07-21,4.9559999999999995,5.02,4.9,0.11999999999999922,-0.02999999999999936,4.978,5.02,4.93,0.08999999999999986,0.08000000000000007,4.93,5.02,4.9,0.11999999999999922,-0.02999999999999936,4.93,5.02,4.9,0.11999999999999922,-0.02999999999999936,593,1228,124,1104,698
2019-07-28,5.044,5.15,4.85,0.3000000000000007,0.28000000000000025,5.16,5.25,5.01,0.2400000000000002,0.1200000000000001,4.976,5.13,4.8,0.33000000000000007,0.33000000000000007,5.12,5.25,4.98,0.2699999999999996,0.14999999999999947,5403,14705,1032,13673,-13673
2019-08-04,5.06,5.21,4.95,0.2599999999999998,-0.1899999999999995,5.164,5.21,5.11,0.09999999999999964,0.020000000000000462,4.97,5.02,4.95,0.0699999999999994,-0.0699999999999994,5.036,5.14,4.95,0.1899999999999995,-0.07000000000000028,5026,10359,2120,8239,-5740
2019-08-11,4.962,5.03,4.88,0.15000000000000036,0.07000000000000028,5.086,5.25,5.0,0.25,0.0,4.92,4.95,4.87,0.08000000000000007,0.07000000000000028,4.992,5.0,4.97,0.03000000000000025,0.0,6900,13394,4168,9226,212
2019-08-18,4.9725,5.0,4.95,0.04999999999999982,-0.019999999999999574,5.01,5.05,4.97,0.08000000000000007,-0.04999999999999982,4.955,4.97,4.95,0.019999999999999574,-0.019999999999999574,4.9775,5.05,4.95,0.09999999999999964,-0.09999999999999964,11034,18658,3897,14761,7122
2019-08-25,4.872,5.05,4.73,0.3199999999999994,-0.16999999999999993,4.946,5.05,4.85,0.20000000000000018,-0.16999999999999993,4.744,4.88,4.63,0.25,0.16000000000000014,4.782,4.88,4.7,0.17999999999999972,0.16000000000000014,4041,13732,105,13627,-13627
2019-09-01,4.695,4.9,4.59,0.3100000000000005,0.3100000000000005,4.8100000000000005,4.9,4.7,0.20000000000000018,0.0,4.695,4.9,4.59,0.3100000000000005,0.3100000000000005,4.800000000000001,4.9,4.66,0.2400000000000002,0.0,282,642,0,642,-518
2019-09-08,4.758,4.82,4.64,0.1800000000000006,0.0,4.832,4.9,4.72,0.1800000000000006,-0.08000000000000007,4.728000000000001,4.82,4.62,0.20000000000000018,-0.1299999999999999,4.76,4.85,4.62,0.22999999999999954,-0.15999999999999925,5005,13475,1443,12032,2024
2019-09-15,4.656,4.94,4.51,0.4300000000000006,-0.20999999999999996,4.736,4.94,4.55,0.39000000000000057,-0.17000000000000082,4.524,4.55,4.5,0.04999999999999982,0.04999999999999982,4.582,4.77,4.51,0.2599999999999998,0.21999999999999975,9182,20011,2879,17132,-6575
2019-09-22,4.6775,4.8,4.63,0.16999999999999993,0.14999999999999947,4.72,4.8,4.63,0.16999999999999993,0.14999999999999947,4.6125,4.8,4.55,0.25,0.25,4.635,4.8,4.55,0.25,0.25,2673,6151,518,5633,-1550
2019-09-29,4.714,4.78,4.64,0.14000000000000057,0.08000000000000007,4.714,4.78,4.64,0.14000000000000057,0.08000000000000007,4.598,4.67,4.5,0.16999999999999993,-0.05999999999999961,4.606,4.67,4.5,0.16999999999999993,-0.05999999999999961,2564,4923,381,4542,-207
2019-10-06,4.550000000000001,4.74,4.44,0.2999999999999998,-0.25,4.6825,4.74,4.53,0.20999999999999996,-0.009999999999999787,4.4775,4.53,4.44,0.08999999999999986,0.020000000000000462,4.51,4.55,4.48,0.0699999999999994,-0.0699999999999994,1649,4481,184,4297,-3747
2019-10-13,4.61,4.7,4.53,0.16999999999999993,-0.10000000000000053,4.61,4.7,4.53,0.16999999999999993,-0.10000000000000053,4.56,4.6,4.53,0.0699999999999994,0.04999999999999982,4.573333333333333,4.6,4.53,0.0699999999999994,0.009999999999999787,3237,8472,259,8213,-7491
2019-10-20,4.6899999999999995,4.71,4.67,0.040000000000000036,0.040000000000000036,4.795,4.88,4.71,0.16999999999999993,-0.16999999999999993,4.6,4.6,4.6,0.0,0.0,4.779999999999999,4.88,4.68,0.20000000000000018,-0.20000000000000018,8505,12101,4909,7192,-7192
2019-10-27,4.676,4.77,4.6,0.16999999999999993,0.11999999999999922,4.938000000000001,5.25,4.65,0.5999999999999996,0.5,4.6659999999999995,4.77,4.6,0.16999999999999993,0.16999999999999993,4.916,5.25,4.6,0.6500000000000004,0.5500000000000007,19998,74613,247,74366,2365
