Date,ISNS_Open_average,ISNS_Open_max,ISNS_Open_volatility,ISNS_Open_change,ISNS_High_average,ISNS_High_max,ISNS_High_volatility,ISNS_High_change,ISNS_Low_average,ISNS_Low_max,ISNS_Low_volatility,ISNS_Low_change,ISNS_Close_average,ISNS_Close_max,ISNS_Close_volatility,ISNS_Close_change,ISNS_Volume_average,ISNS_Volume_max,ISNS_Volume_volatility,ISNS_Volume_change
2016-12-11,3.58,3.65,0.10000000000000009,-0.050000000000000266,3.61,3.65,0.04999999999999982,0.0,3.55,3.55,0.0,0.0,3.57,3.6,0.050000000000000266,0.050000000000000266,19883,31132,27609,-11444
2016-12-18,3.6275,3.65,0.04999999999999982,-0.04999999999999982,3.6574999999999998,3.7,0.07000000000000028,0.050000000000000266,3.6,3.6,0.0,0.0,3.65,3.7,0.08000000000000007,0.050000000000000266,17921,30679,23205,-1156
2016-12-25,3.6525,3.7,0.10000000000000009,-0.10000000000000009,3.7,3.7,0.0,0.0,3.6,3.6,0.0,0.0,3.6625,3.7,0.10000000000000009,0.050000000000000266,17497,32793,26710,25230
2017-01-01,3.652,3.7,0.10000000000000009,-0.10000000000000009,3.678,3.7,0.050000000000000266,-0.050000000000000266,3.61,3.65,0.04999999999999982,-0.04999999999999982,3.626,3.65,0.04999999999999982,-0.04999999999999982,8587,12793,9166,4857
2017-01-08,3.645,3.7,0.10000000000000009,0.0,3.67,3.7,0.050000000000000266,0.0,3.6025,3.61,0.009999999999999787,0.0,3.6225,3.63,0.029999999999999805,-0.029999999999999805,13396,19962,14938,9425
2017-01-15,3.612,3.63,0.029999999999999805,0.0,3.646,3.65,0.020000000000000018,0.020000000000000018,3.6,3.6,0.0,0.0,3.624,3.63,0.029999999999999805,0.029999999999999805,18407,35049,25349,-16102
2017-01-22,3.692,3.75,0.1499999999999999,0.1499999999999999,3.782,4.0,0.2999999999999998,0.25,3.65,3.75,0.1499999999999999,0.1499999999999999,3.73,3.8,0.09999999999999964,0.04999999999999982,39526,67417,59063,28266
2017-01-29,3.744,3.8,0.09999999999999964,0.04999999999999982,3.822,3.95,0.2200000000000002,-0.03000000000000025,3.706,3.78,0.1299999999999999,0.07999999999999963,3.7560000000000002,3.83,0.1299999999999999,0.09999999999999964,17198,38569,29501,-5889
2017-02-05,3.858,3.9,0.10000000000000009,0.0900000000000003,3.89,3.95,0.10000000000000009,0.04999999999999982,3.82,3.85,0.050000000000000266,0.050000000000000266,3.86,3.9,0.04999999999999982,0.04999999999999982,13562,28314,24522,-9238
2017-02-12,3.825,3.95,0.25,-0.25,3.8875,3.95,0.15000000000000036,-0.15000000000000036,3.7375000000000003,3.85,0.1499999999999999,-0.1499999999999999,3.7625,3.85,0.1499999999999999,-0.1499999999999999,18412,31610,19254,-895
2017-02-19,3.5100000000000002,3.85,0.6000000000000001,-0.4500000000000002,3.556,3.85,0.4500000000000002,-0.4500000000000002,3.21,3.7,1.0,-0.4500000000000002,3.35,3.7,0.6000000000000001,-0.3500000000000001,54397,179334,174041,6904
2017-02-26,3.1,3.35,0.5500000000000003,-0.5500000000000003,3.15,3.35,0.4500000000000002,-0.4500000000000002,3.03,3.25,0.4500000000000002,-0.4500000000000002,3.04,3.25,0.3999999999999999,-0.3999999999999999,20216,35256,26449,21751
2017-03-05,2.92,3.0,0.1499999999999999,-0.04999999999999982,2.97,3.05,0.19999999999999973,-0.19999999999999973,2.87,2.9,0.10000000000000009,-0.10000000000000009,2.91,3.0,0.20000000000000018,-0.15000000000000036,11245,25119,22746,-16096
2017-03-12,3.078,3.35,0.56,0.56,3.29,3.7,0.75,0.44999999999999973,3.022,3.3,0.5499999999999998,0.5499999999999998,3.17,3.4,0.5,0.3999999999999999,20142,68722,65122,-10775
2017-03-19,3.14,3.3,0.34999999999999964,-0.34999999999999964,3.19,3.35,0.3500000000000001,-0.2999999999999998,2.9859999999999998,3.15,0.3500000000000001,-0.3500000000000001,3.08,3.2,0.30000000000000027,-0.30000000000000027,51911,136025,130394,30990
2017-03-26,2.91,2.95,0.050000000000000266,0.0,2.96,3.0,0.04999999999999982,-0.04999999999999982,2.86,2.9,0.19999999999999973,-0.19999999999999973,2.91,2.95,0.050000000000000266,-0.050000000000000266,23699,72643,65498,61679
2017-04-02,2.962,3.05,0.1499999999999999,0.009999999999999787,3.122,3.45,0.5,0.009999999999999787,2.89,2.9,0.04999999999999982,0.0,2.94,3.1,0.20000000000000018,0.0,92349,202902,195628,20359
2017-04-09,2.8875,2.9,0.04999999999999982,-0.04999999999999982,2.965,3.0,0.04999999999999982,-0.04999999999999982,2.875,2.9,0.04999999999999982,-0.04999999999999982,2.8875,2.9,0.04999999999999982,0.0,7594,10646,6767,-2487
2017-04-16,2.87,2.9,0.04999999999999982,0.0,2.91,2.95,0.050000000000000266,0.050000000000000266,2.85,2.85,0.0,0.0,2.86,2.9,0.04999999999999982,0.0,25895,58759,46359,46359
2017-04-23,2.872,2.9,0.04999999999999982,0.04999999999999982,2.9,2.9,0.0,0.0,2.85,2.85,0.0,0.0,2.86,2.9,0.04999999999999982,0.0,8061,10139,5758,-1399
2017-04-30,3.068,3.4,0.5499999999999998,0.5,3.1799999999999997,3.4,0.5,0.5,3.02,3.35,0.5,0.5,3.12,3.4,0.5499999999999998,0.5499999999999998,43992,117574,110485,-2133
2017-05-07,3.442,3.5,0.10000000000000009,0.04999999999999982,3.47,3.55,0.09999999999999964,0.09999999999999964,3.41,3.45,0.050000000000000266,0.050000000000000266,3.448,3.55,0.1499999999999999,0.09999999999999964,14634,21506,17647,-3536
2017-05-14,3.53,3.6,0.20000000000000018,-0.050000000000000266,3.564,3.6,0.10000000000000009,0.0,3.468,3.54,0.14000000000000012,-0.040000000000000036,3.508,3.6,0.1499999999999999,-0.10000000000000009,8505,24051,20205,-463
2017-05-21,3.475,3.5,0.08999999999999986,-0.08999999999999986,3.5125,3.55,0.04999999999999982,-0.04999999999999982,3.3875,3.45,0.10000000000000009,-0.10000000000000009,3.4375,3.5,0.1499999999999999,-0.1499999999999999,7300,12878,9021,991
2017-05-28,3.36,3.4,0.04999999999999982,0.0,3.428,3.45,0.050000000000000266,0.0,3.33,3.35,0.10000000000000009,-0.10000000000000009,3.33,3.35,0.10000000000000009,-0.10000000000000009,9210,16656,14461,6782
2017-06-04,3.37,3.4,0.04999999999999982,0.0,3.38,3.45,0.10000000000000009,0.0,3.28,3.35,0.10000000000000009,-0.04999999999999982,3.306,3.4,0.1499999999999999,-0.08000000000000007,14814,29867,27592,23995
2017-06-11,3.36,3.4,0.04999999999999982,0.0,3.418,3.45,0.06000000000000005,0.009999999999999787,3.29,3.3,0.04999999999999982,0.0,3.348,3.4,0.10000000000000009,-0.040000000000000036,4061,5544,2115,-279
2017-06-18,3.44,3.6,0.30000000000000027,0.30000000000000027,3.53,3.7,0.3500000000000001,0.3500000000000001,3.41,3.55,0.2999999999999998,0.2999999999999998,3.5,3.7,0.3500000000000001,0.3500000000000001,23016,70822,70278,-2276
2017-06-25,3.614,3.65,0.04999999999999982,0.0,3.67,3.7,0.10000000000000009,-0.10000000000000009,3.58,3.6,0.10000000000000009,-0.10000000000000009,3.61,3.65,0.10000000000000009,-0.050000000000000266,6309,13796,11539,-11539
2017-07-02,3.48,3.55,0.09999999999999964,-0.09999999999999964,3.5149999999999997,3.55,0.04999999999999982,-0.040000000000000036,3.46,3.47,0.020000000000000018,-0.020000000000000018,3.505,3.55,0.07999999999999963,-0.04999999999999982,6566,18409,17825,2811
2017-07-09,3.718,3.8,0.25,0.20000000000000018,3.816,3.85,0.10000000000000009,0.10000000000000009,3.7,3.75,0.20000000000000018,0.20000000000000018,3.75,3.85,0.20000000000000018,0.20000000000000018,10756,27166,26101,-26101
2017-07-16,3.808,3.82,0.020000000000000018,0.020000000000000018,3.85,3.85,0.0,0.0,3.79,3.8,0.04999999999999982,-0.04999999999999982,3.818,3.85,0.10000000000000009,-0.10000000000000009,10750,18895,14428,1854
2017-07-23,3.7,3.75,0.10000000000000009,-0.10000000000000009,3.73,3.8,0.1499999999999999,-0.1499999999999999,3.63,3.75,0.20000000000000018,-0.20000000000000018,3.66,3.75,0.20000000000000018,-0.1499999999999999,6607,11786,9333,-1774
2017-07-30,3.426,3.55,0.25,-0.25,3.48,3.6,0.20000000000000018,-0.20000000000000018,3.318,3.5,0.3999999999999999,-0.3999999999999999,3.34,3.5,0.3500000000000001,-0.3500000000000001,5160,7117,3648,-1884
2017-08-06,3.0380000000000003,3.15,0.2599999999999998,-0.2599999999999998,3.1,3.2,0.30000000000000027,-0.30000000000000027,2.93,3.15,0.5,-0.3500000000000001,2.99,3.15,0.2999999999999998,-0.25,19648,61446,57674,1593
2017-08-13,2.77,2.85,0.1499999999999999,-0.10000000000000009,2.86,2.9,0.10000000000000009,-0.050000000000000266,2.71,2.75,0.10000000000000009,-0.04999999999999982,2.7600000000000002,2.85,0.20000000000000018,-0.04999999999999982,23782,47509,41275,829
2017-08-20,2.848,3.05,0.2999999999999998,0.25,2.92,3.05,0.25,0.25,2.798,2.9,0.19999999999999973,0.1499999999999999,2.86,3.05,0.2999999999999998,0.1499999999999999,26018,64957,56521,3783
2017-08-27,3.075,3.15,0.25,0.25,3.15,3.15,0.0,0.0,3.0125,3.1,0.20000000000000018,0.1499999999999999,3.125,3.15,0.04999999999999982,0.04999999999999982,15354,22600,11971,-3866
2017-09-03,3.12,3.15,0.04999999999999982,-0.04999999999999982,3.15,3.15,0.0,0.0,3.094,3.1,0.03000000000000025,0.0,3.12,3.15,0.04999999999999982,-0.04999999999999982,5903,14647,13700,49
2017-09-10,3.09,3.1,0.050000000000000266,0.0,3.12,3.15,0.04999999999999982,-0.04999999999999982,3.042,3.1,0.10000000000000009,-0.10000000000000009,3.09,3.15,0.1499999999999999,-0.1499999999999999,4655,8585,5275,258
2017-09-17,3.006,3.05,0.09999999999999964,-0.04999999999999982,3.01,3.05,0.09999999999999964,-0.04999999999999982,2.934,3.0,0.1499999999999999,-0.1499999999999999,2.95,3.0,0.10000000000000009,-0.10000000000000009,4621,17016,16612,154
2017-09-24,2.922,3.1,0.30000000000000027,0.20000000000000018,3.04,3.4,0.5,0.5,2.91,3.1,0.30000000000000027,0.20000000000000018,2.9499999999999997,3.15,0.3500000000000001,0.25,35478,73842,69164,51701
2017-10-01,3.34,3.5,0.3500000000000001,0.25,3.43,3.5,0.25,0.1499999999999999,3.27,3.4,0.25,0.20000000000000018,3.39,3.5,0.2999999999999998,0.1499999999999999,14613,39810,34630,-8929
2017-10-08,3.39,3.4,0.04999999999999982,0.0,3.43,3.45,0.050000000000000266,0.050000000000000266,3.35,3.35,0.0,0.0,3.374,3.42,0.06999999999999984,0.0,5181,13063,11883,2625
2017-10-15,3.39,3.45,0.20000000000000018,0.050000000000000266,3.42,3.45,0.10000000000000009,0.050000000000000266,3.306,3.4,0.19999999999999973,0.1499999999999999,3.36,3.45,0.20000000000000018,0.10000000000000009,15120,57877,56283,-46747
2017-10-22,3.424,3.45,0.050000000000000266,0.0,3.45,3.45,0.0,0.0,3.404,3.45,0.10000000000000009,0.04999999999999982,3.44,3.45,0.050000000000000266,-0.050000000000000266,2227,4423,3193,-3193
2017-10-29,3.34,3.4,0.10000000000000009,-0.10000000000000009,3.35,3.4,0.10000000000000009,-0.10000000000000009,3.28,3.3,0.04999999999999982,-0.04999999999999982,3.3,3.3,0.0,0.0,3354,8734,8524,-56
2017-11-05,3.154,3.27,0.3700000000000001,-0.3700000000000001,3.186,3.3,0.3599999999999999,-0.3599999999999999,3.06,3.25,0.5,-0.5,3.096,3.3,0.44999999999999973,-0.44999999999999973,11809,33304,32339,32339
2017-11-12,3.326,3.45,0.2200000000000002,-0.20000000000000018,3.436,3.55,0.25,-0.19999999999999973,3.212,3.25,0.1499999999999999,0.1499999999999999,3.31,3.35,0.10000000000000009,0.0,40723,134124,127941,-126915
2017-11-19,3.4375,3.55,0.19999999999999973,0.19999999999999973,3.5025,3.55,0.09999999999999964,0.09999999999999964,3.3575,3.45,0.15000000000000036,0.050000000000000266,3.4125,3.55,0.25,0.050000000000000266,10962,21563,16600,99
2017-11-26,3.366,3.4,0.06999999999999984,-0.020000000000000018,3.396,3.45,0.1200000000000001,-0.1200000000000001,3.2640000000000002,3.35,0.1499999999999999,-0.1299999999999999,3.31,3.4,0.17999999999999972,-0.17999999999999972,4122,7355,5926,-642
2017-12-03,3.22,3.3,0.10999999999999988,-0.08999999999999986,3.26,3.3,0.04999999999999982,-0.04999999999999982,3.186,3.21,0.040000000000000036,0.009999999999999787,3.22,3.25,0.04999999999999982,0.0,3763,5412,3411,-737
2017-12-10,3.2,3.25,0.10000000000000009,-0.050000000000000266,3.22,3.25,0.04999999999999982,-0.04999999999999982,3.15,3.2,0.10000000000000009,-0.10000000000000009,3.16,3.25,0.1499999999999999,-0.1499999999999999,10581,19595,16626,16626
2017-12-17,3.1575,3.2,0.0900000000000003,0.0900000000000003,3.2,3.2,0.0,0.0,3.095,3.1,0.020000000000000018,0.0,3.175,3.2,0.050000000000000266,0.0,9715,12216,6159,1452
2017-12-24,3.07,3.1,0.050000000000000266,0.010000000000000231,3.115,3.15,0.08999999999999986,-0.08999999999999986,3.0025,3.06,0.10999999999999988,-0.04999999999999982,3.05,3.15,0.19999999999999973,-0.19999999999999973,17228,33357,31622,-444
2017-12-31,3.016,3.1,0.20000000000000018,0.20000000000000018,3.07,3.1,0.050000000000000266,0.050000000000000266,2.964,3.02,0.1200000000000001,0.1200000000000001,3.03,3.1,0.1299999999999999,0.04999999999999982,15816,26682,18044,-3207
2018-01-07,2.9850000000000003,3.04,0.08999999999999986,-0.08999999999999986,3.025,3.05,0.04999999999999982,-0.04999999999999982,2.9625000000000004,3.0,0.04999999999999982,0.0,3.0075,3.03,0.029999999999999805,-0.029999999999999805,21578,41437,36712,20867
2018-01-14,3.144,3.4,0.3999999999999999,0.3999999999999999,3.198,3.4,0.2999999999999998,0.2999999999999998,3.074,3.2,0.22999999999999998,0.22999999999999998,3.148,3.29,0.2400000000000002,0.1200000000000001,18477,49499,46580,-31538
2018-01-21,3.25,3.3,0.09999999999999964,0.04999999999999982,3.322,3.35,0.050000000000000266,-0.050000000000000266,3.22,3.25,0.04999999999999982,-0.04999999999999982,3.27,3.35,0.1499999999999999,-0.05999999999999961,6876,14862,11585,10111
2018-01-28,3.074,3.2,0.2200000000000002,-0.2200000000000002,3.104,3.2,0.20000000000000018,-0.15000000000000036,2.982,3.14,0.3900000000000001,-0.3900000000000001,3.0180000000000002,3.14,0.3900000000000001,-0.3900000000000001,7575,14500,12685,2380
2018-02-04,2.728,2.99,0.4900000000000002,-0.050000000000000266,2.888,2.99,0.2400000000000002,-0.04999999999999982,2.63,2.85,0.3500000000000001,0.04999999999999982,2.762,2.86,0.2599999999999998,0.0,17193,22862,10397,-4216
2018-02-11,2.875,2.95,0.15000000000000036,0.04999999999999982,2.925,2.95,0.050000000000000266,0.0,2.8625,2.9,0.10000000000000009,0.04999999999999982,2.925,2.95,0.050000000000000266,0.0,6134,21884,21324,-21137
