Date,IROQ_Open_average,IROQ_Open_max,IROQ_Open_volatility,IROQ_Open_change,IROQ_High_average,IROQ_High_max,IROQ_High_volatility,IROQ_High_change,IROQ_Low_average,IROQ_Low_max,IROQ_Low_volatility,IROQ_Low_change,IROQ_Close_average,IROQ_Close_max,IROQ_Close_volatility,IROQ_Close_change,IROQ_Volume_average,IROQ_Volume_max,IROQ_Volume_volatility,IROQ_Volume_change
2016-10-16,18.62,18.64,0.03999999999999915,0.03999999999999915,18.62,18.64,0.03999999999999915,0.03999999999999915,18.535,18.64,0.21000000000000085,0.21000000000000085,18.615000000000002,18.64,0.05000000000000071,0.05000000000000071,9290,18371,18161,-18161
2016-10-23,18.71,18.82,0.21999999999999886,0.21999999999999886,18.71,18.82,0.21999999999999886,0.21999999999999886,18.625,18.65,0.04999999999999716,0.04999999999999716,18.625,18.65,0.04999999999999716,0.04999999999999716,306,485,358,358
2016-10-30,18.5825,18.62,0.07000000000000028,0.060000000000002274,18.665,18.85,0.3000000000000007,-0.23000000000000043,18.5775,18.6,0.05000000000000071,0.0400000000000027,18.615000000000002,18.65,0.09999999999999787,-0.029999999999997584,1138,2382,2123,1707
2016-11-06,18.662,18.75,0.14999999999999858,0.0799999999999983,18.69,18.75,0.14999999999999858,0.14999999999999858,18.614,18.68,0.08999999999999986,0.0,18.622,18.68,0.0799999999999983,0.0,1942,4370,4016,3472
2016-11-13,18.916666666666668,19.55,0.9499999999999993,0.9499999999999993,19.316666666666666,19.7,1.0199999999999996,0.8900000000000006,18.78,19.14,0.5399999999999991,0.5399999999999991,19.173333333333332,19.7,1.0199999999999996,0.46000000000000085,3905,8101,7401,2216
2016-11-20,19.185000000000002,19.35,0.33000000000000185,0.33000000000000185,19.225,19.35,0.25,0.25,19.185000000000002,19.35,0.33000000000000185,0.33000000000000185,19.225,19.35,0.25,0.25,1233,1841,1215,-1215
2016-11-27,19.382,19.42,0.120000000000001,0.010000000000001563,19.392,19.42,0.07000000000000028,0.010000000000001563,19.27,19.35,0.15000000000000213,-0.15000000000000213,19.274,19.36,0.16000000000000014,-0.16000000000000014,2013,4499,3493,-2649
2016-12-04,19.21,19.45,0.4299999999999997,-0.11999999999999744,19.285999999999998,19.45,0.39000000000000057,0.020000000000003126,19.076,19.33,0.5299999999999976,-0.11999999999999744,19.142,19.33,0.3299999999999983,-0.029999999999997584,3449,12106,11693,168
2016-12-11,19.228,19.35,0.3000000000000007,0.25,19.394000000000002,19.47,0.11999999999999744,0.09999999999999787,19.208000000000002,19.35,0.3500000000000014,0.25,19.32,19.35,0.10000000000000142,-0.10000000000000142,7018,17043,16718,-9190
2016-12-18,18.96,19.25,0.6000000000000014,-0.33999999999999986,19.1,19.25,0.28999999999999915,-0.16000000000000014,18.7825,19.02,0.41999999999999815,-0.129999999999999,18.8625,19.1,0.490000000000002,-0.010000000000001563,10770,21867,20135,-8555
2016-12-25,18.6375,18.83,0.29999999999999716,-0.29999999999999716,18.685,18.83,0.1999999999999993,-0.17999999999999972,18.5375,18.63,0.17999999999999972,-0.16000000000000014,18.5575,18.63,0.129999999999999,-0.129999999999999,7083,17493,16024,2628
2017-01-01,18.83,19.22,0.7199999999999989,0.7199999999999989,18.954,19.25,0.6999999999999993,0.6999999999999993,18.68,18.95,0.4800000000000004,0.13000000000000256,18.892,19.06,0.509999999999998,0.509999999999998,6271,16663,16082,-6708
2017-01-08,19.16,19.27,0.259999999999998,-0.14000000000000057,19.18,19.32,0.3099999999999987,-0.14999999999999858,19.1075,19.27,0.259999999999998,0.05000000000000071,19.175,19.32,0.3099999999999987,-0.16999999999999815,1868,4487,3982,-2911
2017-01-15,19.1,19.34,0.33999999999999986,-0.33999999999999986,19.222,19.35,0.3500000000000014,-0.33999999999999986,19.098,19.34,0.33999999999999986,-0.33999999999999986,19.126,19.34,0.33999999999999986,-0.33999999999999986,2993,9904,9904,-370
2017-01-22,19.355,19.55,0.39000000000000057,0.39000000000000057,19.455,19.75,0.5899999999999999,0.5899999999999999,19.15,19.15,0.0,0.0,19.25,19.35,0.20000000000000284,0.20000000000000284,2389,3164,1550,1550
2017-01-29,19.65,19.8,0.3000000000000007,0.3000000000000007,19.7625,19.95,0.4499999999999993,0.4499999999999993,19.6125,19.79,0.33999999999999986,0.33999999999999986,19.759999999999998,19.95,0.46000000000000085,0.46000000000000085,5894,10128,7922,-6447
2017-02-05,19.907999999999998,19.95,0.14000000000000057,0.07000000000000028,19.919999999999998,19.95,0.09999999999999787,0.05000000000000071,19.874,19.95,0.21000000000000085,-0.019999999999999574,19.881999999999998,19.95,0.1999999999999993,-0.03999999999999915,1878,4295,4025,-701
2017-02-12,20.07,20.4,0.5,0.09999999999999787,20.265,20.44,0.5,0.33999999999999986,19.945,20.04,0.14000000000000057,0.09999999999999787,20.2375,20.44,0.5,0.33999999999999986,5345,19426,19067,68
2017-02-19,20.375,20.75,0.75,0.75,20.575,20.75,0.3500000000000014,0.3500000000000014,20.375,20.75,0.75,0.75,20.575,20.75,0.3500000000000014,0.3500000000000014,471,702,462,-462
2017-02-26,20.080000000000002,20.19,0.19000000000000128,0.05000000000000071,20.27,20.4,0.34999999999999787,-0.34999999999999787,19.913333333333334,20.19,0.6400000000000006,-0.4499999999999993,20.186666666666667,20.4,0.5899999999999999,-0.5899999999999999,4964,8074,6481,2848
2017-03-05,19.874,19.97,0.16000000000000014,0.07000000000000028,19.907999999999998,19.97,0.16000000000000014,0.07000000000000028,19.846,19.88,0.0799999999999983,0.0799999999999983,19.866,19.95,0.14999999999999858,0.0799999999999983,2213,2956,2699,-2175
2017-03-12,19.9075,19.95,0.09999999999999787,0.09999999999999787,19.94,19.98,0.08999999999999986,-0.030000000000001137,19.9075,19.95,0.09999999999999787,0.09999999999999787,19.94,19.98,0.08999999999999986,-0.030000000000001137,682,1342,1126,-1126
2017-03-19,19.825000000000003,19.85,0.05000000000000071,0.0,19.8475,19.86,0.03999999999999915,-0.00999999999999801,19.825000000000003,19.85,0.05000000000000071,0.0,19.8275,19.86,0.05999999999999872,-0.00999999999999801,835,1496,1267,-278
2017-03-26,19.903333333333332,19.94,0.07000000000000028,0.07000000000000028,19.906666666666666,19.94,0.07000000000000028,0.07000000000000028,19.903333333333332,19.94,0.07000000000000028,0.07000000000000028,19.903333333333332,19.94,0.07000000000000028,0.07000000000000028,631,1424,1219,-60
2017-04-02,19.93,19.95,0.03999999999999915,-0.03999999999999915,19.935000000000002,19.96,0.05000000000000071,-0.05000000000000071,19.93,19.95,0.03999999999999915,-0.03999999999999915,19.93,19.95,0.03999999999999915,-0.03999999999999915,2461,4404,3885,-3885
2017-04-09,19.97,19.99,0.03999999999999915,0.03999999999999915,19.97,19.99,0.03999999999999915,0.03999999999999915,19.89,19.99,0.1999999999999993,0.1999999999999993,19.895,19.99,0.18999999999999773,0.18999999999999773,1893,3258,2729,-2729
2017-04-16,19.848,20.0,0.3000000000000007,0.1999999999999993,19.89,20.0,0.3000000000000007,0.3000000000000007,19.832,20.0,0.3000000000000007,0.17999999999999972,19.866,20.0,0.3000000000000007,0.25,2045,4307,3677,3583
2017-04-23,19.990000000000002,20.0,0.019999999999999574,-0.019999999999999574,19.995,20.01,0.030000000000001137,-0.030000000000001137,19.990000000000002,20.0,0.019999999999999574,-0.019999999999999574,19.990000000000002,20.0,0.019999999999999574,-0.019999999999999574,2208,4139,3861,-3861
2017-04-30,20.016666666666666,20.1,0.240000000000002,-0.010000000000001563,20.063333333333333,20.1,0.10000000000000142,-0.010000000000001563,19.913333333333334,19.98,0.120000000000001,0.08000000000000185,19.96333333333333,20.0,0.10000000000000142,0.10000000000000142,2923,3922,1876,757
2017-05-07,19.916666666666668,20.0,0.1999999999999993,-0.05000000000000071,19.983333333333334,20.0,0.05000000000000071,-0.05000000000000071,19.9,20.0,0.1999999999999993,-0.10000000000000142,19.966666666666665,20.0,0.10000000000000142,-0.10000000000000142,2285,2605,816,-816
2017-05-14,19.834,19.87,0.07000000000000028,-0.05000000000000071,19.894,20.0,0.14999999999999858,-0.14000000000000057,19.806,19.85,0.15000000000000213,-0.15000000000000213,19.834,19.9,0.129999999999999,-0.08000000000000185,4656,10913,9728,-2203
2017-05-21,19.755,19.77,0.019999999999999574,0.019999999999999574,19.775,19.79,0.03999999999999915,-0.019999999999999574,19.755,19.77,0.019999999999999574,0.019999999999999574,19.7625,19.78,0.030000000000001137,-0.010000000000001563,1185,2200,1800,-1649
2017-05-28,19.7875,19.9,0.1999999999999993,-0.10000000000000142,19.8275,19.9,0.14999999999999858,0.05999999999999872,19.7375,19.8,0.10000000000000142,-0.10000000000000142,19.7775,19.86,0.16000000000000014,0.05999999999999872,2088,6284,6026,-442
2017-06-04,19.72,19.75,0.05000000000000071,0.03999999999999915,19.78,19.84,0.14000000000000057,0.03999999999999915,19.716666666666665,19.75,0.05000000000000071,0.05000000000000071,19.746666666666666,19.84,0.14000000000000057,0.14000000000000057,2997,6973,6346,-5580
2017-06-11,19.852,20.0,0.28000000000000114,-0.120000000000001,19.93,20.0,0.120000000000001,-0.010000000000001563,19.822,20.0,0.3000000000000007,-0.120000000000001,19.884,20.0,0.3000000000000007,-0.010000000000001563,896,2211,2211,84
2017-06-18,19.715,19.75,0.05000000000000071,-0.05000000000000071,19.7525,19.85,0.15000000000000213,-0.05000000000000071,19.6875,19.75,0.14999999999999858,-0.05000000000000071,19.695,19.75,0.14999999999999858,-0.05000000000000071,3865,7224,7074,-2058
2017-06-25,19.5,19.55,0.10000000000000142,0.0,19.5475,19.67,0.1700000000000017,-0.019999999999999574,19.485,19.55,0.10000000000000142,0.03999999999999915,19.53,19.67,0.21000000000000085,0.029999999999997584,4676,12325,12005,-12005
2017-07-02,19.493333333333332,19.5,0.010000000000001563,-0.010000000000001563,19.566666666666666,19.7,0.1999999999999993,0.1999999999999993,19.49,19.5,0.019999999999999574,-0.010000000000001563,19.566666666666666,19.7,0.1999999999999993,0.1999999999999993,3013,3531,817,-80
2017-07-09,19.8325,20.0,0.5,0.5,19.85,20.0,0.5,0.5,19.735,19.89,0.4400000000000013,0.3000000000000007,19.825,20.0,0.5500000000000007,0.5500000000000007,5873,13291,12955,3635
2017-07-16,19.905,20.0,0.379999999999999,0.0,20.0575,20.23,0.23000000000000043,0.23000000000000043,19.905,20.0,0.379999999999999,0.0,20.05,20.2,0.1999999999999993,0.1999999999999993,2645,8190,7897,7897
2017-07-23,20.1175,20.25,0.3999999999999986,-0.07000000000000028,20.15,20.3,0.4499999999999993,-0.15000000000000213,20.095,20.25,0.4499999999999993,-0.030000000000001137,20.1075,20.3,0.5,-0.030000000000001137,2112,4110,3983,-3983
2017-07-30,20.35333333333333,20.4,0.129999999999999,0.129999999999999,20.363333333333333,20.43,0.16000000000000014,0.16000000000000014,20.303333333333335,20.37,0.10000000000000142,0.10000000000000142,20.336666666666666,20.4,0.129999999999999,0.129999999999999,699,1299,1001,1001
2017-08-06,20.17,20.23,0.120000000000001,-0.120000000000001,20.215,20.32,0.21000000000000085,-0.21000000000000085,19.965,20.15,0.36999999999999744,-0.36999999999999744,20.005000000000003,20.23,0.4499999999999993,-0.4499999999999993,1534,2513,1958,-1958
2017-08-13,19.939999999999998,20.02,0.2699999999999996,-0.25,19.9525,20.04,0.28999999999999915,-0.25,19.939999999999998,20.02,0.2699999999999996,-0.25,19.9525,20.04,0.28999999999999915,-0.25,1134,3131,2929,713
2017-08-20,19.689999999999998,19.7,0.019999999999999574,0.019999999999999574,19.765,19.85,0.1700000000000017,0.1700000000000017,19.689999999999998,19.7,0.019999999999999574,0.019999999999999574,19.689999999999998,19.7,0.019999999999999574,0.019999999999999574,1421,2335,1828,1828
2017-08-27,19.7225,19.83,0.3299999999999983,-0.28999999999999915,19.7425,19.85,0.33000000000000185,-0.33000000000000185,19.5625,19.79,0.4499999999999993,-0.3200000000000003,19.605,19.85,0.40000000000000213,-0.38000000000000256,2144,4588,4340,3221
2017-09-03,19.502,19.64,0.3200000000000003,-0.240000000000002,19.604,19.65,0.08999999999999986,-0.060000000000002274,19.458,19.64,0.3200000000000003,-0.240000000000002,19.494,19.64,0.3200000000000003,-0.060000000000002274,596,1832,1732,1520
2017-09-10,19.413333333333334,19.62,0.3100000000000023,0.3100000000000023,19.51,19.62,0.3100000000000023,0.3100000000000023,19.413333333333334,19.62,0.3100000000000023,0.3100000000000023,19.51,19.62,0.3100000000000023,0.3100000000000023,133,401,401,0
2017-09-17,19.59,19.65,0.14999999999999858,-0.120000000000001,19.61,19.7,0.1999999999999993,-0.14999999999999858,19.535999999999998,19.65,0.25,-0.17999999999999972,19.562,19.66,0.21000000000000085,-0.1999999999999993,4376,12174,11490,3010
2017-09-24,19.4075,19.45,0.07000000000000028,0.019999999999999574,19.46,19.5,0.10000000000000142,0.03999999999999915,19.355,19.4,0.09999999999999787,-0.0799999999999983,19.41,19.45,0.05999999999999872,-0.05000000000000071,5146,11449,11288,7831
2017-10-01,19.502499999999998,19.56,0.16000000000000014,0.16000000000000014,19.5425,19.7,0.3000000000000007,0.16000000000000014,19.487499999999997,19.56,0.16000000000000014,0.16000000000000014,19.487499999999997,19.56,0.16000000000000014,0.16000000000000014,3341,8950,8681,121
2017-10-08,19.34,19.5,0.28999999999999915,-0.25,19.4825,19.5,0.05000000000000071,0.0,19.240000000000002,19.4,0.29999999999999716,0.14999999999999858,19.3375,19.5,0.28000000000000114,0.2699999999999996,4358,7925,6762,-3538
2017-10-15,19.5,19.56,0.10999999999999943,0.03999999999999915,19.503333333333334,19.56,0.10999999999999943,0.05000000000000071,19.41,19.48,0.17999999999999972,0.030000000000001137,19.416666666666668,19.5,0.1999999999999993,0.05000000000000071,861,1417,1299,932
2017-10-22,19.395,19.5,0.23000000000000043,0.19000000000000128,19.4675,19.6,0.33000000000000185,0.0,19.3175,19.4,0.129999999999999,0.09999999999999787,19.4,19.5,0.23000000000000043,0.0,3902,7992,7833,1062
2017-10-29,19.522,19.69,0.2900000000000027,-0.010000000000001563,19.562,19.69,0.20000000000000284,-0.010000000000001563,19.458,19.5,0.10000000000000142,-0.010000000000001563,19.498,19.6,0.20000000000000284,-0.010000000000001563,978,2451,1953,100
2017-11-05,19.523333333333333,19.57,0.07000000000000028,0.0,19.533333333333335,19.6,0.10000000000000142,0.0,19.5,19.5,0.0,0.0,19.533333333333335,19.6,0.10000000000000142,0.0,1044,2718,2615,-209
2017-11-12,19.71,19.95,0.4499999999999993,0.4399999999999977,19.855,19.99,0.4299999999999997,0.39000000000000057,19.7,19.92,0.4200000000000017,0.4200000000000017,19.8325,19.99,0.46999999999999886,0.40000000000000213,2713,7631,7304,-774
2017-11-19,19.64,19.73,0.17999999999999972,0.17999999999999972,19.64,19.73,0.17999999999999972,0.17999999999999972,19.64,19.73,0.17999999999999972,0.17999999999999972,19.64,19.73,0.17999999999999972,0.17999999999999972,266,347,161,161
2017-11-26,19.764,19.9,0.29999999999999716,0.16000000000000014,19.849999999999998,19.95,0.1999999999999993,0.1999999999999993,19.69,19.87,0.39000000000000057,0.370000000000001,19.75,19.9,0.41999999999999815,0.370000000000001,3672,7701,6888,-6888
2017-12-03,19.726666666666667,19.85,0.20000000000000284,0.1700000000000017,19.773333333333333,19.85,0.20000000000000284,0.030000000000001137,19.726666666666667,19.85,0.20000000000000284,0.1700000000000017,19.773333333333333,19.85,0.20000000000000284,0.030000000000001137,305,446,233,-190
2017-12-10,19.726,20.0,0.48999999999999844,0.21000000000000085,19.832,20.0,0.3299999999999983,0.21000000000000085,19.548000000000002,19.63,0.21999999999999886,0.21999999999999886,19.77,20.0,0.3999999999999986,0.3500000000000014,5758,9604,8403,1898
2017-12-17,19.625,19.63,0.00999999999999801,-0.00999999999999801,19.689999999999998,19.75,0.120000000000001,-0.120000000000001,19.61,19.62,0.019999999999999574,0.019999999999999574,19.61,19.62,0.019999999999999574,0.019999999999999574,6296,10500,8407,-8407
2017-12-24,19.6125,19.7,0.1999999999999993,0.0,19.615000000000002,19.71,0.21000000000000085,-0.010000000000001563,19.5525,19.66,0.19000000000000128,0.07000000000000028,19.56,19.66,0.1700000000000017,0.07000000000000028,3059,5135,4702,-3010
2017-12-31,19.7575,19.8,0.10000000000000142,0.10000000000000142,19.7875,19.8,0.030000000000001137,0.030000000000001137,19.67,19.8,0.40000000000000213,0.40000000000000213,19.6725,19.8,0.40000000000000213,0.40000000000000213,872,1418,1153,414
2018-01-07,19.775,19.8,0.05000000000000071,0.0,19.815,19.9,0.13999999999999702,0.0,19.75,19.8,0.08999999999999986,-0.08999999999999986,19.802500000000002,19.9,0.14999999999999858,-0.05000000000000071,8957,22246,20190,6965
2018-01-14,20.075,20.23,0.46000000000000085,0.46000000000000085,20.252499999999998,20.38,0.23000000000000043,-0.14999999999999858,20.0575,20.23,0.4800000000000004,0.4800000000000004,20.245,20.38,0.259999999999998,-0.14999999999999858,822,1345,1194,-1143
2018-01-21,20.200000000000003,20.23,0.05999999999999872,-0.05999999999999872,20.310000000000002,20.32,0.019999999999999574,-0.019999999999999574,20.185000000000002,20.2,0.029999999999997584,-0.029999999999997584,20.25,20.3,0.10000000000000142,0.10000000000000142,1225,1300,150,150
