Date,CNC_Open_average,CNC_Open_max,CNC_Open_volatility,CNC_Open_change,CNC_High_average,CNC_High_max,CNC_High_volatility,CNC_High_change,CNC_Low_average,CNC_Low_max,CNC_Low_volatility,CNC_Low_change,CNC_Close_average,CNC_Close_max,CNC_Close_volatility,CNC_Close_change,CNC_Volume_average,CNC_Volume_max,CNC_Volume_volatility,CNC_Volume_change
2016-06-19,34.352000000000004,34.84,1.25,-0.4099999999999966,34.796,35.06,0.740000000000002,-0.29999999999999716,33.894,34.33,1.1499999999999986,-0.9799999999999969,34.506,34.92,1.0500000000000043,-0.6799999999999997,4679760,6825920,4126980,2778572
2016-06-26,34.92,35.5,1.2700000000000031,1.2700000000000031,35.322500000000005,35.77,1.3900000000000006,1.3599999999999994,34.5275,35.13,1.6400000000000006,1.6400000000000006,35.144999999999996,35.69,1.7800000000000011,1.740000000000002,3738728,4915390,2083616,-1698388
2016-07-03,35.012,35.51,0.8599999999999994,-0.01999999999999602,35.426,36.0,0.990000000000002,0.46999999999999886,34.644,35.3,0.9599999999999937,0.6999999999999957,35.068,35.8,1.2999999999999972,0.9499999999999957,2911702,3693190,1333254,561334
2016-07-10,36.096,36.37,0.5599999999999952,-0.0799999999999983,36.3,36.49,0.3500000000000014,-0.14000000000000057,35.754,35.89,0.29999999999999716,-0.1700000000000017,36.018,36.22,0.5600000000000023,-0.1700000000000017,2334526,2944180,1282846,-1282846
2016-07-17,36.494,37.63,1.6799999999999997,1.6799999999999997,36.952,37.78,1.730000000000004,1.6400000000000006,36.248000000000005,37.21,1.8699999999999974,1.8699999999999974,36.792,37.7,1.8000000000000043,1.730000000000004,2903314,4127136,2351966,1740690
2016-07-24,34.818,36.24,2.6700000000000017,-1.0300000000000011,35.374,36.24,1.6900000000000048,-0.7899999999999991,33.362,34.62,2.8999999999999986,2.8999999999999986,34.622,35.27,1.5700000000000003,0.28000000000000114,10118522,24467472,20946194,-20844578
2016-07-31,35.266,35.86,1.4500000000000028,0.7999999999999972,35.858,36.38,1.3700000000000045,0.5,34.864000000000004,35.45,1.2900000000000063,0.9000000000000057,35.292,35.77,1.3400000000000034,0.7199999999999989,3823685,7326830,5359780,-2262120
2016-08-07,35.098,35.23,0.4399999999999977,-0.00999999999999801,35.276,35.49,0.3500000000000014,0.1700000000000017,34.808,35.03,0.509999999999998,-0.060000000000002274,35.128,35.48,0.6899999999999977,0.27999999999999403,1958770,2513460,927300,68430
2016-08-14,34.718,35.3,1.279999999999994,-0.27999999999999403,35.138,35.62,0.8799999999999955,0.12999999999999545,34.352000000000004,34.91,0.9199999999999946,0.3199999999999932,34.784,35.32,1.2299999999999969,0.5700000000000003,2610646,2948816,655354,-37416
2016-08-21,34.52,35.49,1.5800000000000054,-1.5800000000000054,34.726,35.5,1.3299999999999983,-1.3299999999999983,34.06,34.89,1.2899999999999991,-1.1899999999999977,34.152,34.97,1.2299999999999969,-1.2299999999999969,1674342,2004588,729720,314492
2016-08-28,33.980000000000004,34.39,0.730000000000004,0.15000000000000568,34.3675,34.43,0.13000000000000256,-0.0899999999999963,33.682500000000005,33.9,0.30999999999999517,0.03999999999999915,34.1375,34.42,0.75,-0.10999999999999943,1884849,2642304,1191862,-689268
2016-09-04,33.336,33.76,1.1799999999999997,-0.5300000000000011,33.874,34.09,0.5400000000000063,0.23000000000000398,32.816,33.42,1.740000000000002,1.4600000000000009,33.49,34.02,1.3700000000000045,1.3700000000000045,4333307,10457108,8351380,-8351380
2016-09-11,33.508,33.77,0.6500000000000057,-0.0800000000000054,33.902,34.24,0.6400000000000006,0.28000000000000114,33.222,33.63,0.720000000000006,0.5399999999999991,33.49,33.71,0.6300000000000026,0.3200000000000003,2476264,3641230,2201788,-852258
2016-09-18,34.034,34.53,1.0300000000000011,0.3399999999999963,34.358000000000004,34.74,0.8000000000000043,0.3300000000000054,33.828,34.27,0.8400000000000034,0.4100000000000037,34.084,34.5,1.0499999999999972,0.6099999999999994,1402932,2090108,993056,173988
2016-09-25,34.059999999999995,34.65,1.3599999999999994,-0.7199999999999989,34.274,34.8,1.3999999999999986,-1.1799999999999997,33.31,34.12,2.5299999999999976,-2.2500000000000036,33.606,34.54,2.879999999999999,-2.879999999999999,2935570,6289820,4928592,4599450
2016-10-02,31.27,32.01,1.1699999999999982,-0.8999999999999986,31.744,33.02,1.7900000000000027,-1.4000000000000021,30.86,31.11,0.4299999999999997,0.21999999999999886,31.13,31.54,0.5899999999999999,0.39000000000000057,3231695,5683832,4064548,-4064548
2016-10-09,30.564,31.43,1.4400000000000013,-1.4400000000000013,30.758,31.45,1.25,-1.25,30.162,30.68,0.8599999999999994,-0.8599999999999994,30.252,30.85,0.990000000000002,-0.990000000000002,2394682,3006368,1076176,-300424
2016-10-16,30.842,31.18,0.7100000000000009,0.7100000000000009,31.274,31.65,0.7399999999999984,0.7399999999999984,30.684,31.07,0.7300000000000004,0.7300000000000004,31.064,31.52,0.8200000000000003,0.8200000000000003,2288267,3249604,1587238,-500180
2016-10-23,31.976000000000003,32.7,1.0100000000000016,-0.370000000000001,32.574,33.4,1.5799999999999983,-1.5799999999999983,31.46,32.06,1.110000000000003,-1.110000000000003,31.836,32.68,1.4400000000000013,-1.4400000000000013,3736428,6474732,4633344,-2614192
2016-10-30,30.958,31.52,1.0700000000000003,0.17999999999999972,31.657999999999998,33.16,2.0899999999999963,1.5999999999999979,30.592,31.26,0.9600000000000009,0.6700000000000017,31.034,32.61,2.280000000000001,1.629999999999999,2731791,4449644,2653372,1503378
2016-11-06,27.906,32.56,6.860000000000003,-6.860000000000003,28.946,33.7,7.460000000000004,-7.460000000000004,27.0,32.24,7.240000000000002,-6.640000000000001,27.852,33.4,8.059999999999999,-7.609999999999999,10077152,18918438,15608640,4859772
2016-11-13,27.69,28.62,2.6000000000000014,2.5700000000000003,28.526,28.98,1.1500000000000021,0.9400000000000013,27.61,28.59,2.59,2.59,28.248,28.91,1.5300000000000011,1.5300000000000011,5469443,10333080,7600750,-6583344
2016-11-20,28.3525,28.99,1.2099999999999973,-0.639999999999997,28.5625,29.04,0.8099999999999987,-0.5199999999999996,27.85,28.23,0.5899999999999999,-0.18999999999999773,28.07,28.39,0.6600000000000001,-0.23000000000000043,2833771,3749572,2916390,-557184
2016-11-27,28.676000000000002,28.98,0.9299999999999997,0.7899999999999991,29.134,29.34,0.41000000000000014,0.08999999999999986,28.426,28.73,0.8900000000000006,0.4299999999999997,28.764,28.98,0.5,-0.3200000000000003,4115955,5000680,2054268,-125216
2016-12-04,28.398,28.5,0.26000000000000156,-0.26000000000000156,28.664,28.93,0.4299999999999997,0.25,28.014,28.27,0.6499999999999986,-0.019999999999999574,28.332,28.47,0.33999999999999986,-0.1700000000000017,4979540,9156318,6051110,712736
2016-12-11,28.314,28.73,0.7300000000000004,0.00999999999999801,28.694,28.97,0.5599999999999987,-0.5599999999999987,27.848,28.14,0.9400000000000013,-0.14000000000000057,28.312,28.62,0.5500000000000007,-0.41000000000000014,4577442,10155092,7563292,581770
2016-12-18,28.79,29.11,1.0199999999999996,1.0199999999999996,29.2825,29.89,1.379999999999999,0.8999999999999986,28.585,28.88,0.8099999999999987,0.8099999999999987,28.990000000000002,29.32,0.9600000000000009,0.9600000000000009,2825039,3972940,2443688,-1243674
2016-12-25,28.94,29.28,0.870000000000001,-0.8599999999999994,29.11,29.57,1.120000000000001,-1.120000000000001,28.5525,29.27,1.3200000000000003,-1.3200000000000003,28.677500000000002,29.32,1.0700000000000003,-1.0700000000000003,1890440,2493528,1206776,1206776
2017-01-01,29.7,30.43,1.8200000000000003,1.8200000000000003,30.286,31.05,1.7899999999999991,1.7899999999999991,29.504,30.43,2.4299999999999997,2.4299999999999997,30.17,30.98,1.8200000000000003,1.8200000000000003,3399969,4213336,1683882,-602242
2017-01-08,30.98,31.35,0.6900000000000013,0.490000000000002,31.425,31.54,0.17999999999999972,0.11999999999999744,30.759999999999998,31.25,0.7300000000000004,0.5500000000000007,31.145,31.36,0.5199999999999996,0.26000000000000156,2888154,3523412,1656032,-1656032
2017-01-15,31.428,31.68,0.5,0.4200000000000017,31.672,31.72,0.10999999999999943,0.060000000000002274,30.994,31.35,0.6700000000000017,-0.030000000000001137,31.462,31.66,0.5300000000000011,0.010000000000001563,2729917,3676606,1735104,1735104
2017-01-22,31.818,32.34,0.8900000000000041,0.379999999999999,32.058,32.45,0.9000000000000021,0.379999999999999,31.374,31.7,0.8299999999999983,0.39000000000000057,31.75,32.24,0.860000000000003,-0.10000000000000142,2584246,3615450,1990906,-1280186
2017-01-29,31.902,32.32,0.9400000000000013,0.9400000000000013,32.202,32.5,0.8500000000000014,0.7100000000000009,31.618,32.05,0.8699999999999974,0.379999999999999,31.986,32.36,0.7199999999999989,0.17999999999999972,3045009,4151970,2279340,2085168
2017-02-05,34.054,34.77,1.5600000000000023,1.5600000000000023,34.762,35.25,0.8100000000000023,0.8100000000000023,33.976,34.74,1.740000000000002,1.740000000000002,34.436,34.97,1.4699999999999989,1.4699999999999989,4769356,8831306,6106530,-6004968
2017-02-12,35.0075,35.28,0.5,-0.01999999999999602,35.425,35.95,1.1500000000000057,-0.720000000000006,34.5825,35.28,1.8400000000000034,-1.3300000000000054,35.0075,35.73,1.9299999999999997,-1.6700000000000017,4688725,6779356,3433688,3392942
2017-02-19,34.967999999999996,35.37,1.4799999999999969,1.4799999999999969,35.406,35.71,0.490000000000002,0.490000000000002,34.76,35.26,1.4600000000000009,1.4600000000000009,35.28,35.55,0.4299999999999997,0.4099999999999966,2634514,3216146,1063622,-257072
2017-02-26,35.568,36.07,0.8699999999999974,0.01999999999999602,35.922,36.62,1.1799999999999997,0.20000000000000284,35.308,35.73,0.8099999999999952,-0.10000000000000142,35.608,36.21,0.9600000000000009,0.22999999999999687,3282798,4369100,1751454,329122
2017-03-05,35.002,35.5,1.240000000000002,-1.240000000000002,35.294,35.58,0.7299999999999969,-0.7299999999999969,34.58,35.21,1.3299999999999983,-1.3299999999999983,34.824,35.28,1.0600000000000023,-0.5600000000000023,3970062,5925732,3631184,2368466
2017-03-12,34.234,34.38,0.5100000000000051,-0.1700000000000017,34.467999999999996,34.75,0.5200000000000031,-0.3100000000000023,33.852,34.13,0.47000000000000597,-0.05000000000000426,34.098,34.3,0.5499999999999972,0.10999999999999943,3804976,4882568,1892582,-811918
2017-03-19,33.682,34.8,2.1499999999999986,0.8299999999999983,34.464,35.56,1.9100000000000037,1.3599999999999994,33.276,34.73,2.2099999999999937,1.4499999999999957,33.924,35.12,2.460000000000001,1.6599999999999966,6327554,9026470,5857962,5857962
2017-03-26,35.484,35.99,1.0600000000000023,0.7299999999999969,35.919999999999995,36.16,0.6799999999999997,0.6700000000000017,35.3,35.66,0.8699999999999974,0.8699999999999974,35.702,36.08,0.6700000000000017,0.4300000000000068,3997884,5187034,2179542,-1882036
2017-04-02,35.52,35.84,0.6700000000000017,-0.3200000000000003,35.88,35.99,0.21999999999999886,0.05000000000000426,35.136,35.4,0.7999999999999972,0.7999999999999972,35.478,35.88,1.0,1.0,2730587,5846990,4372372,-4200396
2017-04-09,35.665,36.12,0.8299999999999983,-0.5399999999999991,35.825,36.16,0.6599999999999966,-0.6399999999999935,35.215,35.55,0.529999999999994,-0.3499999999999943,35.585,36.1,0.8200000000000003,-0.5799999999999983,2035009,2572870,1028508,394272
2017-04-16,35.754,35.87,0.28999999999999915,0.20000000000000284,36.038,36.3,0.5499999999999972,0.5499999999999972,35.366,35.56,0.44000000000000483,0.3500000000000014,35.724000000000004,35.99,0.6700000000000017,0.3999999999999986,3199593,5125398,3362148,2926168
2017-04-23,36.662,37.2,0.8599999999999994,0.8599999999999994,37.292,37.72,1.009999999999998,0.6400000000000006,36.208,37.03,1.3800000000000026,1.1499999999999986,36.894,37.66,1.259999999999998,0.9299999999999997,4987414,7024034,3261900,24670
2017-04-30,38.176,38.49,0.6099999999999994,0.5700000000000003,38.612,38.8,0.5499999999999972,0.20999999999999375,37.714,38.12,0.8499999999999943,0.3200000000000003,38.158,38.49,0.5900000000000034,-0.5900000000000034,3877449,5217524,2637250,-2145454
2017-05-07,38.108,38.48,0.6999999999999957,0.23000000000000398,38.432,38.79,0.6199999999999974,0.04999999999999716,37.762,38.09,0.5,0.10999999999999943,38.142,38.68,0.8399999999999963,0.3300000000000054,3231155,4680272,2567802,61222
2017-05-14,37.728,38.38,1.5900000000000034,-1.5900000000000034,38.032000000000004,38.49,1.3100000000000023,-1.3100000000000023,37.376,38.06,1.6500000000000057,-1.6500000000000057,37.656,38.22,1.2100000000000009,-1.2100000000000009,3315086,4402758,2401464,942792
2017-05-21,37.33,37.66,0.5999999999999943,0.5999999999999943,37.6175,37.81,0.4299999999999997,0.3499999999999943,37.0525,37.27,0.44000000000000483,0.3299999999999983,37.3175,37.62,0.6299999999999955,0.28999999999999915,2662470,3647732,1806832,-914666
2017-05-28,37.128,37.72,1.3799999999999955,0.28000000000000114,37.620000000000005,38.13,1.2600000000000051,0.7899999999999991,36.808,37.5,1.4299999999999997,0.8100000000000023,37.21,37.8,1.4899999999999949,1.0700000000000003,3842722,6108782,3978158,-128330
2017-06-04,38.464,38.83,1.0499999999999972,0.9099999999999966,38.922,39.31,0.8300000000000054,0.25,38.078,38.64,1.2700000000000031,-0.3400000000000034,38.552,38.84,0.720000000000006,0.12000000000000455,2740488,3165470,649004,-641172
2017-06-11,39.1,39.56,1.0900000000000034,0.8200000000000003,39.546,39.75,0.6099999999999994,0.6000000000000014,38.903999999999996,39.23,0.779999999999994,0.779999999999994,39.268,39.51,0.4799999999999969,0.28000000000000114,2989620,3872860,1842566,494268
2017-06-18,40.488,42.08,2.8500000000000014,2.8500000000000014,41.339999999999996,42.9,3.6000000000000014,3.1099999999999994,40.094,41.2,2.220000000000006,2.1200000000000045,40.794,42.08,2.9200000000000017,2.010000000000005,4885060,8530816,6073150,2194612
2017-06-25,40.596,41.29,1.2899999999999991,-1.2899999999999991,40.711999999999996,41.29,0.990000000000002,-0.9200000000000017,39.888,40.39,1.1099999999999994,-0.5399999999999991,40.236,40.68,0.740000000000002,-0.4399999999999977,2417946,3352148,1902864,-1902864
2017-07-02,40.3475,40.55,0.44999999999999574,0.30999999999999517,40.905,41.06,0.28999999999999915,-0.19000000000000483,40.0225,40.37,0.6799999999999997,0.28999999999999915,40.46,40.8,0.9499999999999957,-0.23999999999999488,2444384,2694036,822224,-822224
2017-07-09,41.232,41.48,0.5799999999999983,0.5799999999999983,41.583999999999996,41.97,0.6099999999999994,0.509999999999998,40.94,41.3,0.6599999999999966,0.6599999999999966,41.336,41.84,0.8500000000000014,0.8500000000000014,3284664,3611600,832690,-56596
2017-07-16,42.39,42.69,0.5300000000000011,0.21000000000000085,42.616,43.01,0.75,0.25,42.056,42.26,0.4799999999999969,0.22999999999999687,42.344,42.7,0.6000000000000014,-0.11999999999999744,3278342,4245226,2582962,345358
2017-07-23,41.784,43.62,2.6199999999999974,-2.279999999999994,42.146,43.97,2.6299999999999955,-2.6299999999999955,40.574,41.31,1.7800000000000011,-1.5300000000000011,40.952000000000005,41.7,1.990000000000002,-1.7100000000000009,3968206,6374818,3944984,-2290080
2017-07-30,40.784,41.83,2.1099999999999994,1.480000000000004,41.306,42.06,1.6099999999999994,0.9699999999999989,40.458,41.11,1.4200000000000017,1.0399999999999991,41.042,41.59,1.3600000000000065,1.0700000000000003,3029258,3590162,1282644,-1028348
2017-08-06,41.226,41.56,0.8100000000000023,0.23000000000000398,41.494,41.71,0.5200000000000031,-0.020000000000003126,40.882,41.23,0.7299999999999969,0.18999999999999773,41.196,41.48,0.779999999999994,0.11999999999999744,1600060,1677200,155958,-153030
2017-08-13,41.628,41.87,0.46999999999999886,0.259999999999998,42.036,42.45,0.8000000000000043,0.6900000000000048,41.426,41.72,0.6199999999999974,0.6199999999999974,41.708,42.13,0.7100000000000009,0.7100000000000009,2538211,3288772,1543640,434138
2017-08-20,42.826,43.03,0.8700000000000045,0.8400000000000034,43.298,43.51,0.4099999999999966,0.3200000000000003,42.632,42.92,0.7700000000000031,0.7700000000000031,43.018,43.17,0.3200000000000003,0.05000000000000426,1745374,2170484,902570,-790142
2017-08-27,43.487500000000004,44.45,1.5,1.5,43.9225,44.48,1.25,1.220000000000006,43.0775,43.5,1.0499999999999972,1.0499999999999972,43.765,44.42,1.3100000000000023,1.2000000000000028,1828539,2670420,1378596,510676
2017-09-03,44.474,45.0,0.8800000000000026,0.8800000000000026,44.902,45.55,0.9699999999999989,0.9299999999999997,44.144,44.83,1.1400000000000006,0.8399999999999963,44.61,45.27,1.1100000000000065,0.9600000000000009,2168487,2777070,1085662,883576
2017-09-10,47.744,48.93,3.5600000000000023,2.6099999999999994,48.162,49.36,3.780000000000001,2.4100000000000037,46.888,47.6,2.789999999999999,2.219999999999999,47.552,49.08,3.6400000000000006,1.8500000000000014,4088425,7152402,5136092,1220014
2017-09-17,45.818,47.37,2.3699999999999974,-1.3699999999999974,46.734,48.04,2.5600000000000023,0.6599999999999966,44.488,45.13,1.5,1.0700000000000003,45.382,46.11,1.2199999999999989,0.269999999999996,5535212,9423546,6113422,-5204060
2017-09-24,47.058,48.56,2.950000000000003,2.950000000000003,48.064,49.06,2.1200000000000045,2.1200000000000045,46.711999999999996,48.06,2.450000000000003,2.450000000000003,47.56,48.48,2.3200000000000003,2.3200000000000003,4101552,5343016,2517392,-663872
2017-10-01,48.614,48.8,0.29999999999999716,0.27999999999999403,48.986,49.14,0.259999999999998,-0.1600000000000037,48.199999999999996,48.53,0.6200000000000045,0.1700000000000017,48.63,49.01,0.6299999999999955,0.13000000000000256,2069902,3069040,1680356,-220946
2017-10-08,46.736,48.74,5.210000000000001,-3.460000000000001,47.456,48.74,3.1300000000000026,-2.25,45.598,47.59,5.810000000000002,-2.5400000000000063,46.754000000000005,48.17,2.8900000000000006,-2.710000000000001,6473848,12794134,9616280,1793898
2017-10-15,47.14,48.62,2.6099999999999994,2.6099999999999994,47.908,49.19,2.0700000000000003,1.7899999999999991,46.624,48.08,2.309999999999995,2.309999999999995,47.652,48.99,2.219999999999999,2.0900000000000034,3838150,6010618,3153476,-2429946
2017-10-22,46.252,47.05,1.5,0.4799999999999969,46.926,47.5,1.7899999999999991,0.0799999999999983,45.294,46.47,1.9299999999999997,1.2199999999999989,46.312,47.2,1.8200000000000003,0.3999999999999986,5148606,9087620,6945788,-6945788
2017-10-29,47.698,48.59,1.6100000000000065,1.1500000000000057,48.396,48.74,1.0300000000000011,0.9399999999999977,47.187999999999995,47.55,1.0799999999999983,1.0799999999999983,47.752,48.33,1.4899999999999949,0.8199999999999932,2846365,4476156,2768822,-632600
2017-11-05,46.918,47.6,1.2100000000000009,-1.0500000000000043,47.304,48.05,1.3799999999999955,-0.5599999999999952,46.339999999999996,47.12,1.3399999999999963,-0.5700000000000003,46.93,47.41,0.8299999999999983,-0.22999999999999687,2037403,3056186,1838150,1838150
2017-11-12,47.019999999999996,47.84,1.5800000000000054,0.6400000000000006,47.592,48.47,1.9600000000000009,0.6400000000000006,46.378,47.52,2.490000000000002,0.3200000000000003,47.006,47.97,1.8900000000000006,0.36999999999999744,2442444,3466658,1751136,751588
2017-11-19,47.8175,48.53,1.3299999999999983,1.1400000000000006,48.7875,49.45,2.030000000000001,2.030000000000001,47.585,48.33,1.75,1.75,48.269999999999996,49.05,2.0899999999999963,2.0899999999999963,2238535,2990378,2172464,606168
2017-11-26,50.008,51.34,2.5400000000000063,2.3000000000000043,50.774,51.58,1.9899999999999949,1.9899999999999949,48.891999999999996,49.66,1.4399999999999977,0.8700000000000045,49.832,51.05,2.1400000000000006,0.23000000000000398,2720204,3098306,909442,449302
2017-12-03,49.934,50.59,1.3800000000000026,1.3800000000000026,50.6,51.15,1.1999999999999957,0.6799999999999997,49.334,50.38,1.6600000000000037,0.8100000000000023,50.02,50.67,1.4100000000000037,-0.01999999999999602,2889490,5166486,3041384,-2910332
2017-12-10,49.82,50.88,3.200000000000003,-2.4100000000000037,50.496,51.19,1.3799999999999955,-0.6299999999999955,48.906,50.4,3.059999999999995,-2.049999999999997,49.386,50.59,3.1600000000000037,-1.4600000000000009,4974671,9075410,6422344,3720366
2017-12-17,50.815000000000005,51.81,2.539999999999999,2.0700000000000003,51.57,52.33,1.7100000000000009,0.720000000000006,50.2825,50.77,1.6700000000000017,1.5300000000000011,51.082499999999996,51.48,1.009999999999998,0.6099999999999994,3178778,4620352,3086948,-3086948
2017-12-24,51.3625,51.75,0.6000000000000014,0.6000000000000014,51.8125,51.98,0.3399999999999963,0.28000000000000114,50.8625,51.17,0.75,-0.5300000000000011,51.1325,51.51,1.0700000000000003,-0.6900000000000048,1332912,1615076,591542,591542
2017-12-31,51.766,52.7,2.3500000000000014,2.3500000000000014,52.38,53.01,1.6699999999999946,1.4499999999999957,51.004,51.79,2.259999999999998,2.259999999999998,51.994,52.74,1.490000000000002,1.1600000000000037,2438822,2874976,799680,465080
2018-01-07,53.1125,53.89,1.1899999999999977,1.1899999999999977,53.6625,54.85,1.8200000000000003,1.480000000000004,52.64,53.5,1.7999999999999972,0.9799999999999969,53.5025,54.74,1.8400000000000034,1.7600000000000051,1694380,2170314,920616,-654500
