Date,Franklin LibertyQ US_Open_average,Franklin LibertyQ US_Open_max,Franklin LibertyQ US_Open_min,Franklin LibertyQ US_Open_volatility,Franklin LibertyQ US_Open_change,Franklin LibertyQ US_High_average,Franklin LibertyQ US_High_max,Franklin LibertyQ US_High_min,Franklin LibertyQ US_High_volatility,Franklin LibertyQ US_High_change,Franklin LibertyQ US_Low_average,Franklin LibertyQ US_Low_max,Franklin LibertyQ US_Low_min,Franklin LibertyQ US_Low_volatility,Franklin LibertyQ US_Low_change,Franklin LibertyQ US_Close_average,Franklin LibertyQ US_Close_max,Franklin LibertyQ US_Close_min,Franklin LibertyQ US_Close_volatility,Franklin LibertyQ US_Close_change
2019-05-19,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-05-26,30.57,30.57,30.57,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2019-06-02,31.9,31.9,31.9,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2019-06-09,31.91,31.91,31.91,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-06-16,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-06-23,32.62,32.62,32.62,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-06-30,32.63,32.63,32.63,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2019-07-07,33.03,33.03,33.03,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2019-07-14,32.98,32.98,32.98,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-07-21,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2019-07-28,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2019-08-04,32.05,32.05,32.05,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2019-08-11,32.41,32.41,32.41,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-08-18,32.02,32.02,32.02,0.0,0.0,32.02,32.02,32.02,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2019-08-25,32.72,32.72,32.72,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-09-01,33.22,33.22,33.22,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-09-08,32.97,32.97,32.97,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-09-15,32.96,32.96,32.96,0.0,0.0,33.04,33.04,33.04,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2019-09-22,32.97,32.97,32.97,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2019-09-29,32.56,32.56,32.56,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-10-06,32.99,32.99,32.99,0.0,0.0,33.04,33.04,33.04,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-10-13,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-10-20,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-10-27,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2019-11-03,33.69,33.69,33.69,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2019-11-10,34.29,34.29,34.29,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2019-11-17,34.18,34.18,34.18,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2019-11-24,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-12-01,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2019-12-08,34.67,34.67,34.67,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.64,34.64,34.64,0.0,0.0
2019-12-15,35.17,35.17,35.17,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-12-22,35.17,35.17,35.17,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-12-29,34.86,34.86,34.86,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.95,34.95,34.95,0.0,0.0
