Date,MKSI_Open_average,MKSI_Open_max,MKSI_Open_volatility,MKSI_Open_change,MKSI_High_average,MKSI_High_max,MKSI_High_volatility,MKSI_High_change,MKSI_Low_average,MKSI_Low_max,MKSI_Low_volatility,MKSI_Low_change,MKSI_Close_average,MKSI_Close_max,MKSI_Close_volatility,MKSI_Close_change,MKSI_Volume_average,MKSI_Volume_max,MKSI_Volume_volatility,MKSI_Volume_change
2016-04-17,37.812,38.4,1.1999999999999957,-0.8900000000000006,38.102,38.65,1.1400000000000006,-1.1400000000000006,37.304,38.05,1.029999999999994,-1.0,37.63,38.43,1.2299999999999969,-1.2299999999999969,297714,571299,406220,-42014
2016-04-24,37.098,38.31,2.25,-2.25,37.54,38.86,2.5700000000000003,-2.1400000000000006,36.172,37.13,1.5100000000000051,-1.4200000000000017,36.83,37.97,2.1099999999999994,-0.9399999999999977,354223,518259,263409,-219326
2016-05-01,36.135999999999996,36.44,0.7199999999999989,-0.46999999999999886,36.568,36.93,0.8500000000000014,-0.13000000000000256,35.586,36.41,1.3899999999999935,-1.3899999999999935,36.174,36.54,0.6499999999999986,-0.21000000000000085,258291,313992,122575,-1348
2016-05-08,36.518,36.77,0.5200000000000031,-0.240000000000002,37.1,37.69,1.009999999999998,-0.509999999999998,36.269999999999996,36.36,0.20000000000000284,-0.20000000000000284,36.49,36.88,0.5900000000000034,-0.4000000000000057,276937,587540,471922,-21686
2016-05-15,36.346,37.61,2.1400000000000006,1.240000000000002,37.184,38.38,1.980000000000004,1.5600000000000023,35.972,37.61,2.1700000000000017,2.1700000000000017,36.638,37.85,2.230000000000004,2.230000000000004,276121,517253,380413,114642
2016-05-22,39.32,40.2,2.230000000000004,2.230000000000004,40.0675,40.95,1.5200000000000031,1.5200000000000031,38.8625,39.52,1.5500000000000043,1.5500000000000043,39.9525,40.95,1.5400000000000063,1.5300000000000011,328299,375035,99154,-47092
2016-05-29,41.094,41.51,0.6599999999999966,0.5899999999999963,41.478,41.74,0.740000000000002,0.5600000000000023,40.56,41.13,0.8000000000000043,0.6300000000000026,41.41,41.67,0.6900000000000048,0.490000000000002,326704,450621,220181,-171376
2016-06-05,41.722,42.14,0.9500000000000028,-0.28999999999999915,42.058,42.74,1.4100000000000037,-0.5500000000000043,41.192,41.64,1.1499999999999986,-0.8299999999999983,41.768,42.51,1.3599999999999994,-0.6300000000000026,327843,462721,249349,92362
2016-06-12,41.136,41.71,1.0399999999999991,0.7100000000000009,41.454,42.06,0.8800000000000026,0.730000000000004,40.766,41.41,1.0499999999999972,0.7399999999999949,41.176,41.48,0.45999999999999375,0.4099999999999966,317532,532194,339968,43296
2016-06-19,41.248,42.0,1.5799999999999983,-1.1199999999999974,41.73,42.83,2.269999999999996,-1.2399999999999949,40.72,41.44,2.1199999999999974,-1.9600000000000009,41.246,42.83,3.259999999999998,-1.9399999999999977,286975,465166,312597,134051
2016-06-26,41.47,42.85,2.8100000000000023,2.8100000000000023,42.2775,43.15,2.1499999999999986,2.1499999999999986,41.1875,42.49,2.690000000000005,2.690000000000005,41.9975,43.06,2.1200000000000045,1.6400000000000006,402291,533924,257978,-44909
2016-07-03,42.5,44.2,2.3700000000000045,1.9100000000000037,43.18,44.9,2.769999999999996,2.309999999999995,42.224,43.97,2.6299999999999955,2.0,42.922000000000004,44.88,3.25,2.720000000000006,387370,610671,414198,403986
2016-07-10,46.168,46.97,1.9699999999999989,1.5399999999999991,46.544,47.0,1.0499999999999972,0.5899999999999963,45.724,46.05,1.0899999999999963,1.0899999999999963,46.14,46.67,0.8400000000000034,0.3200000000000003,494103,803714,606158,-606158
2016-07-17,46.462,46.74,0.8500000000000014,0.8500000000000014,46.954,47.21,0.509999999999998,0.22999999999999687,46.056,46.43,0.6499999999999986,0.22000000000000597,46.728,47.12,0.7399999999999949,0.529999999999994,297943,384989,149577,-149577
2016-07-24,47.826,51.5,5.460000000000001,-0.730000000000004,48.848,54.73,8.549999999999997,-1.4500000000000028,46.132,47.14,2.1700000000000017,-1.6300000000000026,46.814,48.0,2.3200000000000003,-1.7100000000000009,823885,1563981,1189422,142525
2016-07-31,46.064,47.28,2.1099999999999994,1.3800000000000026,46.524,47.6,1.9100000000000037,1.7000000000000028,45.596,46.8,1.9799999999999969,1.9799999999999969,46.236,47.24,2.020000000000003,2.020000000000003,422910,715828,395127,104871
2016-08-07,46.994,47.43,0.9699999999999989,-0.3399999999999963,47.218,47.74,1.0,-0.480000000000004,46.442,47.14,1.0900000000000034,-0.5700000000000003,46.852,47.22,0.8100000000000023,-0.19999999999999574,406324,565331,359907,341030
2016-08-14,47.282000000000004,48.99,2.469999999999999,1.9600000000000009,47.980000000000004,49.58,2.5799999999999983,2.479999999999997,47.038,48.47,2.009999999999998,1.7899999999999991,47.646,48.88,2.230000000000004,1.7800000000000011,427764,749808,494365,35141
2016-08-21,48.532,49.2,1.1500000000000057,-0.9100000000000037,48.806000000000004,49.2,0.7100000000000009,-0.5,48.172,48.72,0.8999999999999986,-0.46000000000000085,48.442,48.73,0.3999999999999986,-0.3299999999999983,202369,238228,65878,-43385
2016-08-28,48.7825,49.5,1.240000000000002,1.0200000000000031,49.192499999999995,49.91,1.2299999999999969,1.2299999999999969,48.3275,48.9,1.0300000000000011,0.8099999999999952,49.0025,49.6,1.1799999999999997,1.1799999999999997,342410,431021,223298,223298
2016-09-04,48.222,49.47,3.1799999999999997,-3.1799999999999997,48.478,49.47,2.280000000000001,-2.280000000000001,47.378,48.31,2.460000000000001,-2.460000000000001,47.938,48.9,2.460000000000001,-1.9200000000000017,377669,561802,263360,263360
2016-09-11,47.42,48.0,1.1199999999999974,1.0899999999999963,47.892,48.28,0.8000000000000043,0.8000000000000043,46.918,47.2,0.6200000000000045,0.35999999999999943,47.458,47.86,0.9799999999999969,0.490000000000002,373805,749211,581306,-348705
2016-09-18,48.754,49.79,1.75,0.8200000000000003,49.288000000000004,50.08,1.8799999999999955,1.4199999999999946,48.306000000000004,49.03,1.4699999999999989,1.0399999999999991,48.93,49.84,1.8700000000000045,1.1099999999999994,257390,407851,217892,37080
2016-09-25,49.476,49.98,1.019999999999996,0.3999999999999986,49.872,50.16,0.5499999999999972,0.13000000000000256,49.032000000000004,49.49,0.8000000000000043,-0.2700000000000031,49.472,50.09,1.3300000000000054,-0.740000000000002,562997,849630,464216,-8570
2016-10-02,49.506,50.2,1.4600000000000009,1.1600000000000037,49.93,50.47,1.1499999999999986,1.1499999999999986,48.816,49.36,1.1700000000000017,1.0900000000000034,49.452,50.15,1.6000000000000014,0.8100000000000023,302318,382509,132906,-39405
2016-10-09,48.558,49.26,1.0599999999999952,-0.5599999999999952,48.858,49.26,0.8900000000000006,-0.1599999999999966,47.858,48.4,1.0899999999999963,0.6799999999999997,48.344,48.69,0.7299999999999969,0.4399999999999977,305979,458644,289181,-289181
2016-10-16,48.730000000000004,49.1,1.1000000000000014,0.0,49.37,49.75,1.1499999999999986,-0.10000000000000142,48.072,48.85,2.3400000000000034,0.25,48.93,49.4,0.9499999999999957,0.44999999999999574,229228,305993,124654,-124654
2016-10-23,49.69,50.1,1.0500000000000043,0.29999999999999716,50.646,52.15,2.5700000000000003,1.0700000000000003,49.096,49.5,1.0,0.7199999999999989,49.62,50.45,1.6000000000000014,1.2000000000000028,388812,693804,528684,259608
2016-10-30,49.73,50.5,1.5,-0.8999999999999986,50.2,50.95,1.6000000000000014,0.10000000000000142,49.02,49.55,1.0,-0.5999999999999943,49.49,50.8,2.1999999999999957,1.0,349552,661764,426449,407733
2016-11-06,50.75,52.35,2.950000000000003,1.6499999999999986,51.97,54.2,3.5,3.5,49.97,52.35,4.300000000000004,2.6000000000000014,51.28,53.95,3.9000000000000057,3.8500000000000014,574158,618439,102434,-34213
2016-11-13,55.82,56.7,2.3500000000000014,2.1000000000000014,56.65,57.05,0.8499999999999943,0.6999999999999957,55.236,56.1,2.3999999999999986,2.1999999999999957,56.3,57.0,1.3999999999999986,1.0,441769,795089,477349,-341578
2016-11-20,57.5,57.65,0.29999999999999716,0.10000000000000142,57.9325,58.15,0.4200000000000017,0.3999999999999986,57.1625,57.55,0.8499999999999943,0.44999999999999574,57.705,58.0,0.5799999999999983,0.5799999999999983,219223,326538,211628,-119024
2016-11-27,56.769999999999996,58.4,4.350000000000001,-2.0999999999999943,57.7,59.1,3.1499999999999986,-1.75,55.722,57.85,4.340000000000003,-2.0500000000000043,56.56,58.25,3.700000000000003,-1.5,335449,474847,239580,24039
2016-12-04,58.39,59.9,3.1999999999999957,2.3999999999999986,59.230000000000004,60.0,2.3999999999999986,2.1000000000000014,57.86,58.7,2.6000000000000014,2.6000000000000014,58.75,59.7,2.450000000000003,1.6000000000000014,304673,358301,104208,2874
2016-12-11,59.27,60.35,1.75,-0.3999999999999986,60.24,60.75,1.2999999999999972,1.25,58.68,59.05,0.5499999999999972,-0.20000000000000284,59.46,60.2,1.5500000000000043,0.8999999999999986,567392,1529466,1296438,210336
2016-12-18,60.0125,60.15,0.5,-0.5,60.4625,60.9,0.7999999999999972,-0.5500000000000043,59.5125,59.8,0.6499999999999986,-0.10000000000000142,59.8875,60.0,0.25,-0.04999999999999716,281400,376514,212545,-177273
2016-12-25,60.225,61.05,1.2999999999999972,-0.30000000000000426,60.6075,61.3,1.3499999999999943,-1.3499999999999943,59.35,60.2,1.4000000000000057,-1.4000000000000057,59.85,60.75,1.3500000000000014,-1.3500000000000014,221033,233336,33586,-8104
2017-01-01,60.09,60.4,0.44999999999999574,0.0,60.839999999999996,61.05,0.5499999999999972,0.5499999999999972,59.624,59.95,1.0,0.8499999999999943,60.21,60.7,0.8500000000000014,0.8500000000000014,274072,328482,113852,93793
2017-01-08,61.925,62.6,1.75,1.75,62.5375,63.2,1.1500000000000057,1.1500000000000057,61.3625,62.35,1.8500000000000014,1.8500000000000014,62.3125,62.55,0.5499999999999972,0.45000000000000284,311699,374089,122451,-40879
2017-01-15,61.73,62.4,1.0,-0.9499999999999957,62.46,62.65,0.5499999999999972,0.10000000000000142,61.154,61.45,1.0500000000000043,1.0500000000000043,61.62,62.3,1.4499999999999957,1.4499999999999957,357339,409613,139554,-903
2017-01-22,65.92,66.9,3.450000000000003,2.799999999999997,66.69,66.97,1.0900000000000034,0.9200000000000017,65.214,66.2,3.0800000000000054,1.9299999999999997,66.28,66.7,1.1000000000000085,0.9000000000000057,400295,623665,384769,10852
2017-01-29,66.89,67.65,1.1500000000000057,0.7000000000000028,67.484,68.3,1.7000000000000028,1.0700000000000074,65.474,67.12,4.270000000000003,1.0,66.74,67.2,1.2999999999999972,0.9499999999999886,531581,681921,212849,63199
2017-02-05,67.11,67.6,0.8999999999999915,0.5,67.56,67.9,0.8000000000000114,0.20000000000000284,66.41,66.7,0.5,0.10000000000000853,66.93,67.5,1.0499999999999972,-0.29999999999999716,312481,348274,83627,-83627
2017-02-12,67.125,67.55,0.7999999999999972,0.3999999999999915,67.7875,68.0,0.5999999999999943,0.5499999999999972,66.525,66.8,0.5999999999999943,0.5999999999999943,67.3,67.7,0.9500000000000028,0.6500000000000057,308074,372685,118338,30932
2017-02-19,67.52,68.45,1.75,-0.9500000000000028,68.042,68.85,1.9399999999999977,-1.5999999999999943,67.0,67.75,1.3499999999999943,-1.0999999999999943,67.5,68.45,1.75,-1.3500000000000085,341910,484832,232696,154736
2017-02-26,66.28,67.2,2.3500000000000085,-1.9500000000000028,66.87,67.7,1.6500000000000057,-0.7999999999999972,65.514,66.25,1.7999999999999972,-1.0699999999999932,66.03999999999999,67.1,1.7999999999999972,0.3500000000000085,375985,620629,420587,-37294
2017-03-05,65.78,66.2,0.7000000000000028,0.45000000000000284,66.558,67.42,1.269999999999996,1.1700000000000017,65.544,66.12,0.8200000000000074,0.7700000000000102,65.98,67.25,1.8499999999999943,1.8499999999999943,281715,357311,166681,-57114
2017-03-12,68.4,69.75,2.799999999999997,2.799999999999997,69.27,70.4,3.0500000000000114,3.0500000000000114,67.97,68.9,2.700000000000003,2.700000000000003,68.75,69.7,2.6500000000000057,2.3500000000000085,359643,685723,476545,33967
2017-03-19,67.69,69.75,3.5999999999999943,-3.049999999999997,68.648,69.75,2.3299999999999983,-1.2800000000000011,66.53,67.2,1.3500000000000085,-0.14999999999999147,67.55,68.25,1.9000000000000057,1.9000000000000057,351204,545383,305716,-83036
2017-03-26,68.46000000000001,68.9,0.75,0.5499999999999972,69.01,69.45,0.9500000000000028,0.5,67.806,68.31,1.0900000000000034,-0.480000000000004,68.42999999999999,68.85,0.8999999999999915,-0.3499999999999943,295437,398393,194406,131871
2017-04-02,67.65,68.3,1.3499999999999943,0.8499999999999943,68.35,68.55,0.6499999999999915,0.04999999999999716,66.97200000000001,67.5,1.2999999999999972,0.4399999999999977,67.76,68.3,1.3499999999999943,-0.30000000000001137,314922,455052,232021,-59099
2017-04-09,66.1875,67.5,2.3499999999999943,-2.3499999999999943,66.9625,67.75,1.5499999999999972,-1.5499999999999972,65.4125,66.05,1.2999999999999972,-1.0,65.975,66.95,2.1000000000000085,-0.75,403056,520127,190152,-190152
2017-04-16,68.97,72.55,6.700000000000003,6.700000000000003,70.09,73.5,7.049999999999997,7.049999999999997,68.616,72.4,7.3500000000000085,7.3500000000000085,69.92,73.15,6.800000000000011,6.800000000000011,439848,575072,338055,178904
2017-04-23,77.45,80.5,6.799999999999997,5.200000000000003,78.2,81.0,6.349999999999994,5.3999999999999915,75.99,78.2,5.3500000000000085,5.0,77.48,80.0,5.599999999999994,5.599999999999994,612656,915509,463833,129708
2017-04-30,80.53999999999999,81.35,1.3999999999999915,1.3999999999999915,80.89,81.5,1.3499999999999943,1.1999999999999886,79.044,79.97,1.6200000000000045,0.6000000000000085,80.03999999999999,80.5,0.9500000000000028,-0.45000000000000284,511225,586666,127386,3251
2017-05-07,80.22,80.7,1.1500000000000057,1.1500000000000057,80.92,82.15,1.8500000000000085,1.8500000000000085,79.71,80.7,1.6000000000000085,1.6000000000000085,80.48,81.45,1.75,1.75,399995,470905,195622,53038
2017-05-14,79.88,81.65,3.6500000000000057,-2.5500000000000114,80.77,82.25,2.6500000000000057,-2.0999999999999943,78.56400000000001,80.55,3.8499999999999943,-1.8299999999999983,79.71,82.15,4.0,-2.0500000000000114,434639,568503,217489,-47122
2017-05-21,80.075,80.35,0.7999999999999972,-0.6000000000000085,80.47749999999999,80.5,0.04999999999999716,0.04000000000000625,79.1,79.3,0.5499999999999972,0.3499999999999943,80.0625,80.4,0.5500000000000114,0.30000000000001137,334505,446050,189817,186660
2017-05-28,82.03,83.75,3.5,3.5,83.23,85.0,3.700000000000003,3.450000000000003,81.514,83.5,4.200000000000003,4.200000000000003,82.71,84.3,3.0999999999999943,3.0999999999999943,542943,719717,281324,51854
2017-06-04,84.646,87.85,7.269999999999996,-3.219999999999999,85.672,88.4,7.700000000000003,-4.8999999999999915,81.788,85.4,10.700000000000003,-8.700000000000003,83.19,87.45,10.850000000000009,-8.100000000000009,751740,1740136,1416037,1243075
2017-06-11,75.38,77.95,5.049999999999997,-3.950000000000003,76.314,79.2,4.780000000000001,-4.3500000000000085,73.84,76.65,4.8500000000000085,-3.450000000000003,74.89,77.9,4.800000000000011,-3.75,633905,797144,392718,-228850
2017-06-18,73.39,74.35,1.9499999999999886,0.25,74.154,75.25,1.75,-0.7000000000000028,72.21,72.6,0.7999999999999972,-0.7000000000000028,72.87,73.45,1.2000000000000028,0.0,744932,2183639,1887763,128297
2017-06-25,69.81,72.3,4.700000000000003,-4.0,70.2,72.3,3.8999999999999915,-3.549999999999997,67.83,69.65,3.75,-2.4000000000000057,68.57,70.9,3.6000000000000085,-2.450000000000003,558124,872343,543092,-240486
2017-07-02,68.4625,70.2,2.75,2.75,70.3875,73.15,4.650000000000006,4.650000000000006,68.25,70.0,3.200000000000003,3.200000000000003,69.7625,73.1,4.949999999999989,4.949999999999989,875597,1121950,421388,421388
2017-07-09,77.24,79.0,6.25,6.25,78.536,79.6,3.569999999999993,3.569999999999993,76.63,78.25,5.75,5.75,78.29,79.2,3.25,3.25,709544,1074320,710393,-427688
2017-07-16,79.81,80.2,0.9500000000000028,0.5999999999999943,80.134,80.5,1.1500000000000057,1.1500000000000057,78.91199999999999,79.55,1.3400000000000034,1.3400000000000034,79.84,80.35,1.3499999999999943,1.2999999999999972,425080,523735,266047,-143800
2017-07-23,82.59,84.15,3.5500000000000114,2.9000000000000057,84.476,86.6,5.549999999999997,3.6000000000000085,81.49,83.5,4.400000000000006,4.400000000000006,83.13,84.6,3.6999999999999886,2.75,971388,1523127,868389,91180
2017-07-30,80.13,84.45,7.650000000000006,-7.049999999999997,81.26,84.9,6.3500000000000085,-4.950000000000003,77.88,81.8,5.8999999999999915,-4.75,79.05,82.95,6.1000000000000085,-3.4000000000000057,566562,682883,185934,-16889
2017-08-06,79.23,80.8,3.25,1.5,80.56,82.2,2.700000000000003,1.2000000000000028,78.376,80.3,3.25,1.019999999999996,79.67,81.85,4.6499999999999915,1.9499999999999886,427878,504818,137323,-38950
2017-08-13,81.19,82.8,3.299999999999997,-2.549999999999997,81.896,83.65,4.1200000000000045,-3.219999999999999,79.756,81.55,4.140000000000001,-3.8900000000000006,80.36,83.0,4.650000000000006,-3.1000000000000085,432267,653266,364479,-50763
2017-08-20,79.47,80.3,2.549999999999997,1.9500000000000028,80.37,80.7,0.7000000000000028,-0.3500000000000085,78.77,79.65,1.9000000000000057,1.9000000000000057,79.83,80.4,1.1000000000000085,-0.45000000000000284,305758,330976,63810,-38868
2017-08-27,81.2125,82.85,3.799999999999997,3.75,82.3625,83.85,3.3499999999999943,3.3499999999999943,80.75,82.35,3.549999999999997,3.549999999999997,82.075,83.7,3.549999999999997,3.549999999999997,279746,332586,104707,-104707
2017-09-03,83.76,84.75,1.5499999999999972,0.25,84.752,85.55,1.5,1.5,82.352,83.45,2.1000000000000085,2.1000000000000085,83.87,85.15,2.6500000000000057,1.6000000000000085,379946,534071,276504,18532
2017-09-10,86.35,87.45,1.8500000000000085,1.8500000000000085,87.738,91.15,4.950000000000003,4.359999999999999,85.706,87.35,2.5,2.5,87.19,90.85,4.8999999999999915,4.8999999999999915,579180,921278,581512,430440
2017-09-17,90.8,91.5,1.6500000000000057,-0.25,91.56,92.15,1.25,-0.6499999999999915,88.86,90.0,2.299999999999997,-1.3999999999999915,90.31,91.7,2.950000000000003,-2.950000000000003,571735,623232,108896,-44110
2017-09-24,92.0,95.05,6.299999999999997,5.549999999999997,94.18,96.65,6.650000000000006,6.650000000000006,91.188,93.84,6.240000000000009,6.240000000000009,92.73,94.85,7.0,7.0,533073,639815,209063,74884
2017-10-01,95.39,96.3,1.5499999999999972,1.25,96.06,96.45,0.9500000000000028,0.75,94.27,95.25,2.0999999999999943,2.0999999999999943,95.33,96.0,1.5999999999999943,1.2999999999999972,400895,505374,224952,-224952
2017-10-08,97.11,98.95,3.1000000000000085,2.5,97.95,99.3,2.8499999999999943,2.8499999999999943,96.17,98.0,3.6500000000000057,3.6500000000000057,97.33,98.75,3.0999999999999943,3.0999999999999943,338239,399270,163313,-27339
2017-10-15,100.43,102.0,2.950000000000003,2.950000000000003,101.21,102.5,2.700000000000003,2.6000000000000085,99.08,100.8,3.1499999999999915,2.3999999999999915,100.66,101.9,2.3500000000000085,2.3500000000000085,372945,443683,193341,184979
2017-10-22,105.32,106.85,4.1499999999999915,4.1499999999999915,106.32,107.05,2.25,2.200000000000003,102.6,103.9,3.6000000000000085,0.9499999999999886,105.05,106.85,3.4499999999999886,2.0,716334,803866,225328,-5605
2017-10-29,107.22,109.55,4.1499999999999915,2.200000000000003,108.88,110.6,3.049999999999997,-2.4499999999999886,104.974,106.2,3.3900000000000006,0.5,107.3,108.65,3.0500000000000114,-1.1500000000000057,656919,1003763,527230,-288997
2017-11-05,105.51,107.4,3.8000000000000114,-3.8000000000000114,106.62,108.15,3.700000000000003,-3.700000000000003,103.78,105.75,4.650000000000006,-2.5,105.38,107.85,3.6999999999999886,-2.3999999999999915,478363,722507,361129,37559
2017-11-12,103.59,104.95,2.549999999999997,1.0,104.69,106.4,3.25,1.8000000000000114,102.44,104.0,3.1500000000000057,1.0499999999999972,103.61,105.5,3.700000000000003,2.0999999999999943,463349,605010,259741,259741
2017-11-19,105.375,106.3,1.6499999999999915,-1.6499999999999915,106.1875,107.95,2.6500000000000057,-2.6500000000000057,104.0825,105.15,2.1200000000000045,-2.1200000000000045,104.625,105.55,2.3999999999999915,-2.0,2820433,9564366,9403376,-8825371
2017-11-26,98.57,104.3,10.200000000000003,-9.100000000000009,99.12,104.7,10.049999999999997,-9.650000000000006,93.1,103.3,15.049999999999997,-15.049999999999997,95.324,104.25,14.75,-14.75,1061031,1232993,387246,-186943
2017-12-03,92.4,96.95,8.0,3.5999999999999943,95.004,97.95,4.799999999999997,0.5999999999999943,91.06,94.0,5.900000000000006,3.5500000000000114,93.42999999999999,95.8,4.75,2.25,730474,875945,285704,-167773
2017-12-10,94.59,97.8,4.700000000000003,4.700000000000003,96.55,99.5,5.900000000000006,5.900000000000006,94.11,97.4,5.400000000000006,5.400000000000006,95.43,98.95,5.799999999999997,5.799999999999997,603289,932403,448405,66214
2017-12-17,98.1625,98.9,2.1500000000000057,-1.8499999999999943,98.7125,99.4,1.7000000000000028,-1.7000000000000028,96.4375,97.65,2.6500000000000057,-2.6500000000000057,97.3125,98.35,1.8999999999999915,-1.3499999999999943,337197,443194,248012,-248012
2017-12-24,95.6625,95.8,0.25,0.10000000000000853,96.2125,96.6,0.6999999999999886,0.25,94.65,95.25,1.0499999999999972,0.20000000000000284,95.1875,95.65,1.1500000000000057,-0.5999999999999943,235705,317247,135531,92175
2017-12-31,99.01,101.8,6.75,6.75,100.666,102.7,4.549999999999997,4.549999999999997,98.134,100.65,6.25,6.25,99.98,101.55,3.450000000000003,3.3500000000000085,411531,474580,105463,21808
2018-01-07,97.6125,101.4,5.300000000000011,-5.150000000000006,98.0625,101.9,5.400000000000006,-5.1000000000000085,95.45,97.15,3.0500000000000114,-1.8500000000000085,96.4,97.9,2.4000000000000057,-1.7000000000000028,575683,944079,659479,-659479
2018-01-14,102.41,106.9,8.900000000000006,8.900000000000006,104.34,107.15,8.650000000000006,8.5,101.26,105.1,8.649999999999991,8.649999999999991,103.86,107.0,9.349999999999994,9.099999999999994,529329,669982,344249,-224719
2018-01-21,105.54,107.15,4.6000000000000085,-2.9000000000000057,106.434,108.25,4.030000000000001,-3.730000000000004,102.51,106.15,5.75,-5.75,104.25,107.8,6.349999999999994,-5.299999999999997,527152,679604,285876,51016
2018-01-28,104.32,108.5,7.900000000000006,4.5,106.55,109.4,6.75,5.949999999999989,102.38,104.6,5.799999999999997,4.900000000000006,104.71,109.1,7.299999999999997,1.9000000000000057,815071,1159798,721099,614214
2018-02-04,102.56,107.0,8.599999999999994,-0.6000000000000085,105.07600000000001,108.3,7.3999999999999915,-4.349999999999994,98.912,102.56,8.260000000000005,-1.25,102.16,107.2,10.150000000000006,-4.049999999999997,838219,1074168,577834,-512398
2018-02-11,105.89999999999999,110.6,9.5,7.549999999999997,109.12,111.95,7.150000000000006,7.150000000000006,104.2125,109.5,9.799999999999997,9.799999999999997,107.6125,111.1,9.299999999999997,8.200000000000003,487365,667700,254805,-5697
2018-02-18,112.82,115.6,6.0,3.3500000000000085,114.79,116.55,3.75,-1.8499999999999943,110.69,112.1,3.3499999999999943,2.9000000000000057,113.01,114.75,3.1500000000000057,-1.0,565533,713869,309471,-227234
