Date,DY_Open_average,DY_Open_max,DY_Open_volatility,DY_Open_change,DY_High_average,DY_High_max,DY_High_volatility,DY_High_change,DY_Low_average,DY_Low_max,DY_Low_volatility,DY_Low_change,DY_Close_average,DY_Close_max,DY_Close_volatility,DY_Close_change,DY_Volume_average,DY_Volume_max,DY_Volume_volatility,DY_Volume_change
2016-03-13,59.32,62.66,6.229999999999997,5.439999999999998,60.984,63.35,5.770000000000003,5.770000000000003,58.872,62.21,6.109999999999999,6.109999999999999,60.472,63.21,6.689999999999998,6.689999999999998,753460,1119599,718128,547532
2016-03-20,63.2275,63.57,1.0700000000000003,1.0300000000000011,64.075,64.72,1.1799999999999997,-0.7199999999999989,62.2375,63.16,2.059999999999995,-1.1499999999999986,63.230000000000004,63.99,1.9100000000000037,-1.9100000000000037,603854,1060969,753184,-741735
2016-03-27,64.27,65.86,4.109999999999999,4.109999999999999,65.926,66.51,1.0400000000000063,0.7199999999999989,63.14,63.82,2.1700000000000017,2.1700000000000017,64.722,65.72,1.8500000000000014,-1.3800000000000026,615843,743134,255360,152692
2016-04-03,64.768,66.08,2.719999999999999,2.719999999999999,66.246,68.63,3.4799999999999898,2.6099999999999994,63.702,64.71,1.8499999999999943,1.8499999999999943,64.65,65.2,1.3100000000000023,-0.28000000000000114,544229,690664,424084,2521
2016-04-10,66.74,67.47,2.3299999999999983,1.2600000000000051,68.012,68.33,0.8100000000000023,0.21000000000000796,66.064,66.8,1.6599999999999966,0.9599999999999937,67.434,68.03,0.9300000000000068,0.9300000000000068,514817,588796,188770,-91785
2016-04-17,67.776,68.02,0.5699999999999932,-0.20000000000000284,68.218,68.4,0.4000000000000057,-0.4000000000000057,67.016,67.56,1.769999999999996,-1.769999999999996,67.542,68.13,1.6899999999999977,-1.6899999999999977,408625,627271,334411,-317034
2016-04-24,69.598,71.07,4.439999999999998,4.439999999999998,71.06400000000001,73.18,4.780000000000001,2.8799999999999955,68.872,69.99,3.769999999999996,3.1899999999999977,70.284,71.28,3.0,3.0,461590,594579,288467,62400
2016-05-01,68.396,70.28,3.280000000000001,-2.280000000000001,69.67,70.63,2.589999999999989,-0.75,67.388,68.35,2.259999999999991,-0.4199999999999875,68.556,69.42,2.0600000000000023,-0.18999999999999773,392571,452621,136736,11494
2016-05-08,70.288,71.21,1.779999999999987,-0.47999999999998977,71.606,73.17,3.280000000000001,-0.9200000000000017,69.404,70.31,1.6800000000000068,-0.7399999999999949,70.034,70.88,2.069999999999993,-0.9400000000000119,516749,637939,347321,290936
2016-05-15,69.876,72.25,3.9099999999999966,3.0,71.752,73.7,3.3500000000000085,2.25,69.078,71.15,3.719999999999999,2.5,70.438,71.97,2.530000000000001,2.1500000000000057,540097,675643,204253,82253
2016-05-22,80.65,85.18,12.450000000000003,12.450000000000003,82.48,86.04,12.670000000000002,11.929999999999993,78.9325,82.65,11.02000000000001,10.790000000000006,80.84,85.12,12.600000000000009,10.900000000000006,1714258,3704118,2853133,-91761
2016-05-29,84.47,84.85,0.9899999999999949,0.4899999999999949,85.39,85.75,0.9399999999999977,-0.09000000000000341,83.834,84.35,1.3499999999999943,0.8699999999999903,84.78,85.58,1.730000000000004,0.6899999999999977,721233,1070780,634459,-271287
2016-06-05,86.144,88.12,3.9399999999999977,-2.009999999999991,87.176,88.69,4.209999999999994,-4.060000000000002,84.772,86.77,5.349999999999994,-4.510000000000005,85.848,87.46,4.839999999999989,-4.839999999999989,700398,1266099,893527,-509870
2016-06-12,85.414,88.4,5.800000000000011,5.800000000000011,87.084,89.1,3.9599999999999937,3.9599999999999937,84.704,87.66,5.590000000000003,5.590000000000003,86.284,87.87,3.2900000000000063,3.2900000000000063,778828,1108035,615847,159649
2016-06-19,87.684,89.33,3.3299999999999983,-2.269999999999996,88.91,90.59,3.6099999999999994,-1.4299999999999926,85.512,88.31,6.650000000000006,-4.3500000000000085,87.194,89.88,6.420000000000002,-4.650000000000006,598729,916821,569156,434166
2016-06-26,87.9325,90.05,5.539999999999992,5.539999999999992,89.78,91.3,3.739999999999995,3.739999999999995,86.815,87.72,3.289999999999992,3.289999999999992,88.6075,89.76,3.3800000000000097,2.730000000000004,725474,925206,455739,-320974
2016-07-03,91.364,95.57,7.389999999999986,7.069999999999993,93.022,96.54,7.090000000000003,7.090000000000003,90.99,95.24,7.6299999999999955,7.6299999999999955,92.50800000000001,95.73,6.670000000000002,6.670000000000002,525020,658373,303230,157980
2016-07-10,96.056,97.27,2.3699999999999903,-2.3699999999999903,96.598,97.27,1.289999999999992,-1.289999999999992,94.674,95.43,1.1300000000000097,-1.1300000000000097,95.476,95.94,1.0900000000000034,-0.09000000000000341,354957,427637,138251,-102699
2016-07-17,94.47200000000001,95.45,1.7800000000000011,-1.1400000000000006,96.02,97.3,1.9599999999999937,-0.3499999999999943,93.388,94.36,1.6599999999999966,1.019999999999996,94.68,95.14,1.3599999999999994,1.1400000000000006,366123,560821,302814,-302814
2016-07-24,94.816,95.51,1.460000000000008,-0.10999999999999943,95.64,96.7,1.8900000000000006,-0.12000000000000455,93.886,95.36,2.5,0.4899999999999949,94.774,95.84,2.0600000000000023,-1.0,371666,450885,119917,-47534
2016-07-31,93.488,97.38,6.5,3.6099999999999994,94.88,98.45,6.490000000000009,4.460000000000008,91.888,95.25,6.099999999999994,4.079999999999998,93.776,96.76,5.710000000000008,3.75,572863,919153,546248,105852
2016-08-07,90.248,96.11,12.689999999999998,-10.670000000000002,92.188,97.48,9.89,-8.740000000000009,87.062,94.09,11.38000000000001,-10.100000000000009,88.414,94.13,11.33999999999999,-6.3799999999999955,1423940,3250774,2743335,450123
2016-08-14,87.17999999999999,88.75,2.75,1.3299999999999983,88.814,91.35,4.069999999999993,3.530000000000001,86.068,88.36,4.109999999999999,3.5600000000000023,87.55,91.3,6.090000000000003,6.090000000000003,1941457,5536897,4747274,455470
2016-08-21,86.066,91.97,8.810000000000002,-8.810000000000002,88.204,93.06,8.240000000000009,-8.240000000000009,84.42,90.9,8.77000000000001,-8.25,85.584,91.94,9.060000000000002,-7.599999999999994,1687343,3226517,2562397,-775680
2016-08-28,83.325,84.33,2.8299999999999983,-0.8299999999999983,84.9225,86.5,2.6200000000000045,1.4099999999999966,82.36,83.95,3.269999999999996,-0.45000000000000284,83.7175,86.2,5.079999999999998,1.8400000000000034,866910,1107487,645370,645370
2016-09-04,85.088,86.85,6.1499999999999915,-6.1499999999999915,85.91,88.1,5.559999999999988,-4.609999999999999,83.702,85.81,5.109999999999999,-4.36999999999999,84.348,86.51,4.859999999999999,-3.460000000000008,684824,768433,122483,-85338
2016-09-11,80.072,81.2,2.1599999999999966,-1.7399999999999949,81.404,82.3,2.1499999999999915,0.0,78.924,80.06,1.980000000000004,0.22999999999998977,80.068,81.17,2.980000000000004,1.0400000000000063,798129,1019831,391849,-366687
2016-09-18,81.7,82.97,2.1200000000000045,0.9000000000000057,82.584,83.91,2.75,1.6700000000000017,80.992,81.91,1.9899999999999949,1.3100000000000023,82.03399999999999,83.74,3.1099999999999994,1.8800000000000097,534465,702090,266769,-226903
2016-09-25,82.472,83.35,2.1299999999999955,-1.2800000000000011,83.038,83.79,1.4300000000000068,-0.7800000000000011,80.992,81.46,1.4499999999999886,-1.3599999999999994,82.394,83.73,1.9500000000000028,0.01999999999999602,432602,538587,167332,3664
2016-10-02,84.26,86.55,3.8999999999999915,0.9599999999999937,85.556,87.15,2.5700000000000074,-0.9500000000000028,83.152,84.56,2.3599999999999994,0.18999999999999773,84.138,85.25,2.230000000000004,-2.230000000000004,511943,712286,431775,-132031
2016-10-09,83.302,85.98,4.079999999999998,0.6699999999999875,84.492,85.98,3.5,1.1700000000000017,81.902,83.16,2.5900000000000034,1.4500000000000028,83.572,85.16,3.25,1.3500000000000085,483058,667869,365190,-158733
2016-10-16,84.664,85.5,1.8400000000000034,0.3400000000000034,85.572,85.91,1.0600000000000023,-0.1700000000000017,83.876,84.35,1.1799999999999926,0.3499999999999943,84.856,85.64,1.8700000000000045,0.5700000000000074,403413,561019,307483,204516
2016-10-23,77.14,85.66,12.579999999999998,-9.950000000000003,78.638,85.83,10.239999999999995,-8.189999999999998,75.376,84.12,12.120000000000005,-10.620000000000005,76.874,84.71,12.209999999999994,-7.779999999999987,1474389,3937873,3601033,535517
2016-10-30,78.378,81.84,5.3700000000000045,4.38000000000001,79.706,81.99,4.11999999999999,4.069999999999993,76.99799999999999,79.21,3.75,3.339999999999989,78.416,79.57,2.6899999999999977,2.6899999999999977,636146,842084,379333,141947
2016-11-06,82.774,87.66,9.739999999999995,7.97999999999999,85.306,90.38,10.699999999999989,10.699999999999989,82.346,87.55,9.950000000000003,9.299999999999997,84.568,89.6,11.059999999999988,11.059999999999988,899363,1232036,571237,408543
2016-11-13,90.868,92.63,2.6299999999999955,2.6299999999999955,91.716,93.4,2.6300000000000097,2.6300000000000097,89.69200000000001,90.78,1.7999999999999972,1.7999999999999972,91.29,92.95,3.3800000000000097,2.3400000000000034,634768,1012231,600744,490345
2016-11-20,76.985,79.92,6.049999999999997,-4.329999999999998,78.05250000000001,79.92,4.269999999999996,-4.269999999999996,72.7,74.78,4.450000000000003,1.4899999999999949,75.0,77.52,4.829999999999998,-1.4399999999999977,2960010,7859744,6988982,-6450185
2016-11-27,72.82600000000001,73.88,1.8199999999999932,-0.23000000000000398,73.384,74.19,1.6299999999999955,-1.4899999999999949,71.548,72.38,1.5,-0.75,72.27,73.23,1.8900000000000006,-0.269999999999996,924987,994598,132416,131452
2016-12-04,76.668,81.05,8.799999999999997,8.799999999999997,78.516,81.41,7.6299999999999955,7.6299999999999955,75.894,79.38,7.789999999999992,6.859999999999999,77.958,80.84,7.13000000000001,5.590000000000003,821834,929892,280517,73030
2016-12-11,79.208,79.98,1.6200000000000045,-1.3700000000000045,79.87,80.56,1.2999999999999972,-0.12999999999999545,78.278,78.51,0.37000000000000455,-0.010000000000005116,78.976,79.7,1.240000000000009,0.07000000000000739,626680,940999,531722,17153
2016-12-18,81.1175,82.95,3.3700000000000045,3.3700000000000045,82.525,84.49,3.769999999999996,2.4200000000000017,80.705,82.08,3.1499999999999915,3.1499999999999915,82.0675,83.03,2.3599999999999994,2.1799999999999926,662559,1070643,735137,-345144
2016-12-25,81.8775,82.81,2.299999999999997,-0.7299999999999898,82.81,83.47,1.289999999999992,-1.0699999999999932,80.44,82.06,2.3100000000000023,-2.1299999999999955,81.0925,82.17,1.8799999999999955,-1.8799999999999955,516945,641955,249467,118619
2017-01-01,81.934,83.0,2.1500000000000057,-0.7199999999999989,82.564,83.38,2.530000000000001,-2.1200000000000045,80.006,81.57,4.449999999999989,-2.4399999999999977,80.98,82.81,5.659999999999997,-4.699999999999989,647167,874675,468422,234978
2017-01-08,78.625,79.5,2.0600000000000023,1.1899999999999977,79.62,80.51,1.8100000000000023,1.8100000000000023,77.3725,78.5,2.4000000000000057,2.4000000000000057,79.045,79.97,1.9500000000000028,1.3299999999999983,641420,854630,414389,-368798
2017-01-15,78.434,79.94,2.3799999999999955,-2.3799999999999955,78.98,79.97,1.7099999999999937,-1.7099999999999937,77.084,77.77,1.9399999999999977,-1.6899999999999977,77.562,78.42,2.3700000000000045,-1.8299999999999983,435810,534981,181203,159813
2017-01-22,79.776,81.61,4.859999999999999,3.480000000000004,81.03999999999999,82.62,3.490000000000009,1.4399999999999977,78.738,79.82,3.069999999999993,1.5400000000000063,80.242,81.44,2.759999999999991,1.6399999999999864,532648,777194,455802,-389474
2017-01-29,79.926,81.55,2.6899999999999977,-0.7999999999999972,80.748,83.25,3.75,-1.4699999999999989,78.44800000000001,79.33,1.9500000000000028,-1.3000000000000114,79.242,80.66,2.6599999999999966,-2.6599999999999966,572540,716997,251774,-77279
2017-02-05,78.078,78.7,1.769999999999996,0.37000000000000455,78.876,79.47,1.1700000000000017,0.6299999999999955,77.15,77.86,1.8499999999999943,0.29000000000000625,78.07000000000001,78.76,1.9100000000000108,0.5900000000000034,454602,869275,585909,139499
2017-02-12,80.4675,82.07,3.9599999999999937,3.9599999999999937,81.745,82.25,2.019999999999996,2.019999999999996,79.5125,80.67,2.8299999999999983,1.9200000000000017,81.0125,82.23,2.230000000000004,0.09000000000000341,531144,563306,73982,7137
2017-02-19,80.628,81.81,3.519999999999996,1.490000000000009,82.146,83.42,2.049999999999997,1.4300000000000068,79.32799999999999,81.46,4.219999999999999,1.3599999999999994,81.034,82.99,4.429999999999993,1.0699999999999932,612327,991113,566103,467987
2017-02-26,93.06400000000001,97.59,15.02000000000001,12.830000000000013,94.944,98.47,15.340000000000003,14.010000000000005,91.828,96.32,14.599999999999994,13.280000000000001,94.00200000000001,97.78,15.599999999999994,14.659999999999997,1624659,3624405,2848648,-311371
2017-03-05,95.828,97.0,2.0,-1.4200000000000017,96.404,97.0,1.25,-0.5900000000000034,94.474,95.22,1.7199999999999989,0.37999999999999545,95.184,95.59,1.1300000000000097,0.37999999999999545,555969,673443,214809,-127854
2017-03-12,94.386,96.07,2.819999999999993,-0.6500000000000057,95.076,96.19,2.4200000000000017,-0.7999999999999972,92.91,93.99,2.3900000000000006,-1.25,93.79,95.45,3.1099999999999994,-1.0699999999999932,439217,535110,265969,43099
2017-03-19,90.408,93.1,4.609999999999999,-4.609999999999999,91.824,93.18,2.160000000000011,-1.2900000000000063,89.078,89.81,2.1299999999999955,-2.1299999999999955,90.28,91.17,1.480000000000004,1.0799999999999983,476203,691524,341415,-214377
2017-03-26,92.08,93.38,2.519999999999996,2.519999999999996,93.404,94.41,2.2099999999999937,1.789999999999992,91.458,92.21,1.3999999999999915,-0.04999999999999716,92.444,93.04,1.4200000000000017,0.5600000000000023,468512,698662,399972,115197
2017-04-02,93.48400000000001,94.62,2.6899999999999977,2.6899999999999977,95.108,96.75,3.260000000000005,3.260000000000005,93.074,94.53,3.1599999999999966,3.1599999999999966,94.032,95.41,2.6799999999999926,2.6799999999999926,484024,614611,282773,-127026
2017-04-09,95.275,96.75,2.730000000000004,2.019999999999996,96.47999999999999,97.57,1.7999999999999972,1.789999999999992,94.0775,95.89,2.989999999999995,1.8700000000000045,95.6625,97.52,4.209999999999994,1.8399999999999892,532116,744920,353874,150305
2017-04-16,105.0,108.2,11.579999999999998,11.530000000000001,107.55799999999999,109.16,5.359999999999999,4.900000000000006,103.712,106.15,9.840000000000003,9.629999999999995,106.062,107.25,4.099999999999994,3.3299999999999983,1121750,2119081,1615751,-1138692
2017-04-23,107.414,108.44,2.039999999999992,-0.9799999999999898,108.308,109.65,2.8500000000000085,-2.8500000000000085,105.992,107.28,2.5600000000000023,-2.5600000000000023,106.982,108.46,2.799999999999997,-1.9099999999999966,532883,832703,467674,-417483
2017-04-30,106.248,108.0,2.760000000000005,2.0900000000000034,107.41,109.31,3.3900000000000006,2.0400000000000063,105.026,106.91,3.019999999999996,1.2199999999999989,106.382,107.84,2.730000000000004,0.8500000000000085,363123,454315,207077,168045
2017-05-07,108.322,108.94,1.7000000000000028,1.5,109.248,109.97,1.7000000000000028,1.1600000000000108,106.636,107.12,0.980000000000004,0.4200000000000017,108.238,108.99,1.4099999999999966,0.35999999999999943,435600,477264,84535,26099
2017-05-14,106.416,107.92,3.3200000000000074,-0.75,107.986,108.75,1.6899999999999977,0.44999999999998863,105.328,106.47,2.1400000000000006,1.0799999999999983,106.96600000000001,108.25,2.8299999999999983,0.3199999999999932,505735,653866,203137,167436
2017-05-21,93.5075,108.81,24.24000000000001,-24.24000000000001,95.0,110.64,25.86,-25.86,89.565,105.73,23.799999999999997,-23.799999999999997,90.955,108.05,25.299999999999997,-25.299999999999997,3234235,6801513,5696788,935252
2017-05-28,84.268,86.65,4.650000000000006,3.530000000000001,86.214,87.91,3.9299999999999926,3.6199999999999903,83.244,85.23,5.719999999999999,3.1899999999999977,85.188,86.89,4.680000000000007,4.680000000000007,1308660,1610348,709468,-417816
2017-06-04,86.938,87.62,1.5200000000000102,1.3000000000000114,88.242,89.7,2.6400000000000006,2.1700000000000017,86.224,87.4,1.980000000000004,1.980000000000004,87.294,88.64,2.0700000000000074,1.2099999999999937,859533,1080459,443331,-386748
2017-06-11,88.826,89.94,2.519999999999996,1.3799999999999955,90.506,92.17,2.8900000000000006,1.4699999999999989,88.38,89.8,2.950000000000003,1.3799999999999955,89.628,91.8,2.950000000000003,2.5900000000000034,713933,857786,363401,65232
2017-06-18,91.322,92.19,1.5499999999999972,0.39000000000000057,92.05,93.74,2.789999999999992,1.4399999999999977,90.15,91.68,2.0800000000000125,1.5100000000000051,91.058,92.2,1.7800000000000011,1.6700000000000017,653641,738035,196047,45860
2017-06-25,90.778,92.18,3.2700000000000102,-2.180000000000007,92.05799999999999,93.66,3.1099999999999994,-1.6599999999999966,89.656,91.31,3.9399999999999977,-1.5499999999999972,90.48,91.54,2.8800000000000097,-0.030000000000001137,528519,698236,457696,-405790
2017-07-02,90.5875,91.35,1.75,0.5999999999999943,92.13,92.62,0.9000000000000057,0.4100000000000108,89.9925,90.84,1.5300000000000011,0.38000000000000966,91.1075,91.73,2.1700000000000017,0.01999999999999602,388014,443259,102364,-82547
2017-07-09,90.652,91.58,2.6599999999999966,-2.549999999999997,91.454,93.19,3.9099999999999966,-2.6299999999999955,89.53999999999999,91.02,3.25,-2.469999999999999,89.792,91.07,2.6799999999999926,-2.1899999999999977,394386,454113,153603,13409
2017-07-16,87.712,88.53,2.25,-0.35999999999999943,88.572,88.83,0.5900000000000034,0.5900000000000034,86.548,87.41,1.9399999999999977,1.5300000000000011,87.776,88.78,2.5799999999999983,2.5799999999999983,464928,671233,352530,-336266
2017-07-23,90.46,91.32,2.059999999999988,1.3699999999999903,91.536,92.14,1.2399999999999949,0.269999999999996,89.754,90.14,1.0300000000000011,0.7600000000000051,90.724,91.89,2.049999999999997,0.7599999999999909,380400,515038,238800,-85846
2017-07-30,88.008,90.97,6.760000000000005,-6.760000000000005,88.57,91.46,6.959999999999994,-6.959999999999994,86.27,90.14,6.739999999999995,-6.739999999999995,86.678,90.88,6.780000000000001,-6.780000000000001,583278,1248003,1072502,349875
2017-08-06,84.524,85.31,1.6400000000000006,1.210000000000008,86.008,86.24,0.5799999999999983,-0.11999999999999034,83.932,84.5,1.1599999999999966,-0.35999999999999943,84.78,85.59,1.9000000000000057,-1.6500000000000057,482122,663659,300733,-73650
2017-08-13,81.524,83.51,3.5600000000000023,-3.5600000000000023,82.0,83.89,3.9399999999999977,-3.9399999999999977,79.3,81.11,6.510000000000005,-6.040000000000006,80.102,82.34,6.240000000000009,-5.460000000000008,847837,1590928,1211676,577719
2017-08-20,77.69800000000001,79.01,2.3599999999999994,2.3599999999999994,79.33,82.5,4.599999999999994,4.599999999999994,77.146,79.0,3.1700000000000017,3.1700000000000017,78.818,82.06,4.8500000000000085,4.400000000000006,632426,857031,439175,65296
2017-08-27,78.2425,81.34,7.320000000000007,-0.15000000000000568,81.14,82.78,4.280000000000001,-0.5,77.865,80.61,6.659999999999997,-0.030000000000001137,80.1525,82.1,6.030000000000001,-0.3399999999999892,2450408,6531808,5804348,-289600
2017-09-03,79.744,81.33,2.8499999999999943,-2.6400000000000006,80.72,82.32,2.9799999999999898,-2.3899999999999864,78.586,80.51,3.0799999999999983,-3.0799999999999983,78.848,80.96,3.3999999999999915,-3.3999999999999915,664082,911769,421586,-201647
2017-09-10,78.806,79.18,1.0500000000000114,1.0200000000000102,79.716,80.83,1.7099999999999937,0.8299999999999983,78.29,79.15,1.5500000000000114,1.0200000000000102,79.288,80.44,1.7399999999999949,1.1899999999999977,546398,754280,395565,179766
2017-09-17,81.488,82.57,2.1199999999999903,2.1199999999999903,82.486,83.31,2.260000000000005,2.260000000000005,80.888,81.86,1.7800000000000011,1.0,81.632,82.69,2.4399999999999977,0.980000000000004,532852,827548,409110,69107
2017-09-24,84.49,85.85,3.319999999999993,3.319999999999993,86.01,87.3,2.019999999999996,2.019999999999996,83.89200000000001,84.87,2.5799999999999983,2.5799999999999983,85.068,85.88,2.280000000000001,1.5500000000000114,609347,668256,108248,-49119
2017-10-01,84.844,85.98,1.8100000000000023,-0.9300000000000068,85.522,86.1,1.3399999999999892,-1.3399999999999892,83.986,84.71,1.0999999999999943,-1.0999999999999943,84.702,86.02,1.9500000000000028,-1.9500000000000028,388538,434864,98535,-69539
2017-10-08,84.104,84.9,1.6800000000000068,-1.6800000000000068,84.58,85.6,1.6499999999999915,-1.6499999999999915,83.31,84.08,1.6200000000000045,-1.0799999999999983,83.684,84.62,1.6800000000000068,-1.4500000000000028,354618,446809,231681,-193432
2017-10-15,83.956,85.35,2.8299999999999983,1.75,85.032,85.59,1.6000000000000085,0.7199999999999989,83.222,83.5,0.980000000000004,0.7000000000000028,84.372,85.06,1.6800000000000068,0.9699999999999989,396130,689312,460382,69906
2017-10-22,87.236,89.13,4.449999999999989,4.449999999999989,88.968,90.45,5.6200000000000045,5.219999999999999,86.574,88.4,4.38000000000001,4.0,88.00999999999999,89.71,5.109999999999999,3.700000000000003,547850,1094606,815269,71341
2017-10-29,88.33800000000001,89.14,1.8499999999999943,0.09999999999999432,89.492,91.45,3.4099999999999966,2.1200000000000045,87.444,89.14,2.6599999999999966,1.3900000000000006,88.67,91.22,3.6700000000000017,3.3900000000000006,355969,492114,228049,122785
2017-11-05,90.472,91.13,1.2800000000000011,-0.6799999999999926,91.316,91.62,0.4900000000000091,-0.4900000000000091,89.742,90.43,1.1000000000000085,-0.7099999999999937,90.564,91.03,1.6200000000000045,-1.3200000000000074,397320,504914,204955,112060
2017-11-12,88.172,93.37,8.090000000000003,4.75,91.196,101.61,15.269999999999996,12.819999999999993,87.27,93.01,8.310000000000002,7.730000000000004,89.544,98.22,12.64,12.64,1035984,2968970,2438898,2438898
2017-11-19,101.9825,104.23,4.38000000000001,4.38000000000001,104.0875,104.9,1.5200000000000102,1.3200000000000074,101.0975,102.8,4.6499999999999915,4.640000000000001,102.765,104.08,3.0799999999999983,2.1200000000000045,758287,1441925,1209343,-776782
2017-11-26,106.934,110.4,6.960000000000008,6.960000000000008,108.794,113.3,7.739999999999995,7.739999999999995,105.652,110.4,7.590000000000003,7.590000000000003,108.21,112.75,7.280000000000001,7.280000000000001,694679,889139,300245,300245
2017-12-03,109.966,112.32,3.3699999999999903,-2.1899999999999977,110.6,112.87,3.5200000000000102,-2.5600000000000023,108.352,109.56,1.7900000000000063,-1.4699999999999989,109.37,110.17,1.9500000000000028,0.46999999999999886,479554,594843,236174,-52855
2017-12-10,110.18,110.65,1.1600000000000108,0.5400000000000063,111.304,111.57,0.4399999999999977,0.04000000000000625,108.734,109.73,2.280000000000001,-2.280000000000001,109.716,110.78,2.680000000000007,-2.0800000000000125,640394,807957,431180,-68151
2017-12-17,110.35,114.81,6.890000000000001,6.890000000000001,112.6275,115.38,6.349999999999994,5.780000000000001,109.31,112.59,5.88000000000001,5.88000000000001,111.4875,114.4,7.440000000000012,6.930000000000007,553162,825939,577568,-321762
2017-12-24,113.4825,114.9,3.940000000000012,-3.0600000000000023,114.62,115.0,0.8299999999999983,-0.25,112.305,113.48,3.7900000000000063,-3.3700000000000045,113.48,114.42,2.989999999999995,-2.809999999999988,292015,502117,334166,334166
2017-12-31,112.55,113.52,1.8999999999999915,0.769999999999996,113.908,115.25,2.430000000000007,1.7199999999999989,111.758,112.86,2.0999999999999943,0.519999999999996,112.97,114.39,2.799999999999997,2.799999999999997,403240,525018,255884,-57305
2018-01-07,114.2175,116.2,3.5400000000000063,1.9699999999999989,115.815,118.68,5.090000000000003,3.8700000000000045,113.405,115.79,3.710000000000008,3.180000000000007,115.10249999999999,118.09,4.950000000000003,4.8500000000000085,457572,771873,459531,87043
2018-01-14,118.04,119.62,2.730000000000004,-1.1800000000000068,119.238,120.72,2.8299999999999983,-0.10999999999999943,116.446,117.89,2.269999999999996,2.269999999999996,118.086,120.6,3.589999999999989,3.589999999999989,639536,1251740,926310,-749042
2018-01-21,119.896,120.67,1.769999999999996,-0.6500000000000057,120.69,121.39,2.0799999999999983,0.1700000000000017,118.354,119.32,1.9599999999999937,0.10999999999999943,119.40599999999999,119.91,1.539999999999992,0.09000000000000341,414430,588759,317937,147294
2018-01-28,119.01,121.47,4.6200000000000045,0.8700000000000045,121.176,123.99,5.009999999999991,2.1300000000000097,116.822,119.86,4.730000000000004,-0.8400000000000034,118.63199999999999,122.8,7.579999999999998,-2.3299999999999983,538058,666706,378136,-127741
2018-02-04,112.888,116.39,9.400000000000006,-6.469999999999999,115.428,117.96,6.179999999999993,-6.179999999999993,109.552,114.16,9.159999999999997,-6.200000000000003,112.574,115.98,7.1000000000000085,-6.490000000000009,902437,2418213,2165742,1852032
2018-02-11,111.5625,114.54,6.990000000000009,4.63000000000001,114.33,116.5,5.140000000000001,5.140000000000001,110.22,113.43,6.660000000000011,4.8700000000000045,113.145,115.28,6.049999999999997,5.8799999999999955,580282,757636,312522,-112541
