Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2016-03-13,127.8,128.4,1.1500000000000057,-0.09999999999999432,128.83,130.25,2.1999999999999886,-0.8499999999999943,126.64,127.35,1.2999999999999972,-0.20000000000000284,127.92999999999999,128.6,1.0499999999999972,-0.6999999999999886,472,605,235,-40
2016-03-20,133.1625,135.95,8.049999999999983,7.900000000000006,135.7875,136.2,1.299999999999983,1.1500000000000057,131.9125,134.5,6.700000000000003,4.799999999999997,135.2125,135.9,1.9000000000000057,1.0999999999999943,1107,1711,1159,-1159
2016-03-27,141.60999999999999,147.45,12.849999999999994,12.849999999999994,144.9,149.5,12.599999999999994,10.549999999999983,140.38,146.1,11.699999999999989,8.799999999999983,143.35999999999999,147.4,10.700000000000017,7.0,1666,2537,1790,840
2016-04-03,143.07,145.0,6.150000000000006,-5.150000000000006,144.03,146.15,6.599999999999994,-4.799999999999983,139.68,142.95,6.699999999999989,-3.8000000000000114,141.55,144.9,7.849999999999994,-6.199999999999989,913,1175,616,247
2016-04-10,138.85,142.2,5.5,2.3000000000000114,141.1,143.4,5.700000000000017,3.6000000000000227,136.77,138.65,5.599999999999994,4.699999999999989,138.6,140.95,5.0,2.200000000000017,1047,1278,646,20
2016-04-17,130.87,138.0,12.700000000000003,-12.700000000000003,132.59,138.25,10.799999999999997,-10.799999999999997,127.74000000000001,133.4,8.5,-8.5,128.74,134.25,8.5,-7.5,773,1076,616,-569
2016-04-24,126.56,130.8,6.750000000000014,4.150000000000006,129.25,136.9,11.800000000000011,9.800000000000011,124.41,130.15,7.900000000000006,7.5,126.99,136.85,13.599999999999994,13.599999999999994,246,515,515,-515
2016-05-01,137.828,141.37,5.8700000000000045,4.77000000000001,140.262,143.15,4.450000000000017,4.450000000000017,136.424,140.22,6.819999999999993,6.819999999999993,138.586,141.22,6.449999999999989,6.449999999999989,0,0,0,0
2016-05-08,144.56,147.3,6.650000000000006,5.25,146.19,147.4,3.450000000000017,2.0,141.714,144.5,5.6299999999999955,1.079999999999984,145.04,146.95,3.4499999999999886,-0.3499999999999943,617,947,947,776
2016-05-15,146.71,150.3,6.900000000000006,6.900000000000006,148.84,150.4,3.6500000000000057,3.5500000000000114,145.39000000000001,147.8,5.150000000000006,4.25,147.72,150.1,4.199999999999989,1.3000000000000114,718,1092,609,-44
2016-05-22,147.2625,148.8,3.8500000000000227,1.700000000000017,148.55,149.05,1.5500000000000114,1.3499999999999943,145.2625,147.5,3.5500000000000114,1.200000000000017,146.9625,148.05,2.5500000000000114,1.0,569,692,351,56
2016-05-29,153.84,158.55,11.850000000000023,11.850000000000023,159.09,168.25,13.75,13.75,153.33,158.55,11.850000000000023,11.850000000000023,157.91,167.2,14.649999999999977,14.649999999999977,1828,2318,919,473
2016-06-05,166.22,169.35,6.349999999999994,2.9499999999999886,169.47,172.5,4.699999999999989,-3.1500000000000057,164.38,166.0,3.3499999999999943,-0.5500000000000114,166.67000000000002,167.55,3.25,-0.09999999999999432,1177,1583,733,-733
2016-06-12,165.62,169.1,6.699999999999989,2.1999999999999886,167.49,169.25,5.849999999999994,0.3499999999999943,162.49,165.2,5.099999999999994,2.1999999999999886,165.23000000000002,167.05,4.650000000000006,3.1500000000000057,1117,1597,710,237
2016-06-19,165.16,166.2,2.3499999999999943,-0.5999999999999943,167.68,170.45,5.299999999999983,-2.5500000000000114,162.98,164.6,2.799999999999983,-2.799999999999983,165.66,167.2,3.0,0.4000000000000057,1146,1685,994,-991
2016-06-26,171.0125,180.75,15.75,15.75,176.825,183.0,16.099999999999994,16.099999999999994,170.7375,180.75,16.5,16.5,174.275,180.85,14.650000000000006,14.650000000000006,296,413,357,-357
2016-07-03,186.64000000000001,187.65,2.6500000000000057,0.9000000000000057,187.69,189.25,3.3499999999999943,-1.75,186.43,187.65,2.6500000000000057,0.5,185.57999999999998,188.95,9.25,-6.950000000000017,44,68,39,16
2016-07-10,180.92,184.0,7.400000000000006,3.9000000000000057,183.64000000000001,185.55,4.700000000000017,4.150000000000006,179.22,181.8,6.550000000000011,6.550000000000011,182.07999999999998,184.45,7.649999999999977,7.649999999999977,490,621,211,-197
2016-07-17,182.18,184.45,4.149999999999977,-4.149999999999977,185.34,187.7,4.399999999999977,1.5,180.1,181.35,2.4000000000000057,-1.8499999999999943,182.77,187.35,6.699999999999989,4.5,759,1083,628,498
2016-07-24,184.5,192.5,17.849999999999994,-12.699999999999989,188.54,195.45,16.649999999999977,-12.399999999999977,180.20000000000002,188.55,15.800000000000011,-10.599999999999994,183.67000000000002,193.25,18.599999999999994,-12.400000000000006,1431,2218,1210,132
2016-07-31,176.93,184.7,14.099999999999994,2.8499999999999943,181.46,189.9,16.099999999999994,8.050000000000011,172.15,176.1,7.349999999999994,5.25,175.9,183.4,12.550000000000011,6.349999999999994,1452,2094,1241,-910
2016-08-07,181.65,183.75,5.050000000000011,3.4000000000000057,184.84,186.0,1.6999999999999886,0.5999999999999943,178.74,180.95,4.449999999999989,3.5500000000000114,182.10999999999999,183.6,2.6500000000000057,-2.25,1293,1861,1040,-249
2016-08-14,177.97,180.55,5.050000000000011,-1.0500000000000114,180.38,182.8,4.800000000000011,1.1000000000000227,175.75,178.25,4.349999999999994,1.3000000000000114,177.92000000000002,179.9,4.349999999999994,0.45000000000001705,1221,1381,476,127
2016-08-21,186.12,187.95,6.049999999999983,5.400000000000006,189.13,193.15,5.950000000000017,4.450000000000017,183.36,187.3,8.25,8.25,187.89,191.95,6.099999999999994,4.849999999999994,542,1041,738,-524
2016-08-28,188.5375,192.3,6.550000000000011,-3.200000000000017,189.675,195.0,8.0,-5.900000000000006,185.0875,187.8,6.850000000000023,-1.8000000000000114,187.075,190.9,8.800000000000011,-2.4000000000000057,360,790,785,-778
2016-09-04,192.674,196.52,8.219999999999999,8.219999999999999,194.584,200.65,10.849999999999994,5.069999999999993,190.86,195.9,8.400000000000006,2.4000000000000057,193.986,198.25,7.050000000000011,1.2299999999999898,23,61,61,-25
2016-09-11,195.28,197.0,4.349999999999994,3.25,197.93,199.0,2.5500000000000114,0.5,193.3,195.1,5.049999999999983,2.3499999999999943,196.57999999999998,198.9,4.300000000000011,1.700000000000017,613,961,510,-282
2016-09-18,201.97,205.5,7.300000000000011,4.850000000000023,205.74,206.35,1.0,-0.4000000000000057,199.32,201.3,3.1000000000000227,3.1000000000000227,203.01,204.4,4.849999999999994,-0.05000000000001137,775,1447,965,-965
2016-09-25,205.08,210.0,7.699999999999989,2.0,209.60999999999999,218.25,13.300000000000011,-4.900000000000006,200.88,202.6,7.099999999999994,-6.800000000000011,204.35,209.3,12.400000000000006,-12.400000000000006,1502,2487,1593,1537
2016-10-02,200.94,205.0,7.0,-0.8000000000000114,203.62,206.0,6.800000000000011,0.0,197.51,198.8,3.0500000000000114,-1.950000000000017,200.62,202.2,4.099999999999994,-0.44999999999998863,1263,1487,426,-74
2016-10-09,196.17,200.25,10.599999999999994,-9.849999999999994,198.16,203.15,11.550000000000011,-11.550000000000011,192.28,198.6,11.299999999999983,-11.299999999999983,193.48,200.05,11.600000000000023,-11.350000000000023,1478,2375,1411,369
2016-10-16,194.54,201.05,12.350000000000023,12.350000000000023,199.71,208.85,16.599999999999994,16.599999999999994,193.37,200.5,14.099999999999994,14.099999999999994,197.62,206.0,16.05000000000001,16.05000000000001,1428,1598,494,172
2016-10-23,211.32,216.5,10.900000000000006,10.5,215.39,222.1,13.150000000000006,13.150000000000006,209.77,213.8,8.950000000000017,7.150000000000006,214.23,221.95,14.25,14.25,729,851,272,27
2016-10-30,226.66,232.85,11.900000000000006,9.050000000000011,230.01,235.0,9.449999999999989,-5.0,224.53,229.5,12.199999999999989,12.199999999999989,228.6,232.85,10.0,-3.0,148,454,448,-98
2016-11-06,217.91,228.95,16.75,-16.75,220.31,229.4,16.200000000000017,-16.200000000000017,213.784,221.0,15.0,-15.0,214.97,222.25,16.150000000000006,-16.150000000000006,455,1039,1039,992
2016-11-13,209.8,212.7,6.449999999999989,6.0,213.81,217.8,7.300000000000011,2.0500000000000114,208.18,211.0,5.5,5.5,210.98,212.6,3.9499999999999886,3.9499999999999886,638,825,492,-439
2016-11-20,213.1625,216.9,6.25,4.700000000000017,216.5875,221.4,8.800000000000011,8.800000000000011,210.425,212.6,4.650000000000006,2.0999999999999943,213.4375,216.45,5.849999999999994,3.8499999999999943,567,737,365,245
2016-11-27,217.94,221.0,6.650000000000006,5.849999999999994,221.02,224.5,7.099999999999994,4.349999999999994,215.4,219.3,9.5,7.549999999999983,219.14,221.95,6.549999999999983,4.699999999999989,842,1326,732,-249
2016-12-04,215.69,219.95,7.549999999999983,-7.549999999999983,216.16,219.95,7.549999999999983,-7.549999999999983,210.69,215.25,11.25,-11.25,212.41,217.0,12.5,-12.5,854,1609,973,924
2016-12-11,199.96,204.5,8.900000000000006,-8.900000000000006,202.05,205.0,8.75,-0.4000000000000057,196.67,200.7,7.799999999999983,-5.150000000000006,198.84,202.2,7.149999999999977,-2.299999999999983,2046,3380,2279,383
2016-12-18,198.4625,201.8,7.400000000000006,-6.199999999999989,200.0125,203.3,6.75,-6.75,195.5125,200.3,9.300000000000011,-9.300000000000011,196.4375,201.8,10.050000000000011,-10.050000000000011,1476,1879,1221,-1221
2016-12-25,190.5125,191.95,3.9499999999999886,0.09999999999999432,194.625,198.4,6.349999999999994,4.300000000000011,188.5625,191.0,5.0,1.5500000000000114,192.7375,198.1,10.299999999999983,7.400000000000006,523,760,488,-337
2017-01-01,192.82999999999998,198.0,12.0,-11.0,193.21,199.3,13.300000000000011,-11.599999999999994,189.07,194.0,10.0,-10.0,190.28,197.0,15.099999999999994,-15.099999999999994,40,79,66,-4
2017-01-08,182.8875,184.8,5.350000000000023,5.350000000000023,185.26749999999998,188.35,5.180000000000007,1.8300000000000125,180.855,183.3,6.0800000000000125,4.22999999999999,183.2,184.5,3.25,1.9000000000000057,573,810,810,810
2017-01-15,172.22,183.15,15.900000000000006,-15.900000000000006,173.23,184.6,16.349999999999994,-15.699999999999989,166.55,173.15,12.900000000000006,-12.900000000000006,167.95,173.6,11.150000000000006,-11.150000000000006,1607,2194,1173,-229
2017-01-22,166.62,174.0,11.0,11.0,171.52,179.3,12.850000000000023,12.850000000000023,164.87,173.4,13.400000000000006,10.950000000000017,169.52,177.85,13.5,12.299999999999983,1273,1723,648,621
2017-01-29,170.8,177.4,11.349999999999994,-11.349999999999994,171.93,177.4,10.25,-10.25,167.31,171.95,6.949999999999989,-6.949999999999989,168.63,172.9,7.400000000000006,-7.400000000000006,883,1161,504,-271
2017-02-05,170.28,174.4,9.099999999999994,3.75,173.39,175.0,4.5,1.25,168.02,171.55,6.300000000000011,1.5999999999999943,170.81,174.0,6.900000000000006,-2.9000000000000057,957,1230,487,424
2017-02-12,171.5625,175.45,8.25,8.25,175.5125,177.7,4.699999999999989,3.4499999999999886,170.95,173.6,6.400000000000006,6.400000000000006,173.4375,176.25,6.25,6.25,1112,1158,168,168
2017-02-19,175.19,178.0,5.0,-2.4000000000000057,176.48,178.6,5.299999999999983,-3.4499999999999886,170.93,174.9,12.849999999999994,-12.099999999999994,171.84,175.8,13.75,-13.399999999999977,1294,1612,589,-589
2017-02-26,171.10999999999999,178.95,18.049999999999983,18.049999999999983,172.28,178.95,12.949999999999989,12.949999999999989,168.88,178.95,20.849999999999994,20.849999999999994,171.32,179.8,15.0,15.0,100,485,484,-484
2017-03-05,175.764,179.0,7.680000000000007,-5.949999999999989,176.41400000000002,179.0,5.949999999999989,-5.25,174.53,178.45,7.449999999999989,-6.949999999999989,174.96,179.0,7.349999999999994,-6.699999999999989,67,293,293,-293
2017-03-12,177.1,180.95,8.199999999999989,8.199999999999989,180.19,184.5,7.5,7.5,174.97,180.95,12.549999999999983,12.549999999999983,178.94,182.85,7.549999999999983,7.549999999999983,863,969,310,16
2017-03-19,184.6,190.3,10.300000000000011,-2.5,187.01,192.05,11.900000000000006,-11.900000000000006,180.5,187.7,16.5,-11.0,183.96,190.3,15.300000000000011,-15.300000000000011,1419,1994,1037,-303
2017-03-26,166.19,173.8,18.850000000000023,-18.850000000000023,167.48000000000002,173.8,14.300000000000011,-14.300000000000011,160.27,169.3,17.0,-16.75,162.16,170.5,16.5,-16.5,1699,2925,1920,55
2017-04-02,160.61,167.5,13.349999999999994,13.349999999999994,164.7,169.1,8.25,8.25,159.25,166.1,14.949999999999989,14.949999999999989,162.58,167.6,12.5,12.5,1120,1482,552,-539
2017-04-09,162.7625,166.8,6.300000000000011,-6.300000000000011,163.9125,166.8,4.600000000000023,-4.050000000000011,158.425,160.6,6.299999999999983,-6.299999999999983,160.6375,161.75,2.8499999999999943,-2.8499999999999943,836,1096,666,-274
2017-04-16,161.53,165.5,7.5,2.0,164.62,168.0,6.0,-2.3499999999999943,159.31,163.65,6.700000000000017,0.05000000000001137,161.65,166.15,8.75,-6.25,1024,1270,580,190
2017-04-23,158.45,160.45,4.449999999999989,2.1999999999999886,160.44,162.0,3.0,3.0,157.12,160.0,4.900000000000006,2.9000000000000057,158.87,161.25,5.050000000000011,3.1999999999999886,424,634,607,-599
2017-04-30,151.798,157.2,10.679999999999978,-9.349999999999994,152.804,157.2,9.349999999999994,-9.349999999999994,151.028,157.2,11.179999999999978,-9.349999999999994,151.114,159.65,13.25,-10.550000000000011,4,21,21,20
2017-05-07,146.894,150.12,7.1200000000000045,-2.5200000000000102,148.87800000000001,150.77,4.27000000000001,-2.5700000000000216,144.018,146.87,4.52000000000001,-3.1200000000000045,145.494,147.55,4.25,-3.1200000000000045,326,589,589,534
2017-05-14,141.96,144.7,5.549999999999983,-5.549999999999983,143.64,145.6,4.0,-2.9499999999999886,139.43,142.65,7.150000000000006,-7.150000000000006,140.43,143.35,7.299999999999983,-7.299999999999983,830,1189,727,626
2017-05-21,136.8125,137.05,0.6000000000000227,-0.05000000000001137,138.55,140.2,3.1499999999999773,-0.6999999999999886,135.0875,135.6,1.8499999999999943,0.09999999999999432,136.5625,138.6,2.799999999999983,2.799999999999983,909,1478,810,26
2017-05-28,134.66,138.8,6.900000000000006,-5.75,136.33,140.7,7.149999999999977,-4.25,132.05,135.8,6.100000000000023,-5.050000000000011,134.03,136.45,4.549999999999983,-0.6999999999999886,1032,1285,567,78
2017-06-04,135.29,139.0,7.0,3.4499999999999886,138.18,140.1,6.299999999999983,2.0999999999999943,133.53,136.55,5.450000000000017,3.75,135.67000000000002,138.8,6.900000000000006,5.599999999999994,709,870,437,-28
2017-06-11,140.60000000000002,142.8,5.0,4.0,142.3,143.05,1.5500000000000114,0.09999999999999432,138.68,140.55,3.200000000000017,1.1500000000000057,140.96,142.75,3.75,-2.0500000000000114,871,1020,333,272
2017-06-18,135.42,139.15,7.200000000000017,1.0500000000000114,138.31,141.5,8.5,1.0,132.26,138.1,10.399999999999991,3.4499999999999886,135.5,140.9,9.5,5.300000000000011,823,1231,739,-637
2017-06-25,137.68,142.6,8.900000000000006,-2.9000000000000057,139.49,143.6,8.449999999999989,-6.300000000000011,132.8,136.5,6.75,-3.75,135.3,142.95,13.099999999999994,-11.299999999999983,190,475,465,-465
2017-07-02,135.5825,137.7,5.049999999999983,-3.9000000000000057,137.2625,139.8,4.550000000000011,-4.550000000000011,134.5375,137.7,5.899999999999977,-3.8499999999999943,134.775,137.5,4.650000000000006,-4.650000000000006,4,12,12,-6
2017-07-09,130.03,134.0,7.049999999999997,-7.049999999999997,131.18,134.2,6.599999999999994,-6.599999999999994,127.346,129.18,2.8300000000000125,-2.680000000000007,128.156,129.43,2.730000000000004,-2.730000000000004,571,845,845,845
2017-07-16,127.59,130.35,4.349999999999994,3.3499999999999943,130.71,136.25,10.0,5.949999999999989,126.39,129.1,4.1499999999999915,2.5999999999999943,128.58,134.5,9.0,7.799999999999997,810,1291,777,560
2017-07-23,134.99,137.8,5.050000000000011,-0.30000000000001137,136.51,138.6,4.199999999999989,-0.8499999999999943,131.75,134.75,6.650000000000006,-3.5500000000000114,134.48000000000002,137.75,6.099999999999994,-1.0,890,1538,918,918
2017-07-30,133.0,135.2,4.149999999999977,4.149999999999977,134.62,136.0,3.6500000000000057,3.3499999999999943,130.78,132.5,4.0,4.0,133.74,135.3,3.200000000000017,2.0,776,1093,682,-609
2017-08-06,134.54,136.0,4.199999999999989,1.3499999999999943,136.26,137.9,3.5999999999999943,2.700000000000017,132.49,134.25,3.6500000000000057,3.5999999999999943,134.54,136.1,4.549999999999983,4.5,777,1069,491,-166
2017-08-13,140.18,143.95,7.899999999999977,3.8499999999999943,142.31,144.65,4.650000000000006,-0.9000000000000057,137.09,140.7,9.299999999999983,-3.9000000000000057,140.15,144.1,8.699999999999989,-3.9000000000000057,1365,1672,453,-133
2017-08-20,134.48,137.75,5.849999999999994,1.5999999999999943,137.28,141.15,7.050000000000011,1.700000000000017,131.92,133.4,3.700000000000017,2.1000000000000227,134.67,138.45,6.549999999999983,0.8499999999999943,582,919,623,-623
2017-08-27,133.7,138.0,7.150000000000006,5.599999999999994,135.4125,138.0,5.25,5.25,132.5125,138.0,7.449999999999989,7.349999999999994,135.15,138.6,7.75,7.75,269,293,40,-26
2017-09-03,150.7,155.0,8.400000000000006,7.650000000000006,151.634,158.12,11.52000000000001,11.52000000000001,148.48,153.0,7.849999999999994,-1.4499999999999886,149.456,154.5,9.050000000000011,5.97999999999999,32,70,70,-70
2017-09-10,152.696,156.85,7.099999999999994,-2.1500000000000057,155.64600000000002,160.38,9.079999999999984,-6.5,150.17,154.45,6.899999999999977,-3.6500000000000057,152.578,156.68,7.480000000000018,-5.3300000000000125,111,558,558,558
2017-09-17,151.51,154.5,8.5,-6.0,153.03,156.85,10.549999999999983,-8.0,147.88,152.05,10.550000000000011,-7.599999999999994,150.29,154.7,9.149999999999977,-6.599999999999994,702,857,436,-165
2017-09-24,147.89,149.95,4.149999999999977,3.3999999999999773,150.85999999999999,153.75,5.050000000000011,5.050000000000011,146.78,149.05,3.6500000000000057,3.3000000000000114,149.22,153.0,6.0,5.199999999999989,628,823,377,288
2017-10-01,156.1,158.75,5.449999999999989,3.799999999999983,158.71,159.8,3.5500000000000114,2.8000000000000114,154.46,156.5,4.849999999999994,3.3499999999999943,157.47,159.2,3.8999999999999773,2.1999999999999886,714,955,414,-115
2017-10-08,158.17,162.2,10.199999999999989,-5.099999999999994,160.45,164.8,10.700000000000017,-7.550000000000011,154.36,159.15,9.050000000000011,-5.349999999999994,157.34,162.6,11.0,-8.900000000000006,1125,1554,863,-366
2017-10-15,153.03,155.7,4.849999999999994,3.1499999999999773,155.4,159.05,5.75,5.300000000000011,150.94,152.4,3.200000000000017,0.09999999999999432,152.78,156.0,5.699999999999989,0.0,539,742,341,37
2017-10-22,153.14,155.0,4.449999999999989,2.5500000000000114,156.15,159.95,7.5,7.5,152.43,155.0,4.650000000000006,4.650000000000006,154.2,156.8,5.200000000000017,5.200000000000017,382,564,370,-218
2017-10-29,154.704,157.7,5.849999999999994,0.39999999999997726,156.732,159.98,7.179999999999978,1.329999999999984,153.496,156.0,4.650000000000006,1.6999999999999886,156.036,159.3,6.400000000000006,3.0500000000000114,47,125,125,-110
2017-11-05,161.44,162.7,2.549999999999983,1.3499999999999943,163.32,169.5,8.5,8.150000000000006,160.13,162.0,4.599999999999994,0.6499999999999773,161.18,162.6,2.549999999999983,0.549999999999983,471,1534,1533,1527
2017-11-12,163.12,166.15,5.900000000000006,5.900000000000006,165.5,167.7,5.699999999999989,5.699999999999989,162.28,166.1,8.400000000000006,8.400000000000006,164.92000000000002,167.3,5.900000000000006,5.900000000000006,650,762,250,179
2017-11-19,165.9125,167.1,2.0,-2.0,167.5625,168.2,1.1499999999999773,-0.6999999999999886,164.45,165.05,0.8500000000000227,0.10000000000002274,166.55,166.8,0.9000000000000057,0.05000000000001137,478,738,367,-343
2017-11-26,163.4,164.9,4.450000000000017,-1.700000000000017,164.91,166.4,3.0500000000000114,-2.5,161.32,163.15,3.25,-3.0999999999999943,162.68,165.3,5.200000000000017,-3.5,821,1090,641,272
2017-12-03,157.22,162.0,8.900000000000006,-8.300000000000011,157.96,162.5,8.199999999999989,-8.199999999999989,153.98,160.1,9.650000000000006,-9.650000000000006,155.41,162.05,11.050000000000011,-11.050000000000011,1074,1741,1153,309
2017-12-10,148.01,150.0,5.300000000000011,-5.300000000000011,149.22,152.2,7.049999999999983,-7.049999999999983,145.59,149.55,8.950000000000017,-8.950000000000017,146.17,149.95,8.899999999999977,-8.899999999999977,973,1116,424,64
2017-12-17,139.7875,141.25,3.3000000000000114,-3.3000000000000114,140.55,143.3,5.25,-5.25,137.1625,139.95,5.599999999999994,-5.599999999999994,138.0125,140.8,5.550000000000011,-5.550000000000011,470,744,469,-218
2017-12-24,133.875,135.25,3.0,-0.75,135.975,137.5,2.6999999999999886,1.0999999999999943,131.6875,132.65,1.5,-0.8499999999999943,134.975,136.7,3.549999999999983,1.9499999999999886,241,317,185,-100
2017-12-31,138.042,139.0,2.069999999999993,-0.29999999999998295,139.09,140.0,2.5999999999999943,2.549999999999983,137.60999999999999,139.0,3.930000000000007,1.8600000000000136,138.822,139.5,2.569999999999993,2.4000000000000057,44,203,203,0
2018-01-07,135.7,136.95,2.4499999999999886,0.45000000000001705,136.4875,138.35,3.8499999999999943,2.200000000000017,135.175,135.45,0.9499999999999886,-0.09999999999999432,135.7375,136.5,1.6500000000000057,0.799999999999983,295,593,592,592
2018-01-14,142.1,146.75,9.849999999999994,9.849999999999994,144.76,148.9,8.0,7.400000000000006,140.3,146.5,12.0,12.0,144.12,148.45,8.449999999999989,8.049999999999983,1152,1474,692,-538
2018-01-21,148.69,149.8,1.8000000000000114,1.4000000000000057,150.31,152.9,4.099999999999994,4.099999999999994,146.55,148.85,5.199999999999989,1.3499999999999943,149.68,152.6,4.650000000000006,4.199999999999989,888,1377,784,175
2018-01-28,148.13,151.35,5.299999999999983,-5.299999999999983,149.64,152.85,6.799999999999983,-6.799999999999983,144.55,146.05,4.050000000000011,-3.6999999999999886,147.31,149.0,5.25,-4.349999999999994,828,942,229,-39
2018-02-04,146.26,148.75,5.599999999999994,4.650000000000006,148.37,149.6,2.5999999999999943,2.049999999999983,145.34,147.75,5.800000000000011,5.800000000000011,147.05,148.4,2.950000000000017,2.0999999999999943,763,1111,674,-77
2018-02-11,148.5,149.0,1.0,0.4000000000000057,149.6875,151.4,2.8499999999999943,1.9000000000000057,147.375,148.85,2.4000000000000057,1.5,149.0875,151.2,3.3999999999999773,3.3999999999999773,783,870,209,-129
2018-02-18,146.68,151.0,7.400000000000006,-2.0,148.13,151.25,7.400000000000006,-1.8000000000000114,143.84,146.2,5.449999999999989,3.5999999999999943,146.4,148.3,5.150000000000006,1.5999999999999943,423,580,226,-226
2018-02-25,142.046,146.85,8.549999999999983,-7.769999999999982,142.76,146.85,8.5,-5.049999999999983,140.33,144.5,6.599999999999994,-6.599999999999994,141.54,146.15,8.050000000000011,-4.550000000000011,139,432,432,-432
2018-03-04,141.13400000000001,142.4,2.9000000000000057,-2.9000000000000057,142.086,142.65,1.5999999999999943,-1.3499999999999943,139.61,142.0,3.4499999999999886,-3.25,140.238,141.95,3.1499999999999773,-3.1499999999999773,53,261,261,256
2018-03-11,138.71,139.1,1.049999999999983,-1.049999999999983,140.24,141.85,2.6500000000000057,2.549999999999983,137.88,138.45,1.049999999999983,-0.29999999999998295,138.5,139.4,1.4000000000000057,0.0,433,658,425,270
2018-03-18,137.06,138.7,3.1999999999999886,-3.1999999999999886,138.26000000000002,139.65,3.0999999999999943,-0.75,136.06,137.05,1.9000000000000057,-1.8000000000000114,136.74,137.9,2.6500000000000057,0.5,427,545,242,143
2018-03-25,139.55,141.2,3.1999999999999886,3.0999999999999943,140.775,142.0,3.6500000000000057,3.6500000000000057,137.7625,139.85,3.6500000000000057,1.25,139.77499999999998,141.1,3.4000000000000057,1.5,665,1167,803,803
2018-04-01,138.08,139.6,2.9499999999999886,-1.8499999999999943,139.18,139.7,1.1999999999999886,-0.6999999999999886,136.68,137.45,1.299999999999983,-1.1499999999999773,138.18,138.85,1.4000000000000057,0.15000000000000568,657,830,315,-296
2018-04-08,139.63,141.05,2.3000000000000114,2.3000000000000114,141.17,143.85,4.199999999999989,4.150000000000006,138.85999999999999,140.35,2.6500000000000057,2.6500000000000057,140.4,143.5,5.25,5.25,878,1463,865,752
2018-04-15,143.54,145.2,3.1499999999999773,-0.9499999999999886,145.09,146.2,2.8499999999999943,0.5,142.43,143.25,1.6500000000000057,-1.1999999999999886,144.52,145.85,2.6999999999999886,0.19999999999998863,797,1116,468,-331
