Date,GASS_Open_average,GASS_Open_max,GASS_Open_volatility,GASS_Open_change,GASS_High_average,GASS_High_max,GASS_High_volatility,GASS_High_change,GASS_Low_average,GASS_Low_max,GASS_Low_volatility,GASS_Low_change,GASS_Close_average,GASS_Close_max,GASS_Close_volatility,GASS_Close_change,GASS_Volume_average,GASS_Volume_max,GASS_Volume_volatility,GASS_Volume_change
2016-05-01,4.19,4.36,0.4500000000000002,0.39999999999999947,4.3580000000000005,4.48,0.41000000000000014,0.3199999999999994,4.164,4.33,0.43999999999999995,0.3900000000000001,4.304,4.4,0.39000000000000057,0.35000000000000053,56714,158287,144625,144625
2016-05-08,4.4639999999999995,4.53,0.1800000000000006,0.11000000000000032,4.556,4.58,0.0600000000000005,-0.020000000000000462,4.402,4.46,0.11000000000000032,0.11000000000000032,4.504,4.56,0.09999999999999964,-0.09999999999999964,40672,75560,59009,-16112
2016-05-15,4.66,4.81,0.3099999999999996,0.3099999999999996,4.788,4.97,0.34999999999999964,0.34999999999999964,4.602,4.76,0.29000000000000004,0.2699999999999996,4.72,4.79,0.17999999999999972,0.16999999999999993,39379,49223,21805,-14752
2016-05-22,5.06,5.18,0.23999999999999932,-0.23999999999999932,5.085,5.18,0.14999999999999947,-0.14999999999999947,4.9125,4.93,0.040000000000000036,0.010000000000000675,5.0,5.05,0.08999999999999986,-0.08999999999999986,37338,71282,63596,-63596
2016-05-29,4.506,4.95,0.8100000000000005,-0.6900000000000004,4.6000000000000005,4.95,0.5600000000000005,-0.46999999999999975,4.34,4.66,0.6000000000000005,-0.4800000000000004,4.406000000000001,4.69,0.5,-0.39000000000000057,35004,48165,34618,-487
2016-06-05,4.244,4.35,0.2599999999999998,-0.2599999999999998,4.352,4.43,0.17999999999999972,-0.09999999999999964,4.148,4.29,0.2400000000000002,-0.1299999999999999,4.2379999999999995,4.39,0.27999999999999936,-0.16000000000000014,16496,22417,12121,2593
2016-06-12,4.358,4.6,0.40999999999999925,0.40999999999999925,4.478,4.65,0.35000000000000053,0.2999999999999998,4.24,4.42,0.3099999999999996,0.1999999999999993,4.374,4.61,0.35000000000000053,0.04999999999999982,35437,85064,67913,67913
2016-06-19,4.196,4.41,0.3700000000000001,-0.3700000000000001,4.218,4.41,0.3700000000000001,-0.3700000000000001,3.974,4.15,0.41000000000000014,-0.39999999999999947,4.09,4.23,0.4200000000000004,-0.4200000000000004,24951,39801,26265,20952
2016-06-26,3.885,3.96,0.20999999999999996,-0.1299999999999999,3.94,4.0,0.1499999999999999,-0.10000000000000009,3.7875,3.9,0.27,-0.2400000000000002,3.8375,3.95,0.28000000000000025,-0.28000000000000025,26142,49110,38606,-4716
2016-07-03,3.538,3.63,0.1299999999999999,-0.08999999999999986,3.58,3.63,0.10999999999999988,-0.08000000000000007,3.438,3.5,0.18000000000000016,-0.009999999999999787,3.49,3.52,0.06000000000000005,-0.03000000000000025,57822,169169,152283,-151208
2016-07-10,3.45,3.52,0.14000000000000012,-0.08000000000000007,3.482,3.58,0.18000000000000016,-0.18000000000000016,3.4,3.46,0.1200000000000001,-0.1200000000000001,3.42,3.52,0.16999999999999993,-0.16999999999999993,19561,27196,13538,-2622
2016-07-17,3.286,3.38,0.1599999999999997,-0.08999999999999986,3.334,3.41,0.13000000000000034,-0.040000000000000036,3.208,3.29,0.1299999999999999,0.06999999999999984,3.254,3.34,0.17999999999999972,0.06999999999999984,24956,35079,20302,-8349
2016-07-24,3.35,3.51,0.2899999999999996,0.18999999999999995,3.4499999999999997,3.6,0.30000000000000027,0.18999999999999995,3.292,3.48,0.31000000000000005,0.18000000000000016,3.402,3.56,0.31999999999999984,0.1299999999999999,41741,141079,130666,21867
2016-07-31,3.644,3.76,0.21999999999999975,0.16000000000000014,3.7399999999999998,3.83,0.2200000000000002,0.050000000000000266,3.584,3.7,0.20999999999999996,0.20999999999999996,3.688,3.83,0.22999999999999998,0.1299999999999999,23525,62656,57231,-36775
2016-08-07,3.578,3.76,0.2999999999999998,-0.23999999999999977,3.672,3.83,0.26000000000000023,-0.16000000000000014,3.52,3.62,0.16000000000000014,-0.14000000000000012,3.556,3.62,0.1299999999999999,-0.1299999999999999,19891,28544,17099,14976
2016-08-14,3.378,3.47,0.17000000000000037,-0.050000000000000266,3.494,3.63,0.22999999999999998,-0.1299999999999999,3.334,3.41,0.11000000000000032,0.11000000000000032,3.38,3.47,0.16000000000000014,0.16000000000000014,20947,29848,17013,107
2016-08-21,3.424,3.5,0.18000000000000016,-0.18000000000000016,3.436,3.5,0.14000000000000012,-0.14000000000000012,3.314,3.34,0.06000000000000005,-0.03000000000000025,3.346,3.36,0.040000000000000036,-0.020000000000000018,25418,37916,36340,-14638
2016-08-28,3.5325,3.68,0.31000000000000005,0.31000000000000005,3.6425,3.78,0.2999999999999998,0.2999999999999998,3.4975,3.61,0.27,0.27,3.5975,3.7,0.22999999999999998,0.20999999999999996,13671,18085,8646,3952
2016-09-04,3.686,3.84,0.2599999999999998,-0.10000000000000009,3.764,3.92,0.33000000000000007,-0.25,3.596,3.68,0.18000000000000016,-0.08999999999999986,3.702,3.84,0.29000000000000004,-0.29000000000000004,10966,23683,19075,-19075
2016-09-11,3.39,3.51,0.20999999999999996,-0.20999999999999996,3.484,3.58,0.20999999999999996,-0.009999999999999787,3.302,3.31,0.020000000000000018,-0.020000000000000018,3.368,3.46,0.16000000000000014,0.040000000000000036,24655,41660,29423,-9063
2016-09-18,3.396,3.53,0.22999999999999998,0.20999999999999996,3.486,3.64,0.29000000000000004,0.29000000000000004,3.346,3.49,0.1900000000000004,0.1900000000000004,3.4339999999999997,3.51,0.18999999999999995,0.18999999999999995,62083,135494,130845,30047
2016-09-25,3.526,3.65,0.16999999999999993,0.1499999999999999,3.55,3.66,0.16000000000000014,0.16000000000000014,3.456,3.48,0.06999999999999984,0.009999999999999787,3.478,3.5,0.040000000000000036,0.020000000000000018,27751,70441,57917,-1528
2016-10-02,3.442,3.5,0.10000000000000009,-0.040000000000000036,3.504,3.53,0.03999999999999959,-0.029999999999999805,3.412,3.43,0.03000000000000025,-0.020000000000000018,3.452,3.48,0.04999999999999982,-0.04999999999999982,9315,20822,15418,-14328
2016-10-09,3.34,3.46,0.20999999999999996,-0.20999999999999996,3.426,3.5,0.1299999999999999,-0.1299999999999999,3.292,3.31,0.06000000000000005,-0.04999999999999982,3.31,3.34,0.040000000000000036,0.0,70617,135409,127218,-42493
2016-10-16,3.336,3.37,0.07000000000000028,0.0,3.366,3.39,0.050000000000000266,-0.050000000000000266,3.308,3.37,0.1200000000000001,-0.04999999999999982,3.334,3.38,0.1200000000000001,-0.1200000000000001,16314,33361,32476,9222
2016-10-23,3.124,3.22,0.18000000000000016,-0.18000000000000016,3.188,3.25,0.10000000000000009,-0.10000000000000009,3.09,3.17,0.1299999999999999,-0.1299999999999999,3.108,3.18,0.13000000000000034,-0.08000000000000007,13781,33700,29550,-1682
2016-10-30,2.858,3.1,0.41999999999999993,-0.41999999999999993,2.918,3.1,0.3200000000000003,-0.3200000000000003,2.762,3.01,0.3599999999999999,-0.3599999999999999,2.79,3.01,0.3099999999999996,-0.2999999999999998,35585,70750,59324,22979
2016-11-06,2.882,3.16,0.45999999999999996,0.4500000000000002,3.074,3.4,0.54,0.54,2.87,3.11,0.4099999999999997,0.4099999999999997,3.028,3.37,0.5900000000000003,0.5900000000000003,36091,67810,53035,21719
2016-11-13,3.658,3.97,0.6300000000000003,0.22999999999999998,3.902,4.15,0.5000000000000004,-0.1200000000000001,3.478,3.75,0.43000000000000016,0.07000000000000028,3.692,3.93,0.43999999999999995,-0.28000000000000025,110642,229324,203891,-127824
2016-11-20,3.48,3.61,0.23999999999999977,-0.23999999999999977,3.5875,3.69,0.18000000000000016,-0.14000000000000012,3.3075,3.34,0.08000000000000007,0.020000000000000018,3.41,3.49,0.1200000000000001,-0.0900000000000003,39160,89082,75117,55226
2016-11-27,3.586,3.75,0.29000000000000004,-0.29000000000000004,3.618,3.75,0.2599999999999998,-0.2599999999999998,3.33,3.45,0.4500000000000002,-0.050000000000000266,3.492,3.56,0.10999999999999988,0.0,46194,70393,41749,-41749
2016-12-04,3.49,3.52,0.06999999999999984,0.020000000000000018,3.55,3.6,0.10000000000000009,0.04999999999999982,3.426,3.45,0.040000000000000036,0.020000000000000018,3.482,3.54,0.1299999999999999,0.08999999999999986,30068,39452,23687,-17094
2016-12-11,3.666,3.98,0.5099999999999998,0.5099999999999998,3.814,4.0,0.3700000000000001,0.3700000000000001,3.574,3.7,0.22999999999999998,0.22999999999999998,3.718,4.0,0.4900000000000002,0.3400000000000003,49870,86809,55798,11214
2016-12-18,3.7175000000000002,3.83,0.16999999999999993,-0.16999999999999993,3.7925,3.85,0.1299999999999999,-0.07000000000000028,3.615,3.65,0.04999999999999982,0.0,3.685,3.72,0.06000000000000005,0.03000000000000025,22678,31606,24123,-4520
2016-12-25,3.5,3.62,0.20999999999999996,-0.20999999999999996,3.635,3.77,0.27,-0.2200000000000002,3.41,3.49,0.14000000000000012,-0.14000000000000012,3.4675000000000002,3.5,0.1200000000000001,-0.11000000000000032,62962,80254,27986,-27986
2017-01-01,3.418,3.5,0.1200000000000001,-0.10000000000000009,3.484,3.55,0.10999999999999988,-0.08999999999999986,3.37,3.41,0.06000000000000005,-0.06000000000000005,3.384,3.41,0.06000000000000005,-0.06000000000000005,15704,22249,14745,3139
2017-01-08,3.395,3.42,0.04999999999999982,-0.03000000000000025,3.46,3.49,0.07000000000000028,-0.03000000000000025,3.365,3.37,0.010000000000000231,0.010000000000000231,3.38,3.4,0.040000000000000036,0.009999999999999787,13022,23291,15881,-3586
2017-01-15,3.644,3.92,0.5299999999999998,0.5299999999999998,3.824,4.14,0.6299999999999999,0.6299999999999999,3.61,3.85,0.45999999999999996,0.45999999999999996,3.728,3.92,0.41999999999999993,0.3500000000000001,35606,67374,58091,30557
2017-01-22,4.054,4.2,0.3500000000000001,0.3500000000000001,4.13,4.2,0.30000000000000027,0.30000000000000027,3.966,4.11,0.30000000000000027,0.08999999999999986,4.056,4.18,0.31999999999999984,0.08000000000000007,30939,66241,61220,19648
2017-01-29,3.99,4.04,0.10000000000000009,0.050000000000000266,4.016,4.05,0.07999999999999963,0.029999999999999805,3.902,4.0,0.20999999999999996,0.08999999999999986,3.982,4.03,0.14000000000000012,0.10999999999999988,21815,34602,24560,-20335
2017-02-05,4.0280000000000005,4.2,0.3500000000000001,0.20000000000000018,4.118,4.25,0.25,0.25,3.9179999999999997,4.12,0.3600000000000003,0.3600000000000003,4.078,4.22,0.24999999999999956,0.24999999999999956,22038,34592,22278,12445
2017-02-12,4.115,4.18,0.19999999999999973,-0.19999999999999973,4.1675,4.2,0.08999999999999986,-0.08999999999999986,3.9375,4.1,0.34999999999999964,-0.11999999999999966,4.1274999999999995,4.17,0.07000000000000028,-0.07000000000000028,20182,35050,27288,-9687
2017-02-19,4.148,4.25,0.20000000000000018,0.16000000000000014,4.218,4.35,0.23999999999999932,0.23999999999999932,4.014,4.11,0.25000000000000044,0.04999999999999982,4.16,4.27,0.17999999999999972,0.17999999999999972,36066,69847,67416,26007
2017-02-26,4.486,4.75,0.5,0.5,4.5840000000000005,4.78,0.3100000000000005,0.29000000000000004,4.3260000000000005,4.4,0.15000000000000036,0.03000000000000025,4.474,4.69,0.29000000000000004,0.05999999999999961,55309,98959,80255,18661
2017-03-05,4.186,4.46,0.45999999999999996,-0.4500000000000002,4.298,4.46,0.2699999999999996,-0.16999999999999993,4.054,4.12,0.14000000000000012,-0.11000000000000032,4.146,4.27,0.1899999999999995,-0.1299999999999999,46927,89359,70685,-47173
2017-03-12,4.112,4.19,0.1200000000000001,0.019999999999999574,4.192,4.26,0.10999999999999943,-0.10999999999999943,4.088,4.14,0.08999999999999986,0.020000000000000462,4.136,4.18,0.08999999999999986,0.03000000000000025,31971,53364,41985,-41985
2017-03-19,3.972,4.12,0.2400000000000002,-0.2400000000000002,4.006,4.12,0.18999999999999995,-0.18999999999999995,3.884,3.97,0.16000000000000014,-0.16000000000000014,3.914,4.01,0.17999999999999972,-0.17999999999999972,41135,58273,29940,-14741
2017-03-26,3.934,4.0,0.18999999999999995,0.14000000000000012,4.038,4.12,0.18999999999999995,0.040000000000000036,3.858,3.91,0.10000000000000009,0.0,3.948,4.03,0.15000000000000036,0.03000000000000025,59012,90522,60674,28858
2017-04-02,3.828,3.91,0.20000000000000018,-0.04999999999999982,3.954,3.99,0.08000000000000007,-0.040000000000000036,3.77,3.84,0.1299999999999999,0.020000000000000018,3.828,3.88,0.13999999999999968,0.06000000000000005,55164,87156,53857,-8853
2017-04-09,3.78,3.86,0.1599999999999997,-0.1599999999999997,3.84,3.93,0.18000000000000016,-0.18000000000000016,3.725,3.81,0.16000000000000014,-0.16000000000000014,3.7625,3.86,0.1499999999999999,-0.1299999999999999,32202,60338,45539,-4889
2017-04-16,3.562,3.66,0.18000000000000016,-0.18000000000000016,3.63,3.72,0.1900000000000004,-0.14000000000000012,3.516,3.65,0.19999999999999973,-0.18999999999999995,3.534,3.68,0.2200000000000002,-0.2200000000000002,28724,44390,33255,6031
2017-04-23,3.454,3.48,0.06000000000000005,-0.040000000000000036,3.488,3.52,0.08999999999999986,-0.06999999999999984,3.398,3.42,0.10000000000000009,-0.10000000000000009,3.424,3.47,0.15000000000000036,-0.15000000000000036,30815,57118,40098,23350
2017-04-30,3.266,3.35,0.2200000000000002,-0.20000000000000018,3.322,3.42,0.20999999999999996,-0.20999999999999996,3.224,3.35,0.2400000000000002,-0.20000000000000018,3.25,3.38,0.25,-0.18999999999999995,40251,78402,65175,-10794
2017-05-07,3.186,3.22,0.08000000000000007,-0.03000000000000025,3.27,3.3,0.07999999999999963,0.0,3.144,3.15,0.020000000000000018,0.009999999999999787,3.172,3.25,0.1200000000000001,0.040000000000000036,44934,70027,47480,38810
2017-05-14,3.202,3.3,0.19999999999999973,0.08999999999999986,3.248,3.3,0.09999999999999964,0.029999999999999805,3.114,3.15,0.04999999999999982,0.029999999999999805,3.142,3.19,0.08999999999999986,0.020000000000000018,62116,101554,68809,-38799
2017-05-21,3.2175000000000002,3.4,0.2999999999999998,0.16999999999999993,3.335,3.51,0.31999999999999984,0.1599999999999997,3.1225,3.2,0.15000000000000036,0.06000000000000005,3.2225,3.4,0.3500000000000001,0.1599999999999997,78004,184313,154146,15244
2017-05-28,3.2439999999999998,3.3,0.1299999999999999,-0.1299999999999999,3.352,3.55,0.2999999999999998,-0.2999999999999998,3.18,3.23,0.10999999999999988,-0.040000000000000036,3.238,3.29,0.08999999999999986,-0.020000000000000018,85755,130576,90971,40773
2017-06-04,3.142,3.19,0.08000000000000007,-0.050000000000000266,3.218,3.27,0.10999999999999988,0.020000000000000018,3.124,3.16,0.050000000000000266,-0.050000000000000266,3.16,3.22,0.11000000000000032,0.0,68963,140986,104100,104100
2017-06-11,3.118,3.24,0.2400000000000002,-0.16000000000000014,3.166,3.25,0.18000000000000016,-0.0900000000000003,3.05,3.14,0.14000000000000012,-0.13000000000000034,3.082,3.16,0.14000000000000012,-0.13000000000000034,90685,124777,49135,-9693
2017-06-18,3.128,3.34,0.33000000000000007,0.33000000000000007,3.206,3.47,0.4200000000000004,0.4200000000000004,3.094,3.28,0.31999999999999984,0.31999999999999984,3.178,3.39,0.3600000000000003,0.3600000000000003,66102,121310,104111,59507
2017-06-25,3.336,3.4,0.1499999999999999,-0.1499999999999999,3.418,3.45,0.050000000000000266,-0.010000000000000231,3.206,3.33,0.27,-0.22999999999999998,3.304,3.37,0.1200000000000001,-0.10000000000000009,71103,97832,45387,-4351
2017-07-02,3.2475,3.3,0.1299999999999999,-0.1299999999999999,3.2675,3.32,0.1299999999999999,-0.1299999999999999,3.1925,3.25,0.14000000000000012,-0.08000000000000007,3.2275,3.31,0.14000000000000012,-0.1299999999999999,38727,56149,27507,-8214
2017-07-09,3.2199999999999998,3.3,0.1499999999999999,0.08999999999999986,3.306,3.38,0.17999999999999972,0.16000000000000014,3.162,3.23,0.1200000000000001,0.1200000000000001,3.2159999999999997,3.26,0.1299999999999999,0.1299999999999999,79869,156973,131393,58854
2017-07-16,3.2119999999999997,3.28,0.1499999999999999,-0.14000000000000012,3.29,3.36,0.16999999999999993,-0.16000000000000014,3.154,3.22,0.15000000000000036,-0.15000000000000036,3.178,3.25,0.1499999999999999,-0.14000000000000012,107431,273592,225587,32565
2017-07-23,3.0100000000000002,3.1,0.16000000000000014,-0.10999999999999988,3.072,3.16,0.13000000000000034,-0.13000000000000034,2.9619999999999997,3.03,0.1299999999999999,-0.04999999999999982,2.992,3.04,0.10000000000000009,-0.040000000000000036,98368,181127,138570,3658
2017-07-30,2.9939999999999998,3.04,0.10000000000000009,0.040000000000000036,3.042,3.06,0.050000000000000266,0.040000000000000036,2.96,2.98,0.040000000000000036,0.0,2.99,3.02,0.06999999999999984,0.0,53568,77809,42190,42190
2017-08-06,3.028,3.14,0.18999999999999995,0.10000000000000009,3.09,3.16,0.14000000000000012,0.0,2.98,3.03,0.08999999999999986,0.029999999999999805,3.006,3.03,0.05999999999999961,0.029999999999999805,85997,113852,76146,-19812
2017-08-13,3.066,3.11,0.08999999999999986,0.04999999999999982,3.096,3.11,0.04999999999999982,0.04999999999999982,3.008,3.02,0.040000000000000036,-0.040000000000000036,3.032,3.08,0.08999999999999986,-0.05999999999999961,50184,60926,22340,-970
2017-08-20,3.164,3.3,0.27,0.2599999999999998,3.2920000000000003,3.43,0.3900000000000001,0.3500000000000001,3.128,3.27,0.2799999999999998,0.2799999999999998,3.194,3.31,0.29000000000000004,0.25,108196,233028,203131,52359
2017-08-27,3.22,3.29,0.10999999999999988,-0.08999999999999986,3.2925,3.34,0.08000000000000007,-0.040000000000000036,3.16,3.2,0.10000000000000009,-0.010000000000000231,3.205,3.22,0.040000000000000036,0.020000000000000018,48143,56829,12578,-110
2017-09-03,3.114,3.17,0.10000000000000009,-0.04999999999999982,3.202,3.25,0.06999999999999984,-0.009999999999999787,3.066,3.12,0.1200000000000001,0.1200000000000001,3.11,3.17,0.14000000000000012,0.10000000000000009,46814,86355,74655,-74655
2017-09-10,3.23,3.29,0.16000000000000014,0.1499999999999999,3.292,3.35,0.16000000000000014,0.16000000000000014,3.19,3.26,0.16999999999999993,0.14000000000000012,3.274,3.33,0.16999999999999993,0.16999999999999993,155402,453781,409956,60867
2017-09-17,3.318,3.4,0.17999999999999972,-0.020000000000000018,3.432,3.6,0.27,-0.22999999999999998,3.228,3.31,0.18999999999999995,-0.08000000000000007,3.284,3.34,0.13999999999999968,-0.08999999999999986,90759,254941,229927,-229927
2017-09-24,3.306,3.34,0.10999999999999988,0.08999999999999986,3.346,3.39,0.08000000000000007,0.020000000000000018,3.242,3.3,0.17999999999999972,-0.10999999999999988,3.308,3.32,0.029999999999999805,-0.009999999999999787,29873,61070,44615,35879
2017-10-01,3.372,3.47,0.15000000000000036,0.06000000000000005,3.472,3.52,0.16999999999999993,0.1200000000000001,3.342,3.39,0.11000000000000032,0.07000000000000028,3.438,3.49,0.14000000000000012,0.08000000000000007,29287,44357,31157,-16460
2017-10-08,3.532,3.75,0.3500000000000001,0.23999999999999977,3.698,3.88,0.3899999999999997,0.34999999999999964,3.502,3.65,0.25,0.25,3.5820000000000003,3.72,0.31000000000000005,0.2799999999999998,64099,111608,95391,-1873
2017-10-15,3.65,3.69,0.08000000000000007,0.040000000000000036,3.718,3.79,0.10999999999999988,-0.06000000000000005,3.548,3.64,0.18999999999999995,-0.18000000000000016,3.616,3.67,0.19999999999999973,-0.19999999999999973,91685,198275,182694,13710
2017-10-22,3.554,3.65,0.21999999999999975,-0.21999999999999975,3.606,3.65,0.10999999999999988,0.0,3.48,3.51,0.09999999999999964,-0.09999999999999964,3.512,3.53,0.03999999999999959,0.0,56317,120795,103745,29843
2017-10-29,3.584,3.7,0.18000000000000016,-0.0900000000000003,3.624,3.7,0.1200000000000001,-0.08000000000000007,3.492,3.52,0.08000000000000007,0.06000000000000005,3.548,3.6,0.07000000000000028,0.0,38427,71000,56485,-44935
2017-11-05,3.568,3.63,0.1299999999999999,0.06000000000000005,3.68,3.72,0.0900000000000003,-0.050000000000000266,3.496,3.55,0.17999999999999972,-0.1299999999999999,3.56,3.63,0.17999999999999972,-0.17999999999999972,54504,141297,115558,109269
2017-11-12,3.528,3.75,0.2999999999999998,0.22999999999999998,3.646,3.87,0.3799999999999999,0.33000000000000007,3.5,3.74,0.3400000000000003,0.26000000000000023,3.608,3.83,0.3799999999999999,0.3200000000000003,73377,120768,84241,70972
2017-11-19,3.925,4.09,0.29000000000000004,0.25,4.1075,4.28,0.40000000000000036,0.21999999999999975,3.8175,4.0,0.3999999999999999,0.29000000000000004,3.9699999999999998,4.08,0.3700000000000001,0.3099999999999996,158553,408739,372957,-16853
2017-11-26,3.9779999999999998,4.05,0.1499999999999999,-0.040000000000000036,4.028,4.08,0.08999999999999986,-0.0600000000000005,3.902,3.96,0.1499999999999999,0.040000000000000036,3.964,4.0,0.08999999999999986,0.06999999999999984,104323,173793,125126,-30941
2017-12-03,3.954,4.01,0.18999999999999995,0.009999999999999787,4.148,4.44,0.4600000000000004,-0.10999999999999943,3.9,4.0,0.18000000000000016,0.06000000000000005,3.95,4.03,0.2100000000000004,0.050000000000000266,83124,143576,97823,-47565
2017-12-10,4.002,4.05,0.09999999999999964,-0.06999999999999984,4.085999999999999,4.16,0.11000000000000032,-0.10000000000000053,3.958,4.03,0.13000000000000034,-0.050000000000000266,4.0,4.04,0.08999999999999986,-0.009999999999999787,71973,191885,169450,-125449
2017-12-17,4.04,4.06,0.040000000000000036,-0.020000000000000462,4.145,4.2,0.14000000000000057,0.14000000000000057,4.0125,4.03,0.03000000000000025,0.009999999999999787,4.0525,4.09,0.05999999999999961,0.05999999999999961,72362,148819,122193,-122193
2017-12-24,4.1975,4.4,0.3200000000000003,0.3200000000000003,4.3100000000000005,4.4,0.20000000000000018,0.20000000000000018,4.1225,4.26,0.25,0.25,4.25,4.38,0.33000000000000007,0.3100000000000005,55349,63769,20165,-12201
2017-12-31,4.428,4.49,0.14000000000000057,0.04999999999999982,4.5200000000000005,4.69,0.27000000000000046,0.25,4.384,4.49,0.1800000000000006,0.1800000000000006,4.462,4.56,0.21999999999999975,0.21999999999999975,37399,46045,20536,12798
2018-01-07,4.495,4.7,0.4500000000000002,-0.2400000000000002,4.5825,4.7,0.20000000000000018,-0.20000000000000018,4.375,4.55,0.2999999999999998,-0.1899999999999995,4.46,4.56,0.1899999999999995,-0.10999999999999943,129650,373952,346478,-113
2018-01-14,4.224,4.37,0.27000000000000046,-0.23999999999999932,4.3260000000000005,4.5,0.3099999999999996,-0.29000000000000004,4.142,4.33,0.28000000000000025,-0.21999999999999975,4.202,4.37,0.27000000000000046,-0.17999999999999972,47655,67840,56490,-34124
2018-01-21,4.242,4.32,0.10000000000000053,0.0,4.3,4.34,0.10999999999999943,-0.04999999999999982,4.204,4.21,0.009999999999999787,0.0,4.25,4.32,0.11000000000000032,-0.009999999999999787,26907,34644,12182,6263
