Date,INFI_Open_average,INFI_Open_max,INFI_Open_volatility,INFI_Open_change,INFI_High_average,INFI_High_max,INFI_High_volatility,INFI_High_change,INFI_Low_average,INFI_Low_max,INFI_Low_volatility,INFI_Low_change,INFI_Close_average,INFI_Close_max,INFI_Close_volatility,INFI_Close_change,INFI_Volume_average,INFI_Volume_max,INFI_Volume_volatility,INFI_Volume_change
2016-04-17,6.422,6.52,0.27999999999999936,0.1200000000000001,6.562,6.63,0.13999999999999968,0.13999999999999968,6.24,6.35,0.21999999999999975,0.019999999999999574,6.434,6.55,0.2699999999999996,-0.020000000000000462,292533,361683,131776,-22994
2016-04-24,6.052,6.4,0.5500000000000007,-0.5500000000000007,6.184,6.43,0.4499999999999993,-0.4499999999999993,5.83,6.1,0.3799999999999999,-0.3799999999999999,5.952,6.16,0.3600000000000003,-0.29000000000000004,416889,608013,305951,43808
2016-05-01,5.25,5.78,1.0,-1.0,5.51,5.97,0.8700000000000001,-0.5800000000000001,5.028,5.61,0.8900000000000006,-0.8600000000000003,5.238,5.64,0.8199999999999994,-0.45999999999999996,488882,693243,401149,162638
2016-05-08,4.968,5.18,0.5099999999999998,-0.33999999999999986,5.093999999999999,5.31,0.46999999999999975,-0.4500000000000002,4.75,5.03,0.4900000000000002,-0.4900000000000002,4.874,5.2,0.5,-0.4500000000000002,318970,498578,261514,237412
2016-05-15,4.654,4.82,0.29000000000000004,0.08000000000000007,4.846,5.03,0.29000000000000004,0.28000000000000025,4.562,4.77,0.2699999999999996,0.2599999999999998,4.692,4.88,0.33000000000000007,0.33000000000000007,405830,593706,309384,-117527
2016-05-22,5.12,5.2,0.2599999999999998,0.21999999999999975,5.2575,5.33,0.15000000000000036,0.05000000000000071,4.9525,5.05,0.21999999999999975,0.13999999999999968,5.1775,5.2,0.040000000000000036,0.03000000000000025,259532,409373,271318,-201501
2016-05-29,5.432,5.75,0.5599999999999996,0.47999999999999954,5.61,5.77,0.3899999999999997,0.35000000000000053,5.322,5.51,0.4399999999999995,0.4399999999999995,5.538,5.75,0.4500000000000002,0.3600000000000003,375103,503368,266974,266974
2016-06-05,5.31,5.62,0.8600000000000003,-0.8399999999999999,5.4239999999999995,5.79,0.79,-0.79,5.012,5.49,1.1100000000000003,-1.1100000000000003,5.088,5.67,1.2599999999999998,-1.0999999999999996,514981,664548,372058,46165
2016-06-12,1.486,1.6,0.25,0.15000000000000013,1.6440000000000001,1.91,0.3599999999999999,0.06000000000000005,1.3619999999999999,1.46,0.21999999999999997,0.1499999999999999,1.45,1.52,0.15999999999999992,0.029999999999999805,8266993,19687248,17238327,-17238327
2016-06-19,1.328,1.4,0.1299999999999999,-0.07999999999999985,1.386,1.44,0.09999999999999987,-0.050000000000000044,1.266,1.3,0.06000000000000005,-0.030000000000000027,1.312,1.32,0.020000000000000018,-0.020000000000000018,1839844,2231897,992961,-895948
2016-06-26,1.345,1.38,0.04999999999999982,-0.010000000000000009,1.4075,1.46,0.09999999999999987,0.05999999999999983,1.3075,1.33,0.06000000000000005,0.06000000000000005,1.3475000000000001,1.38,0.06999999999999984,0.06000000000000005,1472164,2201231,1275377,-387222
2016-07-03,1.33,1.42,0.1399999999999999,0.06999999999999984,1.3960000000000001,1.53,0.20999999999999996,0.15999999999999992,1.296,1.37,0.13000000000000012,0.09000000000000008,1.342,1.42,0.1399999999999999,0.1299999999999999,1717301,2531972,1598770,1563106
2016-07-10,1.39,1.43,0.06999999999999984,0.0,1.436,1.52,0.1499999999999999,0.08000000000000007,1.338,1.37,0.06000000000000005,-0.010000000000000009,1.406,1.5,0.1499999999999999,0.08000000000000007,922193,1684698,1234874,609510
2016-07-17,1.562,1.69,0.18999999999999995,0.030000000000000027,1.6320000000000001,1.78,0.24,0.06000000000000005,1.486,1.56,0.14000000000000012,0.030000000000000027,1.562,1.61,0.1200000000000001,0.08000000000000007,1629123,3214245,2506336,-647542
2016-07-24,1.604,1.69,0.1299999999999999,0.1299999999999999,1.666,1.72,0.11999999999999988,0.11999999999999988,1.57,1.63,0.10999999999999988,0.10999999999999988,1.6300000000000001,1.69,0.1399999999999999,0.1399999999999999,705985,1247028,757078,-18864
2016-07-31,1.704,1.76,0.1100000000000001,0.030000000000000027,1.76,1.8,0.08000000000000007,0.06000000000000005,1.654,1.68,0.050000000000000044,0.040000000000000036,1.692,1.75,0.09000000000000008,0.010000000000000009,589373,770501,319923,187430
2016-08-07,1.608,1.67,0.15999999999999992,-0.030000000000000027,1.67,1.71,0.08999999999999986,0.010000000000000009,1.564,1.63,0.1499999999999999,0.029999999999999805,1.604,1.65,0.1399999999999999,0.039999999999999813,603601,901641,541835,-403081
2016-08-14,1.634,1.64,0.019999999999999796,-0.019999999999999796,1.68,1.77,0.1200000000000001,0.1100000000000001,1.604,1.63,0.04999999999999982,-0.04999999999999982,1.652,1.74,0.1299999999999999,0.10000000000000009,334559,615641,424655,240674
2016-08-21,1.664,1.73,0.1399999999999999,-0.07000000000000006,1.73,1.79,0.1100000000000001,-0.09000000000000008,1.61,1.68,0.08999999999999986,-0.08999999999999986,1.628,1.68,0.08999999999999986,-0.07999999999999985,366437,606584,363405,88861
2016-08-28,1.56,1.6,0.09000000000000008,-0.050000000000000044,1.6125,1.65,0.05999999999999983,-0.039999999999999813,1.5275,1.6,0.1100000000000001,-0.09000000000000008,1.55,1.6,0.08000000000000007,-0.040000000000000036,312594,600072,473673,262258
2016-09-04,1.49,1.55,0.1200000000000001,-0.1200000000000001,1.518,1.57,0.1100000000000001,-0.1100000000000001,1.446,1.5,0.10000000000000009,-0.10000000000000009,1.478,1.52,0.09000000000000008,-0.040000000000000036,490502,652937,311462,-225122
2016-09-11,1.42,1.48,0.10000000000000009,0.030000000000000027,1.462,1.55,0.14000000000000012,0.10000000000000009,1.394,1.47,0.10999999999999988,0.09000000000000008,1.422,1.49,0.11999999999999988,0.10000000000000009,523469,993706,702204,120622
2016-09-18,1.494,1.55,0.09000000000000008,-0.06000000000000005,1.54,1.57,0.07000000000000006,-0.010000000000000009,1.464,1.52,0.07000000000000006,-0.07000000000000006,1.494,1.54,0.08000000000000007,-0.010000000000000009,306021,401725,225509,65219
2016-09-25,1.584,1.66,0.1399999999999999,-0.06999999999999984,1.6340000000000001,1.77,0.18999999999999995,-0.16999999999999993,1.524,1.55,0.050000000000000044,0.020000000000000018,1.554,1.58,0.07000000000000006,0.020000000000000018,732620,2196958,1932031,-1932031
2016-10-02,1.55,1.58,0.06000000000000005,-0.050000000000000044,1.58,1.61,0.06000000000000005,-0.06000000000000005,1.518,1.54,0.040000000000000036,-0.040000000000000036,1.536,1.56,0.06000000000000005,-0.020000000000000018,246178,398678,249070,-233276
2016-10-09,1.466,1.51,0.07000000000000006,-0.07000000000000006,1.484,1.52,0.07000000000000006,-0.07000000000000006,1.412,1.45,0.1299999999999999,-0.11999999999999988,1.422,1.46,0.11999999999999988,-0.11999999999999988,299553,525239,313444,-197919
2016-10-16,1.3739999999999999,1.39,0.039999999999999813,0.019999999999999796,1.406,1.42,0.020000000000000018,0.0,1.346,1.35,0.010000000000000009,0.010000000000000009,1.372,1.4,0.04999999999999982,-0.010000000000000009,153338,188408,69168,-2841
2016-10-23,1.29,1.35,0.1100000000000001,-0.1100000000000001,1.308,1.37,0.1200000000000001,-0.10000000000000009,1.244,1.3,0.1100000000000001,-0.09000000000000008,1.258,1.32,0.1100000000000001,-0.1100000000000001,269363,456958,263056,-683
2016-10-30,1.132,1.3,0.32000000000000006,-0.24,1.164,1.34,0.3600000000000001,-0.31000000000000005,1.018,1.21,0.37,-0.27,1.062,1.25,0.31999999999999995,-0.29000000000000004,755449,1681692,1421173,186260
2016-11-06,1.212,1.31,0.3400000000000001,0.3400000000000001,1.274,1.38,0.30999999999999983,0.30999999999999983,1.142,1.3,0.3600000000000001,0.3600000000000001,1.224,1.33,0.29000000000000004,0.29000000000000004,1195237,2152814,1577731,-73937
2016-11-13,1.228,1.32,0.13000000000000012,-0.1100000000000001,1.254,1.32,0.10000000000000009,-0.07000000000000006,1.156,1.2,0.06000000000000005,-0.06000000000000005,1.208,1.24,0.09000000000000008,-0.09000000000000008,505888,663384,300743,-247372
2016-11-20,1.1824999999999999,1.22,0.07000000000000006,0.06000000000000005,1.2175,1.24,0.07000000000000006,0.06000000000000005,1.1475,1.2,0.07999999999999985,0.009999999999999787,1.1875,1.23,0.10000000000000009,-0.040000000000000036,294250,375177,230376,-71226
2016-11-27,1.166,1.24,0.11999999999999988,0.10000000000000009,1.254,1.44,0.26,0.24,1.148,1.23,0.11999999999999988,0.10999999999999988,1.224,1.43,0.29000000000000004,0.29000000000000004,613876,996082,752034,574784
2016-12-04,1.446,1.59,0.2100000000000002,-0.010000000000000009,1.514,1.65,0.24,-0.21999999999999997,1.342,1.4,0.10999999999999988,-0.07000000000000006,1.424,1.6,0.29000000000000004,-0.29000000000000004,914381,1970920,1481154,-1378307
2016-12-11,1.246,1.31,0.16000000000000014,-0.020000000000000018,1.304,1.39,0.15999999999999992,0.06999999999999984,1.21,1.28,0.13000000000000012,0.030000000000000027,1.258,1.37,0.2100000000000002,0.1100000000000001,1077415,3037432,2690896,537402
2016-12-18,1.37,1.42,0.08999999999999986,-0.020000000000000018,1.4075,1.43,0.030000000000000027,0.0,1.3275000000000001,1.37,0.07000000000000006,0.0,1.3624999999999998,1.38,0.06999999999999984,0.0,416465,518720,240623,-216000
2016-12-25,1.405,1.47,0.09999999999999987,-0.020000000000000018,1.44,1.49,0.10000000000000009,-0.08000000000000007,1.3425,1.38,0.05999999999999983,-0.04999999999999982,1.3925,1.48,0.1299999999999999,-0.1299999999999999,668468,1415085,1094210,-286454
2017-01-01,1.43,1.47,0.09999999999999987,0.08999999999999986,1.486,1.56,0.15000000000000013,0.10000000000000009,1.38,1.43,0.10999999999999988,0.07999999999999985,1.424,1.46,0.08000000000000007,0.030000000000000027,469434,779350,588886,291098
2017-01-08,1.4324999999999999,1.46,0.050000000000000044,0.030000000000000027,1.4825,1.53,0.08000000000000007,0.08000000000000007,1.415,1.44,0.040000000000000036,0.040000000000000036,1.45,1.5,0.09000000000000008,0.09000000000000008,464669,624848,230657,230657
2017-01-15,1.682,1.97,0.43999999999999995,0.43999999999999995,1.912,2.36,0.69,0.6599999999999999,1.6239999999999999,1.91,0.41999999999999993,0.41999999999999993,1.802,2.08,0.53,0.42000000000000015,3017457,7303566,6492461,6192372
2017-01-22,2.086,2.13,0.08999999999999986,0.040000000000000036,2.182,2.27,0.16999999999999993,0.04999999999999982,2.026,2.08,0.13000000000000012,0.050000000000000044,2.078,2.13,0.1299999999999999,-0.06000000000000005,1255057,1768441,921928,-768079
2017-01-29,2.23,2.54,0.5800000000000001,0.33999999999999986,2.456,2.7,0.6000000000000001,0.48999999999999977,2.15,2.3,0.3799999999999999,0.3799999999999999,2.322,2.51,0.43999999999999995,0.38000000000000034,1894765,4029875,3320811,488677
2017-02-05,2.43,2.46,0.10999999999999988,0.0,2.5380000000000003,2.74,0.31000000000000005,0.1900000000000004,2.344,2.45,0.20000000000000018,0.13000000000000034,2.422,2.58,0.25,0.22999999999999998,934852,1682927,1107052,902080
2017-02-12,2.56,2.58,0.040000000000000036,0.0,2.605,2.64,0.08000000000000007,-0.04999999999999982,2.435,2.5,0.18999999999999995,-0.1499999999999999,2.545,2.59,0.1499999999999999,-0.14000000000000012,811775,1191919,712982,328086
2017-02-19,2.33,2.41,0.16000000000000014,-0.14000000000000012,2.414,2.48,0.16999999999999993,0.0,2.246,2.35,0.25,-0.10000000000000009,2.364,2.45,0.17000000000000037,0.03000000000000025,507111,661662,323164,54710
2017-02-26,2.848,3.07,0.6499999999999999,0.3999999999999999,3.18,3.84,0.98,-0.010000000000000231,2.682,2.95,0.5700000000000003,0.2400000000000002,2.86,3.01,0.33999999999999986,-0.10999999999999988,2583086,5260652,4491967,-1559083
2017-03-05,2.852,3.0,0.3599999999999999,0.3599999999999999,3.014,3.06,0.14000000000000012,0.14000000000000012,2.786,2.9,0.2999999999999998,0.2999999999999998,2.902,2.99,0.1900000000000004,0.11000000000000032,674726,812329,361301,55073
2017-03-12,3.116,3.58,0.8599999999999999,0.6600000000000001,3.348,3.6,0.6299999999999999,0.6299999999999999,3.02,3.35,0.6400000000000001,0.5800000000000001,3.242,3.55,0.5999999999999996,0.4099999999999997,1122459,1852262,1196761,292437
2017-03-19,3.218,3.41,0.3600000000000003,-0.18000000000000016,3.362,3.44,0.22999999999999998,-0.020000000000000018,3.09,3.2,0.22999999999999998,0.06999999999999984,3.222,3.39,0.33000000000000007,0.22999999999999998,708422,1051603,497970,-478662
2017-03-26,3.41,3.52,0.22999999999999998,0.1299999999999999,3.478,3.6,0.30000000000000027,0.16999999999999993,3.246,3.36,0.2599999999999998,-0.1200000000000001,3.314,3.43,0.22999999999999998,-0.16999999999999993,634608,803489,420623,420623
2017-04-02,2.802,3.17,0.7599999999999998,-0.7599999999999998,2.852,3.23,0.71,-0.71,2.544,3.01,0.8299999999999996,-0.8299999999999996,2.622,3.11,0.8999999999999999,-0.8999999999999999,1507551,2053113,1140280,1140280
2017-04-09,2.025,2.2,0.3500000000000001,-0.3500000000000001,2.13,2.23,0.24,-0.029999999999999805,1.905,2.01,0.17999999999999972,-0.1599999999999997,2.0175,2.19,0.34999999999999987,0.08999999999999986,1964946,3403128,2276410,2132195
2017-04-16,2.01,2.15,0.19999999999999996,-0.15999999999999992,2.048,2.15,0.15999999999999992,-0.15999999999999992,1.926,2.0,0.1299999999999999,-0.1299999999999999,1.96,2.0,0.08000000000000007,-0.040000000000000036,744214,1380400,862707,-838623
2017-04-23,2.092,2.16,0.18000000000000016,0.18000000000000016,2.184,2.25,0.16999999999999993,0.16000000000000014,2.024,2.07,0.1399999999999999,0.06000000000000005,2.096,2.15,0.1299999999999999,-0.04999999999999982,868649,1202171,789282,355664
2017-04-30,1.916,2.01,0.1699999999999997,-0.1699999999999997,1.948,2.08,0.20000000000000018,-0.20000000000000018,1.822,1.87,0.09000000000000008,-0.09000000000000008,1.868,1.94,0.15999999999999992,-0.15999999999999992,477906,907326,592381,-571257
2017-05-07,1.792,1.88,0.1399999999999999,-0.06000000000000005,1.866,1.91,0.08999999999999986,-0.040000000000000036,1.734,1.78,0.08000000000000007,-0.06000000000000005,1.8,1.9,0.18999999999999995,-0.10000000000000009,440881,631690,349246,45820
2017-05-14,1.732,1.78,0.09000000000000008,0.030000000000000027,1.792,1.84,0.09000000000000008,0.07000000000000006,1.698,1.76,0.09000000000000008,0.09000000000000008,1.742,1.79,0.09000000000000008,0.050000000000000044,347553,696493,560197,-113078
2017-05-21,1.795,1.83,0.09000000000000008,-0.06000000000000005,1.8125,1.84,0.10000000000000009,-0.10000000000000009,1.7325,1.77,0.08000000000000007,-0.08000000000000007,1.77,1.81,0.09000000000000008,-0.09000000000000008,218177,276225,107193,46201
2017-05-28,1.79,1.87,0.13000000000000012,0.10000000000000009,1.8499999999999999,1.95,0.19999999999999996,0.1299999999999999,1.728,1.81,0.1200000000000001,0.030000000000000027,1.782,1.86,0.15000000000000013,0.050000000000000044,252327,381778,209321,-21706
2017-06-04,1.778,1.8,0.050000000000000044,0.040000000000000036,1.82,1.85,0.050000000000000044,-0.010000000000000009,1.734,1.75,0.040000000000000036,-0.020000000000000018,1.776,1.81,0.09000000000000008,-0.09000000000000008,217132,305451,133667,121294
2017-06-11,1.71,1.74,0.050000000000000044,-0.030000000000000027,1.794,1.95,0.22999999999999998,0.16999999999999993,1.682,1.71,0.06000000000000005,-0.030000000000000027,1.762,1.93,0.22999999999999998,0.19999999999999996,333165,710118,534984,534984
2017-06-18,1.938,2.0,0.15999999999999992,-0.08999999999999986,2.038,2.15,0.17999999999999994,-0.07999999999999985,1.828,1.91,0.15999999999999992,-0.050000000000000044,1.902,2.01,0.19999999999999973,-0.10999999999999988,1604033,5366106,5076368,-512949
2017-06-25,1.69,1.8,0.19999999999999996,-0.19999999999999996,1.728,1.83,0.20000000000000018,-0.20000000000000018,1.624,1.7,0.1399999999999999,-0.1399999999999999,1.644,1.7,0.1299999999999999,-0.08999999999999986,424099,538463,280405,-280405
2017-07-02,1.5675000000000001,1.6,0.09000000000000008,-0.09000000000000008,1.5975000000000001,1.66,0.1499999999999999,-0.10000000000000009,1.4675,1.55,0.25,-0.25,1.49,1.59,0.29000000000000004,-0.29000000000000004,499278,682622,381946,293740
2017-07-09,1.386,1.44,0.10999999999999988,0.06999999999999984,1.434,1.47,0.09999999999999987,0.09999999999999987,1.348,1.38,0.06999999999999984,0.04999999999999982,1.396,1.43,0.09999999999999987,0.09999999999999987,329403,429181,274658,-79012
2017-07-16,1.416,1.44,0.040000000000000036,-0.030000000000000027,1.464,1.52,0.09000000000000008,-0.010000000000000009,1.38,1.39,0.019999999999999796,-0.019999999999999796,1.412,1.43,0.040000000000000036,0.040000000000000036,310501,576002,409151,58623
2017-07-23,1.402,1.46,0.15999999999999992,0.030000000000000027,1.454,1.53,0.10000000000000009,0.10000000000000009,1.3619999999999999,1.41,0.10999999999999988,0.030000000000000027,1.402,1.44,0.10999999999999988,0.030000000000000027,276924,368161,200255,196545
2017-07-30,1.3840000000000001,1.49,0.17999999999999994,-0.09000000000000008,1.41,1.49,0.1399999999999999,-0.09000000000000008,1.304,1.34,0.1200000000000001,-0.020000000000000018,1.348,1.38,0.08999999999999986,-0.010000000000000009,329920,488825,351298,-106656
2017-08-06,1.24,1.45,0.30000000000000004,-0.30000000000000004,1.29,1.45,0.25,-0.25,1.154,1.25,0.18999999999999995,-0.18999999999999995,1.18,1.29,0.17999999999999994,-0.17999999999999994,559939,815042,471765,342118
2017-08-13,1.078,1.12,0.1200000000000001,-0.1200000000000001,1.1219999999999999,1.15,0.07999999999999985,-0.06999999999999984,1.032,1.08,0.15000000000000002,-0.15000000000000002,1.046,1.11,0.16000000000000014,-0.13000000000000012,527593,817018,593345,-71399
2017-08-20,0.962,0.98,0.030000000000000027,-0.010000000000000009,0.994,1.01,0.040000000000000036,0.0,0.94,0.95,0.019999999999999907,0.0,0.958,0.98,0.030000000000000027,-0.030000000000000027,412415,536419,238444,177610
2017-08-27,0.97,1.0,0.06000000000000005,0.020000000000000018,1.0525,1.15,0.18999999999999995,0.1100000000000001,0.9475,0.97,0.039999999999999925,0.019999999999999907,0.98,1.05,0.1100000000000001,0.1100000000000001,1810099,3425917,3110850,3110850
2017-09-03,1.22,1.33,0.26,0.1299999999999999,1.308,1.38,0.1299999999999999,0.010000000000000009,1.166,1.2,0.1299999999999999,0.09999999999999987,1.24,1.32,0.1100000000000001,-0.030000000000000027,2007384,3342870,2644969,-2644969
2017-09-10,1.224,1.29,0.1100000000000001,0.08000000000000007,1.288,1.37,0.14000000000000012,0.14000000000000012,1.194,1.23,0.07000000000000006,0.07000000000000006,1.236,1.28,0.08000000000000007,0.050000000000000044,1096378,2377582,2027859,1168756
2017-09-17,1.19,1.23,0.07000000000000006,-0.030000000000000027,1.224,1.27,0.09000000000000008,-0.010000000000000009,1.132,1.17,0.06999999999999984,-0.010000000000000009,1.17,1.21,0.07000000000000006,0.030000000000000027,876004,1475339,1139957,586553
2017-09-24,1.202,1.35,0.2100000000000002,0.18000000000000016,1.262,1.37,0.18000000000000016,0.18000000000000016,1.146,1.2,0.07999999999999985,0.07999999999999985,1.206,1.33,0.19000000000000017,0.050000000000000044,1403455,3374001,2848507,1087212
2017-10-01,1.374,1.6,0.3700000000000001,0.3600000000000001,1.462,1.65,0.3799999999999999,0.3500000000000001,1.304,1.44,0.24,0.14000000000000012,1.402,1.59,0.3700000000000001,0.25,2375148,3381808,1751610,-1388830
2017-10-08,2.346,3.28,1.8299999999999998,1.54,2.744,3.75,2.23,1.62,2.162,2.85,1.4200000000000002,1.2300000000000002,2.542,3.73,2.27,1.4900000000000002,17001414,61230512,60718519,4247448
2017-10-15,2.5100000000000002,2.95,0.7800000000000002,-0.6300000000000003,2.636,3.07,0.71,-0.71,2.27,2.68,0.6000000000000001,-0.4500000000000002,2.356,2.7,0.6000000000000001,-0.40000000000000036,2741439,4347794,2977126,-781437
2017-10-22,2.232,2.28,0.11999999999999966,-0.029999999999999805,2.348,2.48,0.2200000000000002,0.06999999999999984,2.174,2.25,0.1499999999999999,0.04999999999999982,2.238,2.32,0.19999999999999973,0.10999999999999988,1146631,1841113,988242,172052
2017-10-29,2.356,2.6,0.41000000000000014,0.25,2.52,2.8,0.44999999999999973,0.4099999999999997,2.268,2.51,0.3799999999999999,0.25,2.388,2.56,0.3599999999999999,0.19999999999999973,1320419,2728214,2007425,959986
2017-11-05,2.41,2.52,0.16999999999999993,0.04999999999999982,2.63,2.83,0.43000000000000016,-0.10999999999999988,2.286,2.52,0.48,-0.1200000000000001,2.452,2.8,0.71,-0.3500000000000001,1887865,3305173,2471940,406129
2017-11-12,2.024,2.09,0.17999999999999994,0.0,2.112,2.23,0.20999999999999996,-0.16999999999999993,1.904,2.05,0.2999999999999998,-0.11999999999999988,2.004,2.11,0.21999999999999997,-0.08999999999999986,893060,1474393,995219,-473740
2017-11-19,2.015,2.05,0.07999999999999985,0.029999999999999805,2.07,2.08,0.020000000000000018,0.009999999999999787,1.9625,1.99,0.06000000000000005,0.030000000000000027,2.03,2.06,0.09000000000000008,0.07999999999999985,456906,629897,381778,121745
2017-11-26,1.986,2.05,0.1299999999999999,-0.1299999999999999,1.996,2.06,0.13000000000000012,-0.13000000000000012,1.87,1.93,0.11999999999999988,-0.11999999999999988,1.942,2.05,0.18999999999999972,-0.18999999999999972,604987,949005,607065,449531
2017-12-03,1.902,2.04,0.25,0.18999999999999995,1.988,2.18,0.3500000000000001,0.19999999999999996,1.812,1.96,0.31000000000000005,0.1399999999999999,1.884,1.99,0.28,0.1399999999999999,2417781,5042787,4506212,-502008
2017-12-10,1.842,1.9,0.07999999999999985,-0.07999999999999985,1.9,1.93,0.05999999999999983,-0.030000000000000027,1.766,1.81,0.1100000000000001,0.040000000000000036,1.828,1.87,0.07000000000000006,0.050000000000000044,1320226,1974431,1241699,597852
2017-12-17,1.86,1.87,0.020000000000000018,0.0,1.95,2.09,0.20999999999999996,0.1499999999999999,1.8025,1.85,0.09000000000000008,0.06000000000000005,1.9075000000000002,2.06,0.21999999999999997,0.18999999999999995,828258,1249438,844197,165821
2017-12-24,2.1525,2.35,0.40000000000000013,0.18999999999999995,2.27,2.4,0.31999999999999984,0.16999999999999993,2.0025,2.16,0.2400000000000002,0.08999999999999986,2.14,2.33,0.3600000000000001,0.05999999999999983,1450927,2434298,1756445,887326
2017-12-31,2.2239999999999998,2.34,0.29000000000000004,0.15000000000000036,2.312,2.38,0.1599999999999997,-0.029999999999999805,2.108,2.21,0.22999999999999998,-0.040000000000000036,2.214,2.32,0.32999999999999985,-0.24,957614,1229570,544245,236615
2018-01-07,2.0124999999999997,2.03,0.039999999999999813,-0.039999999999999813,2.0825,2.1,0.050000000000000266,-0.020000000000000018,1.96,1.99,0.09000000000000008,-0.020000000000000018,2.015,2.05,0.05999999999999983,0.029999999999999805,544596,738795,340054,-70839
2018-01-14,2.026,2.05,0.05999999999999983,0.0,2.092,2.24,0.20000000000000018,0.1900000000000004,1.956,2.0,0.07000000000000006,0.07000000000000006,2.046,2.19,0.21999999999999997,0.21999999999999997,533002,996276,704569,318006
2018-01-21,2.142,2.23,0.14000000000000012,-0.11000000000000032,2.202,2.33,0.20000000000000018,-0.14000000000000012,2.086,2.18,0.13000000000000034,-0.1200000000000001,2.12,2.18,0.0900000000000003,-0.040000000000000036,464811,921345,651150,-603445
