Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_volatility,PowerShares DWA Energy Momentum Portfolio_Open_change,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_volatility,PowerShares DWA Energy Momentum Portfolio_High_change,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_volatility,PowerShares DWA Energy Momentum Portfolio_Low_change,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_volatility,PowerShares DWA Energy Momentum Portfolio_Close_change
2016-05-08,37.18,37.18,0.0,0.0,37.94,37.94,0.0,0.0,37.18,37.18,0.0,0.0,37.56,37.56,0.0,0.0
2016-05-15,36.91,36.91,0.0,0.0,37.34,37.34,0.0,0.0,36.77,36.77,0.0,0.0,37.22,37.22,0.0,0.0
2016-05-22,38.0,38.0,0.0,0.0,38.17,38.17,0.0,0.0,37.87,37.87,0.0,0.0,38.17,38.17,0.0,0.0
2016-05-29,39.0,39.0,0.0,0.0,39.7,39.7,0.0,0.0,39.0,39.0,0.0,0.0,39.67,39.67,0.0,0.0
2016-06-05,37.93,37.93,0.0,0.0,38.75,38.75,0.0,0.0,37.78,37.78,0.0,0.0,38.14,38.14,0.0,0.0
2016-06-12,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,38.52,38.52,0.0,0.0,38.57,38.57,0.0,0.0
2016-06-19,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,35.23,35.23,0.0,0.0,35.42,35.42,0.0,0.0
2016-06-26,37.96,37.96,0.0,0.0,39.03,39.03,0.0,0.0,37.96,37.96,0.0,0.0,38.75,38.75,0.0,0.0
2016-07-03,38.01,38.01,0.0,0.0,38.17,38.17,0.0,0.0,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0
2016-07-10,38.44,38.44,0.0,0.0,38.53,38.53,0.0,0.0,37.88,37.88,0.0,0.0,38.49,38.49,0.0,0.0
2016-07-17,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.0,36.0,0.0,0.0,36.12,36.12,0.0,0.0
2016-07-24,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,35.46,35.46,0.0,0.0,35.63,35.63,0.0,0.0
2016-07-31,38.76,38.76,0.0,0.0,39.91,39.91,0.0,0.0,38.76,38.76,0.0,0.0,39.19,39.19,0.0,0.0
2016-08-07,39.35,39.35,0.0,0.0,40.36,40.36,0.0,0.0,39.35,39.35,0.0,0.0,40.12,40.12,0.0,0.0
2016-08-14,40.35,40.35,0.0,0.0,40.58,40.58,0.0,0.0,40.01,40.01,0.0,0.0,40.07,40.07,0.0,0.0
2016-08-21,40.21,40.21,0.0,0.0,40.74,40.74,0.0,0.0,40.21,40.21,0.0,0.0,40.66,40.66,0.0,0.0
2016-08-28,40.28,40.28,0.0,0.0,40.69,40.69,0.0,0.0,40.28,40.28,0.0,0.0,40.48,40.48,0.0,0.0
2016-09-04,39.98,39.98,0.0,0.0,40.77,40.77,0.0,0.0,39.88,39.88,0.0,0.0,40.62,40.62,0.0,0.0
2016-09-11,38.6,38.6,0.0,0.0,38.78,38.78,0.0,0.0,38.27,38.27,0.0,0.0,38.47,38.47,0.0,0.0
2016-09-18,38.31,38.31,0.0,0.0,38.96,38.96,0.0,0.0,38.31,38.31,0.0,0.0,38.42,38.42,0.0,0.0
2016-09-25,41.65,41.65,0.0,0.0,41.69,41.69,0.0,0.0,41.15,41.15,0.0,0.0,41.66,41.66,0.0,0.0
2016-10-02,42.27,42.27,0.0,0.0,43.11,43.11,0.0,0.0,42.27,42.27,0.0,0.0,42.73,42.73,0.0,0.0
2016-10-09,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,40.94,40.94,0.0,0.0,41.2,41.2,0.0,0.0
2016-10-16,41.68,41.68,0.0,0.0,41.68,41.68,0.0,0.0,40.45,40.45,0.0,0.0,41.03,41.03,0.0,0.0
2016-10-23,38.87,38.87,0.0,0.0,38.87,38.87,0.0,0.0,38.42,38.42,0.0,0.0,38.5,38.5,0.0,0.0
2016-10-30,38.6,38.6,0.0,0.0,38.9,38.9,0.0,0.0,38.56,38.56,0.0,0.0,38.86,38.86,0.0,0.0
2016-11-06,39.35,39.35,0.0,0.0,39.61,39.61,0.0,0.0,38.78,38.78,0.0,0.0,39.57,39.57,0.0,0.0
2016-11-13,42.84,42.84,0.0,0.0,42.84,42.84,0.0,0.0,42.19,42.19,0.0,0.0,42.64,42.64,0.0,0.0
2016-11-20,42.81,42.81,0.0,0.0,42.81,42.81,0.0,0.0,40.98,40.98,0.0,0.0,40.98,40.98,0.0,0.0
2016-11-27,46.19,46.19,0.0,0.0,46.49,46.49,0.0,0.0,45.62,45.62,0.0,0.0,45.69,45.69,0.0,0.0
2016-12-04,46.9,46.9,0.0,0.0,47.35,47.35,0.0,0.0,45.14,45.14,0.0,0.0,45.25,45.25,0.0,0.0
2016-12-11,44.52,44.52,0.0,0.0,44.7,44.7,0.0,0.0,44.35,44.35,0.0,0.0,44.69,44.69,0.0,0.0
2016-12-18,44.46,44.46,0.0,0.0,44.81,44.81,0.0,0.0,44.45,44.45,0.0,0.0,44.62,44.62,0.0,0.0
2016-12-25,43.93,43.93,0.0,0.0,44.16,44.16,0.0,0.0,43.42,43.42,0.0,0.0,43.51,43.51,0.0,0.0
2017-01-01,44.79,44.79,0.0,0.0,44.79,44.79,0.0,0.0,43.58,43.58,0.0,0.0,43.6,43.6,0.0,0.0
2017-01-08,43.47,43.47,0.0,0.0,43.68,43.68,0.0,0.0,43.38,43.38,0.0,0.0,43.43,43.43,0.0,0.0
2017-01-15,44.09,44.09,0.0,0.0,44.22,44.22,0.0,0.0,43.61,43.61,0.0,0.0,43.75,43.75,0.0,0.0
2017-01-22,44.39,44.39,0.0,0.0,44.54,44.54,0.0,0.0,42.66,42.66,0.0,0.0,43.34,43.34,0.0,0.0
2017-01-29,43.89,43.89,0.0,0.0,44.18,44.18,0.0,0.0,42.87,42.87,0.0,0.0,43.1,43.1,0.0,0.0
2017-02-05,42.52,42.52,0.0,0.0,43.0,43.0,0.0,0.0,42.4,42.4,0.0,0.0,42.7,42.7,0.0,0.0
2017-02-12,42.07,42.07,0.0,0.0,42.07,42.07,0.0,0.0,41.51,41.51,0.0,0.0,41.7,41.7,0.0,0.0
2017-02-19,40.04,40.04,0.0,0.0,41.04,41.04,0.0,0.0,40.04,40.04,0.0,0.0,40.88,40.88,0.0,0.0
2017-02-26,39.91,39.91,0.0,0.0,40.3,40.3,0.0,0.0,39.79,39.79,0.0,0.0,40.24,40.24,0.0,0.0
2017-03-05,37.65,37.65,0.0,0.0,38.21,38.21,0.0,0.0,37.65,37.65,0.0,0.0,37.98,37.98,0.0,0.0
2017-03-12,37.83,37.83,0.0,0.0,38.19,38.19,0.0,0.0,37.34,37.34,0.0,0.0,38.18,38.18,0.0,0.0
2017-03-19,36.2,36.2,0.0,0.0,36.84,36.84,0.0,0.0,35.98,35.98,0.0,0.0,36.76,36.76,0.0,0.0
2017-03-26,39.06,39.06,0.0,0.0,39.15,39.15,0.0,0.0,38.36,38.36,0.0,0.0,38.82,38.82,0.0,0.0
2017-04-02,39.09,39.09,0.0,0.0,39.51,39.51,0.0,0.0,39.09,39.09,0.0,0.0,39.4,39.4,0.0,0.0
2017-04-09,37.78,37.78,0.0,0.0,38.07,38.07,0.0,0.0,37.7,37.7,0.0,0.0,38.07,38.07,0.0,0.0
2017-04-16,36.93,36.93,0.0,0.0,36.93,36.93,0.0,0.0,36.48,36.48,0.0,0.0,36.67,36.67,0.0,0.0
2017-04-23,36.4,36.4,0.0,0.0,36.55,36.55,0.0,0.0,36.1,36.1,0.0,0.0,36.35,36.35,0.0,0.0
2017-04-30,35.86,35.86,0.0,0.0,36.49,36.49,0.0,0.0,35.86,35.86,0.0,0.0,36.41,36.41,0.0,0.0
2017-05-07,36.83,36.83,0.0,0.0,37.34,37.34,0.0,0.0,36.75,36.75,0.0,0.0,36.77,36.77,0.0,0.0
2017-05-14,37.25,37.25,0.0,0.0,37.26,37.26,0.0,0.0,36.66,36.66,0.0,0.0,36.67,36.67,0.0,0.0
2017-05-21,35.42,35.42,0.0,0.0,35.55,35.55,0.0,0.0,35.17,35.17,0.0,0.0,35.38,35.38,0.0,0.0
2017-05-28,33.79,33.79,0.0,0.0,34.21,34.21,0.0,0.0,33.79,33.79,0.0,0.0,34.0,34.0,0.0,0.0
2017-06-04,34.56,34.56,0.0,0.0,34.57,34.57,0.0,0.0,34.18,34.18,0.0,0.0,34.23,34.23,0.0,0.0
2017-06-11,32.99,32.99,0.0,0.0,33.25,33.25,0.0,0.0,32.97,32.97,0.0,0.0,32.99,32.99,0.0,0.0
2017-06-18,32.56,32.56,0.0,0.0,32.9,32.9,0.0,0.0,32.32,32.32,0.0,0.0,32.51,32.51,0.0,0.0
2017-06-25,33.61,33.61,0.0,0.0,34.24,34.24,0.0,0.0,33.61,33.61,0.0,0.0,34.24,34.24,0.0,0.0
2017-07-02,32.19,32.19,0.0,0.0,32.93,32.93,0.0,0.0,32.19,32.19,0.0,0.0,32.88,32.88,0.0,0.0
2017-07-09,33.54,33.54,0.0,0.0,33.92,33.92,0.0,0.0,33.52,33.52,0.0,0.0,33.59,33.59,0.0,0.0
2017-07-16,33.55,33.55,0.0,0.0,33.62,33.62,0.0,0.0,33.35,33.35,0.0,0.0,33.42,33.42,0.0,0.0
2017-07-23,33.94,33.94,0.0,0.0,34.12,34.12,0.0,0.0,33.63,33.63,0.0,0.0,33.87,33.87,0.0,0.0
2017-07-30,32.69,32.69,0.0,0.0,32.75,32.75,0.0,0.0,32.25,32.25,0.0,0.0,32.27,32.27,0.0,0.0
2017-08-06,31.74,31.74,0.0,0.0,31.8,31.8,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0
2017-08-13,30.2,30.2,0.0,0.0,30.53,30.53,0.0,0.0,30.12,30.12,0.0,0.0,30.16,30.16,0.0,0.0
2017-08-20,31.17,31.17,0.0,0.0,31.22,31.22,0.0,0.0,30.71,30.71,0.0,0.0,30.9,30.9,0.0,0.0
2017-08-27,31.28,31.28,0.0,0.0,31.97,31.97,0.0,0.0,31.28,31.28,0.0,0.0,31.86,31.86,0.0,0.0
2017-09-03,31.62,31.62,0.0,0.0,32.13,32.13,0.0,0.0,31.62,31.62,0.0,0.0,32.08,32.08,0.0,0.0
2017-09-10,33.36,33.36,0.0,0.0,33.79,33.79,0.0,0.0,33.36,33.36,0.0,0.0,33.74,33.74,0.0,0.0
2017-09-17,35.06,35.06,0.0,0.0,35.5,35.5,0.0,0.0,35.01,35.01,0.0,0.0,35.39,35.39,0.0,0.0
2017-09-24,35.4,35.4,0.0,0.0,35.9,35.9,0.0,0.0,35.27,35.27,0.0,0.0,35.87,35.87,0.0,0.0
2017-10-01,35.39,35.39,0.0,0.0,35.5,35.5,0.0,0.0,35.28,35.28,0.0,0.0,35.34,35.34,0.0,0.0
2017-10-08,35.38,35.38,0.0,0.0,35.52,35.52,0.0,0.0,35.19,35.19,0.0,0.0,35.2,35.2,0.0,0.0
2017-10-15,34.9,34.9,0.0,0.0,34.94,34.94,0.0,0.0,34.33,34.33,0.0,0.0,34.33,34.33,0.0,0.0
2017-10-22,35.16,35.16,0.0,0.0,35.37,35.37,0.0,0.0,35.16,35.16,0.0,0.0,35.21,35.21,0.0,0.0
2017-10-29,37.09,37.09,0.0,0.0,38.08,38.08,0.0,0.0,37.09,37.09,0.0,0.0,38.07,38.07,0.0,0.0
2017-11-05,37.67,37.67,0.0,0.0,37.67,37.67,0.0,0.0,37.14,37.14,0.0,0.0,37.21,37.21,0.0,0.0
2017-11-12,36.2,36.2,0.0,0.0,36.38,36.38,0.0,0.0,35.97,35.97,0.0,0.0,36.35,36.35,0.0,0.0
2017-11-19,36.59,36.59,0.0,0.0,36.59,36.59,0.0,0.0,36.13,36.13,0.0,0.0,36.23,36.23,0.0,0.0
2017-11-26,37.98,37.98,0.0,0.0,38.35,38.35,0.0,0.0,37.6,37.6,0.0,0.0,37.71,37.71,0.0,0.0
2017-12-03,37.36,37.36,0.0,0.0,37.78,37.78,0.0,0.0,37.36,37.36,0.0,0.0,37.58,37.58,0.0,0.0
2017-12-10,37.1,37.1,0.0,0.0,37.42,37.42,0.0,0.0,37.09,37.09,0.0,0.0,37.2,37.2,0.0,0.0
2017-12-17,39.03,39.03,0.0,0.0,39.38,39.38,0.0,0.0,38.94,38.94,0.0,0.0,39.15,39.15,0.0,0.0
2017-12-24,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,39.48,39.48,0.0,0.0,39.48,39.48,0.0,0.0
2017-12-31,40.85,40.85,0.0,0.0,41.13,41.13,0.0,0.0,40.66,40.66,0.0,0.0,41.04,41.04,0.0,0.0
2018-01-07,41.95,41.95,0.0,0.0,42.06,42.06,0.0,0.0,41.76,41.76,0.0,0.0,42.06,42.06,0.0,0.0
2018-01-14,41.76,41.76,0.0,0.0,42.19,42.19,0.0,0.0,41.69,41.69,0.0,0.0,42.19,42.19,0.0,0.0
2018-01-21,41.47,41.47,0.0,0.0,41.6,41.6,0.0,0.0,41.01,41.01,0.0,0.0,41.12,41.12,0.0,0.0
2018-01-28,38.17,38.17,0.0,0.0,39.23,39.23,0.0,0.0,37.36,37.36,0.0,0.0,38.18,38.18,0.0,0.0
2018-02-04,36.31,36.31,0.0,0.0,37.12,37.12,0.0,0.0,36.31,36.31,0.0,0.0,36.87,36.87,0.0,0.0
2018-02-11,37.96,37.96,0.0,0.0,38.34,38.34,0.0,0.0,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0
2018-02-18,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0,38.01,38.01,0.0,0.0,38.12,38.12,0.0,0.0
2018-02-25,36.75,36.75,0.0,0.0,37.4,37.4,0.0,0.0,36.67,36.67,0.0,0.0,37.32,37.32,0.0,0.0
2018-03-04,37.58,37.58,0.0,0.0,37.96,37.96,0.0,0.0,37.49,37.49,0.0,0.0,37.57,37.57,0.0,0.0
2018-03-11,37.12,37.12,0.0,0.0,37.12,37.12,0.0,0.0,36.36,36.36,0.0,0.0,36.54,36.54,0.0,0.0
2018-03-18,37.52,37.52,0.0,0.0,38.28,38.28,0.0,0.0,37.52,37.52,0.0,0.0,38.28,38.28,0.0,0.0
2018-03-25,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0,36.18,36.18,0.0,0.0,36.72,36.72,0.0,0.0
2018-04-01,37.37,37.37,0.0,0.0,37.6,37.6,0.0,0.0,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0
2018-04-08,40.03,40.03,0.0,0.0,40.63,40.63,0.0,0.0,39.98,39.98,0.0,0.0,40.6,40.6,0.0,0.0
2018-04-15,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,41.54,41.54,0.0,0.0,42.2,42.2,0.0,0.0
2018-04-22,41.97,41.97,0.0,0.0,42.62,42.62,0.0,0.0,41.97,41.97,0.0,0.0,42.4,42.4,0.0,0.0
2018-04-29,43.71,43.71,0.0,0.0,44.39,44.39,0.0,0.0,43.37,43.37,0.0,0.0,43.52,43.52,0.0,0.0
2018-05-06,44.58,44.58,0.0,0.0,44.67,44.67,0.0,0.0,44.36,44.36,0.0,0.0,44.55,44.55,0.0,0.0
2018-05-13,45.97,45.97,0.0,0.0,46.3,46.3,0.0,0.0,45.82,45.82,0.0,0.0,46.27,46.27,0.0,0.0
2018-05-20,43.79,43.79,0.0,0.0,43.79,43.79,0.0,0.0,42.3,42.3,0.0,0.0,43.01,43.01,0.0,0.0
2018-05-27,43.74,43.74,0.0,0.0,44.51,44.51,0.0,0.0,43.17,43.17,0.0,0.0,43.51,43.51,0.0,0.0
2018-06-03,43.44,43.44,0.0,0.0,44.0,44.0,0.0,0.0,43.32,43.32,0.0,0.0,43.73,43.73,0.0,0.0
2018-06-10,41.38,41.38,0.0,0.0,42.7,42.7,0.0,0.0,41.38,41.38,0.0,0.0,42.25,42.25,0.0,0.0
2018-06-17,41.66,41.66,0.0,0.0,41.84,41.84,0.0,0.0,41.51,41.51,0.0,0.0,41.65,41.65,0.0,0.0
2018-06-24,43.06,43.06,0.0,0.0,43.06,43.06,0.0,0.0,42.05,42.05,0.0,0.0,42.35,42.35,0.0,0.0
2018-07-01,43.9,43.9,0.0,0.0,44.52,44.52,0.0,0.0,43.68,43.68,0.0,0.0,44.48,44.48,0.0,0.0
2018-07-08,42.13,42.13,0.0,0.0,42.2,42.2,0.0,0.0,41.55,41.55,0.0,0.0,42.04,42.04,0.0,0.0
2018-07-15,42.45,42.45,0.0,0.0,42.7,42.7,0.0,0.0,42.28,42.28,0.0,0.0,42.37,42.37,0.0,0.0
2018-07-22,42.94,42.94,0.0,0.0,43.28,43.28,0.0,0.0,42.94,42.94,0.0,0.0,43.2,43.2,0.0,0.0
2018-07-29,42.42,42.42,0.0,0.0,42.89,42.89,0.0,0.0,42.42,42.42,0.0,0.0,42.65,42.65,0.0,0.0
2018-08-05,42.48,42.48,0.0,0.0,42.48,42.48,0.0,0.0,41.64,41.64,0.0,0.0,41.64,41.64,0.0,0.0
2018-08-12,40.44,40.44,0.0,0.0,41.32,41.32,0.0,0.0,40.44,40.44,0.0,0.0,41.19,41.19,0.0,0.0
2018-08-19,43.3,43.3,0.0,0.0,43.8,43.8,0.0,0.0,43.3,43.3,0.0,0.0,43.42,43.42,0.0,0.0
2018-08-26,43.23,43.23,0.0,0.0,43.56,43.56,0.0,0.0,43.2,43.2,0.0,0.0,43.55,43.55,0.0,0.0
2018-09-02,41.3,41.3,0.0,0.0,41.51,41.51,0.0,0.0,41.13,41.13,0.0,0.0,41.17,41.17,0.0,0.0
2018-09-09,42.3,42.3,0.0,0.0,42.5,42.5,0.0,0.0,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0
2018-09-16,43.07,43.07,0.0,0.0,44.15,44.15,0.0,0.0,43.07,43.07,0.0,0.0,44.05,44.05,0.0,0.0
2018-09-23,44.71,44.71,0.0,0.0,44.85,44.85,0.0,0.0,44.42,44.42,0.0,0.0,44.66,44.66,0.0,0.0
2018-09-30,44.03,44.03,0.0,0.0,44.09,44.09,0.0,0.0,43.59,43.59,0.0,0.0,44.04,44.04,0.0,0.0
2018-10-07,41.5,41.5,0.0,0.0,41.87,41.87,0.0,0.0,41.21,41.21,0.0,0.0,41.57,41.57,0.0,0.0
2018-10-14,40.19,40.19,0.0,0.0,40.23,40.23,0.0,0.0,39.7,39.7,0.0,0.0,40.08,40.08,0.0,0.0
2018-10-21,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,35.24,35.24,0.0,0.0,35.58,35.58,0.0,0.0
2018-10-28,37.19,37.19,0.0,0.0,37.65,37.65,0.0,0.0,36.88,36.88,0.0,0.0,37.4,37.4,0.0,0.0
2018-11-04,36.33,36.33,0.0,0.0,36.49,36.49,0.0,0.0,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0
2018-11-11,34.59,34.59,0.0,0.0,34.91,34.91,0.0,0.0,34.41,34.41,0.0,0.0,34.57,34.57,0.0,0.0
2018-11-18,32.84,32.84,0.0,0.0,33.52,33.52,0.0,0.0,32.84,32.84,0.0,0.0,33.3,33.3,0.0,0.0
2018-11-25,34.68,34.68,0.0,0.0,34.98,34.98,0.0,0.0,34.15,34.15,0.0,0.0,34.61,34.61,0.0,0.0
2018-12-02,31.96,31.96,0.0,0.0,31.99,31.99,0.0,0.0,30.92,30.92,0.0,0.0,31.35,31.35,0.0,0.0
2018-12-09,30.25,30.25,0.0,0.0,30.66,30.66,0.0,0.0,29.63,29.63,0.0,0.0,29.7,29.7,0.0,0.0
2018-12-16,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0,26.03,26.03,0.0,0.0,26.03,26.03,0.0,0.0
2018-12-23,28.47,28.47,0.0,0.0,28.52,28.52,0.0,0.0,28.02,28.02,0.0,0.0,28.39,28.39,0.0,0.0
2018-12-30,30.27,30.27,0.0,0.0,30.85,30.85,0.0,0.0,30.07,30.07,0.0,0.0,30.69,30.69,0.0,0.0
2019-01-06,31.15,31.15,0.0,0.0,31.53,31.53,0.0,0.0,31.15,31.15,0.0,0.0,31.45,31.45,0.0,0.0
2019-01-13,32.47,32.47,0.0,0.0,32.54,32.54,0.0,0.0,32.33,32.33,0.0,0.0,32.54,32.54,0.0,0.0
2019-01-20,31.41,31.41,0.0,0.0,31.52,31.52,0.0,0.0,31.24,31.24,0.0,0.0,31.52,31.52,0.0,0.0
2019-01-27,32.19,32.19,0.0,0.0,32.54,32.54,0.0,0.0,32.01,32.01,0.0,0.0,32.53,32.53,0.0,0.0
2019-02-03,30.8,30.8,0.0,0.0,31.35,31.35,0.0,0.0,30.8,30.8,0.0,0.0,31.29,31.29,0.0,0.0
2019-02-10,32.83,32.83,0.0,0.0,32.97,32.97,0.0,0.0,32.77,32.77,0.0,0.0,32.97,32.97,0.0,0.0
2019-02-17,32.5,32.5,0.0,0.0,32.59,32.59,0.0,0.0,32.38,32.38,0.0,0.0,32.45,32.45,0.0,0.0
2019-02-24,32.44,32.44,0.0,0.0,32.61,32.61,0.0,0.0,31.99,31.99,0.0,0.0,32.38,32.38,0.0,0.0
2019-03-03,30.87,30.87,0.0,0.0,31.26,31.26,0.0,0.0,30.87,30.87,0.0,0.0,31.22,31.22,0.0,0.0
2019-03-10,31.96,31.96,0.0,0.0,32.27,32.27,0.0,0.0,31.96,31.96,0.0,0.0,32.27,32.27,0.0,0.0
2019-03-17,31.57,31.57,0.0,0.0,31.72,31.72,0.0,0.0,31.42,31.42,0.0,0.0,31.7,31.7,0.0,0.0
2019-03-24,32.55,32.55,0.0,0.0,32.76,32.76,0.0,0.0,32.55,32.55,0.0,0.0,32.67,32.67,0.0,0.0
2019-03-31,33.09,33.09,0.0,0.0,33.19,33.19,0.0,0.0,32.89,32.89,0.0,0.0,33.04,33.04,0.0,0.0
2019-04-07,33.15,33.15,0.0,0.0,33.18,33.18,0.0,0.0,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0
2019-04-14,33.06,33.06,0.0,0.0,33.68,33.68,0.0,0.0,33.06,33.06,0.0,0.0,33.59,33.59,0.0,0.0
2019-04-21,32.15,32.15,0.0,0.0,32.29,32.29,0.0,0.0,32.07,32.07,0.0,0.0,32.19,32.19,0.0,0.0
2019-04-28,30.6,30.6,0.0,0.0,31.14,31.14,0.0,0.0,30.6,30.6,0.0,0.0,31.05,31.05,0.0,0.0
2019-05-05,30.39,30.39,0.0,0.0,30.39,30.39,0.0,0.0,29.78,29.78,0.0,0.0,29.78,29.78,0.0,0.0
2019-05-12,30.32,30.32,0.0,0.0,30.51,30.51,0.0,0.0,30.32,30.32,0.0,0.0,30.36,30.36,0.0,0.0
2019-05-19,28.78,28.78,0.0,0.0,28.89,28.89,0.0,0.0,28.4,28.4,0.0,0.0,28.58,28.58,0.0,0.0
2019-05-26,27.5,27.5,0.0,0.0,27.84,27.84,0.0,0.0,27.5,27.5,0.0,0.0,27.64,27.64,0.0,0.0
2019-06-02,28.25,28.25,0.0,0.0,28.5,28.5,0.0,0.0,28.17,28.17,0.0,0.0,28.17,28.17,0.0,0.0
2019-06-09,27.62,27.62,0.0,0.0,28.15,28.15,0.0,0.0,27.62,27.62,0.0,0.0,28.15,28.15,0.0,0.0
2019-06-16,29.5,29.5,0.0,0.0,29.53,29.53,0.0,0.0,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0
2019-06-23,30.34,30.34,0.0,0.0,30.44,30.44,0.0,0.0,30.0,30.0,0.0,0.0,30.01,30.01,0.0,0.0
2019-06-30,29.25,29.25,0.0,0.0,29.36,29.36,0.0,0.0,29.18,29.18,0.0,0.0,29.25,29.25,0.0,0.0
2019-07-07,29.74,29.74,0.0,0.0,29.74,29.74,0.0,0.0,29.23,29.23,0.0,0.0,29.23,29.23,0.0,0.0
2019-07-14,28.61,28.61,0.0,0.0,28.74,28.74,0.0,0.0,28.51,28.51,0.0,0.0,28.6,28.6,0.0,0.0
