Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_min,PowerShares DWA Energy Momentum Portfolio_Open_volatility,PowerShares DWA Energy Momentum Portfolio_Open_change,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_min,PowerShares DWA Energy Momentum Portfolio_High_volatility,PowerShares DWA Energy Momentum Portfolio_High_change,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_min,PowerShares DWA Energy Momentum Portfolio_Low_volatility,PowerShares DWA Energy Momentum Portfolio_Low_change,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_min,PowerShares DWA Energy Momentum Portfolio_Close_volatility,PowerShares DWA Energy Momentum Portfolio_Close_change
2018-04-08,39.73,39.73,39.73,0.0,0.0,40.14,40.14,40.14,0.0,0.0,39.73,39.73,39.73,0.0,0.0,40.08,40.08,40.08,0.0,0.0
2018-04-15,41.8,41.8,41.8,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2018-04-22,42.3,42.3,42.3,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2018-04-29,42.48,42.48,42.48,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.45,42.45,42.45,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-05-06,44.68,44.68,44.68,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2018-05-13,46.53,46.53,46.53,0.0,0.0,46.53,46.53,46.53,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2018-05-20,43.79,43.79,43.79,0.0,0.0,43.79,43.79,43.79,0.0,0.0,42.3,42.3,42.3,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2018-05-27,44.1,44.1,44.1,0.0,0.0,44.45,44.45,44.45,0.0,0.0,43.78,43.78,43.78,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-06-03,44.19,44.19,44.19,0.0,0.0,44.19,44.19,44.19,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2018-06-10,42.67,42.67,42.67,0.0,0.0,42.67,42.67,42.67,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.58,41.58,41.58,0.0,0.0
2018-06-17,42.84,42.84,42.84,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-06-24,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2018-07-01,42.13,42.13,42.13,0.0,0.0,43.56,43.56,43.56,0.0,0.0,42.13,42.13,42.13,0.0,0.0,43.46,43.46,43.46,0.0,0.0
2018-07-08,42.85,42.85,42.85,0.0,0.0,43.44,43.44,43.44,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2018-07-15,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-07-22,43.07,43.07,43.07,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2018-07-29,42.66,42.66,42.66,0.0,0.0,42.66,42.66,42.66,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2018-08-05,41.94,41.94,41.94,0.0,0.0,42.39,42.39,42.39,0.0,0.0,41.7,41.7,41.7,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2018-08-12,40.51,40.51,40.51,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2018-08-19,43.43,43.43,43.43,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-08-26,43.23,43.23,43.23,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2018-09-02,41.28,41.28,41.28,0.0,0.0,41.32,41.32,41.32,0.0,0.0,40.66,40.66,40.66,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2018-09-09,42.39,42.39,42.39,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2018-09-16,42.67,42.67,42.67,0.0,0.0,43.19,43.19,43.19,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.94,42.94,42.94,0.0,0.0
2018-09-23,44.03,44.03,44.03,0.0,0.0,44.68,44.68,44.68,0.0,0.0,43.98,43.98,43.98,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2018-09-30,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2018-10-07,42.02,42.02,42.02,0.0,0.0,42.02,42.02,42.02,0.0,0.0,40.74,40.74,40.74,0.0,0.0,41.41,41.41,41.41,0.0,0.0
2018-10-14,41.11,41.11,41.11,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2018-10-21,36.78,36.78,36.78,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2018-10-28,37.95,37.95,37.95,0.0,0.0,37.98,37.98,37.98,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.89,36.89,36.89,0.0,0.0
2018-11-04,35.54,35.54,35.54,0.0,0.0,36.37,36.37,36.37,0.0,0.0,35.26,35.26,35.26,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2018-11-11,35.18,35.18,35.18,0.0,0.0,35.26,35.26,35.26,0.0,0.0,34.67,34.67,34.67,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-11-18,32.65,32.65,32.65,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2018-11-25,33.68,33.68,33.68,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2018-12-02,33.42,33.42,33.42,0.0,0.0,33.8,33.8,33.8,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-12-09,31.31,31.31,31.31,0.0,0.0,31.51,31.51,31.51,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-12-16,27.96,27.96,27.96,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-12-23,28.61,28.61,28.61,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2018-12-30,29.77,29.77,29.77,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.64,29.64,29.64,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-01-06,31.32,31.32,31.32,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2019-01-13,32.47,32.47,32.47,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-01-20,31.85,31.85,31.85,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-01-27,32.39,32.39,32.39,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-02-03,31.14,31.14,31.14,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.61,30.61,30.61,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-02-10,32.83,32.83,32.83,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2019-02-17,32.51,32.51,32.51,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-02-24,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2019-03-03,30.81,30.81,30.81,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-03-10,32.01,32.01,32.01,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2019-03-17,32.04,32.04,32.04,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-03-24,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-03-31,32.36,32.36,32.36,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.36,32.36,32.36,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2019-04-07,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-04-14,32.98,32.98,32.98,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-04-21,32.12,32.12,32.12,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.93,31.93,31.93,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-04-28,30.84,30.84,30.84,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.84,30.84,30.84,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-05-05,30.41,30.41,30.41,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-05-12,30.81,30.81,30.81,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-05-19,28.78,28.78,28.78,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-05-26,27.42,27.42,27.42,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-06-02,28.05,28.05,28.05,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2019-06-09,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-06-16,29.58,29.58,29.58,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-06-23,29.48,29.48,29.48,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2019-06-30,28.98,28.98,28.98,0.0,0.0,29.27,29.27,29.27,0.0,0.0,28.9,28.9,28.9,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-07-07,29.76,29.76,29.76,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-07-14,28.22,28.22,28.22,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2019-07-21,28.26,28.26,28.26,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2019-07-28,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-08-04,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-08-11,24.16,24.16,24.16,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2019-08-18,24.71,24.71,24.71,0.0,0.0,24.97,24.97,24.97,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2019-08-25,24.96,24.96,24.96,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2019-09-01,25.38,25.38,25.38,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-09-08,26.89,26.89,26.89,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.89,26.89,26.89,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-09-15,27.17,27.17,27.17,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2019-09-22,25.87,25.87,25.87,0.0,0.0,26.33,26.33,26.33,0.0,0.0,25.87,25.87,25.87,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-09-29,25.14,25.14,25.14,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-10-06,25.78,25.78,25.78,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2019-10-13,25.5,25.5,25.5,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-10-20,26.16,26.16,26.16,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-10-27,26.25,26.25,26.25,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-11-03,27.0,27.0,27.0,0.0,0.0,27.22,27.22,27.22,0.0,0.0,26.73,26.73,26.73,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2019-11-10,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2019-11-17,26.1,26.1,26.1,0.0,0.0,26.22,26.22,26.22,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-11-24,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2019-12-01,26.01,26.01,26.01,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2019-12-08,26.7,26.7,26.7,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-12-15,27.83,27.83,27.83,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-12-22,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-12-29,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.23,28.23,28.23,0.0,0.0
