Date,AEP_Open_average,AEP_Open_max,AEP_Open_volatility,AEP_Open_change,AEP_High_average,AEP_High_max,AEP_High_volatility,AEP_High_change,AEP_Low_average,AEP_Low_max,AEP_Low_volatility,AEP_Low_change,AEP_Close_average,AEP_Close_max,AEP_Close_volatility,AEP_Close_change,AEP_Volume_average,AEP_Volume_max,AEP_Volume_volatility,AEP_Volume_change
2016-06-19,66.706,67.17,1.25,0.23999999999999488,67.44,68.52,1.8900000000000006,1.3699999999999903,66.36,67.04,1.2000000000000028,0.6400000000000006,67.094,68.35,1.8499999999999943,1.5799999999999983,2442843,4034594,2650926,2123055
2016-06-26,69.1125,70.46,2.1899999999999977,2.1899999999999977,69.58,70.49,1.8399999999999892,1.8399999999999892,68.4625,69.45,1.9500000000000028,1.9500000000000028,69.39750000000001,70.14,1.5,1.5,2472184,2858386,744772,-280722
2016-07-03,70.502,70.96,0.9399999999999977,0.14000000000000057,70.958,71.32,0.5599999999999881,-0.1599999999999966,69.96600000000001,70.43,0.980000000000004,-0.46999999999999886,70.754,71.27,0.9899999999999949,-0.10999999999999943,2534205,2990387,1055208,129947
2016-07-10,69.76,70.25,0.8100000000000023,-0.519999999999996,70.06,70.42,0.6899999999999977,-0.3100000000000023,69.428,69.68,0.5300000000000011,0.1700000000000017,69.712,70.01,0.6300000000000097,0.37000000000000455,2238447,2866106,1284705,-1284705
2016-07-17,69.706,70.08,0.8999999999999915,0.0799999999999983,69.966,70.25,0.7999999999999972,0.060000000000002274,69.16799999999999,69.45,0.75,0.13000000000000966,69.676,70.06,0.710000000000008,0.0,2179562,3198286,1739763,144982
2016-07-24,69.292,70.24,1.3999999999999915,-1.3699999999999903,69.632,70.27,1.0499999999999972,-0.789999999999992,68.77,69.33,1.0799999999999983,-0.45999999999999375,69.226,69.74,0.8799999999999955,-0.4299999999999926,2473314,3190530,1520996,-705602
2016-07-31,68.456,68.95,1.5100000000000051,-1.5100000000000051,68.74600000000001,69.26,1.4200000000000017,-1.4200000000000017,67.944,68.58,1.5799999999999983,-1.5799999999999983,68.22,69.01,1.8599999999999994,-1.8599999999999994,2260503,3774802,1977212,-17756
2016-08-07,67.582,67.94,0.75,0.519999999999996,67.81400000000001,68.18,0.5800000000000125,0.20000000000000284,67.084,67.51,1.0200000000000102,-0.5,67.348,67.72,1.2000000000000028,-0.8700000000000045,1697383,2133553,844464,196674
2016-08-14,66.43,67.11,1.3599999999999994,0.20000000000000284,66.94800000000001,67.42,0.980000000000004,0.46000000000000796,65.898,66.32,1.2399999999999949,0.6399999999999864,66.494,67.4,1.7199999999999989,0.8399999999999892,2567411,3464238,1869127,-785794
2016-08-21,66.092,66.64,1.769999999999996,-1.769999999999996,66.476,66.99,1.6199999999999903,-1.6199999999999903,65.542,66.28,1.6500000000000057,-1.460000000000008,65.772,66.37,1.6800000000000068,-1.0999999999999943,2124133,3314639,1730539,410784
2016-08-28,64.685,65.21,0.7999999999999972,-0.6400000000000006,65.045,65.5,0.8900000000000006,-0.12999999999999545,64.2575,64.48,0.4100000000000108,0.21999999999999886,64.63499999999999,65.24,0.9200000000000017,0.9200000000000017,2674678,3295131,1264354,-1085621
2016-09-04,65.312,65.97,2.289999999999999,-1.8300000000000054,65.85,66.35,1.4599999999999937,-1.2800000000000011,64.824,65.77,2.1499999999999986,-1.720000000000006,65.322,66.1,2.3899999999999935,-1.3300000000000125,2482843,3341289,1507224,384081
2016-09-11,64.476,65.0,1.0600000000000023,0.480000000000004,64.9,65.49,1.019999999999996,0.5899999999999892,63.932,64.81,1.25,1.25,64.472,65.42,1.6099999999999994,1.6099999999999994,3013127,3845791,1659928,-1659928
2016-09-18,65.96600000000001,66.66,1.7099999999999937,1.4299999999999926,66.472,66.87,1.1800000000000068,1.0499999999999972,65.672,66.2,1.2900000000000063,1.1400000000000006,66.164,66.66,1.6499999999999915,1.3499999999999943,2394761,3381417,1635664,-487305
2016-09-25,65.31400000000001,66.66,2.6199999999999903,-2.6199999999999903,65.458,66.96,2.8999999999999915,-2.8999999999999915,64.21,65.37,2.3200000000000074,-2.3200000000000074,64.616,65.5,1.990000000000002,-1.990000000000002,3068821,4152613,1922834,583582
2016-10-02,62.48,63.47,1.5,-1.5,62.894,63.47,1.1599999999999966,-1.1599999999999966,61.8,61.98,0.259999999999998,-0.09000000000000341,62.122,62.25,0.46000000000000085,0.030000000000001137,3117428,3825863,2192174,-1952794
2016-10-09,62.004,62.5,1.0700000000000003,0.5200000000000031,62.692,63.14,0.9500000000000028,0.8599999999999994,61.782,62.43,1.1499999999999986,1.1499999999999986,62.228,62.97,1.6299999999999955,1.6299999999999955,2704224,3456987,1299241,610131
2016-10-16,63.044000000000004,63.38,0.7899999999999991,-0.5100000000000051,63.251999999999995,63.48,0.6799999999999997,-0.3499999999999943,62.552,62.86,0.6599999999999966,0.02999999999999403,62.995999999999995,63.37,0.8900000000000006,-0.3399999999999963,2065615,2833853,1156437,-1156437
2016-10-23,63.26,63.59,0.7700000000000031,0.7700000000000031,64.03,65.25,1.7800000000000011,1.5399999999999991,63.04,63.57,0.8100000000000023,0.7999999999999972,63.686,64.84,1.6500000000000057,1.3800000000000026,2703840,4076402,1825597,1541327
2016-10-30,63.128,64.55,2.0799999999999983,-1.9199999999999946,63.634,64.9,2.010000000000005,-1.6300000000000026,62.238,63.11,1.490000000000002,-1.490000000000002,62.910000000000004,63.38,0.980000000000004,-0.14000000000000057,3232750,4536329,2134523,-1433799
2016-11-06,61.05,62.89,3.299999999999997,-3.299999999999997,61.45,63.68,4.0,-4.0,60.034,62.87,4.710000000000001,-4.710000000000001,60.586,63.23,4.509999999999998,-4.509999999999998,4360742,7074577,4103788,4103788
2016-11-13,58.938,59.46,0.8400000000000034,-0.3500000000000014,59.47,59.74,0.5100000000000051,-0.35999999999999943,58.64,58.95,0.6400000000000006,-0.3400000000000034,59.014,59.46,1.0200000000000031,-0.14000000000000057,2767728,3537934,1230700,-1075596
2016-11-20,59.2575,60.0,1.3599999999999994,0.6799999999999997,59.932500000000005,61.14,1.8900000000000006,1.75,59.120000000000005,59.95,1.3500000000000014,1.0700000000000003,59.6525,60.9,2.0799999999999983,1.7299999999999969,2554998,4091374,3106556,-1386040
2016-11-27,59.402,60.63,2.200000000000003,-2.200000000000003,59.846000000000004,61.45,2.5600000000000023,-2.230000000000004,58.752,60.59,2.700000000000003,-2.690000000000005,59.276,61.27,3.1100000000000065,-2.0700000000000003,3071107,3539252,1409235,630229
2016-12-04,60.042,60.98,1.5899999999999963,1.5899999999999963,60.684000000000005,62.09,2.450000000000003,2.450000000000003,59.79,60.88,1.8700000000000045,1.8700000000000045,60.568,61.95,2.480000000000004,2.480000000000004,2719701,3343439,1014027,-740048
2016-12-11,62.344,63.11,1.7899999999999991,1.1000000000000014,62.874,63.41,1.269999999999996,0.4200000000000017,61.806,62.48,1.4499999999999957,0.529999999999994,62.454,62.94,1.2399999999999949,0.22999999999999687,2980685,3966166,1954700,-897551
2016-12-18,63.0975,63.53,0.730000000000004,0.5700000000000003,63.415,63.53,0.17999999999999972,0.17999999999999972,62.7675,62.85,0.14999999999999858,0.12000000000000455,63.105000000000004,63.24,0.44000000000000483,-0.03999999999999915,1829924,2548967,1427324,-1427324
2016-12-25,63.01,63.32,0.6600000000000037,0.3500000000000014,63.2975,63.42,0.30000000000000426,0.14999999999999858,62.58,62.8,0.5,-0.0799999999999983,62.94,63.28,0.8900000000000006,-0.1700000000000017,1483471,1677203,430696,430696
2017-01-01,62.961999999999996,63.03,0.13000000000000256,-0.04999999999999716,63.302,63.43,0.3999999999999986,0.29999999999999716,62.466,62.72,0.519999999999996,-0.14999999999999858,62.85,63.19,0.8799999999999955,-0.44999999999999574,2421699,3885023,2115105,437842
2017-01-08,62.71,63.09,0.8800000000000026,0.5100000000000051,63.1475,63.4,0.6999999999999957,0.5999999999999943,62.3725,62.8,0.9799999999999969,0.9299999999999997,62.955,63.29,1.1700000000000017,1.1099999999999994,2403031,2918425,871623,459762
2017-01-15,63.196,63.53,0.6300000000000026,-0.5400000000000063,63.53,64.03,0.8900000000000006,-0.8900000000000006,62.872,63.39,0.8999999999999986,-0.6599999999999966,63.118,63.81,1.1099999999999994,-1.1000000000000014,1910146,2628320,1310534,-388018
2017-01-22,62.742,63.11,0.6099999999999994,0.46999999999999886,62.998,63.4,0.5799999999999983,0.5,62.461999999999996,62.77,0.6300000000000026,0.2600000000000051,62.826,63.21,0.6799999999999997,0.4299999999999997,2341225,2537446,476369,203948
2017-01-29,63.574,64.25,1.1400000000000006,1.1000000000000014,64.096,64.41,0.5999999999999943,0.29999999999999716,63.26,63.72,0.769999999999996,0.769999999999996,63.756,64.06,0.9699999999999989,-0.240000000000002,2264969,2779623,1038252,-970881
2017-02-05,63.628,63.97,0.6499999999999986,0.14999999999999858,64.04599999999999,64.1,0.0899999999999892,0.0899999999999892,63.4,63.56,0.25,-0.10999999999999943,63.778,63.95,0.5300000000000011,-0.14000000000000057,2101119,2517027,964183,636057
2017-02-12,63.44,63.8,0.8699999999999974,0.1599999999999966,63.73,64.13,0.7999999999999972,0.38999999999999346,63.1225,63.53,0.8400000000000034,0.5700000000000003,63.5925,64.11,0.8399999999999963,0.8399999999999963,2033390,2218831,328566,-262628
2017-02-19,65.49,67.06,3.0800000000000054,3.0800000000000054,66.142,67.22,2.3499999999999943,2.25,65.248,66.51,2.760000000000005,2.760000000000005,65.986,67.15,2.3900000000000006,1.9399999999999977,2801027,4094073,2026806,1034030
2017-02-26,66.348,66.7,0.7999999999999972,-0.3299999999999983,66.814,67.15,0.5500000000000114,-0.5500000000000114,66.05,66.48,0.6200000000000045,-0.4200000000000017,66.492,66.97,0.8499999999999943,-0.6200000000000045,2692331,3912044,2079775,-2079775
2017-03-05,65.588,66.25,1.0400000000000063,-0.8400000000000034,65.902,66.52,0.9299999999999926,-0.6700000000000017,65.246,66.13,1.3199999999999932,-0.7999999999999972,65.488,66.24,1.3999999999999915,-0.4299999999999926,2541810,3126137,1204130,-847991
2017-03-12,66.176,66.62,0.8500000000000085,0.8500000000000085,66.63,67.0,1.0699999999999932,0.9299999999999926,65.854,66.08,0.5600000000000023,0.46999999999999886,66.21600000000001,66.68,0.8900000000000006,0.3399999999999892,2143647,3823567,2208287,219588
2017-03-19,67.224,67.94,1.8400000000000034,1.8400000000000034,67.864,68.25,1.0300000000000011,1.0300000000000011,67.01,67.34,1.25,1.25,67.47,67.79,0.8100000000000023,0.7099999999999937,2571692,3159335,1189873,-593680
2017-03-26,67.266,67.59,0.5700000000000074,-0.46000000000000796,67.54,67.9,0.7199999999999989,-0.7199999999999989,67.024,67.42,0.9200000000000017,-0.9200000000000017,67.334,67.84,0.710000000000008,-0.6899999999999977,2239926,2644982,704271,-704271
2017-04-02,67.466,67.8,0.6400000000000006,0.3100000000000023,67.762,67.99,0.46999999999999886,0.10999999999999943,67.14999999999999,67.36,0.4000000000000057,0.07000000000000739,67.512,67.83,0.539999999999992,0.20999999999999375,2099063,2934580,1377888,-210930
2017-04-09,67.5025,67.8,0.6499999999999915,0.28000000000000114,67.7925,67.9,0.35999999999999943,0.3399999999999892,67.215,67.56,0.5700000000000074,0.5700000000000074,67.61500000000001,67.79,0.4000000000000057,0.3499999999999943,1921235,2286721,834135,-594014
2017-04-16,67.67999999999999,67.99,0.7099999999999937,0.04999999999999716,68.004,68.13,0.47999999999998977,-0.030000000000001137,67.354,67.65,0.6800000000000068,-0.29000000000000625,67.798,67.98,0.5400000000000063,-0.010000000000005116,2636781,2802215,374760,287078
2017-04-23,67.82,68.1,0.6599999999999966,0.29000000000000625,68.176,68.46,0.4299999999999926,0.0,67.492,67.74,0.5300000000000011,-0.20999999999999375,67.78999999999999,68.1,0.6299999999999955,-0.39000000000000057,2247441,2821581,1127145,-130046
2017-04-30,67.91799999999999,68.22,0.5499999999999972,0.3199999999999932,68.274,68.66,0.539999999999992,0.020000000000010232,67.67999999999999,67.89,0.37000000000000455,-0.030000000000001137,68.014,68.41,0.6799999999999926,-0.28000000000000114,2532342,3172017,1292984,-521134
2017-05-07,67.576,68.08,0.8499999999999943,0.45000000000000284,67.994,68.72,1.1599999999999966,0.9500000000000028,67.342,67.87,0.9399999999999977,0.6300000000000097,67.778,68.56,1.25,1.25,2147491,2427672,936483,87004
2017-05-14,68.354,68.68,0.6700000000000017,0.25,68.868,69.58,1.0799999999999983,0.9500000000000028,68.012,68.6,0.789999999999992,0.75,68.492,69.42,1.5600000000000023,1.5600000000000023,2239917,2881486,1324766,1324766
2017-05-21,70.035,70.8,1.3699999999999903,1.3699999999999903,70.56,71.01,0.9400000000000119,0.9400000000000119,69.955,70.71,1.3399999999999892,1.3399999999999892,70.36500000000001,70.87,1.2800000000000011,1.2800000000000011,2485004,3464774,1455707,1212836
2017-05-28,71.766,72.64,1.8700000000000045,1.8700000000000045,72.16,72.72,1.4599999999999937,1.4299999999999926,71.588,72.32,1.6199999999999903,1.6199999999999903,72.054,72.67,1.460000000000008,1.190000000000012,2581392,2857064,829172,695332
2017-06-04,72.22,72.65,0.9400000000000119,-0.7600000000000051,72.46000000000001,72.71,0.6699999999999875,-0.4399999999999977,71.602,72.07,1.0699999999999932,-1.0600000000000023,71.994,72.62,1.210000000000008,-0.7199999999999989,2634431,3169359,897678,683426
2017-06-11,72.046,72.42,1.0900000000000034,1.0900000000000034,72.26,72.59,0.9099999999999966,0.789999999999992,71.59,71.97,0.9200000000000017,0.6899999999999977,72.046,72.42,0.769999999999996,0.4099999999999966,2261362,3326390,1534191,275982
2017-06-18,71.988,72.6,1.309999999999988,-0.8099999999999881,72.456,72.97,0.8799999999999955,-0.36999999999999034,71.72,72.2,1.0100000000000051,-0.8299999999999983,72.034,72.56,1.0100000000000051,-0.6899999999999977,3050304,6134947,4108879,-460519
2017-06-25,70.338,71.5,1.8100000000000023,-1.8100000000000023,70.462,71.61,1.9200000000000017,-1.9200000000000017,69.668,70.63,1.6999999999999886,-1.6999999999999886,69.788,70.72,1.7199999999999989,-1.7199999999999989,2478373,3112105,1520155,-1411785
2017-07-02,69.0375,69.4,0.710000000000008,0.3500000000000085,69.2825,69.47,0.37000000000000455,0.37000000000000455,68.7025,68.89,0.4200000000000017,0.269999999999996,68.97,69.15,0.3300000000000125,0.07000000000000739,2049663,2735687,1168019,-1168019
2017-07-09,68.856,69.4,1.1600000000000108,-0.7600000000000051,69.048,69.53,0.8599999999999994,-0.37999999999999545,68.43,68.97,0.8599999999999994,-0.5499999999999972,68.566,68.99,0.8199999999999932,-0.29000000000000625,3075282,4900453,3086564,1071206
2017-07-16,68.91799999999999,70.0,1.5499999999999972,1.3700000000000045,69.282,70.0,1.230000000000004,1.1800000000000068,68.552,68.9,0.5600000000000023,0.5600000000000023,68.976,69.98,1.6200000000000045,0.8299999999999983,3305104,4129527,1408144,1408144
2017-07-23,69.67,70.62,1.9300000000000068,1.230000000000004,70.226,70.81,1.5,1.3900000000000006,69.344,70.03,1.4399999999999977,1.3200000000000074,69.986,70.67,1.8299999999999983,1.7000000000000028,2524985,4203297,2589168,659509
2017-07-30,70.714,70.98,0.6099999999999994,0.28999999999999204,71.1,71.39,0.5600000000000023,0.5600000000000023,70.404,70.64,0.5600000000000023,0.269999999999996,71.004,71.39,0.769999999999996,0.769999999999996,1743028,2007009,601919,378022
2017-08-06,71.038,71.61,1.019999999999996,-0.20999999999999375,71.382,71.61,0.45999999999999375,-0.23999999999999488,70.56,70.86,0.4899999999999949,-0.10000000000000853,71.056,71.36,0.7999999999999972,-0.29999999999999716,2163295,2492179,626994,-532863
2017-08-13,71.688,72.23,1.460000000000008,1.460000000000008,72.25,72.78,1.2399999999999949,1.2399999999999949,71.542,72.13,1.4200000000000017,1.4200000000000017,72.074,72.67,1.1500000000000057,1.1500000000000057,2195992,3318477,2029174,519150
2017-08-20,73.228,73.75,1.1099999999999994,1.1099999999999994,73.562,74.11,1.2399999999999949,1.2399999999999949,73.052,73.59,1.1700000000000017,1.1700000000000017,73.43599999999999,74.1,1.289999999999992,1.289999999999992,2059585,2379915,611771,-190910
2017-08-27,73.9575,74.16,0.3199999999999932,-0.3199999999999932,74.055,74.29,0.3400000000000034,-0.3400000000000034,73.6,73.81,0.5400000000000063,-0.5400000000000063,73.715,73.94,0.3999999999999915,-0.3999999999999915,1909691,2787413,1430584,-3328
2017-09-03,73.856,74.24,0.769999999999996,0.5200000000000102,74.254,74.59,0.6200000000000045,0.4900000000000091,73.52,74.07,0.8299999999999983,0.7299999999999898,73.992,74.55,1.25,0.45999999999999375,2243723,2825112,1318129,-716494
2017-09-10,73.228,74.49,2.049999999999997,-1.4899999999999949,73.42,74.49,1.509999999999991,-1.3799999999999955,72.276,72.65,1.0400000000000063,-1.0400000000000063,72.78,73.11,0.8400000000000034,-0.8400000000000034,2502024,3147683,981015,64051
2017-09-17,71.538,72.33,1.7000000000000028,-1.7000000000000028,71.83,72.38,1.1799999999999926,-1.1799999999999926,71.078,71.8,1.3599999999999994,-1.2999999999999972,71.34400000000001,71.98,1.4100000000000108,-0.9399999999999977,2553557,3057100,1114394,788185
2017-09-24,70.538,71.05,0.8499999999999943,-0.5900000000000034,70.804,71.21,0.6799999999999926,-0.5299999999999869,70.146,70.67,0.75,-0.5100000000000051,70.534,71.19,0.9500000000000028,-0.7599999999999909,1853983,2339578,893020,-592292
2017-10-01,70.986,71.55,1.2099999999999937,1.2000000000000028,71.388,71.9,1.5500000000000114,1.5500000000000114,70.636,71.48,1.9300000000000068,1.9300000000000068,71.314,71.74,1.4499999999999886,1.4499999999999886,2238829,3066104,1462824,-802769
2017-10-08,72.688,73.55,1.8499999999999943,1.269999999999996,73.228,73.91,1.519999999999996,0.8599999999999994,72.404,72.92,1.4699999999999989,1.0999999999999943,72.95400000000001,73.34,0.9500000000000028,0.730000000000004,1873837,2163631,698884,-698884
2017-10-15,73.35,73.97,1.1299999999999955,1.1299999999999955,73.692,74.11,0.9099999999999966,0.7999999999999972,73.064,73.66,1.1400000000000006,1.1400000000000006,73.58800000000001,73.98,0.9699999999999989,0.7199999999999989,1572836,1787316,686834,65386
2017-10-22,73.784,73.86,0.269999999999996,0.060000000000002274,74.312,74.9,1.0700000000000074,0.21999999999999886,73.324,73.67,1.1400000000000006,0.12999999999999545,73.9,74.17,0.5900000000000034,0.20000000000000284,2194438,3179483,1638072,-566445
2017-10-29,74.044,74.42,0.7600000000000051,0.04999999999999716,74.57600000000001,74.92,0.769999999999996,-0.4299999999999926,73.67399999999999,73.77,0.20999999999999375,-0.20999999999999375,73.99,74.41,0.6899999999999977,-0.6799999999999926,2561445,4226106,2610963,25816
2017-11-05,74.722,75.1,1.1999999999999886,0.8699999999999903,75.59,76.3,1.1799999999999926,1.1099999999999994,74.502,74.89,1.3299999999999983,1.1400000000000006,75.422,76.13,1.3499999999999943,0.9399999999999977,2174671,2491156,762449,41707
2017-11-12,76.612,77.57,1.6399999999999864,0.5699999999999932,77.136,77.93,1.3000000000000114,-0.8100000000000023,76.134,76.46,0.6799999999999926,0.23999999999999488,76.712,77.39,1.0100000000000051,-0.9500000000000028,1864652,2187188,572616,-435893
2017-11-19,76.62,76.72,0.23000000000000398,0.23000000000000398,76.955,77.06,0.18000000000000682,-0.18000000000000682,76.41749999999999,76.46,0.10999999999999943,-0.009999999999990905,76.6425,76.77,0.29999999999999716,-0.030000000000001137,1376992,2080853,1348240,-451656
2017-11-26,77.244,77.78,0.9000000000000057,0.6299999999999955,77.714,78.07,0.7999999999999972,0.7999999999999972,76.842,77.17,0.5900000000000034,0.39000000000000057,77.28399999999999,77.63,0.6099999999999994,0.37000000000000455,2490022,3201762,1633276,-481167
2017-12-03,76.772,77.47,1.039999999999992,-0.6700000000000017,77.082,77.59,0.8500000000000085,-0.4000000000000057,76.102,76.29,0.4300000000000068,0.4300000000000068,76.724,77.08,0.8100000000000023,0.8100000000000023,2307042,3733359,2273804,-959780
2017-12-10,76.54,76.8,0.9399999999999977,-0.12999999999999545,76.964,77.22,0.5,-0.3100000000000023,75.86,76.27,0.8299999999999983,-0.5700000000000074,76.172,76.54,1.0400000000000063,-0.519999999999996,2547152,3894801,1951590,383444
2017-12-17,74.545,75.71,1.809999999999988,-1.809999999999988,74.79249999999999,75.75,1.5100000000000051,-1.5100000000000051,74.0075,74.49,0.8699999999999903,-0.8699999999999903,74.1,74.51,0.8599999999999994,-0.8599999999999994,2886972,4431094,2746697,117124
2017-12-24,73.565,73.87,0.6600000000000108,0.12000000000000455,73.76,74.0,0.519999999999996,0.12000000000000455,73.1,73.42,0.480000000000004,0.480000000000004,73.3625,73.65,0.6600000000000108,0.5799999999999983,1566312,2156407,1078440,337937
2017-12-31,71.804,73.18,2.3500000000000085,-2.3500000000000085,72.212,73.42,2.1099999999999994,-1.8900000000000006,71.188,72.3,1.9899999999999949,-1.5,71.476,72.41,1.6099999999999994,-0.9899999999999949,3465619,5715506,3479828,2698559
2018-01-07,69.9175,71.3,2.8299999999999983,-2.8299999999999983,70.02,71.4,2.9000000000000057,-2.9000000000000057,68.8175,70.26,3.030000000000001,-3.030000000000001,69.0675,70.58,3.1200000000000045,-3.1200000000000045,4435813,6646960,3852749,2323277
