Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change%,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change%,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change%,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change%,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change%
2016-12-25,116.13,116.94,1.8199999999999932,-1.0432700530186412,116.67,117.27,1.3799999999999955,-0.8978963571062059,114.985,115.95,1.6800000000000068,-1.448900388098324,115.3775,116.49,1.7999999999999972,-1.5451970126191066,540828,594480,144135,32.005462478766276
2017-01-01,117.754,120.11,4.469999999999999,2.2224143894846016,118.364,120.69,4.329999999999998,2.165692677896181,116.656,117.58,2.719999999999999,2.3332752916594175,117.28999999999999,118.35,2.5999999999999943,1.6501079913606882,1111305,1944385,1212661,26.25621135838103
2017-01-08,118.1975,118.92,0.9899999999999949,0.8138351983723364,118.88499999999999,119.46,1.3399999999999892,0.3022670025188912,117.3,118.19,1.5600000000000023,0.6471940730647968,118.4575,119.33,1.5799999999999983,1.341825902335455,917688,961242,147463,-13.08732716876104
2017-01-15,119.348,120.38,2.0600000000000023,0.9888438133874254,120.562,121.95,3.1700000000000017,1.490149856878259,118.704,119.5,2.0799999999999983,1.5585079202861507,119.724,120.47,2.1700000000000017,1.8343195266272205,1014961,1649333,1012062,0.7177629223510049
2017-01-22,124.084,128.77,8.070000000000007,6.685998342999177,125.9,128.77,5.6000000000000085,4.546561662742558,122.432,124.41,4.209999999999994,3.244592346089843,124.23,125.06,2.3900000000000006,1.948316621830929,1402972,1943675,959702,-15.56238343277926
2017-01-29,123.542,124.9,1.960000000000008,-1.4011208967173738,123.872,125.15,2.210000000000008,-1.1586096683979248,122.066,123.19,2.299999999999997,-0.8279892848445458,123.02799999999999,124.0,1.6400000000000006,-1.1290322580645207,1020322,1543940,915663,-49.572882814262016
2017-02-05,122.96000000000001,124.55,2.8599999999999994,1.3672987710588367,123.94200000000001,126.82,4.589999999999989,3.005198180636768,122.554,124.55,3.4599999999999937,2.19067935674434,123.494,126.41,4.299999999999997,3.5214151175169905,738427,1300850,904914,53.45098085475328
2017-02-12,126.11,126.62,0.960000000000008,-0.01586168609724025,126.7625,126.98,0.5200000000000102,0.1818756919183963,125.315,125.58,0.730000000000004,0.3844613536243524,126.3875,126.71,0.9199999999999875,0.683679147785992,566887,642070,155463,-11.123957100483642
2017-02-19,126.838,127.55,1.0900000000000034,0.20540369726655483,127.862,128.33,0.7600000000000193,0.595751352198808,126.28999999999999,126.63,0.5799999999999983,0.3486805610587192,127.41,127.77,0.6499999999999915,0.29076620825147703,697835,858667,290083,2.9574525991109497
2017-02-26,128.006,129.0,1.9500000000000028,-0.18070395977373033,129.15200000000002,130.47,2.6599999999999966,1.4396369611141564,127.492,128.87,2.3900000000000006,0.45066413662238547,128.23,129.3,2.1500000000000057,1.1089264648053452,744978,999580,485994,-20.221124976266662
2017-03-05,128.4,129.75,1.9000000000000057,1.0907674328009394,129.276,131.19,2.719999999999999,1.8951456310679593,128.03,129.32,1.8699999999999903,1.2210394489668033,128.74,130.7,3.069999999999993,2.181221171135949,837567,1560207,1019959,99.08242833026455
2017-03-12,132.038,136.9,6.789999999999992,1.1144416263161852,132.606,136.9,6.3700000000000045,1.3789933348655568,130.112,130.75,1.539999999999992,1.1918582153084065,130.888,131.33,1.6400000000000148,1.1720255995065234,981420,1739190,1103759,-12.60844331241026
2017-03-19,130.488,131.62,2.170000000000016,-1.648685610089664,131.612,132.01,1.0300000000000011,-0.41723562433620315,129.34,130.26,2.1799999999999784,-0.9818322381136312,130.588,131.16,1.5900000000000034,0.9570116539322445,694185,816028,247532,-7.416217031627549
2017-03-26,131.928,133.12,2.530000000000001,1.9373612068305393,132.904,133.41,1.079999999999984,0.7019927536231936,131.358,132.01,1.6699999999999875,0.8209298757096771,132.404,132.87,0.8600000000000136,0.22710068130205252,654524,827187,343614,7.71482009535636
2017-04-02,132.054,132.35,1.1599999999999966,0.05291805261565859,133.024,133.25,0.6100000000000136,0.31664656212305187,131.398,132.0,1.240000000000009,0.213122240828133,132.048,132.52,1.420000000000016,0.4395937547370112,842134,926321,221020,-10.128886206833268
2017-04-09,132.0025,132.73,1.8400000000000034,-1.0657596371882274,132.5,133.05,1.490000000000009,-0.9859260931737805,131.05,131.97,1.9000000000000057,-1.1551029713504144,131.64499999999998,132.58,2.0100000000000193,-1.0635088248604803,973095,1350689,652778,88.79559533926734
2017-04-16,134.04399999999998,138.97,8.280000000000001,6.335603336138956,135.052,140.06,8.629999999999995,6.5662329757285205,132.486,136.46,6.420000000000016,4.93694247923717,133.988,137.56,6.509999999999991,4.725249599878049,1582217,2897151,1958671,118.32868041940158
2017-04-23,136.868,137.88,1.8499999999999943,-1.3417464461850843,137.548,138.66,1.9300000000000068,-1.3918938410500554,135.898,136.69,1.3700000000000045,-1.0022679054795556,136.558,137.35,1.2399999999999807,-0.555271425440192,1134394,1421751,613973,-32.11578783715077
2017-04-30,137.27,138.31,2.0800000000000125,1.215049041135995,138.196,139.09,1.8499999999999943,1.2751384436024482,136.828,138.31,2.5,1.4284662395994387,137.744,138.66,2.3799999999999955,1.2190670851886907,933223,1459527,825737,-14.041026350493473
2017-05-07,138.286,139.36,2.3600000000000136,-1.2399077277970003,138.834,139.62,2.009999999999991,-1.1777378815080692,137.12800000000001,138.52,3.1500000000000057,-1.3797587228201953,138.09,139.08,2.0900000000000034,-1.0226863521786012,1324972,2173439,1649979,116.63221640622015
2017-05-14,136.09,137.84,3.319999999999993,-0.7907719094602462,136.90200000000002,137.84,2.3400000000000034,-0.39175856065002324,134.91,136.28,3.030000000000001,-0.4255943645435959,135.846,136.94,2.5,-0.44545056229004326,1113806,1288855,444973,-9.981887188546047
2017-05-21,136.025,136.45,1.0999999999999943,-0.1761209363763184,136.65,137.02,0.7300000000000182,0.3295013546166926,135.52,136.0,0.9300000000000068,0.6810778797749388,136.175,136.79,1.4099999999999966,1.041512778844731,818322,977826,407936,-7.323625668699983
2017-05-28,137.778,138.95,2.6299999999999955,1.6651995305164395,138.654,139.95,2.8100000000000023,1.5604491760245114,137.328,138.67,2.8799999999999955,1.8410781353560646,138.202,139.25,2.3600000000000136,1.1103805975600922,1191820,1554309,662536,-35.13284202656513
2017-06-04,137.98,139.49,2.4000000000000057,1.2043822099687995,138.778,140.24,2.5500000000000114,1.6977435971849197,137.35,138.26,1.539999999999992,1.0524777079374343,138.216,139.99,3.140000000000015,1.3299232736572841,925057,1128043,353070,-5.471494233319787
2017-06-11,140.88,141.93,3.069999999999993,2.2108598588506356,141.84,142.23,0.9599999999999795,0.2466873414152765,140.25,141.12,2.259999999999991,1.5411205530750296,141.488,142.11,1.1500000000000057,0.37434665913264664,1036744,1188603,311403,-12.460416353946068
2017-06-18,142.542,143.34,1.8799999999999955,1.04623215043121,143.45,143.85,0.75,0.07663369095723398,141.976,142.49,1.3799999999999955,0.9425271065126384,142.692,143.05,0.910000000000025,-0.2869340051788065,943299,1123209,364764,-32.475167132741994
2017-06-25,141.318,142.71,2.6500000000000057,-0.97400322332003,142.23600000000002,143.36,1.960000000000008,-0.6487165178571476,140.15,140.87,2.170000000000016,0.27048188483165736,140.812,141.78,2.1500000000000057,0.9182148195601053,1039898,1258820,495274,-39.34430657282217
2017-07-02,143.0975,144.88,2.8799999999999955,2.028169014084504,144.5925,146.51,3.719999999999999,2.390104130267655,142.6725,144.46,2.670000000000016,1.883066506805851,144.025,145.88,3.5900000000000034,1.9997203188365158,976457,1210681,362226,-6.437364722159624
2017-07-09,146.17000000000002,146.59,1.1599999999999966,0.1985757326759932,146.76,147.07,0.9399999999999977,0.643262848148907,145.63400000000001,146.16,1.299999999999983,0.8698053292834397,146.13400000000001,146.65,1.420000000000016,0.9777594160986133,636650,713796,161439,-20.715823620600563
2017-07-16,146.594,147.78,2.030000000000001,-0.44398907103825525,147.3,148.32,2.1299999999999955,-0.5239520958083902,144.76,146.44,7.090000000000003,-4.509011169738924,146.24,147.8,4.100000000000023,-1.7435897435897514,1368996,3167609,2544487,408.344914799991
2017-07-23,141.602,143.93,3.710000000000008,-2.5776419092614518,142.104,144.24,3.1899999999999977,-2.2115917914586785,140.086,141.62,2.069999999999993,-1.4263522101398178,140.84799999999998,142.25,2.3700000000000045,-1.096660808435854,1227807,1829922,910843,-45.92977187005785
2017-07-30,141.354,142.6,3.1599999999999966,0.29711375212223223,142.148,142.73,1.0600000000000023,0.4305781040446204,140.408,141.68,2.390000000000015,1.5076459185871165,141.568,142.35,2.8799999999999955,1.9072201907220165,875704,1096249,445539,-34.559917937165615
2017-08-06,140.256,142.03,3.469999999999999,-1.3166232486094518,140.91400000000002,142.5,2.819999999999993,-0.8561403508771922,139.266,140.64,2.519999999999982,-0.7465870307167115,139.9,140.96,2.6599999999999966,-0.14897843359818952,809996,919926,283476,6.719616623458245
2017-08-13,139.15,141.0,3.5500000000000114,-2.517730496453909,139.954,141.36,3.4000000000000057,-2.3983020870180307,137.816,139.38,3.049999999999983,-2.1882623044913063,138.554,140.66,3.5900000000000034,-1.6855544398221163,912397,1526455,975477,-36.227331441296705
2017-08-20,137.994,138.95,1.549999999999983,1.0031256814712477,138.79,139.3,1.1500000000000057,0.29519763841891067,137.36599999999999,137.96,1.3200000000000216,0.37104401600583437,138.102,138.83,1.6900000000000261,-0.028837142239218846,636716,702865,154963,0.4058432282321749
2017-08-27,140.4225,144.51,6.299999999999983,4.558280876926403,142.3425,145.87,6.5800000000000125,4.723957211572986,139.7475,142.62,4.8700000000000045,3.535390199637027,141.3575,144.0,4.990000000000009,2.6113229264081688,986211,1705296,1093775,52.80162087647031
2017-09-03,143.724,147.0,5.0,3.3900689267126127,145.34,148.14,5.3799999999999955,3.53846153846154,143.032,146.0,4.8300000000000125,3.421406814479006,144.684,147.46,5.760000000000019,4.064925899788299,1093758,1458600,596046,39.12972405205935
2017-09-10,147.618,148.5,1.6200000000000045,0.41246872675638224,148.582,149.83,1.660000000000025,1.1203347506243,147.07399999999998,148.25,1.990000000000009,0.7543835802637038,148.02,149.81,2.780000000000001,1.5661016949152557,990426,1254030,477314,5.2996204532930955
2017-09-17,151.306,152.18,2.180000000000007,0.8333333333333334,151.962,152.43,1.0500000000000114,0.2113885585942616,150.698,151.68,1.9399999999999977,0.3940162949111816,151.428,152.3,1.9000000000000057,-0.5619834710743764,855002,1164276,552904,-37.077119171055664
2017-09-24,150.18,152.38,3.9199999999999875,1.1282187417042664,151.32,155.0,5.439999999999998,2.757889154070536,149.24200000000002,151.8,4.0,1.9476158495634692,150.538,154.53,5.8799999999999955,3.6974902697624414,1096639,1220370,536405,1.0424083856331452
2017-10-01,155.746,157.03,2.3600000000000136,0.9439451735954019,156.77800000000002,157.68,2.0999999999999943,0.944851523332047,154.88400000000001,155.51,1.549999999999983,1.0067550012990276,156.086,156.71,1.2800000000000011,0.7977867850479191,933368,1142885,538412,-35.653837310306066
2017-10-08,157.544,159.21,3.170000000000016,1.3515236516638889,158.258,159.79,2.9299999999999784,1.6256534489353454,156.74,158.56,3.4499999999999886,2.1210753658693777,157.59,158.71,2.890000000000015,1.8161981773841693,753941,1286508,788515,30.30725331480563
2017-10-15,158.312,160.19,3.319999999999993,1.0088908506210947,159.002,160.19,2.3899999999999864,0.9961540886450942,156.936,158.03,1.9499999999999886,0.9453848610667452,157.792,160.12,3.480000000000018,0.989530132788567,891379,1155355,499994,76.29291337140904
2017-10-22,164.85399999999998,165.0,0.6100000000000136,-0.36969696969697796,165.41400000000002,166.7,2.109999999999985,-1.2657468506298652,162.832,164.32,2.8400000000000034,-0.9507452616083,164.062,165.74,4.110000000000014,-2.479787619162552,1196463,2325778,1706418,-58.67675246734641
2017-10-29,162.296,162.96,1.3000000000000114,0.2707359094265307,163.144,163.99,1.450000000000017,0.4532924961715217,161.39,162.85,2.4000000000000057,0.9234010907287931,162.218,163.56,2.5200000000000102,1.2441968430826313,1104797,1504529,638345,19.085909586686064
2017-11-05,163.49,165.19,3.4199999999999875,-1.8887341848780221,165.52,168.25,4.180000000000007,-2.484398216939083,162.738,164.29,2.530000000000001,-1.539959827134945,164.142,165.72,2.8700000000000045,-0.744552058111374,930670,1606605,996824,-62.04536896125681
2017-11-12,163.37800000000001,163.76,0.7800000000000011,0.11003790194398973,164.398,164.67,0.799999999999983,-0.01214550312745601,162.736,163.37,1.4300000000000068,0.04286589099815871,163.66400000000002,164.51,1.5199999999999818,0.24373895557856148,796372,940162,296555,-29.38219061240524
2017-11-19,166.0625,166.48,1.1799999999999784,0.5928614640048334,166.6625,166.95,0.6599999999999966,0.24655721931565133,165.395,165.68,0.9000000000000057,0.5461827891734469,165.965,165.99,0.10000000000002274,-0.060244593047787655,541735,664784,436509,-7.66113504536812
2017-11-26,168.392,169.8,3.8000000000000114,2.289156626506031,169.90200000000002,170.9,1.710000000000008,1.0106980317985743,167.008,169.2,3.339999999999975,2.0137465332207736,168.976,169.81,2.1999999999999886,0.41986989946777525,1051395,1296763,449248,53.007675380376746
2017-12-03,168.722,169.59,1.7700000000000102,-1.043693614010266,169.276,170.49,2.5400000000000205,-1.4898234500557337,167.394,168.22,1.6399999999999864,-0.8560218761146104,167.946,168.47,1.5699999999999932,-0.8554116668646773,920064,1152133,567711,-27.321672063902344
2017-12-10,166.408,166.87,0.9200000000000159,-0.07191226703422098,167.446,168.08,1.200000000000017,0.04166418665556908,165.512,165.81,0.9200000000000159,-0.1206199867317946,166.052,167.61,2.670000000000016,1.0003012955709703,976607,1267206,605949,33.542886372564496
2017-12-17,169.035,169.49,1.6899999999999977,0.9594755661501699,169.45000000000002,169.68,0.6299999999999955,0.3726708074534134,167.76999999999998,168.65,1.670000000000016,0.14372978799856817,168.54500000000002,169.06,1.5999999999999943,-0.7056033204862127,708816,1002453,533375,-50.010723694776715
2017-12-24,168.95,170.21,2.200000000000017,1.3094458663174913,169.62,170.81,2.4099999999999966,1.4311163895486916,168.385,169.69,2.329999999999984,1.3922084130019023,169.0525,170.03,2.219999999999999,1.1203146415589031,494099,555840,193709,6.131427000274952
