Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change
2016-12-04,119.742,120.79,2.6099999999999994,1.3900000000000006,120.674,121.62,2.3500000000000085,1.4399999999999977,119.11200000000001,119.89,1.8799999999999955,1.7099999999999937,120.16,120.95,2.3100000000000023,1.4899999999999949,753416,995778,386737,-236267
2016-12-11,118.444,120.18,3.2700000000000102,-3.2700000000000102,119.748,120.89,2.739999999999995,-2.739999999999995,117.382,117.95,1.210000000000008,-1.0,117.934,119.1,2.3299999999999983,-1.6599999999999966,1291296,1722328,791527,-232920
2016-12-18,116.97,117.77,1.9099999999999966,-1.9099999999999966,117.4425,117.98,0.9399999999999977,-0.9399999999999977,116.17,117.03,1.4099999999999966,-1.1700000000000017,116.6225,117.21,1.3999999999999915,-0.519999999999996,737022,901940,392880,-216603
2016-12-25,116.13,116.94,1.8199999999999932,-1.2199999999999989,116.67,117.27,1.3799999999999955,-1.0499999999999972,114.985,115.95,1.6800000000000068,-1.6800000000000068,115.3775,116.49,1.7999999999999972,-1.7999999999999972,540828,594480,144135,144135
2017-01-01,117.754,120.11,4.469999999999999,2.569999999999993,118.364,120.69,4.329999999999998,2.519999999999996,116.656,117.58,2.719999999999999,2.680000000000007,117.28999999999999,118.35,2.5999999999999943,1.9099999999999966,1111305,1944385,1212661,192123
2017-01-08,118.1975,118.92,0.9899999999999949,0.960000000000008,118.88499999999999,119.46,1.3399999999999892,0.35999999999999943,117.3,118.19,1.5600000000000023,0.7599999999999909,118.4575,119.33,1.5799999999999983,1.5799999999999983,917688,961242,147463,-122539
2017-01-15,119.348,120.38,2.0600000000000023,1.1700000000000017,120.562,121.95,3.1700000000000017,1.769999999999996,118.704,119.5,2.0799999999999983,1.8299999999999983,119.724,120.47,2.1700000000000017,2.1700000000000017,1014961,1649333,1012062,6716
2017-01-22,124.084,128.77,8.070000000000007,8.070000000000007,125.9,128.77,5.6000000000000085,5.6000000000000085,122.432,124.41,4.209999999999994,3.8999999999999915,124.23,125.06,2.3900000000000006,2.3900000000000006,1402972,1943675,959702,-209437
2017-01-29,123.542,124.9,1.960000000000008,-1.75,123.872,125.15,2.210000000000008,-1.4500000000000028,122.066,123.19,2.299999999999997,-1.019999999999996,123.02799999999999,124.0,1.6400000000000006,-1.4000000000000057,1020322,1543940,915663,-617634
2017-02-05,122.96000000000001,124.55,2.8599999999999994,1.6799999999999926,123.94200000000001,126.82,4.589999999999989,3.6999999999999886,122.554,124.55,3.4599999999999937,2.6700000000000017,123.494,126.41,4.299999999999997,4.299999999999997,738427,1300850,904914,453120
2017-02-12,126.11,126.62,0.960000000000008,-0.020000000000010232,126.7625,126.98,0.5200000000000102,0.23000000000000398,125.315,125.58,0.730000000000004,0.480000000000004,126.3875,126.71,0.9199999999999875,0.8599999999999994,566887,642070,155463,-60905
2017-02-19,126.838,127.55,1.0900000000000034,0.2600000000000051,127.862,128.33,0.7600000000000193,0.7600000000000193,126.28999999999999,126.63,0.5799999999999983,0.4399999999999977,127.41,127.77,0.6499999999999915,0.37000000000000455,697835,858667,290083,20212
2017-02-26,128.006,129.0,1.9500000000000028,-0.23000000000000398,129.15200000000002,130.47,2.6599999999999966,1.8400000000000034,127.492,128.87,2.3900000000000006,0.5699999999999932,128.23,129.3,2.1500000000000057,1.4099999999999966,744978,999580,485994,-188508
2017-03-05,128.4,129.75,1.9000000000000057,1.4000000000000057,129.276,131.19,2.719999999999999,2.4399999999999977,128.03,129.32,1.8699999999999903,1.559999999999988,128.74,130.7,3.069999999999993,2.789999999999992,837567,1560207,1019959,776508
2017-03-12,132.038,136.9,6.789999999999992,1.4499999999999886,132.606,136.9,6.3700000000000045,1.8000000000000114,130.112,130.75,1.539999999999992,1.539999999999992,130.888,131.33,1.6400000000000148,1.5200000000000102,981420,1739190,1103759,-91677
2017-03-19,130.488,131.62,2.170000000000016,-2.170000000000016,131.612,132.01,1.0300000000000011,-0.549999999999983,129.34,130.26,2.1799999999999784,-1.2699999999999818,130.588,131.16,1.5900000000000034,1.240000000000009,694185,816028,247532,-55062
2017-03-26,131.928,133.12,2.530000000000001,2.530000000000001,132.904,133.41,1.079999999999984,0.9300000000000068,131.358,132.01,1.6699999999999875,1.0699999999999932,132.404,132.87,0.8600000000000136,0.30000000000001137,654524,827187,343614,50323
2017-04-02,132.054,132.35,1.1599999999999966,0.06999999999999318,133.024,133.25,0.6100000000000136,0.4200000000000159,131.398,132.0,1.240000000000009,0.28000000000000114,132.048,132.52,1.420000000000016,0.5800000000000125,842134,926321,221020,-93826
2017-04-09,132.0025,132.73,1.8400000000000034,-1.410000000000025,132.5,133.05,1.490000000000009,-1.3100000000000023,131.05,131.97,1.9000000000000057,-1.5200000000000102,131.64499999999998,132.58,2.0100000000000193,-1.410000000000025,973095,1350689,652778,635265
2017-04-16,134.04399999999998,138.97,8.280000000000001,8.280000000000001,135.052,140.06,8.629999999999995,8.629999999999995,132.486,136.46,6.420000000000016,6.420000000000016,133.988,137.56,6.509999999999991,6.199999999999989,1582217,2897151,1958671,1110491
2017-04-23,136.868,137.88,1.8499999999999943,-1.8499999999999943,137.548,138.66,1.9300000000000068,-1.9300000000000068,135.898,136.69,1.3700000000000045,-1.3700000000000045,136.558,137.35,1.2399999999999807,-0.7599999999999909,1134394,1421751,613973,-382157
2017-04-30,137.27,138.31,2.0800000000000125,1.6599999999999966,138.196,139.09,1.8499999999999943,1.75,136.828,138.31,2.5,1.9399999999999977,137.744,138.66,2.3799999999999955,1.6699999999999875,933223,1459527,825737,-125850
2017-05-07,138.286,139.36,2.3600000000000136,-1.7199999999999989,138.834,139.62,2.009999999999991,-1.6399999999999864,137.12800000000001,138.52,3.1500000000000057,-1.9099999999999966,138.09,139.08,2.0900000000000034,-1.4199999999999875,1324972,2173439,1649979,610523
2017-05-14,136.09,137.84,3.319999999999993,-1.0900000000000034,136.90200000000002,137.84,2.3400000000000034,-0.539999999999992,134.91,136.28,3.030000000000001,-0.5800000000000125,135.846,136.94,2.5,-0.6099999999999852,1113806,1288855,444973,-93576
2017-05-21,136.025,136.45,1.0999999999999943,-0.2400000000000091,136.65,137.02,0.7300000000000182,0.45000000000001705,135.52,136.0,0.9300000000000068,0.9199999999999875,136.175,136.79,1.4099999999999966,1.4099999999999966,818322,977826,407936,-65589
2017-05-28,137.778,138.95,2.6299999999999955,2.2700000000000102,138.654,139.95,2.8100000000000023,2.140000000000015,137.328,138.67,2.8799999999999955,2.5,138.202,139.25,2.3600000000000136,1.5200000000000102,1191820,1554309,662536,-536651
2017-06-04,137.98,139.49,2.4000000000000057,1.6599999999999966,138.778,140.24,2.5500000000000114,2.339999999999975,137.35,138.26,1.539999999999992,1.4399999999999977,138.216,139.99,3.140000000000015,1.8199999999999932,925057,1128043,353070,-52104
2017-06-11,140.88,141.93,3.069999999999993,3.069999999999993,141.84,142.23,0.9599999999999795,0.3499999999999943,140.25,141.12,2.259999999999991,2.1399999999999864,141.488,142.11,1.1500000000000057,0.5300000000000011,1036744,1188603,311403,-137798
2017-06-18,142.542,143.34,1.8799999999999955,1.4799999999999898,143.45,143.85,0.75,0.11000000000001364,141.976,142.49,1.3799999999999955,1.329999999999984,142.692,143.05,0.910000000000025,-0.4099999999999966,943299,1123209,364764,-364764
2017-06-25,141.318,142.71,2.6500000000000057,-1.3900000000000148,142.23600000000002,143.36,1.960000000000008,-0.9300000000000068,140.15,140.87,2.170000000000016,0.37999999999999545,140.812,141.78,2.1500000000000057,1.289999999999992,1039898,1258820,495274,-495274
2017-07-02,143.0975,144.88,2.8799999999999955,2.8799999999999955,144.5925,146.51,3.719999999999999,3.4199999999999875,142.6725,144.46,2.670000000000016,2.670000000000016,144.025,145.88,3.5900000000000034,2.859999999999985,976457,1210681,362226,-61416
2017-07-09,146.17000000000002,146.59,1.1599999999999966,0.29000000000002046,146.76,147.07,0.9399999999999977,0.9399999999999977,145.63400000000001,146.16,1.299999999999983,1.259999999999991,146.13400000000001,146.65,1.420000000000016,1.420000000000016,636650,713796,161439,-144323
2017-07-16,146.594,147.78,2.030000000000001,-0.6500000000000057,147.3,148.32,2.1299999999999955,-0.7700000000000102,144.76,146.44,7.090000000000003,-6.5800000000000125,146.24,147.8,4.100000000000023,-2.5500000000000114,1368996,3167609,2544487,2544487
2017-07-23,141.602,143.93,3.710000000000008,-3.710000000000008,142.104,144.24,3.1899999999999977,-3.1899999999999977,140.086,141.62,2.069999999999993,-2.0200000000000102,140.84799999999998,142.25,2.3700000000000045,-1.5600000000000023,1227807,1829922,910843,-840479
2017-07-30,141.354,142.6,3.1599999999999966,0.4199999999999875,142.148,142.73,1.0600000000000023,0.6100000000000136,140.408,141.68,2.390000000000015,2.0999999999999943,141.568,142.35,2.8799999999999955,2.6599999999999966,875704,1096249,445539,-343650
2017-08-06,140.256,142.03,3.469999999999999,-1.8700000000000045,140.91400000000002,142.5,2.819999999999993,-1.2199999999999989,139.266,140.64,2.519999999999982,-1.049999999999983,139.9,140.96,2.6599999999999966,-0.21000000000000796,809996,919926,283476,42767
2017-08-13,139.15,141.0,3.5500000000000114,-3.5500000000000114,139.954,141.36,3.4000000000000057,-3.3899999999999864,137.816,139.38,3.049999999999983,-3.049999999999983,138.554,140.66,3.5900000000000034,-2.3499999999999943,912397,1526455,975477,-312994
2017-08-20,137.994,138.95,1.549999999999983,1.3799999999999955,138.79,139.3,1.1500000000000057,0.410000000000025,137.36599999999999,137.96,1.3200000000000216,0.5100000000000193,138.102,138.83,1.6900000000000261,-0.040000000000020464,636716,702865,154963,2841
2017-08-27,140.4225,144.51,6.299999999999983,6.299999999999983,142.3425,145.87,6.5800000000000125,6.5800000000000125,139.7475,142.62,4.8700000000000045,4.8700000000000045,141.3575,144.0,4.990000000000009,3.6299999999999955,986211,1705296,1093775,322893
2017-09-03,143.724,147.0,5.0,4.819999999999993,145.34,148.14,5.3799999999999955,5.060000000000002,143.032,146.0,4.8300000000000125,4.8300000000000125,144.684,147.46,5.760000000000019,5.760000000000019,1093758,1458600,596046,337515
2017-09-10,147.618,148.5,1.6200000000000045,0.6100000000000136,148.582,149.83,1.660000000000025,1.660000000000025,147.07399999999998,148.25,1.990000000000009,1.1100000000000136,148.02,149.81,2.780000000000001,2.3100000000000023,990426,1254030,477314,41163
2017-09-17,151.306,152.18,2.180000000000007,1.25,151.962,152.43,1.0500000000000114,0.3199999999999932,150.698,151.68,1.9399999999999977,0.5900000000000034,151.428,152.3,1.9000000000000057,-0.8499999999999943,855002,1164276,552904,-431680
2017-09-24,150.18,152.38,3.9199999999999875,1.6999999999999886,151.32,155.0,5.439999999999998,4.159999999999997,149.24200000000002,151.8,4.0,2.9000000000000057,150.538,154.53,5.8799999999999955,5.509999999999991,1096639,1220370,536405,12590
2017-10-01,155.746,157.03,2.3600000000000136,1.460000000000008,156.77800000000002,157.68,2.0999999999999943,1.4699999999999989,154.88400000000001,155.51,1.549999999999983,1.549999999999983,156.086,156.71,1.2800000000000011,1.2399999999999807,933368,1142885,538412,-334935
2017-10-08,157.544,159.21,3.170000000000016,2.119999999999976,158.258,159.79,2.9299999999999784,2.549999999999983,156.74,158.56,3.4499999999999886,3.289999999999992,157.59,158.71,2.890000000000015,2.8300000000000125,753941,1286508,788515,150928
2017-10-15,158.312,160.19,3.319999999999993,1.5999999999999943,159.002,160.19,2.3899999999999864,1.579999999999984,156.936,158.03,1.9499999999999886,1.4799999999999898,157.792,160.12,3.480000000000018,1.5500000000000114,891379,1155355,499994,499994
2017-10-22,164.85399999999998,165.0,0.6100000000000136,-0.6100000000000136,165.41400000000002,166.7,2.109999999999985,-2.109999999999985,162.832,164.32,2.8400000000000034,-1.5500000000000114,164.062,165.74,4.110000000000014,-4.110000000000014,1196463,2325778,1706418,-1364691
2017-10-29,162.296,162.96,1.3000000000000114,0.4399999999999977,163.144,163.99,1.450000000000017,0.7400000000000091,161.39,162.85,2.4000000000000057,1.4899999999999807,162.218,163.56,2.5200000000000102,2.009999999999991,1104797,1504529,638345,241131
2017-11-05,163.49,165.19,3.4199999999999875,-3.1200000000000045,165.52,168.25,4.180000000000007,-4.180000000000007,162.738,164.29,2.530000000000001,-2.530000000000001,164.142,165.72,2.8700000000000045,-1.2299999999999898,930670,1606605,996824,-996824
2017-11-12,163.37800000000001,163.76,0.7800000000000011,0.1799999999999784,164.398,164.67,0.799999999999983,-0.01999999999998181,162.736,163.37,1.4300000000000068,0.06999999999999318,163.66400000000002,164.51,1.5199999999999818,0.39999999999997726,796372,940162,296555,-270761
2017-11-19,166.0625,166.48,1.1799999999999784,0.9799999999999898,166.6625,166.95,0.6599999999999966,0.4099999999999966,165.395,165.68,0.9000000000000057,0.9000000000000057,165.965,165.99,0.10000000000002274,-0.10000000000002274,541735,664784,436509,-50930
2017-11-26,168.392,169.8,3.8000000000000114,3.8000000000000114,169.90200000000002,170.9,1.710000000000008,1.710000000000008,167.008,169.2,3.339999999999975,3.339999999999975,168.976,169.81,2.1999999999999886,0.710000000000008,1051395,1296763,449248,449248
2017-12-03,168.722,169.59,1.7700000000000102,-1.7700000000000102,169.276,170.49,2.5400000000000205,-2.5400000000000205,167.394,168.22,1.6399999999999864,-1.4399999999999977,167.946,168.47,1.5699999999999932,-1.4399999999999977,920064,1152133,567711,-314782
2017-12-10,166.408,166.87,0.9200000000000159,-0.12000000000000455,167.446,168.08,1.200000000000017,0.0700000000000216,165.512,165.81,0.9200000000000159,-0.19999999999998863,166.052,167.61,2.670000000000016,1.660000000000025,976607,1267206,605949,282628
2017-12-17,169.035,169.49,1.6899999999999977,1.6099999999999852,169.45000000000002,169.68,0.6299999999999955,0.6299999999999955,167.76999999999998,168.65,1.670000000000016,0.2400000000000091,168.54500000000002,169.06,1.5999999999999943,-1.1899999999999977,708816,1002453,533375,-501334
2017-12-24,168.95,170.21,2.200000000000017,2.200000000000017,169.62,170.81,2.4099999999999966,2.4099999999999966,168.385,169.69,2.329999999999984,2.329999999999984,169.0525,170.03,2.219999999999999,1.8799999999999955,494099,555840,193709,32112
2017-12-31,169.746,170.52,2.5200000000000102,-0.10000000000002274,171.01,172.88,3.609999999999985,2.1899999999999977,168.774,170.25,3.219999999999999,2.1899999999999977,170.134,172.66,4.150000000000006,4.150000000000006,980111,1536469,727299,-66113
2018-01-07,172.87,173.34,1.6200000000000045,0.11000000000001364,173.73000000000002,174.87,2.289999999999992,-0.9200000000000159,171.8075,173.06,2.490000000000009,-0.5,172.65,173.61,2.5700000000000216,-0.19000000000002615,625748,772547,305414,-80942
2018-01-14,174.464,176.05,4.060000000000002,1.6500000000000057,175.42600000000002,176.62,2.5,2.219999999999999,172.904,175.02,4.5400000000000205,2.8200000000000216,174.132,175.91,4.900000000000006,4.219999999999999,914312,1095452,244479,14123
2018-01-21,172.086,176.09,6.780000000000001,-6.780000000000001,172.774,176.24,6.490000000000009,-6.490000000000009,169.542,173.14,5.869999999999976,-5.47999999999999,170.37199999999999,173.89,5.389999999999986,-5.389999999999986,1725183,2200705,1001306,-244464
