Date,PLT_Open_average,PLT_Open_max,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_volatility,PLT_Volume_change
2017-02-12,54.15,54.47,0.6700000000000017,0.6700000000000017,54.71,55.0,0.45000000000000284,-0.4099999999999966,53.5575,53.72,0.4200000000000017,-0.2700000000000031,54.4775,54.62,0.46000000000000085,-0.04999999999999716,160623,187330,39833,11509
2017-02-19,54.394,55.09,1.8400000000000034,0.13000000000000256,54.918,55.32,0.8800000000000026,-0.3400000000000034,53.748,54.48,1.6199999999999974,-0.20999999999999375,54.57,55.23,1.3599999999999994,-0.45999999999999375,119672,180240,98775,15845
2017-02-26,54.026,54.5,1.4799999999999969,-1.4799999999999969,54.174,54.52,1.3000000000000043,-1.3000000000000043,53.443999999999996,53.91,1.3299999999999983,-0.9500000000000028,53.718,54.4,1.4699999999999989,-0.6300000000000026,168436,257511,142534,37747
2017-03-05,53.21,53.99,1.2899999999999991,1.0399999999999991,53.736,54.25,0.9200000000000017,0.9200000000000017,52.796,53.41,1.1499999999999986,0.8899999999999935,53.32,54.12,1.3399999999999963,0.9799999999999969,116992,142602,61030,-59084
2017-03-12,54.4,54.94,1.259999999999998,0.6300000000000026,54.838,55.31,0.8500000000000014,0.11999999999999744,54.076,54.59,1.220000000000006,0.5,54.464,54.73,0.5700000000000003,-0.09000000000000341,166178,332223,231917,18996
2017-03-19,52.958,54.4,2.289999999999999,-2.289999999999999,53.69,54.58,1.4299999999999997,-0.9299999999999997,52.31,52.74,0.7700000000000031,-0.490000000000002,52.882,53.31,0.7100000000000009,0.7100000000000009,130203,162345,62871,11057
2017-03-26,53.68,54.18,1.0499999999999972,1.0499999999999972,54.126,54.5,0.6899999999999977,0.6400000000000006,53.164,53.59,1.0,0.6699999999999946,53.724,54.11,0.6700000000000017,-0.05000000000000426,135398,177158,81099,17796
2017-04-02,53.042,53.71,1.009999999999998,-0.39000000000000057,53.467999999999996,53.87,0.6400000000000006,-0.5799999999999983,52.534,53.01,0.8099999999999952,-0.8099999999999952,52.872,53.26,0.6499999999999986,-0.6199999999999974,135680,178270,85599,-67649
2017-04-09,52.26,52.89,1.2700000000000031,-0.7800000000000011,52.6525,52.99,0.8300000000000054,-0.8300000000000054,51.7825,52.14,0.6899999999999977,-0.6499999999999986,52.19,52.98,1.509999999999998,-0.8699999999999974,100538,112380,42035,3
2017-04-16,52.976,53.91,2.0999999999999943,2.0999999999999943,53.456,54.5,1.9099999999999966,1.9099999999999966,52.488,52.86,1.0499999999999972,0.9199999999999946,53.29,54.41,1.8599999999999994,1.8599999999999994,112755,146490,65438,-2536
2017-04-23,54.096000000000004,54.49,1.8900000000000006,-1.8699999999999974,55.426,57.31,2.520000000000003,2.210000000000001,53.576,54.09,2.430000000000007,-2.4200000000000017,54.994,57.24,2.8800000000000026,2.8700000000000045,220515,318055,179451,46440
2017-04-30,55.772,57.09,2.3100000000000023,-2.3100000000000023,56.224000000000004,58.27,3.3000000000000043,-3.3000000000000043,54.976,56.25,1.9399999999999977,-1.9399999999999977,55.396,56.73,1.9399999999999977,-1.8499999999999943,189679,252844,117125,-88208
2017-05-07,54.786,55.22,0.8200000000000003,-0.46999999999999886,55.14,55.66,1.0999999999999943,-0.6300000000000026,54.32,54.93,1.1499999999999986,-0.6600000000000037,54.693999999999996,55.48,1.4499999999999957,-0.6899999999999977,137502,232071,144876,9211
2017-05-14,53.23,54.39,1.9699999999999989,-1.490000000000002,53.705999999999996,54.72,1.6000000000000014,-1.3900000000000006,52.764,53.94,1.6999999999999957,-1.4699999999999989,53.098,54.62,2.3599999999999994,-1.6299999999999955,153907,191871,85641,30029
2017-05-21,52.8975,53.26,0.5899999999999963,-0.5899999999999963,53.2425,53.39,0.46999999999999886,-0.030000000000001137,52.425,52.72,0.6899999999999977,-0.10999999999999943,52.7875,53.06,0.4299999999999997,0.4299999999999997,105179,128703,38635,9258
2017-05-28,53.71,55.38,2.8000000000000043,2.520000000000003,54.768,56.53,3.280000000000001,2.6300000000000026,53.27,54.71,2.6899999999999977,1.980000000000004,54.256,55.61,2.769999999999996,2.769999999999996,251774,539977,446711,12165
2017-06-04,55.878,56.79,1.3500000000000014,0.5600000000000023,56.504,57.25,1.3100000000000023,0.6500000000000057,55.218,55.45,0.4299999999999997,0.23999999999999488,55.802,56.48,1.0499999999999972,0.05000000000000426,126047,145290,50189,26796
2017-06-11,54.72,55.74,1.7199999999999989,-1.5600000000000023,55.302,56.33,1.8900000000000006,-1.490000000000002,54.147999999999996,54.94,1.3699999999999974,-1.3699999999999974,54.522,55.38,1.4600000000000009,-1.4600000000000009,163950,330683,218660,6980
2017-06-18,53.216,53.76,0.9399999999999977,-0.5300000000000011,53.506,54.15,1.1099999999999994,-0.6999999999999957,52.7,53.12,0.75,-0.37999999999999545,52.942,53.24,0.46999999999999886,-0.44000000000000483,114664,130354,45533,20708
2017-06-25,52.804,53.29,0.7899999999999991,-0.240000000000002,53.08,53.35,0.6400000000000006,-0.46999999999999886,52.156,52.4,0.6000000000000014,0.22999999999999687,52.586,53.24,0.9299999999999997,0.10000000000000142,112655,144032,77500,-52136
2017-07-02,52.2,52.6,0.8000000000000043,0.23000000000000398,52.7125,53.14,0.759999999999998,0.5900000000000034,51.835,52.14,0.6899999999999977,0.18999999999999773,52.2875,52.71,1.1799999999999997,0.07000000000000028,135908,145344,24186,-18601
2017-07-09,52.194,52.56,0.980000000000004,-0.5499999999999972,52.652,53.16,1.1099999999999994,0.46999999999999886,51.74,51.99,0.490000000000002,-0.21999999999999886,52.15,52.65,0.9799999999999969,0.3299999999999983,178687,223022,95999,59408
2017-07-16,53.254,54.63,2.5800000000000054,0.8599999999999994,53.974,54.85,2.230000000000004,1.3400000000000034,52.546,53.3,1.8999999999999986,1.490000000000002,53.49,54.39,2.450000000000003,2.0,207377,304883,159492,-52364
2017-07-23,51.004,54.83,10.18,-9.450000000000003,51.746,54.83,8.629999999999995,-8.619999999999997,49.598,53.55,10.04,-9.049999999999997,50.38,54.8,10.029999999999994,-9.619999999999997,353513,823471,707633,250269
2017-07-30,45.106,45.39,0.7700000000000031,-0.720000000000006,45.354,45.6,0.6700000000000017,-0.5799999999999983,44.554,44.83,0.6400000000000006,-0.509999999999998,44.87,45.35,0.7100000000000009,-0.21999999999999886,229376,310484,123271,-41377
2017-08-06,43.507999999999996,44.47,2.030000000000001,-1.1099999999999994,44.064,44.86,1.3100000000000023,-0.9600000000000009,43.156,44.02,1.7900000000000063,-0.7000000000000028,43.438,44.08,1.3999999999999986,-0.6499999999999986,190908,247925,118539,87011
2017-08-13,42.352,43.48,2.0,-1.9499999999999957,42.726,43.74,1.9400000000000048,-1.9400000000000048,42.03,43.06,1.7800000000000011,-1.7800000000000011,42.15,43.06,1.7000000000000028,-1.7000000000000028,158211,184239,48933,-1083
2017-08-20,41.982,42.57,1.0700000000000003,1.0700000000000003,42.322,42.77,0.8600000000000065,0.7700000000000031,41.634,42.16,0.8099999999999952,0.6599999999999966,42.014,42.41,0.8199999999999932,0.509999999999998,141435,176907,71259,-23962
2017-08-27,42.3275,42.7,0.7900000000000063,0.7900000000000063,42.735,42.93,0.45000000000000284,0.3500000000000014,42.1825,42.37,0.46000000000000085,0.46000000000000085,42.5475,42.69,0.3999999999999986,0.3999999999999986,109063,127639,35551,-31916
2017-09-03,42.576,42.78,0.5500000000000043,0.10000000000000142,42.954,43.29,0.6000000000000014,0.28999999999999915,42.21,42.46,0.6099999999999994,0.10000000000000142,42.454,42.75,0.490000000000002,-0.05999999999999517,150823,242915,144898,104767
2017-09-10,42.784,43.36,0.9799999999999969,0.9200000000000017,43.194,43.74,0.8599999999999994,0.8100000000000023,42.628,43.26,0.9099999999999966,0.9099999999999966,43.012,43.67,1.2000000000000028,0.7899999999999991,187622,309231,181114,-26698
2017-09-17,43.44,43.7,0.7900000000000063,-0.1700000000000017,43.802,43.97,0.3399999999999963,-0.030000000000001137,43.146,43.41,0.5,-0.29999999999999716,43.416,43.58,0.5799999999999983,-0.18999999999999773,137422,264164,168998,11324
2017-09-24,44.042,44.35,0.8299999999999983,0.8299999999999983,44.658,45.05,1.1099999999999994,1.1099999999999994,43.874,44.28,0.7700000000000031,0.7700000000000031,44.31,45.04,1.4299999999999997,1.4299999999999997,175489,255592,109849,-15670
2017-10-01,44.862,45.11,0.5700000000000003,-0.5399999999999991,45.086,45.46,0.7000000000000028,-0.3300000000000054,44.496,44.84,0.6600000000000037,-0.4100000000000037,44.774,45.08,0.6299999999999955,-0.6299999999999955,147014,238616,153468,-66356
2017-10-08,44.896,45.29,0.6599999999999966,0.490000000000002,45.164,45.32,0.3400000000000034,0.0799999999999983,44.47,44.71,0.4200000000000017,0.14000000000000057,44.822,45.01,0.36999999999999744,0.1599999999999966,116821,138962,61639,6361
2017-10-15,45.548,46.14,1.2800000000000011,1.1700000000000017,46.012,46.67,1.7100000000000009,1.1599999999999966,45.034,45.55,1.009999999999998,1.009999999999998,45.604,46.43,1.740000000000002,1.0200000000000031,205872,410223,302181,41321
2017-10-22,46.02,46.18,0.259999999999998,0.07000000000000028,46.224,46.33,0.21000000000000085,-0.1600000000000037,45.506,45.74,0.6200000000000045,-0.6200000000000045,45.888,46.32,1.0799999999999983,-0.8500000000000014,165297,185156,40499,30739
2017-10-29,50.178000000000004,52.53,7.329999999999998,5.899999999999999,51.41,53.62,7.659999999999997,5.640000000000001,49.37,51.7,6.650000000000006,5.100000000000001,50.554,52.68,7.32,5.890000000000001,445641,873758,577367,48261
2017-11-05,50.564,51.27,1.4600000000000009,-1.4600000000000009,51.03,51.59,1.0400000000000063,-0.9500000000000028,50.118,50.48,0.6899999999999977,-0.509999999999998,50.65,51.36,1.1199999999999974,-0.7800000000000011,184771,222616,102074,-21854
2017-11-12,50.392,51.05,1.0599999999999952,1.0599999999999952,50.961999999999996,51.47,1.0300000000000011,0.990000000000002,50.24,50.8,1.009999999999998,1.009999999999998,50.784,51.21,1.1000000000000014,0.8000000000000043,160789,199951,57560,-56188
2017-11-19,51.78,51.98,0.5700000000000003,0.4200000000000017,52.16,52.5,0.5200000000000031,0.0,51.5325,51.76,0.3500000000000014,0.10000000000000142,51.817499999999995,51.93,0.21000000000000085,-0.21000000000000085,99610,146155,100968,-48749
2017-11-26,52.274,52.92,1.1400000000000006,0.11999999999999744,52.69,53.13,1.1099999999999994,-0.480000000000004,51.396,52.19,2.239999999999995,0.030000000000001137,52.128,52.78,1.4100000000000037,-1.4100000000000037,148611,205406,93310,10697
2017-12-03,51.106,51.55,1.1199999999999974,-0.8800000000000026,51.384,51.7,0.8100000000000023,-0.8100000000000023,50.668,51.01,0.8999999999999986,-0.8999999999999986,50.894,51.23,0.7099999999999937,-0.7099999999999937,128806,192522,110534,-70850
2017-12-10,50.694,51.58,1.3599999999999994,0.8999999999999986,51.49,52.47,1.6400000000000006,1.6400000000000006,50.486,51.58,1.5599999999999952,1.3999999999999986,50.802,51.96,1.8999999999999986,1.5900000000000034,212388,483679,356523,20500
2017-12-17,52.01,52.07,0.13000000000000256,-0.13000000000000256,52.269999999999996,52.5,0.5600000000000023,-0.23000000000000398,51.3875,51.84,0.75,-0.269999999999996,51.7575,52.0,0.75,-0.6799999999999997,135712,239081,182352,-182352
2017-12-24,50.8075,51.07,0.490000000000002,-0.21999999999999886,51.125,51.45,0.480000000000004,-0.37000000000000455,50.4775,50.54,0.17999999999999972,-0.1600000000000037,50.597500000000004,50.71,0.3299999999999983,-0.28999999999999915,75563,114556,55555,50983
2017-12-31,52.612,53.7,1.6500000000000057,1.6500000000000057,53.26,54.49,2.1499999999999986,1.9100000000000037,52.153999999999996,53.53,2.3700000000000045,2.3700000000000045,53.042,54.32,2.1799999999999997,2.1799999999999997,199416,243815,68175,-17552
2018-01-07,54.0775,54.43,0.7800000000000011,0.020000000000003126,54.4675,55.27,1.5600000000000023,0.8000000000000043,53.6275,53.97,0.7299999999999969,0.3200000000000003,54.155,55.04,1.4699999999999989,1.3900000000000006,147956,215348,118098,82297
2018-01-14,55.018,55.28,0.759999999999998,-0.0899999999999963,55.550000000000004,56.24,1.2100000000000009,-0.740000000000002,54.586,54.89,0.490000000000002,-0.17999999999999972,54.966,55.27,0.6500000000000057,0.13000000000000256,163952,243248,130992,-116040
2018-01-21,54.59,55.15,1.0499999999999972,-1.019999999999996,54.944,55.5,1.0499999999999972,-0.509999999999998,53.858000000000004,54.54,1.4099999999999966,-1.4099999999999966,54.344,55.04,0.9200000000000017,-0.9200000000000017,111619,149870,77393,52337
2018-01-28,56.388,58.38,4.760000000000005,2.8400000000000034,58.136,60.49,5.990000000000002,3.219999999999999,55.696,57.29,4.030000000000001,2.1799999999999997,56.734,58.99,5.57,2.039999999999999,301438,522950,347850,-31214
