Date,PLT_Open_average,PLT_Open_max,PLT_Open_min,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_min,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_min,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_min,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_min,PLT_Volume_volatility,PLT_Volume_change
2018-03-25,58.504999999999995,60.36,56.65,3.710000000000001,3.710000000000001,59.567499999999995,61.86,56.65,5.210000000000001,4.039999999999999,57.055,58.8,54.68,4.119999999999997,3.5,57.7825,60.37,54.87,5.5,3.5700000000000003,409919,684935,144788,540147,219462
2018-04-01,59.019999999999996,59.69,57.62,2.0700000000000003,0.8699999999999974,59.839999999999996,60.7,59.11,1.5900000000000034,1.5900000000000034,58.494,59.63,57.62,2.010000000000005,2.0,59.24,59.9,58.18,1.7199999999999989,1.6600000000000037,247884,405236,163736,241500,-234494
2018-04-08,61.36,62.69,60.0,2.6899999999999977,1.8699999999999974,61.928,63.36,60.52,2.8399999999999963,2.539999999999999,60.886,62.08,60.0,2.0799999999999983,1.9200000000000017,61.612,63.11,60.24,2.8699999999999974,2.75,240284,338622,140792,197830,-96564
2018-04-15,64.462,65.2,63.68,1.5200000000000031,1.5200000000000031,65.14,65.83,64.36,1.4699999999999989,1.4699999999999989,64.182,64.86,63.5,1.3599999999999994,1.3599999999999994,64.814,65.17,64.14,1.0300000000000011,1.0300000000000011,208091,344309,131622,212687,-143900
2018-04-22,65.62,65.74,65.41,0.3299999999999983,-0.09000000000000341,65.878,65.99,65.76,0.22999999999998977,-0.09999999999999432,65.028,65.18,64.73,0.45000000000000284,0.07000000000000739,65.464,65.7,65.15,0.5499999999999972,-0.36999999999999034,174843,280111,131704,148407,-107044
2018-04-29,65.502,66.45,64.83,1.6200000000000045,1.6200000000000045,66.586,67.92,65.67,2.25,1.2199999999999989,64.872,65.94,64.33,1.6099999999999994,1.6099999999999994,65.628,66.11,65.27,0.8400000000000034,0.6099999999999994,272390,375488,193431,182057,-154826
2018-05-06,66.748,67.02,66.14,0.8799999999999955,0.7800000000000011,67.256,67.82,66.97,0.8499999999999943,0.8499999999999943,66.464,66.69,66.14,0.5499999999999972,0.5499999999999972,66.872,67.17,66.75,0.4200000000000017,0.09000000000000341,162319,241557,119130,122427,-96341
2018-05-13,68.334,70.5,66.34,4.159999999999997,4.159999999999997,69.546,71.42,66.99,4.430000000000007,4.430000000000007,68.156,70.48,66.14,4.340000000000003,4.340000000000003,69.304,71.27,66.74,4.530000000000001,4.530000000000001,228513,307943,150929,157014,12232
2018-05-20,71.86,72.81,70.86,1.9500000000000028,1.1700000000000017,72.9025,73.92,71.59,2.3299999999999983,2.3299999999999983,71.6425,72.58,70.75,1.8299999999999983,1.6200000000000045,72.555,73.75,71.1,2.6500000000000057,2.6500000000000057,219953,249981,172722,77259,48715
2018-05-27,73.358,74.35,72.77,1.5799999999999983,-0.04999999999999716,74.156,74.97,73.32,1.6500000000000057,0.23999999999999488,72.648,73.13,72.33,0.7999999999999972,0.7599999999999909,73.294,74.35,72.85,1.5,0.6899999999999977,282732,332172,233327,98845,25609
2018-06-03,74.436,75.06,73.74,1.3200000000000074,0.7700000000000102,75.112,75.42,74.63,0.7900000000000063,0.46999999999999886,74.05799999999999,74.32,73.63,0.6899999999999977,0.5200000000000102,74.54,75.24,74.18,1.059999999999988,-0.03999999999999204,185415,227850,138088,89762,-19167
2018-06-10,74.798,75.41,74.07,1.3400000000000034,1.0100000000000051,75.528,76.12,74.63,1.490000000000009,1.490000000000009,74.368,75.0,73.62,1.3799999999999955,0.7800000000000011,75.238,76.06,74.04,2.019999999999996,2.019999999999996,199819,309702,143272,166430,-54109
2018-06-17,77.02,77.76,75.68,2.0799999999999983,1.259999999999991,77.46600000000001,77.9,76.93,0.9699999999999989,0.0799999999999983,76.212,77.12,74.8,2.3200000000000074,-0.38000000000000966,76.924,77.69,75.7,1.9899999999999949,-1.0900000000000034,220501,336443,136742,199701,118460
2018-06-24,76.564,77.93,75.6,2.3300000000000125,-0.25,77.9,78.17,77.61,0.5600000000000023,0.25,76.036,76.65,75.36,1.2900000000000063,0.1700000000000017,77.04,77.81,76.25,1.5600000000000023,0.7800000000000011,186416,256988,133234,123754,87378
2018-07-01,79.42999999999999,80.47,78.16,2.3100000000000023,1.9399999999999977,80.515,82.28,78.75,3.530000000000001,2.1099999999999994,77.99000000000001,80.23,76.09,4.140000000000001,-1.3999999999999915,79.855,82.21,78.48,3.7299999999999898,0.12999999999999545,277783,663316,93701,569615,569615
2018-07-08,78.952,80.05,77.94,2.1099999999999994,0.6899999999999977,79.64,80.05,79.13,0.9200000000000017,0.25,77.928,78.52,77.23,1.289999999999992,-0.6899999999999977,78.678,79.52,77.54,1.9799999999999898,-0.9899999999999949,233955,301971,197463,104508,-100696
2018-07-15,75.19800000000001,77.29,72.95,4.340000000000003,-4.340000000000003,75.522,77.71,73.25,4.459999999999994,-4.459999999999994,73.762,77.0,71.85,5.150000000000006,-5.150000000000006,74.272,77.13,71.97,5.159999999999997,-5.159999999999997,423099,753182,220450,532732,202909
2018-07-22,70.922,72.33,69.95,2.3799999999999955,-2.3799999999999955,71.394,72.43,70.39,2.0400000000000063,-2.0400000000000063,69.776,70.83,68.71,2.1200000000000045,-1.3900000000000006,70.138,71.01,68.79,2.219999999999999,-1.4799999999999898,446560,823410,270616,552794,-139061
2018-07-29,68.776,69.02,68.6,0.4200000000000017,-0.22999999999998977,69.396,69.94,69.02,0.9200000000000017,-0.7000000000000028,68.216,68.52,67.77,0.75,-0.10999999999999943,68.766,68.91,68.61,0.29999999999999716,0.25,307587,466499,179528,286971,-26186
2018-08-05,68.72800000000001,72.0,67.17,4.829999999999998,-1.9500000000000028,69.374,73.0,67.68,5.319999999999993,-1.75,67.448,68.8,66.78,2.019999999999996,-1.9500000000000028,67.72800000000001,69.0,66.87,2.1299999999999955,-1.7999999999999972,404590,671660,298977,372683,-77279
2018-08-12,66.652,67.3,66.04,1.259999999999991,-0.29999999999999716,67.106,67.44,66.64,0.7999999999999972,-0.04999999999999716,65.954,66.39,65.08,1.3100000000000023,-0.030000000000001137,66.528,66.75,66.23,0.519999999999996,-0.11999999999999034,241923,272739,220882,51857,-3752
2018-08-19,66.976,67.6,66.61,0.9899999999999949,0.9899999999999949,67.716,68.63,67.13,1.5,1.0300000000000011,66.686,67.31,66.26,1.0499999999999972,0.7000000000000028,67.29599999999999,68.28,66.49,1.7900000000000063,1.0300000000000011,250440,406702,131208,275494,147650
2018-08-26,67.6125,68.38,67.1,1.2800000000000011,-1.2800000000000011,67.875,68.71,67.35,1.3599999999999994,-1.3599999999999994,66.995,67.4,66.7,0.7000000000000028,-0.7000000000000028,67.3725,67.46,67.22,0.23999999999999488,-0.23999999999999488,279974,412972,131500,281472,243352
2018-09-02,64.924,67.04,62.95,4.090000000000003,-4.090000000000003,65.122,67.23,63.15,4.080000000000005,-4.080000000000005,63.22,65.3,61.84,3.4599999999999937,-3.4599999999999937,64.004,66.12,62.1,4.020000000000003,-4.020000000000003,424796,553762,334930,218832,14124
2018-09-09,63.366,64.79,62.11,2.680000000000007,0.020000000000003126,64.064,64.83,62.19,2.6400000000000006,-2.6400000000000006,62.14,63.19,60.47,2.719999999999999,-1.5,63.048,64.65,60.8,3.8500000000000085,-3.8500000000000085,347262,416476,298712,117764,-93282
2018-09-16,59.878,60.77,58.7,2.0700000000000003,-2.019999999999996,60.732,61.14,60.33,0.8100000000000023,-0.18999999999999773,59.16,60.3,58.44,1.8599999999999994,-1.8599999999999994,59.862,60.73,58.93,1.7999999999999972,-0.03999999999999915,412139,715733,229280,486453,486453
2018-09-23,60.3,60.89,59.46,1.4299999999999997,-0.07000000000000028,60.774,61.07,60.33,0.740000000000002,0.00999999999999801,59.452,59.79,58.87,0.9200000000000017,-0.9200000000000017,59.88,60.68,59.0,1.6799999999999997,-1.6799999999999997,251255,322753,163255,159498,67694
2018-09-30,57.576,58.88,56.56,2.3200000000000003,-2.3200000000000003,57.936,59.13,56.72,2.4100000000000037,-2.4100000000000037,56.412,57.69,55.26,2.4299999999999997,-1.3500000000000014,56.986,57.92,55.92,2.0,-1.519999999999996,229117,317258,182411,134847,-134847
2018-10-07,53.64,55.79,52.25,3.539999999999999,-3.280000000000001,54.538000000000004,56.0,53.27,2.729999999999997,-0.5300000000000011,52.42,54.48,51.38,3.0999999999999943,-1.9899999999999949,53.284,54.83,52.23,2.6000000000000014,0.25,460177,650656,285487,365169,365169
2018-10-14,56.762,57.95,55.28,2.6700000000000017,2.6700000000000017,57.774,58.67,56.99,1.6799999999999997,1.6799999999999997,56.373999999999995,57.58,55.05,2.530000000000001,2.530000000000001,57.248,58.16,56.69,1.4699999999999989,1.4699999999999989,372454,499851,285244,214607,-214607
2018-10-21,58.147999999999996,58.96,57.66,1.3000000000000043,0.4799999999999969,59.25,59.71,58.73,0.980000000000004,-0.4099999999999966,57.194,57.66,56.54,1.1199999999999974,-1.0900000000000034,57.916000000000004,58.98,57.0,1.9799999999999969,-1.6699999999999946,378325,559806,256469,303337,-69542
2018-10-28,59.534,61.54,57.38,4.159999999999997,4.159999999999997,60.702,62.22,58.7,3.519999999999996,3.3399999999999963,58.854,60.91,57.03,3.8799999999999955,2.789999999999999,59.878,61.71,57.75,3.960000000000001,2.5,424857,606919,264699,342220,182782
2018-11-04,59.392,61.09,57.43,3.6600000000000037,-2.6700000000000017,61.162,62.97,57.79,5.18,-3.6799999999999997,55.916,60.01,52.54,7.469999999999999,-6.219999999999999,58.726,61.9,53.89,8.009999999999998,-7.030000000000001,1323856,2731640,533296,2198344,605522
2018-11-11,52.838,54.44,51.54,2.8999999999999986,-1.7999999999999972,53.998,56.07,52.44,3.6300000000000026,-2.539999999999999,50.782,52.12,49.22,2.8999999999999986,-2.5700000000000003,52.088,53.7,50.07,3.6300000000000026,-3.6300000000000026,989988,1310604,686591,624013,-409756
2018-11-18,48.7975,49.41,47.7,1.7099999999999937,-1.5399999999999991,50.215,51.97,48.7,3.269999999999996,-0.6999999999999957,47.575,49.32,46.0,3.3200000000000003,-0.5200000000000031,48.9775,50.94,46.48,4.460000000000001,-1.8600000000000065,1384708,3628499,361688,3266811,2735442
2018-11-25,45.406,46.48,44.0,2.479999999999997,0.0,46.368,47.5,44.4,3.1000000000000014,-0.9600000000000009,43.942,45.05,41.99,3.059999999999995,1.2000000000000028,45.188,46.58,43.84,2.739999999999995,1.759999999999998,1295695,1791848,878309,913539,-794989
2018-12-02,42.035,45.37,39.77,5.599999999999994,-5.599999999999994,42.425,45.84,39.94,5.900000000000006,-5.900000000000006,40.08,42.99,37.72,5.270000000000003,-5.270000000000003,40.6975,43.15,38.8,4.350000000000001,-4.350000000000001,1010980,1406000,661573,744427,311373
2018-12-09,38.24,39.48,36.1,3.3799999999999955,-3.289999999999999,38.866,40.09,36.68,3.4100000000000037,-3.4100000000000037,37.176,38.79,35.0,3.789999999999999,-3.450000000000003,37.472,39.19,35.46,3.729999999999997,-3.229999999999997,552548,707463,426144,281319,-149990
2018-12-16,34.456,35.66,32.13,3.529999999999994,-3.529999999999994,34.828,36.3,32.34,3.9599999999999937,-3.9599999999999937,33.448,35.48,30.9,4.579999999999998,-4.579999999999998,33.638,35.56,31.24,4.320000000000004,-4.320000000000004,727845,908594,502543,406051,-335145
2018-12-23,32.47,33.21,31.24,1.9700000000000024,1.8300000000000018,33.53,33.83,33.29,0.5399999999999991,-0.35999999999999943,31.7225,32.6,31.12,1.4800000000000004,1.360000000000003,32.965,33.77,32.33,1.4400000000000048,-0.6700000000000017,529370,666422,376238,290184,-290184
2018-12-30,33.11,34.37,32.5,1.8699999999999974,1.8699999999999974,34.2425,34.93,33.51,1.4200000000000017,0.990000000000002,32.7925,33.87,32.26,1.6099999999999994,1.5399999999999991,33.432500000000005,34.25,32.31,1.9399999999999977,0.9899999999999949,543137,648936,350239,298697,-7490
2019-01-06,35.086,35.82,34.53,1.2899999999999991,0.769999999999996,35.638,36.12,34.98,1.1400000000000006,0.5,34.54,35.04,34.0,1.0399999999999991,0.22999999999999687,35.368,36.03,34.74,1.2899999999999991,0.3200000000000003,428824,489891,378721,111170,-58821
2019-01-13,35.9875,37.1,35.1,2.0,2.0,36.457499999999996,37.26,35.73,1.5300000000000011,1.5300000000000011,35.4525,35.96,35.07,0.8900000000000006,0.8900000000000006,36.07,36.78,35.48,1.3000000000000043,0.6000000000000014,378317,411254,327954,83300,-83300
2019-01-20,36.024,36.84,35.36,1.480000000000004,0.9600000000000009,36.91,38.07,35.72,2.3500000000000014,2.3500000000000014,35.558,36.49,34.63,1.8599999999999994,1.8399999999999963,36.386,37.84,35.25,2.5900000000000034,2.5900000000000034,411745,544521,302744,241777,131982
2019-01-27,38.168,38.73,37.53,1.1999999999999957,0.769999999999996,38.968,40.04,37.94,2.1000000000000014,2.1000000000000014,37.782000000000004,38.63,36.98,1.6500000000000057,1.2600000000000051,38.542,39.48,37.58,1.8999999999999986,1.8999999999999986,520815,662960,290270,372690,372690
2019-02-03,44.29,47.7,39.5,8.200000000000003,4.780000000000001,45.546,47.92,40.43,7.490000000000002,5.329999999999998,43.166,45.38,39.44,5.940000000000005,3.719999999999999,44.672,47.79,39.95,7.839999999999996,5.779999999999994,907585,1774505,516716,1257789,259366
2019-02-10,46.905,48.19,46.18,2.009999999999998,1.9799999999999969,48.1325,49.74,46.85,2.8900000000000006,2.8900000000000006,46.3725,47.74,45.25,2.490000000000002,2.240000000000002,47.65,49.62,46.0,3.6199999999999974,3.6199999999999974,630254,705219,561237,143982,-70851
2019-02-17,49.606,51.34,48.88,2.460000000000001,2.180000000000007,50.286,51.84,49.44,2.4000000000000057,2.4000000000000057,49.098,50.52,48.26,2.260000000000005,2.0400000000000063,49.8,50.95,48.61,2.3400000000000034,1.5,439826,512516,337409,175107,-55095
2019-02-24,50.674,52.0,49.64,2.3599999999999994,1.3400000000000034,51.376,52.25,50.58,1.6700000000000017,1.0499999999999972,50.128,50.58,49.64,0.9399999999999977,-0.07000000000000028,50.764,51.74,49.91,1.8300000000000054,0.8300000000000054,363703,500429,304696,195733,147838
2019-03-03,49.13,51.55,47.27,4.279999999999994,-3.6400000000000006,49.538,51.55,47.96,3.5899999999999963,-2.3499999999999943,47.938,49.93,46.49,3.4399999999999977,-2.3200000000000003,48.484,50.29,47.56,2.729999999999997,-2.1499999999999986,377344,456212,287070,169142,169142
2019-03-10,48.614,48.94,48.14,0.7999999999999972,0.7999999999999972,49.36,49.96,48.9,1.0600000000000023,1.0600000000000023,48.196,48.58,47.47,1.1099999999999994,1.1099999999999994,48.878,49.89,48.3,1.5900000000000034,1.1300000000000026,366328,513958,271987,241971,-142791
2019-03-17,50.014,51.19,47.2,3.989999999999995,-2.969999999999999,50.716,51.83,47.43,4.399999999999999,-4.390000000000001,48.68,50.56,45.97,4.590000000000003,-3.8900000000000006,49.42,51.36,46.26,5.100000000000001,-5.020000000000003,477197,592287,288071,304216,-18398
2019-03-24,45.967999999999996,46.93,45.07,1.8599999999999994,0.28000000000000114,46.524,47.65,45.41,2.240000000000002,0.8900000000000006,45.18,46.47,44.07,2.3999999999999986,1.75,45.91,47.6,45.0,2.6000000000000014,2.6000000000000014,380663,619916,182517,437399,-282027
2019-03-31,49.092,50.35,47.67,2.6799999999999997,2.6799999999999997,49.884,50.88,48.5,2.3800000000000026,2.3800000000000026,48.948,50.06,47.63,2.4299999999999997,2.4299999999999997,49.554,50.88,47.86,3.020000000000003,3.020000000000003,300671,424511,216333,208178,29849
2019-04-07,51.942,53.0,50.61,2.3900000000000006,2.239999999999995,52.546,53.18,51.01,2.1700000000000017,2.1700000000000017,51.154,52.09,50.18,1.9100000000000037,0.8900000000000006,51.966,52.74,50.5,2.240000000000002,1.0399999999999991,421152,547596,241891,305705,-230804
2019-04-14,52.35,52.76,51.84,0.9199999999999946,0.4199999999999946,52.725,52.9,52.52,0.37999999999999545,0.37999999999999545,51.7125,52.06,51.36,0.7000000000000028,0.7000000000000028,52.5875,52.87,52.39,0.4799999999999969,0.4799999999999969,209557,242638,174595,68043,-44776
2019-04-21,52.036,52.92,51.08,1.8400000000000034,-1.730000000000004,52.634,53.23,51.45,1.779999999999994,0.03999999999999915,51.256,52.44,50.29,2.1499999999999986,-1.3799999999999955,52.038,52.85,51.13,1.7199999999999989,0.060000000000002274,202784,335874,151551,184323,151159
2019-04-28,51.711999999999996,52.73,51.01,1.7199999999999989,-0.6999999999999957,52.782000000000004,53.92,51.84,2.0799999999999983,1.1900000000000048,50.912,51.66,50.54,1.1199999999999974,0.8599999999999994,51.942,53.26,51.12,2.1400000000000006,1.1799999999999997,328238,588545,155024,433521,254685
2019-05-05,46.682,51.84,42.98,8.860000000000007,-8.860000000000007,47.574,52.25,44.4,7.850000000000001,-7.469999999999999,44.652,50.53,42.4,8.130000000000003,-7.759999999999998,46.245999999999995,51.05,43.87,7.18,-7.109999999999999,741083,1340358,458621,881737,10692
2019-05-12,45.652,47.19,44.03,3.1599999999999966,1.0700000000000003,46.742,47.92,45.54,2.3800000000000026,-0.509999999999998,45.242,46.98,43.97,3.009999999999998,0.5300000000000011,46.22,47.23,45.29,1.9399999999999977,-0.5700000000000003,380101,467018,323106,143912,-19641
2019-05-19,45.2225,45.95,44.25,1.7000000000000028,-1.3900000000000006,45.7125,46.58,44.92,1.6599999999999966,-1.3799999999999955,44.6425,45.55,43.69,1.8599999999999994,-1.7099999999999937,45.2025,46.12,43.92,2.1999999999999957,-1.25,357084,452919,271009,181910,-47880
2019-05-26,43.462,45.68,41.0,4.68,-4.68,44.01,45.84,42.38,3.460000000000001,-3.460000000000001,42.586,44.37,40.84,3.529999999999994,-3.3699999999999974,42.934,44.38,41.07,3.3100000000000023,-2.730000000000004,337610,586019,206547,379472,262635
2019-06-02,42.862,43.8,41.87,1.9299999999999997,0.6700000000000017,43.994,45.63,42.78,2.8500000000000014,1.5600000000000023,41.784,42.84,40.1,2.740000000000002,0.730000000000004,43.11,45.34,41.5,3.8400000000000034,1.7800000000000011,641389,816486,389969,426517,126446
2019-06-09,45.848,46.6,44.67,1.9299999999999997,-1.2299999999999969,46.628,47.46,45.76,1.7000000000000028,-1.1700000000000017,44.888,45.77,42.97,2.8000000000000043,-2.6799999999999997,45.352,47.0,43.05,3.950000000000003,-3.4100000000000037,366018,499768,263603,236165,160995
2019-06-16,40.245999999999995,43.11,37.91,5.200000000000003,-5.200000000000003,40.798,45.18,38.11,7.07,-7.07,38.324,41.5,35.64,5.859999999999999,-5.859999999999999,38.742,41.69,35.79,5.899999999999999,-5.899999999999999,1070180,1789581,757557,1032024,-303360
2019-06-23,36.326,37.74,35.42,2.3200000000000003,1.9200000000000017,36.944,38.15,36.01,2.1400000000000006,1.759999999999998,35.826,37.17,34.84,2.3299999999999983,2.3299999999999983,36.304,37.26,35.36,1.8999999999999986,1.8999999999999986,432385,583487,255349,328138,-236674
2019-06-30,37.0825,37.42,36.6,0.8200000000000003,0.13000000000000256,37.4875,37.76,37.35,0.4099999999999966,0.07000000000000028,36.465,36.82,36.04,0.7800000000000011,-0.6000000000000014,36.93,37.59,36.43,1.1600000000000037,-0.36999999999999744,245539,297105,188013,109092,-8741
2019-07-07,35.87,36.2,35.72,0.480000000000004,-0.4100000000000037,36.356,36.98,35.79,1.1899999999999977,-1.1899999999999977,35.168,35.75,34.5,1.25,-1.25,35.594,35.87,34.91,0.9600000000000009,-0.9400000000000048,368576,432432,298719,133713,29607
2019-07-14,36.132,36.76,34.89,1.8699999999999974,1.8699999999999974,36.824,37.11,36.46,0.6499999999999986,0.5,35.84,36.63,34.74,1.8900000000000006,1.6699999999999946,36.504,36.67,36.12,0.5500000000000043,0.2600000000000051,300197,336747,272309,64438,-35460
2019-07-21,38.096,39.44,37.5,1.9399999999999977,0.39000000000000057,38.762,39.44,38.07,1.3699999999999974,0.12000000000000455,37.498,38.0,37.15,0.8500000000000014,0.5300000000000011,38.234,39.19,37.44,1.75,0.1700000000000017,381296,504066,204947,299119,-299119
2019-07-28,37.374,39.09,34.63,4.460000000000001,-3.239999999999995,37.806,39.41,34.63,4.779999999999994,-4.25,36.106,38.31,33.36,4.950000000000003,-4.090000000000003,36.916,38.83,34.56,4.269999999999996,-4.269999999999996,421339,702170,213654,488516,488516
2019-08-04,31.714,34.84,27.83,7.010000000000005,-7.010000000000005,32.326,35.88,28.06,7.820000000000004,-7.820000000000004,29.78,33.98,26.84,7.139999999999997,-7.139999999999997,30.344,35.14,27.37,7.77,-7.77,958651,1736118,525836,1210282,-482482
2019-08-11,27.55,28.53,26.45,2.080000000000002,0.5899999999999999,28.378,29.28,27.48,1.8000000000000007,-0.7000000000000028,26.849999999999998,27.65,26.09,1.5599999999999987,0.5,27.716,29.25,26.45,2.8000000000000007,-1.3500000000000014,595072,731502,420273,311229,-219390
2019-08-18,28.084,28.59,27.66,0.9299999999999997,0.9299999999999997,28.59,29.2,27.98,1.2199999999999989,1.2199999999999989,27.402,28.09,26.67,1.4199999999999982,1.4199999999999982,28.226,29.15,27.35,1.7999999999999972,1.7999999999999972,467289,769641,274321,495320,461617
2019-08-25,29.115000000000002,30.09,27.79,2.3000000000000007,0.6499999999999986,29.9925,31.11,28.88,2.2300000000000004,1.3299999999999983,28.42,29.99,27.27,2.719999999999999,2.719999999999999,29.385,31.07,27.98,3.09,3.09,556843,912765,375473,537292,-390002
2019-09-01,31.262,32.2,30.27,1.9300000000000033,1.4700000000000024,31.978,33.09,30.98,2.110000000000003,1.6300000000000026,30.87,31.89,29.48,2.41,2.41,31.47,33.05,29.72,3.3299999999999983,3.3299999999999983,417219,483698,263911,219787,-1373
2019-09-08,35.11,36.5,33.0,3.5,2.539999999999999,36.216,37.48,33.99,3.489999999999995,3.489999999999995,34.26,35.23,32.8,2.4299999999999997,2.4299999999999997,35.842,37.09,33.88,3.210000000000001,3.210000000000001,541481,890040,420436,469604,-458070
2019-09-15,36.542,37.06,36.25,0.8100000000000023,-0.5,37.184,37.52,36.42,1.1000000000000014,0.4199999999999946,35.844,36.15,35.11,1.0399999999999991,0.3999999999999986,36.516,37.35,35.61,1.740000000000002,0.980000000000004,492782,770701,305323,465378,232866
2019-09-22,37.54,38.32,36.47,1.8500000000000014,0.36999999999999744,38.282000000000004,38.96,37.53,1.4299999999999997,0.07000000000000028,36.996,37.47,36.41,1.0600000000000023,0.6199999999999974,37.45,38.24,36.62,1.6200000000000045,0.7000000000000028,311544,456718,200097,256621,-202374
2019-09-29,35.276,37.38,34.5,2.8800000000000026,-2.3100000000000023,35.788000000000004,38.09,34.83,3.260000000000005,-2.5500000000000043,34.164,34.67,33.32,1.3500000000000014,-0.03999999999999915,34.882,35.23,34.54,0.6899999999999977,0.010000000000005116,264431,316238,196250,119988,27109
2019-10-06,33.902,34.75,33.0,1.75,0.35999999999999943,34.476,35.41,33.3,2.1099999999999994,0.8900000000000006,33.104,34.44,32.51,1.9299999999999997,1.8499999999999943,33.83,35.33,32.83,2.5,2.229999999999997,281399,416356,179154,237202,-175608
2019-10-13,37.056,38.25,35.42,2.8299999999999983,2.8299999999999983,37.856,38.5,36.99,1.509999999999998,1.509999999999998,36.516,37.21,35.15,2.0600000000000023,2.0600000000000023,37.266,37.83,36.33,1.5,0.8800000000000026,277129,393551,200954,192597,161900
2019-10-20,38.098,38.79,37.36,1.4299999999999997,1.2000000000000028,39.104,40.17,38.66,1.5100000000000051,1.5100000000000051,37.566,38.56,36.85,1.7100000000000009,1.5300000000000011,38.422000000000004,39.46,37.46,2.0,1.0300000000000011,203011,256888,132687,124201,52220
2019-10-27,39.974,41.04,39.36,1.6799999999999997,1.6199999999999974,40.56,41.79,39.52,2.269999999999996,1.3500000000000014,39.252,40.63,38.18,2.450000000000003,1.5700000000000003,40.084,40.7,39.42,1.2800000000000011,0.4000000000000057,293199,399430,183530,215900,64424
2019-11-03,28.684,40.9,24.61,16.29,-15.649999999999999,29.48,42.44,25.51,16.929999999999996,-16.13,27.164,38.87,23.14,15.729999999999997,-13.689999999999998,28.032,39.44,24.78,14.659999999999997,-13.969999999999999,2810219,8784032,908804,7875228,14359
