Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change
2016-04-17,82.348,84.87,3.6899999999999977,-0.29999999999999716,83.10000000000001,85.79,4.420000000000002,-1.3999999999999915,80.79,81.66,1.3599999999999994,0.3500000000000085,81.782,82.53,1.3400000000000034,-0.769999999999996,5750771,13317797,10342475,-1604905
2016-04-24,80.962,81.75,1.5699999999999932,-1.3199999999999932,81.38,82.07,1.6799999999999926,-0.9499999999999886,80.276,81.35,2.299999999999997,-1.309999999999988,80.9,82.04,2.480000000000004,-1.0700000000000074,2178049,3087177,1674179,-1272586
2016-05-01,80.408,81.03,1.7800000000000011,0.4200000000000017,81.216,82.25,1.4399999999999977,1.4300000000000068,79.842,80.81,1.6099999999999994,1.240000000000009,80.81,81.88,2.1599999999999966,2.1599999999999966,2298795,3166273,1664057,55690
2016-05-08,81.448,82.42,2.210000000000008,-1.9200000000000017,82.092,83.05,1.6099999999999994,-1.509999999999991,80.682,81.61,1.5300000000000011,-1.5300000000000011,81.342,82.9,2.6000000000000085,-1.6500000000000057,1844957,2024852,318422,-99224
2016-05-15,80.376,81.26,1.5200000000000102,-1.5200000000000102,80.824,81.92,1.7399999999999949,-1.7399999999999949,79.382,80.64,2.3100000000000023,-2.3100000000000023,80.16,80.98,1.3800000000000097,-1.0,2983730,5409934,3501771,1389228
2016-05-22,82.0125,82.86,2.3799999999999955,2.049999999999997,82.9625,83.42,0.9699999999999989,0.5699999999999932,81.67,82.27,1.789999999999992,1.75,82.4425,82.6,0.46999999999999886,0.46000000000000796,3176205,4674955,2840176,-1784623
2016-05-29,82.208,82.68,1.0800000000000125,0.4300000000000068,82.92,83.48,0.8800000000000097,0.8800000000000097,81.824,82.41,0.9500000000000028,0.5600000000000023,82.556,83.19,1.0999999999999943,1.0999999999999943,2423551,4378416,3049774,-2596031
2016-06-05,83.162,83.78,1.4500000000000028,-0.6700000000000017,83.962,84.33,0.8799999999999955,-0.75,82.852,83.71,1.6299999999999955,-0.9200000000000017,83.326,84.19,1.6899999999999977,-1.0700000000000074,2663204,3278067,1048424,367427
2016-06-12,82.952,84.51,2.180000000000007,2.1700000000000017,83.696,85.34,2.490000000000009,2.490000000000009,82.588,84.03,2.3700000000000045,2.030000000000001,83.166,84.05,1.5600000000000023,1.5600000000000023,2880883,3320895,657694,101014
2016-06-19,83.46,84.59,3.730000000000004,-3.6200000000000045,84.056,85.92,4.6000000000000085,-3.230000000000004,82.608,84.55,5.409999999999997,-4.739999999999995,83.11200000000001,85.9,6.570000000000007,-4.960000000000008,3175813,4896365,2885328,1958623
2016-06-26,81.875,82.95,3.049999999999997,3.049999999999997,82.7475,84.03,2.8299999999999983,2.8299999999999983,81.42,82.62,2.9399999999999977,2.9399999999999977,82.5725,83.53,2.3299999999999983,2.3299999999999983,3353552,4815973,2984098,-2984098
2016-07-03,84.394,85.9,2.6000000000000085,2.6000000000000085,85.2,86.6,2.6899999999999977,2.6899999999999977,84.048,85.54,2.6400000000000006,2.6400000000000006,84.744,86.44,3.3999999999999915,3.3999999999999915,3289910,4040186,1499082,681128
2016-07-10,87.762,90.05,4.3999999999999915,0.7900000000000063,88.2,90.6,4.339999999999989,0.5599999999999881,86.678,87.86,2.799999999999997,0.9299999999999926,87.066,88.27,2.530000000000001,1.3699999999999903,5889145,10548122,7014033,-1356395
2016-07-17,88.138,89.93,2.730000000000004,2.730000000000004,89.04599999999999,90.38,2.3599999999999994,2.3599999999999994,88.0,89.76,2.5600000000000023,2.5600000000000023,88.754,90.34,2.780000000000001,2.780000000000001,2474131,4078874,2616749,280296
2016-07-24,89.536,90.09,0.8800000000000097,-0.1700000000000017,90.172,90.55,0.6499999999999915,-0.18999999999999773,89.188,89.62,0.75,0.19999999999998863,89.614,90.26,1.0100000000000051,0.1700000000000017,2947135,4059214,1956421,-1662558
2016-07-31,88.71,89.3,1.1099999999999994,-0.3199999999999932,89.01,89.36,0.9699999999999989,-0.1799999999999926,88.112,88.6,0.9199999999999875,0.8799999999999955,88.586,89.09,0.7800000000000011,0.7800000000000011,2159841,3097271,1358297,777353
2016-08-07,89.292,89.93,1.0700000000000074,1.0300000000000011,90.182,90.68,1.190000000000012,0.6800000000000068,89.08,89.85,1.4699999999999989,0.9499999999999886,89.476,89.98,1.5200000000000102,0.8999999999999915,2167355,2579529,1187274,-698405
2016-08-14,89.782,90.46,1.1499999999999915,-0.29999999999999716,90.35199999999999,90.88,0.9399999999999977,-0.37999999999999545,89.386,89.78,0.6800000000000068,-0.4300000000000068,89.91,90.76,1.4500000000000028,0.0,1971364,2519366,861622,154592
2016-08-21,89.96,90.21,0.4899999999999949,-0.09999999999999432,90.7,90.93,0.6300000000000097,0.13000000000000966,89.616,89.91,0.5499999999999972,-0.21999999999999886,90.056,90.76,1.230000000000004,0.46000000000000796,2083974,2441670,726132,84302
2016-08-28,90.7925,91.36,0.9099999999999966,0.5799999999999983,91.28999999999999,91.99,1.0,0.8399999999999892,90.565,91.04,0.7200000000000131,0.5800000000000125,90.8775,91.26,0.5500000000000114,0.480000000000004,2382733,3502078,1727827,1304249
2016-09-04,89.57600000000001,91.59,4.810000000000002,-4.810000000000002,90.1,91.94,3.509999999999991,-3.1099999999999994,88.744,91.04,4.359999999999999,-4.359999999999999,89.274,91.25,4.280000000000001,-2.5900000000000034,3985296,4830059,1331632,-1115085
2016-09-11,87.428,88.48,1.8800000000000097,0.480000000000004,88.078,88.83,1.2999999999999972,0.8100000000000023,86.904,88.12,1.8599999999999994,1.6000000000000085,87.572,88.39,1.6800000000000068,1.6800000000000068,3758609,8429952,6381301,-932313
2016-09-18,89.526,90.27,1.6700000000000017,1.6200000000000045,90.212,90.88,1.769999999999996,1.3400000000000034,89.282,90.09,1.730000000000004,1.1200000000000045,89.814,90.64,1.8299999999999983,0.7099999999999937,2184773,3555731,1865690,1826854
2016-09-25,90.118,90.81,1.0499999999999972,1.0499999999999972,90.846,91.5,1.2000000000000028,0.9699999999999989,89.754,90.52,1.269999999999996,1.269999999999996,90.324,90.92,1.1099999999999994,1.0600000000000023,2955270,3610802,1388906,-147230
2016-10-02,88.886,91.18,4.230000000000004,-3.1300000000000097,89.378,91.9,4.1200000000000045,-3.3800000000000097,87.904,90.23,3.730000000000004,-2.9000000000000057,88.29,90.28,2.8900000000000006,-2.8900000000000006,6588470,9055006,5038951,969565
2016-10-09,89.166,90.43,1.940000000000012,-1.9200000000000017,89.81400000000001,90.68,1.980000000000004,-1.980000000000004,88.05,89.18,2.530000000000001,-1.5300000000000011,88.494,89.37,2.6400000000000006,-1.519999999999996,4905746,6487609,2306157,-1864693
2016-10-16,77.078,87.44,25.57,-24.86,77.564,87.47,24.799999999999997,-24.179999999999993,76.594,86.33,24.489999999999995,-23.65,77.054,87.24,24.699999999999996,-23.029999999999994,3874108,6591274,4113359,349453
2016-10-23,61.786,62.21,0.8699999999999974,-0.14000000000000057,62.034,62.65,0.8900000000000006,-0.5700000000000003,61.352000000000004,61.54,0.35999999999999943,0.01999999999999602,61.668,62.04,0.6599999999999966,0.3999999999999986,2693360,3895866,1801639,932207
2016-10-30,60.72,62.21,2.3200000000000003,-1.5600000000000023,61.21,62.63,2.3800000000000026,-0.5900000000000034,59.946,60.58,1.009999999999998,-0.3500000000000014,60.472,62.01,2.309999999999995,1.3200000000000003,7704147,12111827,7986616,-7148759
2016-11-06,61.428,62.08,1.0599999999999952,-0.9799999999999969,61.83,62.2,0.9000000000000057,-0.75,60.988,61.65,1.0300000000000011,-1.009999999999998,61.322,62.0,1.2999999999999972,-1.2999999999999972,5035734,6740331,3041037,-1233171
2016-11-13,61.198,62.33,1.8399999999999963,1.5499999999999972,61.484,62.45,1.7000000000000028,1.4299999999999997,60.868,61.88,1.5399999999999991,1.5100000000000051,61.244,62.36,1.9600000000000009,1.2999999999999972,3923570,4927971,2043758,-1217627
2016-11-20,62.6775,63.13,1.1099999999999994,1.0599999999999952,63.292500000000004,63.67,0.8299999999999983,0.8299999999999983,62.555,62.97,0.9699999999999989,0.7700000000000031,63.082499999999996,63.34,0.6100000000000065,0.38000000000000256,2227438,3501755,2629770,956319
2016-11-27,63.048,63.54,1.0300000000000011,-0.5699999999999932,63.44,63.88,1.1400000000000006,-0.5300000000000011,62.756,63.2,0.8800000000000026,-0.5999999999999943,63.02,63.54,1.1199999999999974,-0.4799999999999969,3145330,4875838,2827339,-886350
2016-12-04,63.93,64.49,1.4299999999999926,1.2800000000000011,64.464,64.99,1.4799999999999969,1.4799999999999969,63.716,64.24,1.2999999999999972,1.1500000000000057,64.298,64.74,1.279999999999994,1.279999999999994,2448642,2884012,850173,-608659
2016-12-11,64.276,64.82,1.2399999999999949,-0.6099999999999994,64.624,65.32,1.1999999999999886,-0.8799999999999955,63.894,64.6,1.2099999999999937,-0.5899999999999892,64.12,64.62,0.8100000000000023,-0.5799999999999983,2443815,3392698,1852085,-466693
2016-12-18,64.0325,64.12,0.2500000000000071,-0.240000000000002,64.3275,64.56,0.5499999999999972,-0.47999999999998977,63.85,64.05,0.44999999999999574,-0.3999999999999986,64.0675,64.22,0.4099999999999966,-0.4099999999999966,1397218,1679482,583960,-378782
2016-12-25,63.89,64.06,0.5,-0.0800000000000054,64.155,64.49,0.5499999999999972,-0.5499999999999972,63.545,63.87,0.7100000000000009,-0.7100000000000009,63.6775,64.03,0.7000000000000028,-0.7000000000000028,1632938,1887055,484131,484131
2017-01-01,63.618,64.38,1.2299999999999969,0.8199999999999932,64.208,64.85,1.0799999999999912,1.0599999999999952,63.356,64.33,1.509999999999998,1.509999999999998,63.864,64.6,1.3899999999999935,1.3899999999999935,3295322,4793381,2849211,-2849211
2017-01-08,64.55000000000001,64.76,0.5,-0.060000000000002274,64.89750000000001,65.17,0.45000000000000284,-0.28000000000000114,64.3675,64.66,0.5,-0.23999999999999488,64.69749999999999,64.98,0.4900000000000091,-0.3200000000000074,1609057,2560696,1510833,-1002982
2017-01-15,64.368,64.61,0.4099999999999966,0.06999999999999318,64.608,64.69,0.20000000000000284,-0.20000000000000284,63.646,64.05,1.6899999999999977,-1.6099999999999994,64.31,64.58,0.5499999999999972,0.23999999999999488,2087955,3505918,1954632,1909925
2017-01-22,65.352,65.83,1.2099999999999937,1.2099999999999937,65.86,66.2,0.769999999999996,0.5,65.072,65.5,0.8799999999999955,0.4299999999999926,65.562,65.9,0.6000000000000085,0.3500000000000085,2146171,2818929,977770,-90367
2017-01-29,65.62400000000001,66.04,1.1200000000000045,0.37000000000000455,66.106,66.53,0.7800000000000011,0.539999999999992,65.29,66.01,1.3200000000000074,0.9000000000000057,65.72,66.3,1.4299999999999926,0.769999999999996,1986374,3254341,2018452,-2018452
2017-02-05,66.94,68.14,1.8499999999999943,1.6599999999999966,67.78399999999999,68.98,2.180000000000007,2.1000000000000085,66.716,67.79,1.7700000000000102,1.4000000000000057,67.316,68.11,1.6200000000000045,1.6200000000000045,2911422,4407184,2911314,2911314
2017-02-12,68.435,68.8,0.5499999999999972,0.09999999999999432,68.79,68.94,0.3199999999999932,-0.0799999999999983,68.1025,68.23,0.25,-0.14000000000000057,68.5175,68.65,0.25,-0.1799999999999926,1934624,2233203,642868,287174
2017-02-19,66.342,67.9,2.3200000000000074,-1.9699999999999989,66.678,68.58,2.569999999999993,-2.569999999999993,65.96,67.49,2.219999999999999,-2.219999999999999,66.198,67.67,2.1500000000000057,-2.1500000000000057,3534063,5925785,4109820,-1784959
2017-02-26,65.324,65.9,1.230000000000004,-0.7999999999999972,65.392,65.95,1.230000000000004,-0.769999999999996,64.834,65.37,1.0300000000000011,-0.7800000000000011,65.12599999999999,65.57,1.0699999999999932,-0.8199999999999932,2266374,2681411,695985,-695985
2017-03-05,64.28,64.69,0.6999999999999957,-0.030000000000001137,64.42999999999999,64.75,0.5799999999999983,0.1799999999999926,63.922,64.08,0.39000000000000057,0.0899999999999963,64.12,64.38,0.5699999999999932,0.35999999999999943,1962228,2565559,909356,-414671
2017-03-12,64.108,64.31,0.4000000000000057,-0.28000000000000114,64.264,64.49,0.3399999999999892,-0.3399999999999892,63.686,63.84,0.5900000000000034,0.060000000000002274,63.924,64.07,0.2499999999999929,0.11999999999999034,3498644,7460699,5458194,531975
2017-03-19,63.576,64.37,1.250000000000007,-1.250000000000007,63.864,64.42,0.8400000000000034,-0.8299999999999983,63.104,63.53,0.6799999999999997,-0.6799999999999997,63.464,63.73,0.5499999999999972,-0.21999999999999886,3482112,4936602,2150074,1678210
2017-03-26,64.006,64.4,0.6600000000000037,-0.23999999999999488,64.41,64.73,0.740000000000002,-0.740000000000002,63.622,63.9,0.7199999999999989,-0.3299999999999983,63.998,64.47,0.9200000000000017,-0.9200000000000017,3081889,3824071,1413660,-618063
2017-04-02,64.078,64.43,0.960000000000008,0.769999999999996,64.634,64.9,0.8000000000000114,0.5100000000000051,63.9,64.25,0.9399999999999977,0.7800000000000011,64.134,64.55,0.7099999999999937,0.28999999999999204,3472564,4807457,2443547,-597937
2017-04-09,63.9975,64.19,0.3200000000000003,0.030000000000001137,64.19,64.25,0.14000000000000057,-0.03999999999999204,63.7625,63.92,0.38000000000000256,0.30000000000000426,63.965,64.15,0.36000000000000654,-0.2600000000000051,1795972,2116033,631046,-499033
2017-04-16,64.588,65.22,1.4299999999999997,1.4299999999999997,65.062,66.0,1.8900000000000006,1.8900000000000006,64.448,65.17,1.4400000000000048,1.4400000000000048,64.816,65.72,1.759999999999998,1.759999999999998,2436743,3016056,1417690,927109
2017-04-23,65.914,66.2,0.480000000000004,-0.0799999999999983,66.28,66.69,0.7599999999999909,-0.47999999999998977,65.682,65.94,0.5799999999999983,-0.12999999999999545,65.874,66.01,0.2600000000000051,-0.23000000000000398,2426849,3411257,1726971,-1175933
2017-04-30,67.838,69.03,3.0700000000000074,3.0700000000000074,68.596,69.43,3.0900000000000034,3.0900000000000034,67.654,69.0,3.25,3.25,68.402,69.3,2.9599999999999937,2.799999999999997,3539411,4842957,1912764,-310427
2017-05-07,69.034,69.37,0.75,-0.28000000000000114,69.326,69.42,0.23000000000000398,-0.010000000000005116,68.684,68.86,0.39000000000000057,0.009999999999990905,68.978,69.22,0.45999999999999375,0.45999999999999375,2115753,3009167,1526904,-825126
2017-05-14,69.482,70.25,1.1700000000000017,0.7000000000000028,70.032,71.13,1.75,1.3599999999999994,69.23,70.0,1.2099999999999937,0.7000000000000028,69.738,71.01,1.9100000000000108,1.6600000000000108,2952391,4898126,3099626,45476
2017-05-21,71.58,72.16,1.2000000000000028,1.0600000000000023,72.0325,72.52,1.3999999999999915,1.3999999999999915,71.35249999999999,71.97,1.2399999999999949,1.2399999999999949,71.77250000000001,72.13,1.2099999999999937,1.1700000000000017,1684789,2044502,707531,-707531
2017-05-28,72.996,73.98,1.8500000000000085,1.8500000000000085,73.554,74.46,2.009999999999991,2.009999999999991,72.884,73.89,1.9300000000000068,1.9300000000000068,73.414,74.2,1.7900000000000063,1.7900000000000063,2353964,3450859,1761683,-889181
2017-06-04,73.958,74.5,1.519999999999996,-1.1499999999999915,74.17999999999999,74.5,1.3299999999999983,-1.289999999999992,73.026,73.87,2.969999999999999,-2.9499999999999886,73.512,74.32,2.4099999999999966,-2.4099999999999966,2595019,3710562,1987034,1555473
2017-06-11,72.67,73.06,1.0100000000000051,0.8599999999999994,73.146,74.04,1.3500000000000085,1.2000000000000028,72.382,72.83,1.0300000000000011,1.0300000000000011,73.006,73.93,1.3200000000000074,1.2600000000000051,1833143,2198153,947403,188040
2017-06-18,74.43599999999999,75.02,1.1299999999999955,1.1299999999999955,74.904,75.45,1.2000000000000028,1.2000000000000028,74.164,74.68,1.1000000000000085,1.0600000000000023,74.482,74.82,0.9099999999999966,0.8299999999999983,2083511,2828633,1826724,-1826724
2017-06-25,74.078,74.71,1.1699999999999875,-1.1099999999999994,74.354,74.97,0.9299999999999926,-0.9299999999999926,73.57000000000001,74.08,1.0799999999999983,-0.5499999999999972,73.736,74.15,0.8000000000000114,-0.6200000000000045,1654131,2692159,1510812,1292901
2017-07-02,73.0925,73.47,0.7000000000000028,0.14000000000000057,73.4025,73.75,0.9300000000000068,0.21999999999999886,72.6825,73.16,0.7800000000000011,0.6799999999999926,73.19,73.54,0.8900000000000006,0.46000000000000796,2520917,3147976,997852,-701378
2017-07-09,73.698,74.12,0.7000000000000028,-0.0799999999999983,74.084,74.41,0.6599999999999966,-0.5999999999999943,73.384,73.87,0.9500000000000028,-0.23000000000000398,73.732,74.1,0.6799999999999926,-0.4000000000000057,1688295,3091797,2061899,-2061899
2017-07-16,74.154,74.75,1.230000000000004,1.230000000000004,74.586,75.18,1.4000000000000057,1.1400000000000006,73.956,74.51,1.460000000000008,1.460000000000008,74.372,74.74,0.9799999999999898,0.8299999999999983,1439189,1963030,733435,-76269
2017-07-23,75.006,75.41,0.9500000000000028,0.29999999999999716,75.422,75.68,0.8200000000000074,0.2400000000000091,74.482,75.02,0.8499999999999943,0.5099999999999909,75.096,75.61,1.019999999999996,0.6800000000000068,1888199,2135834,656176,442697
2017-07-30,75.296,75.82,0.7999999999999972,-0.7999999999999972,75.904,76.62,1.5799999999999983,-1.279999999999987,74.754,75.39,1.2000000000000028,-0.9000000000000057,75.406,76.62,1.7600000000000051,-0.5400000000000063,2226291,3217942,1498252,-94805
2017-08-06,75.038,76.1,1.9699999999999989,1.3900000000000006,75.668,76.47,1.5999999999999943,1.5999999999999943,74.718,75.82,2.049999999999997,1.6699999999999875,75.294,76.28,2.0799999999999983,2.0799999999999983,1962389,2259621,849882,711749
2017-08-13,76.026,76.46,1.019999999999996,-0.7700000000000102,76.48,77.12,1.3900000000000006,-0.4899999999999949,75.656,76.25,1.25,-0.6399999999999864,75.922,76.42,1.0100000000000051,-0.5400000000000063,1591067,2053563,828299,-255139
2017-08-20,76.32,76.57,0.5599999999999881,0.11999999999999034,76.544,76.7,0.4399999999999977,-0.4399999999999977,75.892,76.03,0.3400000000000034,-0.21000000000000796,76.252,76.55,0.7199999999999989,-0.3400000000000034,1225881,1344015,225766,47358
2017-08-27,76.2875,76.99,0.9799999999999898,0.9799999999999898,76.765,77.48,1.3200000000000074,1.3200000000000074,75.9725,76.54,0.8599999999999994,0.8599999999999994,76.39,76.82,0.7999999999999972,0.539999999999992,1542476,1934693,731069,170245
2017-09-03,76.44,76.82,0.5599999999999881,0.5599999999999881,77.086,78.14,1.6299999999999955,1.269999999999996,76.252,76.75,0.9399999999999977,0.5499999999999972,76.65599999999999,77.8,1.5900000000000034,1.480000000000004,1616614,2211209,986771,-535967
2017-09-10,76.92,77.71,2.3499999999999943,-2.3499999999999943,77.252,77.91,1.9399999999999977,-1.9399999999999977,76.252,76.99,1.769999999999996,-1.460000000000008,76.484,77.17,1.9200000000000017,-1.460000000000008,2578044,5742937,4401490,383635
2017-09-17,76.044,76.55,0.980000000000004,-0.14000000000000057,76.242,76.69,1.1200000000000045,-0.2600000000000051,75.254,76.17,2.7900000000000063,-1.6600000000000108,75.706,76.48,2.530000000000001,-1.8100000000000023,1898746,3807065,2536929,2362814
2017-09-24,73.382,73.97,1.3100000000000023,-0.5999999999999943,73.908,74.13,0.4299999999999926,-0.10999999999999943,73.036,73.37,0.7600000000000051,0.060000000000002274,73.472,73.75,0.6500000000000057,0.3499999999999943,2396086,3166397,1224126,-151699
2017-10-01,74.526,75.95,2.1400000000000006,2.1400000000000006,75.216,76.29,1.970000000000013,1.9000000000000057,74.382,75.61,1.7999999999999972,1.7999999999999972,74.906,76.0,2.0799999999999983,2.0799999999999983,1858560,2748361,1327881,-541742
2017-10-08,76.352,76.51,0.4300000000000068,0.4300000000000068,76.78,77.03,0.5300000000000011,0.04000000000000625,76.008,76.28,0.5400000000000063,0.20000000000000284,76.328,76.64,0.45999999999999375,0.029999999999986926,1580522,1797281,394546,87561
2017-10-15,76.148,76.37,0.4300000000000068,0.1599999999999966,76.432,76.79,0.6300000000000097,-0.4100000000000108,75.694,76.03,0.8299999999999983,-0.5,75.95,76.19,0.6400000000000006,-0.6400000000000006,1479498,1726993,455692,284553
2017-10-22,75.336,75.99,1.0699999999999932,-0.6400000000000006,75.684,76.15,0.980000000000004,-0.5699999999999932,74.816,75.22,1.039999999999992,-0.8799999999999955,75.216,75.87,1.2000000000000028,-0.38000000000000966,1872037,2097888,699095,627210
2017-10-29,77.236,79.26,4.719999999999999,4.190000000000012,78.186,80.66,5.709999999999994,4.799999999999997,76.44200000000001,78.81,4.549999999999997,4.420000000000002,77.33800000000001,79.87,5.560000000000002,5.420000000000002,2579506,4749433,3017785,-213633
2017-11-05,80.03,80.86,1.7099999999999937,-0.4200000000000017,80.758,81.65,1.8700000000000045,-1.2900000000000063,79.422,80.03,1.2399999999999949,-0.39000000000000057,80.2,81.13,1.5999999999999943,-1.2700000000000102,2042299,2669309,1362861,-1362861
2017-11-12,78.876,79.55,1.230000000000004,-0.8299999999999983,79.32,80.05,1.269999999999996,-1.019999999999996,78.594,79.39,1.3400000000000034,-0.9200000000000017,78.83200000000001,79.43,0.8900000000000006,-0.6400000000000006,1517878,1831039,580802,64396
2017-11-19,79.275,79.42,0.21000000000000796,0.010000000000005116,79.7225,79.76,0.060000000000002274,-0.060000000000002274,79.10249999999999,79.14,0.09000000000000341,0.0799999999999983,79.38,79.58,0.3999999999999915,0.04999999999999716,1191142,1824997,1142454,-683778
2017-11-26,82.086,83.77,3.9299999999999926,3.9299999999999926,83.07000000000001,84.29,3.160000000000011,3.160000000000011,81.486,83.1,3.3999999999999915,3.3999999999999915,82.604,83.47,2.4399999999999977,2.280000000000001,2260850,3051934,1382650,521893
2017-12-03,83.288,83.57,0.5099999999999909,-0.25,83.76,84.26,0.9400000000000119,-0.7800000000000011,82.816,83.14,0.8599999999999994,-0.75,83.032,83.32,0.8699999999999903,-0.6499999999999915,1715030,1899462,325591,-255520
2017-12-10,82.38000000000001,82.81,0.6299999999999955,0.5,82.85,83.5,1.0799999999999983,1.0799999999999983,82.096,82.76,1.1200000000000045,1.1200000000000045,82.326,83.11,1.1200000000000045,1.1200000000000045,2145615,4271650,2865240,152080
2017-12-17,82.81,83.41,1.3599999999999994,-0.6299999999999955,83.065,83.52,0.7399999999999949,-0.7399999999999949,82.2475,82.85,0.8499999999999943,-0.8499999999999943,82.4725,82.86,0.730000000000004,-0.45999999999999375,1242232,1662067,742203,-309525
2017-12-24,82.515,82.69,0.3499999999999943,0.25,82.6,82.71,0.269999999999996,0.269999999999996,81.82,82.02,0.4299999999999926,-0.37999999999999545,82.2175,82.67,1.0600000000000023,-0.5799999999999983,934885,1347613,680908,680908
2017-12-31,82.08800000000001,82.72,1.4899999999999949,0.5699999999999932,82.588,83.06,1.240000000000009,0.6000000000000085,81.724,82.36,1.230000000000004,0.6400000000000006,82.262,82.98,1.4500000000000028,1.3800000000000097,1960431,2554926,955392,-148279
2018-01-07,82.815,83.07,0.4899999999999949,-0.30999999999998806,83.195,83.76,0.9100000000000108,0.6000000000000085,82.2175,82.45,0.5100000000000051,0.18000000000000682,82.855,83.62,1.1300000000000097,0.8599999999999994,1329634,1701081,813768,-323612
