Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change%,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change%,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change%,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change%,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change%
2016-05-15,80.376,81.26,1.5200000000000102,-1.8705390105833253,80.824,81.92,1.7399999999999949,-2.124023437499994,79.382,80.64,2.3100000000000023,-2.864583333333336,80.16,80.98,1.3800000000000097,-1.2348728081007656,2983730,5409934,3501771,65.89396654520894
2016-05-22,82.0125,82.86,2.3799999999999955,2.547216699801189,82.9625,83.42,0.9699999999999989,0.6913280776227934,81.67,82.27,1.789999999999992,2.174453280318091,82.4425,82.6,0.46999999999999886,0.5600876658955412,3176205,4674955,2840176,-49.30712311039227
2016-05-29,82.208,82.68,1.0800000000000125,0.5227963525835949,82.92,83.48,0.8800000000000097,1.06537530266345,81.824,82.41,0.9500000000000028,0.684178375076362,82.556,83.19,1.0999999999999943,1.3399926909489515,2423551,4378416,3049774,-59.291556581192836
2016-06-05,83.162,83.78,1.4500000000000028,-0.8072289156626526,83.962,84.33,0.8799999999999955,-0.8902077151335311,82.852,83.71,1.6299999999999955,-1.108433734939761,83.326,84.19,1.6899999999999977,-1.2792922046867616,2663204,3278067,1048424,12.623581068081247
2016-06-12,82.952,84.51,2.180000000000007,2.6354141365071673,83.696,85.34,2.490000000000009,3.0054315027157625,82.588,84.03,2.3700000000000045,2.4756097560975623,83.166,84.05,1.5600000000000023,1.8911383197963418,2880883,3320895,657694,3.5864444089400154
2016-06-19,83.46,84.59,3.730000000000004,-4.285037878787884,84.056,85.92,4.6000000000000085,-3.8202247191011285,82.608,84.55,5.409999999999997,-5.650929899856933,83.11200000000001,85.9,6.570000000000007,-5.884446553565082,3175813,4896365,2885328,91.21095487238952
2016-06-26,81.875,82.95,3.049999999999997,3.8172715894868547,82.7475,84.03,2.8299999999999983,3.485221674876845,81.42,82.62,2.9399999999999977,3.6897590361445753,82.5725,83.53,2.3299999999999983,2.8694581280788154,3353552,4815973,2984098,-61.96251515529676
2016-07-03,84.394,85.9,2.6000000000000085,3.1212484993997704,85.2,86.6,2.6899999999999977,3.2058157549755664,84.048,85.54,2.6400000000000006,3.184559710494572,84.744,86.44,3.3999999999999915,4.094412331406541,3289910,4040186,1499082,26.804412570284413
2016-07-10,87.762,90.05,4.3999999999999915,0.9089863076746132,88.2,90.6,4.339999999999989,0.6407322654462105,86.678,87.86,2.799999999999997,1.0808926080892522,87.066,88.27,2.530000000000001,1.5887742085121075,5889145,10548122,7014033,-27.735393879215227
2016-07-17,88.138,89.93,2.730000000000004,3.130733944954133,89.04599999999999,90.38,2.3599999999999994,2.681208816178141,88.0,89.76,2.5600000000000023,2.935779816513764,88.754,90.34,2.780000000000001,3.1749657377798095,2474131,4078874,2616749,12.367689644658807
2016-07-24,89.536,90.09,0.8800000000000097,-0.19019914969792093,90.172,90.55,0.6499999999999915,-0.21083000443852387,89.188,89.62,0.75,0.22504782266230294,89.614,90.26,1.0100000000000051,0.19047619047619238,2947135,4059214,1956421,-40.95763366996665
2016-07-31,88.71,89.3,1.1099999999999994,-0.3583426651735646,89.01,89.36,0.9699999999999989,-0.2014324082363391,88.112,88.6,0.9199999999999875,1.0036496350364912,88.586,89.09,0.7800000000000011,0.8832521798210861,2159841,3097271,1358297,33.50777915426321
2016-08-07,89.292,89.93,1.0700000000000074,1.158605174353207,90.182,90.68,1.190000000000012,0.7568169170840365,89.08,89.85,1.4699999999999989,1.0686164229471187,89.476,89.98,1.5200000000000102,1.01078167115902,2167355,2579529,1187274,-33.40595792716176
2016-08-14,89.782,90.46,1.1499999999999915,-0.3347840642785372,90.35199999999999,90.88,0.9399999999999977,-0.42072630646589404,89.386,89.78,0.6800000000000068,-0.4802859376745301,89.91,90.76,1.4500000000000028,0.0,1971364,2519366,861622,9.325444700749935
2016-08-21,89.96,90.21,0.4899999999999949,-0.11111111111110479,90.7,90.93,0.6300000000000097,0.14317180616741154,89.616,89.91,0.5499999999999972,-0.24468913357802122,90.056,90.76,1.230000000000004,0.5094130675526113,2083974,2441670,726132,4.914026969965107
2016-08-28,90.7925,91.36,0.9099999999999966,0.6389072482925736,91.28999999999999,91.99,1.0,0.9215578716401417,90.565,91.04,0.7200000000000131,0.6411673667919661,90.8775,91.26,0.5500000000000114,0.5287508261731703,2382733,3502078,1727827,59.34260581692206
2016-09-04,89.57600000000001,91.59,4.810000000000002,-5.251665028933292,90.1,91.94,3.509999999999991,-3.3826408527300407,88.744,91.04,4.359999999999999,-4.789103690685412,89.274,91.25,4.280000000000001,-2.8383561643835655,3985296,4830059,1331632,-23.086363955388535
2016-09-11,87.428,88.48,1.8800000000000097,0.54545454545455,88.078,88.83,1.2999999999999972,0.9202453987730087,86.904,88.12,1.8599999999999994,1.8492834026814708,87.572,88.39,1.6800000000000068,1.9374927920655136,3758609,8429952,6381301,-31.275553814135293
2016-09-18,89.526,90.27,1.6700000000000017,1.8284424379232558,90.212,90.88,1.769999999999996,1.5037593984962445,89.282,90.09,1.730000000000004,1.2675418741512048,89.814,90.64,1.8299999999999983,0.7994595203242807,2184773,3555731,1865690,105.66708909887748
2016-09-25,90.118,90.81,1.0499999999999972,1.1697860962566813,90.846,91.5,1.2000000000000028,1.074078175174398,89.754,90.52,1.269999999999996,1.4229691876750656,90.324,90.92,1.1099999999999994,1.1796127309147588,2955270,3610802,1388906,-4.413075628660203
2016-10-02,88.886,91.18,4.230000000000004,-3.4327703443737767,89.378,91.9,4.1200000000000045,-3.6779107725789,87.904,90.23,3.730000000000004,-3.214008644574981,88.29,90.28,2.8900000000000006,-3.2011519716437755,6588470,9055006,5038951,24.14222414782666
2016-10-09,89.166,90.43,1.940000000000012,-2.1231892071215324,89.81400000000001,90.68,1.980000000000004,-2.183502426113811,88.05,89.18,2.530000000000001,-1.735087321388071,88.494,89.37,2.6400000000000006,-1.722379603399429,4905746,6487609,2306157,-28.742376428665786
2016-10-16,77.078,87.44,25.57,-28.43092406221409,77.564,87.47,24.799999999999997,-27.646924308255194,76.594,86.33,24.489999999999995,-27.448932219127208,77.054,87.24,24.699999999999996,-26.729340761374182,3874108,6591274,4113359,11.114652163195853
2016-10-23,61.786,62.21,0.8699999999999974,-0.2250442051117193,62.034,62.65,0.8900000000000006,-0.909816440542698,61.352000000000004,61.54,0.35999999999999943,0.03250975292587129,61.668,62.04,0.6599999999999966,0.6489292667099263,2693360,3895866,1801639,31.454597171941845
2016-10-30,60.72,62.21,2.3200000000000003,-2.5076354283877227,61.21,62.63,2.3800000000000026,-0.9420405556442654,59.946,60.58,1.009999999999998,-0.5777484318256874,60.472,62.01,2.309999999999995,2.17498764211567,7704147,12111827,7986616,-59.02296160604011
2016-11-06,61.428,62.08,1.0599999999999952,-1.5786082474226755,61.83,62.2,0.9000000000000057,-1.2057877813504823,60.988,61.65,1.0300000000000011,-1.638280616382803,61.322,62.0,1.2999999999999972,-2.0967741935483826,5035734,6740331,3041037,-25.001109992671008
2016-11-13,61.198,62.33,1.8399999999999963,2.550180980585714,61.484,62.45,1.7000000000000028,2.346570397111913,60.868,61.88,1.5399999999999991,2.501242338910063,61.244,62.36,1.9600000000000009,2.1416803953871453,3923570,4927971,2043758,-29.3268415576408
2016-11-20,62.6775,63.13,1.1099999999999994,1.7091260883585861,63.292500000000004,63.67,0.8299999999999983,1.3208147676639055,62.555,62.97,0.9699999999999989,1.2419354838709729,63.082499999999996,63.34,0.6100000000000065,0.6057707635899929,2227438,3501755,2629770,37.569948723912134
2016-11-27,63.048,63.54,1.0300000000000011,-0.9024699176694003,63.44,63.88,1.1400000000000006,-0.8296806512210412,62.756,63.2,0.8800000000000026,-0.9499683343888448,63.02,63.54,1.1199999999999974,-0.7554296506137816,3145330,4875838,2827339,-27.984641677556688
2016-12-04,63.93,64.49,1.4299999999999926,2.0298128766254377,64.464,64.99,1.4799999999999969,2.3303416784758255,63.716,64.24,1.2999999999999972,1.8271369558309591,64.298,64.74,1.279999999999994,2.0170185943901577,2448642,2884012,850173,-21.10459318477177
2016-12-11,64.276,64.82,1.2399999999999949,-0.9410675717371174,64.624,65.32,1.1999999999999886,-1.3472137170851126,63.894,64.6,1.2099999999999937,-0.9133126934984354,64.12,64.62,0.8100000000000023,-0.8975549365521484,2443815,3392698,1852085,-23.249718777306498
2016-12-18,64.0325,64.12,0.2500000000000071,-0.3743565746373452,64.3275,64.56,0.5499999999999972,-0.7443014420840283,63.85,64.05,0.44999999999999574,-0.6249999999999978,64.0675,64.22,0.4099999999999966,-0.6384303955154105,1397218,1679482,583960,-22.553501615379027
2016-12-25,63.89,64.06,0.5,-0.12498047180128947,64.155,64.49,0.5499999999999972,-0.8528454023879628,63.545,63.87,0.7100000000000009,-1.1116330045404743,63.6775,64.03,0.7000000000000028,-1.0932375449008322,1632938,1887055,484131,34.50871180477346
2017-01-01,63.618,64.38,1.2299999999999969,1.2901195720578873,64.208,64.85,1.0799999999999912,1.6617024612008076,63.356,64.33,1.509999999999998,2.4036930913721712,63.864,64.6,1.3899999999999935,2.199019142540727,3295322,4793381,2849211,-59.44052851212954
2017-01-08,64.55000000000001,64.76,0.5,-0.09264978381717459,64.89750000000001,65.17,0.45000000000000284,-0.429645542427499,64.3675,64.66,0.5,-0.37117228580265216,64.69749999999999,64.98,0.4900000000000091,-0.4924592182210024,1609057,2560696,1510833,-39.168335483790344
2017-01-15,64.368,64.61,0.4099999999999966,0.10893246187362772,64.608,64.69,0.20000000000000284,-0.3091667954861692,63.646,64.05,1.6899999999999977,-2.516804752227606,64.31,64.58,0.5499999999999972,0.3740065451145315,2087955,3505918,1954632,119.67001108400851
2017-01-22,65.352,65.83,1.2099999999999937,1.872485298669133,65.86,66.2,0.769999999999996,0.7641754546843954,65.072,65.5,0.8799999999999955,0.6654286598576178,65.562,65.9,0.6000000000000085,0.5357416194703942,2146171,2818929,977770,-4.678528790189725
2017-01-29,65.62400000000001,66.04,1.1200000000000045,0.56342317648851,66.106,66.53,0.7800000000000011,0.819050508114655,65.29,66.01,1.3200000000000074,1.3822761480571428,65.72,66.3,1.4299999999999926,1.175034335418886,1986374,3254341,2018452,-62.023371244746635
2017-02-05,66.94,68.14,1.8499999999999943,2.496991576413954,67.78399999999999,68.98,2.180000000000007,3.1399521531100607,66.716,67.79,1.7700000000000102,2.1087513179695825,67.316,68.11,1.6200000000000045,2.436456610016551,2911422,4407184,2911314,194.62346326886694
2017-02-12,68.435,68.8,0.5499999999999972,0.1465201465201382,68.79,68.94,0.3199999999999932,-0.11644832605531047,68.1025,68.23,0.25,-0.20551967116852696,68.5175,68.65,0.25,-0.2624671916010391,1934624,2233203,642868,14.756922944108233
2017-02-19,66.342,67.9,2.3200000000000074,-2.9013254786450644,66.678,68.58,2.569999999999993,-3.747448235637202,65.96,67.49,2.219999999999999,-3.289376203882055,66.198,67.67,2.1500000000000057,-3.1771833899807973,3534063,5925785,4109820,-49.569471613397006
2017-02-26,65.324,65.9,1.230000000000004,-1.2219337100962229,65.392,65.95,1.230000000000004,-1.1757520232096443,64.834,65.37,1.0300000000000011,-1.1977886977886993,65.12599999999999,65.57,1.0699999999999932,-1.25535823637476,2266374,2681411,695985,-25.955923951979013
2017-03-05,64.28,64.69,0.6999999999999957,-0.0466272925085501,64.42999999999999,64.75,0.5799999999999983,0.2794163303321835,63.922,64.08,0.39000000000000057,0.14064697609000829,64.12,64.38,0.5699999999999932,0.562324273664479,1962228,2565559,909356,-20.023960897669294
2017-03-12,64.108,64.31,0.4000000000000057,-0.43539107448297487,64.264,64.49,0.3399999999999892,-0.5272135214761812,63.686,63.84,0.5900000000000034,0.09407337723424627,63.924,64.07,0.2499999999999929,0.1876465989053797,3498644,7460699,5458194,26.56547674038267
2017-03-19,63.576,64.37,1.250000000000007,-1.9418983998757293,63.864,64.42,0.8400000000000034,-1.288419745420674,63.104,63.53,0.6799999999999997,-1.0703604596253733,63.464,63.73,0.5499999999999972,-0.34520633924368255,3482112,4936602,2150074,51.504238900660205
2017-03-26,64.006,64.4,0.6600000000000037,-0.37511722413253346,64.41,64.73,0.740000000000002,-1.1432102579947505,63.622,63.9,0.7199999999999989,-0.5196032120925812,63.998,64.47,0.9200000000000017,-1.4270203195284654,3081889,3824071,1413660,-16.16243526859203
2017-04-02,64.078,64.43,0.960000000000008,1.213171577123044,64.634,64.9,0.8000000000000114,0.795631825273019,63.9,64.25,0.9399999999999977,1.2320328542094474,64.134,64.55,0.7099999999999937,0.4542606516290602,3472564,4807457,2443547,-20.187977299300066
2017-04-09,63.9975,64.19,0.3200000000000003,0.04697040864255697,64.19,64.25,0.14000000000000057,-0.06228589224539403,63.7625,63.92,0.38000000000000256,0.4721435316336233,63.965,64.15,0.36000000000000654,-0.40530007794233064,1795972,2116033,631046,-23.583422375737996
2017-04-16,64.588,65.22,1.4299999999999997,2.2417306787897786,65.062,66.0,1.8900000000000006,2.9480580252690696,64.448,65.17,1.4400000000000048,2.259532402322305,64.816,65.72,1.759999999999998,2.7517198248905537,2436743,3016056,1417690,58.00354862403229
2017-04-23,65.914,66.2,0.480000000000004,-0.12158054711245941,66.28,66.69,0.7599999999999909,-0.7219130696345162,65.682,65.94,0.5799999999999983,-0.19780888618380318,65.874,66.01,0.2600000000000051,-0.3485904819642376,2426849,3411257,1726971,-34.472131533918436
2017-04-30,67.838,69.03,3.0700000000000074,4.654335961188611,68.596,69.43,3.0900000000000034,4.6578233343382625,67.654,69.0,3.25,4.942965779467681,68.402,69.3,2.9599999999999937,4.220681338558935,3539411,4842957,1912764,-9.579164414030775
2017-05-07,69.034,69.37,0.75,-0.4047412546978912,69.326,69.42,0.23000000000000398,-0.014421690222101406,68.684,68.86,0.39000000000000057,0.014549687181712359,68.978,69.22,0.45999999999999375,0.6689936009307645,2115753,3009167,1526904,-33.746504702726426
2017-05-14,69.482,70.25,1.1700000000000017,1.006470165348674,70.032,71.13,1.75,1.9492618603984513,69.23,70.0,1.2099999999999937,1.0101010101010142,69.738,71.01,1.9100000000000108,2.3936553713049906,2952391,4898126,3099626,1.863574969183561
2017-05-21,71.58,72.16,1.2000000000000028,1.4914872660757033,72.0325,72.52,1.3999999999999915,1.9685039370078619,71.35249999999999,71.97,1.2399999999999949,1.7531457655874378,71.77250000000001,72.13,1.2099999999999937,1.6497461928934034,1684789,2044502,707531,-34.60652031643892
2017-05-28,72.996,73.98,1.8500000000000085,2.5648135311243707,73.554,74.46,2.009999999999991,2.7743271221531964,72.884,73.89,1.9300000000000068,2.6820455808782753,73.414,74.2,1.7900000000000063,2.472034249413073,2353964,3450859,1761683,-25.766946722540677
2017-06-04,73.958,74.5,1.519999999999996,-1.5513287467961574,74.17999999999999,74.5,1.3299999999999983,-1.7324738114423746,73.026,73.87,2.969999999999999,-3.9945836154366807,73.512,74.32,2.4099999999999966,-3.24273412271259,2595019,3710562,1987034,72.17674072857317
2017-06-11,72.67,73.06,1.0100000000000051,1.1936155447605823,73.146,74.04,1.3500000000000085,1.6474464579901191,72.382,72.83,1.0300000000000011,1.4345403899721465,73.006,73.93,1.3200000000000074,1.7338654190174834,1833143,2198153,947403,9.354697969716131
2017-06-18,74.43599999999999,75.02,1.1299999999999955,1.5293003112735086,74.904,75.45,1.2000000000000028,1.61616161616162,74.164,74.68,1.1000000000000085,1.440608861103564,74.482,74.82,0.9099999999999966,1.1229874171289385,2083511,2828633,1826724,-64.57974576411998
2017-06-25,74.078,74.71,1.1699999999999875,-1.4857448802034527,74.354,74.97,0.9299999999999926,-1.2404961984793819,73.57000000000001,74.08,1.0799999999999983,-0.7443497090269281,73.736,74.15,0.8000000000000114,-0.8381776395836211,1654131,2692159,1510812,92.39904292131973
2017-07-02,73.0925,73.47,0.7000000000000028,0.1909177689895003,73.4025,73.75,0.9300000000000068,0.29968669118648533,72.6825,73.16,0.7800000000000011,0.9381898454746035,73.19,73.54,0.8900000000000006,0.62944718117133,2520917,3147976,997852,-22.28028422071833
2017-07-09,73.698,74.12,0.7000000000000028,-0.1087399755335032,74.084,74.41,0.6599999999999966,-0.8063432334363585,73.384,73.87,0.9500000000000028,-0.3130103429504681,73.732,74.1,0.6799999999999926,-0.5407597674733077,1688295,3091797,2061899,-66.68933956530782
2017-07-16,74.154,74.75,1.230000000000004,1.6730141458106693,74.586,75.18,1.4000000000000057,1.5451341827053409,73.956,74.51,1.460000000000008,1.9986310746064448,74.372,74.74,0.9799999999999898,1.125271149674618,1439189,1963030,733435,-5.840501001635698
2017-07-23,75.006,75.41,0.9500000000000028,0.3999999999999962,75.422,75.68,0.8200000000000074,0.31813361611878194,74.482,75.02,0.8499999999999943,0.6844718829687167,75.096,75.61,1.019999999999996,0.9090909090909183,1888199,2135834,656176,26.146555181299565
2017-07-30,75.296,75.82,0.7999999999999972,-1.055130572408332,75.904,76.62,1.5799999999999983,-1.6771488469601508,74.754,75.39,1.2000000000000028,-1.1953778722273949,75.406,76.62,1.7600000000000051,-0.7149477028995184,2226291,3217942,1498252,-5.224869729594184
2017-08-06,75.038,76.1,1.9699999999999989,1.8605273725070282,75.668,76.47,1.5999999999999943,2.137037531721643,74.718,75.82,2.049999999999997,2.2521915037086817,75.294,76.28,2.0799999999999983,2.8032345013477067,1962389,2259621,849882,50.48799813298774
2017-08-13,76.026,76.46,1.019999999999996,-1.0082493125573002,76.48,77.12,1.3900000000000006,-0.6396866840731004,75.656,76.25,1.25,-0.8413303536216464,75.922,76.42,1.0100000000000051,-0.7068988087446083,1591067,2053563,828299,-17.234428733257094
2017-08-20,76.32,76.57,0.5599999999999881,0.15787396395209885,76.544,76.7,0.4399999999999977,-0.5736636245110791,75.892,76.03,0.3400000000000034,-0.27667984189724365,76.252,76.55,0.7199999999999989,-0.44415414761594174,1225881,1344015,225766,3.8962257010376113
2017-08-27,76.2875,76.99,0.9799999999999898,1.289304038942231,76.765,77.48,1.3200000000000074,1.7331932773109342,75.9725,76.54,0.8599999999999994,1.1363636363636356,76.39,76.82,0.7999999999999972,0.709685898278344,1542476,1934693,731069,14.14436734395459
2017-09-03,76.44,76.82,0.5599999999999881,0.734329923944385,77.086,78.14,1.6299999999999955,1.6521399765838376,76.252,76.75,0.9399999999999977,0.7217847769028833,76.65599999999999,77.8,1.5900000000000034,1.9392033542976994,1616614,2211209,986771,-24.238640490338092
2017-09-10,76.92,77.71,2.3499999999999943,-3.024063827049279,77.252,77.91,1.9399999999999977,-2.4900526248235115,76.252,76.99,1.769999999999996,-1.9007941674261266,76.484,77.17,1.9200000000000017,-1.891926914604131,2578044,5742937,4401490,21.196404675159926
2017-09-17,76.044,76.55,0.980000000000004,-0.18491612732796273,76.242,76.69,1.1200000000000045,-0.3428722141632667,75.254,76.17,2.7900000000000063,-2.2121535181236816,75.706,76.48,2.530000000000001,-2.389123548046465,1898746,3807065,2536929,163.60134076417464
2017-09-24,73.382,73.97,1.3100000000000023,-0.8111396512099424,73.908,74.13,0.4299999999999926,-0.1483879670848502,73.036,73.37,0.7600000000000051,0.08184422316191825,73.472,73.75,0.6500000000000057,0.47683923705721293,2396086,3166397,1224126,-6.5765795058212
2017-10-01,74.526,75.95,2.1400000000000006,2.8993361333152694,75.216,76.29,1.970000000000013,2.5541067347761874,74.382,75.61,1.7999999999999972,2.4386939439100352,74.906,76.0,2.0799999999999983,2.8138528138528116,1858560,2748361,1327881,-27.34954624577445
2017-10-08,76.352,76.51,0.4300000000000068,0.5651945320715127,76.78,77.03,0.5300000000000011,0.05212405525150672,76.008,76.28,0.5400000000000063,0.26406126221283716,76.328,76.64,0.45999999999999375,0.0393804148070188,1580522,1797281,394546,6.242162632286212
2017-10-15,76.148,76.37,0.4300000000000068,0.21022204703717853,76.432,76.79,0.6300000000000097,-0.5339236879802198,75.694,76.03,0.8299999999999983,-0.6576351440220966,75.95,76.19,0.6400000000000006,-0.8400052500328135,1479498,1726993,455692,20.170706672602154
2017-10-22,75.336,75.99,1.0699999999999932,-0.8470089994706201,75.684,76.15,0.980000000000004,-0.7525745973065662,74.816,75.22,1.039999999999992,-1.1699016219090608,75.216,75.87,1.2000000000000028,-0.5043801433501588,1872037,2097888,699095,44.83937223020132
2017-10-29,77.236,79.26,4.719999999999999,5.600106923282561,78.186,80.66,5.709999999999994,6.387225548902191,76.44200000000001,78.81,4.549999999999997,5.941658825110904,77.33800000000001,79.87,5.560000000000002,7.280053727333784,2579506,4749433,3017785,-10.982115180274727
2017-11-05,80.03,80.86,1.7099999999999937,-0.5250000000000021,80.758,81.65,1.8700000000000045,-1.5876923076923153,79.422,80.03,1.2399999999999949,-0.48786589942456915,80.2,81.13,1.5999999999999943,-1.567707690408604,2042299,2669309,1362861,-51.056696695661685
2017-11-12,78.876,79.55,1.230000000000004,-1.0433689503456924,79.32,80.05,1.269999999999996,-1.2742036227357851,78.594,79.39,1.3400000000000034,-1.1588361254566089,78.83200000000001,79.43,0.8900000000000006,-0.8057409039405773,1517878,1831039,580802,5.150703426630311
2017-11-19,79.275,79.42,0.21000000000000796,0.012624668602455645,79.7225,79.76,0.060000000000002274,-0.07522567703109613,79.10249999999999,79.14,0.09000000000000341,0.10120177103099089,79.38,79.58,0.3999999999999915,0.06286935747516303,1191142,1824997,1142454,-37.467349261396045
2017-11-26,82.086,83.77,3.9299999999999926,4.922344689378748,83.07000000000001,84.29,3.160000000000011,3.8949833600394563,81.486,83.1,3.3999999999999915,4.265997490589701,82.604,83.47,2.4399999999999977,2.813772676786377,2260850,3051934,1382650,29.199245139874595
2017-12-03,83.288,83.57,0.5099999999999909,-0.2991504128275697,83.76,84.26,0.9400000000000119,-0.9274673008323439,82.816,83.14,0.8599999999999994,-0.9032879682042635,83.032,83.32,0.8699999999999903,-0.7821901323706276,1715030,1899462,325591,-13.452230157802578
2017-12-10,82.38000000000001,82.81,0.6299999999999955,0.6074596039363382,82.85,83.5,1.0799999999999983,1.3103615627274912,82.096,82.76,1.1200000000000045,1.3718765311122054,82.326,83.11,1.1200000000000045,1.3660202463715143,2145615,4271650,2865240,9.338540515314518
