Date,GNE_Open_average,GNE_Open_max,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_volatility,GNE_Volume_change
2016-06-26,6.6850000000000005,6.79,0.20999999999999996,0.20999999999999996,6.8,6.83,0.08999999999999986,0.0,6.635,6.72,0.14999999999999947,0.14999999999999947,6.72,6.77,0.10999999999999943,0.09999999999999964,58016,74911,31821,-7022
2016-07-03,6.452,6.75,0.5899999999999999,-0.2999999999999998,6.556,6.75,0.3200000000000003,-0.23000000000000043,6.276,6.45,0.29000000000000004,-0.23000000000000043,6.42,6.5,0.2699999999999996,-0.04999999999999982,62477,76426,33929,4296
2016-07-10,6.8999999999999995,7.14,0.6799999999999997,0.6799999999999997,7.056,7.16,0.25,0.22999999999999954,6.776,6.95,0.5200000000000005,0.5200000000000005,6.958,7.12,0.3799999999999999,0.2599999999999998,49865,77752,38804,-13566
2016-07-17,6.894,7.05,0.3700000000000001,-0.3100000000000005,7.048,7.14,0.3199999999999994,0.04999999999999982,6.74,6.89,0.2999999999999998,-0.22999999999999954,6.938,7.08,0.3200000000000003,0.07000000000000028,56665,82207,62076,25020
2016-07-24,6.686,7.05,0.6699999999999999,-0.6299999999999999,6.736,7.05,0.6099999999999994,-0.6099999999999994,6.398,6.67,0.47999999999999954,-0.4299999999999997,6.526,6.8,0.46999999999999975,-0.3600000000000003,53351,133988,112883,-35265
2016-07-31,6.428,6.69,0.45999999999999996,0.33000000000000007,6.75,7.49,1.1400000000000006,1.13,6.298,6.59,0.6099999999999994,0.4299999999999997,6.556,7.17,0.96,0.96,58670,82153,53140,37091
2016-08-07,6.776,7.18,0.6600000000000001,-0.6600000000000001,6.962,7.25,0.4800000000000004,-0.34999999999999964,6.596,6.99,0.5300000000000002,-0.47000000000000064,6.704,7.04,0.5499999999999998,-0.15000000000000036,52130,69545,38544,16155
2016-08-14,6.776,6.82,0.1299999999999999,-0.1299999999999999,6.822,6.89,0.14999999999999947,-0.08000000000000007,6.632,6.72,0.3099999999999996,-0.28000000000000025,6.712,6.8,0.2999999999999998,-0.2699999999999996,32453,46040,27984,13772
2016-08-21,6.2780000000000005,6.5,0.41000000000000014,-0.3099999999999996,6.434,6.76,0.5099999999999998,-0.5099999999999998,6.069999999999999,6.12,0.10000000000000053,0.10000000000000053,6.148,6.24,0.1900000000000004,0.1900000000000004,54799,122613,108753,-108753
2016-08-28,6.295,6.38,0.21999999999999975,-0.1299999999999999,6.3774999999999995,6.43,0.1299999999999999,-0.08999999999999986,6.115,6.25,0.40000000000000036,-0.40000000000000036,6.2675,6.38,0.2400000000000002,-0.11000000000000032,51776,71310,46186,13355
2016-09-04,6.14,6.22,0.2699999999999996,-0.2699999999999996,6.224,6.25,0.07000000000000028,-0.04999999999999982,6.064,6.15,0.20000000000000018,-0.13999999999999968,6.17,6.25,0.2400000000000002,-0.04999999999999982,43099,62774,31780,31775
2016-09-11,6.048,6.21,0.2999999999999998,-0.21999999999999975,6.142,6.21,0.22999999999999954,-0.019999999999999574,5.808,5.91,0.21999999999999975,0.0600000000000005,5.974,6.14,0.29000000000000004,0.29000000000000004,76081,121953,77469,-48051
2016-09-18,6.106,6.18,0.23999999999999932,-0.03000000000000025,6.164,6.18,0.02999999999999936,0.0,6.03,6.13,0.22999999999999954,0.14000000000000057,6.094,6.17,0.21999999999999975,0.16000000000000014,20480,25942,10367,-6896
2016-09-25,6.0200000000000005,6.19,0.3200000000000003,-0.28000000000000025,6.064,6.19,0.27000000000000046,-0.2600000000000007,5.888,6.02,0.23999999999999932,-0.22999999999999954,5.952,6.12,0.2999999999999998,-0.22999999999999954,27903,50790,43206,15716
2016-10-02,5.792,5.83,0.11000000000000032,-0.11000000000000032,5.828,5.91,0.15000000000000036,-0.15000000000000036,5.752,5.79,0.08000000000000007,-0.07000000000000028,5.778,5.84,0.1299999999999999,-0.08999999999999986,25481,41426,27713,-11865
2016-10-09,5.716,5.8,0.14999999999999947,-0.08999999999999986,5.766,5.89,0.22999999999999954,-0.09999999999999964,5.644,5.7,0.1299999999999999,-0.1299999999999999,5.688,5.81,0.22999999999999954,-0.1299999999999999,27063,39295,16915,354
2016-10-16,5.5600000000000005,5.63,0.13999999999999968,0.019999999999999574,5.601999999999999,5.64,0.08000000000000007,0.0,5.49,5.55,0.13999999999999968,0.05999999999999961,5.556,5.59,0.08000000000000007,0.07000000000000028,49501,111908,89387,-25685
2016-10-23,5.446,5.54,0.23000000000000043,-0.23000000000000043,5.478,5.57,0.2600000000000007,-0.2600000000000007,5.374,5.51,0.34999999999999964,-0.34999999999999964,5.394,5.53,0.3200000000000003,-0.3200000000000003,29269,45208,31614,31614
2016-10-30,5.356,5.87,0.7199999999999998,0.08000000000000007,5.54,5.9,0.6500000000000004,-0.040000000000000036,5.182,5.29,0.16000000000000014,0.019999999999999574,5.328,5.83,0.6600000000000001,-0.040000000000000036,47085,68434,47614,-47614
2016-11-06,5.604,6.5,1.3200000000000003,1.2800000000000002,5.894,6.6,1.3699999999999992,1.3699999999999992,5.43,6.06,0.9899999999999993,0.9899999999999993,5.776,6.47,1.3199999999999994,0.9799999999999995,50698,79908,59174,46024
2016-11-13,6.118,6.23,0.2400000000000002,0.07000000000000028,6.308,6.42,0.1899999999999995,0.08999999999999986,5.918,6.0,0.20999999999999996,-0.20999999999999996,6.12,6.21,0.20000000000000018,0.15000000000000036,35258,45490,23344,-5610
2016-11-20,6.3,6.41,0.2599999999999998,0.14999999999999947,6.395,6.44,0.10000000000000053,0.10000000000000053,6.1725,6.32,0.33000000000000007,0.14999999999999947,6.3100000000000005,6.39,0.22999999999999954,-0.16000000000000014,18090,29933,20915,13031
2016-11-27,5.902,6.26,0.5899999999999999,-0.4299999999999997,6.066,6.3,0.4399999999999995,-0.3799999999999999,5.744,6.03,0.41999999999999993,-0.41999999999999993,5.798,6.23,0.6200000000000001,-0.6200000000000001,41383,58595,33945,5947
2016-12-04,5.576,6.04,0.75,0.5200000000000005,5.776,6.14,0.6200000000000001,0.4400000000000004,5.45,5.71,0.41999999999999993,0.3200000000000003,5.674,6.09,0.6799999999999997,0.3099999999999996,47970,61197,22286,6210
2016-12-11,5.982,6.09,0.20000000000000018,0.16999999999999993,6.096,6.25,0.25,0.15000000000000036,5.884,5.99,0.22000000000000064,0.10000000000000053,5.982,6.11,0.20000000000000018,0.08999999999999986,37735,70198,51888,12844
2016-12-18,5.9875,6.03,0.11000000000000032,-0.03000000000000025,6.0925,6.19,0.15000000000000036,0.15000000000000036,5.94,6.0,0.1299999999999999,0.1299999999999999,6.029999999999999,6.18,0.2599999999999998,0.2599999999999998,23095,31375,17646,-14823
2016-12-25,5.99,6.25,0.5599999999999996,-0.40999999999999925,6.0775,6.27,0.5099999999999998,-0.5099999999999998,5.842499999999999,6.1,0.5499999999999998,-0.45999999999999996,5.965,6.23,0.4800000000000004,-0.4800000000000004,42220,76779,62085,8173
2017-01-01,5.886,6.02,0.2599999999999998,-0.08999999999999986,6.006,6.14,0.23999999999999932,0.0,5.794,5.88,0.16999999999999993,-0.09999999999999964,5.9,6.07,0.2600000000000007,-0.040000000000000036,23294,28761,10854,6115
2017-01-08,5.7825,5.83,0.09999999999999964,-0.07999999999999918,5.84,5.85,0.019999999999999574,-0.009999999999999787,5.715,5.76,0.1200000000000001,0.0,5.785,5.84,0.10999999999999943,0.07000000000000028,18404,28254,16584,-16584
2017-01-15,6.022,6.15,0.22000000000000064,-0.010000000000000675,6.082,6.2,0.20999999999999996,-0.08000000000000007,5.906,6.02,0.20999999999999996,0.040000000000000036,5.978,6.09,0.21999999999999975,-0.21999999999999975,22806,34153,23619,-8314
2017-01-22,5.788,5.9,0.20999999999999996,-0.16999999999999993,5.8100000000000005,5.9,0.16999999999999993,-0.16999999999999993,5.666,5.76,0.13999999999999968,-0.10999999999999943,5.7459999999999996,5.88,0.20000000000000018,-0.20000000000000018,16917,24360,11850,2210
2017-01-29,5.758,5.87,0.17999999999999972,0.040000000000000036,5.846,5.92,0.1299999999999999,-0.009999999999999787,5.702,5.75,0.08999999999999986,0.07000000000000028,5.772,5.83,0.09999999999999964,-0.009999999999999787,14913,19605,10674,-6784
2017-02-05,5.708,5.78,0.1800000000000006,-0.04999999999999982,5.7860000000000005,5.9,0.20000000000000018,-0.14000000000000057,5.61,5.76,0.29000000000000004,-0.13999999999999968,5.7,5.77,0.1899999999999995,-0.04999999999999982,22414,44756,33641,6159
2017-02-12,5.79,6.03,0.41999999999999993,0.3600000000000003,5.8875,6.06,0.3899999999999997,0.3899999999999997,5.6425,5.76,0.2400000000000002,0.16000000000000014,5.7975,5.96,0.34999999999999964,0.16999999999999993,34199,58541,45647,19582
2017-02-19,5.702,5.81,0.1899999999999995,-0.15999999999999925,5.734,5.81,0.13999999999999968,-0.11999999999999922,5.586,5.67,0.13999999999999968,-0.08999999999999986,5.67,5.75,0.13999999999999968,-0.07000000000000028,21775,39138,23890,-1079
2017-02-26,5.484,5.6,0.1899999999999995,-0.1899999999999995,5.536,5.64,0.20999999999999996,-0.16999999999999993,5.356,5.41,0.14000000000000057,-0.14000000000000057,5.418,5.54,0.23000000000000043,-0.14000000000000057,38250,48512,17946,-8383
2017-03-05,5.826,6.17,0.9199999999999999,0.9199999999999999,6.024,6.25,0.7999999999999998,0.7199999999999998,5.664,5.91,0.6600000000000001,0.6600000000000001,5.898,6.17,0.7800000000000002,0.54,68829,126088,102913,-15555
2017-03-12,5.972,6.03,0.1200000000000001,0.02999999999999936,6.082,6.18,0.16999999999999993,0.040000000000000036,5.874,5.95,0.1200000000000001,-0.019999999999999574,5.998,6.04,0.09999999999999964,0.04999999999999982,68599,143487,121409,20707
2017-03-19,5.8180000000000005,6.0,0.46999999999999975,-0.04999999999999982,5.982,6.21,0.4500000000000002,0.1900000000000004,5.642,5.83,0.3600000000000003,-0.009999999999999787,5.844,6.18,0.6399999999999997,0.2999999999999998,100397,243853,215464,158705
2017-03-26,6.706,7.23,1.0500000000000007,1.0500000000000007,7.036,7.46,1.1900000000000004,1.1900000000000004,6.558,7.16,1.1000000000000005,1.1000000000000005,6.974,7.4,1.1500000000000004,1.1500000000000004,174265,254891,167042,137115
2017-04-02,7.332,7.49,0.3600000000000003,-0.08999999999999986,7.458,7.51,0.1200000000000001,-0.0699999999999994,7.17,7.31,0.33999999999999986,-0.10999999999999943,7.2620000000000005,7.43,0.2599999999999998,-0.1999999999999993,98267,198521,173806,-117911
2017-04-09,7.285,7.47,0.29000000000000004,-0.08000000000000007,7.5525,7.84,0.4399999999999995,0.34999999999999964,7.1425,7.18,0.09999999999999964,0.009999999999999787,7.4175,7.77,0.5599999999999996,0.28999999999999915,71841,97320,59838,10888
2017-04-16,7.84,8.21,0.5300000000000011,0.4400000000000013,8.008,8.21,0.39000000000000057,0.39000000000000057,7.716,7.9,0.33000000000000007,0.33000000000000007,7.888,8.13,0.4300000000000006,0.41000000000000103,83437,146489,108631,45845
2017-04-23,8.06,8.19,0.20999999999999908,-0.1999999999999993,8.198,8.31,0.21000000000000085,-0.17999999999999972,7.816,7.97,0.3099999999999996,0.3099999999999996,8.024,8.09,0.13999999999999968,0.1200000000000001,130318,237565,155884,-155884
2017-04-30,7.512,8.02,0.7999999999999998,-0.6899999999999995,7.674,8.05,0.6800000000000006,-0.3100000000000005,7.25,7.35,0.22999999999999954,-0.019999999999999574,7.466,7.71,0.45999999999999996,0.1299999999999999,94923,133641,74580,-1350
2017-05-07,7.578,7.83,0.4500000000000002,-0.41999999999999993,7.712000000000001,7.98,0.5200000000000005,-0.33000000000000007,7.45,7.73,0.4400000000000004,-0.35000000000000053,7.528,7.81,0.4299999999999997,-0.35999999999999943,41770,52770,26185,9600
2017-05-14,7.408,7.46,0.11000000000000032,0.05999999999999961,7.508,7.52,0.019999999999999574,0.019999999999999574,7.322,7.45,0.2400000000000002,0.2400000000000002,7.45,7.52,0.10999999999999943,0.0699999999999994,68835,106958,81315,-45283
2017-05-21,7.66,7.73,0.1800000000000006,0.1800000000000006,7.797499999999999,7.93,0.17999999999999972,0.16999999999999993,7.595,7.63,0.08000000000000007,0.08000000000000007,7.7525,7.92,0.2699999999999996,0.21999999999999975,98031,111750,45384,-4075
2017-05-28,7.858,7.97,0.2599999999999998,0.16000000000000014,7.966,8.0,0.11000000000000032,0.08000000000000007,7.692,7.8,0.25,-0.13999999999999968,7.836,7.98,0.29000000000000004,-0.08000000000000007,45257,69433,51520,-26971
2017-06-04,7.752,7.92,0.40000000000000036,0.16999999999999993,7.936,8.01,0.20999999999999996,0.1200000000000001,7.576,7.68,0.17999999999999972,0.1299999999999999,7.768,7.93,0.3199999999999994,-0.0699999999999994,45428,77033,54630,-30703
2017-06-11,7.736,7.89,0.3099999999999996,0.040000000000000036,7.87,7.92,0.16999999999999993,-0.0600000000000005,7.612,7.73,0.21000000000000085,0.13000000000000078,7.804,7.9,0.20000000000000018,-0.08999999999999986,59936,121207,94389,-28409
2017-06-18,7.55,7.8,0.5699999999999994,-0.13999999999999968,7.712000000000001,7.87,0.2999999999999998,-0.13999999999999968,7.368,7.62,0.5800000000000001,-0.07000000000000028,7.544,7.83,0.5999999999999996,-0.28000000000000025,86032,161737,136004,-14442
2017-06-25,7.67,7.78,0.23000000000000043,0.0600000000000005,7.736,7.91,0.2999999999999998,-0.0699999999999994,7.48,7.68,0.5699999999999994,-0.3899999999999997,7.57,7.77,0.6099999999999994,-0.47999999999999954,37307,50010,25427,25427
2017-07-02,6.9475,7.15,0.41000000000000014,-0.41000000000000014,7.11,7.19,0.16000000000000014,-0.1200000000000001,6.785,6.85,0.10999999999999943,-0.05999999999999961,6.9325,7.06,0.1999999999999993,0.019999999999999574,44964,68076,38287,-19798
2017-07-09,6.768,6.88,0.21999999999999975,-0.1299999999999999,6.836,6.88,0.1200000000000001,-0.08000000000000007,6.574,6.68,0.21999999999999975,0.010000000000000675,6.724,6.84,0.17999999999999972,0.03000000000000025,53394,83423,58581,-22283
2017-07-16,6.798,7.02,0.3699999999999992,-0.13999999999999968,6.882,7.02,0.28999999999999915,-0.09999999999999964,6.64,6.8,0.4500000000000002,-0.3000000000000007,6.762,6.86,0.27000000000000046,-0.07000000000000028,29623,59356,42438,37760
2017-07-23,6.764,6.87,0.29000000000000004,0.08999999999999986,6.96,7.15,0.39000000000000057,-0.39000000000000057,6.618,6.79,0.25,0.009999999999999787,6.7459999999999996,6.85,0.21999999999999975,-0.21999999999999975,56161,91785,62850,-55199
2017-07-30,6.414000000000001,6.61,0.4500000000000002,-0.41000000000000014,6.562,6.75,0.41000000000000014,-0.41000000000000014,6.304,6.57,0.4500000000000002,-0.4500000000000002,6.376,6.61,0.4400000000000004,-0.41999999999999993,36245,48486,28450,20625
2017-08-06,6.016,6.22,0.41000000000000014,-0.33000000000000007,6.156,6.3,0.3700000000000001,-0.03000000000000025,5.968,6.12,0.3100000000000005,-0.23000000000000043,6.04,6.13,0.22999999999999954,-0.07000000000000028,53515,73934,50052,5269
2017-08-13,5.926,6.1,0.35999999999999943,-0.3199999999999994,6.032,6.19,0.28000000000000025,-0.15999999999999925,5.766,5.87,0.21999999999999975,-0.16999999999999993,5.848,5.99,0.25,-0.25,37858,69319,51101,19592
2017-08-20,5.954,6.15,0.34000000000000075,0.11000000000000032,6.066,6.15,0.13000000000000078,0.03000000000000025,5.8100000000000005,5.91,0.25,-0.05999999999999961,5.97,6.07,0.15000000000000036,-0.05999999999999961,37772,109501,95747,79838
2017-08-27,6.0325,6.17,0.2599999999999998,0.1900000000000004,6.17,6.29,0.2999999999999998,0.22999999999999954,5.9225,6.11,0.28000000000000025,0.05000000000000071,6.045,6.18,0.27999999999999936,0.04999999999999982,42529,53765,36351,29329
2017-09-03,6.08,6.17,0.17999999999999972,0.17999999999999972,6.198,6.28,0.20999999999999996,0.20999999999999996,6.018,6.16,0.2599999999999998,0.2599999999999998,6.122,6.19,0.17000000000000082,0.17000000000000082,19118,25399,13803,-12397
2017-09-10,6.056,6.15,0.1900000000000004,-0.10000000000000053,6.164,6.25,0.16999999999999993,-0.040000000000000036,5.974,6.0,0.08999999999999986,0.08999999999999986,6.032,6.06,0.07999999999999918,0.05999999999999961,32263,73276,56457,-3077
2017-09-17,6.2700000000000005,6.87,0.8799999999999999,0.7999999999999998,6.444,6.92,0.8300000000000001,0.8300000000000001,6.172,6.67,0.75,0.75,6.404,6.84,0.8300000000000001,0.8300000000000001,33983,65893,51296,33409
2017-09-24,6.88,7.14,0.5299999999999994,-0.23999999999999932,6.968,7.17,0.54,-0.54,6.582,6.71,0.20999999999999996,-0.20999999999999996,6.796,7.04,0.4900000000000002,-0.41000000000000014,39618,68522,52734,-52734
2017-10-01,6.6,6.65,0.09000000000000075,-0.0600000000000005,6.796,6.93,0.20999999999999996,-0.1999999999999993,6.534,6.56,0.040000000000000036,0.040000000000000036,6.584,6.6,0.05999999999999961,0.019999999999999574,37796,48495,26652,-4685
2017-10-08,6.53,6.62,0.21999999999999975,-0.21999999999999975,6.652,6.75,0.21999999999999975,-0.15000000000000036,6.426,6.61,0.3100000000000005,-0.25,6.474,6.65,0.3000000000000007,-0.3000000000000007,24374,43480,31077,25252
2017-10-15,6.226,6.35,0.29000000000000004,-0.2400000000000002,6.312,6.53,0.41999999999999993,-0.41999999999999993,6.076,6.26,0.41000000000000014,-0.41000000000000014,6.136,6.39,0.5199999999999996,-0.5199999999999996,27052,37857,19254,7116
2017-10-22,5.772,5.87,0.21999999999999975,-0.21999999999999975,5.844,5.98,0.23000000000000043,-0.23000000000000043,5.6240000000000006,5.78,0.4300000000000006,-0.4300000000000006,5.6979999999999995,5.84,0.3099999999999996,-0.3099999999999996,35263,92658,82288,77795
2017-10-29,5.528,5.8,0.45999999999999996,0.10999999999999943,5.786,5.92,0.34999999999999964,-0.1200000000000001,5.254,5.49,0.47000000000000064,-0.16000000000000014,5.466,5.72,0.39999999999999947,-0.35999999999999943,87555,163787,130666,68076
2017-11-05,5.678,5.88,0.3899999999999997,-0.05999999999999961,5.772,5.95,0.4500000000000002,-0.29000000000000004,5.408,5.65,0.71,-0.4399999999999995,5.552,5.82,0.6699999999999999,-0.4499999999999993,83542,131595,108381,-5589
2017-11-12,5.13,5.47,0.7799999999999994,-0.40999999999999925,5.2780000000000005,5.61,0.9199999999999999,-0.8499999999999996,4.926,5.28,0.96,-0.7799999999999994,5.09,5.43,1.0899999999999999,-1.0899999999999999,175612,287093,219961,137874
2017-11-19,4.407500000000001,4.48,0.14000000000000057,0.11000000000000032,4.5075,4.55,0.1200000000000001,0.10000000000000053,4.327500000000001,4.42,0.16999999999999993,0.08000000000000007,4.4125,4.48,0.16000000000000014,0.0699999999999994,74296,121480,81810,-72638
2017-11-26,4.338,4.38,0.1299999999999999,0.03000000000000025,4.462,4.53,0.1299999999999999,0.10999999999999943,4.274,4.34,0.16000000000000014,0.04999999999999982,4.348,4.38,0.05999999999999961,0.04999999999999982,64682,128578,92898,-12198
2017-12-03,4.314,4.39,0.13999999999999968,-0.07000000000000028,4.43,4.59,0.22999999999999954,0.16000000000000014,4.236,4.28,0.08000000000000007,-0.03000000000000025,4.318,4.49,0.2400000000000002,0.16000000000000014,89917,135422,95835,95835
2017-12-10,4.418,4.52,0.22999999999999954,-0.019999999999999574,4.606,4.77,0.2699999999999996,0.17999999999999972,4.366,4.48,0.1900000000000004,0.17000000000000082,4.486,4.77,0.4499999999999993,0.4499999999999993,179211,385506,330726,-68351
2017-12-17,4.775,4.82,0.11000000000000032,0.04999999999999982,4.8975,4.98,0.13000000000000078,-0.03000000000000025,4.6775,4.7,0.040000000000000036,0.020000000000000462,4.7775,4.81,0.0699999999999994,-0.05999999999999961,71492,87762,33526,-16491
2017-12-24,4.6850000000000005,4.75,0.1200000000000001,-0.08000000000000007,4.7775,4.9,0.20999999999999996,-0.07999999999999918,4.535,4.66,0.33999999999999986,-0.2699999999999996,4.5975,4.73,0.3700000000000001,-0.25,95996,122861,55587,40376
2017-12-31,4.502,4.59,0.14999999999999947,0.0699999999999994,4.62,4.73,0.22000000000000064,-0.22000000000000064,4.38,4.45,0.15000000000000036,-0.1200000000000001,4.5120000000000005,4.63,0.20000000000000018,-0.20000000000000018,78117,89588,25162,-1852
2018-01-07,4.445,4.57,0.1900000000000004,0.14000000000000057,4.575,4.7,0.27000000000000046,0.20999999999999996,4.38,4.48,0.1800000000000006,0.1200000000000001,4.4925,4.6,0.20999999999999996,0.1899999999999995,57806,106260,77036,-28782
2018-01-14,4.5440000000000005,4.79,0.3799999999999999,0.20000000000000018,4.668,4.82,0.29000000000000004,0.16999999999999993,4.432,4.67,0.34999999999999964,0.33999999999999986,4.574,4.76,0.33000000000000007,0.3100000000000005,68403,102094,67315,-35929
