Date,EGO_Open_average,EGO_Open_max,EGO_Open_volatility,EGO_Open_change,EGO_High_average,EGO_High_max,EGO_High_volatility,EGO_High_change,EGO_Low_average,EGO_Low_max,EGO_Low_volatility,EGO_Low_change,EGO_Close_average,EGO_Close_max,EGO_Close_volatility,EGO_Close_change,EGO_Volume_average,EGO_Volume_max,EGO_Volume_volatility,EGO_Volume_change
2016-03-13,3.372,3.63,0.43999999999999995,0.2400000000000002,3.506,3.65,0.3500000000000001,0.20999999999999996,3.258,3.34,0.21999999999999975,0.21999999999999975,3.402,3.56,0.30000000000000027,0.1200000000000001,8303414,15217617,10446788,-503295
2016-03-20,3.2275,3.51,0.44999999999999973,-0.4099999999999997,3.2825,3.54,0.41999999999999993,-0.41999999999999993,3.1075,3.35,0.3900000000000001,-0.3700000000000001,3.145,3.37,0.3500000000000001,-0.3500000000000001,5746503,6964591,2275523,-2275523
2016-03-27,3.116,3.18,0.11000000000000032,0.06000000000000005,3.168,3.22,0.0900000000000003,-0.040000000000000036,3.032,3.14,0.16000000000000014,0.029999999999999805,3.12,3.16,0.14000000000000012,-0.14000000000000012,5016654,6754882,3755549,-3093751
2016-04-03,3.222,3.53,0.5,0.44999999999999973,3.346,3.75,0.6400000000000001,0.6299999999999999,3.1879999999999997,3.52,0.52,0.52,3.286,3.64,0.5700000000000003,0.5700000000000003,7010698,11829650,8385687,6220768
2016-04-10,3.684,3.76,0.16999999999999993,0.03999999999999959,3.77,3.84,0.16999999999999993,-0.040000000000000036,3.574,3.69,0.21999999999999975,0.10000000000000009,3.68,3.76,0.18999999999999995,-0.029999999999999805,5471140,7967399,3971996,-3324531
2016-04-17,3.846,3.9,0.1200000000000001,-0.08999999999999986,3.924,3.98,0.1299999999999999,-0.06000000000000005,3.75,3.79,0.10999999999999988,-0.09999999999999964,3.814,3.88,0.08999999999999986,-0.08999999999999986,6627829,6932097,800567,-772128
2016-04-24,4.026,4.29,0.43999999999999995,0.43999999999999995,4.106,4.29,0.3700000000000001,0.3700000000000001,3.9099999999999997,4.12,0.3900000000000001,0.3299999999999996,4.032,4.21,0.3500000000000001,0.31000000000000005,5932112,7961654,3131989,1617537
2016-05-01,3.994,4.17,0.3799999999999999,-0.019999999999999574,4.134,4.37,0.43999999999999995,0.1900000000000004,3.886,4.14,0.4399999999999995,0.23999999999999977,3.97,4.2,0.4900000000000002,0.25,7953036,12161493,6708091,3991062
2016-05-08,4.718,5.1,0.8099999999999996,0.8099999999999996,4.934,5.16,0.5300000000000002,0.5300000000000002,4.622,4.92,0.7299999999999995,0.7299999999999995,4.776,4.92,0.3600000000000003,0.3600000000000003,9807279,12824152,5193125,-1630533
2016-05-15,4.668,5.06,0.6699999999999999,-0.4400000000000004,4.796,5.16,0.6299999999999999,-0.6299999999999999,4.4719999999999995,4.8,0.5,-0.5,4.62,5.07,0.6500000000000004,-0.6500000000000004,7637311,11514141,6998928,-2200627
2016-05-22,4.327500000000001,4.54,0.34999999999999964,0.09999999999999964,4.4799999999999995,4.64,0.25,0.0,4.205,4.31,0.17999999999999972,-0.10000000000000053,4.335,4.45,0.21999999999999975,-0.02999999999999936,7199201,9762653,3967548,156207
2016-05-29,4.4,4.74,0.5600000000000005,0.5600000000000005,4.54,4.8,0.41999999999999993,0.39999999999999947,4.332,4.61,0.4500000000000002,0.4500000000000002,4.444,4.76,0.5199999999999996,0.5199999999999996,6762231,11245011,6362279,73950
2016-06-05,4.702,4.83,0.2400000000000002,-0.16000000000000014,4.77,4.91,0.23000000000000043,-0.14000000000000057,4.5280000000000005,4.66,0.29000000000000004,-0.2599999999999998,4.57,4.68,0.22999999999999954,-0.1899999999999995,7459164,8593756,2545300,1152338
2016-06-12,4.288,4.48,0.40000000000000036,-0.40000000000000036,4.386,4.5,0.23000000000000043,-0.20000000000000018,4.084,4.13,0.11000000000000032,-0.08999999999999986,4.21,4.32,0.15000000000000036,0.04999999999999982,13275020,32826526,27518483,-6218099
2016-06-19,4.346,4.6,0.4499999999999993,0.39999999999999947,4.398,4.63,0.4399999999999995,0.3699999999999992,4.1659999999999995,4.28,0.23000000000000043,0.20000000000000018,4.296,4.47,0.35999999999999943,0.35999999999999943,7457520,10864791,6594056,6594056
2016-06-26,4.4775,4.59,0.20999999999999996,0.20999999999999996,4.585,4.74,0.2599999999999998,0.2599999999999998,4.3975,4.57,0.27000000000000046,0.27000000000000046,4.505,4.71,0.40000000000000036,0.40000000000000036,5831272,6638349,1757606,-1151358
2016-07-03,4.932,5.0,0.16999999999999993,0.07000000000000028,5.048,5.13,0.16000000000000014,0.16000000000000014,4.814,4.91,0.16999999999999993,0.16999999999999993,4.956,5.04,0.23000000000000043,0.16999999999999993,7225897,9083282,3511690,-1328393
2016-07-10,4.9,5.0,0.16999999999999993,-0.16999999999999993,4.974,5.04,0.16000000000000014,-0.16000000000000014,4.818,4.87,0.1299999999999999,-0.10999999999999943,4.896,4.96,0.11000000000000032,-0.04999999999999982,4919614,5953572,1781876,-1073341
2016-07-17,4.448,4.82,0.5800000000000001,-0.5800000000000001,4.532,4.88,0.6299999999999999,-0.6299999999999999,4.304,4.67,0.6699999999999999,-0.6699999999999999,4.364,4.69,0.6400000000000006,-0.6400000000000006,5408268,6914076,2997701,2052305
2016-07-24,4.218,4.35,0.25,-0.010000000000000675,4.28,4.39,0.25,-0.020000000000000462,4.072,4.2,0.16999999999999993,0.0,4.1739999999999995,4.3,0.20999999999999996,-0.009999999999999787,5528569,8762237,4962024,2044676
2016-07-31,4.086,4.21,0.21999999999999975,-0.21999999999999975,4.146,4.28,0.2400000000000002,-0.1800000000000006,4.014,4.12,0.18999999999999995,-0.16000000000000014,4.058,4.13,0.13999999999999968,-0.1200000000000001,5724004,7001400,4085484,-4085484
2016-08-07,4.196,4.25,0.1900000000000004,0.1800000000000006,4.254,4.31,0.1899999999999995,0.1899999999999995,4.13,4.19,0.1800000000000006,0.1800000000000006,4.158,4.22,0.16999999999999993,0.16999999999999993,4372544,4932448,2183409,2063930
2016-08-14,4.2059999999999995,4.32,0.2600000000000007,-0.20000000000000018,4.27,4.38,0.29000000000000004,-0.20999999999999996,4.12,4.22,0.20999999999999996,-0.20999999999999996,4.202,4.29,0.23000000000000043,-0.1900000000000004,5613919,8541567,4316845,-503466
2016-08-21,3.742,4.09,0.5699999999999998,-0.5699999999999998,3.806,4.1,0.5399999999999996,-0.5399999999999996,3.604,3.92,0.43999999999999995,-0.4299999999999997,3.654,3.93,0.3700000000000001,-0.3700000000000001,6552133,9358156,5564904,-490053
2016-08-28,3.38,3.53,0.3599999999999999,-0.09999999999999964,3.4425,3.57,0.21999999999999975,-0.1299999999999999,3.245,3.38,0.23999999999999977,-0.1200000000000001,3.33,3.41,0.18999999999999995,0.0,9211878,13003098,8247790,5375186
2016-09-04,3.612,3.72,0.2400000000000002,-0.010000000000000231,3.766,3.83,0.16999999999999993,0.10999999999999988,3.532,3.66,0.20000000000000018,-0.020000000000000018,3.678,3.76,0.2599999999999998,0.06999999999999984,8408887,10501992,4383083,-451462
2016-09-11,3.832,4.06,0.3099999999999996,0.3099999999999996,3.898,4.07,0.3100000000000005,0.3100000000000005,3.7079999999999997,3.94,0.41000000000000014,0.41000000000000014,3.826,3.99,0.3600000000000003,0.33000000000000007,8680670,12021293,6093356,-2654065
2016-09-18,4.146,4.3,0.33999999999999986,0.20000000000000018,4.2139999999999995,4.34,0.29000000000000004,0.1299999999999999,4.034,4.16,0.2400000000000002,0.08999999999999986,4.124,4.25,0.2599999999999998,0.040000000000000036,6618454,9759985,5735366,-334370
2016-09-25,3.982,4.08,0.18000000000000016,-0.040000000000000036,4.046,4.13,0.1599999999999997,-0.020000000000000018,3.866,3.96,0.21999999999999975,-0.08999999999999986,3.9379999999999997,4.05,0.2599999999999998,-0.10999999999999988,5360165,7685580,4275685,-404169
2016-10-02,3.526,3.63,0.29000000000000004,-0.1200000000000001,3.592,3.65,0.1299999999999999,-0.0900000000000003,3.41,3.47,0.13000000000000034,-0.020000000000000018,3.484,3.53,0.09999999999999964,-0.009999999999999787,5968425,8465058,5344360,-5344360
2016-10-09,3.52,3.63,0.20999999999999996,0.10999999999999988,3.624,3.77,0.25,0.029999999999999805,3.456,3.51,0.09999999999999964,0.040000000000000036,3.528,3.62,0.16999999999999993,0.05999999999999961,4616605,7227202,4526986,-1487292
2016-10-16,3.69,3.76,0.17999999999999972,0.16000000000000014,3.742,3.79,0.18000000000000016,0.16999999999999993,3.6,3.68,0.18000000000000016,-0.020000000000000018,3.678,3.76,0.18999999999999995,-0.040000000000000036,3897278,5027492,1891070,1090959
2016-10-23,3.462,3.61,0.2799999999999998,-0.22999999999999998,3.506,3.65,0.2799999999999998,-0.2799999999999998,3.31,3.56,0.45999999999999996,-0.45999999999999996,3.368,3.61,0.44999999999999973,-0.44999999999999973,6997000,13160310,9166125,7688551
2016-10-30,3.306,3.4,0.20999999999999996,-0.10000000000000009,3.382,3.5,0.2799999999999998,-0.1499999999999999,3.2,3.25,0.14000000000000012,-0.1200000000000001,3.278,3.33,0.16000000000000014,-0.1299999999999999,6774182,10460299,6492753,-3919559
2016-11-06,3.042,3.36,0.7199999999999998,-0.56,3.098,3.38,0.6099999999999999,-0.5099999999999998,2.832,3.09,0.5499999999999998,-0.5499999999999998,2.888,3.15,0.5499999999999998,-0.54,10191644,13668560,8269293,8269293
2016-11-13,2.772,2.87,0.22999999999999998,0.1599999999999997,2.852,2.91,0.15000000000000036,-0.020000000000000018,2.692,2.77,0.1499999999999999,0.1499999999999999,2.802,2.87,0.1299999999999999,-0.050000000000000266,6481471,8416641,4355807,-3592418
2016-11-20,2.7425,2.85,0.16000000000000014,-0.1200000000000001,2.77,2.87,0.16000000000000014,-0.08000000000000007,2.645,2.77,0.18999999999999995,-0.1499999999999999,2.7275,2.82,0.16999999999999993,-0.040000000000000036,5557716,7002222,2824004,660215
2016-11-27,5.04,14.25,11.56,11.5,5.276,15.15,12.4,12.4,4.948,14.0,11.370000000000001,11.33,5.168,14.75,12.04,12.04,4333593,6676973,5411939,-2300412
2016-12-04,14.97,15.3,0.5500000000000007,0.09999999999999964,15.4,15.75,0.5999999999999996,0.08000000000000007,14.69,14.85,0.34999999999999964,0.15000000000000036,15.0,15.2,0.5999999999999996,0.049999999999998934,1196083,1385039,407026,-279035
2016-12-11,14.32,15.25,1.6999999999999993,-1.25,14.76,15.3,1.1000000000000014,-0.6000000000000014,13.81,14.65,1.5500000000000007,-0.8499999999999996,14.12,14.95,1.3499999999999996,-0.7999999999999989,1985186,2686613,1735100,949546
2016-12-18,14.725,15.2,1.25,1.0,15.3,15.55,0.6500000000000004,0.34999999999999964,14.5475,14.95,1.1999999999999993,1.1999999999999993,15.0875,15.3,0.5,0.4499999999999993,1017319,1415040,913258,-686703
2016-12-25,16.025,16.8,1.3500000000000014,1.3500000000000014,16.48,17.17,1.5200000000000014,1.5200000000000014,15.675,16.0,0.75,0.75,16.1625,16.9,1.2499999999999982,0.45000000000000107,1117799,1440436,765257,747030
2017-01-01,17.06,17.6,1.3500000000000014,0.8500000000000014,17.486,18.15,1.2699999999999996,0.3200000000000003,16.666,17.4,1.1999999999999993,0.379999999999999,17.1,17.95,1.25,0.05000000000000071,1240306,1613205,580448,-26287
2017-01-08,16.975,17.75,1.3000000000000007,-0.5500000000000007,17.5125,17.8,0.5,-0.09999999999999787,16.32,16.5,0.370000000000001,-0.1999999999999993,16.9375,17.25,0.6000000000000014,0.14999999999999858,1397200,2007034,1110424,35693
2017-01-15,17.12,17.65,1.1499999999999986,-0.09999999999999787,17.444,17.75,0.8299999999999983,-0.05000000000000071,16.696,17.25,0.9499999999999993,0.3000000000000007,17.12,17.65,0.9499999999999993,0.4499999999999993,1045799,1423781,722595,-645066
2017-01-22,17.3,17.7,0.8999999999999986,-0.4499999999999993,17.528,17.9,0.6999999999999993,-0.4599999999999973,16.966,17.35,0.6500000000000021,-0.4700000000000024,17.27,17.85,1.0500000000000007,-0.8500000000000014,849615,1155405,613485,-546948
2017-01-29,17.88,18.3,0.8000000000000007,0.8000000000000007,18.24,19.0,1.3000000000000007,1.3000000000000007,17.566,17.98,0.8300000000000018,0.8300000000000018,18.06,18.95,1.3000000000000007,1.3000000000000007,945262,1168346,562938,-163705
2017-02-05,18.85,19.25,0.8999999999999986,-0.10000000000000142,19.23,19.55,0.75,-0.5500000000000007,18.538,18.95,0.6999999999999993,-0.40000000000000213,18.82,19.25,0.8500000000000014,-0.45000000000000284,1027174,1433576,659945,-28361
2017-02-12,18.6125,19.0,0.75,0.25,18.9875,19.15,0.34999999999999787,0.3000000000000007,18.25,18.45,0.34999999999999787,0.1999999999999993,18.575,19.0,0.6999999999999993,-0.3000000000000007,819684,935179,219790,-39615
2017-02-19,17.89,18.55,2.150000000000002,-1.7000000000000028,18.156,18.63,1.4800000000000004,-1.120000000000001,17.036,17.95,2.25,-2.129999999999999,17.27,18.25,2.4499999999999993,-2.349999999999998,1164579,1880281,1195371,612580
2017-02-26,15.13,15.95,1.299999999999999,-1.1999999999999993,15.41,16.35,1.6000000000000014,-1.6000000000000014,14.53,15.25,1.4499999999999993,-1.4499999999999993,14.84,15.4,1.0999999999999996,-1.0,1281264,1643521,597748,-405960
2017-03-05,14.33,15.0,1.25,0.75,14.72,15.15,0.7000000000000011,0.5999999999999996,14.05,14.7,1.0,0.8999999999999986,14.450000000000001,14.9,1.0500000000000007,1.0500000000000007,1095558,1365780,483886,-51379
2017-03-12,15.21,15.95,1.6499999999999986,0.6999999999999993,15.656,16.05,0.8500000000000014,0.4300000000000015,14.78,15.45,1.3999999999999986,1.0,15.23,15.55,1.3000000000000007,1.1500000000000004,1151046,1520289,638331,-6350
2017-03-19,15.75,15.95,0.5,0.5,16.104,16.5,0.5999999999999996,0.3999999999999986,15.496,15.75,0.5999999999999996,0.5999999999999996,15.879999999999999,16.25,0.5500000000000007,0.40000000000000036,770583,1212853,773476,-479066
2017-03-26,16.97,17.5,1.1499999999999986,0.6999999999999993,17.386,17.7,1.25,0.9299999999999997,16.65,17.25,1.5999999999999996,1.3499999999999996,16.97,17.4,1.5999999999999979,1.3999999999999986,1079506,1711335,862232,11868
2017-04-02,17.276,17.63,0.5299999999999976,0.05000000000000071,17.56,18.05,0.75,0.10000000000000142,16.994,17.15,0.5499999999999972,0.030000000000001137,17.26,17.4,0.29999999999999716,0.1999999999999993,818116,1153065,566651,23215
2017-04-09,18.0375,18.6,0.9500000000000028,0.9500000000000028,18.4375,18.9,0.8999999999999986,0.6499999999999986,17.7925,18.35,1.0500000000000007,0.8800000000000026,18.1125,18.45,0.6999999999999993,0.6499999999999986,1236609,2301994,1535222,31933
2017-04-16,17.96,18.3,0.9000000000000021,-0.8000000000000007,18.284,18.65,0.6499999999999986,-0.6499999999999986,17.695999999999998,17.95,0.6999999999999993,-0.6999999999999993,18.1,18.6,0.8000000000000007,-0.8000000000000007,1351768,2241311,1187592,32924
2017-04-23,17.3,18.1,1.3500000000000014,0.6500000000000021,17.886,18.4,0.8999999999999986,0.7699999999999996,16.7,16.95,0.3999999999999986,0.14999999999999858,17.36,18.3,1.4000000000000021,0.10000000000000142,1488307,1585097,173018,-58273
2017-04-30,17.05,17.25,0.6000000000000014,0.0,17.56,18.0,0.8500000000000014,0.6000000000000014,16.84,17.1,0.6000000000000014,0.15000000000000213,17.23,17.75,1.1499999999999986,0.4499999999999993,1405298,1799842,729804,248974
2017-05-07,17.990000000000002,18.55,0.9499999999999993,0.1999999999999993,18.240000000000002,18.8,0.9499999999999993,0.0,17.51,18.0,1.5500000000000007,-0.9000000000000021,17.88,18.35,1.3500000000000014,-0.75,1363315,2370585,1330433,1297964
2017-05-14,17.0,17.4,0.9499999999999993,0.3999999999999986,17.41,18.3,1.3000000000000007,1.3000000000000007,16.686,17.4,1.0499999999999972,0.8499999999999979,17.15,18.05,1.4000000000000021,1.1500000000000021,2532260,3940076,2634547,-320073
2017-05-21,17.275,17.65,0.75,-0.25,17.4375,17.75,0.4499999999999993,-0.3500000000000014,16.787499999999998,16.9,0.25,-0.1999999999999993,17.025,17.2,0.4499999999999993,-0.25,1442913,2263856,1406784,-1109572
2017-05-28,15.65,16.2,1.049999999999999,-1.0,15.82,16.35,1.1000000000000014,-1.1000000000000014,15.12,15.85,1.0,-1.0,15.35,15.95,0.8499999999999996,-0.8499999999999996,1349267,2774624,1980920,-611221
2017-06-04,15.07,15.85,1.6500000000000004,-0.9499999999999993,15.41,16.2,1.6999999999999993,-1.6499999999999986,14.446,15.48,2.33,-2.25,14.87,16.15,2.549999999999999,-2.549999999999999,2164063,3786762,2583370,1923949
2017-06-11,13.61,14.35,1.1999999999999993,-0.3000000000000007,14.096,14.63,1.0300000000000011,0.049999999999998934,13.32,13.5,0.4499999999999993,-0.09999999999999964,13.709999999999999,14.05,0.7000000000000011,-0.10000000000000142,3558986,10061167,8388243,-124946
2017-06-18,14.06,14.3,0.5,0.3500000000000014,14.25,14.6,0.6500000000000004,0.3999999999999986,13.862,14.2,0.5999999999999996,0.5999999999999996,14.13,14.55,0.8000000000000007,0.6999999999999993,777037,1120752,554049,-210997
2017-06-25,13.4,14.55,1.8500000000000014,-1.5500000000000007,13.61,14.65,1.5,-1.5,13.07,14.05,1.5500000000000007,-1.25,13.28,14.1,1.25,-1.25,1209708,1867071,1260827,-131873
2017-07-02,12.675,13.05,0.8500000000000014,-0.8500000000000014,12.775,13.05,0.7000000000000011,-0.7000000000000011,12.3125,12.65,0.5999999999999996,-0.4499999999999993,12.475,12.85,0.75,-0.6999999999999993,1354128,1979327,1216133,727139
2017-07-09,12.184,12.32,0.22000000000000064,0.0,12.36,12.4,0.15000000000000036,0.15000000000000036,12.0,12.1,0.1999999999999993,0.1999999999999993,12.13,12.25,0.1999999999999993,0.09999999999999964,953430,1276513,525748,-525748
2017-07-16,12.49,12.85,0.5,0.09999999999999964,12.69,13.0,0.5,0.15000000000000036,12.29,12.4,0.20000000000000107,-0.05000000000000071,12.45,12.7,0.5,-0.20000000000000107,727559,918855,320157,15768
2017-07-23,11.76,12.4,2.0500000000000007,-1.8499999999999996,12.0,12.45,1.799999999999999,-1.799999999999999,11.48,12.1,1.8499999999999996,-1.8499999999999996,11.67,12.35,1.75,-1.5,1423034,1982819,1285578,1285578
2017-07-30,9.93,10.5,1.1500000000000004,-1.0999999999999996,10.13,10.55,1.0500000000000007,-0.45000000000000107,9.466,10.15,1.3000000000000007,-0.9000000000000004,9.68,10.4,1.25,-0.75,1679272,2160871,865866,-150109
2017-08-06,9.82,10.1,0.40000000000000036,0.29999999999999893,9.964,10.1,0.29999999999999893,0.27999999999999936,9.494,9.6,0.34999999999999964,0.25,9.66,10.0,0.5,0.05000000000000071,1066986,1346037,475004,-165528
2017-08-13,9.51,9.65,0.3000000000000007,0.10000000000000142,9.64,9.7,0.09999999999999964,0.0,9.290000000000001,9.4,0.25,0.05000000000000071,9.45,9.55,0.20000000000000107,0.15000000000000036,889621,1065709,356436,-309827
2017-08-20,9.67,9.95,0.3999999999999986,0.3999999999999986,9.804,10.35,0.7799999999999994,0.75,9.53,9.9,0.5,0.45000000000000107,9.76,10.35,0.9000000000000004,0.9000000000000004,697076,1089135,667540,521764
2017-08-27,10.3,10.7,0.6999999999999993,-0.29999999999999893,10.425,10.7,0.4499999999999993,-0.25,9.975,10.15,0.3000000000000007,0.09999999999999964,10.2,10.4,0.45000000000000107,0.25,882305,1483517,908093,-908093
2017-09-03,10.34,10.55,0.8500000000000014,-0.8000000000000007,10.48,10.65,0.7000000000000011,-0.6500000000000004,10.13,10.35,0.8499999999999996,-0.8499999999999996,10.26,10.55,0.9000000000000004,-0.8499999999999996,967870,1332385,705879,-131546
2017-09-10,11.05,12.1,2.549999999999999,1.9499999999999993,11.596,12.2,2.25,1.75,10.81,11.45,2.0999999999999996,2.0999999999999996,11.28,11.9,2.0500000000000007,1.75,2884209,4782804,3671855,1726820
2017-09-17,11.39,11.6,0.34999999999999964,-0.25,11.63,11.8,0.3500000000000014,0.05000000000000071,11.09,11.3,0.45000000000000107,0.45000000000000107,11.31,11.75,0.6999999999999993,0.5,1514145,2284709,1615197,-1128585
2017-09-24,11.25,11.65,0.7000000000000011,-0.7000000000000011,11.388,11.7,0.5999999999999996,-0.5999999999999996,11.02,11.25,0.34999999999999964,-0.34999999999999964,11.17,11.5,0.5500000000000007,-0.3500000000000014,1384423,2145379,1435950,334696
2017-10-01,11.13,11.35,0.34999999999999964,0.34999999999999964,11.370000000000001,11.75,0.6999999999999993,0.6999999999999993,10.99,11.35,0.5,0.5,11.290000000000001,11.75,0.6999999999999993,0.6999999999999993,815262,1119732,531327,-417912
2017-10-08,11.35,11.55,0.3500000000000014,-0.3500000000000014,11.42,11.65,0.34999999999999964,-0.34999999999999964,11.012,11.16,0.3100000000000005,-0.3100000000000005,11.22,11.35,0.4499999999999993,-0.4499999999999993,777914,1068457,642403,-294652
2017-10-15,10.53,10.9,1.450000000000001,-1.3000000000000007,10.709999999999999,11.1,1.6500000000000004,-1.6500000000000004,10.09,10.7,2.9499999999999993,-2.9499999999999993,10.23,11.0,3.25,-3.25,2223203,7419527,6847766,6847766
2017-10-22,7.1,8.1,1.5,-1.4499999999999993,7.224,8.15,1.4000000000000004,-1.3000000000000007,6.5600000000000005,7.4,1.2000000000000002,-0.9500000000000002,6.74,7.4,0.9500000000000002,-0.6000000000000005,2990956,4629477,2849545,-1871126
2017-10-29,6.33,6.5,0.2999999999999998,-0.2999999999999998,6.41,6.6,0.2999999999999998,-0.1999999999999993,6.12,6.2,0.10000000000000053,0.0,6.26,6.3,0.04999999999999982,0.04999999999999982,1993926,4341451,3334696,-3334696
2017-11-05,6.15,6.45,0.5,-0.20000000000000018,6.28,6.45,0.35000000000000053,-0.15000000000000036,5.92,6.0,0.20000000000000018,-0.20000000000000018,6.09,6.4,0.5500000000000007,-0.25,1155866,1372128,339834,322024
2017-11-12,5.99,6.25,0.5,0.2999999999999998,6.15,6.4,0.4500000000000002,0.39999999999999947,5.844,6.05,0.39999999999999947,0.2999999999999998,6.0,6.3,0.5499999999999998,0.25,1235743,1966663,1223573,259300
2017-11-19,6.1625,6.3,0.2999999999999998,0.20000000000000018,6.2625,6.3,0.09999999999999964,0.09999999999999964,5.9575,6.1,0.1999999999999993,0.0,6.050000000000001,6.25,0.34999999999999964,0.0,853004,1102161,598110,30579
2017-11-26,5.82,6.0,0.2999999999999998,-0.20000000000000018,5.92,6.05,0.25,-0.25,5.7,5.85,0.25,-0.14999999999999947,5.78,5.95,0.2999999999999998,-0.20000000000000018,912799,1110445,549839,-182912
2017-12-03,5.7,5.85,0.2999999999999998,0.14999999999999947,5.95,6.25,0.5499999999999998,0.4500000000000002,5.61,5.8,0.2999999999999998,0.25,5.8,6.2,0.6000000000000005,0.6000000000000005,1519457,2632622,1774996,1509660
2017-12-10,6.28,6.4,0.35000000000000053,0.20000000000000018,6.424,6.55,0.2999999999999998,0.2999999999999998,6.11,6.2,0.20000000000000018,0.20000000000000018,6.29,6.45,0.40000000000000036,0.25,2606640,6677541,5498216,451068
2017-12-17,6.2875,6.35,0.09999999999999964,0.04999999999999982,6.4750000000000005,6.7,0.2999999999999998,0.2999999999999998,6.2,6.25,0.09999999999999964,0.04999999999999982,6.4125,6.7,0.40000000000000036,0.40000000000000036,1084154,1322631,423450,423450
2017-12-24,7.0625,7.25,0.5,0.5,7.28,7.35,0.14999999999999947,0.02999999999999936,6.8425,7.0,0.28000000000000025,0.28000000000000025,7.125,7.2,0.15000000000000036,0.10000000000000053,1832613,2138859,601972,-326389
2017-12-31,7.12,7.3,0.2999999999999998,-0.25,7.16,7.3,0.25,-0.25,6.81,7.05,0.5499999999999998,-0.5499999999999998,6.97,7.2,0.6000000000000005,-0.6000000000000005,1886083,3133936,1916040,1266601
2018-01-07,6.449999999999999,6.6,0.25,-0.09999999999999964,6.5375,6.6,0.09999999999999964,-0.04999999999999982,6.2875,6.4,0.15000000000000036,0.15000000000000036,6.3625,6.45,0.15000000000000036,0.15000000000000036,1933315,2267939,687352,-55911
2018-01-14,6.75,7.0,0.5,0.15000000000000036,6.84,7.0,0.25,0.0,6.58,6.65,0.20000000000000018,0.09999999999999964,6.72,6.8,0.14999999999999947,-0.04999999999999982,1420808,2496085,1744018,-927746
2018-01-21,6.94,7.2,0.5,0.0,7.08,7.35,0.6499999999999995,-0.34999999999999964,6.68,6.97,0.6200000000000001,-0.3000000000000007,6.83,7.15,0.8000000000000007,-0.7000000000000002,1876110,2626479,1187291,6428
2018-01-28,6.359999999999999,6.55,0.4500000000000002,-0.35000000000000053,6.47,6.65,0.40000000000000036,-0.25,6.1899999999999995,6.35,0.2999999999999998,-0.20000000000000018,6.3,6.5,0.40000000000000036,-0.09999999999999964,2011740,2493557,1180925,-55941
