Date,AROC_Open_average,AROC_Open_max,AROC_Open_volatility,AROC_Open_change,AROC_High_average,AROC_High_max,AROC_High_volatility,AROC_High_change,AROC_Low_average,AROC_Low_max,AROC_Low_volatility,AROC_Low_change,AROC_Close_average,AROC_Close_max,AROC_Close_volatility,AROC_Close_change,AROC_Volume_average,AROC_Volume_max,AROC_Volume_volatility,AROC_Volume_change
2016-06-12,8.234,8.56,0.5400000000000009,0.2400000000000002,8.526,8.79,0.6799999999999997,0.22999999999999865,7.988,8.34,0.7699999999999996,0.3899999999999997,8.27,8.58,0.6500000000000004,0.34999999999999964,743893,1417879,982597,115316
2016-06-19,8.546,8.83,0.4499999999999993,-0.129999999999999,8.852,9.13,0.47000000000000064,-0.16000000000000014,8.378,8.81,0.8900000000000006,-0.4399999999999995,8.616,9.11,1.0899999999999999,-0.7300000000000004,918891,1246696,755880,471138
2016-06-26,9.0,9.38,1.040000000000001,1.040000000000001,9.46,10.08,1.2400000000000002,1.2400000000000002,8.905000000000001,9.38,1.0900000000000016,1.0900000000000016,9.405000000000001,10.07,1.2400000000000002,1.2400000000000002,794028,1018505,388009,-262811
2016-07-03,9.714,10.13,0.9500000000000011,0.46000000000000085,10.042,10.24,0.5099999999999998,0.3000000000000007,9.382,9.84,0.7699999999999996,0.75,9.66,9.99,0.6799999999999997,0.5599999999999987,666353,980030,537771,-117806
2016-07-10,10.154,10.57,0.9000000000000004,-0.6799999999999997,10.386,10.95,1.0,-1.0,9.812000000000001,10.31,0.8399999999999999,-0.8399999999999999,10.038,10.66,0.870000000000001,-0.7200000000000006,649888,902141,525718,-409597
2016-07-17,9.581999999999999,9.9,0.5500000000000007,-0.5500000000000007,9.764,10.04,0.6099999999999994,-0.5199999999999996,9.342,9.59,0.4800000000000004,-0.4800000000000004,9.496,9.69,0.47999999999999865,-0.3999999999999986,443120,574616,219990,-115565
2016-07-24,8.994,9.35,0.6600000000000001,-0.4399999999999995,9.254,9.65,0.8300000000000001,-0.7199999999999989,8.694,9.13,0.8200000000000003,-0.8200000000000003,8.912,9.37,0.9599999999999991,-0.9599999999999991,638972,915785,508281,325574
2016-07-31,9.352,10.64,2.0500000000000007,2.0500000000000007,9.988,11.14,2.2700000000000014,2.0600000000000005,9.224,10.59,2.3100000000000005,2.3100000000000005,9.646,10.75,2.1799999999999997,2.1799999999999997,900094,1532029,1062584,270960
2016-08-07,11.09,11.32,0.46000000000000085,0.46000000000000085,11.326,11.78,0.9199999999999999,0.9199999999999999,10.856,11.32,0.7900000000000009,0.6799999999999997,11.196,11.75,0.9000000000000004,0.9000000000000004,718596,912398,454247,-422189
2016-08-14,11.629999999999999,11.83,0.39000000000000057,-0.3200000000000003,11.86,12.16,0.40000000000000036,0.0,11.424,11.65,0.370000000000001,0.0,11.734,11.92,0.33999999999999986,0.17999999999999972,591096,684711,180083,129071
2016-08-21,11.584,11.68,0.16999999999999993,-0.14000000000000057,11.82,11.98,0.28000000000000114,-0.14000000000000057,11.421999999999999,11.61,0.33000000000000007,-0.16999999999999993,11.604,11.77,0.2699999999999996,-0.1399999999999988,515227,649861,265804,-239401
2016-08-28,11.255,11.63,0.7200000000000006,-0.13000000000000078,11.4925,11.77,0.5199999999999996,-0.08999999999999986,11.03,11.42,0.6300000000000008,0.39000000000000057,11.2225,11.51,0.4900000000000002,0.35999999999999943,681652,1034961,682870,-682870
2016-09-04,11.672,12.12,1.2299999999999986,-0.6999999999999993,11.912,12.3,0.8600000000000012,-0.41999999999999993,11.424,11.97,1.120000000000001,-0.5600000000000005,11.725999999999999,12.27,1.0,-0.41000000000000014,467441,507743,146165,146165
2016-09-11,10.948,11.4,0.7200000000000006,0.370000000000001,11.241999999999999,11.69,0.6399999999999988,0.629999999999999,10.702,10.91,0.47000000000000064,0.47000000000000064,10.944,11.22,0.5600000000000005,0.34999999999999964,573977,1155711,822722,-202529
2016-09-18,11.671999999999999,12.19,1.1999999999999993,0.7999999999999989,11.952,12.32,1.1500000000000004,1.040000000000001,11.464,11.91,1.0999999999999996,0.9799999999999986,11.712,12.26,1.2599999999999998,0.8599999999999994,499938,786542,487972,151170
2016-09-25,12.392,13.06,1.3000000000000007,1.3000000000000007,12.722,13.18,1.42,1.370000000000001,12.062,12.63,1.4100000000000001,1.4100000000000001,12.558,13.08,1.5099999999999998,1.459999999999999,536798,618429,215967,144252
2016-10-02,13.134,13.24,0.22000000000000064,0.22000000000000064,13.346,13.62,0.5399999999999991,0.5399999999999991,12.864,13.16,0.6300000000000008,0.6300000000000008,13.033999999999999,13.28,0.5800000000000001,0.5800000000000001,414986,511948,185537,-35789
2016-10-09,12.774000000000001,13.15,0.7000000000000011,-0.7000000000000011,13.0,13.2,0.5,-0.5,12.514,12.83,0.6799999999999997,-0.6799999999999997,12.678,13.07,0.6799999999999997,-0.5700000000000003,325022,353064,107798,-102751
2016-10-16,12.64,12.8,0.3500000000000014,-0.25,12.93,13.2,0.3999999999999986,0.049999999999998934,12.464,12.65,0.33000000000000007,-0.129999999999999,12.62,12.85,0.34999999999999964,-0.05000000000000071,334200,483384,260586,17871
2016-10-23,11.89,12.45,1.0999999999999996,-1.0999999999999996,12.166,12.65,0.9000000000000004,-0.9000000000000004,11.61,12.1,0.8499999999999996,-0.8499999999999996,11.76,12.25,0.8499999999999996,-0.6500000000000004,340433,585253,323878,323878
2016-10-30,11.44,11.95,0.9499999999999993,-0.7999999999999989,11.65,12.35,1.1999999999999993,-0.9499999999999993,11.06,11.45,0.6499999999999986,-0.4499999999999993,11.25,12.0,1.0500000000000007,-0.9000000000000004,370237,484586,227885,-80531
2016-11-06,11.87,13.15,2.25,2.25,12.450000000000001,13.3,2.0,2.0,11.59,12.35,1.549999999999999,1.549999999999999,12.18,12.9,1.75,1.3499999999999996,500528,799982,511251,511251
2016-11-13,13.19,13.7,1.049999999999999,1.0,13.613999999999999,13.95,0.75,0.7200000000000006,12.966,13.43,0.7799999999999994,0.7799999999999994,13.26,13.7,0.8499999999999996,0.8499999999999996,605434,631806,50122,-30658
2016-11-20,13.7,13.9,0.6500000000000004,-0.049999999999998934,13.962499999999999,14.1,0.25,-0.09999999999999964,13.375,13.5,0.25,-0.14999999999999858,13.625,13.9,0.45000000000000107,-0.05000000000000071,463599,597893,346713,24204
2016-11-27,13.51,14.05,1.0500000000000007,0.4499999999999993,13.72,14.1,0.6999999999999993,0.4499999999999993,13.0,13.4,0.8499999999999996,0.8499999999999996,13.379999999999999,13.85,0.8499999999999996,0.6500000000000004,689114,909628,466257,219760
2016-12-04,14.02,14.45,0.7999999999999989,0.7999999999999989,14.28,14.9,0.9000000000000004,0.8000000000000007,13.67,13.9,0.45000000000000107,0.049999999999998934,13.95,14.15,0.40000000000000036,-0.15000000000000036,675072,739294,109227,97962
2016-12-11,13.85,14.25,1.1500000000000004,-1.0,14.0,14.25,1.0999999999999996,-0.9499999999999993,13.34,13.75,1.0,-0.7799999999999994,13.57,14.05,1.200000000000001,-1.0,1045856,2595049,2064593,423348
2016-12-18,13.3125,13.75,0.75,0.09999999999999964,13.6875,13.85,0.29999999999999893,0.15000000000000036,13.0375,13.15,0.20000000000000107,0.0,13.425,13.6,0.4499999999999993,0.0,352268,449927,159735,-96743
2016-12-25,13.525,13.85,0.6999999999999993,-0.40000000000000036,13.75,14.15,0.8000000000000007,-0.7000000000000011,13.1675,13.55,0.5800000000000001,-0.45000000000000107,13.375,13.8,0.6500000000000004,-0.6000000000000014,485913,625778,260461,-141484
2017-01-01,14.03,14.5,0.9499999999999993,0.34999999999999964,14.379999999999999,14.7,0.6999999999999993,-0.1999999999999993,13.78,14.2,0.8499999999999996,0.25,14.06,14.55,0.9500000000000011,-0.15000000000000036,445288,500237,150767,-150767
2017-01-08,14.7625,15.35,1.5999999999999996,1.5999999999999996,15.425,15.7,0.7999999999999989,0.7999999999999989,14.48,15.12,1.6199999999999992,1.6199999999999992,15.15,15.35,0.5499999999999989,0.5499999999999989,673174,845766,254153,-13291
2017-01-15,15.16,15.65,1.0500000000000007,-1.0500000000000007,15.266,15.65,0.870000000000001,-0.870000000000001,14.700000000000001,15.05,0.8500000000000014,-0.8500000000000014,14.91,15.15,0.5,-0.5,546161,872017,525822,-488595
2017-01-22,14.89,15.15,0.45000000000000107,0.0,15.296,15.65,0.9000000000000004,-0.5299999999999994,14.54,14.85,0.9499999999999993,-0.6500000000000004,14.81,15.1,0.8499999999999996,-0.8499999999999996,749865,996119,519345,-519345
2017-01-29,14.76,15.25,1.0,1.0,15.07,15.4,0.5999999999999996,0.5999999999999996,14.384,14.65,0.5999999999999996,0.5999999999999996,14.870000000000001,15.4,0.8499999999999996,0.45000000000000107,361474,475348,189911,-88630
2017-02-05,15.28,15.75,1.0,0.6999999999999993,15.67,16.35,1.2500000000000018,0.5999999999999996,15.01,15.6,1.299999999999999,0.3999999999999986,15.379999999999999,15.7,0.7999999999999989,0.6999999999999993,516249,844502,541328,-412
2017-02-12,15.912500000000001,16.25,0.4499999999999993,0.0,16.275,16.4,0.3999999999999986,-0.3000000000000007,15.627500000000001,15.8,0.2900000000000009,-0.14000000000000057,15.95,16.2,0.3999999999999986,-0.14999999999999858,524121,594100,183844,-77579
2017-02-19,14.85,15.95,2.549999999999999,-2.549999999999999,15.32,16.3,2.200000000000001,-1.5999999999999979,14.284,15.75,2.4499999999999993,-2.4299999999999997,14.68,15.95,2.5999999999999996,-1.5999999999999996,906099,1434488,1058202,794442
2017-02-26,13.75,14.25,0.9000000000000004,-0.6999999999999993,14.014,14.35,0.6999999999999993,-0.5999999999999996,13.38,13.65,0.5500000000000007,-0.3000000000000007,13.65,13.9,0.40000000000000036,-0.15000000000000036,783608,1368711,925332,-925332
2017-03-05,12.74,13.45,1.1999999999999993,-1.1999999999999993,12.98,13.7,1.1999999999999993,-0.9499999999999993,12.33,13.05,1.1000000000000014,-0.9000000000000004,12.52,13.2,0.9499999999999993,-0.9499999999999993,684996,1008916,482631,-17703
2017-03-12,12.31,12.55,0.5500000000000007,0.4499999999999993,12.556,12.85,0.6500000000000004,0.6500000000000004,11.972,12.2,0.6399999999999988,0.6399999999999988,12.35,12.7,0.8999999999999986,0.8999999999999986,742745,1541580,1057669,-53525
2017-03-19,12.290000000000001,12.8,0.75,-0.7000000000000011,12.42,12.8,0.6500000000000004,-0.6500000000000004,11.874,12.07,0.41999999999999993,-0.41999999999999993,12.12,12.25,0.34999999999999964,-0.34999999999999964,639105,909625,524184,-524184
2017-03-26,12.22,12.6,0.75,0.5,12.564,12.65,0.20000000000000107,0.05000000000000071,11.94,12.05,0.20000000000000107,0.05000000000000071,12.27,12.45,0.4499999999999993,-0.1999999999999993,779485,1213598,737498,30614
2017-04-02,12.74,13.4,1.25,1.25,13.1,13.65,1.1500000000000004,1.1500000000000004,12.61,13.25,1.1500000000000004,1.1500000000000004,12.93,13.4,0.9500000000000011,0.9000000000000004,653313,1063799,610745,51779
2017-04-09,13.05,13.55,1.1000000000000014,-0.9000000000000004,13.1875,13.65,1.0,-1.0,12.6375,13.2,0.9499999999999993,-0.9499999999999993,12.825,13.55,1.1000000000000014,-1.1000000000000014,557585,960478,584448,-459279
2017-04-16,12.3,12.55,0.3500000000000014,-0.05000000000000071,12.4,12.6,0.34999999999999964,-0.34999999999999964,11.97,12.1,0.25,-0.15000000000000036,12.16,12.45,0.5,-0.34999999999999964,550609,838235,491581,491581
2017-04-23,12.09,12.25,0.40000000000000036,-0.40000000000000036,12.386,12.68,0.5299999999999994,-0.33000000000000007,11.790000000000001,12.0,0.34999999999999964,-0.05000000000000071,12.08,12.3,0.5,0.05000000000000071,798397,1124518,535134,-492360
2017-04-30,11.47,12.1,1.299999999999999,-1.1500000000000004,11.706,12.18,1.129999999999999,-0.629999999999999,11.114,11.8,1.200000000000001,-0.9499999999999993,11.41,12.0,1.1500000000000004,-0.5999999999999996,769383,1026048,534959,150289
2017-05-07,11.34,11.45,0.1999999999999993,0.05000000000000071,11.57,11.75,0.4499999999999993,0.25,11.11,11.25,0.25,0.25,11.27,11.45,0.29999999999999893,0.1999999999999993,538554,778272,461709,-314608
2017-05-14,11.1,11.45,0.6999999999999993,-0.25,11.33,11.65,0.75,-0.09999999999999964,10.870000000000001,11.3,0.6500000000000004,-0.5,11.03,11.45,0.6499999999999986,-0.4499999999999993,502719,569042,219434,-160108
2017-05-21,11.1875,11.35,0.40000000000000036,-0.20000000000000107,11.375,11.55,0.40000000000000036,-0.25,10.915,11.2,0.4399999999999995,-0.14000000000000057,11.175,11.4,0.5,-0.29999999999999893,497442,615004,226499,-41842
2017-05-28,10.58,10.9,0.45000000000000107,-0.45000000000000107,10.81,11.05,0.3500000000000014,-0.15000000000000036,10.364,10.62,0.3699999999999992,-0.2699999999999996,10.620000000000001,10.8,0.3000000000000007,0.15000000000000036,576333,838587,440704,134481
2017-06-04,10.77,10.9,0.25,0.09999999999999964,11.136000000000001,11.75,0.9499999999999993,0.6999999999999993,10.56,10.85,0.40000000000000036,0.34999999999999964,10.879999999999999,11.35,0.75,0.40000000000000036,643087,799632,327741,236860
2017-06-11,11.11,11.85,1.1999999999999993,-0.5500000000000007,11.35,12.0,1.1500000000000004,-1.0999999999999996,10.71,11.15,0.6500000000000004,-0.6500000000000004,11.01,11.95,1.299999999999999,-1.299999999999999,739995,1017933,726418,-469218
2017-06-18,10.22,10.5,0.5999999999999996,-0.05000000000000071,10.51,10.85,0.5999999999999996,0.29999999999999893,9.93,10.3,0.7000000000000011,0.15000000000000036,10.31,10.75,0.9000000000000004,0.5,748930,1242044,772768,-23132
2017-06-25,11.29,11.75,0.9000000000000004,0.6500000000000004,11.562,11.8,0.6000000000000014,0.5100000000000016,11.07,11.4,0.8000000000000007,0.8000000000000007,11.32,11.6,0.75,0.6500000000000004,581663,737876,416920,-391047
2017-07-02,10.975,11.35,0.6999999999999993,-0.6999999999999993,11.225,11.55,0.6500000000000004,-0.3500000000000014,10.7625,10.9,0.3000000000000007,-0.25,10.975,11.1,0.34999999999999964,-0.049999999999998934,393469,459127,93245,-17058
2017-07-09,11.25,11.4,0.34999999999999964,0.25,11.506,11.65,0.25,0.25,11.1,11.3,0.45000000000000107,0.45000000000000107,11.33,11.5,0.34999999999999964,0.3000000000000007,269463,334026,104434,-48373
2017-07-16,11.66,12.15,0.7000000000000011,-0.05000000000000071,11.96,12.3,0.6500000000000004,0.1999999999999993,11.3,11.55,0.5500000000000007,-0.3000000000000007,11.57,12.25,1.1999999999999993,-0.5999999999999996,458042,562300,292397,292397
2017-07-23,11.32,11.45,0.29999999999999893,0.0,11.549999999999999,11.7,0.3999999999999986,-0.29999999999999893,11.096,11.25,0.5,-0.40000000000000036,11.23,11.35,0.40000000000000036,-0.40000000000000036,458622,569932,214374,91673
2017-07-30,10.72,11.5,1.1999999999999993,-1.1999999999999993,10.886,11.8,1.3500000000000014,-1.3500000000000014,10.26,10.45,0.4499999999999993,-0.4499999999999993,10.45,10.7,0.5499999999999989,-0.5499999999999989,600272,774663,460960,19762
2017-08-06,9.78,10.05,0.6500000000000004,-0.6500000000000004,9.96,10.3,0.8000000000000007,-0.8000000000000007,9.484,9.9,0.8300000000000001,-0.8300000000000001,9.62,10.0,0.8499999999999996,-0.8499999999999996,505427,826867,475413,-12991
2017-08-13,9.14,9.35,0.29999999999999893,-0.09999999999999964,9.266,9.4,0.34999999999999964,-0.33000000000000007,8.83,9.0,0.6999999999999993,-0.5999999999999996,9.11,9.35,0.5499999999999989,-0.5499999999999989,678805,1417182,1058608,799588
2017-08-20,9.89,10.4,1.5500000000000007,1.5500000000000007,10.214,10.65,1.25,1.1999999999999993,9.702,10.18,1.33,1.33,10.040000000000001,10.55,1.200000000000001,1.200000000000001,635211,921078,454382,102081
2017-08-27,10.2,10.45,0.4499999999999993,-0.1999999999999993,10.3575,10.5,0.3200000000000003,0.0,9.9875,10.15,0.3000000000000007,0.09999999999999964,10.1875,10.5,0.5500000000000007,0.40000000000000036,688821,910767,554966,-554966
2017-09-03,10.78,10.95,0.3999999999999986,0.14999999999999858,10.969999999999999,11.15,0.3000000000000007,0.3000000000000007,10.636,10.78,0.27999999999999936,0.15000000000000036,10.86,11.05,0.3500000000000014,0.3000000000000007,568879,986130,658539,-277406
2017-09-10,11.32,11.6,0.5,0.15000000000000036,11.57,11.75,0.4499999999999993,0.4499999999999993,11.186,11.38,0.4300000000000015,0.3000000000000007,11.44,11.7,0.4499999999999993,0.4499999999999993,849882,1279693,753782,725999
2017-09-17,11.86,11.95,0.14999999999999858,0.14999999999999858,12.09,12.3,0.3500000000000014,0.3500000000000014,11.719999999999999,11.95,0.5,0.25,11.94,12.2,0.3999999999999986,0.3999999999999986,552897,882024,559075,-396419
2017-09-24,12.47,12.75,0.5500000000000007,0.25,12.756,12.93,0.4299999999999997,0.4299999999999997,12.336,12.5,0.4499999999999993,0.34999999999999964,12.6,12.8,0.5,0.5,482139,673940,321378,241024
2017-10-01,12.71,12.85,0.29999999999999893,-0.1999999999999993,12.872,13.01,0.2599999999999998,-0.2599999999999998,12.42,12.65,0.5,-0.34999999999999964,12.64,12.8,0.45000000000000107,-0.34999999999999964,509882,885956,657099,214952
2017-10-08,12.49,12.6,0.25,0.10000000000000142,12.66,12.8,0.3500000000000014,0.10000000000000142,12.31,12.45,0.34999999999999964,-0.09999999999999964,12.43,12.55,0.20000000000000107,-0.09999999999999964,343440,480837,230654,65659
2017-10-15,12.12,12.5,0.6999999999999993,-0.5,12.22,12.5,0.4499999999999993,-0.4499999999999993,11.816,12.0,0.40000000000000036,-0.40000000000000036,11.92,12.1,0.4499999999999993,-0.34999999999999964,261736,330785,126942,-83225
2017-10-22,11.73,11.9,0.3000000000000007,0.20000000000000107,11.870000000000001,12.05,0.3000000000000007,0.25,11.49,11.6,0.25,0.0,11.719999999999999,11.85,0.1999999999999993,0.049999999999998934,335641,508146,265636,238714
2017-10-29,11.4,12.2,1.3999999999999986,-0.8999999999999986,11.694,12.25,1.1999999999999993,-0.879999999999999,11.096,11.75,1.0999999999999996,-0.9700000000000006,11.4,12.0,1.1500000000000004,-0.8499999999999996,448049,624510,352530,149749
2017-11-05,10.66,10.95,0.5999999999999996,-0.5999999999999996,10.86,11.05,0.6000000000000014,-0.6000000000000014,10.436,10.68,0.6799999999999997,-0.6799999999999997,10.540000000000001,10.8,0.75,-0.6499999999999986,455073,705808,403821,-346088
2017-11-12,9.7,10.0,0.5,-0.25,9.866,10.0,0.3200000000000003,0.0,9.542,9.65,0.20000000000000107,0.05000000000000071,9.7,9.85,0.34999999999999964,0.0,320062,451296,236645,-172226
2017-11-19,9.775,9.95,0.29999999999999893,-0.25,9.875,10.05,0.3500000000000014,-0.3500000000000014,9.5125,9.6,0.25,-0.15000000000000036,9.6,9.8,0.45000000000000107,-0.20000000000000107,306008,497672,343235,111664
2017-11-26,9.61,9.9,0.5,0.5,9.87,10.35,0.75,0.75,9.48,9.8,0.5500000000000007,0.45000000000000107,9.72,10.2,0.75,0.75,400124,490435,212202,-173971
2017-12-03,9.74,10.1,0.5,-0.5,9.87,10.2,0.4499999999999993,-0.34999999999999964,9.540000000000001,9.6,0.09999999999999964,-0.049999999999998934,9.66,9.8,0.3000000000000007,0.10000000000000142,340615,492229,287158,164871
2017-12-10,9.959999999999999,10.25,0.5,0.5,10.286,10.75,0.8499999999999996,0.8499999999999996,9.89,10.25,0.5999999999999996,0.5999999999999996,10.08,10.6,0.9000000000000004,0.9000000000000004,742674,1691965,1475607,427525
2017-12-17,10.45,10.7,0.3999999999999986,-0.25,10.6625,10.75,0.1999999999999993,-0.049999999999998934,10.2425,10.35,0.1999999999999993,0.16999999999999993,10.35,10.5,0.3000000000000007,0.20000000000000107,366111,433800,178733,-178733
2017-12-24,10.4875,10.55,0.15000000000000036,0.05000000000000071,10.692499999999999,10.8,0.1800000000000015,0.1800000000000015,10.375,10.4,0.05000000000000071,0.05000000000000071,10.525,10.6,0.15000000000000036,-0.05000000000000071,322302,592302,402109,402109
2017-12-31,9.75,10.0,0.4499999999999993,-0.20000000000000107,9.91,10.1,0.34999999999999964,-0.25,9.43,9.8,0.6500000000000004,0.25,9.77,10.0,0.4499999999999993,-0.25,1978702,2298410,896037,-114283
2018-01-07,10.0625,10.5,0.75,0.75,10.2875,10.6,0.5999999999999996,0.5999999999999996,9.9375,10.35,0.75,0.75,10.2,10.45,0.5499999999999989,0.5499999999999989,890861,1520095,951460,-770707
2018-01-14,10.23,10.55,0.6500000000000004,-0.5499999999999989,10.450000000000001,10.85,0.7999999999999989,-0.5499999999999989,10.07,10.45,0.6499999999999986,-0.5999999999999996,10.2,10.5,0.6500000000000004,-0.25,1096250,2391717,1778631,-237258
2018-01-21,10.459999999999999,10.7,0.4499999999999993,0.1999999999999993,10.646,10.95,0.5199999999999996,0.120000000000001,10.270000000000001,10.55,0.5,0.0,10.4,10.55,0.5,-0.29999999999999893,764864,1097089,526938,36137
2018-01-28,9.6,9.95,0.6999999999999993,-0.5,9.81,9.95,0.29999999999999893,-0.25,9.316,9.55,0.45000000000000107,-0.45000000000000107,9.51,9.9,0.75,-0.4499999999999993,790844,859062,191333,121620
2018-02-04,9.22,9.55,0.6500000000000004,-0.09999999999999964,9.485999999999999,9.93,0.7799999999999994,-0.7799999999999994,8.89,9.3,0.8300000000000001,-0.25,9.22,9.7,0.7999999999999989,-0.6999999999999993,997884,1781360,1278483,-603320
2018-02-11,9.225,9.5,0.5500000000000007,0.3000000000000007,9.525,9.65,0.3000000000000007,0.20000000000000107,9.0625,9.25,0.34999999999999964,0.34999999999999964,9.3625,9.45,0.14999999999999858,0.0,490340,717088,407125,-407125
2018-02-18,9.56,10.15,1.25,0.8000000000000007,9.866,10.25,1.0700000000000003,0.6499999999999986,9.174,9.9,1.08,1.0500000000000007,9.4,10.15,1.3000000000000007,1.200000000000001,1407584,2065089,1565056,1141105
