Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change
2016-05-15,28.55,29.09,1.0500000000000007,-0.4800000000000004,28.79,29.4,1.0399999999999991,-0.5299999999999976,28.044,28.41,0.8900000000000006,-0.10000000000000142,28.398,28.55,0.5199999999999996,0.00999999999999801,2882426,3887306,1881591,-1041614
2016-05-22,28.7975,29.99,1.9499999999999993,-0.3500000000000014,29.5375,30.42,1.490000000000002,-0.030000000000001137,28.59,29.89,2.240000000000002,-0.5,29.302500000000002,29.98,1.2800000000000011,0.10000000000000142,4779967,7559639,4134124,4037037
2016-05-29,28.824,29.02,0.75,-0.620000000000001,29.104,29.35,0.75,-0.75,28.436,28.75,0.7100000000000009,-0.5899999999999999,28.808,29.1,0.6300000000000026,-0.6300000000000026,3958404,9935836,7980679,-7980679
2016-06-05,27.686,28.49,2.039999999999999,-2.039999999999999,27.86,28.79,2.1199999999999974,-2.1199999999999974,27.18,28.4,2.379999999999999,-2.379999999999999,27.304000000000002,28.46,2.4299999999999997,-2.4299999999999997,2798611,4522605,2701619,510726
2016-06-12,26.032,26.45,0.75,0.4800000000000004,26.412,26.82,0.7800000000000011,0.7800000000000011,25.764,26.35,1.0,1.0,26.067999999999998,26.4,0.6699999999999982,0.6699999999999982,2776597,3626647,1395845,-868926
2016-06-19,25.87,26.43,1.1499999999999986,-1.0600000000000023,26.196,26.55,0.8200000000000003,-0.4800000000000004,25.624,26.16,0.9800000000000004,-0.5300000000000011,25.802,26.33,0.9899999999999984,-0.33999999999999986,1955974,3061174,1542073,1491399
2016-06-26,26.4225,26.88,1.0500000000000007,1.0500000000000007,26.8025,27.38,1.1999999999999993,1.1999999999999993,26.185000000000002,26.73,1.1099999999999994,1.1099999999999994,26.525,27.06,1.009999999999998,1.009999999999998,2464813,2881384,1022167,-248541
2016-07-03,26.912,28.11,1.879999999999999,1.0799999999999983,27.35,28.79,2.3099999999999987,1.7300000000000004,26.518,28.05,2.3200000000000003,2.09,26.983999999999998,28.45,2.1499999999999986,2.1499999999999986,2514566,3566676,1462570,1425617
2016-07-10,28.662,28.95,0.9499999999999993,-0.7199999999999989,29.294,30.4,1.5999999999999979,1.4299999999999997,28.298000000000002,28.68,0.8099999999999987,-0.629999999999999,28.878,30.19,2.200000000000003,1.4500000000000028,3647105,7792150,5795068,4767202
2016-07-17,30.73,31.15,1.0399999999999991,-0.3500000000000014,31.324,31.85,0.8900000000000006,-0.33999999999999986,30.34,30.95,0.9399999999999977,0.03999999999999915,30.802,31.12,0.9299999999999997,0.6899999999999977,3506726,4560108,2307943,-2107615
2016-07-24,31.132,31.42,0.6000000000000014,0.14999999999999858,31.288,31.57,0.5800000000000018,-0.3100000000000023,30.614,31.1,0.9200000000000017,-0.26000000000000156,31.008,31.32,0.9699999999999989,-0.8999999999999986,2122301,2887606,1465358,366492
2016-07-31,29.834,30.56,1.5199999999999996,-0.41999999999999815,30.286,30.62,0.7900000000000027,-0.23000000000000043,29.332,29.81,1.2399999999999984,0.4299999999999997,29.674,30.04,0.8000000000000007,0.5500000000000007,2328791,3420780,2214172,-1376629
2016-08-07,30.44,31.31,1.7099999999999973,1.5499999999999972,31.086,32.08,1.8599999999999994,1.8599999999999994,30.332,31.31,1.8099999999999987,1.8099999999999987,30.794,31.73,2.1000000000000014,2.1000000000000014,2010594,2477815,1047219,-817038
2016-08-14,31.304,32.0,1.129999999999999,0.33999999999999986,31.618000000000002,32.1,1.1600000000000001,0.15000000000000213,30.876,31.26,0.7600000000000016,0.10000000000000142,31.268,31.72,0.8999999999999986,0.28999999999999915,1753272,2164838,584682,85024
2016-08-21,30.96,32.13,3.3800000000000026,-3.280000000000001,31.362,32.67,3.700000000000003,-3.700000000000003,30.352,31.83,3.4899999999999984,-3.4899999999999984,30.733999999999998,32.16,3.419999999999998,-3.1200000000000045,6124391,14493353,11777972,1565263
2016-08-28,28.5125,28.89,0.6799999999999997,-0.6799999999999997,28.7425,28.96,0.4800000000000004,-0.4800000000000004,28.1475,28.31,0.33999999999999986,-0.23000000000000043,28.325,28.49,0.4599999999999973,-0.09999999999999787,2368270,2859089,1168285,-1168285
2016-09-04,27.94,28.38,1.0,-1.0,28.084,28.67,1.2900000000000027,-1.2900000000000027,27.582,28.25,1.3999999999999986,-1.3999999999999986,27.7,28.37,1.3300000000000018,-1.3300000000000018,2256381,3607028,2090481,1662911
2016-09-11,27.212,27.63,0.75,0.4400000000000013,27.546,28.18,0.9199999999999982,0.7899999999999991,26.944,27.39,0.6999999999999993,0.5800000000000018,27.252,27.9,0.9100000000000001,0.9100000000000001,2432463,3349993,1495712,524631
2016-09-18,28.102,28.29,0.5,0.030000000000001137,28.314,28.58,0.41999999999999815,0.019999999999999574,27.812,28.19,0.5600000000000023,0.010000000000001563,27.99,28.27,0.629999999999999,-0.0799999999999983,1552898,1865146,790258,-790258
2016-09-25,27.514,27.65,0.2699999999999996,-0.05999999999999872,27.768,27.86,0.1999999999999993,0.09999999999999787,27.258,27.45,0.3299999999999983,0.17999999999999972,27.486,27.78,0.6400000000000006,0.3500000000000014,1556410,1788802,622429,182657
2016-10-02,27.154,27.78,0.9800000000000004,-0.9400000000000013,27.298000000000002,27.84,0.9100000000000001,-0.6999999999999993,26.68,27.03,0.7300000000000004,-0.38000000000000256,26.904,27.2,0.5199999999999996,-0.3000000000000007,2355859,3747458,2147867,-746155
2016-10-09,25.972,26.82,1.5,-1.5,26.144000000000002,26.86,1.2899999999999991,-1.2899999999999991,25.424,26.01,1.360000000000003,-1.360000000000003,25.544,26.12,1.4200000000000017,-1.3500000000000014,3177437,5481480,3339257,3339257
2016-10-16,25.052,25.37,0.490000000000002,0.40000000000000213,25.156,25.37,0.35999999999999943,0.26000000000000156,24.74,24.91,0.46000000000000085,0.08000000000000185,25.016000000000002,25.14,0.3200000000000003,0.3200000000000003,2059127,2332978,579730,-195467
2016-10-23,24.506,25.02,1.0700000000000003,-1.0700000000000003,24.73,25.19,1.0100000000000016,-0.9699999999999989,24.068,24.65,0.9599999999999973,-0.889999999999997,24.291999999999998,24.77,0.870000000000001,-0.6999999999999993,2392127,3323900,1452835,241651
2016-10-30,21.432,24.01,3.4200000000000017,-3.0100000000000016,21.844,24.01,3.09,-2.4800000000000004,21.06,23.32,3.219999999999999,-2.5700000000000003,21.458,23.56,2.8299999999999983,-2.3200000000000003,5534201,13653296,11154099,383079
2016-11-06,21.548000000000002,22.44,1.8500000000000014,1.3000000000000007,22.208,23.29,2.039999999999999,2.039999999999999,21.394,22.4,1.8999999999999986,1.5399999999999991,21.924,22.99,2.0799999999999983,2.0799999999999983,2084398,2523820,783027,191643
2016-11-13,23.134,23.53,1.0,0.6000000000000014,23.355999999999998,23.57,0.5800000000000018,0.5800000000000018,22.764,23.16,0.9699999999999989,0.9699999999999989,23.218,23.46,0.8100000000000023,0.8100000000000023,1796851,2235999,1091883,19207
2016-11-20,25.14,26.14,2.4499999999999993,2.3099999999999987,25.775,26.48,2.2699999999999996,1.7899999999999991,24.692500000000003,25.78,2.1799999999999997,1.1499999999999986,25.285,26.06,1.9499999999999993,1.0399999999999991,4565255,9390311,7076990,-926049
2016-11-27,24.604,24.85,0.41000000000000014,-0.41000000000000014,24.919999999999998,25.03,0.20000000000000284,-0.15000000000000213,24.29,24.45,0.3200000000000003,-0.08000000000000185,24.522,24.69,0.4200000000000017,0.030000000000001137,2172566,3192256,1750899,14212
2016-12-04,25.556,26.06,1.4100000000000001,1.4100000000000001,26.003999999999998,26.47,1.5399999999999991,1.5399999999999991,25.366,25.77,1.1799999999999997,1.1799999999999997,25.848,26.42,1.5300000000000011,1.5300000000000011,2401077,3100236,1592211,638164
2016-12-11,25.776,26.51,1.240000000000002,-1.1000000000000014,26.112000000000002,26.84,1.1600000000000001,-0.9299999999999997,25.464,26.33,1.2299999999999969,-0.9199999999999982,25.666,26.39,1.1099999999999994,-0.490000000000002,2287494,3383294,2066608,-1082657
2016-12-18,25.965,26.37,0.8100000000000023,-0.3000000000000007,26.27,26.54,0.5299999999999976,-0.14999999999999858,25.5125,25.85,0.8100000000000023,-0.5199999999999996,25.745,26.39,1.3300000000000018,-0.7100000000000009,1796314,2296518,1264866,945908
2016-12-25,25.465,25.79,0.5500000000000007,0.010000000000001563,25.865000000000002,26.0,0.25,-0.25,25.232499999999998,25.4,0.3200000000000003,-0.18999999999999773,25.455,25.95,0.6899999999999977,-0.6899999999999977,1693748,1747750,151478,151478
2017-01-01,25.266,25.58,0.9799999999999969,-0.8399999999999999,25.382,26.05,1.3900000000000006,-0.8099999999999987,24.866,25.58,1.25,-0.6900000000000013,25.06,25.92,1.4300000000000033,-0.8800000000000026,2240890,3037717,1391039,-294673
2017-01-08,24.04,24.74,2.4499999999999993,-2.2300000000000004,24.5875,25.13,1.9399999999999977,-1.8999999999999986,23.947499999999998,24.58,2.3099999999999987,-2.1700000000000017,24.175,24.72,1.9899999999999984,-1.9100000000000001,5563388,14823876,12580759,12580759
2017-01-15,23.34,23.67,0.9300000000000033,0.9300000000000033,23.736,24.0,0.39000000000000057,0.25,23.108,23.45,0.7699999999999996,0.7699999999999996,23.529999999999998,23.93,0.620000000000001,0.5899999999999999,2783957,4983382,2980979,-2797096
2017-01-22,24.118000000000002,24.28,0.33999999999999986,0.17999999999999972,24.358,24.69,0.5400000000000027,0.08000000000000185,23.914,24.12,0.40000000000000213,0.120000000000001,24.15,24.31,0.4399999999999977,0.3099999999999987,2459860,3160332,1429049,-1119313
2017-01-29,24.39,24.74,0.759999999999998,0.759999999999998,24.721999999999998,24.95,0.41000000000000014,0.41000000000000014,24.201999999999998,24.52,0.6600000000000001,0.6600000000000001,24.518,24.74,0.4399999999999977,0.19000000000000128,1789790,2242685,645741,107617
2017-02-05,25.086,25.75,1.1600000000000001,1.0500000000000007,25.372,25.85,0.990000000000002,0.8500000000000014,24.878,25.3,0.7899999999999991,0.7899999999999991,25.168,25.66,1.0300000000000011,0.740000000000002,1609612,2179561,791203,-708708
2017-02-12,25.5225,25.75,0.4800000000000004,0.10000000000000142,25.86,26.08,0.46999999999999886,-0.26000000000000156,25.345,25.54,0.28999999999999915,0.03999999999999915,25.6275,25.78,0.35999999999999943,-0.16999999999999815,1681890,2146934,905183,-301290
2017-02-19,26.024,26.32,0.7699999999999996,0.370000000000001,26.414,26.68,0.4299999999999997,0.4299999999999997,25.684,26.02,0.5700000000000003,-0.07000000000000028,26.168,26.52,0.9600000000000009,0.3000000000000007,2170750,2720292,1342173,-418925
2017-02-26,25.142,26.33,1.8599999999999994,-1.0499999999999972,25.396,26.33,1.3999999999999986,-1.0299999999999976,24.404,25.01,1.4400000000000013,1.1400000000000006,24.818,25.28,0.8399999999999999,0.46999999999999886,3536276,7757913,5926861,-5482353
2017-03-05,24.788,25.0,0.370000000000001,-0.019999999999999574,25.074,25.3,0.5,-0.07000000000000028,24.518,24.82,0.7100000000000009,-0.3100000000000023,24.808,25.18,0.9899999999999984,-0.4800000000000004,2816635,3940079,1625503,1625503
2017-03-12,24.476,24.66,0.4800000000000004,0.4800000000000004,24.706,24.84,0.23999999999999844,0.1999999999999993,24.058,24.3,0.5500000000000007,-0.25,24.402,24.67,0.7900000000000027,-0.6799999999999997,3485200,5429112,3579058,2266164
2017-03-19,22.78,24.15,3.8200000000000003,-3.700000000000003,23.068,24.44,3.3500000000000014,-3.0500000000000007,22.374,23.8,3.5600000000000023,-3.1700000000000017,22.722,24.09,3.3900000000000006,-3.16,6492509,15944566,13902064,4111326
2017-03-26,21.908,22.52,1.6400000000000006,1.6400000000000006,22.354,22.74,0.9599999999999973,0.8399999999999999,21.688,22.37,1.6400000000000006,1.1799999999999997,22.136,22.55,0.8300000000000018,0.28000000000000114,3080506,4278585,2056245,-1569464
2017-04-02,21.902,22.19,0.5899999999999999,-0.33999999999999986,22.162,22.29,0.2699999999999996,-0.08999999999999986,21.671999999999997,21.74,0.17999999999999972,-0.17999999999999972,21.824,21.98,0.3200000000000003,-0.10000000000000142,2760378,3754542,1585620,108284
2017-04-09,22.1225,22.45,0.6499999999999986,0.6499999999999986,22.43,22.95,0.8000000000000007,0.8000000000000007,21.9825,22.4,0.7199999999999989,0.7199999999999989,22.3625,22.89,0.8200000000000003,0.7800000000000011,2954883,3663608,1780497,836090
2017-04-16,23.07,23.4,0.5599999999999987,0.5599999999999987,23.259999999999998,23.49,0.509999999999998,0.509999999999998,22.844,22.96,0.3500000000000014,0.3500000000000014,23.044,23.22,0.4399999999999977,0.379999999999999,2011322,2716415,1035945,730138
2017-04-23,23.254,23.67,0.9000000000000021,-0.5500000000000007,23.502,23.98,0.8900000000000006,-0.25,22.896,23.31,0.8399999999999999,-0.5400000000000027,23.124,23.65,0.9599999999999973,-0.6199999999999974,2494621,3104322,1662362,1302867
2017-04-30,23.594,24.0,1.1700000000000017,1.1700000000000017,24.034,24.47,0.9199999999999982,0.9199999999999982,23.413999999999998,23.84,1.1000000000000014,1.1000000000000014,23.872,24.38,0.9399999999999977,0.9399999999999977,1953337,3127825,1956762,427544
2017-05-07,24.48,25.11,0.9699999999999989,-0.18999999999999773,24.842,25.31,0.9599999999999973,-0.05999999999999872,24.13,24.44,0.6600000000000001,0.010000000000001563,24.436,24.95,0.9199999999999982,-0.129999999999999,2273413,3047698,1227437,188933
2017-05-14,24.114,24.35,0.5500000000000007,0.020000000000003126,24.368000000000002,24.6,0.5500000000000007,0.08999999999999986,23.758,24.04,0.5199999999999996,0.14000000000000057,24.072,24.47,0.6899999999999977,-0.41999999999999815,2223263,2669826,921636,421161
2017-05-21,23.175,24.37,2.25,-2.25,23.330000000000002,24.37,1.9600000000000009,-1.9600000000000009,22.259999999999998,22.73,1.4800000000000004,-1.379999999999999,22.802500000000002,23.62,1.4000000000000021,-0.4400000000000013,7508556,14211997,11763041,8577190
2017-05-28,22.39,22.73,0.5800000000000018,0.07000000000000028,22.788,22.96,0.39000000000000057,-0.35999999999999943,22.096,22.35,0.46000000000000085,-0.21000000000000085,22.528000000000002,22.78,0.6400000000000006,-0.08999999999999986,3816778,5679918,3723970,-3723970
2017-06-04,21.926,22.25,0.9200000000000017,-0.3099999999999987,22.248,22.43,0.33999999999999986,-0.21000000000000085,21.588,21.89,0.5899999999999999,-0.3000000000000007,21.806,22.04,0.6699999999999982,-0.18999999999999773,3023399,3618771,1463797,176745
2017-06-11,21.406,21.96,1.3100000000000023,-1.1300000000000026,21.584,22.17,1.2000000000000028,-1.2000000000000028,20.962,21.57,1.2199999999999989,-1.2199999999999989,21.244,21.98,1.3900000000000006,-1.1799999999999997,2507468,3682994,1764636,215350
2017-06-18,20.602,20.72,0.25,-0.04999999999999716,20.87,21.17,0.5100000000000016,0.39000000000000057,20.424,20.66,0.3999999999999986,0.19000000000000128,20.684,21.13,0.6699999999999982,0.48999999999999844,2451360,4211442,2463641,510988
2017-06-25,21.53,21.77,0.6999999999999993,0.6999999999999993,21.768,22.0,0.5,0.5,21.34,21.56,0.5199999999999996,0.5199999999999996,21.542,21.61,0.23000000000000043,0.22000000000000242,1840553,3161437,2010308,-338221
2017-07-02,21.2425,21.56,0.6699999999999982,-0.6699999999999982,21.3875,21.71,0.6900000000000013,-0.6900000000000013,21.025,21.38,0.5899999999999999,-0.5899999999999999,21.1075,21.51,0.620000000000001,-0.620000000000001,1923799,2684170,1175601,-1037640
2017-07-09,21.126,21.25,0.28999999999999915,0.07000000000000028,21.332,21.58,0.509999999999998,0.509999999999998,20.956,21.04,0.23000000000000043,0.1700000000000017,21.082,21.28,0.3200000000000003,0.3200000000000003,1392745,1749437,661922,561602
2017-07-16,21.134,21.38,0.6799999999999997,-0.6799999999999997,21.276,21.47,0.46999999999999886,-0.39000000000000057,20.902,21.1,0.45000000000000284,-0.33000000000000185,21.024,21.35,0.5700000000000003,-0.28999999999999915,1818406,3575892,2602988,481120
2017-07-23,21.31,21.64,0.6500000000000021,0.5600000000000023,21.588,21.76,0.43000000000000327,0.39000000000000057,21.146,21.41,0.46999999999999886,0.46999999999999886,21.438,21.7,0.6600000000000001,0.4299999999999997,2064095,3838416,2603760,-733889
2017-07-30,21.61,21.94,0.620000000000001,0.25,21.898,22.25,0.629999999999999,0.5599999999999987,21.448,21.82,0.6799999999999997,0.6799999999999997,21.7,22.17,0.8100000000000023,0.8100000000000023,1527677,3059532,2011190,-1781939
2017-08-06,21.81,22.2,0.9600000000000009,-0.25,22.044,22.37,0.5400000000000027,-0.38000000000000256,21.552,21.9,0.8299999999999983,-0.18999999999999773,21.82,22.08,0.6099999999999994,-0.08999999999999986,1520233,1619257,196018,110671
2017-08-13,21.28,21.7,0.6499999999999986,-0.5399999999999991,21.522,21.77,0.4400000000000013,-0.41000000000000014,20.96,21.08,0.29999999999999716,0.18999999999999773,21.124,21.39,0.46000000000000085,0.05000000000000071,2404885,3888376,2254809,-2254809
2017-08-20,20.754,21.75,2.34,-1.7100000000000009,21.054000000000002,22.12,2.4200000000000017,-1.990000000000002,20.326,21.65,2.9299999999999997,-2.129999999999999,20.69,21.78,2.6300000000000026,-2.490000000000002,6974085,20500736,18067817,2754618
2017-08-27,18.7775,18.93,0.3299999999999983,-0.3299999999999983,18.947499999999998,19.07,0.1999999999999993,-0.19000000000000128,18.5975,18.68,0.21000000000000085,-0.03999999999999915,18.677500000000002,18.79,0.28999999999999915,-0.0799999999999983,2963006,4667734,2457643,-2323090
2017-09-03,18.954,19.21,0.5199999999999996,0.5199999999999996,19.258,19.45,0.48999999999999844,0.48999999999999844,18.843999999999998,19.13,0.5799999999999983,0.5799999999999983,19.096,19.34,0.48999999999999844,0.259999999999998,2560293,2920817,716175,-449166
2017-09-10,19.876,20.39,1.129999999999999,1.129999999999999,20.27,20.63,0.6899999999999977,0.6899999999999977,19.75,20.1,0.8900000000000006,0.8900000000000006,20.018,20.29,0.759999999999998,0.6400000000000006,2325340,3347576,1591719,-1251706
2017-09-17,20.04,20.17,0.3000000000000007,-0.14000000000000057,20.228,20.47,0.4299999999999997,0.2099999999999973,19.932000000000002,20.01,0.15000000000000213,0.08999999999999986,20.126,20.44,0.5500000000000007,0.25,1230243,1415746,414671,-201804
2017-09-24,20.718,20.81,0.259999999999998,0.09999999999999787,20.84,20.97,0.28999999999999915,-0.08999999999999986,20.464,20.61,0.2699999999999996,0.010000000000001563,20.684,20.85,0.38000000000000256,-0.17999999999999972,1805020,2130366,570684,-570684
2017-10-01,20.274,20.5,0.4299999999999997,-0.4299999999999997,20.414,20.53,0.28000000000000114,-0.26000000000000156,20.07,20.22,0.23000000000000043,-0.10000000000000142,20.23,20.52,0.5,-0.060000000000002274,1434411,1800070,653991,409782
2017-10-08,19.866,20.22,0.629999999999999,-0.5,19.934,20.29,0.5999999999999979,-0.5899999999999999,19.488,19.95,0.75,-0.75,19.688,20.23,0.8200000000000003,-0.8200000000000003,1691141,2308979,1216030,-248564
2017-10-15,19.892,20.14,0.6799999999999997,0.6799999999999997,20.162,20.55,0.8500000000000014,0.8500000000000014,19.816,20.14,0.7899999999999991,0.7899999999999991,20.034,20.28,0.620000000000001,0.620000000000001,1565752,1912207,661111,452471
2017-10-22,19.752,20.42,1.0200000000000031,-0.990000000000002,19.828,20.48,1.0300000000000011,-1.0100000000000016,19.214000000000002,19.94,1.3399999999999999,-1.3399999999999999,19.438,19.96,1.1900000000000013,-1.1900000000000013,2180799,2578392,877197,550817
2017-10-29,18.546,18.89,0.8200000000000003,-0.8200000000000003,18.67,19.04,0.8299999999999983,-0.8299999999999983,18.23,18.59,0.879999999999999,-0.879999999999999,18.346,18.69,0.860000000000003,-0.860000000000003,2531319,3048994,1028612,855132
2017-11-05,17.208000000000002,17.88,1.4499999999999993,-1.4499999999999993,17.504,17.99,1.1499999999999986,-1.1499999999999986,16.658,17.11,1.1999999999999993,-1.1600000000000001,16.9,17.56,1.3599999999999994,-0.9100000000000001,3619973,5787445,3557033,1530323
2017-11-12,16.18,16.4,0.389999999999997,0.29999999999999716,16.541999999999998,16.79,0.41000000000000014,0.08000000000000185,15.978,16.15,0.29999999999999893,0.1800000000000015,16.224,16.44,0.4400000000000013,0.25,3837201,4855584,1661134,278934
2017-11-19,17.3425,17.85,1.3500000000000014,1.0899999999999999,17.965,18.7,1.9100000000000001,1.4000000000000021,17.125,17.59,1.3299999999999983,1.3299999999999983,17.4225,18.17,1.4400000000000013,1.4400000000000013,10453987,20142368,14295561,-3505623
2017-11-26,18.85,19.22,1.0499999999999972,0.8699999999999974,19.422,19.86,0.8000000000000007,0.8000000000000007,18.68,19.06,0.889999999999997,0.8199999999999967,19.092,19.52,0.7699999999999996,0.379999999999999,5115740,6477336,2645433,-1522097
2017-12-03,19.148,19.53,0.8599999999999994,-0.25,19.378,19.65,0.5,-0.28999999999999915,18.766000000000002,18.95,0.33999999999999986,-0.2799999999999976,19.036,19.27,0.6400000000000006,-0.1999999999999993,3116744,3652774,1222438,571822
2017-12-10,18.79,19.15,0.7099999999999973,-0.6999999999999993,18.944,19.3,0.7200000000000024,-0.5500000000000007,18.496,18.96,0.7899999999999991,-0.5600000000000023,18.632,19.11,0.7699999999999996,-0.4499999999999993,3104139,3875195,1341503,672846
2017-12-17,18.4925,18.7,0.41000000000000014,-0.25,18.6075,18.8,0.33000000000000185,-0.2699999999999996,18.21,18.37,0.35999999999999943,-0.120000000000001,18.345,18.45,0.1999999999999993,-0.10000000000000142,2376641,2862137,776501,-168661
2017-12-24,18.325,18.51,0.28000000000000114,-0.05999999999999872,18.59,19.18,0.8999999999999986,-0.8500000000000014,18.1075,18.27,0.3299999999999983,-0.3299999999999983,18.22,18.51,0.5600000000000023,-0.5600000000000023,2268870,3234232,1396261,-1170353
2017-12-31,18.326,18.8,0.8399999999999999,0.8399999999999999,18.634,19.4,1.1099999999999994,1.1099999999999994,18.136,18.8,1.0199999999999996,1.0199999999999996,18.538,19.23,1.0300000000000011,0.9699999999999989,3218129,3789189,1007848,835676
2018-01-07,19.28,19.92,1.4200000000000017,-0.8099999999999987,19.63,20.31,1.7699999999999996,-1.2100000000000009,19.009999999999998,19.77,2.1400000000000006,-1.6799999999999997,19.2375,19.96,2.1999999999999993,-1.7899999999999991,6833582,15445837,11783221,11783221
