Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change%,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change%,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change%,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change%,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change%
2016-03-20,30.0975,30.75,1.8000000000000007,-5.8536585365853675,30.7625,30.95,0.4499999999999993,0.5196492367651839,29.5175,30.05,1.6500000000000021,-5.364878373875384,30.2275,30.37,0.28000000000000114,-0.29821073558648065,4219854,8247153,6277973,279.1860731359904
2016-03-27,31.348,31.87,1.6900000000000013,4.00927766732936,31.902,32.43,1.009999999999998,-1.5972439711869653,30.816,31.67,1.6700000000000017,2.333333333333331,31.454,31.76,0.8300000000000018,-1.8406854966677304,2409083,3802489,2310729,-60.768854295173504
2016-04-03,30.034,30.8,1.5300000000000011,-3.441558441558449,30.576,31.1,1.2300000000000004,-1.4800514800514715,29.568,30.22,1.2199999999999989,-1.6876240900066115,29.774,30.29,1.1699999999999982,-1.3535820402773198,2379020,3673934,1922977,16.847872334957398
2016-04-10,31.044,31.86,1.8599999999999994,6.199999999999998,31.666,32.39,1.9200000000000017,6.3012799474893395,30.726,31.63,1.9199999999999982,6.462470548636817,31.442,32.21,2.120000000000001,7.045530076437358,2213309,2586083,803861,-9.073182378924749
2016-04-17,32.534,32.89,0.6199999999999974,1.0513296227581828,32.966,33.29,0.740000000000002,1.3824884792626817,32.254,32.43,0.3100000000000023,0.9651307596513148,32.65,32.89,0.5799999999999983,1.0785824345146202,6256260,22220472,20557790,24.065335403883605
2016-04-24,32.966,33.2,0.45000000000000284,0.18320610687023595,33.252,33.72,0.8599999999999994,-1.439712057588494,32.56,33.1,1.1500000000000021,-1.993865030674853,32.952,33.38,1.0200000000000031,-2.881152460984396,2347493,2835823,845526,33.035220371632974
2016-05-01,30.882,32.21,2.1099999999999994,-6.55076063334368,31.038,32.37,2.139999999999997,-5.807846771702191,30.198,31.3,1.9400000000000013,-4.025559105431315,30.486,31.3,1.2100000000000009,-3.546325878594247,2299825,2870816,986220,-28.619628091034976
2016-05-08,29.514,30.26,1.5,-4.95703899537343,29.728,30.66,1.5399999999999991,-5.022831050228308,28.95,30.01,1.6000000000000014,-4.831722759080316,29.314,30.52,1.7899999999999991,-4.91480996068152,2491491,3026064,1707319,129.46543873152126
2016-05-15,28.55,29.09,1.0500000000000007,-1.65005156411138,28.79,29.4,1.0399999999999991,-1.802721088435366,28.044,28.41,0.8900000000000006,-0.3519887363604415,28.398,28.55,0.5199999999999996,0.03513703443428676,2882426,3887306,1881591,-34.18121246508007
2016-05-22,28.7975,29.99,1.9499999999999993,-1.2328284607256126,29.5375,30.42,1.490000000000002,-0.1035911602209984,28.59,29.89,2.240000000000002,-1.7761989342806395,29.302500000000002,29.98,1.2800000000000011,0.3484320557491339,4779967,7559639,4134124,114.60383546026489
2016-05-29,28.824,29.02,0.75,-2.146071304949813,29.104,29.35,0.75,-2.555366269165247,28.436,28.75,0.7100000000000009,-2.0607754104086617,28.808,29.1,0.6300000000000026,-2.164948453608256,3958404,9935836,7980679,-80.32216916623825
2016-06-05,27.686,28.49,2.039999999999999,-7.160407160407158,27.86,28.79,2.1199999999999974,-7.363667940257025,27.18,28.4,2.379999999999999,-8.380281690140842,27.304000000000002,28.46,2.4299999999999997,-8.538299367533378,2798611,4522605,2701619,28.046673615283147
2016-06-12,26.032,26.45,0.75,1.8482864844050846,26.412,26.82,0.7800000000000011,2.995391705069129,25.764,26.35,1.0,3.944773175542406,26.067999999999998,26.4,0.6699999999999982,2.603964244073059,2776597,3626647,1395845,-27.586441173015686
2016-06-19,25.87,26.43,1.1499999999999986,-4.019719378081161,26.196,26.55,0.8200000000000003,-1.814744801512289,25.624,26.16,0.9800000000000004,-2.0614546868922643,25.802,26.33,0.9899999999999984,-1.31578947368421,1955974,3061174,1542073,95.0071825580099
2016-06-26,26.4225,26.88,1.0500000000000007,4.065040650406507,26.8025,27.38,1.1999999999999993,4.58365164247517,26.185000000000002,26.73,1.1099999999999994,4.332552693208428,26.525,27.06,1.009999999999998,3.8771593090211054,2464813,2881384,1022167,-8.62575068092278
2016-07-03,26.912,28.11,1.879999999999999,3.9955604883462756,27.35,28.79,2.3099999999999987,6.393200295639322,26.518,28.05,2.3200000000000003,8.050847457627118,26.983999999999998,28.45,2.1499999999999986,8.174904942965775,2514566,3566676,1462570,66.58466674668936
2016-07-10,28.662,28.95,0.9499999999999993,-2.506963788300832,29.294,30.4,1.5999999999999979,4.93614083534691,28.298000000000002,28.68,0.8099999999999987,-2.2105263157894703,28.878,30.19,2.200000000000003,5.045233124565076,3647105,7792150,5795068,157.59616363653194
2016-07-17,30.73,31.15,1.0399999999999991,-1.133786848072567,31.324,31.85,0.8900000000000006,-1.0862619808306704,30.34,30.95,0.9399999999999977,0.13328890369876423,30.802,31.12,0.9299999999999997,2.2855250082808802,3506726,4560108,2307943,-48.342232864961076
2016-07-24,31.132,31.42,0.6000000000000014,0.48669695003244184,31.288,31.57,0.5800000000000018,-0.990415335463266,30.614,31.1,0.9200000000000017,-0.8541392904073638,31.008,31.32,0.9699999999999989,-2.8799999999999955,2122301,2887606,1465358,14.536907097418046
2016-07-31,29.834,30.56,1.5199999999999996,-1.374345549738214,30.286,30.62,0.7900000000000027,-0.7511430437622483,29.332,29.81,1.2399999999999984,1.4720985963711049,29.674,30.04,0.8000000000000007,1.8809849521203856,2328791,3420780,2214172,-40.24313168341723
2016-08-07,30.44,31.31,1.7099999999999973,5.208333333333323,31.086,32.08,1.8599999999999994,6.154864328259429,30.332,31.31,1.8099999999999987,6.135593220338979,30.794,31.73,2.1000000000000014,7.087411407357413,2010594,2477815,1047219,-36.35102512241762
2016-08-14,31.304,32.0,1.129999999999999,1.073910296904611,31.618000000000002,32.1,1.1600000000000001,0.46948356807512404,30.876,31.26,0.7600000000000016,0.32092426187420225,31.268,31.72,0.8999999999999986,0.9303817773500133,1753272,2164838,584682,5.357894551109968
2016-08-21,30.96,32.13,3.3800000000000026,-10.240399625351236,31.362,32.67,3.700000000000003,-11.325374961738607,30.352,31.83,3.4899999999999984,-10.964498900408415,30.733999999999998,32.16,3.419999999999998,-9.722655032720487,6124391,14493353,11777972,55.10816108031871
2016-08-28,28.5125,28.89,0.6799999999999997,-2.3537556247836613,28.7425,28.96,0.4800000000000004,-1.657458563535913,28.1475,28.31,0.33999999999999986,-0.8135833038556789,28.325,28.49,0.4599999999999973,-0.35100035100034355,2368270,2859089,1168285,-40.862141752145526
2016-09-04,27.94,28.38,1.0,-3.5236081747709656,28.084,28.67,1.2900000000000027,-4.499476805022681,27.582,28.25,1.3999999999999986,-4.955752212389376,27.7,28.37,1.3300000000000018,-4.688050757842798,2256381,3607028,2090481,85.53554132801678
2016-09-11,27.212,27.63,0.75,1.6326530612244945,27.546,28.18,0.9199999999999982,2.8842643300474595,26.944,27.39,0.6999999999999993,2.1633718761656167,27.252,27.9,0.9100000000000001,3.3716191181919237,2432463,3349993,1495712,18.56862943580327
2016-09-18,28.102,28.29,0.5,0.1068376068376109,28.314,28.58,0.41999999999999815,0.07097232079488848,27.812,28.19,0.5600000000000023,0.03619254433587247,27.99,28.27,0.629999999999999,-0.2886002886002825,1552898,1865146,790258,-42.36976622741598
2016-09-25,27.514,27.65,0.2699999999999996,-0.21699819168173137,27.768,27.86,0.1999999999999993,0.36023054755042455,27.258,27.45,0.3299999999999983,0.6600660066006591,27.486,27.78,0.6400000000000006,1.2759752096245038,1556410,1788802,622429,12.657791883800865
2016-10-02,27.154,27.78,0.9800000000000004,-3.383729301655872,27.298000000000002,27.84,0.9100000000000001,-2.5143678160919514,26.68,27.03,0.7300000000000004,-1.4058453570107383,26.904,27.2,0.5199999999999996,-1.1057869517139725,2355859,3747458,2147867,-31.808857395472486
2016-10-09,25.972,26.82,1.5,-5.592841163310962,26.144000000000002,26.86,1.2899999999999991,-4.802680565897242,25.424,26.01,1.360000000000003,-5.228758169934651,25.544,26.12,1.4200000000000017,-5.18234165067179,3177437,5481480,3339257,155.87812286582675
2016-10-16,25.052,25.37,0.490000000000002,1.6019223067681303,25.156,25.37,0.35999999999999943,1.0354440461967407,24.74,24.91,0.46000000000000085,0.3229713362939114,25.016000000000002,25.14,0.3200000000000003,1.2892828364222413,2059127,2332978,579730,-9.445693075742119
2016-10-23,24.506,25.02,1.0700000000000003,-4.276578737010393,24.73,25.19,1.0100000000000016,-3.8568588469184846,24.068,24.65,0.9599999999999973,-3.610547667342787,24.291999999999998,24.77,0.870000000000001,-2.8282828282828256,2392127,3323900,1452835,12.652335266386448
2016-10-30,21.432,24.01,3.4200000000000017,-12.536443148688052,21.844,24.01,3.09,-10.32902957101208,21.06,23.32,3.219999999999999,-11.020583190394511,21.458,23.56,2.8299999999999983,-9.847198641765706,5534201,13653296,11154099,15.328083380381779
2016-11-06,21.548000000000002,22.44,1.8500000000000014,6.149479659413437,22.208,23.29,2.039999999999999,9.599999999999996,21.394,22.4,1.8999999999999986,7.382550335570466,21.924,22.99,2.0799999999999983,9.947393591582966,2084398,2523820,783027,10.171102611147171
2016-11-13,23.134,23.53,1.0,2.616659398168345,23.355999999999998,23.57,0.5800000000000018,2.5228360156589904,22.764,23.16,0.9699999999999989,4.371338440739066,23.218,23.46,0.8100000000000023,3.5761589403973613,1796851,2235999,1091883,0.8664322137575379
2016-11-20,25.14,26.14,2.4499999999999993,9.750949767834523,25.775,26.48,2.2699999999999996,7.393638992152,24.692500000000003,25.78,2.1799999999999997,4.872881355932197,25.285,26.06,1.9499999999999993,4.313562836997093,4565255,9390311,7076990,-24.74928642442513
2016-11-27,24.604,24.85,0.41000000000000014,-1.64989939637827,24.919999999999998,25.03,0.20000000000000284,-0.5992808629644512,24.29,24.45,0.3200000000000003,-0.32854209445585975,24.522,24.69,0.4200000000000017,0.12249897917517819,2172566,3192256,1750899,0.6122995873483361
2016-12-04,25.556,26.06,1.4100000000000001,5.720081135902637,26.003999999999998,26.47,1.5399999999999991,6.177296430004008,25.366,25.77,1.1799999999999997,4.798698657991052,25.848,26.42,1.5300000000000011,6.147047006830056,2401077,3100236,1592211,42.31786608312196
2016-12-11,25.776,26.51,1.240000000000002,-4.149377593361001,26.112000000000002,26.84,1.1600000000000001,-3.464977645305513,25.464,26.33,1.2299999999999969,-3.494113178883396,25.666,26.39,1.1099999999999994,-1.8567639257294504,2287494,3383294,2066608,-45.12306077121946
2016-12-18,25.965,26.37,0.8100000000000023,-1.1600928074245966,26.27,26.54,0.5299999999999976,-0.5733944954128386,25.5125,25.85,0.8100000000000023,-2.012383900928791,25.745,26.39,1.3300000000000018,-2.7182235834609525,1796314,2296518,1264866,91.68867021049734
2016-12-25,25.465,25.79,0.5500000000000007,0.039354584809136416,25.865000000000002,26.0,0.25,-0.9615384615384616,25.232499999999998,25.4,0.3200000000000003,-0.7480314960629832,25.455,25.95,0.6899999999999977,-2.6589595375722457,1693748,1747750,151478,9.489485501217837
2017-01-01,25.266,25.58,0.9799999999999969,-3.3018867924528297,25.382,26.05,1.3900000000000006,-3.1802120141342707,24.866,25.58,1.25,-2.7577937649880147,25.06,25.92,1.4300000000000033,-3.4686637761135297,2240890,3037717,1391039,-15.178759533953418
2017-01-08,24.04,24.74,2.4499999999999993,-9.09461663947798,24.5875,25.13,1.9399999999999977,-7.572738142686323,23.947499999999998,24.58,2.3099999999999987,-8.878887070376438,24.175,24.72,1.9899999999999984,-7.751623376623376,5563388,14823876,12580759,560.8605792742866
2017-01-15,23.34,23.67,0.9300000000000033,4.089709762532996,23.736,24.0,0.39000000000000057,1.0526315789473684,23.108,23.45,0.7699999999999996,3.39506172839506,23.529999999999998,23.93,0.620000000000001,2.527849185946872,2783957,4983382,2980979,-56.12846857816639
2017-01-22,24.118000000000002,24.28,0.33999999999999986,0.751879699248119,24.358,24.69,0.5400000000000027,0.3312629399585998,23.914,24.12,0.40000000000000213,0.5059021922428373,24.15,24.31,0.4399999999999977,1.2987012987012934,2459860,3160332,1429049,-39.2659289495951
2017-01-29,24.39,24.74,0.759999999999998,3.1693077564637115,24.721999999999998,24.95,0.41000000000000014,1.6707416462917692,24.201999999999998,24.52,0.6600000000000001,2.766135792120705,24.518,24.74,0.4399999999999977,0.7758268681094377,1789790,2242685,645741,6.738933863679628
2017-02-05,25.086,25.75,1.1600000000000001,4.251012145748991,25.372,25.85,0.990000000000002,3.4000000000000057,24.878,25.3,0.7899999999999991,3.2231742146062796,25.168,25.66,1.0300000000000011,3.00446609825417,1609612,2179561,791203,-32.51608924916531
2017-02-12,25.5225,25.75,0.4800000000000004,0.3957261574990163,25.86,26.08,0.46999999999999886,-1.0050251256281466,25.345,25.54,0.28999999999999915,0.15841584158415503,25.6275,25.78,0.35999999999999943,-0.6604506604506533,1681890,2146934,905183,-19.525728739547425
2017-02-19,26.024,26.32,0.7699999999999996,1.4318885448916447,26.414,26.68,0.4299999999999997,1.638095238095237,25.684,26.02,0.5700000000000003,-0.27184466019417586,26.168,26.52,0.9600000000000009,1.1441647597254032,2170750,2720292,1342173,-15.400001176344304
2017-02-26,25.142,26.33,1.8599999999999994,-3.9878465628560473,25.396,26.33,1.3999999999999986,-3.9118875807064097,24.404,25.01,1.4400000000000013,4.836656767076795,24.818,25.28,0.8399999999999999,1.9230769230769182,3536276,7757913,5926861,-70.66788451997334
2017-03-05,24.788,25.0,0.370000000000001,-0.0806776926179894,25.074,25.3,0.5,-0.2814636107760365,24.518,24.82,0.7100000000000009,-1.2694512694512787,24.808,25.18,0.9899999999999984,-1.9456830158086762,2816635,3940079,1625503,70.22897498289103
2017-03-12,24.476,24.66,0.4800000000000004,1.9851116625310192,24.706,24.84,0.23999999999999844,0.8116883116883088,24.058,24.3,0.5500000000000007,-1.0416666666666667,24.402,24.67,0.7900000000000027,-2.76872964169381,3485200,5429112,3579058,122.49177591573003
2017-03-19,22.78,24.15,3.8200000000000003,-15.397419891801926,23.068,24.44,3.3500000000000014,-12.63463131731566,22.374,23.8,3.5600000000000023,-13.541221700128158,22.722,24.09,3.3900000000000006,-13.16118284048313,6492509,15944566,13902064,144.20781957598336
2017-03-26,21.908,22.52,1.6400000000000006,7.8544061302682024,22.354,22.74,0.9599999999999973,3.856749311294765,21.688,22.37,1.6400000000000006,5.692233478051132,22.136,22.55,0.8300000000000018,1.2891344383057144,3080506,4278585,2056245,-36.68184691901645
2017-04-02,21.902,22.19,0.5899999999999999,-1.5496809480401086,22.162,22.29,0.2699999999999996,-0.4052228725799183,21.671999999999997,21.74,0.17999999999999972,-0.8279668813247457,21.824,21.98,0.3200000000000003,-0.4549590536851748,2760378,3754542,1585620,4.840633353896772
2017-04-09,22.1225,22.45,0.6499999999999986,2.9816513761467824,22.43,22.95,0.8000000000000007,3.611738148984202,21.9825,22.4,0.7199999999999989,3.3210332103320983,22.3625,22.89,0.8200000000000003,3.527815468113981,2954883,3663608,1780497,30.75712506281356
2017-04-16,23.07,23.4,0.5599999999999987,2.451838879159364,23.259999999999998,23.49,0.509999999999998,2.2193211488250566,22.844,22.96,0.3500000000000014,1.5479876160990775,23.044,23.22,0.4399999999999977,1.6637478108581392,2011322,2716415,1035945,36.75912272054703
2017-04-23,23.254,23.67,0.9000000000000021,-2.3584905660377387,23.502,23.98,0.8900000000000006,-1.064282673478076,22.896,23.31,0.8399999999999999,-2.337662337662349,23.124,23.65,0.9599999999999973,-2.649572649572639,2494621,3104322,1662362,90.35389331188105
2017-04-30,23.594,24.0,1.1700000000000017,5.12483574244416,24.034,24.47,0.9199999999999982,3.9065817409766375,23.413999999999998,23.84,1.1000000000000014,4.837291116974501,23.872,24.38,0.9399999999999977,4.0102389078498195,1953337,3127825,1956762,23.90981084951903
2017-05-07,24.48,25.11,0.9699999999999989,-0.7809288943690824,24.842,25.31,0.9599999999999973,-0.24252223120452193,24.13,24.44,0.6600000000000001,0.041511000415116496,24.436,24.95,0.9199999999999982,-0.5308289097590813,2273413,3047698,1227437,9.68662648452769
2017-05-14,24.114,24.35,0.5500000000000007,0.08220304151254881,24.368000000000002,24.6,0.5500000000000007,0.36719706242350003,23.758,24.04,0.5199999999999996,0.5857740585774083,24.072,24.47,0.6899999999999977,-1.7163874131589627,2223263,2669826,921636,20.698781253778172
2017-05-21,23.175,24.37,2.25,-9.232663110381617,23.330000000000002,24.37,1.9600000000000009,-8.0426754205991,22.259999999999998,22.73,1.4800000000000004,-6.098099867432607,22.802500000000002,23.62,1.4000000000000021,-1.9417475728155396,7508556,14211997,11763041,152.21799078477756
2017-05-28,22.39,22.73,0.5800000000000018,0.3155996393146992,22.788,22.96,0.39000000000000057,-1.5699956389010006,22.096,22.35,0.46000000000000085,-0.9472259810554842,22.528000000000002,22.78,0.6400000000000006,-0.3987594151528571,3816778,5679918,3723970,-65.5637986323042
2017-06-04,21.926,22.25,0.9200000000000017,-1.3932584269662864,22.248,22.43,0.33999999999999986,-0.9391771019678035,21.588,21.89,0.5899999999999999,-1.3704888076747406,21.806,22.04,0.6699999999999982,-0.8675799086757887,3023399,3618771,1463797,5.69156481402467
2017-06-11,21.406,21.96,1.3100000000000023,-5.188246097337018,21.584,22.17,1.2000000000000028,-5.412719891745614,20.962,21.57,1.2199999999999989,-5.656003708854886,21.244,21.98,1.3900000000000006,-5.368516833484985,2507468,3682994,1764636,11.225746185018647
2017-06-18,20.602,20.72,0.25,-0.24131274131272762,20.87,21.17,0.5100000000000016,1.8768046198267592,20.424,20.66,0.3999999999999986,0.928187591597466,20.684,21.13,0.6699999999999982,2.37403100775193,2451360,4211442,2463641,28.448533112420552
2017-06-25,21.53,21.77,0.6999999999999993,3.322259136212621,21.768,22.0,0.5,2.3255813953488373,21.34,21.56,0.5199999999999996,2.4714828897338386,21.542,21.61,0.23000000000000043,1.0289990645463163,1840553,3161437,2010308,-19.35335650022402
2017-07-02,21.2425,21.56,0.6699999999999982,-3.107606679035242,21.3875,21.71,0.6900000000000013,-3.178258866881627,21.025,21.38,0.5899999999999999,-2.759588400374181,21.1075,21.51,0.620000000000001,-2.8823802882380334,1923799,2684170,1175601,-38.65776012696662
2017-07-09,21.126,21.25,0.28999999999999915,0.3339694656488563,21.332,21.58,0.509999999999998,2.4205030849549027,20.956,21.04,0.23000000000000043,0.8169149447381149,21.082,21.28,0.3200000000000003,1.5267175572519096,1392745,1749437,661922,48.09656962030737
2017-07-16,21.134,21.38,0.6799999999999997,-3.1805425631431232,21.276,21.47,0.46999999999999886,-1.8232819074333826,20.902,21.1,0.45000000000000284,-1.5729265967588266,21.024,21.35,0.5700000000000003,-1.375059269796108,1818406,3575892,2602988,43.61143114058505
2017-07-23,21.31,21.64,0.6500000000000021,2.667937112910921,21.588,21.76,0.43000000000000327,1.8249883013570452,21.146,21.41,0.46999999999999886,2.244508118433614,21.438,21.7,0.6600000000000001,2.0225776105362168,2064095,3838416,2603760,-34.85622009285316
2017-07-30,21.61,21.94,0.620000000000001,1.152604887044721,21.898,22.25,0.629999999999999,2.581834946980169,21.448,21.82,0.6799999999999997,3.216650898770103,21.7,22.17,0.8100000000000023,3.792134831460685,1527677,3059532,2011190,-58.2422082854502
2017-08-06,21.81,22.2,0.9600000000000009,-1.1261261261261262,22.044,22.37,0.5400000000000027,-1.6987036209208874,21.552,21.9,0.8299999999999983,-0.8675799086757887,21.82,22.08,0.6099999999999994,-0.4102096627164989,1520233,1619257,196018,7.775995458246999
2017-08-13,21.28,21.7,0.6499999999999986,-2.4884792626728074,21.522,21.77,0.4400000000000013,-1.8833256775378968,20.96,21.08,0.29999999999999716,0.9143407122232806,21.124,21.39,0.46000000000000085,0.23889154323937273,2404885,3888376,2254809,-57.98845070538446
2017-08-20,20.754,21.75,2.34,-8.096590909090914,21.054000000000002,22.12,2.4200000000000017,-9.174734900875988,20.326,21.65,2.9299999999999997,-10.09957325746799,20.69,21.78,2.6300000000000026,-11.506469500924224,6974085,20500736,18067817,111.3522258172487
2017-08-27,18.7775,18.93,0.3299999999999983,-1.7432646592709895,18.947499999999998,19.07,0.1999999999999993,-0.9963293130571645,18.5975,18.68,0.21000000000000085,-0.21459227467810701,18.677500000000002,18.79,0.28999999999999915,-0.4266666666666576,2963006,4667734,2457643,-49.76911709193369
2017-09-03,18.954,19.21,0.5199999999999996,2.7822364901016563,19.258,19.45,0.48999999999999844,2.584388185654,18.843999999999998,19.13,0.5799999999999983,3.126684636118589,19.096,19.34,0.48999999999999844,1.3727560718056917,2560293,2920817,716175,-16.92533898458366
2017-09-10,19.876,20.39,1.129999999999999,5.867082035306328,20.27,20.63,0.6899999999999977,3.460381143430279,19.75,20.1,0.8900000000000006,4.633003643935453,20.018,20.29,0.759999999999998,3.2770097286226347,2325340,3347576,1591719,-37.39141396640435
2017-09-17,20.04,20.17,0.3000000000000007,-0.6941001487357489,20.228,20.47,0.4299999999999997,1.036525172754182,19.932000000000002,20.01,0.15000000000000213,0.4518072289156619,20.126,20.44,0.5500000000000007,1.2382367508667655,1230243,1415746,414671,-14.832247518697963
2017-09-24,20.718,20.81,0.259999999999998,0.4866180048661697,20.84,20.97,0.28999999999999915,-0.43331728454501617,20.464,20.61,0.2699999999999996,0.04916420845625154,20.684,20.85,0.38000000000000256,-0.8716707021791754,1805020,2130366,570684,-26.78807303533759
2017-10-01,20.274,20.5,0.4299999999999997,-2.097560975609755,20.414,20.53,0.28000000000000114,-1.2676743052169748,20.07,20.22,0.23000000000000043,-0.49776007964161983,20.23,20.52,0.5,-0.2968827313211394,1434411,1800070,653991,29.47461245439794
2017-10-08,19.866,20.22,0.629999999999999,-2.476473501733531,19.934,20.29,0.5999999999999979,-2.907836372597338,19.488,19.95,0.75,-3.7593984962406015,19.688,20.23,0.8200000000000003,-4.053386060306477,1691141,2308979,1216030,-14.096651475315378
2017-10-15,19.892,20.14,0.6799999999999997,3.494347379239464,20.162,20.55,0.8500000000000014,4.314720812182748,19.816,20.14,0.7899999999999991,4.082687338501287,20.034,20.28,0.620000000000001,3.153611393692782,1565752,1912207,661111,36.165969677786514
2017-10-22,19.752,20.42,1.0200000000000031,-4.84818805093047,19.828,20.48,1.0300000000000011,-4.931640625000007,19.214000000000002,19.94,1.3399999999999999,-6.720160481444332,19.438,19.96,1.1900000000000013,-5.961923847695397,2180799,2578392,877197,32.37824000188103
2017-10-29,18.546,18.89,0.8200000000000003,-4.340921122286925,18.67,19.04,0.8299999999999983,-4.359243697478983,18.23,18.59,0.879999999999999,-4.733727810650882,18.346,18.69,0.860000000000003,-4.601391118245067,2531319,3048994,1028612,38.97838606074585
2017-11-05,17.208000000000002,17.88,1.4499999999999993,-8.109619686800892,17.504,17.99,1.1499999999999986,-6.392440244580315,16.658,17.11,1.1999999999999993,-6.795547744581137,16.9,17.56,1.3599999999999994,-5.318527177089423,3619973,5787445,3557033,53.80106946607557
2017-11-12,16.18,16.4,0.389999999999997,1.863354037267063,16.541999999999998,16.79,0.41000000000000014,0.4884004884004997,15.978,16.15,0.29999999999999893,1.1356466876971703,16.224,16.44,0.4400000000000013,1.544163063619518,3837201,4855584,1661134,7.929255442987814
2017-11-19,17.3425,17.85,1.3500000000000014,6.6060606060606055,17.965,18.7,1.9100000000000001,8.33829660512211,17.125,17.59,1.3299999999999983,8.179581795817947,17.4225,18.17,1.4400000000000013,8.607292289300664,10453987,20142368,14295561,-37.483552402958374
2017-11-26,18.85,19.22,1.0499999999999972,4.788112272977421,19.422,19.86,0.8000000000000007,4.197271773347328,18.68,19.06,0.889999999999997,4.512933406714346,19.092,19.52,0.7699999999999996,1.9978969505783335,5115740,6477336,2645433,-25.87096480311275
2017-12-03,19.148,19.53,0.8599999999999994,-1.2800819252432154,19.378,19.65,0.5,-1.475826972010174,18.766000000000002,18.95,0.33999999999999986,-1.477572559366742,19.036,19.27,0.6400000000000006,-1.0378827192527207,3116744,3652774,1222438,18.559912650375598
2017-12-10,18.79,19.15,0.7099999999999973,-3.655352480417751,18.944,19.3,0.7200000000000024,-2.8497409326424905,18.496,18.96,0.7899999999999991,-2.9535864978903072,18.632,19.11,0.7699999999999996,-2.3547880690737797,3104139,3875195,1341503,26.555950762760432
2017-12-17,18.4925,18.7,0.41000000000000014,-1.3368983957219251,18.6075,18.8,0.33000000000000185,-1.436170212765955,18.21,18.37,0.35999999999999943,-0.6532389765922754,18.345,18.45,0.1999999999999993,-0.5437737901033247,2376641,2862137,776501,-7.481755953186292
