Date,LYV_Open_average,LYV_Open_max,LYV_Open_volatility,LYV_Open_change,LYV_High_average,LYV_High_max,LYV_High_volatility,LYV_High_change,LYV_Low_average,LYV_Low_max,LYV_Low_volatility,LYV_Low_change,LYV_Close_average,LYV_Close_max,LYV_Close_volatility,LYV_Close_change,LYV_Volume_average,LYV_Volume_max,LYV_Volume_volatility,LYV_Volume_change
2016-04-17,21.872,22.51,1.0800000000000018,-0.8399999999999999,22.024,22.62,0.8599999999999994,-0.8599999999999994,21.576,21.99,0.6099999999999994,-0.6099999999999994,21.724,22.0,0.5199999999999996,-0.41000000000000014,1560446,2338250,1403904,-1403904
2016-04-24,21.758,21.97,0.39000000000000057,0.36999999999999744,22.062,22.33,0.509999999999998,0.2799999999999976,21.506,21.62,0.33000000000000185,0.10999999999999943,21.76,21.94,0.46000000000000085,-0.0400000000000027,1130560,1293869,407066,243700
2016-05-01,22.55,23.41,1.6400000000000006,1.6400000000000006,23.02,23.63,1.75,1.7200000000000024,22.23,23.11,1.8999999999999986,1.5,22.762,23.43,1.7399999999999984,1.3299999999999983,2247191,3784614,2706266,-224183
2016-05-08,23.074,23.37,0.6500000000000021,-0.33000000000000185,23.296,23.48,0.41000000000000014,-0.259999999999998,22.858,23.09,0.46999999999999886,-0.28999999999999915,23.064,23.33,0.5999999999999979,-0.389999999999997,1140993,1531420,661870,-541729
2016-05-15,22.59,22.95,0.75,-0.019999999999999574,22.884,23.15,0.629999999999999,0.029999999999997584,22.422,22.86,0.7100000000000009,0.33999999999999986,22.616,22.99,0.7399999999999984,0.3200000000000003,1219755,1911034,1212727,-433999
2016-05-22,23.3925,23.56,0.509999999999998,0.509999999999998,23.71,24.21,0.75,0.75,23.247500000000002,23.46,0.5899999999999999,0.5899999999999999,23.65,24.16,0.7300000000000004,0.7199999999999989,982540,1363267,606381,493129
2016-05-29,24.282,24.5,0.48999999999999844,0.28999999999999915,24.52,24.66,0.35999999999999943,0.35999999999999943,24.146,24.33,0.4099999999999966,0.34999999999999787,24.413999999999998,24.61,0.46000000000000085,0.370000000000001,1130179,1424862,598453,-598453
2016-06-05,24.286,24.7,1.1600000000000001,-1.0399999999999991,24.43,24.84,1.0700000000000003,-1.0700000000000003,24.01,24.5,1.2100000000000009,-1.1300000000000026,24.148,24.73,1.4400000000000013,-1.4400000000000013,864031,1167015,618188,281314
2016-06-12,23.424,23.6,0.40000000000000213,0.40000000000000213,23.662,23.9,0.34999999999999787,0.34999999999999787,23.264,23.6,0.5800000000000018,0.5,23.502,23.85,0.5800000000000018,0.5,1060817,1595719,850192,-217112
2016-06-19,23.419999999999998,24.0,1.2100000000000009,-1.0399999999999991,23.646,24.12,1.3300000000000018,-1.0399999999999991,23.136,23.84,1.6400000000000006,-1.1500000000000021,23.332,24.03,1.7800000000000011,-1.25,1426298,3028539,2191584,361174
2016-06-26,23.0175,23.52,1.0799999999999983,1.0799999999999983,23.25,23.71,1.1600000000000001,1.1600000000000001,22.9125,23.39,1.1900000000000013,1.1900000000000013,23.177500000000002,23.52,0.9899999999999984,0.9899999999999984,1513066,2051656,1067486,-1067486
2016-07-03,23.448,23.79,0.5799999999999983,0.41999999999999815,23.646,23.96,0.5800000000000018,0.4400000000000013,23.308,23.61,0.5999999999999979,0.39000000000000057,23.508,23.89,0.6999999999999993,0.5,1057751,1479749,795613,92323
2016-07-10,24.332,24.45,0.35999999999999943,0.35999999999999943,24.582,24.95,0.5500000000000007,0.5,24.21,24.44,0.40000000000000213,0.40000000000000213,24.44,24.87,0.6700000000000017,0.6300000000000026,667235,903822,401923,-272431
2016-07-17,25.156,25.65,0.7899999999999991,0.7899999999999991,25.46,25.94,0.9600000000000009,0.9600000000000009,25.086,25.61,0.9600000000000009,0.9600000000000009,25.366,25.9,0.9599999999999973,0.9599999999999973,842899,1052875,324500,294232
2016-07-24,26.464,27.37,1.4700000000000024,1.4700000000000024,26.842,28.1,2.030000000000001,1.1000000000000014,26.218,26.84,1.1099999999999994,0.8699999999999974,26.442,27.42,1.6800000000000033,0.5399999999999991,1975472,4355550,3453639,177742
2016-07-31,26.566,26.71,0.35999999999999943,-0.23000000000000043,26.718,26.87,0.370000000000001,-0.370000000000001,26.376,26.51,0.2700000000000031,-0.00999999999999801,26.5,26.64,0.2699999999999996,0.0,987385,1233012,539661,-435213
2016-08-07,26.51,26.63,0.2099999999999973,0.08000000000000185,26.654,26.88,0.4599999999999973,0.4299999999999997,26.35,26.5,0.370000000000001,0.25,26.552,26.83,0.509999999999998,0.509999999999998,645418,827810,451958,202713
2016-08-14,26.682,26.83,0.4399999999999977,0.019999999999999574,26.823999999999998,27.07,0.5899999999999999,0.019999999999999574,26.53,26.74,0.4499999999999993,0.26000000000000156,26.692,26.95,0.5599999999999987,0.379999999999999,644877,959910,515296,-21614
2016-08-21,26.64,26.97,0.6799999999999997,-0.6099999999999994,26.806,27.0,0.379999999999999,-0.379999999999999,26.46,26.86,0.759999999999998,-0.620000000000001,26.566,26.97,0.759999999999998,-0.46999999999999886,674960,858392,394040,203998
2016-08-28,26.715,26.98,0.5500000000000007,0.5500000000000007,26.88,27.11,0.370000000000001,0.370000000000001,26.5675,26.85,0.45000000000000284,0.45000000000000284,26.82,27.07,0.3500000000000014,0.3500000000000014,775177,881029,202636,108586
2016-09-04,26.52,27.15,1.5499999999999972,-1.5499999999999972,26.808,27.24,1.0,-0.9100000000000001,26.227999999999998,26.81,1.25,-1.25,26.442,27.02,1.259999999999998,-0.6600000000000001,1327018,2010258,1337185,562682
2016-09-11,25.988,26.1,0.38000000000000256,0.08999999999999986,26.216,26.35,0.22000000000000242,0.029999999999997584,25.73,25.93,0.3299999999999983,0.3299999999999983,26.032,26.25,0.5700000000000003,0.4800000000000004,1835216,3318910,2026845,-352322
2016-09-18,26.974,27.34,1.0,1.0,27.266,27.58,0.889999999999997,0.8299999999999983,26.862000000000002,27.28,1.1600000000000001,1.0599999999999987,27.19,27.45,0.8200000000000003,0.8100000000000023,1013679,1277067,404966,-257588
2016-09-25,27.508,27.65,0.21999999999999886,0.03999999999999915,27.726,27.82,0.23000000000000043,0.23000000000000043,27.346,27.39,0.08999999999999986,0.019999999999999574,27.534,27.71,0.23000000000000043,0.23000000000000043,1284561,1495912,623006,571732
2016-10-02,27.87,27.97,0.23999999999999844,0.05000000000000071,28.016000000000002,28.2,0.2799999999999976,-0.09999999999999787,27.664,27.9,0.389999999999997,-0.10000000000000142,27.852,28.16,0.5700000000000003,-0.16000000000000014,923992,1443971,993762,-839344
2016-10-09,27.368,27.74,0.5699999999999967,-0.5399999999999991,27.47,27.76,0.5400000000000027,-0.5400000000000027,27.094,27.31,0.3999999999999986,-0.28000000000000114,27.240000000000002,27.44,0.5199999999999996,-0.48999999999999844,624714,721732,162544,162544
2016-10-16,27.426000000000002,27.98,1.0,1.0,27.748,27.98,0.6000000000000014,0.6000000000000014,27.152,27.29,0.34999999999999787,0.34999999999999787,27.45,27.68,0.46999999999999886,0.16999999999999815,789905,1002210,471794,163102
2016-10-23,27.476,27.86,0.8099999999999987,0.14999999999999858,27.824,27.97,0.3299999999999983,-0.259999999999998,27.206,27.54,0.7699999999999996,0.030000000000001137,27.522000000000002,27.79,0.7300000000000004,-0.11999999999999744,1199906,1502385,583601,-61215
2016-10-30,27.192,27.75,0.8399999999999999,-0.379999999999999,27.392,27.85,0.8500000000000014,-0.08999999999999986,26.8,27.07,0.5100000000000016,0.26000000000000156,27.028,27.69,0.9600000000000009,0.6799999999999997,1015242,1565378,913115,664933
2016-11-06,28.408,28.87,1.3300000000000018,0.07000000000000028,28.798,29.04,0.879999999999999,0.03999999999999915,27.864,28.45,1.2399999999999984,1.2399999999999984,28.336,28.78,0.870000000000001,0.5599999999999987,1911235,2859699,1330519,-1330519
2016-11-13,28.188,28.49,0.5999999999999979,-0.389999999999997,28.442,28.63,0.39000000000000057,-0.28999999999999915,27.868,28.0,0.3299999999999983,0.29999999999999716,28.098,28.56,0.7099999999999973,0.23000000000000043,1273648,1725284,1098277,-1098277
2016-11-20,27.855,28.2,0.48999999999999844,-0.48999999999999844,27.995,28.2,0.379999999999999,-0.1999999999999993,27.5925,27.71,0.26000000000000156,0.26000000000000156,27.765,27.85,0.15000000000000213,-0.08000000000000185,663615,1126557,927512,-422256
2016-11-27,27.714,28.21,0.9499999999999993,-0.6699999999999982,27.904,28.47,0.9499999999999993,-0.6400000000000006,27.414,27.87,0.8300000000000018,-0.6900000000000013,27.542,28.12,1.0500000000000007,-0.7900000000000027,753579,913414,364244,-146661
2016-12-04,27.832,28.38,1.0999999999999979,0.4800000000000004,28.082,28.42,0.7900000000000027,0.1999999999999993,27.458,28.05,1.1900000000000013,-0.41000000000000014,27.727999999999998,28.27,1.379999999999999,-0.6499999999999986,718734,808991,236932,5597
2016-12-11,26.97,27.25,0.5700000000000003,-0.28999999999999915,27.222,27.4,0.509999999999998,-0.379999999999999,26.772,26.99,0.5799999999999983,-0.5199999999999996,26.926,27.27,0.629999999999999,-0.5199999999999996,958563,1284128,672925,672925
2016-12-18,27.0125,27.29,0.629999999999999,0.3500000000000014,27.2825,27.3,0.060000000000002274,0.0,26.8475,27.02,0.35999999999999943,0.21999999999999886,27.2075,27.29,0.18999999999999773,-0.05000000000000071,591856,802380,299452,-251436
2016-12-25,27.017500000000002,27.26,0.46000000000000085,-0.41000000000000014,27.1625,27.52,0.7199999999999989,-0.7199999999999989,26.805,27.17,0.7300000000000004,-0.7300000000000004,26.87,27.2,0.5999999999999979,-0.5999999999999979,381676,573904,300161,300161
2017-01-01,27.402,27.57,0.6700000000000017,0.6300000000000026,27.682,27.85,0.3100000000000023,-0.03999999999999915,27.206,27.38,0.5199999999999996,0.28999999999999915,27.5,27.68,0.39000000000000057,-0.10999999999999943,748898,1186701,764198,-764198
2017-01-08,27.465,27.57,0.240000000000002,0.1700000000000017,27.6575,27.83,0.36999999999999744,-0.0799999999999983,27.255,27.45,0.4499999999999993,0.14000000000000057,27.57,27.72,0.2799999999999976,0.07000000000000028,499715,565709,154795,-144468
2017-01-15,27.49,27.58,0.22999999999999687,-0.120000000000001,27.682,27.84,0.3099999999999987,-0.07000000000000028,27.272,27.42,0.25,-0.09000000000000341,27.494,27.66,0.3200000000000003,-0.129999999999999,747326,1036792,687147,-381541
2017-01-22,27.934,28.12,0.5199999999999996,0.34999999999999787,28.194,28.33,0.3299999999999983,0.25,27.746,27.91,0.4800000000000004,0.3999999999999986,28.036,28.22,0.33999999999999986,0.33999999999999986,683199,867479,334296,231461
2017-01-29,28.54,28.75,0.5500000000000007,0.35999999999999943,28.774,28.95,0.3099999999999987,0.16000000000000014,28.284,28.49,0.41000000000000014,0.3400000000000034,28.618000000000002,28.71,0.240000000000002,0.05000000000000071,899295,1300536,696736,-608672
2017-02-05,28.824,28.99,0.34999999999999787,0.259999999999998,28.96,29.22,0.41999999999999815,0.41999999999999815,28.654,28.92,0.5100000000000016,0.3000000000000007,28.8,29.01,0.4400000000000013,0.33999999999999986,838470,1382473,876107,216652
2017-02-12,29.085,29.24,0.35999999999999943,0.35999999999999943,29.3725,29.71,0.5600000000000023,0.5600000000000023,28.945,29.17,0.39000000000000057,0.39000000000000057,29.295,29.69,0.6600000000000001,0.6600000000000001,808838,1055630,528442,124679
2017-02-19,29.904,30.75,2.0,-0.9600000000000009,30.346,30.79,1.8299999999999983,-1.5899999999999999,29.276,30.1,1.7100000000000009,-1.3200000000000003,29.744,30.72,1.879999999999999,-1.5399999999999991,1738348,2518693,1468177,1162621
2017-02-26,28.718,28.9,0.6799999999999997,-0.17999999999999972,28.824,29.0,0.5399999999999991,-0.14999999999999858,28.276,28.57,0.5700000000000003,0.019999999999999574,28.512,28.83,0.48999999999999844,0.16000000000000014,1357014,1833783,1005239,-477933
2017-03-05,28.46,28.65,0.389999999999997,-0.35999999999999943,28.63,28.67,0.10000000000000142,0.0,28.226,28.29,0.17999999999999972,0.0400000000000027,28.402,28.67,0.40000000000000213,0.3200000000000003,1003320,1463134,707641,-53507
2017-03-12,28.924,29.24,0.629999999999999,0.629999999999999,29.131999999999998,29.4,0.6600000000000001,0.5800000000000018,28.722,28.97,0.5499999999999972,0.5499999999999972,28.96,29.25,0.6499999999999986,0.4599999999999973,935684,1354611,644672,24079
2017-03-19,29.134,29.35,0.40000000000000213,0.17999999999999972,29.376,29.68,0.6499999999999986,0.4800000000000004,28.964,29.32,0.7300000000000004,0.41000000000000014,29.242,29.65,0.8999999999999986,0.6999999999999993,1177529,1746382,1036046,-640130
2017-03-26,30.038,30.6,1.0200000000000031,1.0200000000000031,30.358,30.93,0.8599999999999994,0.8599999999999994,29.964,30.48,0.9000000000000021,0.9000000000000021,30.238,30.67,0.6700000000000017,0.6700000000000017,1293796,1737542,727088,727088
2017-04-02,31.080000000000002,31.34,0.7100000000000009,0.6300000000000026,31.308,31.44,0.4700000000000024,0.39000000000000057,30.968,31.17,0.5700000000000003,0.46999999999999886,31.208,31.34,0.370000000000001,0.28000000000000114,1335730,2117702,1206628,-227461
2017-04-09,31.0025,31.25,0.5799999999999983,-0.5799999999999983,31.125,31.32,0.39000000000000057,-0.39000000000000057,30.7625,31.05,0.5500000000000007,-0.5500000000000007,30.925,31.22,0.5499999999999972,-0.3299999999999983,816516,897515,197907,-197907
2017-04-16,31.252,31.69,0.9500000000000028,0.9500000000000028,31.438,31.81,0.9299999999999997,0.9299999999999997,31.034000000000002,31.3,0.7300000000000004,0.7300000000000004,31.25,31.5,0.6600000000000001,0.5399999999999991,755410,917233,332531,140233
2017-04-23,32.032,32.26,0.6899999999999977,0.6899999999999977,32.232,32.37,0.379999999999999,0.379999999999999,31.886,32.08,0.5799999999999983,0.5799999999999983,32.118,32.3,0.44999999999999574,0.44999999999999574,792045,918022,220832,-73653
2017-04-30,32.868,34.55,2.299999999999997,2.299999999999997,33.448,35.13,2.8800000000000026,1.779999999999994,32.467999999999996,33.73,2.0299999999999976,1.4899999999999949,33.038000000000004,34.55,2.6299999999999955,1.4099999999999966,2086156,4436170,3555270,824042
2017-05-07,33.938,34.1,0.2700000000000031,-0.2700000000000031,34.18,34.33,0.29999999999999716,0.0899999999999963,33.778,33.86,0.18999999999999773,-0.030000000000001137,33.967999999999996,34.15,0.46000000000000085,0.1700000000000017,1185421,1476295,589611,56113
2017-05-14,34.04,34.21,0.3500000000000014,-0.3500000000000014,34.238,34.41,0.37999999999999545,-0.37999999999999545,33.802,33.88,0.14000000000000057,-0.05000000000000426,33.992,34.41,0.6199999999999974,-0.4899999999999949,1175872,1369427,469880,321589
2017-05-21,33.8925,34.29,0.7899999999999991,0.5600000000000023,34.120000000000005,34.77,1.1300000000000026,1.0100000000000051,33.6275,34.21,1.0799999999999983,1.0799999999999983,33.915,34.25,0.6499999999999986,0.6400000000000006,1079612,1465606,681120,-644908
2017-05-28,34.636,35.24,1.0500000000000043,0.9299999999999997,34.872,35.42,1.0700000000000003,0.9699999999999989,34.412,34.88,0.9200000000000017,0.9200000000000017,34.772,35.39,1.2000000000000028,0.8300000000000054,1170906,1441547,529385,529385
2017-06-04,35.444,35.93,1.1899999999999977,1.1899999999999977,35.75,36.26,1.0899999999999963,0.7899999999999991,35.19,35.71,1.0700000000000003,0.740000000000002,35.568,35.93,0.759999999999998,0.28000000000000114,1291671,2093021,1127650,60069
2017-06-11,35.876,36.03,0.5700000000000003,0.5399999999999991,36.242,36.44,0.3200000000000003,0.010000000000005116,35.694,35.89,0.46999999999999886,0.14000000000000057,36.042,36.42,0.75,-0.18999999999999773,1253393,1464468,473742,473742
2017-06-18,34.872,35.41,0.9399999999999977,-0.5499999999999972,35.025999999999996,35.47,0.75,-0.35999999999999943,34.486,34.76,0.46999999999999886,-0.19999999999999574,34.708,34.86,0.46999999999999886,0.060000000000002274,1463573,2606574,1810247,-250930
2017-06-25,34.908,35.15,0.4799999999999969,-0.10000000000000142,35.024,35.25,0.38000000000000256,-0.14999999999999858,34.44,34.62,0.3499999999999943,-0.21999999999999886,34.692,34.85,0.3299999999999983,-0.13999999999999346,1002077,1333617,914316,-840676
2017-07-02,34.2625,34.5,0.3999999999999986,-0.29999999999999716,34.515,34.73,0.4199999999999946,0.01999999999999602,34.0325,34.27,0.4299999999999997,-0.09000000000000341,34.339999999999996,34.66,0.6499999999999986,0.19999999999999574,902699,946043,101519,-70774
2017-07-09,35.19,35.61,0.9200000000000017,0.9200000000000017,35.37,35.69,0.9399999999999977,0.9399999999999977,35.032,35.37,0.8900000000000006,0.8600000000000065,35.263999999999996,35.58,0.9299999999999997,0.9299999999999997,758248,1021160,396995,95430
2017-07-16,36.206,36.81,1.3400000000000034,1.3400000000000034,36.594,37.28,1.5600000000000023,1.5600000000000023,36.024,36.7,1.4500000000000028,1.4500000000000028,36.398,36.86,1.1599999999999966,1.1599999999999966,1274102,1551493,624149,624149
2017-07-23,37.128,37.64,0.8999999999999986,0.6799999999999997,37.412,37.82,0.8999999999999986,0.8200000000000003,36.814,37.07,0.46999999999999886,0.46999999999999886,37.028,37.48,0.8499999999999943,0.6400000000000006,1681058,2127099,918057,-695355
2017-07-30,37.403999999999996,37.49,0.30000000000000426,-0.010000000000005116,37.596,37.91,0.44999999999999574,0.3299999999999983,37.114,37.28,0.5,0.020000000000003126,37.454,37.89,0.730000000000004,0.3500000000000014,952187,1260412,624054,302111
2017-08-06,38.868,40.9,3.3299999999999983,0.8099999999999952,39.526,42.2,4.200000000000003,1.8099999999999952,37.544,38.51,2.3999999999999986,1.0599999999999952,38.536,39.61,2.1099999999999994,1.509999999999998,5340890,13510668,11107342,-508939
2017-08-13,39.202,39.8,1.3599999999999994,-0.8599999999999994,39.584,40.07,1.0200000000000031,-0.8400000000000034,38.87,39.7,1.6500000000000057,-0.7800000000000011,39.188,39.79,1.4099999999999966,-0.8100000000000023,1650421,3157964,2199620,336773
2017-08-20,39.274,39.41,0.30999999999999517,0.17999999999999972,39.534,39.67,0.28999999999999915,-0.0799999999999983,39.082,39.2,0.2700000000000031,-0.0799999999999983,39.214,39.35,0.4100000000000037,-0.4100000000000037,1598940,3863270,2980235,2761067
2017-08-27,39.37,40.04,1.25,1.25,39.795,40.33,1.2299999999999969,1.2299999999999969,39.2725,40.0,1.3699999999999974,1.3699999999999974,39.61,40.1,1.2000000000000028,1.2000000000000028,1438077,1945431,971067,-54643
2017-09-03,40.278,40.78,0.7899999999999991,0.7899999999999991,40.678000000000004,41.37,1.0599999999999952,1.0599999999999952,40.22,40.78,0.8400000000000034,0.8400000000000034,40.482,41.16,0.9799999999999969,0.9199999999999946,1510075,1788301,602004,305806
2017-09-10,41.548,42.09,0.9200000000000017,0.9200000000000017,41.92,42.56,0.980000000000004,0.980000000000004,41.398,41.93,0.8699999999999974,0.8699999999999974,41.742000000000004,42.17,0.7199999999999989,0.6499999999999986,1368580,2067411,1121981,-267185
2017-09-17,43.084,43.42,1.1400000000000006,1.0,43.582,43.85,0.5799999999999983,0.17999999999999972,42.794,43.36,1.1199999999999974,0.4299999999999997,43.246,43.58,0.7399999999999949,-0.3499999999999943,1716125,3218889,2047002,1975446
2017-09-24,42.938,43.21,0.5900000000000034,0.09000000000000341,43.36,43.64,0.45000000000000284,-0.05000000000000426,42.702,43.09,0.720000000000006,0.21000000000000085,43.024,43.55,0.9599999999999937,0.21999999999999886,1950668,3268946,2368448,-600831
2017-10-01,42.932,43.09,0.30000000000000426,-0.19999999999999574,43.116,43.2,0.23000000000000398,-0.0799999999999983,42.476,42.76,0.8500000000000014,0.7600000000000051,42.852,43.05,0.39000000000000057,0.19000000000000483,1793847,3581508,2507682,-2507682
2017-10-08,42.48,42.9,0.9299999999999997,-0.9299999999999997,42.754,43.2,1.1900000000000048,-0.990000000000002,42.094,42.51,0.9099999999999966,-0.6599999999999966,42.302,42.79,1.009999999999998,-1.0,1088887,1230813,444304,333458
2017-10-15,42.508,43.29,1.519999999999996,1.2700000000000031,42.954,43.5,1.6000000000000014,1.4400000000000048,42.246,42.97,1.6799999999999997,1.6099999999999994,42.69,43.2,1.7900000000000063,1.730000000000004,1846428,2728133,1673493,-143612
2017-10-22,42.766,43.02,0.8200000000000003,0.020000000000003126,43.066,43.24,0.5600000000000023,0.060000000000002274,42.336,42.93,1.0200000000000031,-0.22999999999999687,42.756,43.19,0.9399999999999977,0.14000000000000057,1116974,1290468,487072,178710
2017-10-29,43.106,43.8,2.509999999999998,0.4399999999999977,44.01,44.51,0.8699999999999974,0.6299999999999955,42.152,43.22,2.4499999999999957,0.03999999999999915,43.094,44.48,3.559999999999995,0.6999999999999957,2658150,4373990,2911412,1238390
2017-11-05,44.839999999999996,45.41,0.9899999999999949,-0.23999999999999488,45.422,45.72,0.6700000000000017,-0.6500000000000057,44.616,45.16,0.9899999999999949,-0.4899999999999949,45.09,45.45,0.6799999999999997,-0.5200000000000031,1835702,2770009,1597619,-1501559
2017-11-12,45.186,45.78,1.8500000000000014,-1.2700000000000031,45.668,46.33,1.8299999999999983,-1.8299999999999983,44.714,45.14,1.5499999999999972,-1.4699999999999989,45.23,46.16,2.1899999999999977,-2.1899999999999977,2373746,2901127,894337,-417416
2017-11-19,44.394999999999996,45.35,1.5,1.4100000000000037,44.89,45.59,1.4600000000000009,1.4600000000000009,44.0525,45.09,1.7900000000000063,1.7900000000000063,44.74,45.39,1.5,1.5,2056759,3038124,2099795,-525037
2017-11-26,45.714,46.43,1.5,-0.7100000000000009,46.152,46.99,1.9100000000000037,-1.3700000000000045,44.824,45.64,2.0700000000000003,-2.0700000000000003,45.168,46.41,2.75,-2.75,3804748,8758260,6866248,238291
2017-12-03,43.294,43.75,0.9500000000000028,-0.17999999999999972,43.754,44.12,0.6699999999999946,-0.1599999999999966,42.964,43.21,0.509999999999998,0.02999999999999403,43.322,43.59,0.8600000000000065,0.240000000000002,1722074,2108946,623310,-621612
2017-12-10,42.978,43.54,0.7999999999999972,-0.7999999999999972,43.414,43.75,0.6799999999999997,-0.11999999999999744,42.668,42.86,0.35999999999999943,-0.22999999999999687,42.922000000000004,43.56,0.9299999999999997,0.6400000000000006,1813781,2810017,1501974,-157415
2017-12-17,43.3625,44.16,1.6599999999999966,-1.1099999999999994,43.775,44.27,1.4400000000000048,-1.3599999999999994,42.925,43.44,1.4499999999999957,-1.4499999999999957,43.15,44.06,1.990000000000002,-1.990000000000002,1380945,1753276,693538,300404
2017-12-24,42.39,42.64,0.7700000000000031,0.720000000000006,42.665,42.86,0.35999999999999943,0.3399999999999963,42.1475,42.36,0.490000000000002,0.490000000000002,42.4975,42.61,0.21000000000000085,0.1600000000000037,586390,684808,232824,-86164
2017-12-31,42.76,43.24,0.8700000000000045,0.5100000000000051,43.024,43.4,0.6400000000000006,0.5200000000000031,42.292,42.65,0.5499999999999972,0.3399999999999963,42.76,43.32,1.0499999999999972,0.3999999999999986,1098033,1265370,338322,46970
2018-01-07,43.665,44.0,0.8900000000000006,0.7899999999999991,44.12,44.62,0.75,0.75,43.405,43.61,0.5,0.4399999999999977,43.875,44.43,0.8399999999999963,0.7100000000000009,1008008,1459322,842280,-390372
2018-01-14,43.408,44.53,2.460000000000001,-0.9299999999999997,44.058,44.76,1.0399999999999991,-1.019999999999996,42.744,43.55,1.5999999999999943,-0.46999999999999886,43.216,43.7,1.6300000000000026,-0.19999999999999574,1827937,2133358,672020,246241
2018-01-21,44.756,45.29,1.740000000000002,1.7000000000000028,45.098,45.55,1.519999999999996,1.519999999999996,44.422,45.02,1.6900000000000048,1.6900000000000048,44.918,45.41,1.4099999999999966,1.0300000000000011,1373014,1822822,833079,545372
