Date,ATO_Open_average,ATO_Open_max,ATO_Open_min,ATO_Open_volatility,ATO_Open_change,ATO_High_average,ATO_High_max,ATO_High_min,ATO_High_volatility,ATO_High_change,ATO_Low_average,ATO_Low_max,ATO_Low_min,ATO_Low_volatility,ATO_Low_change,ATO_Close_average,ATO_Close_max,ATO_Close_min,ATO_Close_volatility,ATO_Close_change,ATO_Volume_average,ATO_Volume_max,ATO_Volume_min,ATO_Volume_volatility,ATO_Volume_change
2018-11-11,97.198,99.17,96.11,3.0600000000000023,2.730000000000004,98.332,99.77,97.23,2.539999999999992,1.519999999999996,96.528,98.78,95.7,3.0799999999999983,2.510000000000005,97.66,99.03,96.4,2.6299999999999955,2.3599999999999994,589703,688575,481082,207493,94466
2018-11-18,98.5125,99.79,97.29,2.5,-1.6899999999999977,99.2,100.76,98.12,2.6400000000000006,-1.6400000000000006,97.3725,98.17,96.71,1.460000000000008,-1.460000000000008,98.1025,99.34,97.15,2.1899999999999977,-2.1899999999999977,469773,723937,235621,488316,-488316
2018-11-25,96.422,98.33,94.0,4.329999999999998,-3.299999999999997,97.296,98.85,95.48,3.3699999999999903,-2.25,95.606,97.48,92.8,4.680000000000007,-3.0799999999999983,96.596,98.42,93.45,4.969999999999999,-2.1400000000000006,1876796,5174966,405279,4769687,1768172
2018-12-02,97.5975,98.46,95.67,2.789999999999992,2.789999999999992,98.575,99.26,97.67,1.5900000000000034,1.5900000000000034,96.5,97.9,94.77,3.1300000000000097,3.1300000000000097,98.1275,98.79,97.56,1.230000000000004,1.1800000000000068,1193041,1422933,983425,439508,-112370
2018-12-09,98.756,99.08,98.51,0.5699999999999932,0.4899999999999949,99.43,99.8,98.84,0.9599999999999937,0.9299999999999926,97.806,98.52,96.37,2.1499999999999915,1.4599999999999937,98.702,99.5,98.45,1.0499999999999972,0.01999999999999602,924532,1218412,726665,491747,214777
2018-12-16,95.862,98.66,94.93,3.7299999999999898,-3.719999999999999,97.02,98.93,96.11,2.8200000000000074,-1.730000000000004,94.354,95.4,93.77,1.6300000000000097,-1.0300000000000011,94.914,95.56,94.46,1.1000000000000085,-1.1000000000000085,1439903,2943473,891313,2052160,1587931
2018-12-23,91.3425,94.65,89.32,5.3300000000000125,-3.210000000000008,92.22749999999999,95.0,90.24,4.760000000000005,-2.6200000000000045,89.045,90.72,87.88,2.8400000000000034,1.4000000000000057,90.5775,91.66,89.33,2.3299999999999983,2.3299999999999983,776792,1287621,466155,821466,80724
2018-12-30,91.02250000000001,92.29,89.87,2.4200000000000017,-1.5900000000000034,92.3425,92.87,91.53,1.3400000000000034,-0.75,90.035,91.01,89.19,1.8200000000000074,-0.8400000000000034,91.19749999999999,92.72,89.85,2.8700000000000045,-1.0300000000000011,656762,815540,466617,348923,-249379
2019-01-06,91.628,92.79,90.71,2.0800000000000125,1.3200000000000074,92.5,92.79,92.12,0.6700000000000017,0.6700000000000017,90.774,91.43,90.39,1.0400000000000063,0.75,91.65,92.42,90.7,1.7199999999999989,0.8800000000000097,747039,1251814,542042,709772,-27568
2019-01-13,92.88,95.08,90.8,4.280000000000001,3.489999999999995,94.06,95.57,92.01,3.559999999999988,3.559999999999988,92.58,94.77,90.7,4.069999999999993,4.069999999999993,93.746,95.43,91.34,4.090000000000003,4.090000000000003,615118,804018,384165,419853,-419853
2019-01-20,95.905,96.52,95.2,1.3199999999999932,1.3199999999999932,96.42,97.08,95.73,1.3499999999999943,0.789999999999992,95.0175,95.74,94.31,1.4299999999999926,0.3299999999999983,95.715,96.67,94.83,1.8400000000000034,-0.37000000000000455,548284,683302,429534,253768,-7544
2019-01-27,95.37,97.21,94.53,2.6799999999999926,2.269999999999996,96.378,97.9,95.02,2.8800000000000097,2.700000000000003,94.748,96.32,93.9,2.4199999999999875,2.3499999999999943,95.89,97.63,94.33,3.299999999999997,2.8900000000000006,590643,792794,386710,406084,406084
2019-02-03,96.402,97.32,95.65,1.6699999999999875,0.539999999999992,97.242,98.44,96.78,1.6599999999999966,1.6599999999999966,95.402,97.1,93.86,3.239999999999995,1.5499999999999972,96.778,97.97,95.87,2.0999999999999943,1.5300000000000011,772058,1088640,548893,539747,233197
2019-02-10,96.41,97.07,95.6,1.4699999999999989,-0.07000000000000739,97.126,97.5,96.79,0.7099999999999937,0.30000000000001137,95.59,96.24,95.09,1.1499999999999915,0.5799999999999983,96.46,97.05,95.85,1.2000000000000028,0.20000000000000284,8012554,31583874,1774662,29809212,-25928
2019-02-17,97.725,98.79,97.17,1.6200000000000045,1.6200000000000045,98.7075,99.59,97.83,1.7600000000000051,1.7600000000000051,97.3125,98.31,96.76,1.5499999999999972,1.4699999999999989,98.47749999999999,99.48,97.3,2.180000000000007,2.180000000000007,812117,882129,695400,186729,-153126
2019-02-24,98.74,99.56,97.88,1.6800000000000068,-0.5499999999999972,99.288,99.56,98.89,0.6700000000000017,-0.15000000000000568,97.936,98.16,97.76,0.3999999999999915,0.22999999999998977,98.638,98.9,98.28,0.6200000000000045,0.6000000000000085,1041256,1760619,642067,1118552,-9054
2019-03-03,99.702,99.95,99.46,0.4900000000000091,-0.3499999999999943,100.088,100.32,99.76,0.5599999999999881,0.3100000000000023,98.982,99.26,98.31,0.9500000000000028,0.9500000000000028,99.67,100.16,99.37,0.789999999999992,0.28999999999999204,739424,975492,563089,412403,-412403
2019-03-10,101.054,101.87,100.02,1.8500000000000085,1.2900000000000063,101.788,102.44,100.56,1.8799999999999955,1.6899999999999977,100.79,101.36,99.76,1.5999999999999943,1.5300000000000011,101.35600000000001,101.81,100.56,1.25,0.9500000000000028,1097670,2586519,632151,1954368,1877359
2019-03-17,101.812,103.03,101.22,1.8100000000000023,1.5700000000000074,102.594,103.61,102.0,1.6099999999999994,1.4399999999999977,101.43599999999999,102.67,100.77,1.9000000000000057,1.2800000000000011,102.07000000000001,102.81,101.41,1.4000000000000057,0.8100000000000023,676335,888766,428732,460034,-298037
2019-03-24,103.064,103.85,102.53,1.3199999999999932,-0.20000000000000284,103.54,104.07,103.15,0.9199999999999875,-0.09999999999999432,102.35,102.78,101.86,0.9200000000000017,-0.10999999999999943,103.0,103.72,102.48,1.2399999999999949,0.0,672566,852324,500606,351718,5020
2019-03-31,101.58800000000001,102.93,100.36,2.5700000000000074,-2.280000000000001,102.034,102.97,101.56,1.4099999999999966,-1.4099999999999966,100.22,101.52,99.49,2.030000000000001,-1.269999999999996,101.184,102.07,100.17,1.8999999999999915,-0.539999999999992,1030828,2501877,541422,1960455,-85907
2019-04-07,100.79599999999999,101.41,100.41,1.0,-1.0,101.256,101.46,100.79,0.6699999999999875,-0.07000000000000739,100.294,100.76,99.99,0.7700000000000102,-0.7700000000000102,100.762,101.19,100.43,0.7599999999999909,0.269999999999996,430265,453868,404351,49517,-49517
2019-04-14,100.59,101.48,99.57,1.9100000000000108,-1.9100000000000108,100.83,101.71,99.92,1.789999999999992,-1.789999999999992,99.72749999999999,100.85,99.09,1.759999999999991,-1.7199999999999989,99.975,101.11,99.18,1.9299999999999926,-1.9299999999999926,577808,761504,332556,428948,421840
2019-04-21,99.91,101.49,99.08,2.4099999999999966,2.4099999999999966,100.61800000000001,101.9,99.31,2.5900000000000034,2.5900000000000034,99.54599999999999,100.91,98.66,2.25,2.25,100.138,100.98,99.07,1.9100000000000108,1.9100000000000108,606307,1003774,355362,648412,-43470
2019-04-28,101.452,102.06,100.6,1.460000000000008,1.240000000000009,102.304,103.13,100.86,2.269999999999996,2.269999999999996,101.056,101.81,100.24,1.5700000000000074,1.5700000000000074,101.966,102.94,100.48,2.4599999999999937,2.4599999999999937,645012,814590,459108,355482,-355482
2019-05-05,101.928,103.19,100.83,2.3599999999999994,-2.3599999999999994,102.538,103.42,101.76,1.6599999999999966,-1.3799999999999955,100.956,102.59,100.23,2.3599999999999994,-2.2900000000000063,101.73,103.06,100.7,2.3599999999999994,-1.1400000000000006,732905,930414,604897,325517,103766
2019-05-12,101.53,102.43,100.55,1.8800000000000097,0.23000000000000398,102.462,103.37,101.67,1.7000000000000028,0.730000000000004,101.04599999999999,101.54,100.38,1.1600000000000108,0.21000000000000796,101.798,102.66,100.74,1.9200000000000017,0.1599999999999966,1182432,2563440,670063,1893377,1396978
2019-05-19,102.776,103.03,102.25,0.7800000000000011,0.18999999999999773,103.276,103.48,102.93,0.5499999999999972,0.009999999999990905,102.238,102.63,101.9,0.7299999999999898,0.23999999999999488,102.794,103.36,102.06,1.2999999999999972,-0.03999999999999204,743763,985169,579062,406107,-320949
2019-05-26,101.4525,102.99,100.3,2.6899999999999977,-2.269999999999996,101.99249999999999,103.05,101.27,1.7800000000000011,-1.2000000000000028,100.57,101.38,100.28,1.0999999999999943,-1.0600000000000023,101.1725,101.8,100.64,1.1599999999999966,0.28999999999999204,945906,1327219,729582,597637,-565470
2019-06-02,103.142,104.69,102.05,2.6400000000000006,2.6400000000000006,104.05,105.19,103.01,2.1799999999999926,2.1799999999999926,102.124,104.1,99.97,4.1299999999999955,2.719999999999999,103.338,104.22,101.55,2.6700000000000017,1.3399999999999892,683684,931627,554105,377522,-35608
2019-06-09,103.79,104.62,102.81,1.8100000000000023,0.8299999999999983,104.444,105.19,103.79,1.3999999999999915,1.3999999999999915,103.248,104.53,102.09,2.4399999999999977,1.8499999999999943,103.92,104.99,102.62,2.3699999999999903,1.8699999999999903,440407,477117,396346,80771,-79012
2019-06-16,105.35,106.13,104.28,1.8499999999999943,0.9400000000000119,106.094,107.56,105.28,2.280000000000001,2.280000000000001,104.378,105.06,103.87,1.1899999999999977,0.9000000000000057,105.694,107.46,104.68,2.779999999999987,2.7099999999999937,742016,1821121,312601,1508520,1508520
2019-06-23,106.25,107.63,104.32,3.3100000000000023,-2.6199999999999903,106.98,108.46,104.91,3.549999999999997,-2.3299999999999983,105.306,107.11,104.0,3.1099999999999994,-1.9899999999999949,105.884,107.93,104.08,3.8500000000000085,-1.4599999999999937,780948,915461,573784,341677,-146525
2019-06-30,106.23249999999999,106.96,105.71,1.25,0.8400000000000034,106.89,107.86,105.84,2.019999999999996,1.3299999999999983,105.52,106.77,104.18,2.589999999999989,1.3399999999999892,106.56,107.32,105.27,2.049999999999997,1.8400000000000034,516270,744303,305553,438750,-438750
2019-07-07,106.926,107.27,106.67,0.5999999999999943,-0.35999999999999943,107.386,107.89,107.01,0.8799999999999955,-0.5699999999999932,106.24,106.75,105.94,0.8100000000000023,-0.20999999999999375,106.812,107.0,106.46,0.5400000000000063,-0.3500000000000085,484930,669448,361860,307588,-83376
2019-07-14,107.676,108.29,107.23,1.0600000000000023,1.0300000000000011,108.122,108.83,107.41,1.4200000000000017,1.2000000000000028,106.938,107.42,106.37,1.0499999999999972,0.8700000000000045,107.592,108.41,107.1,1.3100000000000023,0.009999999999990905,630750,710921,541312,169609,80733
2019-07-21,107.608,108.14,107.05,1.0900000000000034,-0.5499999999999972,108.186,108.53,107.95,0.5799999999999983,0.5799999999999983,106.81,107.05,106.56,0.4899999999999949,0.37999999999999545,107.59,108.13,107.11,1.019999999999996,0.6899999999999977,596146,842057,504369,337688,-44724
2019-07-28,109.114,110.29,108.5,1.7900000000000063,1.7900000000000063,110.116,110.93,109.18,1.75,1.75,108.542,109.46,108.09,1.3699999999999903,1.3699999999999903,109.29,110.04,108.87,1.1700000000000017,0.7599999999999909,727183,1061825,525679,536146,106178
2019-08-04,108.354,109.73,107.03,2.700000000000003,-0.4399999999999977,109.386,110.1,108.75,1.3499999999999943,-0.3999999999999915,106.60600000000001,108.48,105.7,2.780000000000001,2.1400000000000006,108.242,109.43,106.94,2.490000000000009,1.6200000000000045,768468,881436,581858,299578,-299578
2019-08-11,108.996,109.73,108.34,1.3900000000000006,0.8400000000000034,109.772,110.63,109.23,1.3999999999999915,1.3999999999999915,108.286,109.41,107.72,1.6899999999999977,1.2800000000000011,109.224,110.44,108.3,2.1400000000000006,1.519999999999996,614908,758844,407345,351499,282550
2019-08-18,110.752,111.19,110.15,1.039999999999992,0.5300000000000011,111.306,111.58,111.14,0.4399999999999977,-0.2600000000000051,109.63799999999999,110.27,108.19,2.0799999999999983,-1.5799999999999983,110.39999999999999,111.2,108.63,2.5700000000000074,-2.25,518455,629482,340946,288536,-58718
2019-08-25,109.132,110.28,108.1,2.180000000000007,1.6299999999999955,109.718,110.67,108.4,2.269999999999996,1.1700000000000017,108.23,109.47,107.25,2.219999999999999,1.3199999999999932,109.156,110.23,108.04,2.1899999999999977,0.980000000000004,838373,1280857,552820,728037,72539
2019-09-01,110.575,111.9,110.07,1.8300000000000125,-0.05000000000001137,111.0775,111.9,110.24,1.6600000000000108,-1.5300000000000011,109.495,110.39,108.51,1.8799999999999955,-1.1700000000000017,110.375,111.77,109.09,2.6799999999999926,-2.6799999999999926,896423,1129720,688555,441165,-441165
2019-09-08,108.896,110.53,107.95,2.5799999999999983,0.36999999999999034,109.71,110.92,108.7,2.219999999999999,1.269999999999996,108.202,109.34,107.14,2.200000000000003,1.2299999999999898,109.056,109.73,107.74,1.990000000000009,1.990000000000009,741596,984629,488507,496122,-437034
2019-09-15,111.346,112.7,110.05,2.6500000000000057,2.6500000000000057,111.992,113.31,110.21,3.1000000000000085,3.1000000000000085,110.758,112.09,109.21,2.8800000000000097,2.700000000000003,111.626,112.98,110.11,2.8700000000000045,2.8700000000000045,729239,1218979,345923,873056,873056
2019-09-22,113.792,114.67,112.9,1.769999999999996,1.3999999999999915,114.654,115.19,113.41,1.7800000000000011,1.4699999999999989,113.298,114.21,112.55,1.6599999999999966,0.710000000000008,114.0,114.65,112.59,2.0600000000000023,1.4599999999999937,858271,1300527,542867,757660,206226
2019-09-29,112.85,114.1,111.54,2.559999999999988,-2.0,113.366,114.58,111.88,2.700000000000003,-1.3999999999999915,112.02,113.66,110.82,2.8400000000000034,-2.1499999999999915,112.66,113.89,111.5,2.3900000000000006,-0.75,600001,760661,414103,346558,-245850
2019-10-06,111.802,112.77,111.04,1.7299999999999898,-1.7099999999999937,112.178,113.06,111.58,1.480000000000004,-1.0400000000000063,111.024,112.1,110.41,1.6899999999999977,-1.5899999999999892,111.49199999999999,112.69,110.85,1.8400000000000034,-1.3299999999999983,515829,620325,442957,177368,1073
2019-10-13,111.09400000000001,112.37,109.9,2.469999999999999,-1.1700000000000017,111.836,112.42,111.11,1.3100000000000023,-0.5100000000000051,110.26599999999999,111.07,109.16,1.9099999999999966,-0.38999999999998636,111.17999999999999,111.84,109.99,1.8500000000000085,0.23999999999999488,798211,1272506,548569,723937,22370
2019-10-20,112.536,113.62,111.6,2.0200000000000102,2.0200000000000102,113.074,113.65,111.95,1.7000000000000028,1.7000000000000028,111.956,112.71,111.06,1.6499999999999915,0.5999999999999943,112.588,113.42,111.88,1.5400000000000063,0.4200000000000017,540662,621675,485299,136376,-128326
2019-10-27,111.844,112.45,111.1,1.3500000000000085,0.3200000000000074,112.4,112.83,111.56,1.269999999999996,0.44999999999998863,111.064,111.75,110.46,1.2900000000000063,0.45000000000000284,111.802,112.48,110.94,1.5400000000000063,0.7600000000000051,755292,1209793,508017,701776,-95377
