Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_min,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_min,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_min,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_min,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_min,QRVO_Volume_volatility,QRVO_Volume_change
2018-05-27,80.5525,80.86,79.91,0.9500000000000028,-0.23000000000000398,81.4075,82.0,81.04,0.9599999999999937,0.9500000000000028,79.7375,80.3,78.98,1.3199999999999932,1.3199999999999932,80.7325,81.81,79.94,1.8700000000000045,1.8700000000000045,1266283,1582577,1120581,461996,-364100
2018-06-03,80.884,82.0,79.09,2.9099999999999966,-2.9099999999999966,81.812,82.25,80.98,1.269999999999996,-1.019999999999996,79.852,81.24,78.42,2.819999999999993,-2.5,80.94,81.72,80.09,1.6299999999999955,-1.5300000000000011,1442442,2314882,735717,1579165,887946
2018-06-10,81.07000000000001,83.67,79.84,3.8299999999999983,3.680000000000007,82.448,85.24,80.3,4.939999999999998,4.939999999999998,80.516,82.87,79.55,3.3200000000000074,3.230000000000004,81.946,85.12,79.83,5.290000000000006,5.290000000000006,1613539,2786950,599377,2187573,2187573
2018-06-17,84.14,85.01,82.83,2.180000000000007,-2.180000000000007,84.596,86.5,82.94,3.5600000000000023,-3.5600000000000023,82.758,84.22,81.46,2.760000000000005,-2.760000000000005,83.408,85.79,82.05,3.740000000000009,-3.740000000000009,1260755,2090330,703954,1386376,-490748
2018-06-24,80.878,81.81,79.62,2.1899999999999977,-0.8700000000000045,81.676,82.32,80.63,1.6899999999999977,-0.6200000000000045,79.712,80.1,79.31,0.789999999999992,0.6899999999999977,80.524,81.72,79.89,1.8299999999999983,-0.18999999999999773,818334,984023,597341,386682,-2548
2018-07-01,80.3075,81.77,79.51,2.259999999999991,2.019999999999996,81.11500000000001,82.04,80.22,1.8200000000000074,1.6199999999999903,78.6075,80.06,77.0,3.0600000000000023,1.2999999999999972,80.2225,81.82,77.44,4.3799999999999955,1.4300000000000068,1188030,2329261,710366,1618895,64000
2018-07-08,81.836,82.56,80.47,2.0900000000000034,-0.1700000000000017,82.678,83.41,82.06,1.3499999999999943,-0.1599999999999966,80.92,82.05,80.05,2.0,0.04000000000000625,81.896,83.29,80.26,3.030000000000001,-1.2099999999999937,777302,1184737,625964,558773,-145512
2018-07-15,82.478,84.3,81.21,3.0900000000000034,2.5799999999999983,83.608,85.24,82.34,2.8999999999999915,2.8999999999999915,81.488,82.28,80.76,1.519999999999996,-0.14999999999999147,82.282,83.76,81.2,2.5600000000000023,-0.12999999999999545,1061001,1618964,598538,1020426,1020426
2018-07-22,81.762,83.24,80.79,2.4499999999999886,1.75,82.684,83.73,81.6,2.1300000000000097,0.2799999999999869,80.384,81.0,79.6,1.4000000000000057,1.1899999999999977,81.786,82.54,81.22,1.3200000000000074,-0.8200000000000074,925300,1127742,713726,414016,-414016
2018-07-29,81.836,84.7,79.0,5.700000000000003,3.299999999999997,83.388,84.91,81.69,3.219999999999999,3.010000000000005,80.892,83.51,79.0,4.510000000000005,3.5600000000000023,82.672,84.41,80.83,3.5799999999999983,3.3500000000000085,1590272,2660418,768447,1891971,-293221
2018-08-05,84.806,85.67,83.46,2.210000000000008,1.230000000000004,85.81400000000001,86.5,84.69,1.8100000000000023,-0.6800000000000068,83.984,85.38,82.59,2.789999999999992,0.09000000000000341,85.102,86.06,83.19,2.8700000000000045,-2.010000000000005,943538,1310963,502316,808647,334961
2018-08-12,82.604,83.52,81.57,1.9500000000000028,-1.4300000000000068,83.002,84.05,81.98,2.069999999999993,-2.069999999999993,81.644,82.7,80.74,1.960000000000008,-1.960000000000008,82.302,83.11,81.5,1.6099999999999994,-1.6099999999999994,1350419,1933933,939918,994015,338253
2018-08-19,80.2,81.71,78.72,2.989999999999995,-2.1499999999999915,81.028,81.86,79.99,1.8700000000000045,-1.8700000000000045,78.968,79.97,78.12,1.8499999999999943,1.039999999999992,79.746,81.1,78.18,2.9199999999999875,1.4499999999999886,1236246,2007140,702266,1304874,-1004533
2018-08-26,79.816,80.04,79.4,0.6400000000000006,-0.3999999999999915,80.446,80.56,80.21,0.3500000000000085,-0.009999999999990905,79.266,79.41,79.01,0.3999999999999915,-0.009999999999990905,79.84,80.29,79.4,0.8900000000000006,0.5,872214,1141811,663426,478385,-186999
2018-09-02,78.4625,80.42,74.0,6.420000000000002,-5.8799999999999955,79.435,80.84,76.48,4.359999999999999,-4.359999999999999,76.875,79.52,73.52,6.0,-6.0,77.51,80.28,74.95,5.329999999999998,-5.329999999999998,1583441,2422313,665710,1756603,1175121
2018-09-09,74.316,75.75,72.88,2.8700000000000045,0.8700000000000045,74.956,76.4,73.53,2.8700000000000045,1.5,73.266,75.29,71.54,3.75,1.7700000000000102,74.37,75.74,73.37,2.3699999999999903,1.759999999999991,1137309,1632488,708500,923988,57974
2018-09-16,76.258,78.98,74.27,4.710000000000008,3.6000000000000085,77.404,79.29,75.53,3.760000000000005,3.3000000000000114,75.678,78.12,73.79,4.329999999999998,4.329999999999998,76.622,78.67,73.97,4.700000000000003,4.650000000000006,1367848,2267916,997506,1270410,1177110
2018-09-23,76.342,78.25,74.57,3.680000000000007,-3.450000000000003,77.148,78.86,75.47,3.3900000000000006,-1.9000000000000057,75.088,76.82,74.07,2.75,-2.75,76.274,78.45,74.72,3.730000000000004,-1.5600000000000023,954610,1153152,798639,354513,231898
2018-09-30,76.778,77.37,75.95,1.4200000000000017,-1.2399999999999949,77.522,78.69,76.28,2.4099999999999966,-2.030000000000001,75.268,77.24,72.05,5.189999999999998,-4.609999999999999,75.9,77.29,72.69,4.6000000000000085,-4.409999999999997,1141802,1466440,915041,551399,278228
2018-10-07,72.36,73.45,70.16,3.2900000000000063,0.21000000000000796,73.67,74.66,73.32,1.3400000000000034,0.2600000000000051,71.142,72.67,70.06,2.6099999999999994,0.2599999999999909,72.336,74.34,70.29,4.049999999999997,-0.29999999999999716,1324065,1899253,865113,1034140,253438
2018-10-14,73.92,75.67,72.01,3.6599999999999966,1.5799999999999983,74.84,76.14,73.1,3.0400000000000063,1.240000000000009,72.984,74.77,71.81,2.9599999999999937,0.3299999999999983,73.85,75.45,72.35,3.1000000000000085,-0.28000000000000114,798333,1070150,590506,479644,242858
2018-10-21,70.706,72.67,69.08,3.5900000000000034,-3.4200000000000017,72.108,73.32,71.18,2.1399999999999864,-2.1399999999999864,69.538,71.81,68.0,3.8100000000000023,-2.6500000000000057,70.816,72.88,68.18,4.699999999999989,-3.1400000000000006,1096748,1413991,626499,787492,753740
2018-10-28,72.848,77.4,69.41,7.990000000000009,6.52000000000001,74.656,78.89,71.09,7.799999999999997,6.349999999999994,71.18,74.33,68.3,6.030000000000001,5.400000000000006,73.254,78.49,69.32,9.170000000000002,4.680000000000007,2132331,2720266,1511672,1208594,748396
2018-11-04,70.218,72.2,68.87,3.3299999999999983,-3.3299999999999983,70.966,73.0,69.0,4.0,-4.0,68.074,69.36,66.2,3.1599999999999966,-0.5900000000000034,69.69800000000001,70.73,68.15,2.5799999999999983,-1.1699999999999875,1738610,2555228,1182693,1372535,-112933
2018-11-11,64.072,64.85,62.91,1.9399999999999977,-0.4399999999999977,65.51,66.83,64.48,2.3499999999999943,1.6200000000000045,62.418,64.23,61.0,3.230000000000004,1.8400000000000034,64.362,66.32,62.88,3.4399999999999906,2.519999999999996,2587789,3719825,1578910,2140915,-1329716
2018-11-18,63.3425,65.5,61.34,4.159999999999997,-2.240000000000002,64.635,66.24,62.95,3.289999999999992,-1.3399999999999892,62.567499999999995,63.26,61.3,1.9600000000000009,0.19999999999999574,63.269999999999996,64.33,62.02,2.309999999999995,1.1799999999999997,1628250,2354487,464445,1890042,-1437213
2018-11-25,65.48,66.56,64.8,1.7600000000000051,0.19999999999998863,66.504,67.29,65.75,1.5400000000000063,0.25,64.806,65.2,64.61,0.5900000000000034,0.23000000000000398,65.684,67.02,64.83,2.1899999999999977,0.3400000000000034,1125026,1711226,768446,942780,618281
2018-12-02,64.9,67.68,61.85,5.830000000000005,-5.090000000000003,65.56,68.53,62.74,5.789999999999999,-5.149999999999999,63.2375,67.21,60.79,6.419999999999995,-6.299999999999997,63.94,67.75,61.13,6.619999999999997,-6.619999999999997,1611099,2309770,1104937,1204833,-335184
2018-12-09,60.576,61.25,60.0,1.25,-0.10000000000000142,61.586,62.15,60.79,1.3599999999999994,0.75,59.628,60.37,58.91,1.4600000000000009,0.9200000000000017,60.206,60.77,59.52,1.25,1.0,1356130,1650705,1065004,585701,50659
2018-12-16,60.492,61.32,59.65,1.6700000000000017,-0.8800000000000026,61.884,62.96,60.82,2.1400000000000006,-1.2800000000000011,59.124,60.97,57.11,3.8599999999999994,-2.5700000000000003,59.832,61.7,57.68,4.020000000000003,-2.6600000000000037,1560382,2590467,1028077,1562390,1436055
2018-12-23,58.655,60.98,57.11,3.8699999999999974,3.8699999999999974,60.4875,62.22,59.24,2.979999999999997,2.979999999999997,57.7475,59.96,56.33,3.6300000000000026,3.5,59.417500000000004,60.79,56.47,4.32,4.32,902224,1108098,643338,464760,464760
2018-12-30,58.8475,61.34,56.48,4.8600000000000065,-4.8600000000000065,60.4125,62.0,58.45,3.549999999999997,-2.299999999999997,57.625,59.84,54.73,5.1100000000000065,-3.530000000000001,59.23,61.18,55.64,5.539999999999999,-1.3599999999999994,1593980,2864286,725773,2138513,1167699
2019-01-06,60.398,61.7,59.38,2.3200000000000003,2.3200000000000003,61.908,64.52,60.03,4.489999999999995,3.6499999999999986,59.766,61.48,58.84,2.6399999999999935,2.6399999999999935,61.03,63.69,59.37,4.32,3.9099999999999966,1858904,3203042,1093649,2109393,412722
2019-01-13,61.846,62.8,60.89,1.9099999999999966,-0.25,62.736,63.57,62.26,1.3100000000000023,0.7700000000000031,61.146,62.16,60.0,2.1599999999999966,1.1099999999999994,61.936,63.28,61.18,2.1000000000000014,2.1000000000000014,904877,1259698,641968,617730,-371500
2019-01-20,62.800000000000004,64.34,62.1,2.240000000000002,1.8500000000000014,63.875,66.3,62.33,3.969999999999999,3.5799999999999983,62.0025,63.54,60.93,2.6099999999999994,2.269999999999996,63.2475,65.76,61.91,3.8500000000000085,3.8200000000000074,988409,1463507,737876,725631,725631
2019-01-27,64.944,65.47,64.12,1.3499999999999943,1.3499999999999943,65.78399999999999,66.38,65.19,1.1899999999999977,0.6400000000000006,64.204,65.36,63.37,1.990000000000002,1.7299999999999969,65.112,65.92,63.66,2.260000000000005,0.8299999999999983,871433,1217625,589386,628239,-332353
2019-02-03,65.628,67.78,60.81,6.969999999999999,-4.969999999999999,67.366,70.69,65.08,5.609999999999999,-1.3400000000000034,64.864,67.73,59.56,8.170000000000002,-5.730000000000004,66.334,68.63,64.51,4.11999999999999,-1.4499999999999886,1897750,3754395,840627,2913768,2862907
2019-02-10,64.99,65.31,64.49,0.8200000000000074,0.8200000000000074,65.528,65.73,65.37,0.35999999999999943,0.12999999999999545,64.6,64.81,64.32,0.4900000000000091,0.480000000000004,64.882,65.18,64.5,0.6800000000000068,0.6599999999999966,1480787,1671230,1175054,496176,357845
2019-02-17,65.705,66.61,65.0,1.6099999999999994,1.6099999999999994,66.66,68.16,65.53,2.6299999999999955,2.6299999999999955,65.35249999999999,66.53,64.8,1.730000000000004,1.730000000000004,66.14750000000001,67.8,64.87,2.9299999999999926,2.9299999999999926,1560953,1730008,1377425,352583,-196023
2019-02-24,69.27,70.6,68.41,2.1899999999999977,1.75,70.134,71.23,69.57,1.6600000000000108,1.3200000000000074,68.63,69.55,68.03,1.519999999999996,0.9699999999999989,69.566,70.5,68.7,1.7999999999999972,1.7999999999999972,1313228,1781472,1120104,661368,-599105
2019-03-03,69.41,70.84,67.36,3.480000000000004,-3.480000000000004,69.926,71.24,68.83,2.4099999999999966,-2.4099999999999966,68.452,69.32,66.94,2.3799999999999955,-2.25,69.182,70.05,68.35,1.7000000000000028,-1.4699999999999989,1025526,1107597,930256,177341,81781
2019-03-10,69.258,69.75,68.87,0.8799999999999955,0.18999999999999773,69.756,70.29,69.47,0.8200000000000074,0.5400000000000063,68.41,68.87,67.63,1.240000000000009,-0.25,69.202,69.66,68.65,1.009999999999991,0.28999999999999204,1014840,1440340,690460,749880,500570
2019-03-17,70.932,73.52,69.63,3.8900000000000006,3.8900000000000006,72.032,74.62,70.3,4.320000000000007,3.6899999999999977,70.07,71.66,68.57,3.0900000000000034,2.239999999999995,70.924,73.89,69.12,4.769999999999996,1.8400000000000034,1275117,2571451,847145,1724306,144825
2019-03-24,71.192,71.47,70.58,0.8900000000000006,-0.3400000000000034,71.642,71.88,70.99,0.8900000000000006,-0.04999999999999716,70.208,70.92,69.51,1.4099999999999966,0.7399999999999949,70.91,71.73,70.23,1.5,0.8599999999999994,748805,939980,484764,455216,240722
2019-03-31,74.288,75.08,72.62,2.4599999999999937,1.8499999999999943,74.816,75.54,73.69,1.8500000000000085,1.240000000000009,73.67,74.3,72.62,1.6799999999999926,1.6799999999999926,74.124,74.89,73.21,1.6800000000000068,1.6800000000000068,982465,1178118,624133,553985,-304195
2019-04-07,75.514,76.75,74.51,2.239999999999995,2.239999999999995,76.428,77.24,75.37,1.8699999999999903,1.8699999999999903,75.174,75.93,74.31,1.6200000000000045,1.6200000000000045,75.988,77.19,75.22,1.9699999999999989,1.9399999999999977,1026703,1352021,665536,686485,321355
2019-04-14,77.3475,78.81,76.64,2.1700000000000017,-0.519999999999996,78.0,78.98,77.0,1.980000000000004,-0.2600000000000051,76.3625,76.78,76.08,0.7000000000000028,0.060000000000002274,76.985,78.31,76.39,1.9200000000000017,0.29000000000000625,1267006,2131521,672848,1458673,261761
2019-04-21,76.096,77.21,73.85,3.3599999999999994,-2.3700000000000045,77.05,78.51,75.16,3.3500000000000085,-1.7000000000000028,75.45,76.66,72.55,4.109999999999999,-3.4000000000000057,76.42999999999999,77.3,74.99,2.3100000000000023,-1.0200000000000102,1444451,2006267,1063247,943020,820752
2019-04-28,75.998,76.81,75.33,1.480000000000004,1.3799999999999955,76.702,77.67,75.6,2.0700000000000074,1.1500000000000057,75.07600000000001,75.53,74.67,0.8599999999999994,0.29000000000000625,75.714,76.75,75.18,1.5699999999999932,-0.269999999999996,1415268,1743436,1198412,545024,235355
2019-05-05,74.996,78.0,73.15,4.849999999999994,1.6899999999999977,75.7,78.67,74.46,4.210000000000008,0.5100000000000051,73.062,74.5,72.61,1.8900000000000006,0.12999999999999545,74.882,76.18,73.68,2.5,0.7399999999999949,2498480,4752625,1128498,3624127,768659
2019-05-12,70.42,72.5,66.26,6.239999999999995,-6.239999999999995,71.388,73.97,66.62,7.349999999999994,-6.390000000000001,69.036,71.63,63.4,8.229999999999997,-7.080000000000005,69.86,73.35,63.93,9.419999999999995,-7.119999999999997,2130303,3384224,989244,2394980,1393980
2019-05-19,61.586,64.98,59.28,5.700000000000003,-0.29999999999999716,63.018,67.95,60.77,7.18,-0.5700000000000003,60.27,61.48,58.52,2.9599999999999937,0.4799999999999969,61.194,62.3,60.2,2.0999999999999943,1.029999999999994,3225700,4127067,2531863,1595204,456399
2019-05-26,61.4875,62.6,60.17,2.4299999999999997,-1.6000000000000014,62.83,63.73,62.09,1.6399999999999935,-0.8299999999999983,60.8025,61.41,60.15,1.259999999999998,0.25,61.464999999999996,62.08,60.73,1.3500000000000014,0.45000000000000284,1488612,1842762,1261072,581690,-558178
2019-06-02,63.016,64.65,61.65,3.000000000000007,2.030000000000001,64.104,65.0,62.75,2.25,1.8799999999999955,62.356,63.6,60.77,2.8299999999999983,2.8299999999999983,63.466,64.38,61.88,2.499999999999993,2.499999999999993,1309118,1643395,1022072,621323,-565572
2019-06-09,63.728,65.88,60.93,4.949999999999996,-4.100000000000001,64.328,66.0,61.82,4.18,-3.940000000000005,62.956,64.95,60.37,4.580000000000005,-4.580000000000005,63.480000000000004,65.5,61.5,4.0,-4.0,1429138,1891408,776871,1114537,-613132
2019-06-16,64.218,66.82,61.71,5.109999999999992,2.8200000000000003,65.038,66.82,62.35,4.469999999999992,2.240000000000002,63.176,64.75,60.77,3.979999999999997,2.789999999999999,64.214,65.59,61.66,3.930000000000007,2.230000000000004,1343990,2202775,741218,1461557,1461557
2019-06-23,65.434,67.58,64.18,3.3999999999999915,3.3999999999999915,66.502,67.96,64.99,2.969999999999999,2.539999999999992,64.882,66.5,63.4,3.1000000000000014,2.960000000000001,65.464,67.06,63.46,3.6000000000000014,2.0600000000000023,1152952,1260909,923391,337518,42076
2019-06-30,70.1875,71.93,68.55,3.3800000000000097,-3.3800000000000097,70.57249999999999,72.71,69.17,3.539999999999992,-3.539999999999992,68.855,69.45,68.28,1.1700000000000017,-1.1700000000000017,69.53999999999999,70.58,68.97,1.6099999999999994,-1.6099999999999994,1442272,3086274,626525,2459749,-2459749
2019-07-07,69.266,70.1,68.49,1.6099999999999994,1.019999999999996,69.928,70.5,69.15,1.3499999999999943,1.2299999999999898,68.814,69.52,68.09,1.4299999999999926,1.4299999999999926,69.506,70.26,68.96,1.3000000000000114,1.3000000000000114,798623,942946,612056,330890,53339
2019-07-14,70.836,71.1,70.56,0.539999999999992,0.539999999999992,71.256,71.75,70.72,1.0300000000000011,0.46999999999999886,70.034,70.79,69.3,1.490000000000009,0.6900000000000119,70.858,71.29,70.52,0.7700000000000102,0.6000000000000085,1266474,1502147,1030523,471624,-337391
2019-07-21,73.876,75.2,71.76,3.4399999999999977,3.4399999999999977,74.654,75.8,73.23,2.569999999999993,1.9699999999999989,73.356,74.24,71.6,2.6400000000000006,2.6400000000000006,74.334,75.33,72.8,2.530000000000001,2.1200000000000045,961423,1360089,738091,621998,-112872
2019-07-28,73.81400000000001,75.84,70.92,4.920000000000002,-4.219999999999999,74.824,75.84,72.0,3.8400000000000034,-3.260000000000005,71.824,74.11,68.22,5.890000000000001,-5.890000000000001,73.138,75.49,70.89,4.599999999999994,-3.7900000000000063,1788844,2818939,844033,1974906,1734333
2019-08-04,69.92,71.33,68.93,2.3999999999999915,2.010000000000005,70.84,72.12,69.36,2.760000000000005,1.9699999999999989,68.86,70.11,67.73,2.3799999999999955,1.519999999999996,70.122,72.06,68.15,3.9099999999999966,1.3399999999999892,1535885,1722695,1354634,368061,-262302
2019-08-11,69.774,70.59,68.96,1.6300000000000097,1.6300000000000097,71.334,72.36,70.17,2.1899999999999977,1.980000000000004,69.414,70.23,68.86,1.3700000000000045,1.3700000000000045,70.518,71.7,69.39,2.3100000000000023,2.219999999999999,1094636,1179560,1004309,175251,175251
2019-08-18,73.318,74.85,72.41,2.4399999999999977,0.19999999999998863,74.11,75.66,72.92,2.739999999999995,-0.20000000000000284,72.186,73.83,70.12,3.7099999999999937,-1.5999999999999943,72.72,74.69,70.34,4.349999999999994,-1.6799999999999926,1344558,1933329,995701,937628,573419
2019-08-25,71.086,71.91,69.88,2.030000000000001,0.4299999999999926,71.61,72.28,70.0,2.280000000000001,-0.0799999999999983,69.97,70.76,68.7,2.0600000000000023,-0.269999999999996,70.704,71.51,69.57,1.940000000000012,0.6300000000000097,1256158,1707153,867989,839164,439072
2019-09-01,72.69500000000001,75.17,70.62,4.549999999999997,4.549999999999997,73.67750000000001,75.98,70.94,5.040000000000006,5.040000000000006,72.11,74.78,68.94,5.840000000000003,5.840000000000003,73.3175,75.45,70.28,5.170000000000002,5.170000000000002,924634,1110588,688551,422037,-187065
2019-09-08,76.656,77.41,75.83,1.5799999999999983,1.4299999999999926,77.444,78.69,76.35,2.3400000000000034,2.3400000000000034,75.964,77.14,75.18,1.9599999999999937,1.6099999999999994,76.876,77.8,76.0,1.7999999999999972,1.5100000000000051,1233741,1429158,1006408,422750,-115709
2019-09-15,76.60000000000001,77.48,75.79,1.6899999999999977,-0.8999999999999915,77.156,77.74,76.66,1.0799999999999983,-1.0799999999999983,75.598,76.2,75.11,1.0900000000000034,-0.44999999999998863,76.288,77.22,75.19,2.030000000000001,-1.2399999999999949,1295041,2060900,842600,1218300,1218300
2019-09-22,76.018,78.0,74.87,3.1299999999999955,-1.2800000000000011,76.888,78.0,75.22,2.780000000000001,-2.75,75.076,76.19,72.99,3.200000000000003,-2.930000000000007,75.868,77.36,73.23,4.1299999999999955,-4.1299999999999955,965387,1057402,808200,249202,-18359
2019-09-29,73.238,74.32,71.39,2.9299999999999926,0.1799999999999926,74.22,75.55,72.99,2.5600000000000023,0.8199999999999932,72.314,73.83,70.7,3.1299999999999955,0.7199999999999989,73.278,74.88,71.37,3.509999999999991,0.7399999999999949,891615,1052624,787745,264879,216336
2019-10-06,74.79599999999999,77.5,73.1,4.400000000000006,3.0,75.572,78.4,73.71,4.690000000000012,3.5400000000000063,74.134,77.1,71.96,5.140000000000001,3.1400000000000006,74.774,77.36,72.46,4.900000000000006,3.4000000000000057,1344084,1878782,650724,1228058,380729
2019-10-13,78.66,80.08,77.17,2.9099999999999966,1.5900000000000034,79.384,80.7,77.55,3.1500000000000057,1.2600000000000051,77.784,78.87,76.71,2.160000000000011,0.2600000000000051,78.56,79.84,77.34,2.5,0.25,1064051,1425165,601825,823340,233633
2019-10-20,78.85600000000001,79.8,77.65,2.1499999999999915,1.1599999999999966,79.47,79.8,79.07,0.730000000000004,0.5800000000000125,78.182,78.8,77.19,1.6099999999999994,0.6400000000000006,78.838,79.41,78.33,1.0799999999999983,0.269999999999996,795455,926853,677178,249675,-197329
