Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_volatility,QRVO_Volume_change
2016-05-01,45.924,47.9,3.5799999999999983,1.9500000000000028,46.596,48.95,3.760000000000005,1.3900000000000006,45.008,46.51,2.719999999999999,1.0799999999999983,45.588,46.66,2.1499999999999986,0.5799999999999983,2235388,4692962,3778673,-518925
2016-05-08,45.744,46.4,1.3699999999999974,-0.8299999999999983,46.618,46.88,0.5,-0.47000000000000597,45.014,45.97,1.4499999999999957,-0.060000000000002274,45.672000000000004,46.64,1.6499999999999986,-1.0799999999999983,1230396,1682791,953605,37305
2016-05-15,47.108,50.0,4.460000000000001,4.460000000000001,48.692,51.56,4.859999999999999,4.859999999999999,46.878,50.0,4.729999999999997,4.729999999999997,48.004,50.4,4.57,4.57,1746472,2056256,768511,621329
2016-05-22,50.705,50.97,0.5899999999999963,-0.35999999999999943,51.1725,51.53,0.8599999999999994,-0.8599999999999994,50.0775,50.24,0.44000000000000483,-0.2600000000000051,50.6725,50.98,0.44999999999999574,-0.44999999999999574,923812,1006413,219751,69731
2016-05-29,52.242,54.0,3.3500000000000014,3.0600000000000023,53.458,55.11,3.6799999999999997,3.6799999999999997,51.856,53.81,3.5600000000000023,3.5600000000000023,53.016,54.81,3.8400000000000034,3.8400000000000034,1708174,2155098,910415,507664
2016-06-05,55.08,56.01,2.5,-1.4100000000000037,55.68,56.5,2.039999999999999,-1.4399999999999977,54.424,55.2,1.8000000000000043,-1.2899999999999991,55.064,56.07,2.3800000000000026,-1.8000000000000043,1614163,2308036,1122655,607295
2016-06-12,54.554,55.52,1.9500000000000028,1.9500000000000028,55.25,56.75,2.200000000000003,2.200000000000003,53.827999999999996,54.93,1.5300000000000011,1.5300000000000011,54.932,55.98,1.5499999999999972,1.5499999999999972,1378924,1565730,513745,149041
2016-06-19,55.784,56.32,2.3299999999999983,-2.3299999999999983,56.594,58.3,4.25,-2.530000000000001,54.296,56.0,5.75,-5.329999999999998,55.176,58.28,7.590000000000003,-5.640000000000001,1997644,4327058,3369288,954019
2016-06-26,53.525,54.79,2.979999999999997,2.5899999999999963,54.5675,55.26,1.8799999999999955,1.3699999999999974,52.730000000000004,53.84,2.5800000000000054,1.6799999999999997,54.29,55.26,2.509999999999998,1.75,1532976,1736114,300202,73975
2016-07-03,54.096000000000004,56.94,5.449999999999996,3.1899999999999977,55.31,58.68,6.0,4.68,53.132000000000005,56.43,5.979999999999997,5.799999999999997,54.502,57.73,5.909999999999997,5.909999999999997,1346998,1596292,511745,70192
2016-07-10,58.696,59.79,2.25,1.5799999999999983,59.442,60.98,2.479999999999997,2.3299999999999983,57.902,59.54,2.8900000000000006,1.9600000000000009,58.812,60.66,3.989999999999995,2.6599999999999966,1257848,1536321,530711,190378
2016-07-17,60.486,61.23,1.8299999999999983,0.46000000000000085,61.068,61.42,0.8000000000000043,0.5100000000000051,59.696,60.34,1.8700000000000045,0.240000000000002,60.496,60.8,0.6999999999999957,0.21999999999999886,1294518,2098657,1337766,435314
2016-07-24,62.966,64.2,3.0700000000000003,2.3699999999999974,63.769999999999996,64.8,3.049999999999997,2.730000000000004,61.934,63.1,3.020000000000003,3.020000000000003,62.638,63.47,3.0899999999999963,3.0899999999999963,2148816,2865819,1514047,-364498
2016-07-31,56.638,63.34,9.550000000000004,-8.25,57.212,63.34,8.07,-7.900000000000006,55.0,61.1,8.64,-7.039999999999999,55.866,61.45,8.040000000000006,-7.150000000000006,4204806,7982522,5712639,-1088701
2016-08-07,54.568,54.86,0.4799999999999969,0.1599999999999966,55.254,56.45,1.5800000000000054,1.25,54.272,54.54,0.4799999999999969,0.1599999999999966,54.694,55.77,1.6300000000000026,1.2800000000000011,1476967,2221350,1115978,564835
2016-08-14,55.25,56.05,1.3299999999999983,0.6400000000000006,55.980000000000004,56.52,0.9000000000000057,0.8300000000000054,54.848,55.57,1.240000000000002,0.7100000000000009,55.45,56.23,1.6699999999999946,0.6999999999999957,1239923,1352547,462566,-452996
2016-08-21,57.002,57.84,1.720000000000006,1.3599999999999994,57.92,58.53,1.8999999999999986,1.5,56.654,57.53,1.5900000000000034,1.5900000000000034,57.354,57.94,1.9099999999999966,1.8399999999999963,1492171,1964131,1161772,-931612
2016-08-28,57.5925,57.95,0.490000000000002,0.45000000000000284,57.99,58.33,0.5799999999999983,0.29999999999999716,56.8825,57.29,0.9499999999999957,-0.14000000000000057,57.6175,57.75,0.3200000000000003,-0.0899999999999963,1383488,1626163,659798,-392829
2016-09-04,55.104,57.85,5.850000000000001,-5.850000000000001,55.864,57.85,4.050000000000004,-4.050000000000004,53.87,55.45,4.260000000000005,-4.260000000000005,54.724,56.02,3.5400000000000063,-2.260000000000005,2339911,3136318,1366398,-474473
2016-09-11,55.132,56.67,2.8100000000000023,1.740000000000002,56.032000000000004,56.86,2.289999999999999,2.0700000000000003,54.538,55.56,2.230000000000004,2.230000000000004,55.53,56.53,2.6099999999999994,2.4099999999999966,2187346,3648213,2407787,-401308
2016-09-18,55.738,56.48,2.039999999999999,-2.030000000000001,56.188,56.97,2.280000000000001,-1.8500000000000014,54.786,56.19,2.6400000000000006,-1.0700000000000003,55.24,56.52,2.530000000000001,-0.759999999999998,1211103,1489504,561260,-203374
2016-09-25,54.508,55.4,1.5599999999999952,1.5599999999999952,55.502,56.21,1.480000000000004,1.4100000000000037,53.652,54.18,1.3599999999999994,0.8000000000000043,54.558,55.74,2.0600000000000023,-0.45000000000000284,1670658,2948667,2101937,487899
2016-10-02,55.172,56.69,2.3699999999999974,2.3699999999999974,56.036,57.23,2.289999999999999,2.289999999999999,54.64,55.75,1.8999999999999986,1.6899999999999977,55.35,56.64,2.3900000000000006,1.7700000000000031,1205332,1645972,814081,-175741
2016-10-09,54.43,55.92,2.990000000000002,-2.990000000000002,54.872,56.1,2.719999999999999,-2.719999999999999,53.56,54.95,2.3500000000000014,-2.3500000000000014,53.858,55.52,2.8700000000000045,-2.8700000000000045,1102937,1698405,1065821,-545543
2016-10-16,54.141999999999996,55.3,2.1199999999999974,2.1199999999999974,55.2,57.49,3.4299999999999997,3.4299999999999997,53.832,55.0,2.009999999999998,1.8299999999999983,54.962,57.29,3.6999999999999957,3.6999999999999957,1052954,1813515,1146286,995362
2016-10-23,56.086,57.18,2.6300000000000026,-2.6300000000000026,56.734,57.43,1.4799999999999969,-1.4799999999999969,55.078,56.15,2.049999999999997,-1.6899999999999977,55.68,56.65,2.469999999999999,-0.6799999999999997,1104622,1448241,479881,4299
2016-10-30,53.452,56.03,7.670000000000002,-4.18,54.754,57.68,6.219999999999999,-5.149999999999999,52.866,55.72,7.439999999999998,-5.399999999999999,54.072,56.74,6.270000000000003,-5.539999999999999,4061403,10113456,8903266,2863089
2016-11-06,51.664,53.33,3.269999999999996,3.1199999999999974,53.048,54.58,2.989999999999995,1.9499999999999957,50.972,52.59,2.990000000000002,2.700000000000003,52.112,53.52,2.5600000000000023,1.7800000000000011,2071150,2737649,1454708,-1454708
2016-11-13,54.568,55.41,2.3599999999999994,2.3200000000000003,55.386,55.93,1.2299999999999969,1.0899999999999963,53.94,54.5,1.6300000000000026,1.6300000000000026,54.896,55.55,1.25,0.6500000000000057,1181233,1400865,515327,-515327
2016-11-20,54.9675,55.26,0.6799999999999997,-0.4399999999999977,55.394999999999996,55.68,0.6499999999999986,0.060000000000002274,54.3375,54.71,1.0700000000000003,-0.14000000000000057,54.9175,55.3,0.6899999999999977,-0.4399999999999977,846254,931259,271055,-15347
2016-11-27,52.668,54.55,4.609999999999999,-3.5899999999999963,53.328,54.8,3.8399999999999963,-2.1400000000000006,51.478,54.06,4.530000000000001,-3.3000000000000043,52.147999999999996,54.28,4.25,-1.8000000000000043,1309536,1947285,1112777,609091
2016-12-04,55.33,58.4,5.6299999999999955,3.7099999999999937,56.862,59.12,4.869999999999997,2.299999999999997,54.358,56.1,3.3800000000000026,1.75,55.656,57.81,3.75,0.7299999999999969,1752588,3092541,1971233,-219289
2016-12-11,54.93,56.04,2.039999999999999,0.00999999999999801,55.644,56.38,1.3900000000000006,0.240000000000002,54.122,54.69,1.269999999999996,0.21000000000000085,54.84,55.69,2.0999999999999943,0.6700000000000017,1370828,2170268,1457521,-252685
2016-12-18,55.2775,55.7,0.8500000000000014,-0.6000000000000014,55.6375,55.8,0.3499999999999943,-0.14000000000000057,54.605000000000004,54.88,0.8700000000000045,0.8700000000000045,55.09,55.53,0.7899999999999991,0.7899999999999991,882221,1073253,361006,115034
2016-12-25,54.7875,55.55,1.7999999999999972,-1.6300000000000026,55.07,56.15,2.3399999999999963,-2.3399999999999963,53.5625,55.29,3.240000000000002,-3.240000000000002,54.144999999999996,55.54,2.8100000000000023,-2.8100000000000023,1004063,1223168,477510,477510
2017-01-01,53.544,54.04,1.0499999999999972,0.7299999999999969,54.558,55.35,1.3999999999999986,1.3999999999999986,52.934,53.91,1.7899999999999991,1.7899999999999991,53.8,54.51,1.6099999999999994,1.4699999999999989,1376889,1841244,898221,-588203
2017-01-08,55.905,56.78,2.3500000000000014,2.3500000000000014,57.339999999999996,58.98,2.3999999999999986,2.3999999999999986,55.4825,56.63,2.200000000000003,2.200000000000003,57.1525,58.57,2.1700000000000017,2.1700000000000017,1575172,1972550,865418,-373707
2017-01-15,59.176,60.92,3.219999999999999,2.8900000000000006,60.354,62.11,3.240000000000002,3.240000000000002,58.614,60.92,4.020000000000003,4.020000000000003,59.522,61.85,4.590000000000003,4.590000000000003,2297319,3420649,1852759,157373
2017-01-22,63.214,63.7,1.5500000000000043,1.3700000000000045,63.966,64.51,1.4200000000000017,1.4200000000000017,62.634,63.01,1.0899999999999963,1.0899999999999963,63.564,64.29,1.7900000000000063,1.7900000000000063,2134013,3150234,2015644,715119
2017-01-29,63.456,65.15,3.8100000000000023,-0.3500000000000014,65.014,65.97,1.6099999999999994,-0.060000000000002274,62.882,63.36,2.240000000000002,0.030000000000001137,64.086,64.55,1.1999999999999957,0.15000000000000568,3027541,5477859,3918484,61118
2017-02-05,65.642,66.47,2.1099999999999994,2.1099999999999994,66.264,67.2,2.1500000000000057,2.1500000000000057,65.198,66.1,1.9099999999999966,1.9099999999999966,66.006,66.53,1.7800000000000011,1.7800000000000011,1282184,1745352,742056,-185946
2017-02-12,66.7675,67.26,0.8400000000000034,0.4100000000000108,67.3575,67.68,0.9400000000000119,0.8599999999999994,66.045,66.37,0.5600000000000023,0.04999999999999716,66.97,67.17,0.730000000000004,0.6800000000000068,1077173,1688727,903297,691847
2017-02-19,67.052,68.02,1.7399999999999949,-0.75,67.826,68.66,2.0999999999999943,-0.29000000000000625,66.048,67.22,3.039999999999992,-1.25,67.226,67.62,1.4300000000000068,0.05000000000001137,1618580,2758323,1606451,-1465539
2017-02-26,66.838,68.01,2.1300000000000097,-1.730000000000004,67.432,68.05,1.4599999999999937,-1.1099999999999994,65.91,66.23,0.6700000000000017,-0.37000000000000455,66.538,67.85,1.75,0.3200000000000074,1301834,1712830,791282,395351
2017-03-05,66.62,67.13,0.8999999999999915,0.8999999999999915,67.458,67.79,0.6700000000000017,0.4200000000000017,66.234,67.11,1.6099999999999994,1.1500000000000057,66.946,67.68,1.2800000000000011,0.7900000000000063,1124643,1676327,854391,-803664
2017-03-12,68.008,68.71,1.509999999999991,-0.25,68.534,69.12,1.1300000000000097,-0.19000000000001194,67.048,67.49,0.9899999999999949,-0.29999999999999716,68.004,68.95,1.5300000000000011,-0.269999999999996,1645017,2264461,1224159,-258172
2017-03-19,66.798,67.8,2.3499999999999943,-0.8400000000000034,67.738,68.42,1.5300000000000011,0.5700000000000074,65.944,67.23,2.4399999999999977,0.8299999999999983,66.98,68.37,2.8400000000000034,2.8400000000000034,1255294,1983413,1083595,-913659
2017-03-26,68.392,69.16,1.1499999999999915,0.45000000000000284,68.998,69.71,1.3499999999999943,0.0799999999999983,67.708,68.54,1.480000000000004,-0.6400000000000006,68.358,69.08,1.230000000000004,-0.20000000000000284,1234062,1596303,646797,535440
2017-04-02,69.022,71.22,3.6400000000000006,3.6400000000000006,70.434,72.42,3.8599999999999994,3.8599999999999994,68.742,70.62,3.5,3.5,69.636,71.33,3.010000000000005,2.3200000000000074,1793634,2905867,1750058,729761
2017-04-09,69.2225,70.23,1.8500000000000085,-1.240000000000009,69.86,70.44,1.2199999999999989,-1.0100000000000051,68.405,68.62,0.5100000000000051,0.14999999999999147,69.1275,70.2,1.7199999999999989,-1.1300000000000097,1647110,2243640,1303816,-1303816
2017-04-16,70.35,71.32,2.489999999999995,2.489999999999995,70.94,71.65,2.030000000000001,2.030000000000001,69.882,70.84,2.260000000000005,2.260000000000005,70.332,71.03,1.4899999999999949,1.3999999999999915,977041,1248629,432665,-189465
2017-04-23,70.532,71.46,3.1999999999999886,-3.1999999999999886,70.854,71.77,2.819999999999993,-2.819999999999993,69.508,71.18,3.5700000000000074,-3.460000000000008,70.008,71.31,3.280000000000001,-2.700000000000003,1560224,2849980,1793186,-203527
2017-04-30,67.48,68.53,1.7000000000000028,-1.7000000000000028,68.268,69.98,2.930000000000007,-1.480000000000004,66.502,67.5,2.1099999999999994,-1.9099999999999966,67.19200000000001,68.34,2.6899999999999977,-2.6899999999999977,2252324,4479923,3185658,298353
2017-05-07,66.562,67.26,1.4500000000000028,1.4500000000000028,68.16,72.13,5.239999999999995,5.239999999999995,66.266,67.26,1.6099999999999994,1.6099999999999994,67.862,71.54,5.38000000000001,5.38000000000001,2136144,4529771,3427249,2732052
2017-05-14,73.908,76.09,4.359999999999999,4.049999999999997,76.164,78.83,4.239999999999995,3.9099999999999966,73.382,75.75,4.079999999999998,4.079999999999998,75.302,78.07,5.529999999999987,3.2299999999999898,2878476,3399383,1308360,-228805
2017-05-21,78.64500000000001,78.86,0.5999999999999943,0.5999999999999943,79.005,79.33,0.7199999999999989,0.269999999999996,77.33500000000001,77.85,1.4899999999999949,1.4000000000000057,78.4025,78.83,0.9899999999999949,-0.7099999999999937,1715499,1907904,558409,-508574
2017-05-28,78.47,78.95,1.240000000000009,0.980000000000004,79.14,79.34,0.28000000000000114,-0.009999999999990905,77.366,77.61,0.5900000000000034,-0.4200000000000017,78.382,79.06,1.7600000000000051,-1.3500000000000085,1518183,1878710,593033,-434759
2017-06-04,76.908,78.02,3.819999999999993,-2.8900000000000006,77.702,78.99,4.22999999999999,-3.4499999999999886,74.93,77.08,5.8799999999999955,-5.140000000000001,76.63,78.08,3.450000000000003,-2.8700000000000045,1582349,2174446,1103593,1103593
2017-06-11,73.01,75.04,4.290000000000006,-2.75,73.832,76.39,4.090000000000003,-3.5600000000000023,71.698,74.3,4.019999999999996,-2.5,72.528,74.65,2.969999999999999,-2.190000000000012,1891229,2756014,1608731,587158
2017-06-18,71.062,72.25,2.299999999999997,-2.299999999999997,71.40400000000001,72.51,2.0900000000000034,-2.0900000000000034,69.32600000000001,70.78,4.670000000000002,-4.670000000000002,69.776,71.18,4.77000000000001,-4.450000000000003,1891075,3320719,2275243,2275243
2017-06-25,64.932,66.08,2.5899999999999963,-2.5899999999999963,65.406,66.34,2.3900000000000006,-2.3900000000000006,63.336,64.1,1.4199999999999946,-1.4199999999999946,64.21000000000001,65.95,2.950000000000003,-1.4899999999999949,1842357,2499732,1692550,-1692550
2017-07-02,64.3875,65.62,2.190000000000005,2.190000000000005,65.665,66.26,1.1800000000000068,0.6400000000000006,63.8,64.28,0.9200000000000017,0.6099999999999994,64.9725,65.86,1.8499999999999943,-0.01999999999999602,2045253,2265780,316930,-264577
2017-07-09,66.718,67.71,2.719999999999999,2.3100000000000023,67.474,68.08,1.9299999999999926,1.3999999999999915,66.144,67.23,2.4000000000000057,1.7800000000000011,67.018,67.47,1.539999999999992,1.0699999999999932,1507220,2382748,1593235,199001
2017-07-16,67.972,69.28,2.3900000000000006,2.3900000000000006,68.55,69.5,2.3299999999999983,2.3299999999999983,67.276,68.8,2.6400000000000006,2.6400000000000006,68.36,69.29,2.3100000000000023,2.1899999999999977,1245897,1642840,733483,733483
2017-07-23,69.282,69.62,0.75,-0.010000000000005116,69.654,70.27,1.009999999999991,-0.46999999999999886,68.424,68.98,0.9500000000000028,-0.37999999999999545,69.1,69.54,0.980000000000004,-0.7399999999999949,1217018,2024112,1276978,372245
2017-07-30,67.572,69.37,3.0700000000000074,-1.8500000000000085,68.858,69.37,1.2700000000000102,0.5100000000000051,66.41,67.68,2.980000000000004,-0.8600000000000136,67.448,68.8,2.1799999999999926,0.730000000000004,1690426,2459067,1493434,-29607
2017-08-06,68.614,69.54,1.8700000000000045,1.1300000000000097,69.71,71.61,2.9399999999999977,1.8100000000000023,67.954,69.5,2.6700000000000017,1.9399999999999977,69.262,71.42,3.6500000000000057,2.260000000000005,1202238,1537853,672429,168795
2017-08-13,71.336,72.11,2.489999999999995,-1.7199999999999989,71.858,72.73,2.75,-2.319999999999993,70.234,71.46,2.9399999999999977,-1.9100000000000108,70.874,72.42,3.0900000000000034,-2.430000000000007,1295523,1694210,866149,-866149
2017-08-20,70.586,71.15,1.4100000000000108,1.4100000000000108,71.122,71.26,0.37000000000000455,0.04000000000000625,70.03,70.2,0.4900000000000091,0.3500000000000085,70.69200000000001,71.01,0.7600000000000051,-0.4100000000000108,789313,837493,115440,-84870
2017-08-27,71.8125,73.39,3.480000000000004,3.480000000000004,72.9375,74.23,3.5400000000000063,3.5400000000000063,71.455,73.07,3.759999999999991,3.759999999999991,72.515,73.26,2.8000000000000114,2.8000000000000114,714158,831993,321321,192333
2017-09-03,73.048,73.41,1.0699999999999932,-0.5900000000000034,74.04599999999999,75.71,2.549999999999997,-0.8299999999999983,72.198,73.14,1.7000000000000028,-0.09999999999999432,72.832,73.38,1.769999999999996,-0.75,1018196,2006614,1299550,-90443
2017-09-10,73.446,75.5,2.9399999999999977,2.5999999999999943,74.718,76.47,3.230000000000004,2.8299999999999983,72.968,74.2,1.8900000000000006,1.6500000000000057,73.856,75.49,2.539999999999992,1.3999999999999915,904938,1440944,918300,85824
2017-09-17,71.994,74.44,4.230000000000004,-3.799999999999997,72.372,74.61,3.969999999999999,-3.969999999999999,70.224,73.64,5.3799999999999955,-5.3799999999999955,71.02199999999999,74.32,5.659999999999997,-5.659999999999997,1497934,2221757,1575886,1286945
2017-09-24,69.904,70.84,1.8400000000000034,1.8400000000000034,70.802,72.06,2.6899999999999977,2.6899999999999977,69.196,70.84,3.1400000000000006,3.1400000000000006,70.132,71.29,3.0500000000000114,3.0500000000000114,972036,1113292,311823,-311823
2017-10-01,71.814,72.65,1.6300000000000097,1.1300000000000097,72.47,72.94,1.1799999999999926,1.1799999999999926,71.282,72.11,1.5799999999999983,1.0900000000000034,72.12,72.69,1.2999999999999972,1.269999999999996,571313,759852,341699,-10435
2017-10-08,72.444,72.75,0.8499999999999943,-0.480000000000004,72.92999999999999,73.07,0.3299999999999983,-0.07000000000000739,71.876,72.26,1.25,1.1199999999999903,72.412,72.94,1.0999999999999943,0.6899999999999977,888818,1233022,569426,-265140
2017-10-15,71.3,72.52,2.4399999999999977,-2.4399999999999977,71.622,73.19,2.6599999999999966,-2.6599999999999966,70.166,71.58,2.4599999999999937,-2.0799999999999983,70.738,72.27,2.589999999999989,-2.469999999999999,1072713,1596175,816607,142948
2017-10-22,72.16,74.02,3.9099999999999966,3.9099999999999966,73.584,76.59,4.930000000000007,4.930000000000007,71.494,73.75,3.980000000000004,3.980000000000004,72.95,76.25,4.810000000000002,4.810000000000002,1226693,1620329,1025271,399927
2017-10-29,74.494,76.45,4.719999999999999,-2.6700000000000017,76.382,78.97,4.489999999999995,1.9099999999999966,73.106,75.28,4.090000000000003,-1.8100000000000023,75.38,78.49,4.6499999999999915,2.6799999999999926,2395976,3093552,1676137,1676137
2017-11-05,79.38,81.2,3.6200000000000045,1.5799999999999983,80.6,81.2,1.2800000000000011,-0.060000000000002274,78.144,79.03,2.3299999999999983,1.8599999999999994,79.47999999999999,80.82,2.3599999999999994,0.6200000000000045,1374769,1758691,829971,-752099
2017-11-12,77.99,79.0,1.9500000000000028,-1.4000000000000057,78.788,79.78,1.6200000000000045,-0.5499999999999972,77.134,78.07,1.7399999999999949,-0.46999999999999886,77.894,79.14,2.4599999999999937,0.730000000000004,887816,1128573,401963,-57643
2017-11-19,79.94,80.54,1.0700000000000074,0.5300000000000011,80.6575,80.84,0.4099999999999966,-0.4099999999999966,79.4175,79.75,0.5300000000000011,-0.18000000000000682,80.14,80.62,1.0100000000000051,-0.8500000000000085,739774,1177157,938463,-271288
2017-11-26,77.34,79.99,5.22999999999999,-5.22999999999999,77.642,80.0,4.689999999999998,-4.689999999999998,74.548,77.79,6.13000000000001,-5.940000000000012,75.782,79.03,6.6299999999999955,-6.6299999999999955,1642282,2211708,1090800,1090800
2017-12-03,70.098,72.04,4.400000000000006,-4.400000000000006,70.82000000000001,73.26,4.359999999999999,-4.359999999999999,68.402,70.83,3.299999999999997,-3.1899999999999977,69.42,71.78,3.9000000000000057,-3.1599999999999966,2201943,3573570,2014596,-303473
2017-12-10,67.004,68.14,2.5700000000000074,-2.1099999999999994,67.67,69.08,2.9299999999999926,-1.1299999999999955,65.762,67.06,2.3400000000000034,-1.2199999999999989,66.558,67.69,2.4599999999999937,-0.6400000000000006,2291944,4164832,2599555,-89554
2017-12-17,67.1775,67.49,0.7399999999999949,0.7399999999999949,67.64,68.21,0.9299999999999926,0.9299999999999926,66.725,67.35,1.2199999999999989,0.9899999999999949,67.2575,67.69,0.8999999999999915,0.8999999999999915,878645,913391,68435,-726
2017-12-24,66.74000000000001,67.51,1.6700000000000017,1.519999999999996,67.7875,67.99,0.4200000000000017,-0.12000000000000455,65.985,66.85,2.319999999999993,2.049999999999997,66.78,67.36,1.4599999999999937,0.6999999999999886,990211,1260347,545580,-545580
2017-12-31,68.356,69.08,2.019999999999996,0.8299999999999983,69.454,70.01,1.0400000000000063,0.0,67.504,68.14,2.0600000000000023,1.210000000000008,68.572,68.88,0.8499999999999943,-0.03999999999999204,1438513,1556428,210579,44239
2018-01-07,68.74000000000001,69.14,1.1400000000000006,-0.01999999999999602,69.8925,71.23,2.25,1.2600000000000051,68.03999999999999,68.7,1.3500000000000085,0.2600000000000051,69.16499999999999,71.04,3.3000000000000114,2.0400000000000063,1462396,1691607,669249,108455
2018-01-14,70.06,71.37,3.25,-3.25,70.742,71.99,3.469999999999999,-3.0900000000000034,68.30199999999999,70.59,5.030000000000001,-3.3499999999999943,69.118,70.85,4.509999999999991,-2.9599999999999937,1884809,3155850,2130102,1967367
2018-01-21,66.88,67.46,1.039999999999992,0.8799999999999955,67.918,68.45,0.9300000000000068,0.6599999999999966,66.204,67.3,1.5799999999999983,1.2000000000000028,67.282,68.19,2.1299999999999955,0.8700000000000045,2212281,2797890,883001,155810
