Date,VRSK_Open_average,VRSK_Open_max,VRSK_Open_volatility,VRSK_Open_change,VRSK_High_average,VRSK_High_max,VRSK_High_volatility,VRSK_High_change,VRSK_Low_average,VRSK_Low_max,VRSK_Low_volatility,VRSK_Low_change,VRSK_Close_average,VRSK_Close_max,VRSK_Close_volatility,VRSK_Close_change,VRSK_Volume_average,VRSK_Volume_max,VRSK_Volume_volatility,VRSK_Volume_change
2016-05-29,79.376,79.72,0.6599999999999966,0.15000000000000568,79.848,80.16,0.7199999999999989,0.539999999999992,79.05199999999999,79.38,0.46999999999999886,0.46999999999999886,79.69800000000001,79.98,0.5900000000000034,0.5100000000000051,805253,1349671,868720,-248614
2016-06-05,79.406,79.9,1.1700000000000017,-1.0900000000000034,79.9,80.13,0.5699999999999932,-0.5499999999999972,79.0,79.38,0.9499999999999886,-0.5699999999999932,79.396,79.92,1.1599999999999966,-0.5200000000000102,636613,779219,244847,20140
2016-06-12,78.606,78.92,0.6599999999999966,-0.36999999999999034,79.06400000000001,79.86,1.3799999999999955,-0.6099999999999994,78.08800000000001,78.54,1.0100000000000051,-0.04000000000000625,78.478,78.92,1.1200000000000045,0.060000000000002274,627825,967243,491521,-23984
2016-06-19,78.602,79.94,2.6899999999999977,-1.6400000000000006,79.556,80.5,2.5,-2.3599999999999994,77.74,79.01,3.2900000000000063,-3.0600000000000023,78.642,80.16,4.159999999999997,-4.159999999999997,877150,1596000,1155285,-227342
2016-06-26,78.72,81.08,4.480000000000004,4.480000000000004,79.9025,81.43,3.5200000000000102,3.5200000000000102,77.92999999999999,80.58,4.480000000000004,4.480000000000004,79.66,81.08,3.6099999999999994,3.460000000000008,623481,863054,401004,-135067
2016-07-03,81.832,83.48,2.8400000000000034,2.8400000000000034,82.694,84.44,2.719999999999999,2.719999999999999,81.582,83.19,2.549999999999997,2.549999999999997,82.51,84.02,2.3999999999999915,2.3999999999999915,628167,805274,339541,140551
2016-07-10,85.234,86.0,1.5,0.9699999999999989,85.374,86.0,1.3799999999999955,0.9200000000000017,84.64399999999999,85.08,1.230000000000004,1.1300000000000097,85.018,85.6,1.1199999999999903,0.5799999999999983,525607,614553,140277,-96589
2016-07-17,85.278,85.72,0.9699999999999989,0.9699999999999989,85.684,85.89,0.5499999999999972,0.18999999999999773,84.91,85.35,0.8099999999999881,0.5,85.402,85.75,0.9500000000000028,-0.020000000000010232,416744,524250,215760,-88914
2016-07-24,85.32600000000001,85.58,0.4299999999999926,-0.28999999999999204,85.584,85.73,0.3100000000000023,-0.28000000000000114,84.83200000000001,85.02,0.4299999999999926,-0.2599999999999909,85.242,85.54,0.6800000000000068,-0.5,451440,617031,284675,156556
2016-07-31,81.91,84.83,5.179999999999993,-2.6299999999999955,82.66799999999999,84.94,3.6299999999999955,-2.4200000000000017,80.816,83.71,5.439999999999998,-2.3900000000000006,81.592,83.72,4.289999999999992,-2.2099999999999937,1107915,2014394,1370796,-195537
2016-08-07,81.606,81.77,0.519999999999996,0.0899999999999892,81.822,82.15,0.5800000000000125,-0.38000000000000966,81.132,81.51,0.8599999999999994,0.0799999999999983,81.56,81.73,0.3100000000000023,-0.10000000000000853,408553,524186,250051,111616
2016-08-14,81.624,81.89,0.46999999999999886,-0.14000000000000057,82.054,82.63,0.8399999999999892,0.8399999999999892,81.168,81.44,0.45999999999999375,0.39000000000000057,81.852,82.27,0.6799999999999926,0.6799999999999926,621092,887161,421545,-74669
2016-08-21,82.648,83.36,1.2399999999999949,0.5999999999999943,83.14,84.04,1.5700000000000074,0.9699999999999989,82.366,83.0,1.0,0.9699999999999989,82.728,83.14,1.0300000000000011,0.8099999999999881,552314,784017,365994,13095
2016-08-28,83.3125,83.94,1.0,1.0,83.575,84.22,0.9699999999999989,0.9699999999999989,82.87,83.05,0.2599999999999909,0.25,83.2975,83.84,0.8400000000000034,0.8400000000000034,672472,780252,196654,13557
2016-09-04,83.014,83.92,1.9399999999999977,-1.7199999999999989,83.754,84.16,1.3299999999999983,-0.09999999999999432,82.634,83.52,2.030000000000001,-1.9000000000000057,83.042,84.06,2.1000000000000085,-1.3100000000000023,710094,1054277,527512,143222
2016-09-11,81.384,81.99,1.009999999999991,-1.009999999999991,81.756,82.18,0.8600000000000136,-0.8200000000000074,80.752,81.26,0.8400000000000034,-0.8400000000000034,81.16,81.81,1.1700000000000017,-1.0900000000000034,760922,1402721,965288,-403342
2016-09-18,80.972,81.21,0.47999999999998977,-0.28000000000000114,81.38,81.66,0.519999999999996,0.15000000000000568,80.48,80.81,0.6599999999999966,-0.18999999999999773,80.984,81.32,0.75,0.5500000000000114,867702,1638351,1211408,94066
2016-09-25,81.37,81.89,0.9599999999999937,-0.05999999999998806,81.806,82.18,0.6800000000000068,-0.23000000000000398,80.904,81.22,0.6799999999999926,-0.37999999999999545,81.364,81.87,0.8200000000000074,-0.1599999999999966,742773,947556,423604,-133100
2016-10-02,80.39,81.24,1.5300000000000011,-1.4399999999999977,80.65,81.31,1.3500000000000085,-0.8900000000000006,79.814,80.56,1.3100000000000023,-0.7600000000000051,80.082,80.65,1.0400000000000063,-0.5500000000000114,611942,881305,507851,-507851
2016-10-09,79.402,79.82,0.769999999999996,-0.3999999999999915,79.898,80.14,0.480000000000004,-0.25,79.086,79.32,0.7199999999999989,0.1599999999999966,79.424,79.52,0.1599999999999966,0.06999999999999318,544077,648135,262761,-262761
2016-10-16,80.462,81.82,1.9799999999999898,1.8499999999999943,81.474,82.43,1.5100000000000051,0.9400000000000119,80.142,81.76,2.450000000000003,2.0500000000000114,80.87,82.22,2.1400000000000006,1.8799999999999955,805162,926937,275885,-96587
2016-10-23,81.788,82.23,0.7999999999999972,-0.5499999999999972,82.216,82.58,0.6499999999999915,-0.18000000000000682,81.402,81.76,0.710000000000008,-0.21999999999999886,81.534,82.09,0.8400000000000034,-0.5400000000000063,947027,1298854,627864,142219
2016-10-30,82.068,82.86,1.4599999999999937,1.1799999999999926,82.802,83.29,1.6099999999999994,1.519999999999996,81.616,82.48,1.8100000000000023,1.8100000000000023,82.084,83.1,2.1599999999999966,2.1599999999999966,1212179,1829029,1048871,97463
2016-11-06,82.726,83.58,2.700000000000003,0.4399999999999977,83.646,84.29,1.0600000000000023,0.36999999999999034,82.334,82.83,1.9500000000000028,0.15000000000000568,83.06,83.33,0.5,-0.060000000000002274,1022345,1291181,614773,614773
2016-11-13,82.884,83.4,0.9000000000000057,0.39000000000000057,83.422,83.91,0.8799999999999955,0.3299999999999983,82.596,83.16,1.0999999999999943,0.6599999999999966,82.98,83.75,1.4500000000000028,1.0600000000000023,1396494,2155447,1364428,-1364428
2016-11-20,84.03999999999999,84.41,0.6199999999999903,0.4099999999999966,84.47749999999999,84.85,0.8499999999999943,0.8499999999999943,83.4,84.07,1.5699999999999932,0.38999999999998636,84.0275,84.15,0.2600000000000051,0.19000000000001194,699577,845041,322347,-84017
2016-11-27,83.346,84.2,1.7800000000000011,-1.5100000000000051,83.656,84.42,1.7600000000000051,-1.1200000000000045,82.58200000000001,83.62,1.9699999999999989,-0.960000000000008,82.886,83.88,1.6799999999999926,-0.9699999999999989,976683,1380659,614691,102338
2016-12-04,83.034,83.35,0.6499999999999915,-0.18999999999999773,83.294,83.53,0.4000000000000057,-0.020000000000010232,82.522,82.88,0.6999999999999886,0.09999999999999432,83.066,83.19,0.2599999999999909,-0.010000000000005116,965854,1241228,593479,-340943
2016-12-11,82.456,83.74,2.339999999999989,-1.4300000000000068,82.958,83.95,1.7600000000000051,-1.2900000000000063,81.78,82.97,2.069999999999993,-1.1299999999999955,82.158,83.57,2.289999999999992,-1.4599999999999937,1032460,1619880,1135371,-716293
2016-12-18,82.2525,82.37,0.35999999999999943,-0.3499999999999943,82.59,82.98,0.5700000000000074,-0.0799999999999983,82.02250000000001,82.37,0.6200000000000045,-0.22999999999998977,82.245,82.43,0.36000000000001364,-0.2600000000000051,367856,445858,178762,-178762
2016-12-25,82.085,82.42,0.9000000000000057,-0.4200000000000017,82.375,82.97,0.980000000000004,-0.980000000000004,81.5025,82.0,1.0400000000000063,-1.0400000000000063,81.6675,82.15,0.980000000000004,-0.980000000000004,390859,524897,224857,224857
2017-01-01,81.622,82.03,0.75,0.4399999999999977,82.194,82.4,0.39000000000000057,0.1700000000000017,81.354,81.55,0.5,0.5,81.81,82.38,1.0600000000000023,0.4100000000000108,519579,651822,257066,-56166
2017-01-08,82.2475,82.76,1.0400000000000063,0.730000000000004,82.6375,82.76,0.4300000000000068,0.37999999999999545,81.805,82.28,0.8599999999999994,0.8599999999999994,82.49,82.75,0.4899999999999949,0.36999999999999034,492951,594588,243951,-243951
2017-01-15,81.38,82.45,1.5,-1.2199999999999989,81.618,82.45,1.2900000000000063,-0.9699999999999989,80.68599999999999,81.41,1.2099999999999937,-0.5600000000000023,81.218,81.55,0.6299999999999955,-0.36999999999999034,582977,741953,241535,-44711
2017-01-22,82.27,82.63,1.25,1.25,82.7,83.02,0.8100000000000023,0.5500000000000114,82.056,82.42,1.1700000000000017,0.980000000000004,82.562,82.74,0.5699999999999932,0.5699999999999932,388605,466898,170795,-104276
2017-01-29,82.628,83.18,1.6500000000000057,0.18000000000000682,82.994,83.52,1.3100000000000023,0.3199999999999932,82.06400000000001,82.95,1.6400000000000006,1.0,82.668,83.52,1.759999999999991,0.6299999999999955,555361,795284,432344,-432344
2017-02-05,83.514,84.99,2.839999999999989,1.7199999999999989,84.214,85.23,1.9500000000000028,1.9500000000000028,83.252,84.63,2.4799999999999898,1.7299999999999898,84.03399999999999,84.96,1.9499999999999886,1.9499999999999886,430182,571983,222241,-63685
2017-02-12,84.325,84.8,0.7199999999999989,-0.519999999999996,84.87,85.1,0.6099999999999994,-0.19999999999998863,83.92,84.69,1.2999999999999972,-0.6200000000000045,84.5075,85.09,1.3200000000000074,-0.18999999999999773,595662,762583,314191,197029
2017-02-19,83.852,85.44,2.969999999999999,-1.1799999999999926,84.874,87.4,3.690000000000012,-1.5799999999999983,82.906,84.16,2.259999999999991,-0.8900000000000006,83.60000000000001,85.19,2.9599999999999937,-1.3999999999999915,1243364,2245503,1672182,-627912
2017-02-26,83.794,84.18,0.6300000000000097,-0.03999999999999204,84.168,84.49,0.6799999999999926,0.12000000000000455,83.116,83.37,0.5900000000000034,0.060000000000002274,83.546,84.32,1.4499999999999886,-0.04999999999999716,713245,958971,490284,95882
2017-03-05,81.102,82.62,2.5200000000000102,-2.5200000000000102,81.33,83.15,2.950000000000003,-2.950000000000003,80.176,81.53,2.1700000000000017,-2.1700000000000017,80.46,81.84,2.0799999999999983,-2.0799999999999983,1017644,1415722,618627,87022
2017-03-12,80.11800000000001,80.94,1.4299999999999926,1.4299999999999926,80.576,81.27,1.6099999999999994,1.4399999999999977,79.79,80.48,1.3900000000000006,1.3900000000000006,80.38199999999999,81.19,1.8400000000000034,1.6000000000000085,1154131,1501054,721599,453568
2017-03-19,80.15,81.08,1.7199999999999989,-1.7199999999999989,80.604,81.39,1.4200000000000017,-1.4200000000000017,79.516,79.7,0.5300000000000011,-0.4200000000000017,79.80199999999999,80.03,0.4000000000000057,0.05000000000001137,907914,987627,198938,-95655
2017-03-26,80.292,81.06,1.6700000000000017,1.6700000000000017,80.938,81.61,1.2399999999999949,0.9200000000000017,79.768,80.59,1.3500000000000085,0.12000000000000455,80.456,81.14,1.2999999999999972,-0.21999999999999886,906796,1318957,726038,426576
2017-04-02,79.634,80.01,0.7000000000000028,-0.7000000000000028,80.092,80.64,0.8499999999999943,-0.769999999999996,79.35,79.63,0.5,-0.3199999999999932,79.532,79.95,0.6599999999999966,-0.480000000000004,818002,1174098,615413,-107417
2017-04-09,79.2925,79.48,0.3100000000000023,0.21000000000000796,79.7775,80.08,0.4399999999999977,0.4399999999999977,79.02250000000001,79.48,0.7900000000000063,0.6700000000000017,79.51249999999999,80.07,0.9599999999999937,0.4399999999999977,675767,976414,414545,-383460
2017-04-16,81.13,82.42,2.710000000000008,2.710000000000008,81.68,82.81,2.010000000000005,2.010000000000005,80.944,82.14,2.430000000000007,2.430000000000007,81.416,82.66,2.030000000000001,2.030000000000001,572565,647004,186199,87687
2017-04-23,83.022,83.23,0.37000000000000455,0.12999999999999545,83.44200000000001,83.69,0.539999999999992,0.10999999999999943,82.658,82.88,0.4399999999999977,-0.14000000000000057,82.976,83.18,0.4100000000000108,-0.20000000000000284,774874,1193824,643846,643846
2017-04-30,78.938,82.87,6.320000000000007,-3.1000000000000085,80.11,83.28,4.849999999999994,-3.219999999999999,78.346,82.06,6.460000000000008,-2.930000000000007,79.2,82.18,5.430000000000007,-2.8800000000000097,2065322,4077505,2935938,-54145
2017-05-07,78.548,79.06,0.9099999999999966,-0.8900000000000006,78.988,79.5,0.980000000000004,-0.45999999999999375,78.25200000000001,79.04,1.3200000000000074,-0.8900000000000006,78.662,79.26,1.1600000000000108,-0.29000000000000625,897292,1103933,391340,225113
2017-05-14,78.826,79.39,0.9099999999999966,0.39000000000000057,79.372,79.94,0.9299999999999926,0.8199999999999932,78.57000000000001,79.34,1.1200000000000045,0.75,79.032,79.91,1.4099999999999966,1.0900000000000034,1009915,1563994,903658,-144300
2017-05-21,80.3875,81.2,1.4300000000000068,1.2000000000000028,80.8975,81.61,1.5900000000000034,1.5,79.985,80.52,1.1799999999999926,1.1799999999999926,80.41499999999999,81.18,1.6600000000000108,1.0300000000000011,894989,1025144,274397,64679
2017-05-28,81.154,81.83,1.6200000000000045,1.6200000000000045,81.65599999999999,82.21,0.9699999999999989,0.9699999999999989,80.726,81.45,1.3700000000000045,1.3700000000000045,81.288,81.86,0.9699999999999989,0.4200000000000017,873698,984984,219523,139233
2017-06-04,80.618,81.21,1.3499999999999943,-1.3499999999999943,81.092,81.54,1.0300000000000011,0.0800000000000125,80.08,80.55,0.6899999999999977,-0.6899999999999977,80.672,81.5,1.4300000000000068,0.8299999999999983,595795,778445,257082,257082
2017-06-11,82.57,83.35,1.9299999999999926,1.9299999999999926,83.314,83.91,1.3100000000000023,1.3100000000000023,82.374,83.12,1.7000000000000028,1.7000000000000028,83.112,83.78,1.3599999999999994,1.3599999999999994,967190,1427415,770316,-305297
2017-06-18,83.452,84.11,1.4299999999999926,-0.789999999999992,83.772,84.18,1.0900000000000034,-0.37000000000000455,82.912,83.55,1.4099999999999966,-0.6199999999999903,83.308,84.06,1.7000000000000028,-0.7299999999999898,1108229,1870915,1092621,-49796
2017-06-25,83.73,84.87,1.8500000000000085,1.8500000000000085,84.13,84.96,1.809999999999988,1.809999999999988,83.132,84.15,1.8500000000000085,1.8500000000000085,83.736,84.37,1.5500000000000114,1.3500000000000085,839332,1062417,555204,-396223
2017-07-02,83.7675,84.22,0.7399999999999949,-0.5900000000000034,83.9875,84.54,0.8500000000000085,-0.8500000000000085,83.5025,83.92,0.5900000000000034,-0.5900000000000034,83.7175,84.29,0.8400000000000034,-0.8400000000000034,864661,1077724,308122,-11412
2017-07-09,84.42,85.45,1.9699999999999989,1.9699999999999989,84.792,85.75,2.239999999999995,2.239999999999995,84.04599999999999,85.07,2.1299999999999955,2.1299999999999955,84.622,85.44,1.9599999999999937,1.759999999999991,673950,912542,417721,417721
2017-07-16,85.92,86.48,1.4100000000000108,1.4100000000000108,86.494,87.21,1.269999999999996,1.269999999999996,85.356,86.14,1.4099999999999966,1.2199999999999989,86.35,87.11,1.2399999999999949,1.2399999999999949,739060,881499,471316,-291
2017-07-23,87.136,87.32,0.3499999999999943,0.01999999999999602,87.538,88.0,0.8199999999999932,0.5799999999999983,86.756,87.0,0.4200000000000017,0.3400000000000034,87.134,87.32,0.4399999999999977,0.38000000000000966,593226,739626,335492,149291
2017-07-30,83.98,85.47,2.9099999999999966,-2.480000000000004,84.712,88.17,5.189999999999998,-4.930000000000007,82.864,85.47,3.4399999999999977,-3.319999999999993,83.744,87.17,4.859999999999999,-4.650000000000006,1283455,2072360,1322482,-331755
2017-08-06,81.516,82.33,1.3700000000000045,-1.1799999999999926,81.818,82.75,1.5499999999999972,-1.0499999999999972,81.072,81.86,1.2999999999999972,-0.9200000000000017,81.212,81.89,1.3100000000000023,-0.45000000000000284,632824,788552,283740,-92566
2017-08-13,81.158,81.61,1.2199999999999989,-0.6800000000000068,81.544,81.9,0.9400000000000119,-0.37000000000000455,80.77,81.28,1.1599999999999966,-0.769999999999996,81.134,81.65,1.0,-0.3300000000000125,722062,1111368,575451,-16595
2017-08-20,81.026,81.87,1.8700000000000045,-1.2099999999999937,81.286,82.36,2.2099999999999937,-2.2099999999999937,80.156,81.18,2.1000000000000085,-1.980000000000004,80.484,82.05,2.819999999999993,-2.819999999999993,720287,994589,391528,19462
2017-08-27,80.135,81.38,2.089999999999989,2.089999999999989,80.6325,81.38,1.769999999999996,1.769999999999996,79.785,80.81,1.8400000000000034,1.8400000000000034,80.4275,81.05,1.5300000000000011,1.460000000000008,765627,957638,326312,-181812
2017-09-03,81.47,82.92,2.200000000000003,2.1000000000000085,82.1,82.93,1.75,1.690000000000012,80.986,81.87,1.4500000000000028,1.4500000000000028,81.638,82.48,1.8599999999999994,1.4099999999999966,835769,1056090,390702,-259805
2017-09-10,81.54599999999999,82.64,1.9200000000000017,-0.9200000000000017,82.07000000000001,83.0,1.5999999999999943,-1.1899999999999977,80.92,81.5,1.1800000000000068,-0.5799999999999983,81.568,82.9,2.210000000000008,-1.1300000000000097,763107,1191693,634297,-7084
2017-09-17,81.862,82.21,0.6299999999999955,0.3999999999999915,82.28,82.49,0.6799999999999926,0.5900000000000034,81.586,81.82,0.4399999999999977,0.4399999999999977,82.018,82.31,0.6000000000000085,0.3200000000000074,482978,595946,205643,205643
2017-09-24,82.358,83.4,1.8200000000000074,0.9000000000000057,83.026,84.09,1.8299999999999983,1.5900000000000034,82.032,83.01,1.5200000000000102,1.3100000000000023,82.598,83.52,1.6199999999999903,1.6199999999999903,873653,1049422,311663,-254498
2017-10-01,83.63799999999999,83.88,0.519999999999996,-0.20999999999999375,83.924,84.05,0.36999999999999034,-0.36999999999999034,83.206,83.58,0.5499999999999972,-0.06999999999999318,83.65,83.87,0.5400000000000063,-0.4200000000000017,498801,548731,85802,-55257
2017-10-08,83.742,84.27,0.8999999999999915,0.5899999999999892,84.136,84.6,0.7399999999999949,0.4000000000000057,83.47,83.91,0.75,0.4099999999999966,83.798,84.07,0.7099999999999937,0.3299999999999983,484868,640233,261262,-22199
2017-10-15,84.59,85.0,0.9899999999999949,0.8699999999999903,84.94,85.37,0.9300000000000068,0.6299999999999955,84.264,84.76,0.9400000000000119,0.5400000000000063,84.728,84.91,0.5999999999999943,0.45999999999999375,553595,749091,320582,192723
2017-10-22,84.638,84.92,0.4399999999999977,0.18999999999999773,85.15,85.35,0.4199999999999875,0.009999999999990905,84.274,84.4,0.44000000000001194,0.04000000000000625,84.71,84.94,0.7399999999999949,-0.1799999999999926,759729,1169517,637069,246521
2017-10-29,88.626,91.08,6.269999999999996,6.1299999999999955,90.242,91.73,6.310000000000002,6.310000000000002,88.21000000000001,90.31,5.650000000000006,5.650000000000006,89.616,91.1,6.049999999999997,6.049999999999997,1385441,2413471,1615883,-443019
2017-11-05,91.37,92.16,2.1299999999999955,-1.769999999999996,91.94200000000001,92.92,2.489999999999995,-2.489999999999995,90.764,91.85,2.1999999999999886,-2.049999999999997,91.202,92.57,2.4499999999999886,-2.1700000000000017,887069,980810,229286,-35603
2017-11-12,90.96799999999999,91.74,1.75,1.75,91.818,92.56,1.240000000000009,0.9699999999999989,90.658,91.62,1.6500000000000057,1.6500000000000057,91.42999999999999,92.53,1.710000000000008,1.4200000000000017,1132557,1884464,1271270,-13356
2017-11-19,93.47999999999999,93.88,1.1599999999999966,1.1599999999999966,94.25,94.51,0.4100000000000108,0.4100000000000108,93.3125,93.87,1.2199999999999989,1.2199999999999989,93.875,94.22,0.6400000000000006,0.6400000000000006,781309,1269506,1045658,-584310
2017-11-26,95.752,98.05,3.6400000000000006,1.4099999999999966,96.67999999999999,98.6,3.3499999999999943,1.4599999999999937,94.75,95.79,1.6600000000000108,1.6600000000000108,95.656,96.42,1.4399999999999977,0.7800000000000011,836100,957707,276007,117558
2017-12-03,96.128,96.34,0.38000000000000966,-0.38000000000000966,96.35,96.65,0.6900000000000119,-0.6900000000000119,95.286,95.88,1.6499999999999915,-1.6499999999999915,95.54599999999999,96.16,1.8400000000000034,-1.6200000000000045,794815,1249404,684267,411056
2017-12-10,94.848,95.41,0.9299999999999926,0.9299999999999926,95.538,96.36,1.5100000000000051,1.5100000000000051,94.438,95.32,1.5899999999999892,1.5899999999999892,94.93599999999999,95.94,1.5300000000000011,1.3400000000000034,1272858,2703879,1879639,-148163
2017-12-17,96.125,96.83,1.3100000000000023,-0.25,96.605,97.09,1.3500000000000085,-1.0200000000000102,95.44749999999999,96.08,1.1499999999999915,-0.5299999999999869,95.8075,96.32,0.9899999999999949,-0.6700000000000017,799880,1067503,414802,-410843
2017-12-24,95.8425,96.41,0.9500000000000028,0.9500000000000028,96.435,97.0,0.9500000000000028,0.8299999999999983,95.5475,95.93,0.6500000000000057,0.6500000000000057,95.9675,96.45,0.7999999999999972,0.3499999999999943,488380,597792,228467,72490
2017-12-31,96.252,96.56,0.7999999999999972,0.0799999999999983,96.704,97.56,1.5900000000000034,0.8200000000000074,95.694,96.33,1.0699999999999932,0.9500000000000028,96.258,97.0,1.4500000000000028,1.1700000000000017,809743,960974,307061,137688
2018-01-07,96.83,97.13,0.7399999999999949,-0.23999999999999488,97.16,97.59,0.8599999999999994,0.4000000000000057,96.215,96.43,0.4000000000000057,0.10000000000000853,96.81,97.5,1.1599999999999966,0.769999999999996,524203,734536,376667,167656
2018-01-14,98.144,99.01,1.6400000000000006,1.6400000000000006,98.704,99.55,1.6599999999999966,1.6599999999999966,97.398,98.34,2.049999999999997,1.240000000000009,98.366,99.52,2.319999999999993,2.319999999999993,833744,1088586,459842,-338838
2018-01-21,98.948,99.45,1.4500000000000028,-1.0799999999999983,99.35,99.92,1.0600000000000023,-0.4399999999999977,98.032,98.89,1.5600000000000023,0.21000000000000796,98.68,99.25,1.0,-1.0,944834,1477579,840189,111840
