Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change
2016-03-20,39.7575,40.36,1.5899999999999963,0.490000000000002,40.5475,40.85,0.730000000000004,0.3200000000000003,39.2825,40.02,1.6300000000000026,0.2600000000000051,40.0175,40.47,1.3799999999999955,0.28000000000000114,534370,731814,330558,97789
2016-03-27,40.574,41.54,1.4799999999999969,-0.17999999999999972,40.95,41.54,1.2899999999999991,-0.490000000000002,39.94,40.64,1.2800000000000011,-0.28000000000000114,40.525999999999996,41.05,1.2399999999999949,-1.2399999999999949,731178,992457,420810,264503
2016-04-03,39.308,39.55,0.529999999999994,0.23999999999999488,39.716,40.02,0.75,0.23000000000000398,38.888,39.4,0.9299999999999997,0.4200000000000017,39.211999999999996,39.48,0.6899999999999977,0.1599999999999966,383805,621112,367259,-256733
2016-04-10,40.124,41.13,1.6500000000000057,0.5200000000000031,40.746,41.42,1.230000000000004,0.3400000000000034,39.752,39.89,0.480000000000004,0.4200000000000017,40.174,41.0,1.3999999999999986,0.3299999999999983,832790,1157299,743044,-275157
2016-04-17,39.818,40.14,0.6400000000000006,-0.3299999999999983,40.24,40.46,0.5300000000000011,-0.3500000000000014,39.246,39.57,0.9799999999999969,-0.3299999999999983,39.686,40.04,0.6300000000000026,-0.5700000000000003,756601,860441,208419,-102879
2016-04-24,44.418,48.85,9.100000000000001,9.100000000000001,45.794000000000004,49.71,9.829999999999998,9.21,43.66,48.05,8.79,8.79,45.306,48.85,9.160000000000004,9.14,2155659,3721241,2483437,-305084
2016-05-01,46.46,48.04,2.469999999999999,-2.0700000000000003,46.868,48.04,1.9399999999999977,-1.9399999999999977,45.730000000000004,46.67,1.3200000000000003,-1.3200000000000003,46.1,47.13,1.75,-1.75,776173,1449993,1036858,-1036858
2016-05-08,45.63,46.12,0.9099999999999966,0.10000000000000142,46.222,46.5,0.75,-0.28000000000000114,45.292,45.56,0.6700000000000017,0.00999999999999801,45.614,46.12,0.9600000000000009,-0.4399999999999977,535845,892057,553818,-440447
2016-05-15,45.312,45.55,0.7199999999999989,-0.23999999999999488,45.986,46.48,1.0399999999999991,-0.5100000000000051,45.022,45.27,0.7900000000000063,-0.23000000000000398,45.378,45.73,0.5799999999999983,-0.37999999999999545,417360,546000,224260,-163108
2016-05-22,45.9075,46.2,0.6700000000000017,0.39000000000000057,46.4975,47.29,1.269999999999996,0.4099999999999966,45.6275,46.04,0.759999999999998,0.19999999999999574,45.91,46.04,0.4299999999999997,0.38000000000000256,600492,789368,374798,53333
2016-05-29,46.05,46.39,0.8400000000000034,0.259999999999998,46.55,47.27,1.0300000000000011,0.9000000000000057,45.61,46.02,1.0600000000000023,0.3300000000000054,46.278,47.0,1.0900000000000034,1.0900000000000034,733673,1041822,533411,181535
2016-06-05,46.482,47.08,1.6700000000000017,-1.6700000000000017,46.798,47.48,1.6599999999999966,-1.6599999999999966,45.964,46.8,1.7899999999999991,-1.7700000000000031,46.242000000000004,47.06,1.9500000000000028,-1.6700000000000017,442601,763162,429099,-407818
2016-06-12,45.742,48.0,3.1599999999999966,3.0,46.692,48.87,3.5700000000000003,3.5700000000000003,45.396,47.86,3.469999999999999,3.469999999999999,46.304,48.47,3.4099999999999966,3.4099999999999966,706509,1541540,1227125,460412
2016-06-19,47.27,48.42,3.3400000000000034,-3.3400000000000034,47.672,48.93,3.5600000000000023,-3.1700000000000017,46.638,48.08,4.07,-3.8599999999999994,46.896,48.64,4.380000000000003,-3.710000000000001,659038,952124,450468,322267
2016-06-26,46.5275,47.81,2.8100000000000023,2.8100000000000023,47.2775,48.4,2.25,2.25,46.0625,47.24,2.240000000000002,2.240000000000002,46.9125,47.71,1.7700000000000031,1.6300000000000026,591486,924701,555970,-555970
2016-07-03,47.112,48.66,2.469999999999999,1.4799999999999969,47.756,49.39,3.200000000000003,2.1700000000000017,46.562,48.47,3.280000000000001,2.729999999999997,47.272,48.66,2.5999999999999943,2.1599999999999966,627604,856755,475721,134610
2016-07-10,48.804,49.39,0.9399999999999977,-0.5799999999999983,49.096000000000004,49.56,1.0399999999999991,-1.0399999999999991,48.32,49.04,1.0600000000000023,-1.0600000000000023,48.518,49.24,1.240000000000002,-1.240000000000002,558082,793852,423674,-227102
2016-07-17,48.256,49.0,1.6700000000000017,1.2700000000000031,48.56,49.21,1.7100000000000009,1.5200000000000031,47.618,48.27,1.5200000000000031,1.4299999999999997,48.236,48.95,1.5800000000000054,0.980000000000004,661325,812200,361305,-119047
2016-07-24,51.466,55.08,6.479999999999997,6.479999999999997,52.58,55.63,6.560000000000002,6.009999999999998,50.972,54.31,5.8700000000000045,5.18,52.106,55.09,6.290000000000006,5.390000000000001,1324293,2030433,1209665,384689
2016-07-31,53.858,54.19,0.5899999999999963,-0.1699999999999946,54.29,54.5,0.4099999999999966,-0.21000000000000085,53.466,53.58,0.35999999999999943,0.30000000000000426,53.768,53.87,0.269999999999996,0.17999999999999972,629125,814783,299609,-299609
2016-08-07,53.476,53.94,0.8299999999999983,-0.8299999999999983,53.876,54.25,0.8699999999999974,0.10000000000000142,53.084,53.34,0.7000000000000028,-0.30999999999999517,53.394,53.97,1.009999999999998,0.6499999999999986,476865,657735,381596,108248
2016-08-14,54.166000000000004,55.0,1.4600000000000009,0.4299999999999997,54.416000000000004,55.34,1.8000000000000043,0.35999999999999943,53.786,54.26,1.009999999999998,0.28000000000000114,53.99,54.56,1.240000000000002,0.45000000000000284,584528,1203548,978025,-118025
2016-08-21,54.42,54.65,0.6499999999999986,-0.19999999999999574,54.732,54.91,0.4099999999999966,-0.0799999999999983,54.066,54.33,0.5499999999999972,-0.17999999999999972,54.318,54.5,0.45000000000000284,-0.25,514985,578000,253205,8491
2016-08-28,54.2525,54.59,0.6000000000000014,0.3400000000000034,54.47,54.89,0.7899999999999991,0.17999999999999972,53.7425,54.3,0.9799999999999969,0.27999999999999403,54.2525,54.78,0.8500000000000014,0.490000000000002,565402,938504,561010,447769
2016-09-04,55.251999999999995,56.16,2.1599999999999966,-1.0700000000000003,56.07,56.89,1.4600000000000009,0.020000000000003126,54.852,55.8,1.7999999999999972,-0.7800000000000011,55.484,56.24,1.8000000000000043,-0.020000000000003126,814750,1000576,501198,-262288
2016-09-11,55.234,56.53,2.0900000000000034,1.8200000000000003,56.222,57.75,2.5900000000000034,2.5900000000000034,54.974000000000004,56.45,2.450000000000003,2.450000000000003,55.646,56.82,2.4100000000000037,2.4100000000000037,779921,1019860,404337,404337
2016-09-18,55.364,57.37,5.809999999999995,-5.809999999999995,55.824,57.4,4.509999999999998,-4.509999999999998,54.184,56.75,5.979999999999997,-4.600000000000001,54.534,56.9,6.019999999999996,-3.719999999999999,1731922,3991548,3357461,1146272
2016-09-25,54.248,55.87,3.5999999999999943,3.5999999999999943,55.18,56.54,3.030000000000001,2.8200000000000003,54.04,55.77,3.5700000000000003,3.5700000000000003,54.832,56.0,2.5799999999999983,2.530000000000001,1232946,1552986,549739,-223579
2016-10-02,55.842,56.1,0.759999999999998,-0.7299999999999969,56.298,56.6,0.7899999999999991,-0.44999999999999574,55.22,55.82,1.3200000000000003,-0.5900000000000034,55.406,56.19,1.6699999999999946,-0.8499999999999943,714903,954186,423675,-36402
2016-10-09,53.63,54.67,1.9100000000000037,-1.9100000000000037,53.986000000000004,54.82,1.6199999999999974,-1.6199999999999974,52.962,53.57,1.0799999999999983,-0.9299999999999997,53.324,53.96,1.2100000000000009,-1.0,480320,704859,390963,-267219
2016-10-16,53.284,54.25,1.9099999999999966,0.6199999999999974,53.696,54.25,0.8299999999999983,0.5900000000000034,52.486000000000004,52.75,0.75,0.21999999999999886,53.156,53.53,0.6400000000000006,-0.19999999999999574,521615,720557,291468,-19990
2016-10-23,52.964,53.42,0.9100000000000037,0.14999999999999858,53.5,53.67,0.4299999999999997,0.4199999999999946,52.546,52.84,0.5700000000000003,0.39000000000000057,53.14,53.5,0.9200000000000017,0.4299999999999997,518825,618896,169502,169502
2016-10-30,55.256,56.5,2.219999999999999,-0.4200000000000017,56.086,57.0,1.7700000000000031,-0.7899999999999991,54.476,55.48,1.4699999999999989,1.4699999999999989,55.03,55.65,1.1499999999999986,1.1499999999999986,1349678,1925594,1114948,-561197
2016-11-06,60.748000000000005,66.17,10.719999999999999,10.719999999999999,62.952,66.35,10.139999999999993,10.139999999999993,60.156,64.61,9.409999999999997,9.409999999999997,62.376,65.8,10.229999999999997,10.229999999999997,2300574,4476871,3603149,502342
2016-11-13,66.25,67.06,2.3900000000000006,2.1299999999999955,67.166,67.41,0.5300000000000011,0.21999999999999886,65.806,66.42,1.75,1.5,66.734,67.13,0.9499999999999886,-0.23999999999999488,873233,1089039,318588,-68277
2016-11-20,68.795,70.17,3.1099999999999994,3.1099999999999994,69.775,70.39,1.9599999999999937,1.9599999999999937,68.4875,69.62,2.5799999999999983,2.039999999999992,69.43,70.31,1.960000000000008,0.7800000000000011,647814,959433,622690,-124782
2016-11-27,70.07,70.52,1.6599999999999966,1.2099999999999937,70.86,71.75,1.6400000000000006,1.0600000000000023,69.498,70.13,1.6899999999999977,1.3200000000000074,69.92,70.29,0.6099999999999994,0.25,940520,1103203,373685,373685
2016-12-04,70.418,71.73,2.5900000000000034,0.9699999999999989,71.12599999999999,71.99,1.7399999999999949,0.21999999999999886,69.258,71.01,2.969999999999999,0.7599999999999909,70.548,71.55,1.9699999999999989,-0.4399999999999977,940854,1498832,915581,-900657
2016-12-11,68.198,69.85,3.5799999999999983,-3.5799999999999983,68.86999999999999,70.24,2.9599999999999937,-2.9599999999999937,67.08,68.2,2.1200000000000045,-2.1200000000000045,67.684,68.98,2.450000000000003,-2.010000000000005,951113,1479691,789640,-1036
2016-12-18,66.6825,67.05,0.8699999999999903,-0.7999999999999972,67.18,67.75,0.9399999999999977,-0.9399999999999977,65.9875,66.15,0.37000000000000455,0.3299999999999983,66.625,66.89,0.5700000000000074,-0.1700000000000017,976408,1671143,1218701,-1218701
2016-12-25,66.3,66.86,1.1099999999999994,-1.1099999999999994,66.8275,67.34,1.1200000000000045,-1.1200000000000045,65.4025,66.23,1.9100000000000108,-1.9100000000000108,65.6275,66.39,1.7800000000000011,-1.7800000000000011,477581,574821,215577,215577
2017-01-01,66.13,67.04,1.5,1.4300000000000068,66.918,67.83,1.4899999999999949,0.39000000000000057,65.438,66.03,1.0999999999999943,1.0600000000000023,66.394,67.08,0.9500000000000028,0.05999999999998806,929298,1326042,748683,-384869
2017-01-08,67.89750000000001,68.55,1.8499999999999943,1.5999999999999943,68.6325,69.05,0.8999999999999915,0.8999999999999915,67.1425,67.94,1.5799999999999983,1.5799999999999983,68.30250000000001,69.0,1.1099999999999994,0.9599999999999937,637522,742725,176408,-80123
2017-01-15,68.894,69.53,1.519999999999996,0.46000000000000796,69.396,69.91,0.8900000000000006,0.5800000000000125,68.2,68.83,0.8700000000000045,0.2600000000000051,68.906,69.65,1.490000000000009,1.1700000000000017,715192,871308,299558,198200
2017-01-22,71.518,72.52,2.759999999999991,2.1799999999999926,72.81,74.16,2.8499999999999943,0.6299999999999955,70.56,71.43,1.7700000000000102,0.5400000000000063,71.968,73.11,2.1400000000000006,0.18000000000000682,1209664,1419192,365947,55972
2017-01-29,69.428,70.96,2.769999999999996,-2.769999999999996,70.016,71.4,2.5800000000000125,-2.3700000000000045,68.44800000000001,69.04,1.4200000000000017,-1.4200000000000017,68.792,69.63,1.7299999999999898,-1.7299999999999898,945828,1151139,410908,-298404
2017-02-05,67.898,68.31,1.210000000000008,0.15000000000000568,68.45,69.53,1.730000000000004,0.7800000000000011,67.298,68.17,1.6899999999999977,0.5100000000000051,67.678,68.33,1.1099999999999994,0.5300000000000011,989901,1231051,405296,10829
2017-02-12,68.58250000000001,69.22,1.019999999999996,-0.030000000000001137,69.0825,69.74,1.4299999999999926,-0.539999999999992,67.9225,68.58,0.9899999999999949,-0.04999999999999716,68.66499999999999,69.42,1.2600000000000051,-0.6500000000000057,698053,819640,412751,-360260
2017-02-19,67.4,69.14,4.1299999999999955,-2.3700000000000045,68.306,69.19,3.009999999999991,-0.7800000000000011,66.488,68.29,3.6300000000000097,-2.3000000000000114,67.452,68.83,3.4399999999999977,-0.789999999999992,782125,1027373,453565,370857
2017-02-26,69.808,71.44,3.469999999999999,2.180000000000007,70.906,72.33,3.819999999999993,2.319999999999993,69.128,70.13,2.8299999999999983,2.1500000000000057,70.274,71.55,3.6599999999999966,2.730000000000004,1143478,1508524,806571,-611363
2017-03-05,69.264,70.32,2.3499999999999943,-2.3499999999999943,69.706,70.69,2.1400000000000006,-2.1400000000000006,68.248,69.49,2.4299999999999926,-1.6400000000000006,68.812,69.68,1.5700000000000074,-1.1500000000000057,775747,978457,464365,-464365
2017-03-12,69.538,70.62,2.8400000000000034,2.319999999999993,70.34400000000001,71.14,2.4599999999999937,2.069999999999993,68.92999999999999,70.05,3.469999999999999,2.8299999999999983,69.93,70.54,1.9200000000000017,1.9200000000000017,542545,721491,317741,-246123
2017-03-19,68.406,70.89,4.680000000000007,-4.680000000000007,69.112,71.38,3.9799999999999898,-3.9799999999999898,67.226,68.16,3.1799999999999926,-3.019999999999996,67.968,68.54,1.5,-1.0799999999999983,581839,859310,505544,191861
2017-03-26,67.71000000000001,68.63,1.8699999999999903,1.8699999999999903,68.426,69.07,1.4099999999999966,1.1500000000000057,67.256,68.19,1.6099999999999994,0.4399999999999977,67.93599999999999,68.66,1.25,-0.20000000000000284,460982,664801,264822,-264822
2017-04-02,68.372,69.66,2.219999999999999,2.219999999999999,69.348,70.46,2.6199999999999903,2.6199999999999903,68.044,69.44,2.2099999999999937,2.2099999999999937,68.61,70.08,2.6599999999999966,2.549999999999997,529728,661085,269942,112047
2017-04-09,68.965,70.59,3.700000000000003,-3.2099999999999937,69.57,70.59,2.3900000000000006,-2.299999999999997,67.75999999999999,69.35,2.6899999999999977,-2.489999999999995,68.4475,70.5,3.780000000000001,-2.3499999999999943,585393,804569,420175,261840
2017-04-16,69.846,71.66,3.8900000000000006,3.8900000000000006,70.84,73.17,4.090000000000003,4.090000000000003,69.35000000000001,71.62,4.329999999999998,4.329999999999998,70.524,72.82,3.809999999999988,3.809999999999988,673804,835948,311806,-92730
2017-04-23,71.31,74.45,4.680000000000007,-4.680000000000007,71.968,75.0,5.209999999999994,-5.209999999999994,70.178,73.44,5.099999999999994,-5.099999999999994,70.784,74.43,5.440000000000012,-5.440000000000012,1220367,1989823,1416493,-439657
2017-04-30,68.02,69.05,1.6899999999999977,-1.6899999999999977,68.372,69.82,2.1599999999999966,-2.1599999999999966,66.992,68.2,2.3100000000000023,-1.6700000000000017,67.696,68.41,1.3799999999999955,-1.3799999999999955,678566,816337,242420,242420
2017-05-07,66.504,67.12,1.1600000000000108,-1.1600000000000108,66.854,67.64,1.4500000000000028,-1.2399999999999949,65.88,66.75,1.75,-1.2099999999999937,66.27,67.02,1.6099999999999994,-1.2800000000000011,532908,741467,377474,206573
2017-05-14,63.988,65.82,3.6699999999999946,-0.8899999999999864,64.638,65.96,3.049999999999997,-0.8599999999999994,63.06,64.39,2.6499999999999986,-0.28000000000000114,63.938,65.3,2.8499999999999943,-0.29999999999999716,591836,670643,181022,-174997
2017-05-21,64.88,65.13,0.5300000000000011,-0.5300000000000011,65.2175,65.54,0.44000000000001194,-0.030000000000001137,64.2375,64.51,0.710000000000008,0.710000000000008,64.7725,64.94,0.3299999999999983,0.29999999999999716,418897,518352,223749,-223749
2017-05-28,64.56,65.32,1.7299999999999898,0.7199999999999989,65.192,65.5,0.9300000000000068,0.4000000000000057,63.862,64.73,1.8600000000000065,0.5900000000000034,64.608,65.31,2.190000000000005,0.21999999999999886,752546,1498183,1168911,261883
2017-06-04,65.524,67.13,2.9799999999999898,2.9799999999999898,66.864,68.11,2.489999999999995,2.180000000000007,64.962,66.66,2.9299999999999997,2.729999999999997,66.22,68.03,3.739999999999995,2.6899999999999977,667525,708270,89527,-89527
2017-06-11,67.564,68.3,2.0600000000000023,-0.20000000000000284,68.232,69.55,2.1099999999999994,1.1299999999999955,66.948,67.85,1.8299999999999983,0.28999999999999204,67.924,69.48,2.1700000000000017,1.6899999999999977,604549,723214,281245,281245
2017-06-18,67.89,69.19,2.269999999999996,-1.8599999999999994,68.256,69.38,2.019999999999996,-1.1599999999999966,67.162,68.72,2.1299999999999955,-1.8700000000000045,67.574,68.83,2.010000000000005,-0.9200000000000017,658533,941844,480418,-259051
2017-06-25,68.482,69.42,1.5600000000000023,1.289999999999992,69.428,70.88,2.7099999999999937,2.7099999999999937,67.82600000000001,69.15,2.1099999999999994,2.1099999999999994,68.54599999999999,70.16,3.1199999999999903,3.1199999999999903,722244,1140885,746086,-192816
2017-07-02,68.22749999999999,70.28,4.609999999999999,-3.3100000000000023,69.10249999999999,70.52,3.4299999999999926,-1.8299999999999983,67.185,69.29,5.150000000000006,-2.740000000000009,68.4675,70.4,3.460000000000008,-2.740000000000009,999512,1899009,1316541,5844
2017-07-09,68.532,69.2,1.1800000000000068,0.6099999999999994,69.052,69.62,0.9200000000000017,0.539999999999992,67.854,68.15,0.7800000000000011,0.7399999999999949,68.438,68.53,0.21999999999999886,-0.05999999999998806,464524,615520,251045,-251045
2017-07-16,68.65,69.8,2.1700000000000017,1.5499999999999972,69.494,70.71,2.4599999999999937,2.4599999999999937,68.164,69.41,2.219999999999999,2.219999999999999,69.03,70.68,3.3600000000000136,3.3600000000000136,633869,1017223,564557,64626
2017-07-23,70.13,71.22,2.760000000000005,-2.730000000000004,70.396,71.73,2.6700000000000017,-2.6700000000000017,69.022,70.51,2.6400000000000006,-2.3000000000000114,69.554,71.18,3.160000000000011,-2.3200000000000074,672746,738553,210447,-73553
2017-07-30,73.46,75.61,6.590000000000003,6.219999999999999,74.398,77.2,8.100000000000009,6.760000000000005,72.036,74.68,6.930000000000007,6.930000000000007,72.946,74.99,6.280000000000001,6.050000000000011,1232128,2004927,1177932,-31982
2017-08-06,74.438,74.79,1.3599999999999994,0.15000000000000568,75.494,76.76,2.3400000000000034,-1.0700000000000074,74.048,74.65,1.2199999999999989,0.4300000000000068,74.696,75.49,1.519999999999996,0.4399999999999977,585154,821466,453151,165367
2017-08-13,74.252,75.39,2.3499999999999943,-2.339999999999989,74.79,75.99,2.519999999999996,-2.519999999999996,73.568,74.99,2.5799999999999983,-2.5799999999999983,73.982,75.43,2.5700000000000074,-2.5700000000000074,484928,551365,202013,17216
2017-08-20,72.82000000000001,73.21,0.9199999999999875,-0.6500000000000057,73.208,73.53,0.7900000000000063,-0.6600000000000108,72.222,72.7,0.9699999999999989,-0.9699999999999989,72.51,73.02,0.9799999999999898,-0.9799999999999898,334975,394456,120698,-66220
2017-08-27,73.235,74.76,3.5400000000000063,3.5400000000000063,74.5175,75.77,3.049999999999997,3.049999999999997,73.11,74.76,3.5700000000000074,3.5700000000000074,74.025,74.9,2.460000000000008,2.460000000000008,442729,556608,231280,-231280
2017-09-03,74.312,75.31,2.299999999999997,0.4000000000000057,74.854,75.61,1.2900000000000063,0.3199999999999932,73.464,74.76,2.1400000000000006,1.460000000000008,74.138,75.41,2.069999999999993,1.6700000000000017,644077,1032011,643397,-356428
2017-09-10,76.09,77.2,1.6800000000000068,1.519999999999996,76.964,78.88,2.769999999999996,2.509999999999991,75.728,76.89,1.7800000000000011,1.3499999999999943,76.718,78.8,3.299999999999997,2.5799999999999983,543492,617570,216821,153220
2017-09-17,79.488,79.85,0.8900000000000006,0.7400000000000091,80.086,80.78,0.960000000000008,0.960000000000008,78.848,79.61,1.5300000000000011,1.5300000000000011,79.78,80.58,1.230000000000004,1.230000000000004,379617,426195,107864,-69473
2017-09-24,81.93,83.12,2.4200000000000017,2.4200000000000017,82.852,84.25,2.9599999999999937,2.9599999999999937,81.47,82.65,2.4000000000000057,2.4000000000000057,82.464,84.07,3.219999999999999,3.219999999999999,428823,595538,270125,228421
2017-10-01,84.03999999999999,84.71,1.3299999999999983,0.5699999999999932,84.458,84.97,1.1099999999999994,0.3999999999999915,83.266,83.49,0.5599999999999881,0.5599999999999881,83.89,84.49,1.259999999999991,0.6899999999999977,443190,775528,428069,18566
2017-10-08,86.166,87.94,3.2099999999999937,2.990000000000009,86.902,88.2,3.3800000000000097,3.3800000000000097,85.694,87.41,3.4200000000000017,3.4200000000000017,86.464,87.83,3.239999999999995,3.239999999999995,498216,644984,300761,-153624
2017-10-15,87.138,87.55,1.039999999999992,-0.25,87.426,87.67,0.4899999999999949,-0.030000000000001137,86.484,86.81,1.3100000000000023,0.060000000000002274,87.004,87.13,0.2599999999999909,0.18999999999999773,505253,677303,255614,-21820
2017-10-22,89.46000000000001,90.94,3.039999999999992,3.039999999999992,90.552,91.18,1.4300000000000068,0.9599999999999937,88.902,90.03,2.1400000000000006,1.6099999999999994,90.012,91.02,1.8399999999999892,-0.11000000000001364,779395,991088,381450,104134
2017-10-29,89.386,92.8,5.799999999999997,-4.730000000000004,90.326,94.16,6.939999999999998,-5.890000000000001,87.4,90.36,4.319999999999993,-3.25,88.202,91.56,4.920000000000002,-3.4399999999999977,949086,1473260,920500,-801259
2017-11-05,85.58,88.56,5.150000000000006,-4.180000000000007,86.286,88.92,4.290000000000006,-3.269999999999996,84.47,86.76,3.480000000000004,-2.6200000000000045,85.322,87.29,3.430000000000007,-1.7800000000000011,722012,1082998,563042,-97772
2017-11-12,84.61800000000001,85.09,0.9399999999999977,0.1599999999999966,86.018,86.85,1.519999999999996,0.39000000000000057,84.32,84.93,1.4300000000000068,-0.020000000000010232,85.266,86.59,2.530000000000001,0.7800000000000011,662549,836180,303672,-303672
2017-11-19,86.595,86.83,0.37999999999999545,-0.37999999999999545,87.07,87.4,0.5500000000000114,-0.28000000000000114,85.64500000000001,86.01,0.7000000000000028,-0.45999999999999375,86.06,86.35,0.5899999999999892,-0.46999999999999886,468622,607992,392971,-122521
2017-11-26,88.57,90.6,4.86999999999999,4.86999999999999,90.28,93.1,5.609999999999999,5.609999999999999,87.69200000000001,90.5,5.069999999999993,5.069999999999993,89.48,92.1,4.609999999999999,4.609999999999999,830053,1103049,514556,514556
2017-12-03,89.28,91.91,4.189999999999998,-2.9200000000000017,89.608,91.91,3.319999999999993,-2.7299999999999898,87.95,89.55,2.5900000000000034,-1.1499999999999915,88.544,89.57,1.6599999999999966,-1.1099999999999994,736051,1098363,614312,-233787
2017-12-10,88.806,89.5,1.4200000000000017,0.4099999999999966,89.976,90.93,1.8200000000000074,1.8200000000000074,88.106,88.61,0.9500000000000028,0.4200000000000017,88.816,90.31,2.5900000000000034,1.9300000000000068,760171,1063422,591701,-156745
2017-12-17,90.8125,91.21,0.5599999999999881,0.5599999999999881,91.17750000000001,91.66,1.009999999999991,1.009999999999991,89.515,90.22,1.2399999999999949,0.7299999999999898,90.6,91.4,1.690000000000012,1.690000000000012,419461,535040,200157,-81998
2017-12-24,91.41,91.52,0.2599999999999909,-0.0799999999999983,91.88,92.06,0.5300000000000011,0.06999999999999318,90.715,90.87,0.3400000000000034,-0.3400000000000034,91.0925,91.34,0.45000000000000284,-0.45000000000000284,374047,459807,139187,34017
2017-12-31,91.526,92.75,2.780000000000001,-1.2800000000000011,92.28,93.28,2.0799999999999983,-1.2800000000000011,90.354,91.23,2.1899999999999977,-1.6800000000000068,91.222,92.17,2.200000000000003,-1.5100000000000051,566299,731883,378209,-221579
2018-01-07,90.985,91.36,0.8400000000000034,0.37999999999999545,91.91,93.23,2.049999999999997,1.6899999999999977,90.29,90.93,0.9900000000000091,0.6400000000000006,91.135,92.29,2.1300000000000097,1.3500000000000085,516211,630352,328574,241058
2018-01-14,92.326,94.88,4.159999999999997,1.9200000000000017,93.252,94.93,3.4000000000000057,1.5999999999999943,90.888,92.12,2.210000000000008,1.3500000000000085,92.348,94.85,4.109999999999999,2.960000000000008,776563,1244372,732229,246322
2018-01-21,95.75,98.71,4.349999999999994,0.6800000000000068,96.486,100.26,5.6000000000000085,1.2999999999999972,92.916,94.11,1.9000000000000057,-0.6500000000000057,94.276,96.24,3.559999999999988,-1.4099999999999966,1073903,1911019,1254362,335629
2018-01-28,90.342,92.96,7.279999999999987,-5.9199999999999875,91.54,93.86,7.239999999999995,-6.060000000000002,88.48,90.57,6.6299999999999955,-6.6299999999999955,89.37,92.28,8.030000000000001,-7.900000000000006,955854,1440223,730938,594892
