Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change%,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change%,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change%,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change%,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change%
2016-05-22,45.9075,46.2,0.6700000000000017,0.8565780803865596,46.4975,47.29,1.269999999999996,0.8909169926119004,45.6275,46.04,0.759999999999998,0.44169611307419554,45.91,46.04,0.4299999999999997,0.8331506248629743,600492,789368,374798,12.86465494367658
2016-05-29,46.05,46.39,0.8400000000000034,0.5655862519034109,46.55,47.27,1.0300000000000011,1.9409100711667149,45.61,46.02,1.0600000000000023,0.722258699934352,46.278,47.0,1.0900000000000034,2.374210411675024,733673,1041822,533411,21.101678858334488
2016-06-05,46.482,47.08,1.6700000000000017,-3.547153780798644,46.798,47.48,1.6599999999999966,-3.4962089300758143,45.964,46.8,1.7899999999999991,-3.783668234288164,46.242000000000004,47.06,1.9500000000000028,-3.5699016673792254,442601,763162,429099,-53.437933230428136
2016-06-12,45.742,48.0,3.1599999999999966,6.666666666666667,46.692,48.87,3.5700000000000003,7.880794701986756,45.396,47.86,3.469999999999999,7.817075917999547,46.304,48.47,3.4099999999999966,7.567687527740782,706509,1541540,1227125,107.2976336408
2016-06-19,47.27,48.42,3.3400000000000034,-6.897976042957462,47.672,48.93,3.5600000000000023,-6.5306963329213055,46.638,48.08,4.07,-8.063505326927093,46.896,48.64,4.380000000000003,-7.734000416927249,659038,952124,450468,51.165105730348316
2016-06-26,46.5275,47.81,2.8100000000000023,6.24444444444445,47.2775,48.4,2.25,4.8754062838569885,46.0625,47.24,2.240000000000002,4.977777777777782,46.9125,47.71,1.7700000000000031,3.5481062255115425,591486,924701,555970,-60.12429963847774
2016-07-03,47.112,48.66,2.469999999999999,3.136922424756246,47.756,49.39,3.200000000000003,4.595510376958919,46.562,48.47,3.280000000000001,5.968517708788799,47.272,48.66,2.5999999999999943,4.656175899978436,627604,856755,475721,35.327556071111765
2016-07-10,48.804,49.39,0.9399999999999977,-1.1812627291242328,49.096000000000004,49.56,1.0399999999999991,-2.0984665052461646,48.32,49.04,1.0600000000000023,-2.16150081566069,48.518,49.24,1.240000000000002,-2.5182778229082086,558082,793852,423674,-36.178869559676286
2016-07-17,48.256,49.0,1.6700000000000017,2.6736842105263223,48.56,49.21,1.7100000000000009,3.2000000000000064,47.618,48.27,1.5200000000000031,3.058823529411764,48.236,48.95,1.5800000000000054,2.0688199282246234,661325,812200,361305,-16.215579335069577
2016-07-24,51.466,55.08,6.479999999999997,13.333333333333325,52.58,55.63,6.560000000000002,12.247809252088848,50.972,54.31,5.8700000000000045,10.69364161849711,52.106,55.09,6.290000000000006,11.045081967213115,1324293,2030433,1209665,46.869395493001676
2016-07-31,53.858,54.19,0.5899999999999963,-0.31371101679275626,54.29,54.5,0.4099999999999966,-0.38532110091743277,53.466,53.58,0.35999999999999943,0.5636978579481479,53.768,53.87,0.269999999999996,0.33525796237660593,629125,814783,299609,-36.7716312196008
2016-08-07,53.476,53.94,0.8299999999999983,-1.5387467556544276,53.876,54.25,0.8699999999999974,0.18467220683287427,53.084,53.34,0.7000000000000028,-0.5820503191888756,53.394,53.97,1.009999999999998,1.2190547636909201,476865,657735,381596,26.397959332978914
2016-08-14,54.166000000000004,55.0,1.4600000000000009,0.7980697847067552,54.416000000000004,55.34,1.8000000000000043,0.6654343807763391,53.786,54.26,1.009999999999998,0.5230711750420346,53.99,54.56,1.240000000000002,0.840493089279049,584528,1203548,978025,-34.354733545239675
2016-08-21,54.42,54.65,0.6499999999999986,-0.36596523330282843,54.732,54.91,0.4099999999999966,-0.1456929521034389,54.066,54.33,0.5499999999999972,-0.3313086692435114,54.318,54.5,0.45000000000000284,-0.45871559633027525,514985,578000,253205,1.490933418084701
2016-08-28,54.2525,54.59,0.6000000000000014,0.6267281105990846,54.47,54.89,0.7899999999999991,0.3290074940595864,53.7425,54.3,0.9799999999999969,0.5183265457237949,54.2525,54.78,0.8500000000000014,0.9025603241849365,565402,938504,561010,91.24456172883532
2016-09-04,55.251999999999995,56.16,2.1599999999999966,-1.9429816597058294,56.07,56.89,1.4600000000000009,0.036081544290101256,54.852,55.8,1.7999999999999972,-1.4238773274917873,55.484,56.24,1.8000000000000043,-0.03614022406939488,814750,1000576,501198,-26.21370090827683
2016-09-11,55.234,56.53,2.0900000000000034,3.3266313288247127,56.222,57.75,2.5900000000000034,4.695431472081225,54.974000000000004,56.45,2.450000000000003,4.5370370370370425,55.646,56.82,2.4100000000000037,4.429332843227355,779921,1019860,404337,65.68999046339455
2016-09-18,55.364,57.37,5.809999999999995,-10.127244204287948,55.824,57.4,4.509999999999998,-7.857142857142853,54.184,56.75,5.979999999999997,-8.199643493761142,54.534,56.9,6.019999999999996,-6.626291414321337,1731922,3991548,3357461,138.60504035037232
2016-09-25,54.248,55.87,3.5999999999999943,6.8873158599579,55.18,56.54,3.030000000000001,5.270042982620072,54.04,55.77,3.5700000000000003,6.8390804597701145,54.832,56.0,2.5799999999999983,4.736053912392364,1232946,1552986,549739,-18.22418175030526
2016-10-02,55.842,56.1,0.759999999999998,-1.3019439985732064,56.298,56.6,0.7899999999999991,-0.7998578030572268,55.22,55.82,1.3200000000000003,-1.0709747685605435,55.406,56.19,1.6699999999999946,-1.5351273252663795,714903,954186,423675,-6.421091066883278
2016-10-09,53.63,54.67,1.9100000000000037,-3.4936894091823736,53.986000000000004,54.82,1.6199999999999974,-2.955125866472086,52.962,53.57,1.0799999999999983,-1.738642736960179,53.324,53.96,1.2100000000000009,-1.8532246108228316,480320,704859,390963,-37.91098645260967
2016-10-16,53.284,54.25,1.9099999999999966,1.156069364161845,53.696,54.25,0.8299999999999983,1.0995154677599766,52.486000000000004,52.75,0.75,0.4188083000190346,53.156,53.53,0.6400000000000006,-0.37523452157597703,521615,720557,291468,-4.45133261631027
2016-10-23,52.964,53.42,0.9100000000000037,0.2832326283987889,53.5,53.67,0.4299999999999997,0.7888805409466465,52.546,52.84,0.5700000000000003,0.7435653002859877,53.14,53.5,0.9200000000000017,0.8102506123987181,518825,618896,169502,37.71790455591307
2016-10-30,55.256,56.5,2.219999999999999,-0.7433628318584101,56.086,57.0,1.7700000000000031,-1.3859649122807003,54.476,55.48,1.4699999999999989,2.7217182003332696,55.03,55.65,1.1499999999999986,2.1100917431192636,1349678,1925594,1114948,-31.394617685132456
2016-11-06,60.748000000000005,66.17,10.719999999999999,19.33273219116321,62.952,66.35,10.139999999999993,18.039494751823508,60.156,64.61,9.409999999999997,17.047101449275356,62.376,65.8,10.229999999999997,18.409213604462835,2300574,4476871,3603149,57.49448909378498
2016-11-13,66.25,67.06,2.3900000000000006,3.2936446574918747,67.166,67.41,0.5300000000000011,0.3274784161952945,65.806,66.42,1.75,2.319468068656255,66.734,67.13,0.9499999999999886,-0.35751526888126756,873233,1089039,318588,-7.773776356343341
2016-11-20,68.795,70.17,3.1099999999999994,4.637637936176557,69.775,70.39,1.9599999999999937,2.864240830045292,68.4875,69.62,2.5799999999999983,3.042959427207625,69.43,70.31,1.960000000000008,1.1411850768105358,647814,959433,622690,-17.57663772958217
2016-11-27,70.07,70.52,1.6599999999999966,1.7571884984025468,70.86,71.75,1.6400000000000006,1.5119098559406678,69.498,70.13,1.6899999999999977,1.928696668614856,69.92,70.29,0.6099999999999994,0.3587315253264457,940520,1103203,373685,51.22354760266368
2016-12-04,70.418,71.73,2.5900000000000034,1.4029505351460787,71.12599999999999,71.99,1.7399999999999949,0.31316725978647525,69.258,71.01,2.969999999999999,1.1169900058788813,70.548,71.55,1.9699999999999989,-0.6283918880319876,940854,1498832,915581,-60.090590539833684
2016-12-11,68.198,69.85,3.5799999999999983,-5.125268432355044,68.86999999999999,70.24,2.9599999999999937,-4.214123006833704,67.08,68.2,2.1200000000000045,-3.108504398826986,67.684,68.98,2.450000000000003,-2.9138880835024716,951113,1479691,789640,-0.11162205375959454
2016-12-18,66.6825,67.05,0.8699999999999903,-1.1943863839952182,67.18,67.75,0.9399999999999977,-1.3874538745387421,65.9875,66.15,0.37000000000000455,0.501672240802673,66.625,66.89,0.5700000000000074,-0.25414860218269053,976408,1671143,1218701,-72.9261948259365
2016-12-25,66.3,66.86,1.1099999999999994,-1.6601854621597358,66.8275,67.34,1.1200000000000045,-1.66320166320167,65.4025,66.23,1.9100000000000108,-2.883889476068263,65.6275,66.39,1.7800000000000011,-2.681126675704174,477581,574821,215577,60.00851788756388
2017-01-01,66.13,67.04,1.5,2.179545800944988,66.918,67.83,1.4899999999999949,0.5851462865716437,65.438,66.03,1.0999999999999943,1.631522241034327,66.394,67.08,0.9500000000000028,0.09055236945364935,929298,1326042,748683,-39.99769285450018
2017-01-08,67.89750000000001,68.55,1.8499999999999943,2.398800599700141,68.6325,69.05,0.8999999999999915,1.3206162876008678,67.1425,67.94,1.5799999999999983,2.3809523809523783,68.30250000000001,69.0,1.1099999999999994,1.4109347442680682,637522,742725,176408,-10.787707428725302
2017-01-15,68.894,69.53,1.519999999999996,0.6659910235992588,69.396,69.91,0.8900000000000006,0.8397278123642863,68.2,68.83,0.8700000000000045,0.38257798705121415,68.906,69.65,1.490000000000009,1.7165492957746504,715192,871308,299558,32.6816245834412
2017-01-22,71.518,72.52,2.759999999999991,3.1249999999999893,72.81,74.16,2.8499999999999943,0.8834665544804311,70.56,71.43,1.7700000000000102,0.7751937984496214,71.968,73.11,2.1400000000000006,0.25362829364521183,1209664,1419192,365947,5.314243124819011
2017-01-29,69.428,70.96,2.769999999999996,-3.903607666290863,70.016,71.4,2.5800000000000125,-3.3291192583228044,68.44800000000001,69.04,1.4200000000000017,-2.0567786790266536,68.792,69.63,1.7299999999999898,-2.4845612523337497,945828,1151139,410908,-28.73040095895093
2017-02-05,67.898,68.31,1.210000000000008,0.2200704225352196,68.45,69.53,1.730000000000004,1.1345454545454563,67.298,68.17,1.6899999999999977,0.7537688442211131,67.678,68.33,1.1099999999999994,0.781710914454279,989901,1231051,405296,1.2097778741022183
2017-02-12,68.58250000000001,69.22,1.019999999999996,-0.043968928623774196,69.0825,69.74,1.4299999999999926,-0.7843137254901846,67.9225,68.58,0.9899999999999949,-0.07392075694854695,68.66499999999999,69.42,1.2600000000000051,-0.9446301409678908,698053,819640,412751,-46.96089025730334
2017-02-19,67.4,69.14,4.1299999999999955,-3.4684618761890893,68.306,69.19,3.009999999999991,-1.130598637483695,66.488,68.29,3.6300000000000097,-3.3694696747729433,67.452,68.83,3.4399999999999977,-1.1477553392415982,782125,1027373,453565,64.6308521317235
2017-02-26,69.808,71.44,3.469999999999999,3.207297337060478,70.906,72.33,3.819999999999993,3.3863669537293726,69.128,70.13,2.8299999999999983,3.194650817236264,70.274,71.55,3.6599999999999966,4.021210782147597,1143478,1508524,806571,-46.551096613457844
2017-03-05,69.264,70.32,2.3499999999999943,-3.341865756541517,69.706,70.69,2.1400000000000006,-3.0273023058424116,68.248,69.49,2.4299999999999926,-2.360051806015255,68.812,69.68,1.5700000000000074,-1.6504018369690092,775747,978457,464365,-47.45890723864206
2017-03-12,69.538,70.62,2.8400000000000034,3.4228385954558767,70.34400000000001,71.14,2.4599999999999937,3.0139778683750627,68.92999999999999,70.05,3.469999999999999,4.250525683388402,69.93,70.54,1.9200000000000017,2.7980180705333746,542545,721491,317741,-34.11310744000965
2017-03-19,68.406,70.89,4.680000000000007,-6.6017774016081345,69.112,71.38,3.9799999999999898,-5.575791538245993,67.226,68.16,3.1799999999999926,-4.441176470588229,67.968,68.54,1.5,-1.585437463300056,581839,859310,505544,28.745417252853777
2017-03-26,67.71000000000001,68.63,1.8699999999999903,2.801078490113826,68.426,69.07,1.4099999999999966,1.69691603954553,67.256,68.19,1.6099999999999994,0.6608591168519041,67.93599999999999,68.66,1.25,-0.295814228664403,460982,664801,264822,-39.834777625184074
2017-04-02,68.372,69.66,2.219999999999999,3.2918149466192155,69.348,70.46,2.6199999999999903,3.862028301886778,68.044,69.44,2.2099999999999937,3.287222965937816,68.61,70.08,2.6599999999999966,3.7760995113282942,529728,661085,269942,28.646045052576678
2017-04-09,68.965,70.59,3.700000000000003,-4.5791726105563395,69.57,70.59,2.3900000000000006,-3.2624113475177263,67.75999999999999,69.35,2.6899999999999977,-3.590483056957455,68.4475,70.5,3.780000000000001,-3.3333333333333255,585393,804569,420175,58.78958653749004
2017-04-16,69.846,71.66,3.8900000000000006,5.740002951158331,70.84,73.17,4.090000000000003,5.9206716850029,69.35000000000001,71.62,4.329999999999998,6.434834299301528,70.524,72.82,3.809999999999988,5.520938994348628,673804,835948,311806,-11.092795245637289
2017-04-23,71.31,74.45,4.680000000000007,-6.286098052384159,71.968,75.0,5.209999999999994,-6.946666666666657,70.178,73.44,5.099999999999994,-6.944444444444437,70.784,74.43,5.440000000000012,-7.308880827623285,1220367,1989823,1416493,-43.402037735923564
2017-04-30,68.02,69.05,1.6899999999999977,-2.4475018102824007,68.372,69.82,2.1599999999999966,-3.0936694356917744,66.992,68.2,2.3100000000000023,-2.4486803519061606,67.696,68.41,1.3799999999999955,-2.0172489402134124,678566,816337,242420,42.23955728790052
2017-05-07,66.504,67.12,1.1600000000000108,-1.7282479141835678,66.854,67.64,1.4500000000000028,-1.833234772324061,65.88,66.75,1.75,-1.8127340823969944,66.27,67.02,1.6099999999999994,-1.9098776484631472,532908,741467,377474,38.61942740056909
2017-05-14,63.988,65.82,3.6699999999999946,-1.3521725919173297,64.638,65.96,3.049999999999997,-1.3038204972710727,63.06,64.39,2.6499999999999986,-0.43485013200807754,63.938,65.3,2.8499999999999943,-0.4594180704440998,591836,670643,181022,-26.330463514379687
2017-05-21,64.88,65.13,0.5300000000000011,-0.8137571011822526,65.2175,65.54,0.44000000000001194,-0.04606172270843104,64.2375,64.51,0.710000000000008,1.112852664576815,64.7725,64.94,0.3299999999999983,0.4643244079863754,418897,518352,223749,-43.1654551347347
2017-05-28,64.56,65.32,1.7299999999999898,1.1161060300728551,65.192,65.5,0.9300000000000068,0.6151953245155425,63.862,64.73,1.8600000000000065,0.9198628001247324,64.608,65.31,2.190000000000005,0.34066274388355355,752546,1498183,1168911,79.53394154376929
2017-06-04,65.524,67.13,2.9799999999999898,4.645362431800451,66.864,68.11,2.489999999999995,3.307540585647105,64.962,66.66,2.9299999999999997,4.28369684606935,66.22,68.03,3.739999999999995,4.1169268441995674,667525,708270,89527,-12.640236068166095
2017-06-11,67.564,68.3,2.0600000000000023,-0.2928257686676469,68.232,69.55,2.1099999999999994,1.6515638702133812,66.948,67.85,1.8299999999999983,0.42924807578447605,67.924,69.48,2.1700000000000017,2.492993066824012,604549,723214,281245,63.634553554661075
2017-06-18,67.89,69.19,2.269999999999996,-2.6882497470732756,68.256,69.38,2.019999999999996,-1.671951571057937,67.162,68.72,2.1299999999999955,-2.7211874272409844,67.574,68.83,2.010000000000005,-1.336626471015548,658533,941844,480418,-35.955485046712106
2017-06-25,68.482,69.42,1.5600000000000023,1.8992932862190695,69.428,70.88,2.7099999999999937,3.975355728326234,67.82600000000001,69.15,2.1099999999999994,3.147374701670643,68.54599999999999,70.16,3.1199999999999903,4.653937947494018,722244,1140885,746086,-32.813321647677476
2017-07-02,68.22749999999999,70.28,4.609999999999999,-4.709732498577123,69.10249999999999,70.52,3.4299999999999926,-2.595008508224615,67.185,69.29,5.150000000000006,-3.954394573531547,68.4675,70.4,3.460000000000008,-3.892045454545467,999512,1899009,1316541,0.7736657112786534
2017-07-09,68.532,69.2,1.1800000000000068,0.8967950602763886,69.052,69.62,0.9200000000000017,0.7849978194504899,67.854,68.15,0.7800000000000011,1.0984117559744617,68.438,68.53,0.21999999999999886,-0.0876040297853527,464524,615520,251045,-40.78583961528464
2017-07-16,68.65,69.8,2.1700000000000017,2.271062271062267,69.494,70.71,2.4599999999999937,3.604395604395595,68.164,69.41,2.219999999999999,3.3040631046286633,69.03,70.68,3.3600000000000136,4.991087344028541,633869,1017223,564557,14.276751512152448
2017-07-23,70.13,71.22,2.760000000000005,-3.8348082595870263,70.396,71.73,2.6700000000000017,-3.722291928063574,69.022,70.51,2.6400000000000006,-3.261948659764588,69.554,71.18,3.160000000000011,-3.2593425119415667,672746,738553,210447,-9.959068611189718
2017-07-30,73.46,75.61,6.590000000000003,9.01188061431469,74.398,77.2,8.100000000000009,9.782923299565853,72.036,74.68,6.930000000000007,10.228782287822888,72.946,74.99,6.280000000000001,8.8051229806433,1232128,2004927,1177932,-3.723266164286122
2017-08-06,74.438,74.79,1.3599999999999994,0.200964630225088,75.494,76.76,2.3400000000000034,-1.393955184992193,74.048,74.65,1.2199999999999989,0.5793586634330461,74.696,75.49,1.519999999999996,0.586275816122582,585154,821466,453151,25.204580406310633
2017-08-13,74.252,75.39,2.3499999999999943,-3.1042716901034617,74.79,75.99,2.519999999999996,-3.31622581918673,73.568,74.99,2.5799999999999983,-3.4404587278303755,73.982,75.43,2.5700000000000074,-3.4071324406734815,484928,551365,202013,3.223070716223376
2017-08-20,72.82000000000001,73.21,0.9199999999999875,-0.8885850991114226,73.208,73.53,0.7900000000000063,-0.8991825613079165,72.222,72.7,0.9699999999999989,-1.334250343878953,72.51,73.02,0.9799999999999898,-1.3420980553272936,334975,394456,120698,-16.787677206076218
2017-08-27,73.235,74.76,3.5400000000000063,4.970513900589731,74.5175,75.77,3.049999999999997,4.1941694169416905,73.11,74.76,3.5700000000000074,5.014749262536884,74.025,74.9,2.460000000000008,3.395913859746008,442729,556608,231280,-41.55168448890422
2017-09-03,74.312,75.31,2.299999999999997,0.5339741022560482,74.854,75.61,1.2900000000000063,0.42502324345861753,73.464,74.76,2.1400000000000006,1.9918144611187012,74.138,75.41,2.069999999999993,2.2647138595063763,644077,1032011,643397,-45.56335480506066
2017-09-10,76.09,77.2,1.6800000000000068,2.008456659619445,76.964,78.88,2.769999999999996,3.2866308759984166,75.728,76.89,1.7800000000000011,1.787132644956307,76.718,78.8,3.299999999999997,3.384938336394645,543492,617570,216821,38.23340794362556
2017-09-17,79.488,79.85,0.8900000000000006,0.9371833839919063,80.086,80.78,0.960000000000008,1.2027060886995842,78.848,79.61,1.5300000000000011,1.9595286885245917,79.78,80.58,1.230000000000004,1.5500945179584171,379617,426195,107864,-16.90295393553944
2017-09-24,81.93,83.12,2.4200000000000017,2.9987608426270156,82.852,84.25,2.9599999999999937,3.64128429081067,81.47,82.65,2.4000000000000057,2.9906542056074836,82.464,84.07,3.219999999999999,3.9826839826839815,428823,595538,270125,62.220218622401035
2017-10-01,84.03999999999999,84.71,1.3299999999999983,0.6774423579747958,84.458,84.97,1.1099999999999994,0.47443956825998274,83.266,83.49,0.5599999999999881,0.6752682985650404,83.89,84.49,1.259999999999991,0.8273381294964001,443190,775528,428069,5.280807793500675
2017-10-08,86.166,87.94,3.2099999999999937,3.5259433962264257,86.902,88.2,3.3800000000000097,3.984909219523709,85.694,87.41,3.4200000000000017,4.0719133230146465,86.464,87.83,3.239999999999995,3.8302399810852283,498216,644984,300761,-27.77478458017089
2017-10-15,87.138,87.55,1.039999999999992,-0.28555111364934327,87.426,87.67,0.4899999999999949,-0.03421923120794016,86.484,86.81,1.3100000000000023,0.06916426512968561,87.004,87.13,0.2599999999999909,0.21864211737629197,505253,677303,255614,-4.467320181149629
2017-10-22,89.46000000000001,90.94,3.039999999999992,3.458475540386794,90.552,91.18,1.4300000000000068,1.0669037563903019,88.902,90.03,2.1400000000000006,1.8318352486062117,90.012,91.02,1.8399999999999892,-0.12265834076718737,779395,991088,381450,11.740631419442272
2017-10-29,89.386,92.8,5.799999999999997,-5.141304347826091,90.326,94.16,6.939999999999998,-6.2553101104502975,87.4,90.36,4.319999999999993,-3.596724214254095,88.202,91.56,4.920000000000002,-3.757099169943204,949086,1473260,920500,-57.8841059435202
2017-11-05,85.58,88.56,5.150000000000006,-4.719963866305338,86.286,88.92,4.290000000000006,-3.6774628879891993,84.47,86.76,3.480000000000004,-3.0198248040571745,85.322,87.29,3.430000000000007,-2.0391797456753364,722012,1082998,563042,-13.896970928819457
2017-11-12,84.61800000000001,85.09,0.9399999999999977,0.18839043918520731,86.018,86.85,1.519999999999996,0.4510756419153373,84.32,84.93,1.4300000000000068,-0.023548804898163463,85.266,86.59,2.530000000000001,0.9089849667870891,662549,836180,303672,-36.31658255399555
2017-11-19,86.595,86.83,0.37999999999999545,-0.43763676148795977,87.07,87.4,0.5500000000000114,-0.32036613272311343,85.64500000000001,86.01,0.7000000000000028,-0.5357558816678241,86.06,86.35,0.5899999999999892,-0.5450539255479518,468622,607992,392971,-20.151745417702866
2017-11-26,88.57,90.6,4.86999999999999,5.680625218709892,90.28,93.1,5.609999999999999,6.412161389873129,87.69200000000001,90.5,5.069999999999993,5.93468336649888,89.48,92.1,4.609999999999999,5.269173619842268,830053,1103049,514556,87.43621419456136
2017-12-03,89.28,91.91,4.189999999999998,-3.177020998803179,89.608,91.91,3.319999999999993,-2.970297029702959,87.95,89.55,2.5900000000000034,-1.284198771635948,88.544,89.57,1.6599999999999966,-1.2392542145807743,736051,1098363,614312,-32.56821176922927
2017-12-10,88.806,89.5,1.4200000000000017,0.46103677049364283,89.976,90.93,1.8200000000000074,2.0424194815396786,88.106,88.61,0.9500000000000028,0.47624447216237864,88.816,90.31,2.5900000000000034,2.1837519800860004,760171,1063422,591701,-24.94088781254674
2017-12-17,90.8125,91.21,0.5599999999999881,0.6177606177606045,91.17750000000001,91.66,1.009999999999991,1.1141753998896755,89.515,90.22,1.2399999999999949,0.8204090806922789,90.6,91.4,1.690000000000012,1.8838479545201339,419461,535040,200157,-18.42817331895002
2017-12-24,91.41,91.52,0.2599999999999909,-0.08746036952005935,91.88,92.06,0.5300000000000011,0.07614489285325049,90.715,90.87,0.3400000000000034,-0.37416088918235213,91.0925,91.34,0.45000000000000284,-0.492664768994967,374047,459807,139187,10.609756097560975
2017-12-31,91.526,92.75,2.780000000000001,-1.4027397260273986,92.28,93.28,2.0799999999999983,-1.3840830449827002,90.354,91.23,2.1899999999999977,-1.841499506741211,91.222,92.17,2.200000000000003,-1.6382770966692037,566299,731883,378209,-38.51853010762221
