Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_Open_volatility,iShares Mortgage Real Estate Capped_Open_change,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_High_volatility,iShares Mortgage Real Estate Capped_High_change,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Low_volatility,iShares Mortgage Real Estate Capped_Low_change,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max,iShares Mortgage Real Estate Capped_Close_volatility,iShares Mortgage Real Estate Capped_Close_change
2016-05-22,41.04,41.04,0.0,0.0,41.08,41.08,0.0,0.0,40.76,40.76,0.0,0.0,40.84,40.84,0.0,0.0
2016-05-29,41.6,41.6,0.0,0.0,41.64,41.64,0.0,0.0,41.36,41.36,0.0,0.0,41.44,41.44,0.0,0.0
2016-06-05,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.0,41.0,0.0,0.0,41.04,41.04,0.0,0.0
2016-06-12,41.28,41.28,0.0,0.0,41.44,41.44,0.0,0.0,41.24,41.24,0.0,0.0,41.36,41.36,0.0,0.0
2016-06-19,40.08,40.08,0.0,0.0,40.08,40.08,0.0,0.0,38.98,38.98,0.0,0.0,39.32,39.32,0.0,0.0
2016-06-26,41.12,41.12,0.0,0.0,41.2,41.2,0.0,0.0,40.84,40.84,0.0,0.0,40.96,40.96,0.0,0.0
2016-07-03,40.64,40.64,0.0,0.0,41.16,41.16,0.0,0.0,40.52,40.52,0.0,0.0,41.08,41.08,0.0,0.0
2016-07-10,41.2,41.2,0.0,0.0,41.44,41.44,0.0,0.0,41.12,41.12,0.0,0.0,41.44,41.44,0.0,0.0
2016-07-17,42.16,42.16,0.0,0.0,42.16,42.16,0.0,0.0,41.88,41.88,0.0,0.0,41.96,41.96,0.0,0.0
2016-07-24,42.4,42.4,0.0,0.0,42.76,42.76,0.0,0.0,42.32,42.32,0.0,0.0,42.68,42.68,0.0,0.0
2016-07-31,43.4,43.4,0.0,0.0,43.52,43.52,0.0,0.0,43.12,43.12,0.0,0.0,43.16,43.16,0.0,0.0
2016-08-07,43.28,43.28,0.0,0.0,43.32,43.32,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2016-08-14,42.8,42.8,0.0,0.0,42.96,42.96,0.0,0.0,42.64,42.64,0.0,0.0,42.84,42.84,0.0,0.0
2016-08-21,42.72,42.72,0.0,0.0,43.0,43.0,0.0,0.0,42.68,42.68,0.0,0.0,42.8,42.8,0.0,0.0
2016-08-28,42.96,42.96,0.0,0.0,43.52,43.52,0.0,0.0,42.96,42.96,0.0,0.0,43.52,43.52,0.0,0.0
2016-09-04,41.92,41.92,0.0,0.0,42.72,42.72,0.0,0.0,41.64,41.64,0.0,0.0,42.52,42.52,0.0,0.0
2016-09-11,42.24,42.24,0.0,0.0,42.84,42.84,0.0,0.0,42.24,42.24,0.0,0.0,42.64,42.64,0.0,0.0
2016-09-18,42.12,42.12,0.0,0.0,42.5,42.5,0.0,0.0,42.0,42.0,0.0,0.0,42.2,42.2,0.0,0.0
2016-09-25,42.08,42.08,0.0,0.0,42.08,42.08,0.0,0.0,41.48,41.48,0.0,0.0,41.52,41.52,0.0,0.0
2016-10-02,40.28,40.28,0.0,0.0,40.77,40.77,0.0,0.0,40.28,40.28,0.0,0.0,40.52,40.52,0.0,0.0
2016-10-09,40.84,40.84,0.0,0.0,41.0,41.0,0.0,0.0,40.77,40.77,0.0,0.0,40.84,40.84,0.0,0.0
2016-10-16,41.6,41.6,0.0,0.0,41.88,41.88,0.0,0.0,41.52,41.52,0.0,0.0,41.88,41.88,0.0,0.0
2016-10-23,41.72,41.72,0.0,0.0,42.08,42.08,0.0,0.0,41.68,41.68,0.0,0.0,42.04,42.04,0.0,0.0
2016-10-30,41.88,41.88,0.0,0.0,42.26,42.26,0.0,0.0,41.54,41.54,0.0,0.0,42.02,42.02,0.0,0.0
2016-11-06,41.56,41.56,0.0,0.0,41.66,41.66,0.0,0.0,41.33,41.33,0.0,0.0,41.43,41.43,0.0,0.0
2016-11-13,42.14,42.14,0.0,0.0,42.51,42.51,0.0,0.0,42.14,42.14,0.0,0.0,42.42,42.42,0.0,0.0
2016-11-20,42.67,42.67,0.0,0.0,42.93,42.93,0.0,0.0,42.67,42.67,0.0,0.0,42.82,42.82,0.0,0.0
2016-11-27,42.01,42.01,0.0,0.0,42.76,42.76,0.0,0.0,42.01,42.01,0.0,0.0,42.74,42.74,0.0,0.0
2016-12-04,43.85,43.85,0.0,0.0,43.85,43.85,0.0,0.0,43.24,43.24,0.0,0.0,43.31,43.31,0.0,0.0
2016-12-11,42.4,42.4,0.0,0.0,43.03,43.03,0.0,0.0,42.36,42.36,0.0,0.0,43.01,43.01,0.0,0.0
2016-12-18,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0,41.88,41.88,0.0,0.0,42.13,42.13,0.0,0.0
2016-12-25,42.33,42.33,0.0,0.0,42.35,42.35,0.0,0.0,41.99,41.99,0.0,0.0,42.06,42.06,0.0,0.0
2017-01-01,43.18,43.18,0.0,0.0,43.33,43.33,0.0,0.0,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0
2017-01-08,43.07,43.07,0.0,0.0,43.23,43.23,0.0,0.0,42.85,42.85,0.0,0.0,43.13,43.13,0.0,0.0
2017-01-15,43.06,43.06,0.0,0.0,43.43,43.43,0.0,0.0,43.06,43.06,0.0,0.0,43.31,43.31,0.0,0.0
2017-01-22,43.13,43.13,0.0,0.0,43.19,43.19,0.0,0.0,42.8,42.8,0.0,0.0,42.94,42.94,0.0,0.0
2017-01-29,43.36,43.36,0.0,0.0,43.61,43.61,0.0,0.0,43.24,43.24,0.0,0.0,43.57,43.57,0.0,0.0
2017-02-05,44.06,44.06,0.0,0.0,44.18,44.18,0.0,0.0,44.02,44.02,0.0,0.0,44.1,44.1,0.0,0.0
2017-02-12,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.1,44.1,0.0,0.0,44.33,44.33,0.0,0.0
2017-02-19,44.83,44.83,0.0,0.0,45.05,45.05,0.0,0.0,44.81,44.81,0.0,0.0,44.84,44.84,0.0,0.0
2017-02-26,44.96,44.96,0.0,0.0,44.98,44.98,0.0,0.0,44.69,44.69,0.0,0.0,44.89,44.89,0.0,0.0
2017-03-05,44.23,44.23,0.0,0.0,44.56,44.56,0.0,0.0,44.0,44.0,0.0,0.0,44.05,44.05,0.0,0.0
2017-03-12,45.27,45.27,0.0,0.0,45.4,45.4,0.0,0.0,45.07,45.07,0.0,0.0,45.27,45.27,0.0,0.0
2017-03-19,44.13,44.13,0.0,0.0,44.51,44.51,0.0,0.0,44.08,44.08,0.0,0.0,44.49,44.49,0.0,0.0
2017-03-26,45.38,45.38,0.0,0.0,45.44,45.44,0.0,0.0,45.21,45.21,0.0,0.0,45.39,45.39,0.0,0.0
2017-04-02,45.61,45.61,0.0,0.0,45.88,45.88,0.0,0.0,45.55,45.55,0.0,0.0,45.8,45.8,0.0,0.0
2017-04-09,46.39,46.39,0.0,0.0,46.83,46.83,0.0,0.0,46.37,46.37,0.0,0.0,46.82,46.82,0.0,0.0
2017-04-16,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0,46.12,46.12,0.0,0.0,46.5,46.5,0.0,0.0
2017-04-23,47.09,47.09,0.0,0.0,47.45,47.45,0.0,0.0,47.0,47.0,0.0,0.0,47.32,47.32,0.0,0.0
2017-04-30,46.11,46.11,0.0,0.0,46.18,46.18,0.0,0.0,45.64,45.64,0.0,0.0,45.7,45.7,0.0,0.0
2017-05-07,45.04,45.04,0.0,0.0,45.34,45.34,0.0,0.0,45.0,45.0,0.0,0.0,45.22,45.22,0.0,0.0
2017-05-14,45.35,45.35,0.0,0.0,45.85,45.85,0.0,0.0,45.32,45.32,0.0,0.0,45.79,45.79,0.0,0.0
2017-05-21,46.37,46.37,0.0,0.0,46.4,46.4,0.0,0.0,45.99,45.99,0.0,0.0,46.35,46.35,0.0,0.0
2017-05-28,46.72,46.72,0.0,0.0,46.76,46.76,0.0,0.0,46.37,46.37,0.0,0.0,46.42,46.42,0.0,0.0
2017-06-04,47.02,47.02,0.0,0.0,47.34,47.34,0.0,0.0,47.0,47.0,0.0,0.0,47.16,47.16,0.0,0.0
2017-06-11,48.14,48.14,0.0,0.0,48.44,48.44,0.0,0.0,48.1,48.1,0.0,0.0,48.37,48.37,0.0,0.0
2017-06-18,48.42,48.42,0.0,0.0,48.54,48.54,0.0,0.0,48.2,48.2,0.0,0.0,48.42,48.42,0.0,0.0
2017-06-25,46.49,46.49,0.0,0.0,47.04,47.04,0.0,0.0,46.44,46.44,0.0,0.0,46.98,46.98,0.0,0.0
2017-07-02,46.17,46.17,0.0,0.0,46.54,46.54,0.0,0.0,46.16,46.16,0.0,0.0,46.26,46.26,0.0,0.0
2017-07-09,46.73,46.73,0.0,0.0,46.75,46.75,0.0,0.0,46.51,46.51,0.0,0.0,46.53,46.53,0.0,0.0
2017-07-16,46.38,46.38,0.0,0.0,46.47,46.47,0.0,0.0,46.22,46.22,0.0,0.0,46.22,46.22,0.0,0.0
2017-07-23,46.31,46.31,0.0,0.0,46.59,46.59,0.0,0.0,46.18,46.18,0.0,0.0,46.5,46.5,0.0,0.0
2017-07-30,46.57,46.57,0.0,0.0,46.74,46.74,0.0,0.0,46.37,46.37,0.0,0.0,46.71,46.71,0.0,0.0
2017-08-06,46.46,46.46,0.0,0.0,47.36,47.36,0.0,0.0,46.46,46.46,0.0,0.0,47.1,47.1,0.0,0.0
2017-08-13,46.91,46.91,0.0,0.0,47.05,47.05,0.0,0.0,46.76,46.76,0.0,0.0,47.02,47.02,0.0,0.0
2017-08-20,47.23,47.23,0.0,0.0,47.27,47.27,0.0,0.0,47.03,47.03,0.0,0.0,47.17,47.17,0.0,0.0
2017-08-27,47.0,47.0,0.0,0.0,47.31,47.31,0.0,0.0,47.0,47.0,0.0,0.0,47.26,47.26,0.0,0.0
2017-09-03,46.52,46.52,0.0,0.0,46.95,46.95,0.0,0.0,46.52,46.52,0.0,0.0,46.88,46.88,0.0,0.0
2017-09-10,46.9,46.9,0.0,0.0,47.03,47.03,0.0,0.0,46.75,46.75,0.0,0.0,46.99,46.99,0.0,0.0
2017-09-17,47.5,47.5,0.0,0.0,47.59,47.59,0.0,0.0,47.33,47.33,0.0,0.0,47.52,47.52,0.0,0.0
2017-09-24,46.94,46.94,0.0,0.0,47.16,47.16,0.0,0.0,46.8,46.8,0.0,0.0,47.13,47.13,0.0,0.0
2017-10-01,46.8,46.8,0.0,0.0,47.08,47.08,0.0,0.0,46.8,46.8,0.0,0.0,46.96,46.96,0.0,0.0
2017-10-08,47.4,47.4,0.0,0.0,47.51,47.51,0.0,0.0,47.28,47.28,0.0,0.0,47.28,47.28,0.0,0.0
2017-10-15,47.5,47.5,0.0,0.0,47.5,47.5,0.0,0.0,46.88,46.88,0.0,0.0,46.99,46.99,0.0,0.0
2017-10-22,45.93,45.93,0.0,0.0,46.15,46.15,0.0,0.0,45.48,45.48,0.0,0.0,45.57,45.57,0.0,0.0
2017-10-29,44.81,44.81,0.0,0.0,44.95,44.95,0.0,0.0,44.14,44.14,0.0,0.0,44.17,44.17,0.0,0.0
2017-11-05,44.32,44.32,0.0,0.0,44.8,44.8,0.0,0.0,44.32,44.32,0.0,0.0,44.76,44.76,0.0,0.0
2017-11-12,45.13,45.13,0.0,0.0,45.66,45.66,0.0,0.0,45.13,45.13,0.0,0.0,45.65,45.65,0.0,0.0
2017-11-19,46.1,46.1,0.0,0.0,46.14,46.14,0.0,0.0,45.82,45.82,0.0,0.0,45.83,45.83,0.0,0.0
2017-11-26,45.84,45.84,0.0,0.0,46.27,46.27,0.0,0.0,45.84,45.84,0.0,0.0,46.2,46.2,0.0,0.0
2017-12-03,46.32,46.32,0.0,0.0,46.34,46.34,0.0,0.0,46.16,46.16,0.0,0.0,46.22,46.22,0.0,0.0
2017-12-10,47.1,47.1,0.0,0.0,47.39,47.39,0.0,0.0,46.73,46.73,0.0,0.0,46.78,46.78,0.0,0.0
2017-12-17,44.98,44.98,0.0,0.0,45.14,45.14,0.0,0.0,44.93,44.93,0.0,0.0,45.0,45.0,0.0,0.0
2017-12-24,45.67,45.67,0.0,0.0,45.7,45.7,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0
2017-12-31,44.5,44.5,0.0,0.0,44.7,44.7,0.0,0.0,44.33,44.33,0.0,0.0,44.58,44.58,0.0,0.0
2018-01-07,44.38,44.38,0.0,0.0,44.52,44.52,0.0,0.0,44.02,44.02,0.0,0.0,44.09,44.09,0.0,0.0
2018-01-14,43.86,43.86,0.0,0.0,43.96,43.96,0.0,0.0,43.71,43.71,0.0,0.0,43.8,43.8,0.0,0.0
2018-01-21,43.45,43.45,0.0,0.0,43.66,43.66,0.0,0.0,42.56,42.56,0.0,0.0,42.57,42.57,0.0,0.0
2018-01-28,41.31,41.31,0.0,0.0,41.31,41.31,0.0,0.0,40.01,40.01,0.0,0.0,40.65,40.65,0.0,0.0
2018-02-04,40.96,40.96,0.0,0.0,41.37,41.37,0.0,0.0,40.65,40.65,0.0,0.0,41.28,41.28,0.0,0.0
2018-02-11,42.5,42.5,0.0,0.0,42.93,42.93,0.0,0.0,42.28,42.28,0.0,0.0,42.78,42.78,0.0,0.0
2018-02-18,41.97,41.97,0.0,0.0,42.36,42.36,0.0,0.0,41.97,41.97,0.0,0.0,42.2,42.2,0.0,0.0
2018-02-25,41.39,41.39,0.0,0.0,41.89,41.89,0.0,0.0,41.13,41.13,0.0,0.0,41.63,41.63,0.0,0.0
2018-03-04,42.25,42.25,0.0,0.0,42.98,42.98,0.0,0.0,42.25,42.25,0.0,0.0,42.86,42.86,0.0,0.0
2018-03-11,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.49,42.49,0.0,0.0,42.8,42.8,0.0,0.0
2018-03-18,41.51,41.51,0.0,0.0,41.85,41.85,0.0,0.0,41.45,41.45,0.0,0.0,41.78,41.78,0.0,0.0
2018-03-25,42.48,42.48,0.0,0.0,42.48,42.48,0.0,0.0,41.85,41.85,0.0,0.0,42.11,42.11,0.0,0.0
2018-04-01,42.67,42.67,0.0,0.0,42.82,42.82,0.0,0.0,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0
2018-04-08,41.88,41.88,0.0,0.0,42.24,42.24,0.0,0.0,41.88,41.88,0.0,0.0,42.18,42.18,0.0,0.0
2018-04-15,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0,41.98,41.98,0.0,0.0,42.09,42.09,0.0,0.0
2018-04-22,42.83,42.83,0.0,0.0,43.0,43.0,0.0,0.0,42.6,42.6,0.0,0.0,42.6,42.6,0.0,0.0
2018-04-29,43.29,43.29,0.0,0.0,43.59,43.59,0.0,0.0,43.26,43.26,0.0,0.0,43.5,43.5,0.0,0.0
2018-05-06,43.5,43.5,0.0,0.0,43.6,43.6,0.0,0.0,43.39,43.39,0.0,0.0,43.48,43.48,0.0,0.0
2018-05-13,43.78,43.78,0.0,0.0,43.93,43.93,0.0,0.0,43.47,43.47,0.0,0.0,43.93,43.93,0.0,0.0
2018-05-20,43.8,43.8,0.0,0.0,43.88,43.88,0.0,0.0,43.64,43.64,0.0,0.0,43.81,43.81,0.0,0.0
2018-05-27,44.0,44.0,0.0,0.0,44.15,44.15,0.0,0.0,43.86,43.86,0.0,0.0,44.0,44.0,0.0,0.0
2018-06-03,44.33,44.33,0.0,0.0,44.42,44.42,0.0,0.0,44.2,44.2,0.0,0.0,44.34,44.34,0.0,0.0
2018-06-10,44.16,44.16,0.0,0.0,44.57,44.57,0.0,0.0,44.16,44.16,0.0,0.0,44.55,44.55,0.0,0.0
2018-06-17,44.63,44.63,0.0,0.0,44.87,44.87,0.0,0.0,44.63,44.63,0.0,0.0,44.74,44.74,0.0,0.0
2018-06-24,43.45,43.45,0.0,0.0,43.74,43.74,0.0,0.0,43.22,43.22,0.0,0.0,43.71,43.71,0.0,0.0
2018-07-01,44.63,44.63,0.0,0.0,44.63,44.63,0.0,0.0,44.37,44.37,0.0,0.0,44.47,44.47,0.0,0.0
2018-07-08,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0,44.14,44.14,0.0,0.0,44.23,44.23,0.0,0.0
2018-07-15,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.39,44.39,0.0,0.0,44.47,44.47,0.0,0.0
2018-07-22,44.53,44.53,0.0,0.0,44.98,44.98,0.0,0.0,44.49,44.49,0.0,0.0,44.9,44.9,0.0,0.0
2018-07-29,44.68,44.68,0.0,0.0,44.72,44.72,0.0,0.0,44.45,44.45,0.0,0.0,44.52,44.52,0.0,0.0
2018-08-05,44.2,44.2,0.0,0.0,44.24,44.24,0.0,0.0,43.94,43.94,0.0,0.0,44.21,44.21,0.0,0.0
2018-08-12,45.0,45.0,0.0,0.0,45.05,45.05,0.0,0.0,44.89,44.89,0.0,0.0,45.01,45.01,0.0,0.0
2018-08-19,44.98,44.98,0.0,0.0,45.1,45.1,0.0,0.0,44.95,44.95,0.0,0.0,45.02,45.02,0.0,0.0
2018-08-26,45.33,45.33,0.0,0.0,45.33,45.33,0.0,0.0,45.07,45.07,0.0,0.0,45.14,45.14,0.0,0.0
2018-09-02,45.45,45.45,0.0,0.0,45.57,45.57,0.0,0.0,45.39,45.39,0.0,0.0,45.48,45.48,0.0,0.0
2018-09-09,44.91,44.91,0.0,0.0,44.91,44.91,0.0,0.0,44.65,44.65,0.0,0.0,44.83,44.83,0.0,0.0
2018-09-16,44.65,44.65,0.0,0.0,44.82,44.82,0.0,0.0,44.38,44.38,0.0,0.0,44.47,44.47,0.0,0.0
2018-09-23,43.55,43.55,0.0,0.0,43.59,43.59,0.0,0.0,43.35,43.35,0.0,0.0,43.41,43.41,0.0,0.0
2018-09-30,42.6,42.6,0.0,0.0,43.04,43.04,0.0,0.0,42.6,42.6,0.0,0.0,43.01,43.01,0.0,0.0
2018-10-07,41.75,41.75,0.0,0.0,42.44,42.44,0.0,0.0,41.75,41.75,0.0,0.0,42.2,42.2,0.0,0.0
2018-10-14,42.53,42.53,0.0,0.0,42.76,42.76,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0
2018-10-21,42.21,42.21,0.0,0.0,42.8,42.8,0.0,0.0,42.05,42.05,0.0,0.0,42.25,42.25,0.0,0.0
2018-10-28,42.77,42.77,0.0,0.0,43.01,43.01,0.0,0.0,42.77,42.77,0.0,0.0,42.81,42.81,0.0,0.0
2018-11-04,43.56,43.56,0.0,0.0,43.72,43.72,0.0,0.0,43.25,43.25,0.0,0.0,43.27,43.27,0.0,0.0
2018-11-11,43.17,43.17,0.0,0.0,43.34,43.34,0.0,0.0,42.9,42.9,0.0,0.0,43.03,43.03,0.0,0.0
2018-11-18,42.85,42.85,0.0,0.0,43.11,43.11,0.0,0.0,42.85,42.85,0.0,0.0,43.09,43.09,0.0,0.0
2018-11-25,43.75,43.75,0.0,0.0,43.86,43.86,0.0,0.0,43.48,43.48,0.0,0.0,43.78,43.78,0.0,0.0
2018-12-02,43.58,43.58,0.0,0.0,43.6,43.6,0.0,0.0,42.98,42.98,0.0,0.0,43.27,43.27,0.0,0.0
2018-12-09,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0,40.58,40.58,0.0,0.0,40.61,40.61,0.0,0.0
2018-12-16,38.94,38.94,0.0,0.0,39.19,39.19,0.0,0.0,37.96,37.96,0.0,0.0,38.44,38.44,0.0,0.0
2018-12-23,40.55,40.55,0.0,0.0,40.57,40.57,0.0,0.0,39.68,39.68,0.0,0.0,39.94,39.94,0.0,0.0
2018-12-30,41.14,41.14,0.0,0.0,41.81,41.81,0.0,0.0,41.05,41.05,0.0,0.0,41.42,41.42,0.0,0.0
2019-01-06,41.87,41.87,0.0,0.0,42.26,42.26,0.0,0.0,41.87,41.87,0.0,0.0,42.06,42.06,0.0,0.0
2019-01-13,42.5,42.5,0.0,0.0,42.66,42.66,0.0,0.0,42.39,42.39,0.0,0.0,42.46,42.46,0.0,0.0
2019-01-20,42.92,42.92,0.0,0.0,43.12,43.12,0.0,0.0,42.92,42.92,0.0,0.0,43.05,43.05,0.0,0.0
2019-01-27,43.46,43.46,0.0,0.0,43.78,43.78,0.0,0.0,43.37,43.37,0.0,0.0,43.78,43.78,0.0,0.0
2019-02-03,43.68,43.68,0.0,0.0,43.74,43.74,0.0,0.0,43.52,43.52,0.0,0.0,43.7,43.7,0.0,0.0
2019-02-10,43.2,43.2,0.0,0.0,43.31,43.31,0.0,0.0,43.12,43.12,0.0,0.0,43.17,43.17,0.0,0.0
2019-02-17,43.42,43.42,0.0,0.0,43.53,43.53,0.0,0.0,43.22,43.22,0.0,0.0,43.22,43.22,0.0,0.0
2019-02-24,43.23,43.23,0.0,0.0,43.27,43.27,0.0,0.0,43.0,43.0,0.0,0.0,43.23,43.23,0.0,0.0
2019-03-03,43.09,43.09,0.0,0.0,43.55,43.55,0.0,0.0,43.09,43.09,0.0,0.0,43.55,43.55,0.0,0.0
2019-03-10,43.7,43.7,0.0,0.0,43.97,43.97,0.0,0.0,43.7,43.7,0.0,0.0,43.94,43.94,0.0,0.0
2019-03-17,42.77,42.77,0.0,0.0,42.98,42.98,0.0,0.0,42.63,42.63,0.0,0.0,42.84,42.84,0.0,0.0
2019-03-24,43.39,43.39,0.0,0.0,43.63,43.63,0.0,0.0,43.34,43.34,0.0,0.0,43.6,43.6,0.0,0.0
2019-03-31,43.7,43.7,0.0,0.0,43.85,43.85,0.0,0.0,43.62,43.62,0.0,0.0,43.84,43.84,0.0,0.0
2019-04-07,43.79,43.79,0.0,0.0,43.84,43.84,0.0,0.0,43.66,43.66,0.0,0.0,43.73,43.73,0.0,0.0
2019-04-14,43.66,43.66,0.0,0.0,43.84,43.84,0.0,0.0,43.62,43.62,0.0,0.0,43.8,43.8,0.0,0.0
2019-04-21,44.22,44.22,0.0,0.0,44.26,44.26,0.0,0.0,44.04,44.04,0.0,0.0,44.04,44.04,0.0,0.0
2019-04-28,43.64,43.64,0.0,0.0,43.9,43.9,0.0,0.0,43.58,43.58,0.0,0.0,43.77,43.77,0.0,0.0
2019-05-05,43.2,43.2,0.0,0.0,43.23,43.23,0.0,0.0,42.88,42.88,0.0,0.0,42.91,42.91,0.0,0.0
2019-05-12,42.92,42.92,0.0,0.0,42.92,42.92,0.0,0.0,42.53,42.53,0.0,0.0,42.55,42.55,0.0,0.0
2019-05-19,42.67,42.67,0.0,0.0,42.8,42.8,0.0,0.0,42.67,42.67,0.0,0.0,42.79,42.79,0.0,0.0
2019-05-26,41.36,41.36,0.0,0.0,42.05,42.05,0.0,0.0,41.36,41.36,0.0,0.0,41.97,41.97,0.0,0.0
2019-06-02,42.05,42.05,0.0,0.0,42.21,42.21,0.0,0.0,41.85,41.85,0.0,0.0,42.12,42.12,0.0,0.0
2019-06-09,41.61,41.61,0.0,0.0,41.75,41.75,0.0,0.0,41.41,41.41,0.0,0.0,41.45,41.45,0.0,0.0
2019-06-16,41.7,41.7,0.0,0.0,41.95,41.95,0.0,0.0,41.67,41.67,0.0,0.0,41.8,41.8,0.0,0.0
2019-06-23,42.33,42.33,0.0,0.0,42.47,42.47,0.0,0.0,42.04,42.04,0.0,0.0,42.12,42.12,0.0,0.0
2019-06-30,42.59,42.59,0.0,0.0,42.73,42.73,0.0,0.0,42.52,42.52,0.0,0.0,42.56,42.56,0.0,0.0
2019-07-07,42.93,42.93,0.0,0.0,43.05,43.05,0.0,0.0,42.93,42.93,0.0,0.0,42.97,42.97,0.0,0.0
2019-07-14,42.86,42.86,0.0,0.0,43.06,43.06,0.0,0.0,42.79,42.79,0.0,0.0,43.02,43.02,0.0,0.0
2019-07-21,43.21,43.21,0.0,0.0,43.4,43.4,0.0,0.0,43.16,43.16,0.0,0.0,43.24,43.24,0.0,0.0
2019-07-28,42.74,42.74,0.0,0.0,42.76,42.76,0.0,0.0,41.72,41.72,0.0,0.0,41.97,41.97,0.0,0.0
